id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url,state_id
42,Assumption,0,,,6,36,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/42.png,21
43,Auburn,0,8,,11,37,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/43.png,1
44,Augsburg,0,,,39,38,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/44.png,23
45,Augusta,0,,,40,39,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/45.png,10
46,Augustana (IL),0,,,41,40,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/46.png,13
47,Augustana (SD),0,,,42,41,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/47.png,41
48,AUM,0,,,13,30093,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/48.png,1
49,Aurora,0,,,44,42,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/49.png,13
50,Austin,0,,,46,953,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/50.png,43
51,Austin Peay,0,160,,48,43,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/51.png,42
52,Averett,0,,,50,44,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/52.png,46
53,Azusa Pacific,0,,,4,30146,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/53.png,5
54,Babson,0,,,52,45,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/54.png,21
55,Baldwin Wallace,0,,,53,46,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/55.png,35
56,Ball St.,0,215,,10,47,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/56.png,14
57,Bard,0,,,54,962,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/57.png,32
58,Barry,0,,,55,49,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/58.png,9
59,Barton,0,,,29,15646,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/59.png,33
60,Baruch,0,,,56,58,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/60.png,32
61,Bates,0,,,26,50,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/61.png,19
62,Baylor,0,34,,59,51,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/62.png,43
63,Belhaven,0,,,60,30197,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/63.png,24
64,Bellarmine,0,199,,48,52,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/64.png,17
65,Belmont,0,218,,62,14927,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/65.png,42
66,Belmont Abbey,0,,,29,2683,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/66.png,33
67,Beloit,0,,,63,53,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/67.png,49
68,Bemidji St.,0,,,42,54,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/68.png,23
69,Benedict,0,,,14,55,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/69.png,40
70,Benedictine (IL),0,,,44,296,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/70.png,13
71,Bentley,0,,,6,56,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/71.png,21
72,Berea,0,,,27,30171,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/72.png,17
73,Berry,0,,,64,973,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/73.png,10
74,Bethany (WV),0,,,21,59,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/74.png,48
75,Bethany Lutheran,0,,,65,30038,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/75.png,23
76,Bethel (MN),0,,,39,60,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/76.png,23
77,Bethune-Cookman,0,163,,12,61,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/77.png,9
78,Binghamton,0,108,,67,62,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/78.png,32
79,Biola,0,,,4,30220,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/79.png,5
80,Birmingham-So.,0,,,,28593,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/80.png,
81,Blackburn,0,,,69,64,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/81.png,13
82,Bloomfield,0,,,23,984,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/82.png,30
83,Bloomsburg,0,,,70,65,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/83.png,38
84,Bluefield St.,0,,,71,985,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/84.png,48
85,Bluffton,0,,,27,987,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/85.png,35
86,Bob Jones,0,,,,30232,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/86.png,
87,Boston College,0,28,,72,67,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/87.png,21
88,Bowdoin,0,,,26,69,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/88.png,19
89,Bowling Green,0,129,,10,71,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/89.png,35
90,Bradley,0,267,,62,72,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/90.png,13
91,Brandeis,0,,,74,73,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/91.png,21
92,Brevard,0,,,51,30094,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/92.png,33
93,Bridgeport,0,,,23,74,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/93.png,7
94,Bridgewater (VA),0,,,50,75,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/94.png,46
95,Bridgewater St.,0,,,75,76,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/95.png,21
96,Brown,0,170,,76,80,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/96.png,39
97,Bryant,0,161,,67,81,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/97.png,39
98,Bucknell,0,146,,36,83,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/98.png,38
99,Buena Vista,0,,,78,84,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/99.png,15
100,Butler,0,220,,79,87,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/100.png,14
101,BYU,0,41,,59,77,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/101.png,44
102,Cabrini,0,,,,88,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/102.png,
103,Cairn,0,,,84,1305,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/103.png,38
104,Cal Lutheran,0,,,85,105,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/104.png,5
105,Cal Poly,0,90,,86,90,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/105.png,5
106,Cal Poly Pomona,0,,,87,91,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/106.png,5
107,Cal St. Dom. Hills,0,,,87,92,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/107.png,5
108,Cal St. East Bay,0,,,87,98,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/108.png,5
109,Cal St. Fullerton,0,113,,86,97,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/109.png,5
110,Cal St. Monterey Bay,0,,,87,30055,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/110.png,5
111,Cal St. San Marcos,0,,,87,30198,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/111.png,5
112,Cal State LA,0,,,87,100,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/112.png,5
113,Caldwell,0,,,23,995,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/113.png,30
114,California,0,64,,72,107,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/114.png,5
115,California (PA),0,,,70,106,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/115.png,38
116,California Baptist,0,51,,2,30135,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/116.png,5
117,Caltech,0,,,85,89,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/117.png,5
118,Calvin,0,,,8,114,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/118.png,22
119,Cameron,0,,,3,996,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/119.png,36
120,Campbell,0,61,,101,115,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/120.png,33
121,Canisius,0,284,,88,116,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/121.png,32
122,Capital,0,,,53,117,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/122.png,35
123,Carleton,0,,,39,118,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/123.png,23
124,Carroll (WI),0,,,41,120,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/124.png,49
125,Carson-Newman,0,,,28,1000,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/125.png,42
126,Carthage,0,,,41,121,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/126.png,49
127,Catawba,0,,,28,1001,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/127.png,33
128,Catholic,0,,,89,124,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/128.png,51
129,Cazenovia,0,,,,23624,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/129.png,
130,CCNY,0,,,56,480,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/130.png,32
131,Cedarville,0,,,18,30124,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/131.png,35
132,Centenary (LA),0,,,46,125,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/132.png,18
133,Centenary (NJ),0,,,83,12884,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/133.png,30
134,Central (IA),0,,,78,126,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/134.png,15
135,Central Ark.,0,149,,48,1004,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/135.png,4
136,Central Conn. St.,0,298,,77,127,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/136.png,7
137,Central Mich.,0,226,,10,129,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/137.png,22
138,Central Mo.,0,,,96,130,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/138.png,25
139,Central Okla.,0,,,96,1009,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/139.png,36
140,Central Wash.,0,,,97,1010,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/140.png,47
141,Centre,0,,,64,132,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/141.png,17
142,Chapman,0,,,85,134,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/142.png,5
143,Charleston (WV),0,,,17,1013,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/143.png,48
144,Charleston So.,0,123,,68,48,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/144.png,40
145,Charlotte,0,93,,73,458,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/145.png,33
146,Chatham,0,,,21,10972,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/146.png,38
147,Chestnut Hill,0,,,23,21323,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/147.png,38
148,Chico St.,0,,,87,95,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/148.png,5
149,Chowan,0,,,29,8875,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/149.png,33
150,Chris. Newport,0,,,90,139,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/150.png,46
151,Christian Brothers,0,,,13,1015,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/151.png,42
152,Cincinnati,0,25,,59,140,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/152.png,35
153,Claflin,0,,,40,30058,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/153.png,40
154,Claremont-M-S,0,,,85,142,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/154.png,5
155,Clarion,0,,,70,143,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/155.png,38
156,Clark (MA),0,,,52,145,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/156.png,21
157,Clark Atlanta,0,,,14,144,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/157.png,10
158,Clarks Summit,0,,,,958,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/158.png,
159,Clarkson,0,,,54,146,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/159.png,32
160,Clemson,0,37,,72,147,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/160.png,40
161,UMSV,0,,,93,451,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/161.png,32
162,Coast Guard,0,,,52,722,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/162.png,7
163,Coastal Carolina,0,11,,31,149,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/163.png,40
164,SUNY Cobleskill ,0,,,91,30083,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/164.png,32
165,Coe,0,,,78,150,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/165.png,15
166,Coker,0,,,28,1023,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/166.png,40
167,Col. of Charleston,0,188,,101,1014,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/167.png,40
168,Colby,0,,,26,151,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/168.png,19
169,Colby-Sawyer,0,,,15,152,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/169.png,29
170,Colo. Christian,0,,,5,11403,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/170.png,6
171,Colo. Sch. of Mines,0,,,5,155,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/171.png,6
172,Colorado Mesa,0,,,5,11416,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/172.png,6
173,Columbia,0,238,,76,158,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/173.png,32
174,Columbus St.,0,,,40,159,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/174.png,10
175,Concord,0,,,17,1028,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/175.png,48
176,Concordia (TX),0,,,46,24400,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/176.png,43
177,Concordia Chicago,0,,,44,160,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/177.png,13
178,Concordia Wisconsin,0,,,44,1036,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/178.png,49
179,Concordia-M'head,0,,,39,161,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/179.png,23
180,Concordia-St. Paul,0,,,42,9081,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/180.png,23
181,Coppin St.,0,303,,77,165,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/181.png,20
182,Cornell,0,296,,76,167,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/182.png,32
183,Cornell College,0,,,63,166,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/183.png,15
184,Cortland,0,,,103,168,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/184.png,32
185,Covenant,0,,,60,30111,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/185.png,10
186,Creighton,0,87,,79,169,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/186.png,27
187,Crown (MN),0,,,65,30035,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/187.png,23
188,CSU Bakersfield,0,214,,86,94,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/188.png,5
189,CSU Pueblo,0,,,5,2720,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/189.png,6
190,CSUN,0,182,,86,101,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/190.png,5
191,CSUSB,0,,,87,93,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/191.png,5
192,CUI,0,,,4,30199,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/192.png,5
193,Curry,0,,,30,170,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/193.png,21
194,CWRU,0,,,74,122,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/194.png,35
195,Dallas,0,,,46,1044,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/195.png,43
196,Dartmouth,0,285,,76,172,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/196.png,29
197,Davenport,0,,,38,30221,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/197.png,22
198,Davidson,0,200,,80,173,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/198.png,33
199,Davis & Elkins,0,,,17,174,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/199.png,48
200,Dayton,0,209,,80,175,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/200.png,35
201,DBU,0,68,,99,1045,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/201.png,43
202,Dean,0,,,15,30219,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/202.png,21
203,Defiance,0,,,,1050,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/203.png,
204,Delaware,0,256,,99,180,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/204.png,8
205,Delaware St.,0,307,,77,178,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/205.png,8
206,Delaware Valley,0,,,24,179,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/206.png,38
207,Delta St.,0,,,13,181,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/207.png,24
208,Denison,0,,,22,182,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/208.png,35
209,DePauw,0,,,22,177,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/209.png,14
210,DeSales,0,,,24,20,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/210.png,38
211,Dickinson,0,,,106,185,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/211.png,38
212,Dominican (IL),0,,,44,1332,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/212.png,13
213,Dominican (NY),0,,,23,8956,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/213.png,32
214,Drew,0,,,89,190,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/214.png,30
215,Drury,0,,,61,1057,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/215.png,25
216,Dubuque,0,,,78,192,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/216.png,15
217,Duke,0,102,,72,193,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/217.png,33
218,D'Youville,0,,,7,1059,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/218.png,32
219,Earlham,0,,,27,195,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/219.png,14
220,East Carolina,0,40,,73,196,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/220.png,33
221,East Central,0,,,35,8965,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/221.png,36
222,East Stroudsburg,0,,,70,197,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/222.png,38
223,East Tex. Baptist,0,,,47,1062,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/223.png,43
224,East. Mennonite,0,,,50,203,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/224.png,46
225,Eastern,0,,,16,8968,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/225.png,38
226,Eastern Conn. St.,0,,,108,200,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/226.png,7
227,Eastern Ill.,0,72,,49,201,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/227.png,13
