id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url
17,Alderson Broaddus,0,,,,934,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/17.png
18,Alfred St.,0,,,20,30170,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/18.png
19,Allegheny,0,,,21,19,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/19.png
20,Alliance,0,,,,1277,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/20.png
21,Alma,0,,,8,21,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/21.png
22,Alvernia,0,,,16,938,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/22.png
23,American Int'l,0,,,6,22,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/23.png
24,Amherst,0,,,26,24,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/24.png
25,Anderson (IN),0,,,27,939,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/25.png
26,Anderson (SC),0,,,28,13028,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/26.png
27,Angelo St.,0,,,3,25,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/27.png
28,Anna Maria,0,,,15,26,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/28.png
29,App State,0,134,,31,27,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/29.png
30,Arcadia,0,,,24,966,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/30.png
31,Arizona,0,151,,59,29,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/31.png
32,Arizona St.,0,47,,59,28,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/32.png
33,Ark.-Fort Smith,0,,,96,30105,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/33.png
34,Ark.-Monticello,0,,,35,8411,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/34.png
35,Ark.-Pine Bluff,0,258,,12,2678,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/35.png
36,Arkansas,0,35,,11,31,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/36.png
37,Arkansas St.,0,48,,31,30,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/37.png
38,Arkansas Tech,0,,,35,947,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/38.png
39,Army West Point,0,196,,36,725,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/39.png
40,Asbury,0,,,60,30243,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/40.png
41,Ashland,0,,,18,35,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/41.png
42,Assumption,0,,,6,36,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/42.png
43,Auburn,0,8,,11,37,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/43.png
44,Augsburg,0,,,39,38,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/44.png
45,Augusta,0,,,40,39,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/45.png
46,Augustana (IL),0,,,41,40,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/46.png
47,Augustana (SD),0,,,42,41,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/47.png
48,AUM,0,,,13,30093,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/48.png
49,Aurora,0,,,44,42,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/49.png
50,Austin,0,,,46,953,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/50.png
51,Austin Peay,0,160,,48,43,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/51.png
52,Averett,0,,,50,44,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/52.png
53,Azusa Pacific,0,,,4,30146,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/53.png
54,Babson,0,,,52,45,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/54.png
55,Baldwin Wallace,0,,,53,46,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/55.png
56,Ball St.,0,215,,10,47,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/56.png
57,Bard,0,,,54,962,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/57.png
58,Barry,0,,,55,49,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/58.png
59,Barton,0,,,29,15646,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/59.png
60,Baruch,0,,,56,58,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/60.png
61,Bates,0,,,26,50,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/61.png
62,Baylor,0,34,,59,51,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/62.png
63,Belhaven,0,,,60,30197,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/63.png
64,Bellarmine,0,199,,48,52,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/64.png
65,Belmont,0,218,,62,14927,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/65.png
66,Belmont Abbey,0,,,29,2683,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/66.png
67,Beloit,0,,,63,53,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/67.png
68,Bemidji St.,0,,,42,54,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/68.png
69,Benedict,0,,,14,55,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/69.png
70,Benedictine (IL),0,,,44,296,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/70.png
71,Bentley,0,,,6,56,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/71.png
72,Berea,0,,,27,30171,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/72.png
73,Berry,0,,,64,973,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/73.png
74,Bethany (WV),0,,,21,59,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/74.png
75,Bethany Lutheran,0,,,65,30038,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/75.png
76,Bethel (MN),0,,,39,60,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/76.png
77,Bethune-Cookman,0,163,,12,61,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/77.png
78,Binghamton,0,108,,67,62,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/78.png
79,Biola,0,,,4,30220,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/79.png
80,Birmingham-So.,0,,,,28593,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/80.png
81,Blackburn,0,,,69,64,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/81.png
82,Bloomfield,0,,,23,984,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/82.png
83,Bloomsburg,0,,,70,65,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/83.png
84,Bluefield St.,0,,,71,985,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/84.png
85,Bluffton,0,,,27,987,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/85.png
86,Bob Jones,0,,,,30232,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/86.png
87,Boston College,0,28,,72,67,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/87.png
88,Bowdoin,0,,,26,69,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/88.png
89,Bowling Green,0,129,,10,71,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/89.png
90,Bradley,0,267,,62,72,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/90.png
91,Brandeis,0,,,74,73,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/91.png
92,Brevard,0,,,51,30094,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/92.png
93,Bridgeport,0,,,23,74,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/93.png
94,Bridgewater (VA),0,,,50,75,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/94.png
95,Bridgewater St.,0,,,75,76,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/95.png
96,Brown,0,170,,76,80,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/96.png
97,Bryant,0,161,,67,81,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/97.png
98,Bucknell,0,146,,36,83,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/98.png
99,Buena Vista,0,,,78,84,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/99.png
100,Butler,0,220,,79,87,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/100.png
101,BYU,0,41,,59,77,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/101.png
102,Cabrini,0,,,,88,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/102.png
103,Cairn,0,,,84,1305,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/103.png
104,Cal Lutheran,0,,,85,105,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/104.png
105,Cal Poly,0,90,,86,90,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/105.png
106,Cal Poly Pomona,0,,,87,91,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/106.png
107,Cal St. Dom. Hills,0,,,87,92,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/107.png
108,Cal St. East Bay,0,,,87,98,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/108.png
109,Cal St. Fullerton,0,113,,86,97,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/109.png
110,Cal St. Monterey Bay,0,,,87,30055,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/110.png
111,Cal St. San Marcos,0,,,87,30198,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/111.png
112,Cal State LA,0,,,87,100,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/112.png
113,Caldwell,0,,,23,995,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/113.png
114,California,0,64,,72,107,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/114.png
115,California (PA),0,,,70,106,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/115.png
116,California Baptist,0,51,,2,30135,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/116.png
117,Caltech,0,,,85,89,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/117.png
118,Calvin,0,,,8,114,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/118.png
119,Cameron,0,,,3,996,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/119.png
120,Campbell,0,61,,101,115,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/120.png
121,Canisius,0,284,,88,116,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/121.png
122,Capital,0,,,53,117,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/122.png
123,Carleton,0,,,39,118,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/123.png
124,Carroll (WI),0,,,41,120,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/124.png
125,Carson-Newman,0,,,28,1000,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/125.png
126,Carthage,0,,,41,121,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/126.png
127,Catawba,0,,,28,1001,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/127.png
128,Catholic,0,,,89,124,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/128.png
129,Cazenovia,0,,,,23624,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/129.png
130,CCNY,0,,,56,480,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/130.png
131,Cedarville,0,,,18,30124,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/131.png
132,Centenary (LA),0,,,46,125,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/132.png
133,Centenary (NJ),0,,,83,12884,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/133.png
134,Central (IA),0,,,78,126,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/134.png
135,Central Ark.,0,149,,48,1004,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/135.png
136,Central Conn. St.,0,298,,77,127,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/136.png
137,Central Mich.,0,226,,10,129,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/137.png
138,Central Mo.,0,,,96,130,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/138.png
139,Central Okla.,0,,,96,1009,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/139.png
140,Central Wash.,0,,,97,1010,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/140.png
141,Centre,0,,,64,132,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/141.png
142,Chapman,0,,,85,134,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/142.png
143,Charleston (WV),0,,,17,1013,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/143.png
144,Charleston So.,0,123,,68,48,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/144.png
145,Charlotte,0,93,,73,458,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/145.png
146,Chatham,0,,,21,10972,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/146.png
147,Chestnut Hill,0,,,23,21323,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/147.png
148,Chico St.,0,,,87,95,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/148.png
149,Chowan,0,,,29,8875,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/149.png
150,Chris. Newport,0,,,90,139,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/150.png
151,Christian Brothers,0,,,13,1015,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/151.png
152,Cincinnati,0,25,,59,140,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/152.png
153,Claflin,0,,,40,30058,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/153.png
154,Claremont-M-S,0,,,85,142,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/154.png
155,Clarion,0,,,70,143,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/155.png
156,Clark (MA),0,,,52,145,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/156.png
157,Clark Atlanta,0,,,14,144,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/157.png
158,Clarks Summit,0,,,,958,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/158.png
159,Clarkson,0,,,54,146,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/159.png
160,Clemson,0,37,,72,147,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/160.png
161,UMSV,0,,,93,451,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/161.png
162,Coast Guard,0,,,52,722,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/162.png
163,Coastal Carolina,0,11,,31,149,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/163.png
164,SUNY Cobleskill ,0,,,91,30083,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/164.png
165,Coe,0,,,78,150,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/165.png
166,Coker,0,,,28,1023,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/166.png
167,Col. of Charleston,0,188,,101,1014,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/167.png
168,Colby,0,,,26,151,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/168.png
169,Colby-Sawyer,0,,,15,152,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/169.png
170,Colo. Christian,0,,,5,11403,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/170.png
171,Colo. Sch. of Mines,0,,,5,155,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/171.png
172,Colorado Mesa,0,,,5,11416,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/172.png
173,Columbia,0,238,,76,158,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/173.png
174,Columbus St.,0,,,40,159,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/174.png
175,Concord,0,,,17,1028,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/175.png
176,Concordia (TX),0,,,46,24400,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/176.png
177,Concordia Chicago,0,,,44,160,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/177.png
178,Concordia Wisconsin,0,,,44,1036,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/178.png
179,Concordia-M'head,0,,,39,161,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/179.png
180,Concordia-St. Paul,0,,,42,9081,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/180.png
181,Coppin St.,0,303,,77,165,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/181.png
182,Cornell,0,296,,76,167,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/182.png
183,Cornell College,0,,,63,166,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/183.png
184,Cortland,0,,,103,168,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/184.png
185,Covenant,0,,,60,30111,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/185.png
186,Creighton,0,87,,79,169,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/186.png
187,Crown (MN),0,,,65,30035,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/187.png
188,CSU Bakersfield,0,214,,86,94,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/188.png
189,CSU Pueblo,0,,,5,2720,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/189.png
190,CSUN,0,182,,86,101,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/190.png
191,CSUSB,0,,,87,93,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/191.png
192,CUI,0,,,4,30199,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/192.png
193,Curry,0,,,30,170,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/193.png
194,CWRU,0,,,74,122,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/194.png
195,Dallas,0,,,46,1044,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/195.png
196,Dartmouth,0,285,,76,172,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/196.png
197,Davenport,0,,,38,30221,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/197.png
198,Davidson,0,200,,80,173,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/198.png
199,Davis & Elkins,0,,,17,174,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/199.png
200,Dayton,0,209,,80,175,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/200.png
201,DBU,0,68,,99,1045,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/201.png
202,Dean,0,,,15,30219,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/202.png
203,Defiance,0,,,,1050,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/203.png
204,Delaware,0,256,,99,180,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/204.png
205,Delaware St.,0,307,,77,178,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/205.png
206,Delaware Valley,0,,,24,179,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/206.png
207,Delta St.,0,,,13,181,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/207.png
208,Denison,0,,,22,182,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/208.png
209,DePauw,0,,,22,177,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/209.png
210,DeSales,0,,,24,20,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/210.png
211,Dickinson,0,,,106,185,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/211.png
212,Dominican (IL),0,,,44,1332,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/212.png
213,Dominican (NY),0,,,23,8956,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/213.png
214,Drew,0,,,89,190,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/214.png
215,Drury,0,,,61,1057,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/215.png
216,Dubuque,0,,,78,192,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/216.png
217,Duke,0,102,,72,193,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/217.png
218,D'Youville,0,,,7,1059,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/218.png
219,Earlham,0,,,27,195,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/219.png
220,East Carolina,0,40,,73,196,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/220.png
221,East Central,0,,,35,8965,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/221.png
222,East Stroudsburg,0,,,70,197,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/222.png
223,East Tex. Baptist,0,,,47,1062,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/223.png
224,East. Mennonite,0,,,50,203,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/224.png
225,Eastern,0,,,16,8968,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/225.png
226,Eastern Conn. St.,0,,,108,200,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/226.png
227,Eastern Ill.,0,72,,49,201,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/227.png
228,Eastern Ky.,0,262,,48,202,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/228.png
229,Eastern Mich.,0,279,,10,204,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/229.png
230,Eastern N.M.,0,,,3,206,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/230.png
231,Eastern Nazarene,0,,,,1064,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/231.png
232,Eckerd,0,,,55,208,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/232.png
233,Edgewood,0,,,44,1066,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/233.png
234,Edward Waters,0,,,14,30244,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/234.png
235,Elizabethtown,0,,,89,211,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/235.png
