teamYearId,teamName,date,opponentName,opponentYearId,isAway,result,isFuture,runsFor,runsAgainst,isWin,sport
615139,Adrian,03/01/2026,"East Tex. Baptist @Montgomery, AL",615418,,W 10-3,,10,3,1,baseball
615139,Adrian,03/01/2026,Huntingdon,615426,1,W 10-5,,10,5,1,baseball
615139,Adrian,03/04/2026,Piedmont,615480,1,L 9-11,,9,11,,baseball
615139,Adrian,03/06/2026,Greensboro,615215,1,L 2-7,,2,7,,baseball
615139,Adrian,03/07/2026,"Maryville (TN) @Greensboro, NC",615256,,L 11-12,,11,12,,baseball
615139,Adrian,03/08/2026,"Montclair St. @Greensboro, NC",615267,,W 8-7,,8,7,1,baseball
615139,Adrian,03/13/2026,"Denison @Naperville, IL",615194,,L 5-15,,5,15,,baseball
615139,Adrian,03/14/2026,North Central (IL),615303,1,W 7-5,,7,5,1,baseball
615139,Adrian,03/15/2026,"Baldwin Wallace @Naperville, IL",615152,,Ppd,,,,,baseball
615139,Adrian,03/17/2026,Manchester,615433,,Ppd,,,,,baseball
615139,Adrian,03/19/2026,Heidelberg,615224,1,W 9-3,,9,3,1,baseball
615139,Adrian,03/21/2026,"Wabash @Lafayette, IN",615374,,W 5-2,,5,2,1,baseball
615139,Adrian,03/21/2026,"Wabash @Lafayette, IN",615374,,W 8-3,,8,3,1,baseball
615139,Adrian,03/22/2026,"Wabash @Lafayette, IN",615374,,W 6-2,,6,2,1,baseball
615139,Adrian,03/25/2026,Wooster,615404,,W 15-5,,15,5,1,baseball
615139,Adrian,03/27/2026,Alma,615144,,L 1-11,,1,11,,baseball
615139,Adrian,03/28/2026,Alma,615144,1,W 7-3,,7,3,1,baseball
615139,Adrian,03/28/2026,Alma,615144,1,L 6-9,,6,9,,baseball
615139,Adrian,04/02/2026,Albion,615140,,W 6-0,,6,0,1,baseball
615139,Adrian,04/03/2026,Calvin,615167,,W 16-7,,16,7,1,baseball
615139,Adrian,04/03/2026,Calvin,615167,,W 11-5,,11,5,1,baseball
615139,Adrian,04/04/2026,Calvin,615167,1,,1,,,,baseball
615139,Adrian,04/08/2026,Albion,615140,1,,1,,,,baseball
615139,Adrian,04/10/2026,Kalamazoo,615238,1,,1,,,,baseball
615139,Adrian,04/11/2026,Kalamazoo,615238,,,1,,,,baseball
615139,Adrian,04/11/2026,Kalamazoo,615238,,,1,,,,baseball
615139,Adrian,04/14/2026,Albion,615140,,,1,,,,baseball
615139,Adrian,04/17/2026,Trine,615495,,,1,,,,baseball
615139,Adrian,04/18/2026,Trine,615495,1,,1,,,,baseball
615139,Adrian,04/18/2026,Trine,615495,1,,1,,,,baseball
615139,Adrian,04/24/2026,Olivet,615311,,,1,,,,baseball
615139,Adrian,04/25/2026,Olivet,615311,1,,1,,,,baseball
615139,Adrian,04/25/2026,Olivet,615311,1,,1,,,,baseball
615139,Adrian,05/01/2026,Hope,615227,,,1,,,,baseball
615139,Adrian,05/01/2026,Hope,615227,,,1,,,,baseball
615139,Adrian,05/02/2026,Hope,615227,1,,1,,,,baseball
614787,Akron,02/13/2026,Presbyterian,614832,1,L 6-8,,6,8,,baseball
614787,Akron,02/13/2026,Presbyterian,614832,1,L 6-8,,6,8,,baseball
614787,Akron,02/14/2026,Presbyterian,614832,1,W 8-7,,8,7,1,baseball
614787,Akron,02/14/2026,Presbyterian,614832,1,W 9-2,,9,2,1,baseball
614787,Akron,02/20/2026,"Western Ill. @Millington, TN",614814,,L 8-16,,8,16,,baseball
614787,Akron,02/21/2026,"Western Ill. @Millington, TN",614814,,W 5-0,,5,0,1,baseball
614787,Akron,02/22/2026,"Western Ill. @Millington, TN",614814,,L 6-10,,6,10,,baseball
614787,Akron,02/24/2026,Western Caro.,614813,1,L 2-12,,2,12,,baseball
614787,Akron,02/25/2026,NC State,614689,1,L 3-18,,3,18,,baseball
614787,Akron,02/28/2026,N.C. A&T,614688,1,W 14-12,,14,12,1,baseball
614787,Akron,02/28/2026,N.C. A&T,614688,1,W 6-4,,6,4,1,baseball
614787,Akron,03/01/2026,N.C. A&T,614688,1,W 5-4,,5,4,1,baseball
614787,Akron,03/04/2026,Dayton,614593,,L 11-14,,11,14,,baseball
614787,Akron,03/06/2026,Western Mich.,614816,,L 3-4,,3,4,,baseball
614787,Akron,03/07/2026,Western Mich.,614816,,L 1-4,,1,4,,baseball
614787,Akron,03/08/2026,Western Mich.,614816,,W 3-2,,3,2,1,baseball
614787,Akron,03/11/2026,Oakland,614699,,Canceled,,,,,baseball
614787,Akron,03/13/2026,Massachusetts,614656,,W 12-2,,12,2,1,baseball
614787,Akron,03/14/2026,Massachusetts,614656,,L 4-5,,4,5,,baseball
614787,Akron,03/15/2026,Massachusetts,614656,,W 18-17,,18,17,1,baseball
614787,Akron,03/17/2026,Mercyhurst,614783,,Canceled,,,,,baseball
614787,Akron,03/20/2026,Eastern Mich.,614600,1,W 7-3,,7,3,1,baseball
614787,Akron,03/21/2026,Eastern Mich.,614600,1,L 8-9 (10),,8,9,,baseball
614787,Akron,03/22/2026,Eastern Mich.,614600,1,L 2-6,,2,6,,baseball
614787,Akron,03/24/2026,Mercyhurst,614783,1,W 8-7,,8,7,1,baseball
614787,Akron,03/27/2026,Toledo,614795,,L 1-13,,1,13,,baseball
614787,Akron,03/28/2026,Toledo,614795,,L 3-7,,3,7,,baseball
614787,Akron,03/29/2026,Toledo,614795,,W 7-4,,7,4,1,baseball
614787,Akron,03/31/2026,Youngstown St.,614824,,W 11-10,,11,10,1,baseball
614787,Akron,04/02/2026,Bowling Green,614865,1,L 2-6,,2,6,,baseball
614787,Akron,04/03/2026,Bowling Green,614865,1,L 8-9,,8,9,,baseball
614787,Akron,04/03/2026,Bowling Green,614865,1,L 6-9,,6,9,,baseball
614787,Akron,04/06/2026,Kent St.,614637,1,,1,,,,baseball
614787,Akron,04/08/2026,Pittsburgh,614710,1,,1,,,,baseball
614787,Akron,04/10/2026,Ball St.,614859,1,,1,,,,baseball
614787,Akron,04/11/2026,Ball St.,614859,1,,1,,,,baseball
614787,Akron,04/12/2026,Ball St.,614859,1,,1,,,,baseball
614787,Akron,04/14/2026,Youngstown St.,614824,1,,1,,,,baseball
614787,Akron,04/17/2026,NIU,614694,,,1,,,,baseball
614787,Akron,04/18/2026,NIU,614694,,,1,,,,baseball
614787,Akron,04/19/2026,NIU,614694,,,1,,,,baseball
614787,Akron,04/21/2026,Ohio St.,614700,1,,1,,,,baseball
614787,Akron,04/28/2026,Dayton,614593,1,,1,,,,baseball
614787,Akron,05/01/2026,Kent St.,614637,,,1,,,,baseball
614787,Akron,05/02/2026,Kent St.,614637,,,1,,,,baseball
614787,Akron,05/03/2026,Kent St.,614637,,,1,,,,baseball
614787,Akron,05/08/2026,Central Mich.,614581,1,,1,,,,baseball
614787,Akron,05/09/2026,Central Mich.,614581,1,,1,,,,baseball
614787,Akron,05/10/2026,Central Mich.,614581,1,,1,,,,baseball
614787,Akron,05/12/2026,Oakland,614699,1,,1,,,,baseball
614787,Akron,05/14/2026,Miami (OH),614660,,,1,,,,baseball
614787,Akron,05/15/2026,Miami (OH),614660,,,1,,,,baseball
614787,Akron,05/16/2026,Miami (OH),614660,,,1,,,,baseball
614846,Alabama A&M,02/13/2026,"Texas Southern @Pearl, MS",614790,,L 4-6,,4,6,,baseball
614846,Alabama A&M,02/14/2026,"Jackson St. @Pearl, MS",614631,,L 1-6,,1,6,,baseball
614846,Alabama A&M,02/15/2026,"Grambling @Pearl, MS",614771,,L 7-9,,7,9,,baseball
614846,Alabama A&M,02/17/2026,Middle Tenn.,614664,1,L 2-19,,2,19,,baseball
614846,Alabama A&M,02/20/2026,New Orleans,614685,1,W 10-8,,10,8,1,baseball
614846,Alabama A&M,02/21/2026,"ULM @New Orleans, LA",614691,,W 11-7,,11,7,1,baseball
614846,Alabama A&M,02/22/2026,"Northern Ky. @New Orleans, LA",614695,,L 5-8,,5,8,,baseball
614846,Alabama A&M,02/25/2026,Illinois St.,614623,,L 2-14,,2,14,,baseball
614846,Alabama A&M,02/27/2026,"Notre Dame @Cookeville, TN",614698,,L 2-19,,2,19,,baseball
614846,Alabama A&M,02/28/2026,Tennessee Tech,614752,1,L 4-7,,4,7,,baseball
614846,Alabama A&M,03/01/2026,"UIC @Cookeville, TN",614625,,W 5-4,,5,4,1,baseball
614846,Alabama A&M,03/03/2026,Stillman,,,W 13-8,,13,8,1,baseball
614846,Alabama A&M,03/04/2026,Clark Atlanta,615024,,W 11-10,,11,10,1,baseball
614846,Alabama A&M,03/06/2026,UNC Asheville,614674,1,L 4-8,,4,8,,baseball
614846,Alabama A&M,03/07/2026,UNC Asheville,614674,1,L 1-6,,1,6,,baseball
614846,Alabama A&M,03/07/2026,UNC Asheville,614674,1,L 7-11,,7,11,,baseball
614846,Alabama A&M,03/08/2026,UNC Asheville,614674,1,L 7-12,,7,12,,baseball
614846,Alabama A&M,03/10/2026,"Miles @Birmingham, AL",615056,,Canceled,,,,,baseball
614846,Alabama A&M,03/10/2026,Samford,614729,1,L 4-6,,4,6,,baseball
614846,Alabama A&M,03/13/2026,Alcorn,614851,,W 10-3,,10,3,1,baseball
614846,Alabama A&M,03/14/2026,Alcorn,614851,,L 6-8,,6,8,,baseball
614846,Alabama A&M,03/15/2026,Alcorn,614851,,W 10-6,,10,6,1,baseball
614846,Alabama A&M,03/17/2026,UAB,614849,1,L 8-9,,8,9,,baseball
614846,Alabama A&M,03/18/2026,"Jacksonville St. @Madison, AL",614632,,L 7-12,,7,12,,baseball
614846,Alabama A&M,03/20/2026,Grambling,614771,1,L 8-9,,8,9,,baseball
614846,Alabama A&M,03/21/2026,Grambling,614771,1,L 4-19,,4,19,,baseball
614846,Alabama A&M,03/22/2026,Grambling,614771,1,L 3-13,,3,13,,baseball
614846,Alabama A&M,03/24/2026,Middle Tenn.,614664,,L 2-10,,2,10,,baseball
614846,Alabama A&M,03/27/2026,Mississippi Val.,614667,1,L 1-2 (10),,1,2,,baseball
614846,Alabama A&M,03/28/2026,Mississippi Val.,614667,1,L 2-6,,2,6,,baseball
614846,Alabama A&M,03/29/2026,Mississippi Val.,614667,1,L 8-9,,8,9,,baseball
614846,Alabama A&M,03/31/2026,UT Martin,614753,1,L 4-22,,4,22,,baseball
614846,Alabama A&M,04/02/2026,Texas Southern,614790,,L 5-7,,5,7,,baseball
614846,Alabama A&M,04/03/2026,Texas Southern,614790,,L 3-5,,3,5,,baseball
614846,Alabama A&M,04/04/2026,Texas Southern,614790,,,1,,,,baseball
614846,Alabama A&M,04/07/2026,Tuskegee,615089,,,1,,,,baseball
614846,Alabama A&M,04/10/2026,Alabama St.,614847,,,1,,,,baseball
614846,Alabama A&M,04/11/2026,Alabama St.,614847,,,1,,,,baseball
614846,Alabama A&M,04/12/2026,Alabama St.,614847,,,1,,,,baseball
614846,Alabama A&M,04/14/2026,Jacksonville St.,614632,1,,1,,,,baseball
614846,Alabama A&M,04/16/2026,Bethune-Cookman,614862,1,,1,,,,baseball
614846,Alabama A&M,04/17/2026,Bethune-Cookman,614862,1,,1,,,,baseball
614846,Alabama A&M,04/18/2026,Bethune-Cookman,614862,1,,1,,,,baseball
614846,Alabama A&M,04/21/2026,Oakwood,,,,1,,,,baseball
614846,Alabama A&M,04/24/2026,Jackson St.,614631,,,1,,,,baseball
614846,Alabama A&M,04/25/2026,Jackson St.,614631,,,1,,,,baseball
614846,Alabama A&M,04/26/2026,Jackson St.,614631,,,1,,,,baseball
614846,Alabama A&M,05/01/2026 TBA,"Prairie View @Chicago, IL",614712,,,1,,,,baseball
614846,Alabama A&M,05/02/2026 TBA,"Prairie View @Chicago, IL",614712,,,1,,,,baseball
614846,Alabama A&M,05/03/2026 TBA,"Prairie View @Chicago, IL",614712,,,1,,,,baseball
614846,Alabama A&M,05/08/2026,Florida A&M,614603,,,1,,,,baseball
614846,Alabama A&M,05/09/2026,Florida A&M,614603,,,1,,,,baseball
614846,Alabama A&M,05/10/2026,Florida A&M,614603,,,1,,,,baseball
614846,Alabama A&M,05/14/2026,Southern U.,614745,1,,1,,,,baseball
614846,Alabama A&M,05/15/2026,Southern U.,614745,1,,1,,,,baseball
614846,Alabama A&M,05/16/2026,Southern U.,614745,1,,1,,,,baseball
614848,Alabama,02/13/2026,Washington St.,614810,,L 4-8,,4,8,,baseball
614848,Alabama,02/14/2026,Washington St.,614810,,W 8-1,,8,1,1,baseball
614848,Alabama,02/14/2026,Washington St.,614810,,W 11-1,,11,1,1,baseball
614848,Alabama,02/17/2026,Samford,614729,1,W 3-2,,3,2,1,baseball
614848,Alabama,02/18/2026,Alabama St.,614847,,W 2-1,,2,1,1,baseball
614848,Alabama,02/20/2026,Rhode Island,614717,,W 19-4,,19,4,1,baseball
614848,Alabama,02/21/2026,Rhode Island,614717,,W 8-5,,8,5,1,baseball
614848,Alabama,02/21/2026,Rhode Island,614717,,W 11-1,,11,1,1,baseball
614848,Alabama,02/24/2026,Southern Miss.,614780,1,L 4-14,,4,14,,baseball
614848,Alabama,02/27/2026,"Iowa @Frisco, TX",614630,,W 12-2,,12,2,1,baseball
614848,Alabama,02/28/2026,"Oregon St. @Frisco, TX",614704,,W 8-7,,8,7,1,baseball
614848,Alabama,03/01/2026,"Houston @Frisco, TX",614622,,L 2-8,,2,8,,baseball
614848,Alabama,03/03/2026,Jacksonville St.,614632,,W 6-5,,6,5,1,baseball
614848,Alabama,03/04/2026,Alabama St.,614847,1,W 13-4,,13,4,1,baseball
614848,Alabama,03/06/2026,North Florida,614835,,W 7-2,,7,2,1,baseball
614848,Alabama,03/07/2026,North Florida,614835,,W 9-3,,9,3,1,baseball
614848,Alabama,03/08/2026,North Florida,614835,,W 12-2,,12,2,1,baseball
614848,Alabama,03/10/2026,Troy,614797,,W 7-3,,7,3,1,baseball
614848,Alabama,03/13/2026,Kentucky,614638,1,L 4-7,,4,7,,baseball
614848,Alabama,03/14/2026,Kentucky,614638,1,L 7-8,,7,8,,baseball
614848,Alabama,03/15/2026,Kentucky,614638,1,L 4-6,,4,6,,baseball
614848,Alabama,03/17/2026,South Alabama,614737,1,L 3-6,,3,6,,baseball
614848,Alabama,03/20/2026,Florida,614607,,W 6-0,,6,0,1,baseball
614848,Alabama,03/21/2026,Florida,614607,,W 8-4,,8,4,1,baseball
614848,Alabama,03/22/2026,Florida,614607,,W 14-7,,14,7,1,baseball
614848,Alabama,03/24/2026,"Austin Peay @Huntsville, AL",614858,,W 6-2,,6,2,1,baseball
614848,Alabama,03/27/2026,Auburn,614857,,W 11-1,,11,1,1,baseball
614848,Alabama,03/28/2026,Auburn,614857,,W 3-2,,3,2,1,baseball
614848,Alabama,03/29/2026,Auburn,614857,,W 3-1,,3,1,1,baseball
614848,Alabama,03/31/2026,Jacksonville St.,614632,1,W 4-3,,4,3,1,baseball
614848,Alabama,04/02/2026,Oklahoma,614702,1,W 10-7,,10,7,1,baseball
614848,Alabama,04/03/2026,Oklahoma,614702,1,L 2-4,,2,4,,baseball
614848,Alabama,04/04/2026,Oklahoma,614702,1,,1,,,,baseball
614848,Alabama,04/07/2026,Samford,614729,,,1,,,,baseball
614848,Alabama,04/10/2026,Arkansas,614855,,,1,,,,baseball
614848,Alabama,04/11/2026,Arkansas,614855,,,1,,,,baseball
614848,Alabama,04/12/2026,Arkansas,614855,,,1,,,,baseball
614848,Alabama,04/14/2026,UAB,614849,1,,1,,,,baseball
614848,Alabama,04/17/2026 TBA,Texas,614793,1,,1,,,,baseball
614848,Alabama,04/18/2026 TBA,Texas,614793,1,,1,,,,baseball
614848,Alabama,04/19/2026 TBA,Texas,614793,1,,1,,,,baseball
614848,Alabama,04/21/2026,UAB,614849,,,1,,,,baseball
614848,Alabama,04/23/2026 TBA,Tennessee,614782,1,,1,,,,baseball
614848,Alabama,04/24/2026 TBA,Tennessee,614782,1,,1,,,,baseball
614848,Alabama,04/25/2026 TBA,Tennessee,614782,1,,1,,,,baseball
614848,Alabama,04/30/2026 TBA,Vanderbilt,614802,,,1,,,,baseball
614848,Alabama,05/01/2026 TBA,Vanderbilt,614802,,,1,,,,baseball
614848,Alabama,05/02/2026 TBA,Vanderbilt,614802,,,1,,,,baseball
614848,Alabama,05/05/2026,Troy,614797,1,,1,,,,baseball
614848,Alabama,05/08/2026 TBA,South Carolina,614738,1,,1,,,,baseball
614848,Alabama,05/09/2026 TBA,South Carolina,614738,1,,1,,,,baseball
614848,Alabama,05/10/2026 TBA,South Carolina,614738,1,,1,,,,baseball
614848,Alabama,05/14/2026,Ole Miss,614668,,,1,,,,baseball
614848,Alabama,05/15/2026,Ole Miss,614668,,,1,,,,baseball
614848,Alabama,05/16/2026,Ole Miss,614668,,,1,,,,baseball
614847,Alabama St.,02/13/2026,Eastern Ky.,614599,,W 6-3,,6,3,1,baseball
614847,Alabama St.,02/14/2026,Eastern Ky.,614599,,W 13-0,,13,0,1,baseball
614847,Alabama St.,02/14/2026,Eastern Ky.,614599,,L 7-14,,7,14,,baseball
614847,Alabama St.,02/18/2026,Alabama,614848,1,L 1-2,,1,2,,baseball
614847,Alabama St.,02/20/2026,"Florida A&M @Vero Beach, FL",614603,,W 11-4,,11,4,1,baseball
614847,Alabama St.,02/21/2026,"Grambling @Vero Beach, FL",614771,,W 14-5,,14,5,1,baseball
614847,Alabama St.,02/22/2026,"Texas Southern @Vero Beach, FL",614790,,W 2-1,,2,1,1,baseball
614847,Alabama St.,02/24/2026,UAB,614849,1,L 5-10,,5,10,,baseball
614847,Alabama St.,02/27/2026,Valparaiso,614801,,W 6-1,,6,1,1,baseball
614847,Alabama St.,02/28/2026,Valparaiso,614801,,L 0-9,,0,9,,baseball
614847,Alabama St.,03/01/2026,Valparaiso,614801,,L 1-3,,1,3,,baseball
614847,Alabama St.,03/04/2026,Alabama,614848,,L 4-13,,4,13,,baseball
614847,Alabama St.,03/06/2026,Longwood,614643,,L 1-16,,1,16,,baseball
614847,Alabama St.,03/07/2026,Longwood,614643,,W 11-6,,11,6,1,baseball
614847,Alabama St.,03/07/2026,Longwood,614643,,W 9-3,,9,3,1,baseball
614847,Alabama St.,03/08/2026,Longwood,614643,,Canceled,,,,,baseball
614847,Alabama St.,03/13/2026,Grambling,614771,,L 5-9,,5,9,,baseball
614847,Alabama St.,03/14/2026,Grambling,614771,,W 5-4,,5,4,1,baseball
614847,Alabama St.,03/15/2026,Grambling,614771,,L 13-14,,13,14,,baseball
614847,Alabama St.,03/17/2026,Troy,614797,,L 2-11,,2,11,,baseball
614847,Alabama St.,03/20/2026,Southern U.,614745,1,L 6-18,,6,18,,baseball
614847,Alabama St.,03/21/2026,Southern U.,614745,,W 7-5,,7,5,1,baseball
614847,Alabama St.,03/22/2026,Southern U.,614745,,W 5-2,,5,2,1,baseball
