id,team_id,Conf_Win,Conf_Loss,Conf_Tie,OOC_Win,OOC_Loss,OOC_Tie,Post_Win,Post_Loss,Post_Tie,Year
3120,89,10,17,0,7,13,0,0,0,0,2026
3121,90,5,16,0,4,24,0,0,0,0,2026
3119,91,11,9,0,10,6,0,0,0,0,2026
3122,92,5,16,0,11,7,0,0,0,0,2026
3124,93,14,18,0,7,7,0,0,0,0,2026
3123,94,14,9,0,18,2,0,0,0,0,2026
3125,95,18,3,0,9,5,0,0,0,0,2026
3128,96,13,8,0,8,10,0,0,0,0,2026
3129,97,12,9,0,13,11,0,0,0,0,2026
3130,98,17,9,0,7,13,0,0,0,0,2026
3131,99,6,18,0,4,11,0,0,0,0,2026
3132,100,8,7,0,11,22,0,0,0,0,2026
3127,101,13,13,0,11,10,0,0,0,0,2026
3134,103,0,12,0,1,24,0,0,0,0,2026
3138,104,11,13,0,12,4,0,0,0,0,2026
3140,105,17,7,0,10,13,0,0,0,0,2026
3133,106,18,14,0,10,7,0,0,0,0,2026
3143,107,15,21,0,6,3,0,0,0,0,2026
3144,108,13,19,0,9,9,0,0,0,0,2026
3146,109,13,11,0,8,15,0,0,0,0,2026
3139,110,21,11,0,15,3,0,0,0,0,2026
3152,111,20,14,0,12,1,0,0,0,0,2026
3151,112,19,20,0,7,5,0,0,0,0,2026
3135,113,12,18,0,5,7,0,0,0,0,2026
3153,114,8,16,0,17,7,0,0,0,0,2026
3136,115,14,17,0,12,6,0,0,0,0,2026
3137,116,10,5,0,28,6,0,0,0,0,2026
3158,117,1,23,0,3,10,0,0,0,0,2026
3161,118,7,12,0,9,10,0,0,0,0,2026
3162,119,14,31,0,2,2,0,0,0,0,2026
3163,120,23,4,0,11,10,0,0,0,0,2026
3164,121,12,12,0,4,12,0,0,0,0,2026
3166,122,5,11,0,11,10,0,0,0,0,2026
3168,123,6,14,0,5,12,0,0,0,0,2026
3167,124,8,12,0,13,7,0,0,0,0,2026
3169,125,21,16,0,10,3,0,0,0,0,2026
3170,126,11,10,0,7,11,0,0,0,0,2026
3172,127,32,4,0,9,5,0,0,0,0,2026
3175,128,11,13,0,10,4,0,0,0,0,2026
3199,130,10,3,0,7,15,0,0,0,0,2026
3173,131,17,16,0,6,10,0,0,0,0,2026
3174,132,16,16,0,5,5,0,0,0,0,2026
3176,133,12,6,0,5,16,0,0,0,0,2026
3178,134,12,12,0,5,9,0,0,0,0,2026
3177,135,14,10,0,13,12,0,0,0,0,2026
3179,136,11,16,0,4,7,0,0,0,0,2026
3181,137,9,18,0,11,9,0,0,0,0,2026
3182,138,24,12,0,10,2,0,0,0,0,2026
3184,139,18,19,0,9,5,0,0,0,0,2026
3183,140,15,17,0,3,9,0,0,0,0,2026
3185,141,11,10,0,16,3,0,0,0,0,2026
3188,142,14,11,0,10,6,0,0,0,0,2026
3189,143,17,11,0,4,17,0,0,0,0,2026
3192,144,9,9,0,16,10,0,0,0,0,2026
3595,145,8,13,0,15,12,0,0,0,0,2026
3191,146,14,9,0,15,3,0,0,0,0,2026
3190,147,19,14,0,4,8,0,0,0,0,2026
3142,148,17,18,0,9,6,0,0,0,0,2026
3193,149,4,29,0,0,6,0,0,0,0,2026
3196,150,1,3,0,23,11,0,0,0,0,2026
3195,151,8,22,0,5,12,0,0,0,0,2026
3198,152,13,11,0,20,6,0,0,0,0,2026
3201,153,1,26,0,3,9,0,0,0,0,2026
3200,154,18,6,0,11,5,0,0,0,0,2026
3202,155,9,23,0,10,5,0,0,0,0,2026
3204,156,7,10,0,14,7,0,0,0,0,2026
3203,157,6,26,0,5,5,0,0,0,0,2026
3205,159,8,12,0,9,5,0,0,0,0,2026
3206,160,8,17,0,21,3,0,0,0,0,2026
3559,161,7,13,0,4,13,0,0,0,0,2026
3860,162,7,9,0,10,8,0,0,0,0,2026
3208,163,19,5,0,14,10,0,0,0,0,2026
3209,165,17,7,0,10,5,0,0,0,0,2026
3210,166,14,23,0,3,11,0,0,0,0,2026
3187,167,12,12,0,10,13,0,0,0,0,2026
3211,168,7,11,0,13,4,0,0,0,0,2026
3214,169,11,11,0,7,10,0,0,0,0,2026
3213,170,12,19,0,3,16,0,0,0,0,2026
3215,171,15,22,0,3,11,0,0,0,0,2026
3212,172,28,1,0,18,3,0,0,0,0,2026
3219,173,10,10,0,5,13,0,0,0,0,2026
3218,174,19,13,0,11,9,0,0,0,0,2026
3220,175,18,10,0,7,16,0,0,0,0,2026
3224,176,22,12,0,7,3,0,0,0,0,2026
3221,177,15,7,0,7,10,0,0,0,0,2026
3225,178,15,8,0,4,12,0,0,0,0,2026
3222,179,8,12,0,6,9,0,0,0,0,2026
3226,180,16,20,0,7,7,0,0,0,0,2026
3229,181,9,18,0,0,15,0,0,0,0,2026
3230,182,8,13,0,3,13,0,0,0,0,2026
3228,183,9,12,0,8,9,0,0,0,0,2026
3231,184,14,2,0,13,7,0,0,0,0,2026
3232,185,6,12,0,8,14,0,0,0,0,2026
3233,186,11,4,0,16,15,0,0,0,0,2026
3235,187,6,12,0,1,18,0,0,0,0,2026
3141,188,10,15,0,11,13,0,0,0,0,2026
3217,189,17,13,0,9,12,0,0,0,0,2026
3147,190,11,13,0,13,10,0,0,0,0,2026
3149,191,16,16,0,8,9,0,0,0,0,2026
3223,192,22,15,0,7,9,0,0,0,0,2026
3234,193,2,14,0,5,15,0,0,0,0,2026
3171,194,8,12,0,12,7,0,0,0,0,2026
3237,195,10,20,0,2,7,0,0,0,0,2026
3240,196,7,11,0,8,11,0,0,0,0,2026
3239,197,15,9,0,11,15,0,0,0,0,2026
3241,198,15,9,0,9,12,0,0,0,0,2026
3242,199,2,27,0,3,18,0,0,0,0,2026
3244,200,11,13,0,16,7,0,0,0,0,2026
3238,201,16,8,0,12,13,0,0,0,0,2026
3243,202,12,11,0,9,5,0,0,0,0,2026
3245,204,5,19,0,12,12,0,0,0,0,2026
3246,205,4,23,0,0,17,0,0,0,0,2026
3247,206,7,13,0,9,9,0,0,0,0,2026
3248,207,20,16,0,11,6,0,0,0,0,2026
3250,208,17,0,0,21,1,0,0,0,0,2026
3249,209,11,5,0,16,6,0,0,0,0,2026
3251,210,20,4,0,11,8,0,0,0,0,2026
3253,211,6,11,0,14,6,0,0,0,0,2026
3252,212,7,15,0,7,8,0,0,0,0,2026
3254,213,12,18,0,6,13,0,0,0,0,2026
3256,214,14,11,0,11,4,0,0,0,0,2026
3255,215,21,10,0,11,9,0,0,0,0,2026
3257,216,7,17,0,5,9,0,0,0,0,2026
3258,217,9,16,0,14,9,0,0,0,0,2026
3236,218,13,19,0,5,11,0,0,0,0,2026
3260,219,18,4,0,8,7,0,0,0,0,2026
3259,220,13,8,0,16,11,0,0,0,0,2026
3261,221,20,20,0,3,5,0,0,0,0,2026
3262,222,23,9,0,12,4,0,0,0,0,2026
3263,223,15,0,0,18,10,0,0,0,0,2026
3268,224,3,17,0,11,8,0,0,0,0,2026
3271,225,10,11,0,16,3,0,0,0,0,2026
3264,226,11,5,0,14,8,0,0,0,0,2026
3266,227,15,6,0,13,9,0,0,0,0,2026
3267,228,5,19,0,8,17,0,0,0,0,2026
3269,229,9,18,0,7,12,0,0,0,0,2026
3270,230,15,31,0,2,2,0,0,0,0,2026
3272,232,19,12,0,10,4,0,0,0,0,2026
3273,233,12,11,0,8,8,0,0,0,0,2026
3274,234,28,9,0,5,10,0,0,0,0,2026
3275,235,15,10,0,11,5,0,0,0,0,2026
3277,236,6,14,0,6,13,0,0,0,0,2026
3276,237,4,15,0,8,8,0,0,0,0,2026
3278,238,9,16,0,6,7,0,0,0,0,2026
3280,239,10,17,0,9,11,0,0,0,0,2026
3281,240,14,14,0,9,10,0,0,0,0,2026
3279,241,2,14,0,4,11,0,0,0,0,2026
3283,242,16,18,0,5,11,0,0,0,0,2026
3282,243,9,11,0,11,9,0,0,0,0,2026
3284,244,7,27,0,6,8,0,0,0,0,2026
3286,245,22,14,0,13,1,0,0,0,0,2026
3285,246,15,1,0,16,7,0,0,0,0,2026
3287,247,21,15,0,6,11,0,0,0,0,2026
3265,248,9,6,0,20,11,0,0,0,0,2026
3288,249,6,18,0,6,9,0,0,0,0,2026
3290,250,10,8,0,7,20,0,0,0,0,2026
3289,251,16,8,0,6,11,0,0,0,0,2026
3292,252,11,13,0,8,16,0,0,0,0,2026
3294,253,16,4,0,8,5,0,0,0,0,2026
3293,254,22,5,0,7,10,0,0,0,0,2026
3291,255,5,16,0,11,6,0,0,0,0,2026
3296,256,19,13,0,13,6,0,0,0,0,2026
3297,257,9,23,0,9,5,0,0,0,0,2026
3303,258,13,10,0,17,7,0,0,0,0,2026
3295,259,24,9,0,9,9,0,0,0,0,2026
3298,260,7,14,0,4,13,0,0,0,0,2026
3305,261,6,18,0,9,15,0,0,0,0,2026
3302,262,10,11,0,15,12,0,0,0,0,2026
3306,263,15,13,0,10,7,0,0,0,0,2026
3299,264,19,12,0,16,6,0,0,0,0,2026
3301,265,13,11,0,19,6,0,0,0,0,2026
3300,266,16,10,0,5,12,0,0,0,0,2026
3307,267,15,9,0,19,5,0,0,0,0,2026
3304,268,11,23,0,8,4,0,0,0,0,2026
3309,270,13,11,0,10,15,0,0,0,0,2026
3308,271,12,25,0,5,8,0,0,0,0,2026
3311,272,6,15,0,3,13,0,0,0,0,2026
3310,273,29,8,0,13,4,0,0,0,0,2026
3312,274,5,17,0,4,9,0,0,0,0,2026
3313,275,12,10,0,11,7,0,0,0,0,2026
3314,276,9,9,0,13,6,0,0,0,0,2026
3315,277,9,22,0,3,9,0,0,0,0,2026
3316,278,5,11,0,2,15,0,0,0,0,2026
3317,279,22,15,0,11,9,0,0,0,0,2026
3145,280,2,17,0,11,15,0,0,0,0,2026
3318,281,20,4,0,14,12,0,0,0,0,2026
3328,282,6,18,0,8,17,0,0,0,0,2026
3329,283,15,14,0,13,11,0,0,0,0,2026
3320,285,19,16,0,5,6,0,0,0,0,2026
3321,286,8,13,0,13,14,0,0,0,0,2026
3319,287,8,14,0,9,5,0,0,0,0,2026
3322,288,11,15,0,5,9,0,0,0,0,2026
3323,289,13,11,0,10,12,0,0,0,0,2026
3324,290,9,15,0,9,14,0,0,0,0,2026
3326,291,5,10,0,19,15,0,0,0,0,2026
3325,292,18,6,0,20,5,0,0,0,0,2026
3327,293,12,17,0,10,10,0,0,0,0,2026
3333,294,10,14,0,12,12,0,0,0,0,2026
3330,295,19,5,0,20,3,0,0,0,0,2026
3332,296,9,10,0,17,3,0,0,0,0,2026
3334,297,17,13,0,12,8,0,0,0,0,2026
3336,298,21,11,0,10,9,0,0,0,0,2026
3338,299,16,5,0,13,12,0,0,0,0,2026
3335,300,5,11,0,9,12,0,0,0,0,2026
3337,301,19,11,0,0,15,0,0,0,0,2026
3339,302,7,11,0,10,17,0,0,0,0,2026
3340,303,20,4,0,21,4,0,0,0,0,2026
3341,304,18,7,0,8,10,0,0,0,0,2026
3342,305,10,15,0,7,9,0,0,0,0,2026
3343,306,16,5,0,6,11,0,0,0,0,2026
3344,307,14,9,0,5,8,0,0,0,0,2026
3345,308,6,14,0,13,6,0,0,0,0,2026
3346,309,10,10,0,9,10,0,0,0,0,2026
3347,310,11,8,0,12,9,0,0,0,0,2026
3350,311,8,10,0,7,8,0,0,0,0,2026
3348,312,5,15,0,8,11,0,0,0,0,2026
3349,313,10,12,0,8,11,0,0,0,0,2026
3351,314,13,9,0,7,10,0,0,0,0,2026
3353,315,23,17,0,7,3,0,0,0,0,2026
3352,316,9,7,0,17,9,0,0,0,0,2026
3354,317,12,4,0,9,9,0,0,0,0,2026
3355,318,9,12,0,2,14,0,0,0,0,2026
3356,319,8,10,0,6,12,0,0,0,0,2026
3357,320,13,11,0,11,8,0,0,0,0,2026
3358,321,14,22,0,4,7,0,0,0,0,2026
3359,322,18,16,0,9,5,0,0,0,0,2026
3360,323,5,11,0,12,12,0,0,0,0,2026
3361,324,17,20,0,9,1,0,0,0,0,2026
3362,325,17,16,0,5,5,0,0,0,0,2026
3363,326,12,6,0,19,11,0,0,0,0,2026
3365,327,10,7,0,12,8,0,0,0,0,2026
3364,328,16,16,0,6,11,0,0,0,0,2026
3366,329,12,10,0,3,12,0,0,0,0,2026
3367,330,11,6,0,16,5,0,0,0,0,2026
3368,331,11,13,0,6,11,0,0,0,0,2026
3370,332,13,13,0,8,14,0,0,0,0,2026
3371,334,11,13,0,6,12,0,0,0,0,2026
3372,335,7,14,0,6,13,0,0,0,0,2026
3374,336,7,14,0,8,7,0,0,0,0,2026
3373,337,4,20,0,16,8,0,0,0,0,2026
3375,338,12,15,0,9,10,0,0,0,0,2026
3377,339,0,14,0,13,13,0,0,0,0,2026
3376,340,9,11,0,15,5,0,0,0,0,2026
3378,341,15,3,0,4,13,0,0,0,0,2026
3384,343,25,13,0,9,5,0,0,0,0,2026
3383,344,12,8,0,6,12,0,0,0,0,2026
3386,345,11,14,0,13,9,0,0,0,0,2026
3379,346,15,6,0,9,10,0,0,0,0,2026
3381,347,12,9,0,18,9,0,0,0,0,2026
3385,348,10,8,0,5,14,0,0,0,0,2026
3972,349,7,17,0,14,10,0,0,0,0,2026
3388,350,21,14,0,9,6,0,0,0,0,2026
3389,351,12,6,0,14,16,0,0,0,0,2026
3392,352,12,11,0,4,14,0,0,0,0,2026
3390,353,12,12,0,17,6,0,0,0,0,2026
3393,354,11,10,0,9,5,0,0,0,0,2026
3391,355,15,16,0,7,7,0,0,0,0,2026
3395,356,13,11,0,13,10,0,0,0,0,2026
3394,357,20,4,0,18,6,0,0,0,0,2026
3396,358,10,14,0,10,13,0,0,0,0,2026
3844,359,21,12,0,3,8,0,0,0,0,2026
3399,360,8,8,0,13,8,0,0,0,0,2026
3400,361,1,12,0,1,24,0,0,0,0,2026
3401,362,16,5,0,17,4,0,0,0,0,2026
3404,363,4,20,0,9,7,0,0,0,0,2026
3402,364,3,0,0,12,24,0,0,0,0,2026
3405,365,15,7,0,16,2,0,0,0,0,2026
3406,366,20,5,0,17,7,0,0,0,0,2026
3407,367,11,15,0,15,7,0,0,0,0,2026
3408,368,12,7,0,17,4,0,0,0,0,2026
3409,369,14,3,0,10,12,0,0,0,0,2026
3411,370,11,13,0,12,9,0,0,0,0,2026
3410,371,21,7,0,14,4,0,0,0,0,2026
3412,372,11,13,0,18,3,0,0,0,0,2026
3413,373,12,23,0,1,13,0,0,0,0,2026
3415,374,3,13,0,11,10,0,0,0,0,2026
3416,375,9,10,0,6,9,0,0,0,0,2026
3417,376,12,0,0,16,10,0,0,0,0,2026
3418,377,11,25,0,3,12,0,0,0,0,2026
3419,378,1,19,0,5,7,0,0,0,0,2026
3420,379,3,18,0,3,16,0,0,0,0,2026
3421,380,9,24,0,7,5,0,0,0,0,2026
3414,381,17,14,0,10,8,0,0,0,0,2026
3422,382,5,12,0,7,12,0,0,0,0,2026
3424,383,15,11,0,8,6,0,0,0,0,2026
3425,384,7,19,0,5,14,0,0,0,0,2026
3426,385,9,12,0,11,7,0,0,0,0,2026
3427,386,10,23,0,1,13,0,0,0,0,2026
3428,387,7,15,0,7,11,0,0,0,0,2026
3429,388,17,10,0,9,13,0,0,0,0,2026
3430,389,11,5,0,8,11,0,0,0,0,2026
3431,390,21,10,0,13,9,0,0,0,0,2026
3432,391,10,22,0,3,9,0,0,0,0,2026
3433,392,11,14,0,10,6,0,0,0,0,2026
3434,393,9,12,0,5,13,0,0,0,0,2026
3435,394,16,11,0,0,12,0,0,0,0,2026
3436,395,9,12,0,6,12,0,0,0,0,2026
3437,396,21,13,0,15,4,0,0,0,0,2026
3438,397,8,18,0,7,13,0,0,0,0,2026
3439,398,3,10,0,2,14,0,0,0,0,2026
3440,399,7,26,0,10,7,0,0,0,0,2026
3442,400,25,11,0,12,2,0,0,0,0,2026
3441,401,6,14,0,6,12,0,0,0,0,2026
3443,402,23,12,0,3,7,0,0,0,0,2026
3445,403,13,17,0,8,11,0,0,0,0,2026
3444,404,16,12,0,6,6,0,0,0,0,2026
3446,405,18,6,0,17,8,0,0,0,0,2026
3449,407,1,29,0,5,7,0,0,0,0,2026
3447,408,20,16,0,9,7,0,0,0,0,2026
3450,409,10,11,0,16,11,0,0,0,0,2026
3451,410,15,11,0,8,6,0,0,0,0,2026
3452,411,14,10,0,7,13,0,0,0,0,2026
3072,412,14,7,0,14,14,0,0,0,0,2026
3455,413,21,6,0,1,12,0,0,0,0,2026
3463,414,3,18,0,9,20,0,0,0,0,2026
3453,415,7,29,0,2,10,0,0,0,0,2026
3454,416,11,17,0,6,12,0,0,0,0,2026
3456,417,10,8,0,18,12,0,0,0,0,2026
3457,418,12,12,0,6,8,0,0,0,0,2026
3460,419,12,12,0,18,7,0,0,0,0,2026
3459,420,15,9,0,14,12,0,0,0,0,2026
3462,421,10,14,0,16,9,0,0,0,0,2026
3458,422,9,15,0,20,6,0,0,0,0,2026
3464,423,30,18,0,3,1,0,0,0,0,2026
3465,424,19,5,0,12,4,0,0,0,0,2026
3466,425,11,13,0,7,8,0,0,0,0,2026
3467,426,20,1,0,13,3,0,0,0,0,2026
3468,427,14,15,0,9,8,0,0,0,0,2026
3470,428,15,5,0,11,9,0,0,0,0,2026
3473,429,11,7,0,6,20,0,0,0,0,2026
3474,430,14,19,0,10,5,0,0,0,0,2026
3475,431,10,12,0,7,8,0,0,0,0,2026
3477,432,8,16,0,9,11,0,0,0,0,2026
3476,433,14,7,0,13,6,0,0,0,0,2026
3480,434,7,28,0,6,7,0,0,0,0,2026
3478,435,0,0,0,0,32,0,0,0,0,2026
3479,436,8,14,0,6,9,0,0,0,0,2026
3481,437,9,7,0,4,13,0,0,0,0,2026
3483,438,16,11,0,4,15,0,0,0,0,2026
3485,439,19,15,0,7,10,0,0,0,0,2026
3973,440,11,13,0,10,14,0,0,0,0,2026
3974,441,2,18,0,5,11,0,0,0,0,2026
3486,442,30,11,0,4,6,0,0,0,0,2026
3484,443,8,13,0,2,14,0,0,0,0,2026
3488,444,6,9,0,19,9,0,0,0,0,2026
3487,445,3,1,0,22,10,0,0,0,0,2026
3491,446,6,18,0,17,8,0,0,0,0,2026
3492,447,12,7,0,13,9,0,0,0,0,2026
3494,448,17,13,0,10,10,0,0,0,0,2026
3493,449,11,11,0,16,6,0,0,0,0,2026
3495,450,10,8,0,15,7,0,0,0,0,2026
3498,451,11,10,0,9,8,0,0,0,0,2026
3499,452,12,15,0,5,9,0,0,0,0,2026
3503,453,12,10,0,17,4,0,0,0,0,2026
3504,454,13,19,0,9,9,0,0,0,0,2026
3496,455,2,19,0,6,11,0,0,0,0,2026
3505,456,17,15,0,4,6,0,0,0,0,2026
3506,457,13,14,0,12,9,0,0,0,0,2026
3471,458,8,12,0,6,13,0,0,0,0,2026
3472,459,5,13,0,4,11,0,0,0,0,2026
3507,461,10,11,0,9,17,0,0,0,0,2026
3509,462,9,6,0,27,7,0,0,0,0,2026
3863,463,14,7,0,8,7,0,0,0,0,2026
3510,464,19,13,0,7,9,0,0,0,0,2026
3511,465,12,15,0,1,12,0,0,0,0,2026
3514,466,14,10,0,6,16,0,0,0,0,2026
3513,467,21,3,0,9,9,0,0,0,0,2026
3512,468,14,10,0,5,14,0,0,0,0,2026
3516,469,13,11,0,20,3,0,0,0,0,2026
3517,470,19,8,0,13,7,0,0,0,0,2026
3518,471,16,9,0,14,8,0,0,0,0,2026
3519,472,10,19,0,7,9,0,0,0,0,2026
3523,473,10,14,0,13,11,0,0,0,0,2026
3522,474,11,7,0,10,6,0,0,0,0,2026
3521,475,14,21,0,7,3,0,0,0,0,2026
3526,476,21,12,0,12,4,0,0,0,0,2026
3525,477,15,5,0,17,3,0,0,0,0,2026
3524,478,7,14,0,8,11,0,0,0,0,2026
3950,479,10,8,0,8,21,0,0,0,0,2026
3530,480,17,25,0,2,9,0,0,0,0,2026
3529,481,20,20,0,9,4,0,0,0,0,2026
3532,482,14,6,0,4,13,0,0,0,0,2026
3531,483,10,14,0,19,4,0,0,0,0,2026
3527,484,28,8,0,10,4,0,0,0,0,2026
3533,485,21,20,0,5,4,0,0,0,0,2026
3534,486,16,8,0,12,7,0,0,0,0,2026
3536,487,20,13,0,8,11,0,0,0,0,2026
3538,488,15,10,0,22,2,0,0,0,0,2026
3540,489,9,17,0,2,15,0,0,0,0,2026
3544,490,4,20,0,17,6,0,0,0,0,2026
3539,491,24,7,0,8,9,0,0,0,0,2026
3542,492,15,9,0,12,8,0,0,0,0,2026
3543,493,20,17,0,7,6,0,0,0,0,2026
3497,494,11,6,0,3,13,0,0,0,0,2026
3546,495,19,5,0,8,7,0,0,0,0,2026
3541,496,26,10,0,7,6,0,0,0,0,2026
3545,497,21,12,0,9,8,0,0,0,0,2026
3547,498,26,4,0,10,5,0,0,0,0,2026
3548,499,16,8,0,9,11,0,0,0,0,2026
3549,500,11,10,0,5,11,0,0,0,0,2026
3550,501,18,11,0,8,10,0,0,0,0,2026
3551,502,14,5,0,16,4,0,0,0,0,2026
3552,503,17,16,0,10,8,0,0,0,0,2026
3553,504,6,18,0,7,6,0,0,0,0,2026
3554,505,9,12,0,16,11,0,0,0,0,2026
3555,506,20,16,0,5,5,0,0,0,0,2026
3556,507,9,9,0,6,15,0,0,0,0,2026
3557,508,21,14,0,8,7,0,0,0,0,2026
3563,509,11,16,0,9,9,0,0,0,0,2026
3561,510,14,2,0,16,6,0,0,0,0,2026
3528,511,16,6,0,12,6,0,0,0,0,2026
3515,512,23,7,0,15,7,0,0,0,0,2026
3558,513,9,13,0,8,9,0,0,0,0,2026
3560,514,8,12,0,6,12,0,0,0,0,2026
3562,515,6,12,0,5,13,0,0,0,0,2026
3564,516,12,6,0,15,16,0,0,0,0,2026
3565,517,9,7,0,10,12,0,0,0,0,2026
3537,518,16,9,0,6,9,0,0,0,0,2026
3591,519,3,21,0,9,13,0,0,0,0,2026
3593,520,10,13,0,5,13,0,0,0,0,2026
3578,521,6,25,0,6,13,0,0,0,0,2026
3862,522,16,10,0,14,7,0,0,0,0,2026
3592,523,12,12,0,18,5,0,0,0,0,2026
3567,524,8,16,0,5,11,0,0,0,0,2026
3568,525,17,7,0,17,7,0,0,0,0,2026
3569,526,10,9,0,11,6,0,0,0,0,2026
3571,527,12,9,0,11,12,0,0,0,0,2026
3572,528,6,16,0,2,14,0,0,0,0,2026
3573,529,9,15,0,1,14,0,0,0,0,2026
3574,530,2,16,0,9,11,0,0,0,0,2026
3577,531,11,9,0,15,11,0,0,0,0,2026
3580,532,8,16,0,11,12,0,0,0,0,2026
3581,533,10,17,0,11,13,0,0,0,0,2026
3583,534,20,16,0,8,9,0,0,0,0,2026
3585,535,3,33,0,3,11,0,0,0,0,2026
3584,536,17,7,0,5,9,0,0,0,0,2026
3586,537,15,12,0,10,11,0,0,0,0,2026
3588,538,10,7,0,13,10,0,0,0,0,2026
3608,539,19,8,0,10,5,0,0,0,0,2026
3575,540,6,15,0,9,12,0,0,0,0,2026
3587,541,14,13,0,4,13,0,0,0,0,2026
3589,542,15,9,0,9,14,0,0,0,0,2026
3597,543,18,7,0,19,2,0,0,0,0,2026
3598,544,9,11,0,12,8,0,0,0,0,2026
3600,545,2,17,0,5,13,0,0,0,0,2026
3601,546,6,12,0,4,16,0,0,0,0,2026
3603,547,17,7,0,9,14,0,0,0,0,2026
3604,548,25,4,0,16,8,0,0,0,0,2026
3602,549,33,7,0,14,3,0,0,0,0,2026
3605,550,12,9,0,11,8,0,0,0,0,2026
