sport,division,gameId,date,home,away,final_home,final_away,thrill_score,balance,closeness,lead_changes,team_quality,plays
Baseball,D1,6496842,2026-04-11,Northwestern,Purdue,2,3,79.8,0.84,0.795,8,0.63,101
Baseball,D1,6512642,2026-03-21,Kansas St.,Arizona St.,12,18,79.8,0.635,0.762,13,0.915,138
Baseball,D1,6512652,2026-04-11,Kansas St.,Oklahoma St.,13,9,79.6,0.651,0.769,6,0.879,110
Baseball,D1,6526883,2026-03-14,Bellarmine,Austin Peay,9,8,79.6,0.974,0.83,9,0.419,96
Baseball,D1,6539507,2026-04-11,Miami (FL),Wake Forest,1,3,79.6,0.781,0.674,5,0.94,79
Baseball,D1,6491621,2026-03-21,South Carolina,Arkansas,2,3,79.5,0.67,0.782,8,0.839,88
Baseball,D1,6531966,2026-02-17,SIUE,Illinois St.,5,9,79.3,0.852,0.766,8,0.632,110
Baseball,D1,6550944,2026-03-13,Oklahoma,Texas A&M,8,7,79.3,0.618,0.804,5,0.964,101
Baseball,D1,6529034,2026-04-07,NIU,Eastern Ill.,9,10,79.2,0.846,0.807,16,0.583,109
Baseball,D1,6512614,2026-02-25,Louisiana,Kansas St.,3,2,79.1,0.652,0.833,21,0.783,154
Baseball,D1,6554045,2026-02-14,Davidson,Bryant,11,10,79.1,0.978,0.769,9,0.466,113
Baseball,D1,6498757,2026-04-07,Washington,Gonzaga,5,8,78.8,0.818,0.773,6,0.643,106
Baseball,D1,6506121,2026-02-14,Louisiana,Missouri St.,12,13,78.7,0.943,0.691,4,0.788,153
Baseball,D1,6546756,2026-03-20,NIU,Miami (OH),17,13,78.7,0.742,0.807,13,0.687,119
Baseball,D1,6522746,2026-03-14,Monmouth,Hofstra,4,5,78.6,0.912,0.86,11,0.417,97
Baseball,D1,6504205,2026-03-03,CSUN,Michigan,9,8,78.5,0.738,0.802,9,0.692,144
Baseball,D1,6522216,2026-03-08,Miami (FL),Boston College,5,9,78.5,0.977,0.621,3,0.922,100
Baseball,D1,6510573,2026-02-27,Michigan St.,Illinois,4,5,78.4,0.77,0.806,8,0.643,100
Baseball,D1,6488983,2026-03-28,Louisiana Tech,Jacksonville St.,3,5,78.3,0.981,0.771,2,0.829,104
Baseball,D1,6498737,2026-03-01,Oklahoma,Gonzaga,1,7,78.3,0.964,0.695,3,0.84,88
Baseball,D1,6515489,2026-03-18,Houston,Louisiana,3,6,78.2,0.704,0.811,13,0.708,111
Baseball,D1,6492219,2026-04-03,Jacksonville St.,Middle Tenn.,7,6,78.0,0.743,0.691,8,0.801,98
Baseball,D1,6521787,2026-03-01,Lindenwood,NIU,8,14,78.0,0.952,0.779,8,0.443,119
Baseball,D1,6492804,2026-03-29,Fordham,Saint Joseph's,7,6,77.8,0.975,0.706,7,0.495,94
Baseball,D1,6486255,2026-03-13,Samford,Little Rock,5,4,77.4,0.786,0.808,7,0.585,79
Baseball,D1,6491920,2026-04-04,Harvard,Brown,2,1,77.2,0.963,0.888,11,0.269,72
Baseball,D1,6522534,2026-04-04,Stanford,Clemson,5,4,77.1,0.644,0.742,7,0.821,93
Baseball,D1,6504195,2026-02-27,San Diego,Michigan,6,5,77.0,0.775,0.812,11,0.575,115
Baseball,D1,6496645,2026-02-22,Oregon St.,Purdue,2,5,76.9,0.983,0.595,3,0.884,90
Baseball,D1,6524708,2026-04-12,Nevada,San Jose St.,5,4,76.9,0.874,0.824,11,0.438,95
Baseball,D1,6566105,2026-03-22,Central Mich.,Toledo,6,5,76.9,0.965,0.812,5,0.445,112
Baseball,D1,6437840,2026-03-15,Cal St. Fullerton,UC Irvine,8,6,76.7,0.892,0.75,6,0.498,100
Baseball,D1,6526928,2026-04-03,Texas Tech,Houston,10,13,76.7,0.682,0.773,9,0.721,168
Baseball,D1,6499371,2026-04-07,Texas St.,Texas A&M,9,8,76.6,0.538,0.737,11,0.935,109
Baseball,D1,6499564,2026-02-24,LSU,McNeese,6,7,76.5,0.705,0.735,7,0.733,133
Baseball,D1,6488971,2026-03-07,South Alabama,Louisiana Tech,2,6,76.4,0.945,0.693,3,0.792,84
Baseball,D1,6496835,2026-03-15,App State,Coastal Carolina,7,8,76.4,0.522,0.838,10,0.824,108
Baseball,D1,6544071,2026-03-07,Oral Roberts,Arkansas St.,3,2,76.4,0.722,0.806,13,0.624,122
Baseball,D1,6512471,2026-04-08,Arizona St.,UNLV,5,7,76.3,0.982,0.664,3,0.775,107
Baseball,D1,6537971,2026-03-17,Texas,Tarleton St.,1,6,76.2,0.982,0.567,3,0.889,93
Baseball,D1,6498402,2026-03-13,Liberty,Missouri St.,3,4,76.1,0.831,0.798,2,0.888,91
Baseball,D1,6520018,2026-03-17,South Alabama,Alabama,6,3,76.1,0.989,0.721,1,0.891,106
Baseball,D1,6538777,2026-02-28,Pepperdine,Yale,4,3,76.1,0.838,0.862,13,0.406,97
Baseball,D1,6501444,2026-03-18,Indiana St.,Illinois,4,3,76.0,0.681,0.831,7,0.624,119
Baseball,D1,6533202,2026-04-07,Bellarmine,Murray St.,7,8,76.0,0.853,0.817,8,0.435,131
Baseball,D1,6550070,2026-03-21,North Carolina,Louisville,0,2,76.0,0.868,0.684,3,0.876,84
Baseball,D1,6534974,2026-04-14,UCLA,UC Santa Barbara,0,4,75.9,0.903,0.6,3,0.932,87
Baseball,D1,6486698,2026-03-15,Tulane,Creighton,4,5,75.5,0.679,0.864,11,0.57,102
Baseball,D1,6512743,2026-03-03,TCU,Abilene Christian,7,6,75.5,0.571,0.822,6,0.751,110
Baseball,D1,6512866,2026-02-22,Cal Poly,Washington St.,3,8,75.5,0.96,0.67,5,0.565,90
Baseball,D1,6537979,2026-03-29,Tarleton St.,Air Force,11,10,75.5,0.677,0.759,8,0.697,117
Baseball,D1,6545997,2026-04-05,Miami (FL),Virginia Tech,3,6,75.5,0.779,0.648,5,0.808,82
Baseball,D1,6499183,2026-02-21,Virginia Tech,Rutgers,9,8,75.4,0.784,0.758,7,0.565,118
Baseball,D1,6532547,2026-04-02,Utah Tech,Sacramento St.,7,6,75.4,0.733,0.831,9,0.537,100
Baseball,D1,6525698,2026-03-13,Nicholls,UTRGV,1,2,75.2,0.713,0.812,11,0.577,93
Baseball,D1,6537784,2026-03-14,Washington,Ohio St.,5,4,75.0,0.634,0.848,9,0.622,103
Baseball,D1,6494069,2026-03-27,Ole Miss,Mississippi St.,4,5,74.8,0.42,0.76,8,0.977,87
Baseball,D1,6544108,2026-04-12,Omaha,Oral Roberts,8,7,74.8,0.939,0.819,15,0.282,136
Baseball,D1,6526885,2026-02-16,Washington,Houston,7,8,74.7,0.588,0.857,12,0.653,107
Baseball,D1,6501287,2026-03-24,NC State,Campbell,2,7,74.4,0.909,0.566,3,0.907,98
Baseball,D1,6526440,2026-04-14,Sam Houston,UTRGV,5,8,74.4,0.859,0.777,14,0.412,158
Baseball,D1,6531791,2026-03-10,Villanova,La Salle,13,10,74.4,0.992,0.824,11,0.197,115
Baseball,D1,6538446,2026-03-08,Richmond,Binghamton,3,4,74.4,0.879,0.785,5,0.479,93
Baseball,D1,6511496,2026-04-10,Campbell,UNCW,3,5,74.3,0.692,0.694,5,0.809,97
Baseball,D1,6535732,2026-02-21,Queens (NC),Southern Ill.,9,8,74.3,0.99,0.799,7,0.223,115
Baseball,D1,6483579,2026-04-10,Texas St.,Troy,8,5,74.2,0.502,0.793,6,0.813,90
Baseball,D1,6486614,2026-02-14,LMU (CA),Tulane,6,4,74.1,0.862,0.786,7,0.388,93
Baseball,D1,6538445,2026-02-21,Central Ark.,Northwestern St.,2,5,74.1,0.704,0.819,20,0.536,131
Baseball,D1,6512886,2026-04-03,Cal Poly,UC Santa Barbara,2,4,74.0,0.685,0.795,4,0.785,83
Baseball,D1,6522516,2026-02-18,San Francisco,UC Davis,1,2,73.9,0.962,0.818,5,0.318,94
Baseball,D1,6536026,2026-02-27,Col. of Charleston,James Madison,8,7,73.7,0.777,0.815,11,0.438,122
Baseball,D1,6543465,2026-03-29,Belmont,UIC,7,9,73.7,0.915,0.83,11,0.254,104
Baseball,D1,6551520,2026-03-29,UTSA,East Carolina,8,7,73.7,0.549,0.743,5,0.899,122
Baseball,D1,6519026,2026-03-29,Boston College,Virginia,1,3,73.6,0.57,0.789,4,0.914,80
Baseball,D1,6538288,2026-03-10,Ohio St.,Kent St.,5,8,73.6,0.553,0.763,8,0.764,97
Baseball,D1,6522530,2026-03-29,Virginia Tech,Stanford,3,6,73.5,0.528,0.858,11,0.678,132
Baseball,D1,6549916,2026-03-06,A&M-Corpus Christi,Nicholls,7,11,73.5,0.797,0.718,8,0.523,107
Baseball,D1,6501429,2026-02-25,FGCU,Indiana St.,4,5,73.4,0.656,0.763,11,0.635,113
Baseball,D1,6493810,2026-02-17,Miami (FL),UCF,8,7,73.3,0.455,0.722,7,0.919,139
Baseball,D1,6554117,2026-02-14,Campbell,Cal Poly,3,4,73.3,0.786,0.758,3,0.779,91
Baseball,D1,6508866,2026-02-14,Memphis,Toledo,5,4,73.2,0.676,0.855,10,0.492,113
Baseball,D1,6512799,2026-03-21,New Mexico,Abilene Christian,7,11,73.2,0.749,0.721,5,0.661,124
Baseball,D1,6517028,2026-02-27,Radford,Bryant,5,4,73.2,0.851,0.787,4,0.564,98
Baseball,D1,6488987,2026-04-02,FIU,Louisiana Tech,7,4,73.1,0.783,0.727,7,0.513,97
Baseball,D1,6507208,2026-03-15,Saint Mary's (CA),Rice,11,8,73.1,0.617,0.767,6,0.661,112
Baseball,D1,6542142,2026-03-20,Florida St.,NC State,4,6,73.1,0.294,0.844,9,0.958,91
Baseball,D1,6546585,2026-03-22,Western Caro.,Samford,10,9,73.1,0.98,0.732,2,0.671,112
Baseball,D1,6513861,2026-03-07,Kennesaw St.,Samford,9,8,73.0,0.577,0.857,15,0.599,92
Baseball,D1,6566697,2026-03-28,Notre Dame,North Carolina,5,6,72.9,0.404,0.776,6,0.901,104
Baseball,D1,6497429,2026-04-02,UNC Greensboro,Mercer,5,4,72.8,0.577,0.79,7,0.673,92
Baseball,D1,6529362,2026-02-17,Houston Christian,Sam Houston,3,4,72.8,0.827,0.81,7,0.347,102
Baseball,D1,6533396,2026-04-11,Texas Tech,West Virginia,4,1,72.8,0.615,0.721,5,0.808,96
Baseball,D1,6544143,2026-03-28,Hofstra,Northeastern,11,12,72.8,0.711,0.802,8,0.497,129
Baseball,D1,6502679,2026-03-20,Ole Miss,Kentucky,1,3,72.7,0.422,0.729,7,0.928,85
Baseball,D1,6516233,2026-03-01,Campbell,Wright St.,1,3,72.6,0.852,0.701,3,0.739,86
Baseball,D1,6495343,2026-04-11,UAB,Wichita St.,4,5,72.5,0.587,0.766,5,0.775,128
Baseball,D1,6532498,2026-02-27,California,Sacramento St.,5,4,72.5,0.548,0.822,8,0.656,77
Baseball,D1,6544142,2026-03-27,Hofstra,Northeastern,5,4,72.5,0.683,0.82,7,0.497,110
Baseball,D1,6545869,2026-03-20,North Ala.,Eastern Ky.,7,5,72.5,0.925,0.752,8,0.29,120
Baseball,D1,6548670,2026-04-11,Vanderbilt,Oklahoma,5,6,72.5,0.303,0.857,8,0.907,103
Baseball,D1,6483565,2026-03-20,Southern Miss.,Troy,5,6,72.3,0.786,0.689,3,0.821,92
Baseball,D1,6506482,2026-03-08,New Mexico St.,UTSA,5,4,72.2,0.858,0.752,3,0.658,88
Baseball,D1,6496226,2026-03-22,LMU (CA),Portland,3,4,72.1,0.945,0.74,4,0.461,76
Baseball,D1,6551356,2026-03-28,Texas Southern,Grambling,5,9,72.1,0.951,0.751,7,0.241,123
Baseball,D1,6486527,2026-03-10,Southern Miss.,Ole Miss,2,1,72.0,0.233,0.887,9,0.935,77
Baseball,D1,6512468,2026-04-03,UNLV,New Mexico,6,7,72.0,0.514,0.862,11,0.629,104
Baseball,D1,6509791,2026-03-06,McNeese,Houston Christian,1,3,71.9,0.767,0.802,5,0.492,90
Baseball,D1,6522329,2026-04-08,Portland,Oregon,13,9,71.9,0.625,0.662,5,0.831,109
Baseball,D1,6532118,2026-03-21,SFA,Tarleton St.,6,7,71.9,0.56,0.786,8,0.66,97
Baseball,D1,6553435,2026-02-24,Bethune-Cookman,South Fla.,4,3,71.8,0.444,0.836,15,0.735,96
Baseball,D1,6526745,2026-03-21,Virginia Tech,Duke,6,8,71.7,0.506,0.81,10,0.687,114
Baseball,D1,6530160,2026-04-11,Clemson,North Carolina,4,6,71.7,0.279,0.822,10,0.946,155
Baseball,D1,6553560,2026-03-14,UIC,UNC Greensboro,5,6,71.7,0.725,0.863,18,0.363,116
Baseball,D1,6508459,2026-03-08,Southern Ill.,South Dakota St.,5,4,71.5,0.889,0.778,6,0.257,99
Baseball,D1,6512426,2026-02-15,UNLV,Austin Peay,12,13,71.5,0.67,0.744,11,0.562,131
Baseball,D1,6521315,2026-04-02,UC San Diego,Hawaii,10,9,71.5,0.597,0.779,10,0.609,118
Baseball,D1,6522868,2026-03-31,The Citadel,Coastal Carolina,2,3,71.5,0.501,0.782,6,0.721,93
Baseball,D1,6538471,2026-04-10,George Mason,Richmond,2,4,71.4,0.749,0.772,8,0.432,117
Baseball,D1,6522287,2026-02-28,UC Irvine,Oregon,8,6,71.3,0.64,0.663,7,0.687,115
Baseball,D1,6526849,2026-03-06,Utah Tech,Austin Peay,5,10,71.3,0.711,0.753,16,0.497,118
Baseball,D1,6548593,2026-04-11,Rhode Island,La Salle,3,4,71.3,0.768,0.842,7,0.321,92
Baseball,D1,6507260,2026-04-11,Santa Clara,Saint Mary's (CA),4,8,71.2,0.898,0.686,4,0.547,102
Baseball,D1,6515289,2026-02-19,UAB,Cincinnati,12,11,71.2,0.377,0.79,10,0.847,117
Baseball,D1,6518669,2026-03-07,North Carolina,Virginia,8,7,71.2,0.257,0.819,6,0.958,129
Baseball,D1,6519529,2026-04-02,UConn,Creighton,1,3,71.2,0.689,0.756,5,0.614,82
Baseball,D1,6526785,2026-04-03,Duke,Louisville,10,8,71.2,0.426,0.814,7,0.761,102
Baseball,D1,6529932,2026-03-28,SFA,Houston Christian,3,4,71.2,0.899,0.82,3,0.484,109
Baseball,D1,6537309,2026-04-14,Baylor,UTSA,10,9,71.2,0.398,0.787,9,0.826,137
Baseball,D1,6498409,2026-03-28,Sacred Heart,Mount St. Mary's,3,2,71.1,0.837,0.844,11,0.228,105
Baseball,D1,6500267,2026-03-15,Utah,Arizona,8,7,71.1,0.709,0.776,5,0.562,102
Baseball,D1,6530137,2026-03-26,Clemson,Miami (FL),3,8,71.1,0.312,0.765,10,0.951,110
Baseball,D1,6536062,2026-02-20,Louisville,Nebraska,4,2,71.1,0.37,0.806,7,0.834,81
Baseball,D1,6498077,2026-02-22,Southeastern La.,SIUE,6,5,71.0,0.741,0.703,4,0.708,102
Baseball,D1,6522526,2026-03-27,Virginia Tech,Stanford,7,9,71.0,0.574,0.729,7,0.678,123
Baseball,D1,6501765,2026-04-10,Alabama,Arkansas,5,7,70.9,0.82,0.673,1,0.946,98
Baseball,D1,6486544,2026-03-28,Southern Miss.,App State,2,6,70.8,0.859,0.573,3,0.814,110
Baseball,D1,6507203,2026-03-13,Rice,Saint Mary's (CA),6,5,70.8,0.47,0.838,9,0.661,95
Baseball,D1,6550660,2026-03-27,Louisville,Pittsburgh,3,4,70.8,0.38,0.784,6,0.837,101
Baseball,D1,6521296,2026-02-28,Hawaii,Ball St.,0,1,70.7,0.858,0.808,3,0.528,80
Baseball,D1,6499600,2026-03-20,LSU,Oklahoma,2,4,70.6,0.236,0.844,7,0.928,97
Baseball,D1,6517131,2026-03-14,Texas Tech,Kansas,10,9,70.6,0.436,0.775,9,0.772,114
Baseball,D1,6565947,2026-03-21,UIC,Southern Ill.,10,9,70.6,0.85,0.781,9,0.265,116
Baseball,D1,6489285,2026-04-04,UTRGV,Northwestern St.,5,6,70.4,0.487,0.837,6,0.629,101
Baseball,D1,6494055,2026-03-14,Arkansas,Mississippi St.,7,3,70.4,0.39,0.739,5,0.961,103
Baseball,D1,6503347,2026-02-18,Lamar,Kansas,4,1,70.4,0.884,0.671,3,0.648,86
Baseball,D1,6515471,2026-03-14,Louisiana,South Alabama,4,3,70.4,0.404,0.824,7,0.743,79
Baseball,D1,6522334,2026-04-11,Oregon,Nebraska,8,10,70.3,0.823,0.679,1,0.912,106
Baseball,D1,6527175,2026-03-29,Cincinnati,Kansas,6,13,70.3,0.415,0.697,7,0.876,106
Baseball,D1,6534073,2026-04-12,Hofstra,Stony Brook,11,12,70.3,0.888,0.746,9,0.251,137
Baseball,D1,6538461,2026-03-29,Richmond,Rhode Island,1,2,70.3,0.78,0.765,5,0.459,85
Baseball,D1,6499624,2026-04-05,Tennessee,LSU,6,16,70.2,0.397,0.671,6,0.927,133
Baseball,D1,6512748,2026-03-07,Abilene Christian,Rice,6,8,70.2,0.526,0.778,9,0.645,116
Baseball,D1,6497382,2026-04-14,Florida,Bethune-Cookman,7,13,70.1,0.831,0.572,3,0.821,109
Baseball,D1,6507457,2026-03-08,Tennessee,Wright St.,0,6,70.1,0.886,0.546,3,0.785,78
Baseball,D1,6529771,2026-04-14,Belmont,Middle Tenn.,8,10,70.1,0.685,0.738,6,0.497,145
Baseball,D1,6574239,2026-04-17,Wright St.,Indiana St.,7,8,70.0,0.58,0.798,9,0.546,163
Baseball,D1,6489281,2026-03-28,Nicholls,Northwestern St.,9,8,69.9,0.57,0.807,5,0.645,106
Baseball,D1,6501463,2026-04-17,Wright St.,Indiana St.,3,6,69.9,0.905,0.719,3,0.546,95
Baseball,D1,6549857,2026-03-21,Fla. Atlantic,UTSA,7,6,69.9,0.409,0.805,9,0.741,113
Baseball,D1,6519060,2026-04-10,Notre Dame,Virginia,4,8,69.8,0.285,0.793,10,0.897,100
Baseball,D1,6539323,2026-03-27,Texas,Oklahoma,4,3,69.8,0.401,0.783,4,0.971,102
Baseball,D1,6539550,2026-04-12,Penn,Cornell,6,5,69.8,0.897,0.724,6,0.248,102
Baseball,D1,6488984,2026-03-29,Louisiana Tech,Jacksonville St.,4,7,69.7,0.586,0.715,4,0.829,96
Baseball,D1,6498977,2026-04-10,UC Davis,CSU Bakersfield,5,3,69.7,0.704,0.856,8,0.316,94
Baseball,D1,6504348,2026-03-22,Michigan,Nebraska,5,9,69.7,0.369,0.776,12,0.813,116
Baseball,D1,6507177,2026-02-14,Saint Mary's (CA),Creighton,8,9,69.7,0.484,0.799,7,0.648,119
Baseball,D1,6536104,2026-04-07,Nebraska,Kansas,3,5,69.6,0.779,0.735,1,0.866,95
Baseball,D1,6527109,2026-03-14,UC Davis,UC Santa Barbara,5,4,69.5,0.509,0.819,9,0.586,97
Baseball,D1,6530685,2026-03-13,San Jose St.,New Mexico,1,0,69.5,0.55,0.866,11,0.48,88
Baseball,D1,6535766,2026-03-29,Winthrop,Charleston So.,5,4,69.5,0.645,0.768,4,0.682,98
Baseball,D1,6568421,2026-04-03,UIW,Southeastern La.,11,13,69.5,0.557,0.724,10,0.642,140
Baseball,D1,6526741,2026-03-15,Duke,Miami (FL),20,10,69.4,0.428,0.677,9,0.85,113
Baseball,D1,6494020,2026-03-01,Mississippi St.,UCLA,7,8,69.3,0.294,0.772,5,0.993,112
Baseball,D1,6555797,2026-02-21,North Florida,Quinnipiac,5,4,69.3,0.913,0.695,4,0.445,99
Baseball,D1,6490219,2026-03-31,High Point,Wake Forest,1,0,69.2,0.307,0.782,7,0.862,73
Baseball,D1,6503398,2026-03-24,Lamar,Tarleton St.,5,3,69.2,0.47,0.829,9,0.611,115
Baseball,D1,6519527,2026-03-29,Creighton,Sacramento St.,4,3,69.1,0.488,0.834,8,0.577,78
Baseball,D1,6565801,2026-03-21,Lehigh,Holy Cross,0,1,69.1,0.736,0.941,12,0.153,64
Baseball,D1,6497144,2026-02-27,Miami (FL),Florida,2,7,69.0,0.368,0.704,5,0.972,88
Baseball,D1,6538521,2026-02-13,Presbyterian,Akron,8,6,69.0,0.798,0.905,16,0.116,87
Baseball,D1,6521424,2026-03-22,UMBC,Maine,3,4,68.9,0.728,0.815,15,0.305,86
Baseball,D1,6553723,2026-02-22,Illinois St.,Miami (OH),3,5,68.9,0.814,0.766,1,0.761,99
Baseball,D1,6500272,2026-03-24,Utah,BYU,5,6,68.8,0.766,0.742,3,0.64,117
Baseball,D1,6506176,2026-03-28,DBU,Missouri St.,2,8,68.8,0.297,0.769,6,0.873,103
Baseball,D1,6514359,2026-04-12,Maryland,Indiana,8,6,68.8,0.601,0.738,5,0.645,105
Baseball,D1,6539374,2026-04-05,Pittsburgh,Wake Forest,4,3,68.8,0.166,0.88,9,0.896,84
Baseball,D1,6489276,2026-03-20,Northwestern St.,New Orleans,2,3,68.7,0.883,0.742,3,0.497,92
Baseball,D1,6500939,2026-03-07,Akron,Western Mich.,1,4,68.7,0.761,0.841,10,0.226,91
Baseball,D1,6500940,2026-03-08,Akron,Western Mich.,3,2,68.7,0.716,0.886,13,0.226,82
Baseball,D1,6528574,2026-03-20,Georgia St.,Arkansas St.,5,2,68.7,0.736,0.737,3,0.681,91
Baseball,D1,6534622,2026-02-28,Massachusetts,Siena,7,9,68.7,0.886,0.816,7,0.106,106
Baseball,D1,6489258,2026-02-17,Northwestern St.,ULM,13,10,68.6,0.498,0.728,8,0.674,131
Baseball,D1,6554163,2026-02-14,Sacramento St.,UC Irvine,2,6,68.6,0.925,0.692,3,0.503,98
Baseball,D1,6564619,2026-03-14,Air Force,UNLV,18,16,68.6,0.662,0.608,8,0.619,133
Baseball,D1,6497444,2026-04-10,Western Caro.,Mercer,10,6,68.5,0.424,0.725,7,0.761,98
Baseball,D1,6501297,2026-04-12,NC State,Duke,2,3,68.5,0.452,0.71,5,0.847,83
Baseball,D1,6505720,2026-02-13,Ball St.,St. John's (NY),4,3,68.5,0.571,0.821,6,0.469,84
Baseball,D1,6533523,2026-04-02,Maine,Bryant,3,4,68.5,0.643,0.817,10,0.388,90
Baseball,D1,6493851,2026-03-29,Minnesota,Ohio St.,9,12,68.4,0.607,0.632,5,0.749,112
Baseball,D1,6521465,2026-04-10,Binghamton,UMBC,6,5,68.2,0.626,0.825,8,0.386,104
Baseball,D1,6494152,2026-04-12,Mississippi St.,Tennessee,2,7,68.1,0.695,0.688,1,0.964,86
Baseball,D1,6509809,2026-04-02,New Orleans,McNeese,3,4,68.1,0.59,0.824,6,0.425,109
Baseball,D1,6530084,2026-03-20,San Jose St.,San Diego St.,3,2,68.1,0.572,0.816,7,0.458,103
Baseball,D1,6502395,2026-04-03,Abilene Christian,California Baptist,2,3,68.0,0.271,0.836,10,0.792,86
Baseball,D1,6521340,2026-02-28,UMBC,Monmouth,4,3,68.0,0.488,0.918,13,0.433,72
Baseball,D1,6555784,2026-02-21,Northwestern,Boston College,5,4,68.0,0.923,0.7,1,0.673,83
Baseball,D1,6483582,2026-04-14,New Orleans,Troy,11,10,67.9,0.508,0.825,11,0.518,124
Baseball,D1,6493828,2026-03-27,Minnesota,Ohio St.,3,4,67.8,0.799,0.755,1,0.749,84
Baseball,D1,6519518,2026-03-01,Creighton,Tarleton St.,5,4,67.8,0.404,0.793,7,0.678,115
Baseball,D1,6525665,2026-04-10,Jackson St.,Florida A&M,5,4,67.8,0.721,0.787,6,0.305,115
Baseball,D1,6528936,2026-02-14,Florida A&M,Eastern Ill.,7,6,67.8,0.598,0.763,7,0.477,78
Baseball,D1,6530141,2026-03-27,Clemson,Miami (FL),7,6,67.8,0.194,0.773,9,0.951,89
