rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
81,,Ohio St.,Big Ten,28-23,0.74026,baseball,D1,05/16/2026
82,,UConn,Big East,32-23,0.73701,baseball,D1,05/16/2026
83,,Maryland,Big Ten,26-29,0.73377,baseball,D1,05/16/2026
84,,Utah,Big 12,26-23,0.73052,baseball,D1,05/16/2026
85,,Kennesaw St.,Conference USA,24-26,0.72727,baseball,D1,05/16/2026
86,,Louisville,ACC,29-26,0.72403,baseball,D1,05/16/2026
87,,ETSU,Southern,30-21,0.72078,baseball,D1,05/16/2026
88,,Northern Ill.,Mid-American,31-16,0.71753,baseball,D1,05/16/2026
89,,Minnesota,Big Ten,30-22,0.71429,baseball,D1,05/16/2026
90,,Washington St.,Mountain West,27-25,0.71104,baseball,D1,05/16/2026
91,,VCU,Atlantic 10,31-22,0.70779,baseball,D1,05/16/2026
92,,Old Dominion,Sun Belt,29-24,0.70455,baseball,D1,05/16/2026
93,,Duke,ACC,24-30,0.70130,baseball,D1,05/16/2026
94,,Northeastern,Coastal Athletic,34-18,0.69805,baseball,D1,05/16/2026
95,,Charlotte,American,27-27,0.69481,baseball,D1,05/16/2026
96,,USC Upstate,Big South,28-27,0.69156,baseball,D1,05/16/2026
97,,Creighton,Big East,29-23,0.68831,baseball,D1,05/16/2026
98,,Samford,Southern,27-24,0.68506,baseball,D1,05/16/2026
99,,San Diego St.,Mountain West,33-21,0.68182,baseball,D1,05/16/2026
100,,UC San Diego,Big West,24-25,0.67857,baseball,D1,05/16/2026
101,,App State,Sun Belt,30-21,0.67532,baseball,D1,05/16/2026
102,,Stanford,ACC,27-24,0.67208,baseball,D1,05/16/2026
103,,UTRGV,Southland,26-29,0.66883,baseball,D1,05/16/2026
104,,Houston,Big 12,24-30,0.66558,baseball,D1,05/16/2026
105,,Wofford,Southern,34-19,0.66234,baseball,D1,05/16/2026
106,,Little Rock,Ohio Valley,30-24,0.65909,baseball,D1,05/16/2026
107,,SIUE,Ohio Valley,32-22,0.65584,baseball,D1,05/16/2026
108,,Morehead St.,Ohio Valley,30-23,0.65260,baseball,D1,05/16/2026
109,,Lamar,Southland,29-25,0.64935,baseball,D1,05/16/2026
110,,Winthrop,Big South,32-22,0.64610,baseball,D1,05/16/2026
111,,Memphis,American,22-31,0.64286,baseball,D1,05/16/2026
112,,St. John's (NY),,29-24,0.63961,baseball,D1,05/16/2026
113,,Missouri,SEC,23-29,0.63636,baseball,D1,05/16/2026
114,,Sacramento St.,Western Athletic,25-30,0.63312,baseball,D1,05/16/2026
115,,FGCU,ASUN,34-19,0.62987,baseball,D1,05/16/2026
116,,Rutgers,Big Ten,25-28,0.62662,baseball,D1,05/16/2026
117,,Texas Tech,Big 12,27-27,0.62338,baseball,D1,05/16/2026
118,,Fla. Atlantic,American,28-26,0.62013,baseball,D1,05/16/2026
119,,Cal St. Fullerton,Big West,22-30,0.61688,baseball,D1,05/16/2026
120,,Michigan St.,Big Ten,21-31,0.61364,baseball,D1,05/16/2026
121,,Indiana,Big Ten,22-31,0.61039,baseball,D1,05/16/2026
122,,UNCG,Southern,22-30,0.60714,baseball,D1,05/16/2026
123,,UNCW,Coastal Athletic,28-25,0.60390,baseball,D1,05/16/2026
124,,Portland,West Coast,26-25,0.60065,baseball,D1,05/16/2026
125,,Hawaii,Big West,24-22,0.59740,baseball,D1,05/16/2026
126,,Richmond,Atlantic 10,32-22,0.59416,baseball,D1,05/16/2026
127,,South Carolina,SEC,22-33,0.59091,baseball,D1,05/16/2026
128,,UC Irvine,Big West,24-27,0.58766,baseball,D1,05/16/2026
129,,Rider,MAAC,29-17,0.58442,baseball,D1,05/16/2026
130,,McNeese,Southland,28-23,0.58117,baseball,D1,05/16/2026
131,,Western Ky.,Conference USA,29-25,0.57792,baseball,D1,05/16/2026
132,,Jacksonville,ASUN,28-24,0.57468,baseball,D1,05/16/2026
133,,Indiana St.,Missouri Valley,30-24,0.57143,baseball,D1,05/16/2026
134,,Longwood,Big South,29-24,0.56818,baseball,D1,05/16/2026
135,,Illinois St.,Missouri Valley,33-21,0.56494,baseball,D1,05/16/2026
136,,Charleston So.,Big South,28-21,0.56169,baseball,D1,05/16/2026
137,,Georgia St.,Sun Belt,25-28,0.55844,baseball,D1,05/16/2026
138,,Binghamton,America East,27-20,0.55519,baseball,D1,05/16/2026
139,,Air Force,Mountain West,25-25,0.55195,baseball,D1,05/16/2026
140,,Radford,Big South,25-23,0.54870,baseball,D1,05/16/2026
141,,Northwestern,Big Ten,21-29-1,0.54545,baseball,D1,05/16/2026
142,,Tulane,American,25-30,0.54221,baseball,D1,05/16/2026
143,,Monmouth,Coastal Athletic,28-21,0.53896,baseball,D1,05/16/2026
144,,UC Davis,Big West,26-28,0.53571,baseball,D1,05/16/2026
145,,Bucknell,Patriot League,26-22,0.53247,baseball,D1,05/16/2026
146,,Hofstra,Coastal Athletic,20-26,0.52922,baseball,D1,05/16/2026
147,,North Florida,ASUN,30-22,0.52597,baseball,D1,05/16/2026
148,,Northwestern St.,Southland,26-25,0.52273,baseball,D1,05/16/2026
149,,Nevada,Mountain West,22-25,0.51948,baseball,D1,05/16/2026
150,,Utah Tech,Western Athletic,30-21,0.51623,baseball,D1,05/16/2026
151,,Nicholls,Southland,21-26,0.51299,baseball,D1,05/16/2026
152,,Maine,America East,19-30,0.50974,baseball,D1,05/16/2026
153,,Saint Mary's (CA),,29-24,0.50649,baseball,D1,05/16/2026
154,,Wright St.,Horizon League,25-26,0.50325,baseball,D1,05/16/2026
155,,Central Ark.,ASUN,30-24,0.50000,baseball,D1,05/16/2026
156,,Penn,Ivy League,20-21,0.49675,baseball,D1,05/16/2026
157,,George Mason,Atlantic 10,27-24,0.49351,baseball,D1,05/16/2026
158,,Col. of Charleston,Coastal Athletic,27-26,0.49026,baseball,D1,05/16/2026
159,,ULM,Sun Belt,27-27,0.48701,baseball,D1,05/16/2026
160,,Houston Christian,Southland,24-28,0.48377,baseball,D1,05/16/2026
161,,Yale,Ivy League,28-13-1,0.48052,baseball,D1,05/16/2026
162,,Wichita St.,American,26-27,0.47727,baseball,D1,05/16/2026
163,,Western Mich.,Mid-American,25-23,0.47403,baseball,D1,05/16/2026
164,,Rhode Island,Atlantic 10,23-28,0.47078,baseball,D1,05/16/2026
165,,Lindenwood,Ohio Valley,28-25,0.46753,baseball,D1,05/16/2026
166,,Washington,Big Ten,22-30,0.46429,baseball,D1,05/16/2026
167,,Murray St.,Missouri Valley,29-25,0.46104,baseball,D1,05/16/2026
168,,Oral Roberts,The Summit League,31-22,0.45779,baseball,D1,05/16/2026
169,,Toledo,Mid-American,28-27,0.45455,baseball,D1,05/16/2026
170,,Bethune-Cookman,,36-18,0.45130,baseball,D1,05/16/2026
171,,Niagara,MAAC,26-19-1,0.44805,baseball,D1,05/16/2026
172,,UT Arlington,Western Athletic,18-30,0.44481,baseball,D1,05/16/2026
173,,SFA,,28-25,0.44156,baseball,D1,05/16/2026
174,,Bryant,America East,27-24,0.43831,baseball,D1,05/16/2026
175,,North Alabama,ASUN,27-26,0.43506,baseball,D1,05/16/2026
176,,Army West Point,Patriot League,28-20,0.43182,baseball,D1,05/16/2026
177,,James Madison,Sun Belt,20-32,0.42857,baseball,D1,05/16/2026
178,,Marshall,Sun Belt,23-30,0.42532,baseball,D1,05/16/2026
179,,Stony Brook,Coastal Athletic,20-30,0.42208,baseball,D1,05/16/2026
180,,Arizona,Big 12,19-33,0.41883,baseball,D1,05/16/2026
181,,San Jose St.,Mountain West,23-27,0.41558,baseball,D1,05/16/2026
182,,Abilene Christian,Western Athletic,25-28,0.41234,baseball,D1,05/16/2026
183,,CSUN,Big West,25-28,0.40909,baseball,D1,05/16/2026
184,,Sam Houston,Conference USA,23-32,0.40584,baseball,D1,05/16/2026
185,,Brown,Ivy League,22-18,0.40260,baseball,D1,05/16/2026
186,,Penn St.,Big Ten,16-34,0.39935,baseball,D1,05/16/2026
187,,Santa Clara,West Coast,24-28,0.39610,baseball,D1,05/16/2026
188,,Stetson,ASUN,23-30,0.39286,baseball,D1,05/16/2026
189,,Austin Peay,ASUN,24-29,0.38961,baseball,D1,05/16/2026
190,,New Orleans,Southland,24-30,0.38636,baseball,D1,05/16/2026
191,,Fairfield,MAAC,26-21,0.38312,baseball,D1,05/16/2026
192,,Columbia,Ivy League,15-24-1,0.37987,baseball,D1,05/16/2026
193,,Dayton,Atlantic 10,30-23,0.37662,baseball,D1,05/16/2026
194,,Southern U.,SWAC,23-21,0.37338,baseball,D1,05/16/2026
195,,Florida A&M,,26-22,0.37013,baseball,D1,05/16/2026
196,,Alabama St.,SWAC,29-21,0.36688,baseball,D1,05/16/2026
197,,Lipscomb,ASUN,25-24,0.36364,baseball,D1,05/16/2026
198,,Quinnipiac,MAAC,23-26,0.36039,baseball,D1,05/16/2026
199,,VMI,Southern,28-25,0.35714,baseball,D1,05/16/2026
200,,A&M-Corpus Christi,,23-28,0.35390,baseball,D1,05/16/2026
201,,UNLV,Mountain West,29-24,0.35065,baseball,D1,05/16/2026
202,,Ga. Southern,Sun Belt,16-39,0.34740,baseball,D1,05/16/2026
203,,UMBC,America East,27-22,0.34416,baseball,D1,05/16/2026
204,,Bowling Green,Mid-American,17-33,0.34091,baseball,D1,05/16/2026
205,,Grand Canyon,Mountain West,20-30,0.33766,baseball,D1,05/16/2026
206,,Evansville,Missouri Valley,20-30,0.33442,baseball,D1,05/16/2026
207,,San Diego,West Coast,19-30-1,0.33117,baseball,D1,05/16/2026
208,,Ball St.,Mid-American,22-28,0.32792,baseball,D1,05/16/2026
209,,Davidson,Atlantic 10,25-25,0.32468,baseball,D1,05/16/2026
210,,Fordham,Atlantic 10,24-30,0.32143,baseball,D1,05/16/2026
211,,New Mexico St.,Conference USA,18-33,0.31818,baseball,D1,05/16/2026
212,,Gardner-Webb,,24-30,0.31494,baseball,D1,05/16/2026
213,,Southern Ind.,Ohio Valley,26-27,0.31169,baseball,D1,05/16/2026
214,,Navy,Patriot League,30-19,0.30844,baseball,D1,05/16/2026
215,,Marist,MAAC,23-28,0.30519,baseball,D1,05/16/2026
216,,Pepperdine,West Coast,21-31,0.30195,baseball,D1,05/16/2026
217,,Holy Cross,Patriot League,23-27,0.29870,baseball,D1,05/16/2026
218,,Middle Tenn.,Conference USA,26-28,0.29545,baseball,D1,05/16/2026
219,,Merrimack,MAAC,24-27,0.29221,baseball,D1,05/16/2026
220,,New Mexico,Mountain West,27-22-1,0.28896,baseball,D1,05/16/2026
221,,Incarnate Word,Southland,19-29,0.28571,baseball,D1,05/16/2026
222,,UMass Lowell,,20-28,0.28247,baseball,D1,05/16/2026
223,,William & Mary,,21-31,0.27922,baseball,D1,05/16/2026
224,,LIU,NEC,27-19,0.27597,baseball,D1,05/16/2026
225,,FIU,Conference USA,18-35,0.27273,baseball,D1,05/16/2026
226,,Harvard,Ivy League,11-26,0.26948,baseball,D1,05/16/2026
227,,Wagner,NEC,28-22,0.26623,baseball,D1,05/16/2026
228,,Elon,Coastal Athletic,20-33,0.26299,baseball,D1,05/16/2026
229,,Butler,Big East,20-33,0.25974,baseball,D1,05/16/2026
230,,San Francisco,West Coast,24-27,0.25649,baseball,D1,05/16/2026
231,,CSU Bakersfield,Big West,21-31,0.25325,baseball,D1,05/16/2026
232,,UT Martin,,25-28,0.25000,baseball,D1,05/16/2026
233,,Eastern Mich.,Mid-American,19-33,0.24675,baseball,D1,05/16/2026
234,,FDU,NEC,31-18-1,0.24351,baseball,D1,05/16/2026
235,,Towson,Coastal Athletic,21-32,0.24026,baseball,D1,05/16/2026
236,,UIC,Missouri Valley,24-26-1,0.23701,baseball,D1,05/16/2026
237,,Princeton,Ivy League,15-27,0.23377,baseball,D1,05/16/2026
238,,Sacred Heart,MAAC,17-31,0.23052,baseball,D1,05/16/2026
239,,Delaware,Conference USA,18-35,0.22727,baseball,D1,05/16/2026
240,,Pacific,West Coast,23-27-1,0.22403,baseball,D1,05/16/2026
241,,Southern Ill.,Missouri Valley,22-30,0.22078,baseball,D1,05/16/2026
242,,Central Mich.,Mid-American,21-28,0.21753,baseball,D1,05/16/2026
243,,Bellarmine,ASUN,19-33,0.21429,baseball,D1,05/16/2026
244,,Omaha,The Summit League,20-24,0.21104,baseball,D1,05/16/2026
245,,Villanova,Big East,18-30,0.20779,baseball,D1,05/16/2026
246,,Tennessee Tech,Ohio Valley,18-36,0.20455,baseball,D1,05/16/2026
247,,Canisius,MAAC,21-24,0.20130,baseball,D1,05/16/2026
248,,Long Beach St.,Big West,17-34,0.19805,baseball,D1,05/16/2026
249,,Ark.-Pine Bluff,,22-31,0.19481,baseball,D1,05/16/2026
250,,UMass,Mid-American,17-28,0.19156,baseball,D1,05/16/2026
251,,Saint Louis,Atlantic 10,20-33,0.18831,baseball,D1,05/16/2026
252,,Eastern Ky.,ASUN,16-37,0.18506,baseball,D1,05/16/2026
253,,South Dakota St.,The Summit League,17-29,0.18182,baseball,D1,05/16/2026
254,,Milwaukee,Horizon League,21-31,0.17857,baseball,D1,05/16/2026
255,,Seattle U,West Coast,16-30,0.17532,baseball,D1,05/16/2026
256,,Western Ill.,Ohio Valley,15-35,0.17208,baseball,D1,05/16/2026
257,,Belmont,Missouri Valley,20-34,0.16883,baseball,D1,05/16/2026
258,,Stonehill,NEC,20-27,0.16558,baseball,D1,05/16/2026
259,,UNC Asheville,Big South,21-33,0.16234,baseball,D1,05/16/2026
260,,Grambling,SWAC,21-28,0.15909,baseball,D1,05/16/2026
261,,Georgetown,Big East,27-28,0.15584,baseball,D1,05/16/2026
262,,Le Moyne,NEC,21-24,0.15260,baseball,D1,05/16/2026
263,,Dartmouth,Ivy League,15-25,0.14935,baseball,D1,05/16/2026
264,,Queens (NC),ASUN,15-38,0.14610,baseball,D1,05/16/2026
265,,Manhattan,MAAC,20-30,0.14286,baseball,D1,05/16/2026
266,,Iona,MAAC,18-28,0.13961,baseball,D1,05/16/2026
267,,Mount St. Mary's,,22-26,0.13636,baseball,D1,05/16/2026
268,,Siena,MAAC,20-30,0.13312,baseball,D1,05/16/2026
269,,Northern Ky.,Horizon League,24-27,0.12987,baseball,D1,05/16/2026
270,,West Ga.,ASUN,13-40,0.12662,baseball,D1,05/16/2026
271,,Presbyterian,Big South,12-43,0.12338,baseball,D1,05/16/2026
272,,UAlbany,America East,15-32,0.12013,baseball,D1,05/16/2026
273,,Utah Valley,Western Athletic,15-34,0.11688,baseball,D1,05/16/2026
274,,Akron,Mid-American,20-33,0.11364,baseball,D1,05/16/2026
275,,La Salle,Atlantic 10,24-30,0.11039,baseball,D1,05/16/2026
276,,Cornell,Ivy League,11-26,0.10714,baseball,D1,05/16/2026
277,,Seton Hall,Big East,16-29,0.10390,baseball,D1,05/16/2026
278,,UC Riverside,Big West,15-36,0.10065,baseball,D1,05/16/2026
279,,N.C. A&T,,14-37,0.09740,baseball,D1,05/16/2026
280,,George Washington,Atlantic 10,18-34,0.09416,baseball,D1,05/16/2026
281,,Valparaiso,Missouri Valley,12-37,0.09091,baseball,D1,05/16/2026
282,,Lehigh,Patriot League,14-31,0.08766,baseball,D1,05/16/2026
283,,Youngstown St.,Horizon League,15-38,0.08442,baseball,D1,05/16/2026
284,,St. Bonaventure,Atlantic 10,13-35-1,0.08117,baseball,D1,05/16/2026
285,,Loyola Marymount,,12-43,0.07792,baseball,D1,05/16/2026
286,,Lafayette,Patriot League,12-33,0.07468,baseball,D1,05/16/2026
287,,Fresno St.,Mountain West,14-37-1,0.07143,baseball,D1,05/16/2026
288,,North Dakota St.,The Summit League,12-32,0.06818,baseball,D1,05/16/2026
289,,Texas Southern,SWAC,19-20,0.06494,baseball,D1,05/16/2026
290,,NJIT,America East,16-30-1,0.06169,baseball,D1,05/16/2026
291,,Jackson St.,SWAC,22-25,0.05844,baseball,D1,05/16/2026
292,,Bradley,Missouri Valley,10-45,0.05519,baseball,D1,05/16/2026
293,,St. Thomas (MN),The Summit League,12-37,0.05195,baseball,D1,05/16/2026
294,,Ohio,Mid-American,10-43,0.04870,baseball,D1,05/16/2026
295,,Oakland,Horizon League,10-39,0.04545,baseball,D1,05/16/2026
296,,Northern Colo.,The Summit League,16-35,0.04221,baseball,D1,05/16/2026
297,,Central Conn. St.,NEC,17-26,0.03896,baseball,D1,05/16/2026
298,,Mercyhurst,NEC,15-32,0.03571,baseball,D1,05/16/2026
299,,Mississippi Val.,SWAC,12-35,0.03247,baseball,D1,05/16/2026
300,,Norfolk St.,NEC,18-30,0.02922,baseball,D1,05/16/2026
301,,New Haven,NEC,11-33,0.02597,baseball,D1,05/16/2026
302,,Prairie View,,11-35,0.02273,baseball,D1,05/16/2026
303,,Coppin St.,NEC,11-36,0.01948,baseball,D1,05/16/2026
304,,Delaware St.,NEC,7-42,0.01623,baseball,D1,05/16/2026
305,,Alabama A&M,,7-43,0.01299,baseball,D1,05/16/2026
306,,UMES,NEC,9-38,0.00974,baseball,D1,05/16/2026
307,,Alcorn,SWAC,4-41,0.00649,baseball,D1,05/16/2026
308,,Saint Peter's,,5-46,0.00325,baseball,D1,05/16/2026
