rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
103,,Michigan St.,Big Ten,11-20,0.66883,baseball,D1,04/11/2026
104,,Louisiana Tech,Conference USA,19-16,0.66558,baseball,D1,04/11/2026
105,,UConn,Big East,18-17,0.66234,baseball,D1,04/11/2026
106,,Lamar,Southland,18-16,0.65909,baseball,D1,04/11/2026
107,,Texas Tech,Big 12,19-14,0.65584,baseball,D1,04/11/2026
108,,Wright St.,Horizon League,15-15,0.65260,baseball,D1,04/11/2026
109,,Cal St. Fullerton,Big West,16-16,0.64935,baseball,D1,04/11/2026
110,,FGCU,ASUN,20-12,0.64610,baseball,D1,04/11/2026
111,,Wofford,Southern,23-11,0.64286,baseball,D1,04/11/2026
112,,Abilene Christian,Western Athletic,18-17,0.63961,baseball,D1,04/11/2026
113,,St. John's (NY),,16-17,0.63636,baseball,D1,04/11/2026
114,,Charleston So.,Big South,20-12,0.63312,baseball,D1,04/11/2026
115,,Missouri,SEC,20-16,0.62987,baseball,D1,04/11/2026
116,,Western Ky.,Conference USA,18-16,0.62662,baseball,D1,04/11/2026
117,,Stanford,ACC,15-15,0.62338,baseball,D1,04/11/2026
118,,Hawaii,Big West,15-13,0.62013,baseball,D1,04/11/2026
119,,Duke,ACC,21-15,0.61688,baseball,D1,04/11/2026
120,,UNCW,Coastal Athletic,20-13,0.61364,baseball,D1,04/11/2026
121,,Bucknell,Patriot League,18-13,0.61039,baseball,D1,04/11/2026
122,,Georgia St.,Sun Belt,16-19,0.60714,baseball,D1,04/11/2026
123,,UTRGV,Southland,14-19,0.60390,baseball,D1,04/11/2026
124,,Minnesota,Big Ten,20-14,0.60065,baseball,D1,04/11/2026
125,,App State,Sun Belt,18-14,0.59740,baseball,D1,04/11/2026
126,,Nicholls,Southland,16-17,0.59416,baseball,D1,04/11/2026
127,,Saint Mary's (CA),,19-14,0.59091,baseball,D1,04/11/2026
128,,UT Arlington,Western Athletic,13-19,0.58766,baseball,D1,04/11/2026
129,,UC Davis,Big West,15-18,0.58442,baseball,D1,04/11/2026
130,,Illinois St.,Missouri Valley,21-13,0.58117,baseball,D1,04/11/2026
131,,Little Rock,Ohio Valley,20-14,0.57792,baseball,D1,04/11/2026
132,,Rutgers,Big Ten,17-16,0.57468,baseball,D1,04/11/2026
133,,Longwood,Big South,20-14,0.57143,baseball,D1,04/11/2026
134,,Binghamton,America East,15-13,0.56818,baseball,D1,04/11/2026
135,,SFA,,18-16,0.56494,baseball,D1,04/11/2026
136,,UC Irvine,Big West,15-18,0.56169,baseball,D1,04/11/2026
137,,Oral Roberts,The Summit League,19-12,0.55844,baseball,D1,04/11/2026
138,,Nevada,Mountain West,16-12,0.55519,baseball,D1,04/11/2026
139,,Austin Peay,ASUN,16-18,0.55195,baseball,D1,04/11/2026
140,,Samford,Southern,15-17,0.54870,baseball,D1,04/11/2026
141,,Bryant,America East,18-13,0.54545,baseball,D1,04/11/2026
142,,Morehead St.,Ohio Valley,16-17,0.54221,baseball,D1,04/11/2026
143,,UNCG,Southern,14-20,0.53896,baseball,D1,04/11/2026
144,,San Diego St.,Mountain West,19-16,0.53571,baseball,D1,04/11/2026
145,,Hofstra,Coastal Athletic,11-16,0.53247,baseball,D1,04/11/2026
146,,Memphis,American,10-22,0.52922,baseball,D1,04/11/2026
147,,Tulane,American,18-17,0.52597,baseball,D1,04/11/2026
148,,Monmouth,Coastal Athletic,17-13,0.52273,baseball,D1,04/11/2026
149,,San Diego,West Coast,13-18,0.51948,baseball,D1,04/11/2026
150,,ULM,Sun Belt,19-16,0.51623,baseball,D1,04/11/2026
151,,Ga. Southern,Sun Belt,12-21,0.51299,baseball,D1,04/11/2026
152,,Marshall,Sun Belt,15-17,0.50974,baseball,D1,04/11/2026
153,,North Florida,ASUN,19-14,0.50649,baseball,D1,04/11/2026
154,,Fla. Atlantic,American,16-17,0.50325,baseball,D1,04/11/2026
155,,Air Force,Mountain West,13-18,0.50000,baseball,D1,04/11/2026
156,,Northeastern,Coastal Athletic,18-14,0.49675,baseball,D1,04/11/2026
157,,Maine,America East,7-22,0.49351,baseball,D1,04/11/2026
158,,Fairfield,MAAC,15-12,0.49026,baseball,D1,04/11/2026
159,,Rhode Island,Atlantic 10,13-18,0.48701,baseball,D1,04/11/2026
160,,Jacksonville,ASUN,16-17,0.48377,baseball,D1,04/11/2026
161,,VMI,Southern,24-9,0.48052,baseball,D1,04/11/2026
162,,Central Ark.,ASUN,17-17,0.47727,baseball,D1,04/11/2026
163,,Old Dominion,Sun Belt,15-18,0.47403,baseball,D1,04/11/2026
164,,Houston Christian,Southland,15-18,0.47078,baseball,D1,04/11/2026
165,,Murray St.,Missouri Valley,20-13,0.46753,baseball,D1,04/11/2026
166,,Washington,Big Ten,15-19,0.46429,baseball,D1,04/11/2026
167,,Middle Tenn.,Conference USA,17-17,0.46104,baseball,D1,04/11/2026
168,,Evansville,Missouri Valley,12-19,0.45779,baseball,D1,04/11/2026
169,,A&M-Corpus Christi,,16-18,0.45455,baseball,D1,04/11/2026
170,,Toledo,Mid-American,16-17,0.45130,baseball,D1,04/11/2026
171,,Incarnate Word,Southland,17-17,0.44805,baseball,D1,04/11/2026
172,,Rider,MAAC,17-11,0.44481,baseball,D1,04/11/2026
173,,CSUN,Big West,19-14,0.44156,baseball,D1,04/11/2026
174,,Sam Houston,Conference USA,14-19,0.43831,baseball,D1,04/11/2026
175,,Indiana St.,Missouri Valley,17-17,0.43506,baseball,D1,04/11/2026
176,,SIUE,Ohio Valley,17-16,0.43182,baseball,D1,04/11/2026
177,,North Alabama,ASUN,15-18,0.42857,baseball,D1,04/11/2026
178,,Gardner-Webb,,16-19,0.42532,baseball,D1,04/11/2026
179,,Brown,Ivy League,13-12,0.42208,baseball,D1,04/11/2026
180,,Penn,Ivy League,11-15,0.41883,baseball,D1,04/11/2026
181,,Arizona,Big 12,12-21,0.41558,baseball,D1,04/11/2026
182,,George Mason,Atlantic 10,15-16,0.41234,baseball,D1,04/11/2026
183,,Yale,Ivy League,17-9,0.40909,baseball,D1,04/11/2026
184,,Holy Cross,Patriot League,15-16,0.40584,baseball,D1,04/11/2026
185,,Richmond,Atlantic 10,18-15,0.40260,baseball,D1,04/11/2026
186,,McNeese,Southland,15-17,0.39935,baseball,D1,04/11/2026
187,,Penn St.,Big Ten,10-21,0.39610,baseball,D1,04/11/2026
188,,William & Mary,,13-19,0.39286,baseball,D1,04/11/2026
189,,Stetson,ASUN,13-20,0.38961,baseball,D1,04/11/2026
190,,Davidson,Atlantic 10,16-15,0.38636,baseball,D1,04/11/2026
191,,Western Mich.,Mid-American,15-15,0.38312,baseball,D1,04/11/2026
192,,Sacramento St.,Western Athletic,14-22,0.37987,baseball,D1,04/11/2026
193,,Col. of Charleston,Coastal Athletic,14-19,0.37662,baseball,D1,04/11/2026
194,,Wichita St.,American,20-14,0.37338,baseball,D1,04/11/2026
195,,Valparaiso,Missouri Valley,9-20,0.37013,baseball,D1,04/11/2026
196,,New Mexico,Mountain West,20-12-1,0.36688,baseball,D1,04/11/2026
197,,Ball St.,Mid-American,16-16,0.36364,baseball,D1,04/11/2026
198,,Niagara,MAAC,11-15,0.36039,baseball,D1,04/11/2026
199,,Army West Point,Patriot League,16-14,0.35714,baseball,D1,04/11/2026
200,,Southern Ind.,Ohio Valley,20-15,0.35390,baseball,D1,04/11/2026
201,,UMBC,America East,16-12,0.35065,baseball,D1,04/11/2026
202,,UNLV,Mountain West,20-14,0.34740,baseball,D1,04/11/2026
203,,CSU Bakersfield,Big West,14-21,0.34416,baseball,D1,04/11/2026
204,,Bethune-Cookman,,23-11,0.34091,baseball,D1,04/11/2026
205,,Princeton,Ivy League,7-20,0.33766,baseball,D1,04/11/2026
206,,Utah Tech,Western Athletic,20-12,0.33442,baseball,D1,04/11/2026
207,,San Jose St.,Mountain West,13-20,0.33117,baseball,D1,04/11/2026
208,,Dayton,Atlantic 10,18-14,0.32792,baseball,D1,04/11/2026
209,,Loyola Marymount,,10-25,0.32468,baseball,D1,04/11/2026
210,,Oakland,Horizon League,7-20,0.32143,baseball,D1,04/11/2026
211,,Fordham,Atlantic 10,14-19,0.31818,baseball,D1,04/11/2026
212,,Bellarmine,ASUN,14-19,0.31494,baseball,D1,04/11/2026
213,,South Dakota St.,The Summit League,10-21,0.31169,baseball,D1,04/11/2026
214,,Sacred Heart,MAAC,10-20,0.30844,baseball,D1,04/11/2026
215,,Lindenwood,Ohio Valley,15-18,0.30519,baseball,D1,04/11/2026
216,,Butler,Big East,13-20,0.30195,baseball,D1,04/11/2026
217,,Santa Clara,West Coast,13-19,0.29870,baseball,D1,04/11/2026
218,,Belmont,Missouri Valley,12-22,0.29545,baseball,D1,04/11/2026
219,,Lipscomb,ASUN,14-16,0.29221,baseball,D1,04/11/2026
220,,New Mexico St.,Conference USA,12-18,0.28896,baseball,D1,04/11/2026
221,,Harvard,Ivy League,5-17,0.28571,baseball,D1,04/11/2026
222,,Merrimack,MAAC,13-17,0.28247,baseball,D1,04/11/2026
223,,Stony Brook,Coastal Athletic,9-21,0.27922,baseball,D1,04/11/2026
224,,New Orleans,Southland,14-22,0.27597,baseball,D1,04/11/2026
225,,Florida A&M,,15-16,0.27273,baseball,D1,04/11/2026
226,,Central Mich.,Mid-American,11-18,0.26948,baseball,D1,04/11/2026
227,,FIU,Conference USA,11-23,0.26623,baseball,D1,04/11/2026
228,,Columbia,Ivy League,7-18,0.26299,baseball,D1,04/11/2026
229,,Pepperdine,West Coast,10-23,0.25974,baseball,D1,04/11/2026
230,,Elon,Coastal Athletic,13-20,0.25649,baseball,D1,04/11/2026
231,,Lafayette,Patriot League,7-22,0.25325,baseball,D1,04/11/2026
232,,West Ga.,ASUN,10-24,0.25000,baseball,D1,04/11/2026
233,,Grand Canyon,Mountain West,11-23,0.24675,baseball,D1,04/11/2026
234,,Seton Hall,Big East,11-14,0.24351,baseball,D1,04/11/2026
235,,Stonehill,NEC,12-16,0.24026,baseball,D1,04/11/2026
236,,Northern Ky.,Horizon League,14-18,0.23701,baseball,D1,04/11/2026
237,,UT Martin,,16-16,0.23377,baseball,D1,04/11/2026
238,,Long Beach St.,Big West,10-22,0.23052,baseball,D1,04/11/2026
239,,Saint Louis,Atlantic 10,14-19,0.22727,baseball,D1,04/11/2026
240,,Quinnipiac,MAAC,13-18,0.22403,baseball,D1,04/11/2026
241,,San Francisco,West Coast,16-15,0.22078,baseball,D1,04/11/2026
242,,Alabama St.,SWAC,16-16,0.21753,baseball,D1,04/11/2026
243,,Seattle U,West Coast,8-19,0.21429,baseball,D1,04/11/2026
244,,North Dakota St.,The Summit League,5-20,0.21104,baseball,D1,04/11/2026
245,,Southern U.,SWAC,10-20,0.20779,baseball,D1,04/11/2026
246,,Western Ill.,Ohio Valley,7-23,0.20455,baseball,D1,04/11/2026
247,,Tennessee Tech,Ohio Valley,11-23,0.20130,baseball,D1,04/11/2026
248,,Southern Ill.,Missouri Valley,12-20,0.19805,baseball,D1,04/11/2026
249,,Queens (NC),ASUN,9-24,0.19481,baseball,D1,04/11/2026
250,,Eastern Ky.,ASUN,9-25,0.19156,baseball,D1,04/11/2026
251,,Towson,Coastal Athletic,15-16,0.18831,baseball,D1,04/11/2026
252,,Marist,MAAC,12-19,0.18506,baseball,D1,04/11/2026
253,,Siena,MAAC,10-19,0.18182,baseball,D1,04/11/2026
254,,UMass Lowell,,12-17,0.17857,baseball,D1,04/11/2026
255,,Omaha,The Summit League,10-16,0.17532,baseball,D1,04/11/2026
256,,Ark.-Pine Bluff,,14-20,0.17208,baseball,D1,04/11/2026
257,,Eastern Mich.,Mid-American,10-22,0.16883,baseball,D1,04/11/2026
258,,Texas Southern,SWAC,14-11,0.16558,baseball,D1,04/11/2026
259,,Wagner,NEC,12-17,0.16234,baseball,D1,04/11/2026
260,,Iona,MAAC,10-17,0.15909,baseball,D1,04/11/2026
261,,Villanova,Big East,11-18,0.15584,baseball,D1,04/11/2026
262,,UMass,Mid-American,7-18,0.15260,baseball,D1,04/11/2026
263,,UIC,Missouri Valley,10-20-1,0.14935,baseball,D1,04/11/2026
264,,Delaware,Conference USA,10-24,0.14610,baseball,D1,04/11/2026
265,,Ohio,Mid-American,7-26,0.14286,baseball,D1,04/11/2026
266,,Georgetown,Big East,18-16,0.13961,baseball,D1,04/11/2026
267,,Mount St. Mary's,,15-15,0.13636,baseball,D1,04/11/2026
268,,UAlbany,America East,7-19,0.13312,baseball,D1,04/11/2026
269,,St. Bonaventure,Atlantic 10,9-22,0.12987,baseball,D1,04/11/2026
270,,St. Thomas (MN),The Summit League,6-22,0.12662,baseball,D1,04/11/2026
271,,UC Riverside,Big West,9-24,0.12338,baseball,D1,04/11/2026
272,,Navy,Patriot League,19-13,0.12013,baseball,D1,04/11/2026
273,,Canisius,MAAC,10-16,0.11688,baseball,D1,04/11/2026
274,,Bradley,Missouri Valley,6-27,0.11364,baseball,D1,04/11/2026
275,,Lehigh,Patriot League,7-22,0.11039,baseball,D1,04/11/2026
276,,FDU,NEC,20-11,0.10714,baseball,D1,04/11/2026
277,,Fresno St.,Mountain West,10-20-1,0.10390,baseball,D1,04/11/2026
278,,Mississippi Val.,SWAC,11-18,0.10065,baseball,D1,04/11/2026
279,,Milwaukee,Horizon League,7-23,0.09740,baseball,D1,04/11/2026
280,,Grambling,SWAC,11-20,0.09416,baseball,D1,04/11/2026
281,,Youngstown St.,Horizon League,5-26,0.09091,baseball,D1,04/11/2026
282,,La Salle,Atlantic 10,16-19,0.08766,baseball,D1,04/11/2026
283,,Pacific,West Coast,11-21,0.08442,baseball,D1,04/11/2026
284,,Presbyterian,Big South,6-29,0.08117,baseball,D1,04/11/2026
285,,N.C. A&T,,9-23,0.07792,baseball,D1,04/11/2026
286,,Jackson St.,SWAC,13-18,0.07468,baseball,D1,04/11/2026
287,,Utah Valley,Western Athletic,12-17,0.07143,baseball,D1,04/11/2026
288,,George Washington,Atlantic 10,11-21,0.06818,baseball,D1,04/11/2026
289,,UNC Asheville,Big South,15-19,0.06494,baseball,D1,04/11/2026
290,,Dartmouth,Ivy League,6-16,0.06169,baseball,D1,04/11/2026
291,,Manhattan,MAAC,11-19,0.05844,baseball,D1,04/11/2026
292,,Akron,Mid-American,13-19,0.05519,baseball,D1,04/11/2026
293,,LIU,NEC,11-15,0.05195,baseball,D1,04/11/2026
294,,Le Moyne,NEC,8-17,0.04870,baseball,D1,04/11/2026
295,,Cornell,Ivy League,6-17,0.04545,baseball,D1,04/11/2026
296,,Northern Colo.,The Summit League,6-29,0.04221,baseball,D1,04/11/2026
297,,NJIT,America East,10-18,0.03896,baseball,D1,04/11/2026
298,,Central Conn. St.,NEC,9-14,0.03571,baseball,D1,04/11/2026
299,,Norfolk St.,NEC,12-18,0.03247,baseball,D1,04/11/2026
300,,Prairie View,,4-24,0.02922,baseball,D1,04/11/2026
301,,Mercyhurst,NEC,9-17,0.02597,baseball,D1,04/11/2026
302,,Coppin St.,NEC,5-23,0.02273,baseball,D1,04/11/2026
303,,Delaware St.,NEC,3-27,0.01948,baseball,D1,04/11/2026
304,,New Haven,NEC,3-22,0.01623,baseball,D1,04/11/2026
305,,Alcorn,SWAC,2-26,0.01299,baseball,D1,04/11/2026
306,,UMES,NEC,5-24,0.00974,baseball,D1,04/11/2026
307,,Alabama A&M,,5-28,0.00649,baseball,D1,04/11/2026
308,,Saint Peter's,,3-27,0.00325,baseball,D1,04/11/2026
