rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
102,,App State,Sun Belt,25-16,0.67208,baseball,D1,04/26/2026
103,,Saint Mary's (CA),,25-17,0.66883,baseball,D1,04/26/2026
104,,Western Ky.,Conference USA,24-20,0.66558,baseball,D1,04/26/2026
105,,St. John's (NY),,23-19,0.66234,baseball,D1,04/26/2026
106,,Lamar,Southland,23-20,0.65909,baseball,D1,04/26/2026
107,,Ohio St.,Big Ten,21-20,0.65584,baseball,D1,04/26/2026
108,,Indiana,Big Ten,19-24,0.65260,baseball,D1,04/26/2026
109,,San Diego St.,Mountain West,25-18,0.64935,baseball,D1,04/26/2026
110,,Samford,Southern,22-19,0.64610,baseball,D1,04/26/2026
111,,Hawaii,Big West,18-18,0.64286,baseball,D1,04/26/2026
112,,Charlotte,American,19-23,0.63961,baseball,D1,04/26/2026
113,,Stanford,ACC,19-19,0.63636,baseball,D1,04/26/2026
114,,Nicholls,Southland,20-19,0.63312,baseball,D1,04/26/2026
115,,Memphis,American,16-25,0.62987,baseball,D1,04/26/2026
116,,Northwestern St.,Southland,25-18,0.62662,baseball,D1,04/26/2026
117,,Kennesaw St.,Conference USA,18-21,0.62338,baseball,D1,04/26/2026
118,,Georgia St.,Sun Belt,21-22,0.62013,baseball,D1,04/26/2026
119,,Texas Tech,Big 12,22-21,0.61688,baseball,D1,04/26/2026
120,,UTRGV,Southland,19-24,0.61364,baseball,D1,04/26/2026
121,,FGCU,ASUN,25-16,0.61039,baseball,D1,04/26/2026
122,,Morehead St.,Ohio Valley,21-21,0.60714,baseball,D1,04/26/2026
123,,Missouri,SEC,21-23,0.60390,baseball,D1,04/26/2026
124,,Rutgers,Big Ten,21-22,0.60065,baseball,D1,04/26/2026
125,,Indiana St.,Missouri Valley,24-19,0.59740,baseball,D1,04/26/2026
126,,Jacksonville,ASUN,24-18,0.59416,baseball,D1,04/26/2026
127,,Nevada,Mountain West,20-17,0.59091,baseball,D1,04/26/2026
128,,Michigan St.,Big Ten,15-25,0.58766,baseball,D1,04/26/2026
129,,Northwestern,Big Ten,16-23-1,0.58442,baseball,D1,04/26/2026
130,,Maine,America East,13-25,0.58117,baseball,D1,04/26/2026
131,,VCU,Atlantic 10,22-20,0.57792,baseball,D1,04/26/2026
132,,UC Irvine,Big West,17-23,0.57468,baseball,D1,04/26/2026
133,,Illinois St.,Missouri Valley,25-17,0.57143,baseball,D1,04/26/2026
134,,Oral Roberts,The Summit League,25-16,0.56818,baseball,D1,04/26/2026
135,,ULM,Sun Belt,23-20,0.56494,baseball,D1,04/26/2026
136,,Old Dominion,Sun Belt,21-21,0.56169,baseball,D1,04/26/2026
137,,Tulane,American,21-23,0.55844,baseball,D1,04/26/2026
138,,UT Arlington,Western Athletic,16-24,0.55519,baseball,D1,04/26/2026
139,,Central Ark.,ASUN,25-19,0.55195,baseball,D1,04/26/2026
140,,Sacramento St.,Western Athletic,19-25,0.54870,baseball,D1,04/26/2026
141,,Radford,Big South,20-19,0.54545,baseball,D1,04/26/2026
142,,Utah Tech,Western Athletic,26-14,0.54221,baseball,D1,04/26/2026
143,,Northeastern,Coastal Athletic,25-16,0.53896,baseball,D1,04/26/2026
144,,Rider,MAAC,23-13,0.53571,baseball,D1,04/26/2026
145,,Richmond,Atlantic 10,25-18,0.53247,baseball,D1,04/26/2026
146,,Charleston So.,Big South,23-18,0.52922,baseball,D1,04/26/2026
147,,Fairfield,MAAC,21-15,0.52597,baseball,D1,04/26/2026
148,,Air Force,Mountain West,20-20,0.52273,baseball,D1,04/26/2026
149,,Hofstra,Coastal Athletic,14-22,0.51948,baseball,D1,04/26/2026
150,,North Florida,ASUN,24-18,0.51623,baseball,D1,04/26/2026
151,,Wichita St.,American,24-19,0.51299,baseball,D1,04/26/2026
152,,Bryant,America East,21-18,0.50974,baseball,D1,04/26/2026
153,,Monmouth,Coastal Athletic,23-17,0.50649,baseball,D1,04/26/2026
154,,James Madison,Sun Belt,17-24,0.50325,baseball,D1,04/26/2026
155,,Abilene Christian,Western Athletic,20-22,0.50000,baseball,D1,04/26/2026
156,,Murray St.,Missouri Valley,24-18,0.49675,baseball,D1,04/26/2026
157,,Wright St.,Horizon League,18-21,0.49351,baseball,D1,04/26/2026
158,,Bowling Green,Mid-American,14-24,0.49026,baseball,D1,04/26/2026
159,,McNeese,Southland,21-20,0.48701,baseball,D1,04/26/2026
160,,Marshall,Sun Belt,19-22,0.48377,baseball,D1,04/26/2026
161,,Lindenwood,Ohio Valley,22-19,0.48052,baseball,D1,04/26/2026
162,,Arizona,Big 12,16-26,0.47727,baseball,D1,04/26/2026
163,,Austin Peay,ASUN,20-23,0.47403,baseball,D1,04/26/2026
164,,A&M-Corpus Christi,,20-22,0.47078,baseball,D1,04/26/2026
165,,Yale,Ivy League,23-12,0.46753,baseball,D1,04/26/2026
166,,North Alabama,ASUN,22-20,0.46429,baseball,D1,04/26/2026
167,,Longwood,Big South,25-18,0.46104,baseball,D1,04/26/2026
168,,Houston Christian,Southland,18-23,0.45779,baseball,D1,04/26/2026
169,,VMI,Southern,26-15,0.45455,baseball,D1,04/26/2026
170,,Fla. Atlantic,American,21-21,0.45130,baseball,D1,04/26/2026
171,,Sam Houston,Conference USA,19-24,0.44805,baseball,D1,04/26/2026
172,,Fordham,Atlantic 10,21-23,0.44481,baseball,D1,04/26/2026
173,,Bucknell,Patriot League,21-19,0.44156,baseball,D1,04/26/2026
174,,UC Davis,Big West,18-23,0.43831,baseball,D1,04/26/2026
175,,George Mason,Atlantic 10,19-21,0.43506,baseball,D1,04/26/2026
176,,Penn,Ivy League,17-19,0.43182,baseball,D1,04/26/2026
177,,SIUE,Ohio Valley,22-21,0.42857,baseball,D1,04/26/2026
178,,San Jose St.,Mountain West,17-23,0.42532,baseball,D1,04/26/2026
179,,Davidson,Atlantic 10,22-18,0.42208,baseball,D1,04/26/2026
180,,UNLV,Mountain West,24-18,0.41883,baseball,D1,04/26/2026
181,,New Mexico,Mountain West,24-16-1,0.41558,baseball,D1,04/26/2026
182,,Bethune-Cookman,,31-12,0.41234,baseball,D1,04/26/2026
183,,UNCG,Southern,15-28,0.40909,baseball,D1,04/26/2026
184,,Toledo,Mid-American,19-24,0.40584,baseball,D1,04/26/2026
185,,Col. of Charleston,Coastal Athletic,20-22,0.40260,baseball,D1,04/26/2026
186,,Western Mich.,Mid-American,20-18,0.39935,baseball,D1,04/26/2026
187,,Middle Tenn.,Conference USA,22-21,0.39610,baseball,D1,04/26/2026
188,,William & Mary,,17-23,0.39286,baseball,D1,04/26/2026
189,,Lipscomb,ASUN,19-20,0.38961,baseball,D1,04/26/2026
190,,New Mexico St.,Conference USA,16-23,0.38636,baseball,D1,04/26/2026
191,,Penn St.,Big Ten,12-28,0.38312,baseball,D1,04/26/2026
192,,Gardner-Webb,,19-24,0.37987,baseball,D1,04/26/2026
193,,Evansville,Missouri Valley,15-25,0.37662,baseball,D1,04/26/2026
194,,Princeton,Ivy League,13-24,0.37338,baseball,D1,04/26/2026
195,,Niagara,MAAC,18-15-1,0.37013,baseball,D1,04/26/2026
196,,Stony Brook,Coastal Athletic,15-24,0.36688,baseball,D1,04/26/2026
197,,Incarnate Word,Southland,18-22,0.36364,baseball,D1,04/26/2026
198,,Washington,Big Ten,17-24,0.36039,baseball,D1,04/26/2026
199,,Stetson,ASUN,17-25,0.35714,baseball,D1,04/26/2026
200,,San Diego,West Coast,15-25,0.35390,baseball,D1,04/26/2026
201,,Army West Point,Patriot League,22-17,0.35065,baseball,D1,04/26/2026
202,,Wagner,NEC,20-19,0.34740,baseball,D1,04/26/2026
203,,UMBC,America East,20-17,0.34416,baseball,D1,04/26/2026
204,,Dayton,Atlantic 10,22-19,0.34091,baseball,D1,04/26/2026
205,,CSUN,Big West,22-19,0.33766,baseball,D1,04/26/2026
206,,SFA,,21-22,0.33442,baseball,D1,04/26/2026
207,,Brown,Ivy League,19-15,0.33117,baseball,D1,04/26/2026
208,,Rhode Island,Atlantic 10,16-25,0.32792,baseball,D1,04/26/2026
209,,Columbia,Ivy League,12-21,0.32468,baseball,D1,04/26/2026
210,,Southern Ind.,Ohio Valley,23-20,0.32143,baseball,D1,04/26/2026
211,,Elon,Coastal Athletic,17-25,0.31818,baseball,D1,04/26/2026
212,,Ball St.,Mid-American,19-22,0.31494,baseball,D1,04/26/2026
213,,Pepperdine,West Coast,16-26,0.31169,baseball,D1,04/26/2026
214,,Florida A&M,,20-19,0.30844,baseball,D1,04/26/2026
215,,Southern U.,SWAC,17-20,0.30519,baseball,D1,04/26/2026
216,,New Orleans,Southland,18-27,0.30195,baseball,D1,04/26/2026
217,,Navy,Patriot League,27-14,0.29870,baseball,D1,04/26/2026
218,,Belmont,Missouri Valley,16-27,0.29545,baseball,D1,04/26/2026
219,,Santa Clara,West Coast,16-24,0.29221,baseball,D1,04/26/2026
220,,Bellarmine,ASUN,17-25,0.28896,baseball,D1,04/26/2026
221,,FIU,Conference USA,13-29,0.28571,baseball,D1,04/26/2026
222,,Holy Cross,Patriot League,18-24,0.28247,baseball,D1,04/26/2026
223,,Ga. Southern,Sun Belt,12-30,0.27922,baseball,D1,04/26/2026
224,,Grand Canyon,Mountain West,14-26,0.27597,baseball,D1,04/26/2026
225,,UMass Lowell,,16-22,0.27273,baseball,D1,04/26/2026
226,,Quinnipiac,MAAC,19-22,0.26948,baseball,D1,04/26/2026
227,,Butler,Big East,15-27,0.26623,baseball,D1,04/26/2026
228,,Marist,MAAC,16-24,0.26299,baseball,D1,04/26/2026
229,,CSU Bakersfield,Big West,16-25,0.25974,baseball,D1,04/26/2026
230,,Merrimack,MAAC,16-23,0.25649,baseball,D1,04/26/2026
231,,Sacred Heart,MAAC,13-24,0.25325,baseball,D1,04/26/2026
232,,Southern Ill.,Missouri Valley,17-24,0.25000,baseball,D1,04/26/2026
233,,Alabama St.,SWAC,22-19,0.24675,baseball,D1,04/26/2026
234,,Queens (NC),ASUN,12-30,0.24351,baseball,D1,04/26/2026
235,,South Dakota St.,The Summit League,12-25,0.24026,baseball,D1,04/26/2026
236,,Delaware,Conference USA,13-30,0.23701,baseball,D1,04/26/2026
237,,Central Mich.,Mid-American,17-22,0.23377,baseball,D1,04/26/2026
238,,San Francisco,West Coast,20-20,0.23052,baseball,D1,04/26/2026
239,,Siena,MAAC,14-24,0.22727,baseball,D1,04/26/2026
240,,Western Ill.,Ohio Valley,12-28,0.22403,baseball,D1,04/26/2026
241,,UMass,Mid-American,13-22,0.22078,baseball,D1,04/26/2026
242,,Milwaukee,Horizon League,15-24,0.21753,baseball,D1,04/26/2026
243,,UT Martin,,19-22,0.21429,baseball,D1,04/26/2026
244,,Stonehill,NEC,17-20,0.21104,baseball,D1,04/26/2026
245,,Towson,Coastal Athletic,16-24,0.20779,baseball,D1,04/26/2026
246,,Tennessee Tech,Ohio Valley,15-29,0.20455,baseball,D1,04/26/2026
247,,Harvard,Ivy League,8-24,0.20130,baseball,D1,04/26/2026
248,,FDU,NEC,25-15,0.19805,baseball,D1,04/26/2026
249,,Georgetown,Big East,22-21,0.19481,baseball,D1,04/26/2026
250,,Seton Hall,Big East,12-21,0.19156,baseball,D1,04/26/2026
251,,West Ga.,ASUN,11-32,0.18831,baseball,D1,04/26/2026
252,,UIC,Missouri Valley,17-23-1,0.18506,baseball,D1,04/26/2026
253,,George Washington,Atlantic 10,17-24,0.18182,baseball,D1,04/26/2026
254,,Pacific,West Coast,16-24,0.17857,baseball,D1,04/26/2026
255,,Omaha,The Summit League,14-20,0.17532,baseball,D1,04/26/2026
256,,Presbyterian,Big South,10-34,0.17208,baseball,D1,04/26/2026
257,,Saint Louis,Atlantic 10,17-26,0.16883,baseball,D1,04/26/2026
258,,Loyola Marymount,,12-32,0.16558,baseball,D1,04/26/2026
259,,St. Bonaventure,Atlantic 10,12-25-1,0.16234,baseball,D1,04/26/2026
260,,UC Riverside,Big West,14-27,0.15909,baseball,D1,04/26/2026
261,,Northern Ky.,Horizon League,19-22,0.15584,baseball,D1,04/26/2026
262,,Dartmouth,Ivy League,12-20,0.15260,baseball,D1,04/26/2026
263,,UAlbany,America East,12-23,0.14935,baseball,D1,04/26/2026
264,,Long Beach St.,Big West,14-28,0.14610,baseball,D1,04/26/2026
265,,Iona,MAAC,14-21,0.14286,baseball,D1,04/26/2026
266,,Ark.-Pine Bluff,,18-26,0.13961,baseball,D1,04/26/2026
267,,Cornell,Ivy League,9-24,0.13636,baseball,D1,04/26/2026
268,,Eastern Mich.,Mid-American,11-28,0.13312,baseball,D1,04/26/2026
269,,Seattle U,West Coast,12-23,0.12987,baseball,D1,04/26/2026
270,,Mount St. Mary's,,18-21,0.12662,baseball,D1,04/26/2026
271,,Akron,Mid-American,18-24,0.12338,baseball,D1,04/26/2026
272,,North Dakota St.,The Summit League,7-26,0.12013,baseball,D1,04/26/2026
273,,Le Moyne,NEC,14-21,0.11688,baseball,D1,04/26/2026
274,,LIU,NEC,19-17,0.11364,baseball,D1,04/26/2026
275,,Lehigh,Patriot League,12-28,0.11039,baseball,D1,04/26/2026
276,,UNC Asheville,Big South,17-26,0.10714,baseball,D1,04/26/2026
277,,Fresno St.,Mountain West,12-27-1,0.10390,baseball,D1,04/26/2026
278,,Eastern Ky.,ASUN,9-33,0.10065,baseball,D1,04/26/2026
279,,Manhattan,MAAC,15-24,0.09740,baseball,D1,04/26/2026
280,,Oakland,Horizon League,9-27,0.09416,baseball,D1,04/26/2026
281,,Valparaiso,Missouri Valley,9-29,0.09091,baseball,D1,04/26/2026
282,,Villanova,Big East,12-24,0.08766,baseball,D1,04/26/2026
283,,Texas Southern,SWAC,19-14,0.08442,baseball,D1,04/26/2026
284,,Ohio,Mid-American,8-34,0.08117,baseball,D1,04/26/2026
285,,Youngstown St.,Horizon League,9-33,0.07792,baseball,D1,04/26/2026
286,,Lafayette,Patriot League,9-29,0.07468,baseball,D1,04/26/2026
287,,N.C. A&T,,11-29,0.07143,baseball,D1,04/26/2026
288,,Canisius,MAAC,13-22,0.06818,baseball,D1,04/26/2026
289,,Utah Valley,Western Athletic,12-26,0.06494,baseball,D1,04/26/2026
290,,Grambling,SWAC,15-24,0.06169,baseball,D1,04/26/2026
291,,Bradley,Missouri Valley,8-35,0.05844,baseball,D1,04/26/2026
292,,La Salle,Atlantic 10,18-25,0.05519,baseball,D1,04/26/2026
293,,St. Thomas (MN),The Summit League,8-29,0.05195,baseball,D1,04/26/2026
294,,Mississippi Val.,SWAC,11-26,0.04870,baseball,D1,04/26/2026
295,,Jackson St.,SWAC,15-23,0.04545,baseball,D1,04/26/2026
296,,NJIT,America East,13-24,0.04221,baseball,D1,04/26/2026
297,,Northern Colo.,The Summit League,11-31,0.03896,baseball,D1,04/26/2026
298,,Mercyhurst,NEC,13-23,0.03571,baseball,D1,04/26/2026
299,,New Haven,NEC,7-26,0.03247,baseball,D1,04/26/2026
300,,Central Conn. St.,NEC,13-20,0.02922,baseball,D1,04/26/2026
301,,Norfolk St.,NEC,15-24,0.02597,baseball,D1,04/26/2026
302,,Prairie View,,5-32,0.02273,baseball,D1,04/26/2026
303,,Coppin St.,NEC,7-29,0.01948,baseball,D1,04/26/2026
304,,Alabama A&M,,6-35,0.01623,baseball,D1,04/26/2026
305,,Alcorn,SWAC,3-34,0.01299,baseball,D1,04/26/2026
306,,UMES,NEC,7-30,0.00974,baseball,D1,04/26/2026
307,,Delaware St.,NEC,3-36,0.00649,baseball,D1,04/26/2026
308,,Saint Peter's,,4-35,0.00325,baseball,D1,04/26/2026
