rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
61,,Western Caro.,Southern,26-15,0.80519,baseball,D1,04/21/2026
62,,Washington St.,Mountain West,21-19,0.80195,baseball,D1,04/21/2026
63,,Tarleton St.,Western Athletic,25-14,0.79870,baseball,D1,04/21/2026
64,,Southeast Mo. St.,Ohio Valley,28-12,0.79545,baseball,D1,04/21/2026
65,,UC San Diego,Big West,16-19,0.79221,baseball,D1,04/21/2026
66,,Utah,Big 12,20-15,0.78896,baseball,D1,04/21/2026
67,,LSU,SEC,23-18,0.78571,baseball,D1,04/21/2026
68,,Dallas Baptist,Conference USA,23-17,0.78247,baseball,D1,04/21/2026
69,,Maryland,Big Ten,19-21,0.77922,baseball,D1,04/21/2026
70,,Portland,West Coast,22-15,0.77597,baseball,D1,04/21/2026
71,,California,ACC,20-18,0.77273,baseball,D1,04/21/2026
72,,Vanderbilt,SEC,24-17,0.76948,baseball,D1,04/21/2026
73,,Mercer,Southern,28-12,0.76623,baseball,D1,04/21/2026
74,,Notre Dame,ACC,17-18,0.76299,baseball,D1,04/21/2026
75,,Pittsburgh,ACC,24-14,0.75974,baseball,D1,04/21/2026
76,,Xavier,Big East,19-22,0.75649,baseball,D1,04/21/2026
77,,Eastern Ill.,Ohio Valley,21-14,0.75325,baseball,D1,04/21/2026
78,,Northern Ill.,Mid-American,22-12,0.75000,baseball,D1,04/21/2026
79,,Creighton,Big East,21-16,0.74675,baseball,D1,04/21/2026
80,,South Alabama,Sun Belt,24-16,0.74351,baseball,D1,04/21/2026
81,,Winthrop,Big South,27-13,0.74026,baseball,D1,04/21/2026
82,,USC Upstate,Big South,19-22,0.73701,baseball,D1,04/21/2026
83,,Illinois,Big Ten,20-18,0.73377,baseball,D1,04/21/2026
84,,Cal Poly,Big West,21-17,0.73052,baseball,D1,04/21/2026
85,,Wofford,Southern,29-11,0.72727,baseball,D1,04/21/2026
86,,Southeastern La.,Southland,23-17,0.72403,baseball,D1,04/21/2026
87,,Binghamton,America East,21-13,0.72078,baseball,D1,04/21/2026
88,,Louisiana Tech,Conference USA,24-17,0.71753,baseball,D1,04/21/2026
89,,South Carolina,SEC,19-22,0.71429,baseball,D1,04/21/2026
90,,Iowa,Big Ten,18-16,0.71104,baseball,D1,04/21/2026
91,,Rice,American,24-17,0.70779,baseball,D1,04/21/2026
92,,Campbell,Coastal Athletic,25-14,0.70455,baseball,D1,04/21/2026
93,,Houston,Big 12,17-21,0.70130,baseball,D1,04/21/2026
94,,Charlotte,American,19-20,0.69805,baseball,D1,04/21/2026
95,,Lamar,Southland,22-18,0.69481,baseball,D1,04/21/2026
96,,Minnesota,Big Ten,22-17,0.69156,baseball,D1,04/21/2026
97,,ETSU,Southern,25-12,0.68831,baseball,D1,04/21/2026
98,,Cal St. Fullerton,Big West,19-19,0.68506,baseball,D1,04/21/2026
99,,Duke,ACC,22-20,0.68182,baseball,D1,04/21/2026
100,,UConn,Big East,21-20,0.67857,baseball,D1,04/21/2026
101,,Kennesaw St.,Conference USA,17-19,0.67532,baseball,D1,04/21/2026
102,,Indiana,Big Ten,18-22,0.67208,baseball,D1,04/21/2026
103,,Little Rock,Ohio Valley,23-17,0.66883,baseball,D1,04/21/2026
104,,Ohio St.,Big Ten,19-19,0.66558,baseball,D1,04/21/2026
105,,Samford,Southern,20-18,0.66234,baseball,D1,04/21/2026
106,,Nicholls,Southland,20-19,0.65909,baseball,D1,04/21/2026
107,,Georgia St.,Sun Belt,20-21,0.65584,baseball,D1,04/21/2026
108,,App State,Sun Belt,22-16,0.65260,baseball,D1,04/21/2026
109,,Northwestern St.,Southland,23-17,0.64935,baseball,D1,04/21/2026
110,,Nevada,Mountain West,19-15,0.64610,baseball,D1,04/21/2026
111,,VCU,Atlantic 10,22-17,0.64286,baseball,D1,04/21/2026
112,,Western Ky.,Conference USA,20-20,0.63961,baseball,D1,04/21/2026
113,,Missouri,SEC,20-20,0.63636,baseball,D1,04/21/2026
114,,Northwestern,Big Ten,14-21-1,0.63312,baseball,D1,04/21/2026
115,,UTRGV,Southland,18-21,0.62987,baseball,D1,04/21/2026
116,,Oral Roberts,The Summit League,23-14,0.62662,baseball,D1,04/21/2026
117,,UC Irvine,Big West,17-21,0.62338,baseball,D1,04/21/2026
118,,Louisville,ACC,22-18,0.62013,baseball,D1,04/21/2026
119,,Michigan St.,Big Ten,14-23,0.61688,baseball,D1,04/21/2026
120,,Hawaii,Big West,18-15,0.61364,baseball,D1,04/21/2026
121,,Memphis,American,15-23,0.61039,baseball,D1,04/21/2026
122,,Saint Mary's (CA),,22-17,0.60714,baseball,D1,04/21/2026
123,,FGCU,ASUN,23-15,0.60390,baseball,D1,04/21/2026
124,,St. John's (NY),,20-19,0.60065,baseball,D1,04/21/2026
125,,Rutgers,Big Ten,20-20,0.59740,baseball,D1,04/21/2026
126,,San Diego St.,Mountain West,22-18,0.59416,baseball,D1,04/21/2026
127,,Texas Tech,Big 12,20-19,0.59091,baseball,D1,04/21/2026
128,,UNCW,Coastal Athletic,21-18,0.58766,baseball,D1,04/21/2026
129,,UC Davis,Big West,18-20,0.58442,baseball,D1,04/21/2026
130,,Radford,Big South,18-18,0.58117,baseball,D1,04/21/2026
131,,Abilene Christian,Western Athletic,19-20,0.57792,baseball,D1,04/21/2026
132,,Stanford,ACC,17-19,0.57468,baseball,D1,04/21/2026
133,,Charleston So.,Big South,22-16,0.57143,baseball,D1,04/21/2026
134,,Tulane,American,21-20,0.56818,baseball,D1,04/21/2026
135,,Wichita St.,American,23-17,0.56494,baseball,D1,04/21/2026
136,,Maine,America East,11-24,0.56169,baseball,D1,04/21/2026
137,,Jacksonville,ASUN,21-18,0.55844,baseball,D1,04/21/2026
138,,Old Dominion,Sun Belt,20-19,0.55519,baseball,D1,04/21/2026
139,,Marshall,Sun Belt,18-20,0.55195,baseball,D1,04/21/2026
140,,Illinois St.,Missouri Valley,22-17,0.54870,baseball,D1,04/21/2026
141,,Austin Peay,ASUN,20-20,0.54545,baseball,D1,04/21/2026
142,,UT Arlington,Western Athletic,15-23,0.54221,baseball,D1,04/21/2026
143,,Morehead St.,Ohio Valley,18-21,0.53896,baseball,D1,04/21/2026
144,,Indiana St.,Missouri Valley,21-19,0.53571,baseball,D1,04/21/2026
145,,ULM,Sun Belt,21-19,0.53247,baseball,D1,04/21/2026
146,,Wright St.,Horizon League,17-19,0.52922,baseball,D1,04/21/2026
147,,Northeastern,Coastal Athletic,23-16,0.52597,baseball,D1,04/21/2026
148,,James Madison,Sun Belt,16-22,0.52273,baseball,D1,04/21/2026
149,,Utah Tech,Western Athletic,25-13,0.51948,baseball,D1,04/21/2026
150,,Houston Christian,Southland,18-21,0.51623,baseball,D1,04/21/2026
151,,Central Ark.,ASUN,22-18,0.51299,baseball,D1,04/21/2026
152,,Bucknell,Patriot League,21-18,0.50974,baseball,D1,04/21/2026
153,,Murray St.,Missouri Valley,23-16,0.50649,baseball,D1,04/21/2026
154,,Air Force,Mountain West,18-20,0.50325,baseball,D1,04/21/2026
155,,Hofstra,Coastal Athletic,13-20,0.50000,baseball,D1,04/21/2026
156,,Bowling Green,Mid-American,13-22,0.49675,baseball,D1,04/21/2026
157,,Arizona,Big 12,15-24,0.49351,baseball,D1,04/21/2026
158,,Sacramento St.,Western Athletic,18-23,0.49026,baseball,D1,04/21/2026
159,,North Florida,ASUN,23-16,0.48701,baseball,D1,04/21/2026
160,,Monmouth,Coastal Athletic,21-16,0.48377,baseball,D1,04/21/2026
161,,George Mason,Atlantic 10,18-19,0.48052,baseball,D1,04/21/2026
162,,McNeese,Southland,19-19,0.47727,baseball,D1,04/21/2026
163,,Richmond,Atlantic 10,22-18,0.47403,baseball,D1,04/21/2026
164,,VMI,Southern,26-13,0.47078,baseball,D1,04/21/2026
165,,Fairfield,MAAC,18-15,0.46753,baseball,D1,04/21/2026
166,,Toledo,Mid-American,17-22,0.46429,baseball,D1,04/21/2026
167,,Incarnate Word,Southland,18-19,0.46104,baseball,D1,04/21/2026
168,,Bryant,America East,19-18,0.45779,baseball,D1,04/21/2026
169,,Lindenwood,Ohio Valley,21-18,0.45455,baseball,D1,04/21/2026
170,,Rider,MAAC,22-13,0.45130,baseball,D1,04/21/2026
171,,Sam Houston,Conference USA,17-23,0.44805,baseball,D1,04/21/2026
172,,Evansville,Missouri Valley,15-22,0.44481,baseball,D1,04/21/2026
173,,Fla. Atlantic,American,19-20,0.44156,baseball,D1,04/21/2026
174,,Yale,Ivy League,22-11,0.43831,baseball,D1,04/21/2026
175,,Western Mich.,Mid-American,19-16,0.43506,baseball,D1,04/21/2026
176,,North Alabama,ASUN,19-20,0.43182,baseball,D1,04/21/2026
177,,San Jose St.,Mountain West,17-21,0.42857,baseball,D1,04/21/2026
178,,Niagara,MAAC,16-15,0.42532,baseball,D1,04/21/2026
179,,UNCG,Southern,15-25,0.42208,baseball,D1,04/21/2026
180,,UNLV,Mountain West,23-17,0.41883,baseball,D1,04/21/2026
181,,Col. of Charleston,Coastal Athletic,19-20,0.41558,baseball,D1,04/21/2026
182,,Longwood,Big South,23-17,0.41234,baseball,D1,04/21/2026
183,,Middle Tenn.,Conference USA,21-19,0.40909,baseball,D1,04/21/2026
184,,Army West Point,Patriot League,22-16,0.40584,baseball,D1,04/21/2026
185,,CSUN,Big West,22-16,0.40260,baseball,D1,04/21/2026
186,,SFA,,21-20,0.39935,baseball,D1,04/21/2026
187,,Davidson,Atlantic 10,20-17,0.39610,baseball,D1,04/21/2026
188,,Ball St.,Mid-American,18-20,0.39286,baseball,D1,04/21/2026
189,,A&M-Corpus Christi,,18-22,0.38961,baseball,D1,04/21/2026
190,,Princeton,Ivy League,12-22,0.38636,baseball,D1,04/21/2026
191,,New Mexico,Mountain West,23-15-1,0.38312,baseball,D1,04/21/2026
192,,Stony Brook,Coastal Athletic,14-22,0.37987,baseball,D1,04/21/2026
193,,William & Mary,,16-22,0.37662,baseball,D1,04/21/2026
194,,Bethune-Cookman,,29-11,0.37338,baseball,D1,04/21/2026
195,,Brown,Ivy League,17-14,0.37013,baseball,D1,04/21/2026
196,,SIUE,Ohio Valley,21-19,0.36688,baseball,D1,04/21/2026
197,,Gardner-Webb,,18-22,0.36364,baseball,D1,04/21/2026
198,,Dayton,Atlantic 10,21-18,0.36039,baseball,D1,04/21/2026
199,,Fordham,Atlantic 10,18-22,0.35714,baseball,D1,04/21/2026
200,,San Diego,West Coast,14-23,0.35390,baseball,D1,04/21/2026
201,,Penn,Ivy League,15-18,0.35065,baseball,D1,04/21/2026
202,,Stetson,ASUN,15-24,0.34740,baseball,D1,04/21/2026
203,,UMBC,America East,18-16,0.34416,baseball,D1,04/21/2026
204,,Rhode Island,Atlantic 10,15-23,0.34091,baseball,D1,04/21/2026
205,,Penn St.,Big Ten,11-26,0.33766,baseball,D1,04/21/2026
206,,Ga. Southern,Sun Belt,12-27,0.33442,baseball,D1,04/21/2026
207,,Southern Ind.,Ohio Valley,22-18,0.33117,baseball,D1,04/21/2026
208,,Holy Cross,Patriot League,16-23,0.32792,baseball,D1,04/21/2026
209,,Florida A&M,,20-17,0.32468,baseball,D1,04/21/2026
210,,Lipscomb,ASUN,17-19,0.32143,baseball,D1,04/21/2026
211,,Washington,Big Ten,16-22,0.31818,baseball,D1,04/21/2026
212,,FIU,Conference USA,13-26,0.31494,baseball,D1,04/21/2026
213,,New Orleans,Southland,17-25,0.31169,baseball,D1,04/21/2026
214,,Navy,Patriot League,26-14,0.30844,baseball,D1,04/21/2026
215,,Elon,Coastal Athletic,16-23,0.30519,baseball,D1,04/21/2026
216,,Belmont,Missouri Valley,14-26,0.30195,baseball,D1,04/21/2026
217,,Wagner,NEC,16-19,0.29870,baseball,D1,04/21/2026
218,,Bellarmine,ASUN,16-23,0.29545,baseball,D1,04/21/2026
219,,Sacred Heart,MAAC,12-22,0.29221,baseball,D1,04/21/2026
220,,Columbia,Ivy League,10-21,0.28896,baseball,D1,04/21/2026
221,,Grand Canyon,Mountain West,14-25,0.28571,baseball,D1,04/21/2026
222,,South Dakota St.,The Summit League,11-24,0.28247,baseball,D1,04/21/2026
223,,Southern U.,SWAC,15-20,0.27922,baseball,D1,04/21/2026
224,,San Francisco,West Coast,19-18,0.27597,baseball,D1,04/21/2026
225,,Merrimack,MAAC,15-21,0.27273,baseball,D1,04/21/2026
226,,CSU Bakersfield,Big West,15-24,0.26948,baseball,D1,04/21/2026
227,,Quinnipiac,MAAC,16-21,0.26623,baseball,D1,04/21/2026
228,,Harvard,Ivy League,8-21,0.26299,baseball,D1,04/21/2026
229,,UMass Lowell,,15-20,0.25974,baseball,D1,04/21/2026
230,,Georgetown,Big East,22-18,0.25649,baseball,D1,04/21/2026
231,,Omaha,The Summit League,13-18,0.25325,baseball,D1,04/21/2026
232,,Queens (NC),ASUN,12-27,0.25000,baseball,D1,04/21/2026
233,,Butler,Big East,15-24,0.24675,baseball,D1,04/21/2026
234,,Alabama St.,SWAC,20-18,0.24351,baseball,D1,04/21/2026
235,,West Ga.,ASUN,11-29,0.24026,baseball,D1,04/21/2026
236,,New Mexico St.,Conference USA,14-22,0.23701,baseball,D1,04/21/2026
237,,Southern Ill.,Missouri Valley,16-22,0.23377,baseball,D1,04/21/2026
238,,UMass,Mid-American,12-19,0.23052,baseball,D1,04/21/2026
239,,Pepperdine,West Coast,13-26,0.22727,baseball,D1,04/21/2026
240,,Santa Clara,West Coast,14-24,0.22403,baseball,D1,04/21/2026
241,,UC Riverside,Big West,13-25,0.22078,baseball,D1,04/21/2026
242,,Central Mich.,Mid-American,16-20,0.21753,baseball,D1,04/21/2026
243,,Tennessee Tech,Ohio Valley,13-27,0.21429,baseball,D1,04/21/2026
244,,Marist,MAAC,14-23,0.21104,baseball,D1,04/21/2026
245,,UT Martin,,18-20,0.20779,baseball,D1,04/21/2026
246,,George Washington,Atlantic 10,16-22,0.20455,baseball,D1,04/21/2026
247,,Seattle U,West Coast,12-21,0.20130,baseball,D1,04/21/2026
248,,Saint Louis,Atlantic 10,16-24,0.19805,baseball,D1,04/21/2026
249,,UIC,Missouri Valley,15-21-1,0.19481,baseball,D1,04/21/2026
250,,St. Bonaventure,Atlantic 10,12-24,0.19156,baseball,D1,04/21/2026
251,,Towson,Coastal Athletic,15-22,0.18831,baseball,D1,04/21/2026
252,,Western Ill.,Ohio Valley,10-26,0.18506,baseball,D1,04/21/2026
253,,Ark.-Pine Bluff,,18-23,0.18182,baseball,D1,04/21/2026
254,,Presbyterian,Big South,9-32,0.17857,baseball,D1,04/21/2026
255,,Iona,MAAC,14-18,0.17532,baseball,D1,04/21/2026
256,,Stonehill,NEC,14-20,0.17208,baseball,D1,04/21/2026
257,,Loyola Marymount,,11-30,0.16883,baseball,D1,04/21/2026
258,,Siena,MAAC,12-23,0.16558,baseball,D1,04/21/2026
259,,Seton Hall,Big East,11-20,0.16234,baseball,D1,04/21/2026
260,,Milwaukee,Horizon League,12-24,0.15909,baseball,D1,04/21/2026
261,,Pacific,West Coast,15-23,0.15584,baseball,D1,04/21/2026
262,,Valparaiso,Missouri Valley,9-26,0.15260,baseball,D1,04/21/2026
263,,Long Beach St.,Big West,12-27,0.14935,baseball,D1,04/21/2026
264,,UAlbany,America East,10-22,0.14610,baseball,D1,04/21/2026
265,,Oakland,Horizon League,9-24,0.14286,baseball,D1,04/21/2026
266,,FDU,NEC,23-15,0.13961,baseball,D1,04/21/2026
267,,Lehigh,Patriot League,11-26,0.13636,baseball,D1,04/21/2026
268,,Ohio,Mid-American,8-31,0.13312,baseball,D1,04/21/2026
269,,Dartmouth,Ivy League,10-19,0.12987,baseball,D1,04/21/2026
270,,Eastern Mich.,Mid-American,11-26,0.12662,baseball,D1,04/21/2026
271,,Delaware,Conference USA,11-29,0.12338,baseball,D1,04/21/2026
272,,LIU,NEC,16-16,0.12013,baseball,D1,04/21/2026
273,,Villanova,Big East,12-23,0.11688,baseball,D1,04/21/2026
274,,Mount St. Mary's,,17-19,0.11364,baseball,D1,04/21/2026
275,,Eastern Ky.,ASUN,9-30,0.11039,baseball,D1,04/21/2026
276,,Northern Ky.,Horizon League,16-22,0.10714,baseball,D1,04/21/2026
277,,UNC Asheville,Big South,16-24,0.10390,baseball,D1,04/21/2026
278,,Lafayette,Patriot League,9-28,0.10065,baseball,D1,04/21/2026
279,,Akron,Mid-American,16-23,0.09740,baseball,D1,04/21/2026
280,,Manhattan,MAAC,14-22,0.09416,baseball,D1,04/21/2026
281,,North Dakota St.,The Summit League,6-23,0.09091,baseball,D1,04/21/2026
282,,Le Moyne,NEC,12-19,0.08766,baseball,D1,04/21/2026
283,,Youngstown St.,Horizon League,8-30,0.08442,baseball,D1,04/21/2026
284,,N.C. A&T,,10-28,0.08117,baseball,D1,04/21/2026
285,,Fresno St.,Mountain West,11-25-1,0.07792,baseball,D1,04/21/2026
286,,Bradley,Missouri Valley,8-32,0.07468,baseball,D1,04/21/2026
287,,Texas Southern,SWAC,17-14,0.07143,baseball,D1,04/21/2026
288,,Utah Valley,Western Athletic,12-23,0.06818,baseball,D1,04/21/2026
289,,Mississippi Val.,SWAC,11-24,0.06494,baseball,D1,04/21/2026
290,,Jackson St.,SWAC,14-22,0.06169,baseball,D1,04/21/2026
291,,La Salle,Atlantic 10,17-23,0.05844,baseball,D1,04/21/2026
292,,St. Thomas (MN),The Summit League,7-26,0.05519,baseball,D1,04/21/2026
293,,Cornell,Ivy League,7-23,0.05195,baseball,D1,04/21/2026
294,,NJIT,America East,13-21,0.04870,baseball,D1,04/21/2026
295,,Canisius,MAAC,11-21,0.04545,baseball,D1,04/21/2026
296,,Grambling,SWAC,14-23,0.04221,baseball,D1,04/21/2026
297,,Northern Colo.,The Summit League,10-30,0.03896,baseball,D1,04/21/2026
298,,Mercyhurst,NEC,13-20,0.03571,baseball,D1,04/21/2026
299,,Central Conn. St.,NEC,12-17,0.03247,baseball,D1,04/21/2026
300,,New Haven,NEC,5-25,0.02922,baseball,D1,04/21/2026
301,,Norfolk St.,NEC,14-22,0.02597,baseball,D1,04/21/2026
302,,Prairie View,,5-30,0.02273,baseball,D1,04/21/2026
303,,Coppin St.,NEC,7-27,0.01948,baseball,D1,04/21/2026
304,,Alabama A&M,,5-34,0.01623,baseball,D1,04/21/2026
305,,Alcorn,SWAC,3-32,0.01299,baseball,D1,04/21/2026
306,,UMES,NEC,7-27,0.00974,baseball,D1,04/21/2026
307,,Saint Peter's,,4-32,0.00649,baseball,D1,04/21/2026
308,,Delaware St.,NEC,3-33,0.00325,baseball,D1,04/21/2026
