rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
171,,Oral Roberts,The Summit League,30-22,0.44805,baseball,D1,05/15/2026
172,,Western Mich.,Mid-American,24-23,0.44481,baseball,D1,05/15/2026
173,,Lindenwood,Ohio Valley,27-25,0.44156,baseball,D1,05/15/2026
174,,James Madison,Sun Belt,20-31,0.43831,baseball,D1,05/15/2026
175,,Rhode Island,Atlantic 10,22-28,0.43506,baseball,D1,05/15/2026
176,,Marshall,Sun Belt,23-29,0.43182,baseball,D1,05/15/2026
177,,Arizona,Big 12,19-32,0.42857,baseball,D1,05/15/2026
178,,Army West Point,Patriot League,28-20,0.42532,baseball,D1,05/15/2026
179,,North Alabama,ASUN,26-26,0.42208,baseball,D1,05/15/2026
180,,Penn St.,Big Ten,16-33,0.41883,baseball,D1,05/15/2026
181,,SFA,,27-25,0.41558,baseball,D1,05/15/2026
182,,San Jose St.,Mountain West,22-27,0.41234,baseball,D1,05/15/2026
183,,Abilene Christian,Western Athletic,25-27,0.40909,baseball,D1,05/15/2026
184,,Austin Peay,ASUN,24-28,0.40584,baseball,D1,05/15/2026
185,,Sam Houston,Conference USA,23-31,0.40260,baseball,D1,05/15/2026
186,,CSUN,Big West,24-28,0.39935,baseball,D1,05/15/2026
187,,Columbia,Ivy League,15-23-1,0.39610,baseball,D1,05/15/2026
188,,New Orleans,Southland,24-30,0.39286,baseball,D1,05/15/2026
189,,Southern U.,SWAC,22-21,0.38961,baseball,D1,05/15/2026
190,,VMI,Southern,28-24,0.38636,baseball,D1,05/15/2026
191,,Fairfield,MAAC,25-20,0.38312,baseball,D1,05/15/2026
192,,Santa Clara,West Coast,23-28,0.37987,baseball,D1,05/15/2026
193,,Stetson,ASUN,22-30,0.37662,baseball,D1,05/15/2026
194,,Alabama St.,SWAC,28-21,0.37338,baseball,D1,05/15/2026
195,,Brown,Ivy League,21-18,0.37013,baseball,D1,05/15/2026
196,,Dayton,Atlantic 10,29-23,0.36688,baseball,D1,05/15/2026
197,,Quinnipiac,MAAC,23-25,0.36364,baseball,D1,05/15/2026
198,,Florida A&M,,25-22,0.36039,baseball,D1,05/15/2026
199,,A&M-Corpus Christi,,23-28,0.35714,baseball,D1,05/15/2026
200,,Bowling Green,Mid-American,17-32,0.35390,baseball,D1,05/15/2026
201,,UMBC,America East,26-22,0.35065,baseball,D1,05/15/2026
202,,Evansville,Missouri Valley,20-29,0.34740,baseball,D1,05/15/2026
203,,Lipscomb,ASUN,24-24,0.34416,baseball,D1,05/15/2026
204,,Ga. Southern,Sun Belt,16-38,0.34091,baseball,D1,05/15/2026
205,,San Diego,West Coast,18-30-1,0.33766,baseball,D1,05/15/2026
206,,Southern Ind.,Ohio Valley,26-26,0.33442,baseball,D1,05/15/2026
207,,Davidson,Atlantic 10,25-24,0.33117,baseball,D1,05/15/2026
208,,Pepperdine,West Coast,21-30,0.32792,baseball,D1,05/15/2026
209,,Middle Tenn.,Conference USA,26-27,0.32468,baseball,D1,05/15/2026
210,,Ball St.,Mid-American,21-28,0.32143,baseball,D1,05/15/2026
211,,UNLV,Mountain West,28-24,0.31818,baseball,D1,05/15/2026
212,,Navy,Patriot League,30-19,0.31494,baseball,D1,05/15/2026
213,,Gardner-Webb,,23-30,0.31169,baseball,D1,05/15/2026
214,,Holy Cross,Patriot League,23-27,0.30844,baseball,D1,05/15/2026
215,,Grand Canyon,Mountain West,19-30,0.30519,baseball,D1,05/15/2026
216,,Fordham,Atlantic 10,23-30,0.30195,baseball,D1,05/15/2026
217,,New Mexico St.,Conference USA,17-33,0.29870,baseball,D1,05/15/2026
218,,FIU,Conference USA,18-34,0.29545,baseball,D1,05/15/2026
219,,New Mexico,Mountain West,27-22-1,0.29221,baseball,D1,05/15/2026
220,,Incarnate Word,Southland,19-29,0.28896,baseball,D1,05/15/2026
221,,William & Mary,,21-30,0.28571,baseball,D1,05/15/2026
222,,Marist,MAAC,21-28,0.28247,baseball,D1,05/15/2026
223,,Merrimack,MAAC,23-27,0.27922,baseball,D1,05/15/2026
224,,UMass Lowell,,19-27,0.27597,baseball,D1,05/15/2026
225,,Harvard,Ivy League,11-26,0.27273,baseball,D1,05/15/2026
226,,Elon,Coastal Athletic,20-33,0.26948,baseball,D1,05/15/2026
227,,Eastern Mich.,Mid-American,18-33,0.26623,baseball,D1,05/15/2026
228,,Butler,Big East,20-32,0.26299,baseball,D1,05/15/2026
229,,FDU,NEC,31-17-1,0.25974,baseball,D1,05/15/2026
230,,Towson,Coastal Athletic,21-31,0.25649,baseball,D1,05/15/2026
231,,Southern Ill.,Missouri Valley,22-29,0.25325,baseball,D1,05/15/2026
232,,Wagner,NEC,26-22,0.25000,baseball,D1,05/15/2026
233,,LIU,NEC,26-19,0.24675,baseball,D1,05/15/2026
234,,Princeton,Ivy League,15-27,0.24351,baseball,D1,05/15/2026
235,,Bellarmine,ASUN,19-32,0.24026,baseball,D1,05/15/2026
236,,Delaware,Conference USA,18-34,0.23701,baseball,D1,05/15/2026
237,,CSU Bakersfield,Big West,20-31,0.23377,baseball,D1,05/15/2026
238,,UIC,Missouri Valley,23-26-1,0.23052,baseball,D1,05/15/2026
239,,Pacific,West Coast,23-26-1,0.22727,baseball,D1,05/15/2026
240,,San Francisco,West Coast,23-27,0.22403,baseball,D1,05/15/2026
241,,UT Martin,,24-28,0.22078,baseball,D1,05/15/2026
242,,Sacred Heart,MAAC,16-30,0.21753,baseball,D1,05/15/2026
243,,UMass,Mid-American,17-27,0.21429,baseball,D1,05/15/2026
244,,Tennessee Tech,Ohio Valley,18-35,0.21104,baseball,D1,05/15/2026
245,,Long Beach St.,Big West,17-33,0.20779,baseball,D1,05/15/2026
246,,Villanova,Big East,18-29,0.20455,baseball,D1,05/15/2026
247,,Ark.-Pine Bluff,,22-30,0.20130,baseball,D1,05/15/2026
248,,Omaha,The Summit League,19-24,0.19805,baseball,D1,05/15/2026
249,,Central Mich.,Mid-American,20-28,0.19481,baseball,D1,05/15/2026
250,,Saint Louis,Atlantic 10,20-32,0.19156,baseball,D1,05/15/2026
251,,South Dakota St.,The Summit League,17-28,0.18831,baseball,D1,05/15/2026
252,,Canisius,MAAC,20-24,0.18506,baseball,D1,05/15/2026
253,,Milwaukee,Horizon League,20-31,0.18182,baseball,D1,05/15/2026
254,,Georgetown,Big East,27-27,0.17857,baseball,D1,05/15/2026
255,,Western Ill.,Ohio Valley,15-34,0.17532,baseball,D1,05/15/2026
256,,Seattle U,West Coast,16-29,0.17208,baseball,D1,05/15/2026
257,,Eastern Ky.,ASUN,15-37,0.16883,baseball,D1,05/15/2026
258,,Queens (NC),ASUN,15-37,0.16558,baseball,D1,05/15/2026
259,,Stonehill,NEC,19-27,0.16234,baseball,D1,05/15/2026
260,,Iona,MAAC,18-27,0.15909,baseball,D1,05/15/2026
261,,Dartmouth,Ivy League,15-25,0.15584,baseball,D1,05/15/2026
262,,Siena,MAAC,20-29,0.15260,baseball,D1,05/15/2026
263,,UNC Asheville,Big South,20-33,0.14935,baseball,D1,05/15/2026
264,,Belmont,Missouri Valley,19-34,0.14610,baseball,D1,05/15/2026
265,,Northern Ky.,Horizon League,24-26,0.14286,baseball,D1,05/15/2026
266,,Presbyterian,Big South,12-42,0.13961,baseball,D1,05/15/2026
267,,UAlbany,America East,15-31,0.13636,baseball,D1,05/15/2026
268,,West Ga.,ASUN,13-39,0.13312,baseball,D1,05/15/2026
269,,Manhattan,MAAC,19-30,0.12987,baseball,D1,05/15/2026
270,,Grambling,SWAC,20-28,0.12662,baseball,D1,05/15/2026
271,,La Salle,Atlantic 10,24-29,0.12338,baseball,D1,05/15/2026
272,,Cornell,Ivy League,11-26,0.12013,baseball,D1,05/15/2026
273,,George Washington,Atlantic 10,18-33,0.11688,baseball,D1,05/15/2026
274,,Utah Valley,Western Athletic,14-34,0.11364,baseball,D1,05/15/2026
275,,Akron,Mid-American,20-32,0.11039,baseball,D1,05/15/2026
276,,Mount St. Mary's,,21-26,0.10714,baseball,D1,05/15/2026
277,,Le Moyne,NEC,19-24,0.10390,baseball,D1,05/15/2026
278,,St. Bonaventure,Atlantic 10,13-34-1,0.10065,baseball,D1,05/15/2026
279,,Lehigh,Patriot League,14-31,0.09740,baseball,D1,05/15/2026
280,,UC Riverside,Big West,15-35,0.09416,baseball,D1,05/15/2026
281,,Loyola Marymount,,12-42,0.09091,baseball,D1,05/15/2026
282,,North Dakota St.,The Summit League,12-31,0.08766,baseball,D1,05/15/2026
283,,N.C. A&T,,13-37,0.08442,baseball,D1,05/15/2026
284,,Seton Hall,Big East,15-29,0.08117,baseball,D1,05/15/2026
285,,Lafayette,Patriot League,12-33,0.07792,baseball,D1,05/15/2026
286,,Fresno St.,Mountain West,14-36-1,0.07468,baseball,D1,05/15/2026
287,,Valparaiso,Missouri Valley,11-37,0.07143,baseball,D1,05/15/2026
288,,Youngstown St.,Horizon League,13-38,0.06818,baseball,D1,05/15/2026
289,,NJIT,America East,16-29-1,0.06494,baseball,D1,05/15/2026
290,,Texas Southern,SWAC,19-19,0.06169,baseball,D1,05/15/2026
291,,Bradley,Missouri Valley,10-44,0.05844,baseball,D1,05/15/2026
292,,Ohio,Mid-American,10-42,0.05519,baseball,D1,05/15/2026
293,,Oakland,Horizon League,10-38,0.05195,baseball,D1,05/15/2026
294,,St. Thomas (MN),The Summit League,11-37,0.04870,baseball,D1,05/15/2026
295,,Jackson St.,SWAC,21-25,0.04545,baseball,D1,05/15/2026
296,,Northern Colo.,The Summit League,16-34,0.04221,baseball,D1,05/15/2026
297,,Central Conn. St.,NEC,17-24,0.03896,baseball,D1,05/15/2026
298,,Mississippi Val.,SWAC,12-34,0.03571,baseball,D1,05/15/2026
299,,Mercyhurst,NEC,15-30,0.03247,baseball,D1,05/15/2026
300,,Norfolk St.,NEC,18-29,0.02922,baseball,D1,05/15/2026
301,,New Haven,NEC,10-32,0.02597,baseball,D1,05/15/2026
302,,Prairie View,,10-35,0.02273,baseball,D1,05/15/2026
303,,Coppin St.,NEC,11-35,0.01948,baseball,D1,05/15/2026
304,,Alabama A&M,,7-42,0.01623,baseball,D1,05/15/2026
305,,Delaware St.,NEC,6-42,0.01299,baseball,D1,05/15/2026
306,,Saint Peter's,,5-45,0.00974,baseball,D1,05/15/2026
307,,Alcorn,SWAC,4-40,0.00649,baseball,D1,05/15/2026
308,,UMES,NEC,8-37,0.00325,baseball,D1,05/15/2026
