rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
31,,Miami (FL),,27-9,0.90260,baseball,D1,04/13/2026
32,,UCF,Big 12,20-12,0.89935,baseball,D1,04/13/2026
33,,UC Santa Barbara,Big West,22-11,0.89610,baseball,D1,04/13/2026
34,,Oregon,Big Ten,26-10,0.89286,baseball,D1,04/13/2026
35,,Arkansas,SEC,24-13,0.88961,baseball,D1,04/13/2026
36,,East Carolina,American,22-14-1,0.88636,baseball,D1,04/13/2026
37,,Saint Joseph's,,23-10,0.88312,baseball,D1,04/13/2026
38,,Texas St.,Sun Belt,24-12,0.87987,baseball,D1,04/13/2026
39,,Baylor,Big 12,20-15,0.87662,baseball,D1,04/13/2026
40,,Arizona St.,Big 12,26-11,0.87338,baseball,D1,04/13/2026
41,,Louisiana,Sun Belt,21-15,0.87013,baseball,D1,04/13/2026
42,,Clemson,ACC,23-14,0.86688,baseball,D1,04/13/2026
43,,UAB,American,23-13,0.86364,baseball,D1,04/13/2026
44,,Virginia Tech,ACC,16-18,0.86039,baseball,D1,04/13/2026
45,,High Point,Big South,24-11,0.85714,baseball,D1,04/13/2026
46,,Kent St.,Mid-American,24-9,0.85390,baseball,D1,04/13/2026
47,,Kansas St.,Big 12,23-13,0.85065,baseball,D1,04/13/2026
48,,BYU,Big 12,18-16,0.84740,baseball,D1,04/13/2026
49,,Arkansas St.,Sun Belt,21-14,0.84416,baseball,D1,04/13/2026
50,,TCU,Big 12,21-14,0.84091,baseball,D1,04/13/2026
51,,Michigan,Big Ten,20-15,0.83766,baseball,D1,04/13/2026
52,,Oklahoma St.,Big 12,22-14,0.83442,baseball,D1,04/13/2026
53,,Gonzaga,West Coast,20-14,0.83117,baseball,D1,04/13/2026
54,,UC San Diego,Big West,15-16,0.82792,baseball,D1,04/13/2026
55,,Rice,American,23-14,0.82468,baseball,D1,04/13/2026
56,,Troy,Sun Belt,18-18,0.82143,baseball,D1,04/13/2026
57,,California Baptist,Western Athletic,29-7,0.81818,baseball,D1,04/13/2026
58,,Purdue,Big Ten,24-10,0.81494,baseball,D1,04/13/2026
59,,South Fla.,American,25-10,0.81169,baseball,D1,04/13/2026
60,,Maryland,Big Ten,17-19,0.80844,baseball,D1,04/13/2026
61,,NC State,ACC,24-12,0.80519,baseball,D1,04/13/2026
62,,USC Upstate,Big South,19-18,0.80195,baseball,D1,04/13/2026
63,,Portland,West Coast,20-13,0.79870,baseball,D1,04/13/2026
64,,California,ACC,18-16,0.79545,baseball,D1,04/13/2026
65,,Campbell,Coastal Athletic,23-12,0.79221,baseball,D1,04/13/2026
66,,The Citadel,Southern,16-19,0.78896,baseball,D1,04/13/2026
67,,Tarleton St.,Western Athletic,23-12,0.78571,baseball,D1,04/13/2026
68,,Miami (OH),,22-12,0.78247,baseball,D1,04/13/2026
69,,Southeast Mo. St.,Ohio Valley,25-11,0.77922,baseball,D1,04/13/2026
70,,Notre Dame,ACC,16-15,0.77597,baseball,D1,04/13/2026
71,,Dallas Baptist,Conference USA,21-15,0.77273,baseball,D1,04/13/2026
72,,Southeastern La.,Southland,22-14,0.76948,baseball,D1,04/13/2026
73,,Pittsburgh,ACC,22-12,0.76623,baseball,D1,04/13/2026
74,,LSU,SEC,22-15,0.76299,baseball,D1,04/13/2026
75,,Eastern Ill.,Ohio Valley,21-11,0.75974,baseball,D1,04/13/2026
76,,Mercer,Southern,25-11,0.75649,baseball,D1,04/13/2026
77,,South Alabama,Sun Belt,21-15,0.75325,baseball,D1,04/13/2026
78,,Iowa,Big Ten,15-15,0.75000,baseball,D1,04/13/2026
79,,Washington St.,Mountain West,18-17,0.74675,baseball,D1,04/13/2026
80,,Western Caro.,Southern,23-14,0.74351,baseball,D1,04/13/2026
81,,South Carolina,SEC,18-19,0.74026,baseball,D1,04/13/2026
82,,Utah,Big 12,17-15,0.73701,baseball,D1,04/13/2026
83,,Northern Ill.,Mid-American,20-11,0.73377,baseball,D1,04/13/2026
84,,Illinois,Big Ten,18-16,0.73052,baseball,D1,04/13/2026
85,,Xavier,Big East,16-21,0.72727,baseball,D1,04/13/2026
86,,Charlotte,American,18-17,0.72403,baseball,D1,04/13/2026
87,,Creighton,Big East,18-15,0.72078,baseball,D1,04/13/2026
88,,VCU,Atlantic 10,21-14,0.71753,baseball,D1,04/13/2026
89,,Ohio St.,Big Ten,19-15,0.71429,baseball,D1,04/13/2026
90,,ETSU,Southern,23-10,0.71104,baseball,D1,04/13/2026
91,,Cal Poly,Big West,18-16,0.70779,baseball,D1,04/13/2026
92,,Wofford,Southern,25-11,0.70455,baseball,D1,04/13/2026
93,,Kennesaw St.,Conference USA,15-17,0.70130,baseball,D1,04/13/2026
94,,UConn,Big East,20-17,0.69805,baseball,D1,04/13/2026
95,,Louisiana Tech,Conference USA,21-16,0.69481,baseball,D1,04/13/2026
96,,Texas Tech,Big 12,20-15,0.69156,baseball,D1,04/13/2026
97,,Northwestern,Big Ten,13-18-1,0.68831,baseball,D1,04/13/2026
98,,Duke,ACC,22-16,0.68506,baseball,D1,04/13/2026
99,,Lamar,Southland,19-17,0.68182,baseball,D1,04/13/2026
100,,Vanderbilt,SEC,21-16,0.67857,baseball,D1,04/13/2026
101,,Winthrop,Big South,23-13,0.67532,baseball,D1,04/13/2026
102,,Northwestern St.,Southland,23-13,0.67208,baseball,D1,04/13/2026
103,,Radford,Big South,16-16,0.66883,baseball,D1,04/13/2026
104,,Houston,Big 12,16-18,0.66558,baseball,D1,04/13/2026
105,,Wright St.,Horizon League,17-15,0.66234,baseball,D1,04/13/2026
106,,UT Arlington,Western Athletic,14-20,0.65909,baseball,D1,04/13/2026
107,,Indiana,Big Ten,14-21,0.65584,baseball,D1,04/13/2026
108,,Georgia St.,Sun Belt,18-19,0.65260,baseball,D1,04/13/2026
109,,Louisville,ACC,20-16,0.64935,baseball,D1,04/13/2026
110,,Binghamton,America East,17-13,0.64610,baseball,D1,04/13/2026
111,,Charleston So.,Big South,21-13,0.64286,baseball,D1,04/13/2026
112,,Abilene Christian,Western Athletic,18-18,0.63961,baseball,D1,04/13/2026
113,,UNCW,Coastal Athletic,20-15,0.63636,baseball,D1,04/13/2026
114,,Michigan St.,Big Ten,12-21,0.63312,baseball,D1,04/13/2026
115,,Saint Mary's (CA),,21-14,0.62987,baseball,D1,04/13/2026
116,,Missouri,SEC,20-17,0.62662,baseball,D1,04/13/2026
117,,FGCU,ASUN,21-13,0.62338,baseball,D1,04/13/2026
118,,Morehead St.,Ohio Valley,17-18,0.62013,baseball,D1,04/13/2026
119,,Cal St. Fullerton,Big West,17-17,0.61688,baseball,D1,04/13/2026
120,,James Madison,Sun Belt,16-18,0.61364,baseball,D1,04/13/2026
121,,Minnesota,Big Ten,21-14,0.61039,baseball,D1,04/13/2026
122,,Bowling Green,Mid-American,12-18,0.60714,baseball,D1,04/13/2026
123,,Samford,Southern,17-17,0.60390,baseball,D1,04/13/2026
124,,Hawaii,Big West,16-14,0.60065,baseball,D1,04/13/2026
125,,UTRGV,Southland,15-20,0.59740,baseball,D1,04/13/2026
126,,St. John's (NY),,17-18,0.59416,baseball,D1,04/13/2026
127,,Stanford,ACC,16-16,0.59091,baseball,D1,04/13/2026
128,,UC Irvine,Big West,16-19,0.58766,baseball,D1,04/13/2026
129,,Rutgers,Big Ten,17-18,0.58442,baseball,D1,04/13/2026
130,,Nicholls,Southland,17-18,0.58117,baseball,D1,04/13/2026
131,,Western Ky.,Conference USA,19-17,0.57792,baseball,D1,04/13/2026
132,,Oral Roberts,The Summit League,20-13,0.57468,baseball,D1,04/13/2026
133,,Bucknell,Patriot League,20-14,0.57143,baseball,D1,04/13/2026
134,,App State,Sun Belt,19-15,0.56818,baseball,D1,04/13/2026
135,,UC Davis,Big West,15-18,0.56494,baseball,D1,04/13/2026
136,,Monmouth,Coastal Athletic,19-13,0.56169,baseball,D1,04/13/2026
137,,Little Rock,Ohio Valley,20-16,0.55844,baseball,D1,04/13/2026
138,,San Diego St.,Mountain West,19-18,0.55519,baseball,D1,04/13/2026
139,,SFA,,19-17,0.55195,baseball,D1,04/13/2026
140,,Nevada,Mountain West,17-13,0.54870,baseball,D1,04/13/2026
141,,Illinois St.,Missouri Valley,22-14,0.54545,baseball,D1,04/13/2026
142,,Houston Christian,Southland,16-19,0.54221,baseball,D1,04/13/2026
143,,ULM,Sun Belt,20-17,0.53896,baseball,D1,04/13/2026
144,,Maine,America East,9-23,0.53571,baseball,D1,04/13/2026
145,,Tulane,American,19-18,0.53247,baseball,D1,04/13/2026
146,,UNCG,Southern,15-21,0.52922,baseball,D1,04/13/2026
147,,Air Force,Mountain West,15-18,0.52597,baseball,D1,04/13/2026
148,,Longwood,Big South,21-15,0.52273,baseball,D1,04/13/2026
149,,Memphis,American,11-23,0.51948,baseball,D1,04/13/2026
150,,Jacksonville,ASUN,17-18,0.51623,baseball,D1,04/13/2026
151,,Rider,MAAC,19-11,0.51299,baseball,D1,04/13/2026
152,,Bryant,America East,19-14,0.50974,baseball,D1,04/13/2026
153,,Wichita St.,American,22-14,0.50649,baseball,D1,04/13/2026
154,,Old Dominion,Sun Belt,16-19,0.50325,baseball,D1,04/13/2026
155,,Central Ark.,ASUN,18-18,0.50000,baseball,D1,04/13/2026
156,,San Diego,West Coast,13-20,0.49675,baseball,D1,04/13/2026
157,,Indiana St.,Missouri Valley,18-18,0.49351,baseball,D1,04/13/2026
158,,Fla. Atlantic,American,17-18,0.49026,baseball,D1,04/13/2026
159,,North Florida,ASUN,20-15,0.48701,baseball,D1,04/13/2026
160,,North Alabama,ASUN,17-18,0.48377,baseball,D1,04/13/2026
161,,Austin Peay,ASUN,16-20,0.48052,baseball,D1,04/13/2026
162,,SIUE,Ohio Valley,19-16,0.47727,baseball,D1,04/13/2026
163,,Holy Cross,Patriot League,16-18,0.47403,baseball,D1,04/13/2026
164,,McNeese,Southland,17-17,0.47078,baseball,D1,04/13/2026
165,,Rhode Island,Atlantic 10,14-19,0.46753,baseball,D1,04/13/2026
166,,Arizona,Big 12,13-22,0.46429,baseball,D1,04/13/2026
167,,Northeastern,Coastal Athletic,20-15,0.46104,baseball,D1,04/13/2026
168,,Marshall,Sun Belt,16-18,0.45779,baseball,D1,04/13/2026
169,,Richmond,Atlantic 10,19-16,0.45455,baseball,D1,04/13/2026
170,,New Mexico,Mountain West,22-12-1,0.45130,baseball,D1,04/13/2026
171,,Incarnate Word,Southland,17-19,0.44805,baseball,D1,04/13/2026
172,,Ga. Southern,Sun Belt,12-23,0.44481,baseball,D1,04/13/2026
173,,Western Mich.,Mid-American,17-15,0.44156,baseball,D1,04/13/2026
174,,Washington,Big Ten,15-20,0.43831,baseball,D1,04/13/2026
175,,VMI,Southern,24-11,0.43506,baseball,D1,04/13/2026
176,,Evansville,Missouri Valley,13-20,0.43182,baseball,D1,04/13/2026
177,,Fairfield,MAAC,15-14,0.42857,baseball,D1,04/13/2026
178,,A&M-Corpus Christi,,16-20,0.42532,baseball,D1,04/13/2026
179,,Toledo,Mid-American,16-19,0.42208,baseball,D1,04/13/2026
180,,CSUN,Big West,19-15,0.41883,baseball,D1,04/13/2026
181,,Hofstra,Coastal Athletic,11-18,0.41558,baseball,D1,04/13/2026
182,,Sam Houston,Conference USA,14-21,0.41234,baseball,D1,04/13/2026
183,,Sacramento St.,Western Athletic,15-22,0.40909,baseball,D1,04/13/2026
184,,Bethune-Cookman,,25-11,0.40584,baseball,D1,04/13/2026
185,,Brown,Ivy League,15-13,0.40260,baseball,D1,04/13/2026
186,,George Mason,Atlantic 10,16-17,0.39935,baseball,D1,04/13/2026
187,,Gardner-Webb,,16-20,0.39610,baseball,D1,04/13/2026
188,,William & Mary,,14-20,0.39286,baseball,D1,04/13/2026
189,,Middle Tenn.,Conference USA,17-19,0.38961,baseball,D1,04/13/2026
190,,Yale,Ivy League,19-10,0.38636,baseball,D1,04/13/2026
191,,UMBC,America East,16-14,0.38312,baseball,D1,04/13/2026
192,,Penn St.,Big Ten,10-23,0.37987,baseball,D1,04/13/2026
193,,San Jose St.,Mountain West,14-21,0.37662,baseball,D1,04/13/2026
194,,Penn,Ivy League,14-15,0.37338,baseball,D1,04/13/2026
195,,Murray St.,Missouri Valley,20-15,0.37013,baseball,D1,04/13/2026
196,,Col. of Charleston,Coastal Athletic,16-19,0.36688,baseball,D1,04/13/2026
197,,UNLV,Mountain West,21-15,0.36364,baseball,D1,04/13/2026
198,,Davidson,Atlantic 10,18-15,0.36039,baseball,D1,04/13/2026
199,,Bellarmine,ASUN,16-19,0.35714,baseball,D1,04/13/2026
200,,Stony Brook,Coastal Athletic,11-21,0.35390,baseball,D1,04/13/2026
201,,Harvard,Ivy League,6-19,0.35065,baseball,D1,04/13/2026
202,,Army West Point,Patriot League,18-15,0.34740,baseball,D1,04/13/2026
203,,Belmont,Missouri Valley,13-23,0.34416,baseball,D1,04/13/2026
204,,Southern Ind.,Ohio Valley,20-17,0.34091,baseball,D1,04/13/2026
205,,Niagara,MAAC,13-15,0.33766,baseball,D1,04/13/2026
206,,Utah Tech,Western Athletic,20-12,0.33442,baseball,D1,04/13/2026
207,,Princeton,Ivy League,9-21,0.33117,baseball,D1,04/13/2026
208,,Stetson,ASUN,14-21,0.32792,baseball,D1,04/13/2026
209,,South Dakota St.,The Summit League,11-21,0.32468,baseball,D1,04/13/2026
210,,Ball St.,Mid-American,17-17,0.32143,baseball,D1,04/13/2026
211,,Florida A&M,,17-16,0.31818,baseball,D1,04/13/2026
212,,Central Mich.,Mid-American,13-18,0.31494,baseball,D1,04/13/2026
213,,New Mexico St.,Conference USA,13-19,0.31169,baseball,D1,04/13/2026
214,,CSU Bakersfield,Big West,14-21,0.30844,baseball,D1,04/13/2026
215,,New Orleans,Southland,15-23,0.30519,baseball,D1,04/13/2026
216,,Lindenwood,Ohio Valley,17-18,0.30195,baseball,D1,04/13/2026
217,,Dayton,Atlantic 10,18-16,0.29870,baseball,D1,04/13/2026
218,,Sacred Heart,MAAC,10-21,0.29545,baseball,D1,04/13/2026
219,,FIU,Conference USA,13-23,0.29221,baseball,D1,04/13/2026
220,,Fordham,Atlantic 10,14-21,0.28896,baseball,D1,04/13/2026
221,,Southern U.,SWAC,12-20,0.28571,baseball,D1,04/13/2026
222,,Santa Clara,West Coast,13-21,0.28247,baseball,D1,04/13/2026
223,,Butler,Big East,13-22,0.27922,baseball,D1,04/13/2026
224,,West Ga.,ASUN,11-25,0.27597,baseball,D1,04/13/2026
225,,Lipscomb,ASUN,15-17,0.27273,baseball,D1,04/13/2026
226,,Loyola Marymount,,10-27,0.26948,baseball,D1,04/13/2026
227,,Oakland,Horizon League,8-21,0.26623,baseball,D1,04/13/2026
228,,Merrimack,MAAC,13-19,0.26299,baseball,D1,04/13/2026
229,,Valparaiso,Missouri Valley,9-22,0.25974,baseball,D1,04/13/2026
230,,Stonehill,NEC,13-17,0.25649,baseball,D1,04/13/2026
231,,Saint Louis,Atlantic 10,15-20,0.25325,baseball,D1,04/13/2026
232,,Grand Canyon,Mountain West,12-24,0.25000,baseball,D1,04/13/2026
233,,Northern Ky.,Horizon League,15-19,0.24675,baseball,D1,04/13/2026
234,,San Francisco,West Coast,18-15,0.24351,baseball,D1,04/13/2026
235,,Quinnipiac,MAAC,14-19,0.24026,baseball,D1,04/13/2026
236,,Lafayette,Patriot League,7-25,0.23701,baseball,D1,04/13/2026
237,,Omaha,The Summit League,11-17,0.23377,baseball,D1,04/13/2026
238,,UMass,Mid-American,9-18,0.23052,baseball,D1,04/13/2026
239,,Pepperdine,West Coast,11-24,0.22727,baseball,D1,04/13/2026
240,,Seton Hall,Big East,11-16,0.22403,baseball,D1,04/13/2026
241,,Elon,Coastal Athletic,14-21,0.22078,baseball,D1,04/13/2026
242,,Long Beach St.,Big West,11-23,0.21753,baseball,D1,04/13/2026
243,,Wagner,NEC,14-17,0.21429,baseball,D1,04/13/2026
244,,Queens (NC),ASUN,10-25,0.21104,baseball,D1,04/13/2026
245,,UIC,Missouri Valley,12-20-1,0.20779,baseball,D1,04/13/2026
246,,Tennessee Tech,Ohio Valley,12-24,0.20455,baseball,D1,04/13/2026
247,,Alabama St.,SWAC,18-16,0.20130,baseball,D1,04/13/2026
248,,Southern Ill.,Missouri Valley,13-21,0.19805,baseball,D1,04/13/2026
249,,UMass Lowell,,13-18,0.19481,baseball,D1,04/13/2026
250,,UT Martin,,17-17,0.19156,baseball,D1,04/13/2026
251,,Seattle U,West Coast,10-19,0.18831,baseball,D1,04/13/2026
252,,UAlbany,America East,8-20,0.18506,baseball,D1,04/13/2026
253,,Towson,Coastal Athletic,15-18,0.18182,baseball,D1,04/13/2026
254,,Marist,MAAC,13-20,0.17857,baseball,D1,04/13/2026
255,,Columbia,Ivy League,8-20,0.17532,baseball,D1,04/13/2026
256,,Iona,MAAC,11-17,0.17208,baseball,D1,04/13/2026
257,,Ark.-Pine Bluff,,16-21,0.16883,baseball,D1,04/13/2026
258,,Navy,Patriot League,22-13,0.16558,baseball,D1,04/13/2026
259,,Georgetown,Big East,19-17,0.16234,baseball,D1,04/13/2026
260,,Delaware,Conference USA,10-26,0.15909,baseball,D1,04/13/2026
261,,Siena,MAAC,10-21,0.15584,baseball,D1,04/13/2026
262,,Bradley,Missouri Valley,8-27,0.15260,baseball,D1,04/13/2026
263,,FDU,NEC,21-12,0.14935,baseball,D1,04/13/2026
264,,Villanova,Big East,11-20,0.14610,baseball,D1,04/13/2026
265,,Western Ill.,Ohio Valley,7-25,0.14286,baseball,D1,04/13/2026
266,,Ohio,Mid-American,7-28,0.13961,baseball,D1,04/13/2026
267,,UC Riverside,Big West,10-24,0.13636,baseball,D1,04/13/2026
268,,Presbyterian,Big South,8-29,0.13312,baseball,D1,04/13/2026
269,,Eastern Ky.,ASUN,9-27,0.12987,baseball,D1,04/13/2026
270,,Lehigh,Patriot League,8-24,0.12662,baseball,D1,04/13/2026
271,,Mount St. Mary's,,17-15,0.12338,baseball,D1,04/13/2026
272,,St. Thomas (MN),The Summit League,6-23,0.12013,baseball,D1,04/13/2026
273,,St. Bonaventure,Atlantic 10,9-24,0.11688,baseball,D1,04/13/2026
274,,La Salle,Atlantic 10,17-20,0.11364,baseball,D1,04/13/2026
275,,North Dakota St.,The Summit League,5-22,0.11039,baseball,D1,04/13/2026
276,,Milwaukee,Horizon League,8-24,0.10714,baseball,D1,04/13/2026
277,,Eastern Mich.,Mid-American,10-24,0.10390,baseball,D1,04/13/2026
278,,Pacific,West Coast,12-22,0.10065,baseball,D1,04/13/2026
279,,Mississippi Val.,SWAC,11-20,0.09740,baseball,D1,04/13/2026
280,,Fresno St.,Mountain West,10-22-1,0.09416,baseball,D1,04/13/2026
281,,UNC Asheville,Big South,16-20,0.09091,baseball,D1,04/13/2026
282,,Canisius,MAAC,10-18,0.08766,baseball,D1,04/13/2026
283,,Utah Valley,Western Athletic,12-18,0.08442,baseball,D1,04/13/2026
284,,Texas Southern,SWAC,15-12,0.08117,baseball,D1,04/13/2026
285,,Dartmouth,Ivy League,7-18,0.07792,baseball,D1,04/13/2026
286,,N.C. A&T,,9-25,0.07468,baseball,D1,04/13/2026
287,,George Washington,Atlantic 10,12-22,0.07143,baseball,D1,04/13/2026
288,,Akron,Mid-American,14-20,0.06818,baseball,D1,04/13/2026
289,,Youngstown St.,Horizon League,5-28,0.06494,baseball,D1,04/13/2026
290,,Jackson St.,SWAC,13-20,0.06169,baseball,D1,04/13/2026
291,,Manhattan,MAAC,13-19,0.05844,baseball,D1,04/13/2026
292,,Grambling,SWAC,11-22,0.05519,baseball,D1,04/13/2026
293,,Le Moyne,NEC,10-18,0.05195,baseball,D1,04/13/2026
294,,LIU,NEC,12-16,0.04870,baseball,D1,04/13/2026
295,,NJIT,America East,11-19,0.04545,baseball,D1,04/13/2026
296,,Northern Colo.,The Summit League,8-29,0.04221,baseball,D1,04/13/2026
297,,Cornell,Ivy League,6-20,0.03896,baseball,D1,04/13/2026
298,,Central Conn. St.,NEC,9-16,0.03571,baseball,D1,04/13/2026
299,,Mercyhurst,NEC,10-19,0.03247,baseball,D1,04/13/2026
300,,Prairie View,,5-26,0.02922,baseball,D1,04/13/2026
301,,Norfolk St.,NEC,12-20,0.02597,baseball,D1,04/13/2026
302,,Coppin St.,NEC,7-23,0.02273,baseball,D1,04/13/2026
303,,New Haven,NEC,4-23,0.01948,baseball,D1,04/13/2026
304,,Alcorn,SWAC,3-27,0.01623,baseball,D1,04/13/2026
305,,UMES,NEC,7-24,0.01299,baseball,D1,04/13/2026
306,,Delaware St.,NEC,3-29,0.00974,baseball,D1,04/13/2026
307,,Alabama A&M,,5-30,0.00649,baseball,D1,04/13/2026
308,,Saint Peter's,,3-29,0.00325,baseball,D1,04/13/2026
