rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
40,,Arizona St.,Big 12,32-14,0.87338,baseball,D1,05/03/2026
41,,UAB,American,28-18,0.87013,baseball,D1,05/03/2026
42,,Mercer,Southern,35-12,0.86688,baseball,D1,05/03/2026
43,,Miami (OH),,32-14,0.86364,baseball,D1,05/03/2026
44,,Gonzaga,West Coast,28-16,0.86039,baseball,D1,05/03/2026
45,,TCU,Big 12,29-17,0.85714,baseball,D1,05/03/2026
46,,High Point,Big South,30-16,0.85390,baseball,D1,05/03/2026
47,,Michigan,Big Ten,29-17,0.85065,baseball,D1,05/03/2026
48,,Louisiana,Sun Belt,29-18,0.84740,baseball,D1,05/03/2026
49,,Clemson,ACC,27-20,0.84416,baseball,D1,05/03/2026
50,,Arkansas St.,Sun Belt,27-18,0.84091,baseball,D1,05/03/2026
51,,Kent St.,Mid-American,32-11,0.83766,baseball,D1,05/03/2026
52,,Western Caro.,Southern,30-17,0.83442,baseball,D1,05/03/2026
53,,Pittsburgh,ACC,28-17,0.83117,baseball,D1,05/03/2026
54,,Texas St.,Sun Belt,27-20,0.82792,baseball,D1,05/03/2026
55,,Purdue,Big Ten,30-15,0.82468,baseball,D1,05/03/2026
56,,Southeast Mo. St.,Ohio Valley,31-15,0.82143,baseball,D1,05/03/2026
57,,Baylor,Big 12,25-21,0.81818,baseball,D1,05/03/2026
58,,LSU,SEC,27-21,0.81494,baseball,D1,05/03/2026
59,,Saint Joseph's,,31-14,0.81169,baseball,D1,05/03/2026
60,,The Citadel,Southern,23-22,0.80844,baseball,D1,05/03/2026
61,,Kansas St.,Big 12,26-21,0.80519,baseball,D1,05/03/2026
62,,Campbell,Coastal Athletic,32-14,0.80195,baseball,D1,05/03/2026
63,,California Baptist,Western Athletic,36-11,0.79870,baseball,D1,05/03/2026
64,,Tarleton St.,Western Athletic,30-16,0.79545,baseball,D1,05/03/2026
65,,Eastern Ill.,Ohio Valley,27-15,0.79221,baseball,D1,05/03/2026
66,,Troy,Sun Belt,22-25,0.78896,baseball,D1,05/03/2026
67,,South Alabama,Sun Belt,29-18,0.78571,baseball,D1,05/03/2026
68,,Iowa,Big Ten,25-17,0.78247,baseball,D1,05/03/2026
69,,Vanderbilt,SEC,27-22,0.77922,baseball,D1,05/03/2026
70,,Dallas Baptist,Conference USA,27-20,0.77597,baseball,D1,05/03/2026
71,,BYU,Big 12,23-23,0.77273,baseball,D1,05/03/2026
72,,South Fla.,American,28-18,0.76948,baseball,D1,05/03/2026
73,,Notre Dame,ACC,23-20,0.76623,baseball,D1,05/03/2026
74,,Maryland,Big Ten,22-25,0.76299,baseball,D1,05/03/2026
75,,Xavier,Big East,22-26,0.75974,baseball,D1,05/03/2026
76,,Louisiana Tech,Conference USA,28-20,0.75649,baseball,D1,05/03/2026
77,,Southeastern La.,Southland,29-18,0.75325,baseball,D1,05/03/2026
78,,Washington St.,Mountain West,25-21,0.75000,baseball,D1,05/03/2026
79,,ETSU,Southern,29-15,0.74675,baseball,D1,05/03/2026
80,,California,ACC,23-23,0.74351,baseball,D1,05/03/2026
81,,Minnesota,Big Ten,29-17,0.74026,baseball,D1,05/03/2026
82,,Utah,Big 12,23-19,0.73701,baseball,D1,05/03/2026
83,,Duke,ACC,23-23,0.73377,baseball,D1,05/03/2026
84,,Cal Poly,Big West,26-19,0.73052,baseball,D1,05/03/2026
85,,Northern Ill.,Mid-American,28-13,0.72727,baseball,D1,05/03/2026
86,,Rice,American,28-20,0.72403,baseball,D1,05/03/2026
87,,UConn,Big East,26-22,0.72078,baseball,D1,05/03/2026
88,,UNCW,Coastal Athletic,26-19,0.71753,baseball,D1,05/03/2026
89,,San Diego St.,Mountain West,29-18,0.71429,baseball,D1,05/03/2026
90,,Creighton,Big East,25-19,0.71104,baseball,D1,05/03/2026
91,,St. John's (NY),,26-20,0.70779,baseball,D1,05/03/2026
92,,App State,Sun Belt,28-17,0.70455,baseball,D1,05/03/2026
93,,Ohio St.,Big Ten,23-21,0.70130,baseball,D1,05/03/2026
94,,Charlotte,American,22-24,0.69805,baseball,D1,05/03/2026
95,,Illinois,Big Ten,21-23,0.69481,baseball,D1,05/03/2026
96,,UC San Diego,Big West,19-23,0.69156,baseball,D1,05/03/2026
97,,Cal St. Fullerton,Big West,21-24,0.68831,baseball,D1,05/03/2026
98,,South Carolina,SEC,22-26,0.68506,baseball,D1,05/03/2026
99,,Kennesaw St.,Conference USA,21-22,0.68182,baseball,D1,05/03/2026
100,,UTRGV,Southland,23-25,0.67857,baseball,D1,05/03/2026
101,,Louisville,ACC,26-22,0.67532,baseball,D1,05/03/2026
102,,Portland,West Coast,25-19,0.67208,baseball,D1,05/03/2026
103,,USC Upstate,Big South,21-26,0.66883,baseball,D1,05/03/2026
104,,Wofford,Southern,31-16,0.66558,baseball,D1,05/03/2026
105,,Little Rock,Ohio Valley,27-20,0.66234,baseball,D1,05/03/2026
106,,Winthrop,Big South,30-17,0.65909,baseball,D1,05/03/2026
107,,Samford,Southern,23-21,0.65584,baseball,D1,05/03/2026
108,,Indiana,Big Ten,21-26,0.65260,baseball,D1,05/03/2026
109,,Morehead St.,Ohio Valley,24-22,0.64935,baseball,D1,05/03/2026
110,,FGCU,ASUN,28-17,0.64610,baseball,D1,05/03/2026
111,,Houston,Big 12,19-27,0.64286,baseball,D1,05/03/2026
112,,Stanford,ACC,22-21,0.63961,baseball,D1,05/03/2026
113,,Western Ky.,Conference USA,25-22,0.63636,baseball,D1,05/03/2026
114,,Hawaii,Big West,20-19,0.63312,baseball,D1,05/03/2026
115,,UC Irvine,Big West,20-24,0.62987,baseball,D1,05/03/2026
116,,Binghamton,America East,24-17,0.62662,baseball,D1,05/03/2026
117,,Northeastern,Coastal Athletic,28-17,0.62338,baseball,D1,05/03/2026
118,,VCU,Atlantic 10,25-21,0.62013,baseball,D1,05/03/2026
119,,Memphis,American,17-28,0.61688,baseball,D1,05/03/2026
120,,Missouri,SEC,21-25,0.61364,baseball,D1,05/03/2026
121,,Rutgers,Big Ten,22-25,0.61039,baseball,D1,05/03/2026
122,,Georgia St.,Sun Belt,22-24,0.60714,baseball,D1,05/03/2026
123,,Sacramento St.,Western Athletic,22-26,0.60390,baseball,D1,05/03/2026
124,,Michigan St.,Big Ten,16-27,0.60065,baseball,D1,05/03/2026
125,,Lamar,Southland,24-23,0.59740,baseball,D1,05/03/2026
126,,Saint Mary's (CA),,26-20,0.59416,baseball,D1,05/03/2026
127,,Maine,America East,15-27,0.59091,baseball,D1,05/03/2026
128,,Jacksonville,ASUN,26-19,0.58766,baseball,D1,05/03/2026
129,,Northwestern St.,Southland,25-20,0.58442,baseball,D1,05/03/2026
130,,Nicholls,Southland,21-21,0.58117,baseball,D1,05/03/2026
131,,Northwestern,Big Ten,18-25-1,0.57792,baseball,D1,05/03/2026
132,,Old Dominion,Sun Belt,23-23,0.57468,baseball,D1,05/03/2026
133,,Illinois St.,Missouri Valley,29-17,0.57143,baseball,D1,05/03/2026
134,,Tulane,American,23-25,0.56818,baseball,D1,05/03/2026
135,,Fla. Atlantic,American,24-22,0.56494,baseball,D1,05/03/2026
136,,Radford,Big South,21-19,0.56169,baseball,D1,05/03/2026
137,,Rider,MAAC,25-15,0.55844,baseball,D1,05/03/2026
138,,Oral Roberts,The Summit League,28-17,0.55519,baseball,D1,05/03/2026
139,,Indiana St.,Missouri Valley,25-21,0.55195,baseball,D1,05/03/2026
140,,ULM,Sun Belt,24-23,0.54870,baseball,D1,05/03/2026
141,,Texas Tech,Big 12,22-24,0.54545,baseball,D1,05/03/2026
142,,SIUE,Ohio Valley,26-21,0.54221,baseball,D1,05/03/2026
143,,Utah Tech,Western Athletic,27-17,0.53896,baseball,D1,05/03/2026
144,,Nevada,Mountain West,21-20,0.53571,baseball,D1,05/03/2026
145,,Richmond,Atlantic 10,26-20,0.53247,baseball,D1,05/03/2026
146,,UNCG,Southern,19-28,0.52922,baseball,D1,05/03/2026
147,,Austin Peay,ASUN,23-23,0.52597,baseball,D1,05/03/2026
148,,Longwood,Big South,27-20,0.52273,baseball,D1,05/03/2026
149,,Bryant,America East,24-19,0.51948,baseball,D1,05/03/2026
150,,Hofstra,Coastal Athletic,16-24,0.51623,baseball,D1,05/03/2026
151,,Central Ark.,ASUN,26-21,0.51299,baseball,D1,05/03/2026
152,,UT Arlington,Western Athletic,16-27,0.50974,baseball,D1,05/03/2026
153,,Murray St.,Missouri Valley,26-20,0.50649,baseball,D1,05/03/2026
154,,Wichita St.,American,25-22,0.50325,baseball,D1,05/03/2026
155,,North Florida,ASUN,25-20,0.50000,baseball,D1,05/03/2026
156,,Air Force,Mountain West,22-22,0.49675,baseball,D1,05/03/2026
157,,UC Davis,Big West,22-24,0.49351,baseball,D1,05/03/2026
158,,Houston Christian,Southland,21-24,0.49026,baseball,D1,05/03/2026
159,,Monmouth,Coastal Athletic,24-19,0.48701,baseball,D1,05/03/2026
160,,Wright St.,Horizon League,21-22,0.48377,baseball,D1,05/03/2026
161,,James Madison,Sun Belt,19-26,0.48052,baseball,D1,05/03/2026
162,,Charleston So.,Big South,24-19,0.47727,baseball,D1,05/03/2026
163,,Penn,Ivy League,20-20,0.47403,baseball,D1,05/03/2026
164,,Lindenwood,Ohio Valley,24-21,0.47078,baseball,D1,05/03/2026
165,,Bucknell,Patriot League,23-21,0.46753,baseball,D1,05/03/2026
166,,Abilene Christian,Western Athletic,22-24,0.46429,baseball,D1,05/03/2026
167,,Army West Point,Patriot League,27-17,0.46104,baseball,D1,05/03/2026
168,,A&M-Corpus Christi,,22-24,0.45779,baseball,D1,05/03/2026
169,,Stony Brook,Coastal Athletic,18-25,0.45455,baseball,D1,05/03/2026
170,,Marshall,Sun Belt,21-25,0.45130,baseball,D1,05/03/2026
171,,McNeese,Southland,22-23,0.44805,baseball,D1,05/03/2026
172,,Washington,Big Ten,19-26,0.44481,baseball,D1,05/03/2026
173,,VMI,Southern,27-19,0.44156,baseball,D1,05/03/2026
174,,Col. of Charleston,Coastal Athletic,21-24,0.43831,baseball,D1,05/03/2026
175,,Yale,Ivy League,23-13-1,0.43506,baseball,D1,05/03/2026
176,,Fordham,Atlantic 10,23-25,0.43182,baseball,D1,05/03/2026
177,,Toledo,Mid-American,23-24,0.42857,baseball,D1,05/03/2026
178,,Fairfield,MAAC,22-18,0.42532,baseball,D1,05/03/2026
179,,North Alabama,ASUN,24-21,0.42208,baseball,D1,05/03/2026
180,,Sam Houston,Conference USA,20-27,0.41883,baseball,D1,05/03/2026
181,,Gardner-Webb,,21-26,0.41558,baseball,D1,05/03/2026
182,,Arizona,Big 12,16-29,0.41234,baseball,D1,05/03/2026
183,,CSUN,Big West,24-21,0.40909,baseball,D1,05/03/2026
184,,New Mexico St.,Conference USA,17-26,0.40584,baseball,D1,05/03/2026
185,,Western Mich.,Mid-American,21-20,0.40260,baseball,D1,05/03/2026
186,,Niagara,MAAC,21-16-1,0.39935,baseball,D1,05/03/2026
187,,Davidson,Atlantic 10,24-20,0.39610,baseball,D1,05/03/2026
188,,William & Mary,,20-24,0.39286,baseball,D1,05/03/2026
189,,Bowling Green,Mid-American,15-27,0.38961,baseball,D1,05/03/2026
190,,Bethune-Cookman,,33-14,0.38636,baseball,D1,05/03/2026
191,,George Mason,Atlantic 10,21-23,0.38312,baseball,D1,05/03/2026
192,,SFA,,24-23,0.37987,baseball,D1,05/03/2026
193,,San Diego,West Coast,17-27,0.37662,baseball,D1,05/03/2026
194,,UNLV,Mountain West,25-21,0.37338,baseball,D1,05/03/2026
195,,Dayton,Atlantic 10,26-20,0.37013,baseball,D1,05/03/2026
196,,Evansville,Missouri Valley,17-27,0.36688,baseball,D1,05/03/2026
197,,Columbia,Ivy League,14-23-1,0.36364,baseball,D1,05/03/2026
198,,San Jose St.,Mountain West,19-25,0.36039,baseball,D1,05/03/2026
199,,Brown,Ivy League,22-18,0.35714,baseball,D1,05/03/2026
200,,Middle Tenn.,Conference USA,23-24,0.35390,baseball,D1,05/03/2026
201,,New Mexico,Mountain West,25-19-1,0.35065,baseball,D1,05/03/2026
202,,Rhode Island,Atlantic 10,19-27,0.34740,baseball,D1,05/03/2026
203,,Southern U.,SWAC,20-21,0.34416,baseball,D1,05/03/2026
204,,Navy,Patriot League,29-16,0.34091,baseball,D1,05/03/2026
205,,Penn St.,Big Ten,12-31,0.33766,baseball,D1,05/03/2026
206,,Stetson,ASUN,18-28,0.33442,baseball,D1,05/03/2026
207,,Lipscomb,ASUN,20-23,0.33117,baseball,D1,05/03/2026
208,,Florida A&M,,21-21,0.32792,baseball,D1,05/03/2026
209,,Elon,Coastal Athletic,18-27,0.32468,baseball,D1,05/03/2026
210,,FIU,Conference USA,15-31,0.32143,baseball,D1,05/03/2026
211,,Grand Canyon,Mountain West,17-27,0.31818,baseball,D1,05/03/2026
212,,Princeton,Ivy League,15-26,0.31494,baseball,D1,05/03/2026
213,,Holy Cross,Patriot League,21-25,0.31169,baseball,D1,05/03/2026
214,,Incarnate Word,Southland,18-26,0.30844,baseball,D1,05/03/2026
215,,Wagner,NEC,23-20,0.30519,baseball,D1,05/03/2026
216,,Quinnipiac,MAAC,21-23,0.30195,baseball,D1,05/03/2026
217,,Southern Ind.,Ohio Valley,24-23,0.29870,baseball,D1,05/03/2026
218,,Pepperdine,West Coast,18-27,0.29545,baseball,D1,05/03/2026
219,,Alabama St.,SWAC,24-19,0.29221,baseball,D1,05/03/2026
220,,Ga. Southern,Sun Belt,13-33,0.28896,baseball,D1,05/03/2026
221,,Bellarmine,ASUN,18-27,0.28571,baseball,D1,05/03/2026
222,,New Orleans,Southland,19-30,0.28247,baseball,D1,05/03/2026
223,,Merrimack,MAAC,19-25,0.27922,baseball,D1,05/03/2026
224,,UMBC,America East,21-20,0.27597,baseball,D1,05/03/2026
225,,Ball St.,Mid-American,19-25,0.27273,baseball,D1,05/03/2026
226,,Sacred Heart,MAAC,15-26,0.26948,baseball,D1,05/03/2026
227,,Butler,Big East,18-28,0.26623,baseball,D1,05/03/2026
228,,Santa Clara,West Coast,17-28,0.26299,baseball,D1,05/03/2026
229,,CSU Bakersfield,Big West,18-27,0.25974,baseball,D1,05/03/2026
230,,Marist,MAAC,18-26,0.25649,baseball,D1,05/03/2026
231,,Delaware,Conference USA,16-31,0.25325,baseball,D1,05/03/2026
232,,Harvard,Ivy League,10-26,0.25000,baseball,D1,05/03/2026
233,,South Dakota St.,The Summit League,13-26,0.24675,baseball,D1,05/03/2026
234,,UMass Lowell,,16-25,0.24351,baseball,D1,05/03/2026
235,,FDU,NEC,28-15-1,0.24026,baseball,D1,05/03/2026
236,,Southern Ill.,Missouri Valley,18-27,0.23701,baseball,D1,05/03/2026
237,,Towson,Coastal Athletic,18-26,0.23377,baseball,D1,05/03/2026
238,,Queens (NC),ASUN,13-32,0.23052,baseball,D1,05/03/2026
239,,Tennessee Tech,Ohio Valley,17-31,0.22727,baseball,D1,05/03/2026
240,,Belmont,Missouri Valley,18-29,0.22403,baseball,D1,05/03/2026
241,,Central Mich.,Mid-American,17-26,0.22078,baseball,D1,05/03/2026
242,,Western Ill.,Ohio Valley,14-29,0.21753,baseball,D1,05/03/2026
243,,UT Martin,,21-24,0.21429,baseball,D1,05/03/2026
244,,Milwaukee,Horizon League,16-28,0.21104,baseball,D1,05/03/2026
245,,Stonehill,NEC,19-22,0.20779,baseball,D1,05/03/2026
246,,UIC,Missouri Valley,19-24-1,0.20455,baseball,D1,05/03/2026
247,,Long Beach St.,Big West,16-29,0.20130,baseball,D1,05/03/2026
248,,Pacific,West Coast,19-25,0.19805,baseball,D1,05/03/2026
249,,Villanova,Big East,16-25,0.19481,baseball,D1,05/03/2026
250,,UMass,Mid-American,15-24,0.19156,baseball,D1,05/03/2026
251,,San Francisco,West Coast,21-23,0.18831,baseball,D1,05/03/2026
252,,Siena,MAAC,17-26,0.18506,baseball,D1,05/03/2026
253,,North Dakota St.,The Summit League,10-27,0.18182,baseball,D1,05/03/2026
254,,Cornell,Ivy League,11-25,0.17857,baseball,D1,05/03/2026
255,,Eastern Mich.,Mid-American,14-30,0.17532,baseball,D1,05/03/2026
256,,LIU,NEC,21-18,0.17208,baseball,D1,05/03/2026
257,,Seattle U,West Coast,13-25,0.16883,baseball,D1,05/03/2026
258,,Iona,MAAC,16-23,0.16558,baseball,D1,05/03/2026
259,,Dartmouth,Ivy League,14-22,0.16234,baseball,D1,05/03/2026
260,,Saint Louis,Atlantic 10,17-29,0.15909,baseball,D1,05/03/2026
261,,Canisius,MAAC,15-23,0.15584,baseball,D1,05/03/2026
262,,Presbyterian,Big South,10-36,0.15260,baseball,D1,05/03/2026
263,,Ark.-Pine Bluff,,18-29,0.14935,baseball,D1,05/03/2026
264,,Seton Hall,Big East,14-24,0.14610,baseball,D1,05/03/2026
265,,Loyola Marymount,,12-36,0.14286,baseball,D1,05/03/2026
266,,Akron,Mid-American,19-26,0.13961,baseball,D1,05/03/2026
267,,West Ga.,ASUN,12-35,0.13636,baseball,D1,05/03/2026
268,,Omaha,The Summit League,15-22,0.13312,baseball,D1,05/03/2026
269,,UC Riverside,Big West,14-31,0.12987,baseball,D1,05/03/2026
270,,Georgetown,Big East,22-25,0.12662,baseball,D1,05/03/2026
271,,La Salle,Atlantic 10,21-27,0.12338,baseball,D1,05/03/2026
272,,George Washington,Atlantic 10,17-28,0.12013,baseball,D1,05/03/2026
273,,Valparaiso,Missouri Valley,10-32,0.11688,baseball,D1,05/03/2026
274,,UAlbany,America East,13-26,0.11364,baseball,D1,05/03/2026
275,,Lehigh,Patriot League,13-30,0.11039,baseball,D1,05/03/2026
276,,Le Moyne,NEC,15-23,0.10714,baseball,D1,05/03/2026
277,,St. Bonaventure,Atlantic 10,12-30-1,0.10390,baseball,D1,05/03/2026
278,,Northern Ky.,Horizon League,21-24,0.10065,baseball,D1,05/03/2026
279,,Eastern Ky.,ASUN,11-35,0.09740,baseball,D1,05/03/2026
280,,N.C. A&T,,12-33,0.09416,baseball,D1,05/03/2026
281,,Utah Valley,Western Athletic,12-29,0.09091,baseball,D1,05/03/2026
282,,Grambling,SWAC,18-25,0.08766,baseball,D1,05/03/2026
283,,Manhattan,MAAC,16-26,0.08442,baseball,D1,05/03/2026
284,,Fresno St.,Mountain West,12-31-1,0.08117,baseball,D1,05/03/2026
285,,Mount St. Mary's,,19-24,0.07792,baseball,D1,05/03/2026
286,,UNC Asheville,Big South,17-30,0.07468,baseball,D1,05/03/2026
287,,Lafayette,Patriot League,10-33,0.07143,baseball,D1,05/03/2026
288,,Bradley,Missouri Valley,9-38,0.06818,baseball,D1,05/03/2026
289,,Texas Southern,SWAC,19-16,0.06494,baseball,D1,05/03/2026
290,,Ohio,Mid-American,9-37,0.06169,baseball,D1,05/03/2026
291,,St. Thomas (MN),The Summit League,9-32,0.05844,baseball,D1,05/03/2026
292,,Youngstown St.,Horizon League,10-35,0.05519,baseball,D1,05/03/2026
293,,Jackson St.,SWAC,17-23,0.05195,baseball,D1,05/03/2026
294,,Oakland,Horizon League,9-32,0.04870,baseball,D1,05/03/2026
295,,NJIT,America East,14-26-1,0.04545,baseball,D1,05/03/2026
296,,Mississippi Val.,SWAC,11-29,0.04221,baseball,D1,05/03/2026
297,,Northern Colo.,The Summit League,13-32,0.03896,baseball,D1,05/03/2026
298,,Mercyhurst,NEC,13-26,0.03571,baseball,D1,05/03/2026
299,,Central Conn. St.,NEC,14-22,0.03247,baseball,D1,05/03/2026
300,,New Haven,NEC,8-29,0.02922,baseball,D1,05/03/2026
301,,Norfolk St.,NEC,16-25,0.02597,baseball,D1,05/03/2026
302,,Prairie View,,7-34,0.02273,baseball,D1,05/03/2026
303,,Coppin St.,NEC,9-31,0.01948,baseball,D1,05/03/2026
304,,Alcorn,SWAC,4-36,0.01623,baseball,D1,05/03/2026
305,,Alabama A&M,,7-37,0.01299,baseball,D1,05/03/2026
306,,UMES,NEC,8-32,0.00974,baseball,D1,05/03/2026
307,,Delaware St.,NEC,4-38,0.00649,baseball,D1,05/03/2026
308,,Saint Peter's,,5-39,0.00325,baseball,D1,05/03/2026
