rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
28,,Jacksonville St.,Conference USA,42-13,0.91234,baseball,D1,05/18/2026
29,,Oklahoma St.,Big 12,36-19,0.90909,baseball,D1,05/18/2026
30,,Miami (FL),,36-17,0.90584,baseball,D1,05/18/2026
31,,Tennessee,SEC,36-19,0.90260,baseball,D1,05/18/2026
32,,UCF,Big 12,31-20,0.89935,baseball,D1,05/18/2026
33,,Boston College,ACC,36-20,0.89610,baseball,D1,05/18/2026
34,,Kentucky,SEC,31-20,0.89286,baseball,D1,05/18/2026
35,,UC Santa Barbara,Big West,37-16,0.88961,baseball,D1,05/18/2026
36,,Liberty,Conference USA,38-18,0.88636,baseball,D1,05/18/2026
37,,Miami (OH),,38-15,0.88312,baseball,D1,05/18/2026
38,,Southeast Mo. St.,Ohio Valley,38-16,0.87987,baseball,D1,05/18/2026
39,,TCU,Big 12,33-20,0.87662,baseball,D1,05/18/2026
40,,Louisiana,Sun Belt,34-21,0.87338,baseball,D1,05/18/2026
41,,High Point,Big South,36-18,0.87013,baseball,D1,05/18/2026
42,,NC State,ACC,32-21,0.86688,baseball,D1,05/18/2026
43,,Clemson,ACC,31-25,0.86364,baseball,D1,05/18/2026
44,,Texas St.,Sun Belt,34-22,0.86039,baseball,D1,05/18/2026
45,,East Carolina,American,33-21-1,0.85714,baseball,D1,05/18/2026
46,,Troy,Sun Belt,29-27,0.85390,baseball,D1,05/18/2026
47,,Virginia Tech,ACC,29-23,0.85065,baseball,D1,05/18/2026
48,,Arizona St.,Big 12,36-18,0.84740,baseball,D1,05/18/2026
49,,Gonzaga,West Coast,35-17,0.84416,baseball,D1,05/18/2026
50,,Pittsburgh,ACC,30-23,0.84091,baseball,D1,05/18/2026
51,,Michigan,Big Ten,32-22,0.83766,baseball,D1,05/18/2026
52,,Kent St.,Mid-American,39-13,0.83442,baseball,D1,05/18/2026
53,,UTSA,American,36-19,0.83117,baseball,D1,05/18/2026
54,,Purdue,Big Ten,34-18,0.82792,baseball,D1,05/18/2026
55,,California,ACC,29-25,0.82468,baseball,D1,05/18/2026
56,,Western Caro.,Southern,35-21,0.82143,baseball,D1,05/18/2026
57,,Kansas St.,Big 12,28-26,0.81818,baseball,D1,05/18/2026
58,,Campbell,Coastal Athletic,39-15,0.81494,baseball,D1,05/18/2026
59,,UAB,American,31-24,0.81169,baseball,D1,05/18/2026
60,,South Alabama,Sun Belt,33-21,0.80844,baseball,D1,05/18/2026
61,,The Citadel,Southern,30-24,0.80519,baseball,D1,05/18/2026
62,,Iowa,Big Ten,29-21,0.80195,baseball,D1,05/18/2026
63,,Arkansas St.,Sun Belt,29-24,0.79870,baseball,D1,05/18/2026
64,,Saint Joseph's,,35-17,0.79545,baseball,D1,05/18/2026
65,,California Baptist,Western Athletic,43-13,0.79221,baseball,D1,05/18/2026
66,,Xavier,Big East,27-28,0.78896,baseball,D1,05/18/2026
67,,Baylor,Big 12,28-26,0.78571,baseball,D1,05/18/2026
68,,Tarleton St.,Western Athletic,34-19,0.78247,baseball,D1,05/18/2026
69,,LSU,SEC,29-27,0.77922,baseball,D1,05/18/2026
70,,Notre Dame,ACC,30-21,0.77597,baseball,D1,05/18/2026
71,,Dallas Baptist,Conference USA,31-24,0.77273,baseball,D1,05/18/2026
72,,Louisiana Tech,Conference USA,33-23,0.76948,baseball,D1,05/18/2026
73,,Vanderbilt,SEC,32-24,0.76623,baseball,D1,05/18/2026
74,,Southeastern La.,Southland,33-21,0.76299,baseball,D1,05/18/2026
75,,Rice,American,34-22,0.75974,baseball,D1,05/18/2026
76,,BYU,Big 12,27-27,0.75649,baseball,D1,05/18/2026
77,,South Fla.,American,32-21,0.75325,baseball,D1,05/18/2026
78,,Eastern Ill.,Ohio Valley,31-19,0.75000,baseball,D1,05/18/2026
79,,Ohio St.,Big Ten,29-23,0.74675,baseball,D1,05/18/2026
80,,Cal Poly,Big West,33-21,0.74351,baseball,D1,05/18/2026
81,,Maryland,Big Ten,27-29,0.74026,baseball,D1,05/18/2026
82,,Kennesaw St.,Conference USA,25-26,0.73701,baseball,D1,05/18/2026
83,,Louisville,ACC,30-26,0.73377,baseball,D1,05/18/2026
84,,Duke,ACC,25-30,0.73052,baseball,D1,05/18/2026
85,,Washington St.,Mountain West,27-25,0.72727,baseball,D1,05/18/2026
86,,Illinois,Big Ten,27-25,0.72403,baseball,D1,05/18/2026
87,,Samford,Southern,28-24,0.72078,baseball,D1,05/18/2026
88,,VCU,Atlantic 10,32-22,0.71753,baseball,D1,05/18/2026
89,,UConn,Big East,32-24,0.71429,baseball,D1,05/18/2026
90,,Charlotte,American,28-27,0.71104,baseball,D1,05/18/2026
91,,USC Upstate,Big South,29-27,0.70779,baseball,D1,05/18/2026
92,,Northern Ill.,Mid-American,31-17,0.70455,baseball,D1,05/18/2026
93,,ETSU,Southern,30-22,0.70130,baseball,D1,05/18/2026
94,,Minnesota,Big Ten,30-23,0.69805,baseball,D1,05/18/2026
95,,Utah,Big 12,26-24,0.69481,baseball,D1,05/18/2026
96,,Lamar,Southland,32-25,0.69156,baseball,D1,05/18/2026
97,,Creighton,Big East,29-24,0.68831,baseball,D1,05/18/2026
98,,Northeastern,Coastal Athletic,34-19,0.68506,baseball,D1,05/18/2026
99,,UTRGV,Southland,26-29,0.68182,baseball,D1,05/18/2026
100,,Old Dominion,Sun Belt,29-25,0.67857,baseball,D1,05/18/2026
101,,San Diego St.,Mountain West,33-22,0.67532,baseball,D1,05/18/2026
102,,Winthrop,Big South,33-22,0.67208,baseball,D1,05/18/2026
103,,Stanford,ACC,27-25,0.66883,baseball,D1,05/18/2026
104,,App State,Sun Belt,30-22,0.66558,baseball,D1,05/18/2026
105,,UC San Diego,Big West,24-26,0.66234,baseball,D1,05/18/2026
106,,Morehead St.,Ohio Valley,31-23,0.65909,baseball,D1,05/18/2026
107,,Houston,Big 12,24-31,0.65584,baseball,D1,05/18/2026
108,,Wofford,Southern,34-20,0.65260,baseball,D1,05/18/2026
109,,SIUE,Ohio Valley,32-22,0.64935,baseball,D1,05/18/2026
110,,Rutgers,Big Ten,26-28,0.64610,baseball,D1,05/18/2026
111,,Sacramento St.,Western Athletic,26-30,0.64286,baseball,D1,05/18/2026
112,,Little Rock,Ohio Valley,30-25,0.63961,baseball,D1,05/18/2026
113,,St. John's (NY),,30-24,0.63636,baseball,D1,05/18/2026
114,,Cal St. Fullerton,Big West,23-30,0.63312,baseball,D1,05/18/2026
115,,Michigan St.,Big Ten,22-31,0.62987,baseball,D1,05/18/2026
116,,Missouri,SEC,23-30,0.62662,baseball,D1,05/18/2026
117,,Memphis,American,22-32,0.62338,baseball,D1,05/18/2026
118,,FGCU,ASUN,34-20,0.62013,baseball,D1,05/18/2026
119,,Indiana,Big Ten,23-31,0.61688,baseball,D1,05/18/2026
120,,Texas Tech,Big 12,27-27,0.61364,baseball,D1,05/18/2026
121,,Fla. Atlantic,American,28-27,0.61039,baseball,D1,05/18/2026
122,,Richmond,Atlantic 10,33-22,0.60714,baseball,D1,05/18/2026
123,,Hawaii,Big West,24-22,0.60390,baseball,D1,05/18/2026
124,,Portland,West Coast,27-25,0.60065,baseball,D1,05/18/2026
125,,UNCW,Coastal Athletic,28-26,0.59740,baseball,D1,05/18/2026
126,,Jacksonville,ASUN,29-24,0.59416,baseball,D1,05/18/2026
127,,UC Irvine,Big West,25-27,0.59091,baseball,D1,05/18/2026
128,,McNeese,Southland,29-24,0.58766,baseball,D1,05/18/2026
129,,Charleston So.,Big South,29-21,0.58442,baseball,D1,05/18/2026
130,,UNCG,Southern,22-31,0.58117,baseball,D1,05/18/2026
131,,Binghamton,America East,28-20,0.57792,baseball,D1,05/18/2026
132,,South Carolina,SEC,22-34,0.57468,baseball,D1,05/18/2026
133,,Georgia St.,Sun Belt,26-28,0.57143,baseball,D1,05/18/2026
134,,Longwood,Big South,29-25,0.56818,baseball,D1,05/18/2026
135,,Western Ky.,Conference USA,29-26,0.56494,baseball,D1,05/18/2026
136,,Rider,MAAC,30-17,0.56169,baseball,D1,05/18/2026
137,,Illinois St.,Missouri Valley,33-22,0.55844,baseball,D1,05/18/2026
138,,Air Force,Mountain West,25-26,0.55519,baseball,D1,05/18/2026
139,,Bucknell,Patriot League,26-22,0.55195,baseball,D1,05/18/2026
140,,Radford,Big South,25-24,0.54870,baseball,D1,05/18/2026
141,,Yale,Ivy League,30-13-1,0.54545,baseball,D1,05/18/2026
142,,Monmouth,Coastal Athletic,29-21,0.54221,baseball,D1,05/18/2026
143,,UC Davis,Big West,26-28,0.53896,baseball,D1,05/18/2026
144,,Indiana St.,Missouri Valley,30-25,0.53571,baseball,D1,05/18/2026
145,,Utah Tech,Western Athletic,31-21,0.53247,baseball,D1,05/18/2026
146,,Maine,America East,20-30,0.52922,baseball,D1,05/18/2026
147,,Tulane,American,25-31,0.52597,baseball,D1,05/18/2026
148,,North Florida,ASUN,31-22,0.52273,baseball,D1,05/18/2026
149,,Saint Mary's (CA),,30-24,0.51948,baseball,D1,05/18/2026
150,,Hofstra,Coastal Athletic,20-27,0.51623,baseball,D1,05/18/2026
151,,Nicholls,Southland,21-26,0.51299,baseball,D1,05/18/2026
152,,Northwestern,Big Ten,21-30-1,0.50974,baseball,D1,05/18/2026
153,,Wichita St.,American,27-27,0.50649,baseball,D1,05/18/2026
154,,Western Mich.,Mid-American,26-23,0.50325,baseball,D1,05/18/2026
155,,George Mason,Atlantic 10,28-24,0.50000,baseball,D1,05/18/2026
156,,Wright St.,Horizon League,25-26,0.49675,baseball,D1,05/18/2026
157,,Northwestern St.,Southland,26-26,0.49351,baseball,D1,05/18/2026
158,,Col. of Charleston,Coastal Athletic,28-26,0.49026,baseball,D1,05/18/2026
159,,Toledo,Mid-American,29-27,0.48701,baseball,D1,05/18/2026
160,,Nevada,Mountain West,22-26,0.48377,baseball,D1,05/18/2026
161,,Murray St.,Missouri Valley,30-25,0.48052,baseball,D1,05/18/2026
162,,Central Ark.,ASUN,30-25,0.47727,baseball,D1,05/18/2026
163,,Houston Christian,Southland,24-29,0.47403,baseball,D1,05/18/2026
164,,Bethune-Cookman,,37-18,0.47078,baseball,D1,05/18/2026
165,,ULM,Sun Belt,27-28,0.46753,baseball,D1,05/18/2026
166,,Penn,Ivy League,20-22,0.46429,baseball,D1,05/18/2026
167,,Oral Roberts,The Summit League,32-22,0.46104,baseball,D1,05/18/2026
168,,UT Arlington,Western Athletic,19-30,0.45779,baseball,D1,05/18/2026
169,,Washington,Big Ten,22-31,0.45455,baseball,D1,05/18/2026
170,,North Alabama,ASUN,28-26,0.45130,baseball,D1,05/18/2026
171,,James Madison,Sun Belt,21-32,0.44805,baseball,D1,05/18/2026
172,,Rhode Island,Atlantic 10,23-29,0.44481,baseball,D1,05/18/2026
173,,Niagara,MAAC,26-19-1,0.44156,baseball,D1,05/18/2026
174,,Stony Brook,Coastal Athletic,21-30,0.43831,baseball,D1,05/18/2026
175,,Sam Houston,Conference USA,24-32,0.43506,baseball,D1,05/18/2026
176,,Army West Point,Patriot League,28-20,0.43182,baseball,D1,05/18/2026
177,,Lindenwood,Ohio Valley,28-26,0.42857,baseball,D1,05/18/2026
178,,Bryant,America East,27-24,0.42532,baseball,D1,05/18/2026
179,,Marshall,Sun Belt,23-31,0.42208,baseball,D1,05/18/2026
180,,Santa Clara,West Coast,25-28,0.41883,baseball,D1,05/18/2026
181,,Arizona,Big 12,19-34,0.41558,baseball,D1,05/18/2026
182,,Dayton,Atlantic 10,31-23,0.41234,baseball,D1,05/18/2026
183,,CSUN,Big West,25-28,0.40909,baseball,D1,05/18/2026
184,,Lipscomb,ASUN,26-24,0.40584,baseball,D1,05/18/2026
185,,Florida A&M,,27-22,0.40260,baseball,D1,05/18/2026
186,,SFA,,28-27,0.39935,baseball,D1,05/18/2026
187,,Fairfield,MAAC,27-21,0.39610,baseball,D1,05/18/2026
188,,San Jose St.,Mountain West,24-27,0.39286,baseball,D1,05/18/2026
189,,Brown,Ivy League,23-20,0.38961,baseball,D1,05/18/2026
190,,Abilene Christian,Western Athletic,25-29,0.38636,baseball,D1,05/18/2026
191,,Columbia,Ivy League,16-25-1,0.38312,baseball,D1,05/18/2026
192,,Penn St.,Big Ten,16-35,0.37987,baseball,D1,05/18/2026
193,,New Orleans,Southland,24-30,0.37662,baseball,D1,05/18/2026
194,,Austin Peay,ASUN,24-30,0.37338,baseball,D1,05/18/2026
195,,UNLV,Mountain West,30-24,0.37013,baseball,D1,05/18/2026
196,,Alabama St.,SWAC,30-21,0.36688,baseball,D1,05/18/2026
197,,Stetson,ASUN,23-31,0.36364,baseball,D1,05/18/2026
198,,Grand Canyon,Mountain West,21-30,0.36039,baseball,D1,05/18/2026
199,,Ga. Southern,Sun Belt,16-40,0.35714,baseball,D1,05/18/2026
200,,A&M-Corpus Christi,,23-28,0.35390,baseball,D1,05/18/2026
201,,UMBC,America East,28-22,0.35065,baseball,D1,05/18/2026
202,,VMI,Southern,28-26,0.34740,baseball,D1,05/18/2026
203,,Ball St.,Mid-American,23-28,0.34416,baseball,D1,05/18/2026
204,,Quinnipiac,MAAC,23-28,0.34091,baseball,D1,05/18/2026
205,,Merrimack,MAAC,26-27,0.33766,baseball,D1,05/18/2026
206,,Fordham,Atlantic 10,25-30,0.33442,baseball,D1,05/18/2026
207,,Southern Ind.,Ohio Valley,27-27,0.33117,baseball,D1,05/18/2026
208,,Southern U.,SWAC,23-22,0.32792,baseball,D1,05/18/2026
209,,San Diego,West Coast,20-30-1,0.32468,baseball,D1,05/18/2026
210,,Bowling Green,Mid-American,17-34,0.32143,baseball,D1,05/18/2026
211,,Davidson,Atlantic 10,25-26,0.31818,baseball,D1,05/18/2026
212,,Holy Cross,Patriot League,23-27,0.31494,baseball,D1,05/18/2026
213,,Navy,Patriot League,30-19,0.31169,baseball,D1,05/18/2026
214,,Gardner-Webb,,25-30,0.30844,baseball,D1,05/18/2026
215,,Marist,MAAC,23-28,0.30519,baseball,D1,05/18/2026
216,,Evansville,Missouri Valley,20-31,0.30195,baseball,D1,05/18/2026
217,,Middle Tenn.,Conference USA,26-29,0.29870,baseball,D1,05/18/2026
218,,Pepperdine,West Coast,21-32,0.29545,baseball,D1,05/18/2026
219,,New Mexico,Mountain West,27-22-1,0.29221,baseball,D1,05/18/2026
220,,New Mexico St.,Conference USA,18-34,0.28896,baseball,D1,05/18/2026
221,,FIU,Conference USA,19-35,0.28571,baseball,D1,05/18/2026
222,,Incarnate Word,Southland,19-29,0.28247,baseball,D1,05/18/2026
223,,LIU,NEC,27-20,0.27922,baseball,D1,05/18/2026
224,,UMass Lowell,,20-29,0.27597,baseball,D1,05/18/2026
225,,William & Mary,,21-32,0.27273,baseball,D1,05/18/2026
226,,FDU,NEC,32-18-1,0.26948,baseball,D1,05/18/2026
227,,Harvard,Ivy League,11-26,0.26623,baseball,D1,05/18/2026
228,,Towson,Coastal Athletic,22-32,0.26299,baseball,D1,05/18/2026
229,,Wagner,NEC,28-22,0.25974,baseball,D1,05/18/2026
230,,Butler,Big East,20-34,0.25649,baseball,D1,05/18/2026
231,,Elon,Coastal Athletic,20-33,0.25325,baseball,D1,05/18/2026
232,,UT Martin,,25-28,0.25000,baseball,D1,05/18/2026
233,,San Francisco,West Coast,24-28,0.24675,baseball,D1,05/18/2026
234,,Villanova,Big East,19-30,0.24351,baseball,D1,05/18/2026
235,,CSU Bakersfield,Big West,21-32,0.24026,baseball,D1,05/18/2026
236,,Delaware,Conference USA,19-35,0.23701,baseball,D1,05/18/2026
237,,Princeton,Ivy League,15-27,0.23377,baseball,D1,05/18/2026
238,,Central Mich.,Mid-American,22-29,0.23052,baseball,D1,05/18/2026
239,,Southern Ill.,Missouri Valley,23-30,0.22727,baseball,D1,05/18/2026
240,,Pacific,West Coast,23-28-1,0.22403,baseball,D1,05/18/2026
241,,Omaha,The Summit League,21-24,0.22078,baseball,D1,05/18/2026
242,,Sacred Heart,MAAC,17-32,0.21753,baseball,D1,05/18/2026
243,,Eastern Mich.,Mid-American,19-34,0.21429,baseball,D1,05/18/2026
244,,UIC,Missouri Valley,24-27-1,0.21104,baseball,D1,05/18/2026
245,,Canisius,MAAC,21-24,0.20779,baseball,D1,05/18/2026
246,,Eastern Ky.,ASUN,17-37,0.20455,baseball,D1,05/18/2026
247,,Tennessee Tech,Ohio Valley,18-37,0.20130,baseball,D1,05/18/2026
248,,Long Beach St.,Big West,17-35,0.19805,baseball,D1,05/18/2026
249,,Belmont,Missouri Valley,21-34,0.19481,baseball,D1,05/18/2026
250,,Bellarmine,ASUN,19-34,0.19156,baseball,D1,05/18/2026
251,,Le Moyne,NEC,22-24,0.18831,baseball,D1,05/18/2026
252,,Saint Louis,Atlantic 10,20-34,0.18506,baseball,D1,05/18/2026
253,,Seattle U,West Coast,16-31,0.18182,baseball,D1,05/18/2026
254,,UMass,Mid-American,18-29,0.17857,baseball,D1,05/18/2026
255,,Georgetown,Big East,28-28,0.17532,baseball,D1,05/18/2026
256,,Milwaukee,Horizon League,22-31,0.17208,baseball,D1,05/18/2026
257,,Ark.-Pine Bluff,,22-32,0.16883,baseball,D1,05/18/2026
258,,Grambling,SWAC,21-29,0.16558,baseball,D1,05/18/2026
259,,UNC Asheville,Big South,21-34,0.16234,baseball,D1,05/18/2026
260,,South Dakota St.,The Summit League,17-30,0.15909,baseball,D1,05/18/2026
261,,Queens (NC),ASUN,16-38,0.15584,baseball,D1,05/18/2026
262,,Iona,MAAC,19-28,0.15260,baseball,D1,05/18/2026
263,,Western Ill.,Ohio Valley,15-36,0.14935,baseball,D1,05/18/2026
264,,Dartmouth,Ivy League,15-25,0.14610,baseball,D1,05/18/2026
265,,Stonehill,NEC,21-28,0.14286,baseball,D1,05/18/2026
266,,Mount St. Mary's,,22-26,0.13961,baseball,D1,05/18/2026
267,,Manhattan,MAAC,20-31,0.13636,baseball,D1,05/18/2026
268,,Siena,MAAC,20-30,0.13312,baseball,D1,05/18/2026
269,,Northern Ky.,Horizon League,24-28,0.12987,baseball,D1,05/18/2026
270,,West Ga.,ASUN,13-41,0.12662,baseball,D1,05/18/2026
271,,La Salle,Atlantic 10,24-31,0.12338,baseball,D1,05/18/2026
272,,Akron,Mid-American,20-34,0.12013,baseball,D1,05/18/2026
273,,UC Riverside,Big West,15-37,0.11688,baseball,D1,05/18/2026
274,,Cornell,Ivy League,11-26,0.11364,baseball,D1,05/18/2026
275,,Presbyterian,Big South,12-44,0.11039,baseball,D1,05/18/2026
276,,UAlbany,America East,15-33,0.10714,baseball,D1,05/18/2026
277,,Seton Hall,Big East,16-30,0.10390,baseball,D1,05/18/2026
278,,N.C. A&T,,14-38,0.10065,baseball,D1,05/18/2026
279,,George Washington,Atlantic 10,18-35,0.09740,baseball,D1,05/18/2026
280,,Lehigh,Patriot League,14-31,0.09416,baseball,D1,05/18/2026
281,,Utah Valley,Western Athletic,15-35,0.09091,baseball,D1,05/18/2026
282,,Youngstown St.,Horizon League,15-38,0.08766,baseball,D1,05/18/2026
283,,Valparaiso,Missouri Valley,12-38,0.08442,baseball,D1,05/18/2026
284,,Lafayette,Patriot League,12-33,0.08117,baseball,D1,05/18/2026
285,,North Dakota St.,The Summit League,13-32,0.07792,baseball,D1,05/18/2026
286,,St. Bonaventure,Atlantic 10,13-36-1,0.07468,baseball,D1,05/18/2026
287,,Loyola Marymount,,12-44,0.07143,baseball,D1,05/18/2026
288,,Fresno St.,Mountain West,14-38-1,0.06818,baseball,D1,05/18/2026
289,,Texas Southern,SWAC,19-21,0.06494,baseball,D1,05/18/2026
290,,Jackson St.,SWAC,23-25,0.06169,baseball,D1,05/18/2026
291,,Bradley,Missouri Valley,11-45,0.05844,baseball,D1,05/18/2026
292,,NJIT,America East,16-31-1,0.05519,baseball,D1,05/18/2026
293,,Ohio,Mid-American,11-43,0.05195,baseball,D1,05/18/2026
294,,Northern Colo.,The Summit League,16-36,0.04870,baseball,D1,05/18/2026
295,,Oakland,Horizon League,10-40,0.04545,baseball,D1,05/18/2026
296,,St. Thomas (MN),The Summit League,12-38,0.04221,baseball,D1,05/18/2026
297,,Central Conn. St.,NEC,17-27,0.03896,baseball,D1,05/18/2026
298,,Mercyhurst,NEC,15-32,0.03571,baseball,D1,05/18/2026
299,,Norfolk St.,NEC,19-31,0.03247,baseball,D1,05/18/2026
300,,Mississippi Val.,SWAC,12-36,0.02922,baseball,D1,05/18/2026
301,,New Haven,NEC,12-33,0.02597,baseball,D1,05/18/2026
302,,Prairie View,,12-35,0.02273,baseball,D1,05/18/2026
303,,Coppin St.,NEC,11-37,0.01948,baseball,D1,05/18/2026
304,,Alabama A&M,,8-43,0.01623,baseball,D1,05/18/2026
305,,Delaware St.,NEC,8-42,0.01299,baseball,D1,05/18/2026
306,,Saint Peter's,,5-47,0.00974,baseball,D1,05/18/2026
307,,Alcorn,SWAC,4-42,0.00649,baseball,D1,05/18/2026
308,,UMES,NEC,9-39,0.00325,baseball,D1,05/18/2026
