rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
51,614714,Purdue,Big Ten,0.56296,0.56296,baseball,D1,03/26/2026
52,614797,Troy,Sun Belt,0.56254,0.56254,baseball,D1,03/26/2026
53,614646,Louisville,ACC,0.56245,0.56245,baseball,D1,03/26/2026
54,614867,BYU,Big 12,0.56236,0.56236,baseball,D1,03/26/2026
55,614697,Northwestern,Big Ten,0.55953,0.55953,baseball,D1,03/26/2026
56,614789,TCU,Big 12,0.55886,0.55886,baseball,D1,03/26/2026
57,614596,East Carolina,American,0.55872,0.55872,baseball,D1,03/26/2026
58,614718,Rice,American,0.55849,0.55849,baseball,D1,03/26/2026
59,614819,Winthrop,Big South,0.55666,0.55666,baseball,D1,03/26/2026
60,614837,USC Upstate,Big South,0.55663,0.55663,baseball,D1,03/26/2026
61,614573,UC Davis,Big West,0.55644,0.55644,baseball,D1,03/26/2026
62,614755,UC San Diego,Big West,0.55642,0.55642,baseball,D1,03/26/2026
63,614711,Portland,WCC,0.55632,0.55632,baseball,D1,03/26/2026
64,614642,Liberty,CUSA,0.55616,0.55616,baseball,D1,03/26/2026
65,614616,Gonzaga,WCC,0.55601,0.55601,baseball,D1,03/26/2026
66,614583,The Citadel,SoCon,0.55500,0.55500,baseball,D1,03/26/2026
67,614737,South Alabama,Sun Belt,0.55417,0.55417,baseball,D1,03/26/2026
68,614775,Oklahoma St.,Big 12,0.55295,0.55295,baseball,D1,03/26/2026
69,614707,UTRGV,Southland,0.55237,0.55237,baseball,D1,03/26/2026
70,614860,Charleston So.,Big South,0.55141,0.55141,baseball,D1,03/26/2026
71,614565,Cal Poly,Big West,0.55000,0.55000,baseball,D1,03/26/2026
72,614821,Wright St.,Horizon,0.54774,0.54774,baseball,D1,03/26/2026
73,614804,VCU,Atlantic 10,0.54649,0.54649,baseball,D1,03/26/2026
74,614831,Kennesaw St.,CUSA,0.54621,0.54621,baseball,D1,03/26/2026
75,614622,Houston,Big 12,0.54595,0.54595,baseball,D1,03/26/2026
76,614663,Michigan,Big Ten,0.54484,0.54484,baseball,D1,03/26/2026
77,614662,Michigan St.,Big Ten,0.54482,0.54482,baseball,D1,03/26/2026
78,614659,Mercer,SoCon,0.54210,0.54210,baseball,D1,03/26/2026
79,614645,Louisiana Tech,CUSA,0.54050,0.54050,baseball,D1,03/26/2026
80,614676,Charlotte,American,0.53984,0.53984,baseball,D1,03/26/2026
81,614660,Miami (OH),MAC,0.53980,0.53980,baseball,D1,03/26/2026
82,614678,UNCW,CAA,0.53972,0.53972,baseball,D1,03/26/2026
83,614810,Washington St.,Mountain West,0.53970,0.53970,baseball,D1,03/26/2026
84,614841,FGCU,ASUN,0.53837,0.53837,baseball,D1,03/26/2026
85,614630,Iowa,Big Ten,0.53827,0.53827,baseball,D1,03/26/2026
86,614724,Saint Joseph's,Atlantic 10,0.54003,0.53823,baseball,D1,03/26/2026
87,614627,Indiana,Big Ten,0.53822,0.53822,baseball,D1,03/26/2026
88,614689,NC State,ACC,0.53767,0.53767,baseball,D1,03/26/2026
89,614764,DBU,CUSA,0.53751,0.53751,baseball,D1,03/26/2026
90,614815,Western Ky.,CUSA,0.53661,0.53661,baseball,D1,03/26/2026
91,614761,Tarleton St.,WAC,0.53496,0.53496,baseball,D1,03/26/2026
92,614590,Creighton,Big East,0.53416,0.53416,baseball,D1,03/26/2026
93,614665,Minnesota,Big Ten,0.53348,0.53348,baseball,D1,03/26/2026
94,614577,Campbell,CAA,0.53256,0.53256,baseball,D1,03/26/2026
95,614869,Bryant,America East,0.53144,0.53144,baseball,D1,03/26/2026
96,614741,Southeastern La.,Southland,0.53029,0.53029,baseball,D1,03/26/2026
97,614694,NIU,MAC,0.52985,0.52985,baseball,D1,03/26/2026
98,614681,Nevada,Mountain West,0.52870,0.52870,baseball,D1,03/26/2026
99,614587,UConn,Big East,0.52821,0.52821,baseball,D1,03/26/2026
100,614640,Lamar University,Southland,0.52809,0.52809,baseball,D1,03/26/2026
101,614623,Illinois St.,MVC,0.52723,0.52723,baseball,D1,03/26/2026
102,614738,South Carolina,SEC,0.52706,0.52706,baseball,D1,03/26/2026
103,614604,Fla. Atlantic,American,0.52691,0.52691,baseball,D1,03/26/2026
104,614721,Rutgers,Big Ten,0.52535,0.52535,baseball,D1,03/26/2026
105,614644,LSU,SEC,0.52433,0.52433,baseball,D1,03/26/2026
106,614791,Texas Tech,Big 12,0.52257,0.52257,baseball,D1,03/26/2026
107,614800,Utah,Big 12,0.52133,0.52133,baseball,D1,03/26/2026
108,614844,California Baptist,WAC,0.52101,0.52101,baseball,D1,03/26/2026
109,614813,Western Caro.,SoCon,0.52062,0.52062,baseball,D1,03/26/2026
110,614858,Austin Peay,ASUN,0.51984,0.51984,baseball,D1,03/26/2026
111,614618,Hawaii,Big West,0.51963,0.51963,baseball,D1,03/26/2026
112,614798,Air Force,Mountain West,0.51956,0.51956,baseball,D1,03/26/2026
113,614643,Longwood,Big South,0.51827,0.51827,baseball,D1,03/26/2026
114,614766,High Point,Big South,0.51776,0.51776,baseball,D1,03/26/2026
115,614716,Radford,Big South,0.51664,0.51664,baseball,D1,03/26/2026
116,614613,Georgia St.,Sun Belt,0.51554,0.51554,baseball,D1,03/26/2026
117,614696,Northwestern St.,Southland,0.51474,0.51474,baseball,D1,03/26/2026
118,614597,ETSU,SoCon,0.51455,0.51455,baseball,D1,03/26/2026
119,614563,Bucknell,Patriot,0.51423,0.51423,baseball,D1,03/26/2026
120,614720,Rider,MAAC,0.51377,0.51377,baseball,D1,03/26/2026
121,614669,Missouri,SEC,0.51367,0.51367,baseball,D1,03/26/2026
122,614774,Nicholls,Southland,0.51322,0.51322,baseball,D1,03/26/2026
123,614598,Eastern Ill.,OVC,0.51225,0.51225,baseball,D1,03/26/2026
124,614829,Gardner-Webb,Big South,0.51112,0.51112,baseball,D1,03/26/2026
125,614803,Villanova,Big East,0.51098,0.51098,baseball,D1,03/26/2026
126,614572,California,ACC,0.51072,0.51072,baseball,D1,03/26/2026
127,614776,Oral Roberts,Summit League,0.50916,0.50916,baseball,D1,03/26/2026
128,614865,Bowling Green,MAC,0.50995,0.50815,baseball,D1,03/26/2026
129,614713,Princeton,Ivy League,0.50746,0.50746,baseball,D1,03/26/2026
130,614586,Columbia,Ivy League,0.50640,0.50640,baseball,D1,03/26/2026
131,614769,Duke,ACC,0.50621,0.50621,baseball,D1,03/26/2026
132,614822,Xavier,Big East,0.50536,0.50536,baseball,D1,03/26/2026
133,614778,St. John's (NY),Big East,0.50533,0.50533,baseball,D1,03/26/2026
134,614816,Western Mich.,MAC,0.50357,0.50357,baseball,D1,03/26/2026
135,614729,Samford,SoCon,0.50226,0.50226,baseball,D1,03/26/2026
136,614792,UT Arlington,WAC,0.50179,0.50179,baseball,D1,03/26/2026
137,614856,Little Rock,OVC,0.50176,0.50176,baseball,D1,03/26/2026
138,614781,Stetson,ASUN,0.50076,0.50076,baseball,D1,03/26/2026
139,614700,Ohio St.,Big Ten,0.50060,0.50060,baseball,D1,03/26/2026
140,614825,Central Ark.,ASUN,0.49957,0.49957,baseball,D1,03/26/2026
141,614840,Lipscomb,ASUN,0.49877,0.49877,baseball,D1,03/26/2026
142,614621,Houston Christian,Southland,0.49863,0.49863,baseball,D1,03/26/2026
143,614569,CSUN,Big West,0.49832,0.49832,baseball,D1,03/26/2026
144,614609,George Mason,Atlantic 10,0.49783,0.49783,baseball,D1,03/26/2026
145,614801,Valparaiso,MVC,0.49761,0.49761,baseball,D1,03/26/2026
146,614567,Cal St. Fullerton,Big West,0.49702,0.49702,baseball,D1,03/26/2026
147,614686,Niagara,MAAC,0.49619,0.49619,baseball,D1,03/26/2026
148,614726,Saint Mary's (CA),WCC,0.49612,0.49612,baseball,D1,03/26/2026
149,614835,North Florida,ASUN,0.49525,0.49525,baseball,D1,03/26/2026
150,614749,Stanford,ACC,0.49495,0.49495,baseball,D1,03/26/2026
151,614777,Penn,Ivy League,0.49420,0.49420,baseball,D1,03/26/2026
152,614734,Santa Clara,WCC,0.49417,0.49417,baseball,D1,03/26/2026
153,614843,North Ala.,ASUN,0.49364,0.49364,baseball,D1,03/26/2026
154,614795,Toledo,MAC,0.49311,0.49311,baseball,D1,03/26/2026
155,614677,UNC Greensboro,SoCon,0.49299,0.49299,baseball,D1,03/26/2026
156,614692,Northeastern,CAA,0.49236,0.49236,baseball,D1,03/26/2026
157,614863,Binghamton,America East,0.49229,0.49229,baseball,D1,03/26/2026
158,614828,Elon,CAA,0.49225,0.49225,baseball,D1,03/26/2026
159,614859,Ball St.,MAC,0.49190,0.49190,baseball,D1,03/26/2026
160,614619,Hofstra,CAA,0.49143,0.49143,baseball,D1,03/26/2026
161,614648,LMU (CA),WCC,0.49071,0.49071,baseball,D1,03/26/2026
162,614574,UC Irvine,Big West,0.48982,0.48982,baseball,D1,03/26/2026
163,614731,San Diego,WCC,0.48911,0.48911,baseball,D1,03/26/2026
164,614652,Marshall,Sun Belt,0.48801,0.48801,baseball,D1,03/26/2026
165,614657,McNeese,Southland,0.48662,0.48662,baseball,D1,03/26/2026
166,614818,William & Mary,CAA,0.48650,0.48650,baseball,D1,03/26/2026
167,614595,Delaware,CUSA,0.48612,0.48612,baseball,D1,03/26/2026
168,614658,Memphis,American,0.48499,0.48499,baseball,D1,03/26/2026
169,614633,Jacksonville,ASUN,0.48482,0.48482,baseball,D1,03/26/2026
170,614691,ULM,Sun Belt,0.48330,0.48330,baseball,D1,03/26/2026
171,614802,Vanderbilt,SEC,0.48306,0.48306,baseball,D1,03/26/2026
172,614634,James Madison,Sun Belt,0.48182,0.48182,baseball,D1,03/26/2026
173,614730,San Diego St.,Mountain West,0.48173,0.48173,baseball,D1,03/26/2026
174,614680,UNLV,Mountain West,0.48149,0.48149,baseball,D1,03/26/2026
175,614786,Utah Tech,WAC,0.48141,0.48141,baseball,D1,03/26/2026
176,614581,Central Mich.,MAC,0.48069,0.48069,baseball,D1,03/26/2026
177,614728,Sam Houston,CUSA,0.48065,0.48065,baseball,D1,03/26/2026
178,614811,Washington,Big Ten,0.48021,0.48021,baseball,D1,03/26/2026
179,614845,Abilene Christian,WAC,0.48019,0.48019,baseball,D1,03/26/2026
180,614673,Murray St.,MVC,0.48013,0.48013,baseball,D1,03/26/2026
181,614735,Seton Hall,Big East,0.47948,0.47948,baseball,D1,03/26/2026
182,614626,Indiana St.,MVC,0.47897,0.47897,baseball,D1,03/26/2026
183,614739,South Dakota St.,Summit League,0.47758,0.47758,baseball,D1,03/26/2026
184,614852,App State,Sun Belt,0.47756,0.47756,baseball,D1,03/26/2026
185,614566,CSU Bakersfield,Big West,0.47571,0.47571,baseball,D1,03/26/2026
186,614733,San Jose St.,Mountain West,0.47559,0.47559,baseball,D1,03/26/2026
187,614664,Middle Tenn.,CUSA,0.47551,0.47551,baseball,D1,03/26/2026
188,614608,Fordham,Atlantic 10,0.47480,0.47480,baseball,D1,03/26/2026
189,614817,Wichita St.,American,0.47467,0.47467,baseball,D1,03/26/2026
190,614770,Evansville,MVC,0.47458,0.47458,baseball,D1,03/26/2026
191,614750,SFA,Southland,0.47408,0.47408,baseball,D1,03/26/2026
192,614683,New Mexico St.,CUSA,0.47407,0.47407,baseball,D1,03/26/2026
193,614671,Morehead St.,OVC,0.47378,0.47378,baseball,D1,03/26/2026
194,614699,Oakland,Horizon,0.47357,0.47357,baseball,D1,03/26/2026
195,614649,Maine,America East,0.47283,0.47283,baseball,D1,03/26/2026
196,614868,Brown,Ivy League,0.47268,0.47268,baseball,D1,03/26/2026
197,614758,Southern Ind.,OVC,0.47213,0.47213,baseball,D1,03/26/2026
198,614611,Georgetown,Big East,0.47199,0.47199,baseball,D1,03/26/2026
199,614570,Sacramento St.,WAC,0.47195,0.47195,baseball,D1,03/26/2026
200,614620,Holy Cross,Patriot,0.47193,0.47193,baseball,D1,03/26/2026
201,614826,Merrimack,MAAC,0.47127,0.47127,baseball,D1,03/26/2026
202,614653,UMBC,America East,0.47108,0.47108,baseball,D1,03/26/2026
203,614612,Ga. Southern,Sun Belt,0.47091,0.47091,baseball,D1,03/26/2026
204,614763,Army West Point,Patriot,0.47065,0.47065,baseball,D1,03/26/2026
205,614824,Youngstown St.,Horizon,0.47036,0.47036,baseball,D1,03/26/2026
206,614762,Tulane,American,0.46972,0.46972,baseball,D1,03/26/2026
207,614599,Eastern Ky.,ASUN,0.46780,0.46780,baseball,D1,03/26/2026
208,614839,A&M-Corpus Christi,Southland,0.46684,0.46684,baseball,D1,03/26/2026
209,614765,Wofford,SoCon,0.46666,0.46666,baseball,D1,03/26/2026
210,614722,Sacred Heart,MAAC,0.46647,0.46647,baseball,D1,03/26/2026
211,614647,UMass Lowell,America East,0.46621,0.46621,baseball,D1,03/26/2026
212,614684,New Mexico,Mountain West,0.46586,0.46586,baseball,D1,03/26/2026
213,614805,VMI,SoCon,0.46522,0.46522,baseball,D1,03/26/2026
214,614592,Davidson,Atlantic 10,0.46442,0.46442,baseball,D1,03/26/2026
215,614708,Penn St.,Big Ten,0.46434,0.46434,baseball,D1,03/26/2026
216,614703,Old Dominion,Sun Belt,0.46299,0.46299,baseball,D1,03/26/2026
217,614784,West Ga.,ASUN,0.46223,0.46223,baseball,D1,03/26/2026
218,614670,Monmouth,CAA,0.46222,0.46222,baseball,D1,03/26/2026
219,614695,Northern Ky.,Horizon,0.46218,0.46218,baseball,D1,03/26/2026
220,614836,UIW,Southland,0.46153,0.46153,baseball,D1,03/26/2026
221,614767,Arizona,Big 12,0.45987,0.45987,baseball,D1,03/26/2026
222,614732,San Francisco,WCC,0.45975,0.45975,baseball,D1,03/26/2026
223,614744,SIUE,OVC,0.45880,0.45880,baseball,D1,03/26/2026
224,614593,Dayton,Atlantic 10,0.45771,0.45771,baseball,D1,03/26/2026
225,614754,Bellarmine,ASUN,0.45735,0.45735,baseball,D1,03/26/2026
226,614838,Belmont,MVC,0.45607,0.45607,baseball,D1,03/26/2026
227,614601,Fairfield,MAAC,0.45568,0.45568,baseball,D1,03/26/2026
228,614808,Wagner,NEC,0.45551,0.45551,baseball,D1,03/26/2026
229,614751,Stony Brook,CAA,0.45548,0.45548,baseball,D1,03/26/2026
230,614827,Col. of Charleston,CAA,0.45505,0.45505,baseball,D1,03/26/2026
231,614679,Omaha,Summit League,0.45482,0.45482,baseball,D1,03/26/2026
232,614605,FIU,CUSA,0.45458,0.45458,baseball,D1,03/26/2026
233,614862,Bethune-Cookman,SWAC,0.45383,0.45383,baseball,D1,03/26/2026
234,614820,Milwaukee,Horizon,0.45285,0.45285,baseball,D1,03/26/2026
235,614756,Lindenwood,OVC,0.45229,0.45229,baseball,D1,03/26/2026
236,614757,Queens (NC),ASUN,0.45201,0.45201,baseball,D1,03/26/2026
237,614814,Western Ill.,OVC,0.45197,0.45197,baseball,D1,03/26/2026
238,614752,Tennessee Tech,OVC,0.45088,0.45088,baseball,D1,03/26/2026
239,614715,Quinnipiac,MAAC,0.45022,0.45022,baseball,D1,03/26/2026
240,614625,UIC,MVC,0.44967,0.44967,baseball,D1,03/26/2026
240,614847,Alabama St.,SWAC,0.44967,0.44967,baseball,D1,03/26/2026
242,614690,North Dakota St.,Summit League,0.44958,0.44958,baseball,D1,03/26/2026
243,614600,Eastern Mich.,MAC,0.44825,0.44825,baseball,D1,03/26/2026
244,614568,Long Beach St.,Big West,0.44763,0.44763,baseball,D1,03/26/2026
245,614603,Florida A&M,SWAC,0.44697,0.44697,baseball,D1,03/26/2026
246,614759,Stonehill,NEC,0.44631,0.44631,baseball,D1,03/26/2026
247,614717,Rhode Island,Atlantic 10,0.44547,0.44547,baseball,D1,03/26/2026
248,614736,Siena,MAAC,0.44444,0.44444,baseball,D1,03/26/2026
249,614866,Bradley,MVC,0.44202,0.44202,baseball,D1,03/26/2026
250,614719,Richmond,Atlantic 10,0.44201,0.44201,baseball,D1,03/26/2026
251,614830,Grand Canyon,Mountain West,0.44138,0.44138,baseball,D1,03/26/2026
252,614745,Southern U.,SWAC,0.44033,0.44033,baseball,D1,03/26/2026
253,614617,Harvard,Ivy League,0.43958,0.43958,baseball,D1,03/26/2026
254,614685,New Orleans,Southland,0.43928,0.43928,baseball,D1,03/26/2026
255,614589,Cornell,Ivy League,0.43904,0.43904,baseball,D1,03/26/2026
256,614725,Saint Louis,Atlantic 10,0.43850,0.43850,baseball,D1,03/26/2026
257,614602,FDU,NEC,0.43708,0.43708,baseball,D1,03/26/2026
258,614591,Dartmouth,Ivy League,0.43687,0.43687,baseball,D1,03/26/2026
259,614709,Pepperdine,WCC,0.43638,0.43638,baseball,D1,03/26/2026
260,614743,Southern Ill.,MVC,0.43544,0.43544,baseball,D1,03/26/2026
261,614723,St. Bonaventure,Atlantic 10,0.43406,0.43406,baseball,D1,03/26/2026
262,614656,Massachusetts,MAC,0.43398,0.43398,baseball,D1,03/26/2026
263,614785,St. Thomas (MN),Summit League,0.43380,0.43380,baseball,D1,03/26/2026
264,614639,Lafayette,Patriot,0.43060,0.43060,baseball,D1,03/26/2026
265,614768,Fresno St.,Mountain West,0.43032,0.43032,baseball,D1,03/26/2026
266,621265,La Salle,Atlantic 10,0.43019,0.43019,baseball,D1,03/26/2026
267,614823,Yale,Ivy League,0.42788,0.42788,baseball,D1,03/26/2026
268,614834,Ark.-Pine Bluff,SWAC,0.42468,0.42468,baseball,D1,03/26/2026
269,614576,UC Riverside,Big West,0.42283,0.42283,baseball,D1,03/26/2026
270,614564,Butler,Big East,0.42190,0.42190,baseball,D1,03/26/2026
271,614771,Grambling,SWAC,0.42121,0.41941,baseball,D1,03/26/2026
272,614799,Navy,Patriot,0.41812,0.41812,baseball,D1,03/26/2026
273,614701,Ohio,MAC,0.41801,0.41801,baseball,D1,03/26/2026
274,614688,N.C. A&T,CAA,0.41725,0.41725,baseball,D1,03/26/2026
275,614833,Seattle U,WCC,0.41568,0.41568,baseball,D1,03/26/2026
276,614850,UAlbany,America East,0.41555,0.41555,baseball,D1,03/26/2026
277,614790,Texas Southern,SWAC,0.41666,0.41486,baseball,D1,03/26/2026
278,614651,Marist,MAAC,0.41479,0.41479,baseball,D1,03/26/2026
279,614650,Manhattan,MAAC,0.41410,0.41410,baseball,D1,03/26/2026
280,614672,Mount St. Mary's,MAAC,0.41264,0.41264,baseball,D1,03/26/2026
281,614772,LIU,NEC,0.41251,0.41251,baseball,D1,03/26/2026
282,614693,Northern Colo.,Summit League,0.41048,0.41048,baseball,D1,03/26/2026
283,614706,Pacific,WCC,0.40933,0.40933,baseball,D1,03/26/2026
284,614578,Canisius,MAAC,0.40870,0.40870,baseball,D1,03/26/2026
285,614674,UNC Asheville,Big South,0.40805,0.40805,baseball,D1,03/26/2026
286,614796,Towson,CAA,0.40420,0.40420,baseball,D1,03/26/2026
287,614842,Utah Valley,WAC,0.40397,0.40397,baseball,D1,03/26/2026
288,614641,Lehigh,Patriot,0.40351,0.40351,baseball,D1,03/26/2026
289,614753,UT Martin,OVC,0.39977,0.39977,baseball,D1,03/26/2026
290,614629,Iona,MAAC,0.39843,0.39843,baseball,D1,03/26/2026
291,614787,Akron,MAC,0.39409,0.39409,baseball,D1,03/26/2026
292,614610,George Washington,Atlantic 10,0.39213,0.39213,baseball,D1,03/26/2026
293,614832,Presbyterian,Big South,0.38611,0.38611,baseball,D1,03/26/2026
294,614631,Jackson St.,SWAC,0.38440,0.38440,baseball,D1,03/26/2026
295,614667,Mississippi Val.,SWAC,0.37580,0.37580,baseball,D1,03/26/2026
296,614712,Prairie View,SWAC,0.37533,0.37353,baseball,D1,03/26/2026
297,614851,Alcorn,SWAC,0.36727,0.36547,baseball,D1,03/26/2026
298,614760,Le Moyne,NEC,0.36231,0.36231,baseball,D1,03/26/2026
299,614846,Alabama A&M,SWAC,0.35858,0.35858,baseball,D1,03/26/2026
300,614579,Central Conn. St.,NEC,0.34891,0.34891,baseball,D1,03/26/2026
301,614682,NJIT,America East,0.34590,0.34590,baseball,D1,03/26/2026
302,614687,Norfolk St.,NEC,0.34371,0.34371,baseball,D1,03/26/2026
303,614588,Coppin St.,NEC,0.34148,0.34148,baseball,D1,03/26/2026
304,615065,New Haven,NEC,0.33545,0.33545,baseball,D1,03/26/2026
305,614655,UMES,NEC,0.32774,0.32774,baseball,D1,03/26/2026
306,614783,Mercyhurst,NEC,0.32357,0.32357,baseball,D1,03/26/2026
307,614594,Delaware St.,NEC,0.32144,0.32144,baseball,D1,03/26/2026
308,614727,Saint Peter's,MAAC,0.31751,0.31751,baseball,D1,03/26/2026
