rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
83,,Ohio St.,Big Ten,25-21,0.73377,baseball,D1,05/09/2026
84,,Utah,Big 12,24-20,0.73052,baseball,D1,05/09/2026
85,,Kennesaw St.,Conference USA,24-22,0.72727,baseball,D1,05/09/2026
86,,Illinois,Big Ten,24-23,0.72403,baseball,D1,05/09/2026
87,,Cal Poly,Big West,27-21,0.72078,baseball,D1,05/09/2026
88,,Washington St.,Mountain West,26-23,0.71753,baseball,D1,05/09/2026
89,,ETSU,Southern,29-18,0.71429,baseball,D1,05/09/2026
90,,Creighton,Big East,27-20,0.71104,baseball,D1,05/09/2026
91,,Duke,ACC,23-26,0.70779,baseball,D1,05/09/2026
92,,San Diego St.,Mountain West,31-19,0.70455,baseball,D1,05/09/2026
93,,Louisville,ACC,27-24,0.70130,baseball,D1,05/09/2026
94,,Charlotte,American,24-25,0.69805,baseball,D1,05/09/2026
95,,UC San Diego,Big West,21-24,0.69481,baseball,D1,05/09/2026
96,,UTRGV,Southland,25-26,0.69156,baseball,D1,05/09/2026
97,,Little Rock,Ohio Valley,29-21,0.68831,baseball,D1,05/09/2026
98,,Cal St. Fullerton,Big West,22-26,0.68506,baseball,D1,05/09/2026
99,,Samford,Southern,25-23,0.68182,baseball,D1,05/09/2026
100,,South Carolina,SEC,22-28,0.67857,baseball,D1,05/09/2026
101,,St. John's (NY),,27-22,0.67532,baseball,D1,05/09/2026
102,,USC Upstate,Big South,23-27,0.67208,baseball,D1,05/09/2026
103,,VCU,Atlantic 10,28-22,0.66883,baseball,D1,05/09/2026
104,,App State,Sun Belt,28-19,0.66558,baseball,D1,05/09/2026
105,,Portland,West Coast,25-21,0.66234,baseball,D1,05/09/2026
106,,Wofford,Southern,32-17,0.65909,baseball,D1,05/09/2026
107,,UNCW,Coastal Athletic,27-21,0.65584,baseball,D1,05/09/2026
108,,FGCU,ASUN,31-17,0.65260,baseball,D1,05/09/2026
109,,Houston,Big 12,21-28,0.64935,baseball,D1,05/09/2026
110,,Lamar,Southland,27-23,0.64610,baseball,D1,05/09/2026
111,,Memphis,American,20-28,0.64286,baseball,D1,05/09/2026
112,,Stanford,ACC,24-22,0.63961,baseball,D1,05/09/2026
113,,Morehead St.,Ohio Valley,26-23,0.63636,baseball,D1,05/09/2026
114,,UC Irvine,Big West,22-25,0.63312,baseball,D1,05/09/2026
115,,Hawaii,Big West,22-19,0.62987,baseball,D1,05/09/2026
116,,Rutgers,Big Ten,23-26,0.62662,baseball,D1,05/09/2026
117,,Winthrop,Big South,30-19,0.62338,baseball,D1,05/09/2026
118,,Old Dominion,Sun Belt,25-24,0.62013,baseball,D1,05/09/2026
119,,Northeastern,Coastal Athletic,29-18,0.61688,baseball,D1,05/09/2026
120,,Indiana,Big Ten,21-28,0.61364,baseball,D1,05/09/2026
121,,Fla. Atlantic,American,26-23,0.61039,baseball,D1,05/09/2026
122,,Georgia St.,Sun Belt,24-26,0.60714,baseball,D1,05/09/2026
123,,Missouri,SEC,21-26,0.60390,baseball,D1,05/09/2026
124,,Michigan St.,Big Ten,18-29,0.60065,baseball,D1,05/09/2026
125,,Western Ky.,Conference USA,27-23,0.59740,baseball,D1,05/09/2026
126,,Jacksonville,ASUN,26-21,0.59416,baseball,D1,05/09/2026
127,,Northwestern,Big Ten,20-26-1,0.59091,baseball,D1,05/09/2026
128,,SIUE,Ohio Valley,28-21,0.58766,baseball,D1,05/09/2026
129,,Rider,MAAC,27-17,0.58442,baseball,D1,05/09/2026
130,,Texas Tech,Big 12,25-25,0.58117,baseball,D1,05/09/2026
131,,Maine,America East,16-28,0.57792,baseball,D1,05/09/2026
132,,Binghamton,America East,25-18,0.57468,baseball,D1,05/09/2026
133,,Radford,Big South,23-21,0.57143,baseball,D1,05/09/2026
134,,Longwood,Big South,28-21,0.56818,baseball,D1,05/09/2026
135,,Saint Mary's (CA),,27-21,0.56494,baseball,D1,05/09/2026
136,,Nicholls,Southland,21-24,0.56169,baseball,D1,05/09/2026
137,,Richmond,Atlantic 10,28-21,0.55844,baseball,D1,05/09/2026
138,,North Florida,ASUN,27-21,0.55519,baseball,D1,05/09/2026
139,,Indiana St.,Missouri Valley,27-22,0.55195,baseball,D1,05/09/2026
140,,Sacramento St.,Western Athletic,22-29,0.54870,baseball,D1,05/09/2026
141,,UNCG,Southern,20-28,0.54545,baseball,D1,05/09/2026
142,,Central Ark.,ASUN,28-22,0.54221,baseball,D1,05/09/2026
143,,Monmouth,Coastal Athletic,26-20,0.53896,baseball,D1,05/09/2026
144,,Northwestern St.,Southland,25-23,0.53571,baseball,D1,05/09/2026
145,,Charleston So.,Big South,26-19,0.53247,baseball,D1,05/09/2026
146,,Wright St.,Horizon League,22-23,0.52922,baseball,D1,05/09/2026
147,,Oral Roberts,The Summit League,29-18,0.52597,baseball,D1,05/09/2026
148,,Nevada,Mountain West,21-23,0.52273,baseball,D1,05/09/2026
149,,Tulane,American,23-28,0.51948,baseball,D1,05/09/2026
150,,Illinois St.,Missouri Valley,30-19,0.51623,baseball,D1,05/09/2026
151,,UT Arlington,Western Athletic,17-27,0.51299,baseball,D1,05/09/2026
152,,ULM,Sun Belt,25-25,0.50974,baseball,D1,05/09/2026
153,,UC Davis,Big West,24-25,0.50649,baseball,D1,05/09/2026
154,,Army West Point,Patriot League,28-18,0.50325,baseball,D1,05/09/2026
155,,McNeese,Southland,25-23,0.50000,baseball,D1,05/09/2026
156,,Hofstra,Coastal Athletic,18-25,0.49675,baseball,D1,05/09/2026
157,,Penn,Ivy League,20-20,0.49351,baseball,D1,05/09/2026
158,,Air Force,Mountain West,23-23,0.49026,baseball,D1,05/09/2026
159,,Col. of Charleston,Coastal Athletic,23-25,0.48701,baseball,D1,05/09/2026
160,,Utah Tech,Western Athletic,27-19,0.48377,baseball,D1,05/09/2026
161,,Wichita St.,American,25-24,0.48052,baseball,D1,05/09/2026
162,,Lindenwood,Ohio Valley,26-22,0.47727,baseball,D1,05/09/2026
163,,Niagara,MAAC,23-16-1,0.47403,baseball,D1,05/09/2026
164,,Stony Brook,Coastal Athletic,20-26,0.47078,baseball,D1,05/09/2026
165,,Bucknell,Patriot League,24-22,0.46753,baseball,D1,05/09/2026
166,,Austin Peay,ASUN,23-26,0.46429,baseball,D1,05/09/2026
167,,James Madison,Sun Belt,20-28,0.46104,baseball,D1,05/09/2026
168,,Bryant,America East,25-21,0.45779,baseball,D1,05/09/2026
169,,Houston Christian,Southland,21-26,0.45455,baseball,D1,05/09/2026
170,,Abilene Christian,Western Athletic,24-25,0.45130,baseball,D1,05/09/2026
171,,Yale,Ivy League,25-13-1,0.44805,baseball,D1,05/09/2026
172,,Washington,Big Ten,21-28,0.44481,baseball,D1,05/09/2026
173,,Murray St.,Missouri Valley,26-23,0.44156,baseball,D1,05/09/2026
174,,Marshall,Sun Belt,22-27,0.43831,baseball,D1,05/09/2026
175,,Toledo,Mid-American,25-25,0.43506,baseball,D1,05/09/2026
176,,CSUN,Big West,24-24,0.43182,baseball,D1,05/09/2026
177,,George Mason,Atlantic 10,23-24,0.42857,baseball,D1,05/09/2026
178,,Rhode Island,Atlantic 10,21-26,0.42532,baseball,D1,05/09/2026
179,,Western Mich.,Mid-American,22-22,0.42208,baseball,D1,05/09/2026
180,,Sam Houston,Conference USA,21-29,0.41883,baseball,D1,05/09/2026
181,,VMI,Southern,27-21,0.41558,baseball,D1,05/09/2026
182,,Bethune-Cookman,,34-16,0.41234,baseball,D1,05/09/2026
183,,Dayton,Atlantic 10,28-20,0.40909,baseball,D1,05/09/2026
184,,Bowling Green,Mid-American,16-29,0.40584,baseball,D1,05/09/2026
185,,Arizona,Big 12,17-31,0.40260,baseball,D1,05/09/2026
186,,Gardner-Webb,,22-27,0.39935,baseball,D1,05/09/2026
187,,Columbia,Ivy League,15-23-1,0.39610,baseball,D1,05/09/2026
188,,North Alabama,ASUN,24-24,0.39286,baseball,D1,05/09/2026
189,,Fairfield,MAAC,23-20,0.38961,baseball,D1,05/09/2026
190,,A&M-Corpus Christi,,23-27,0.38636,baseball,D1,05/09/2026
191,,New Orleans,Southland,23-30,0.38312,baseball,D1,05/09/2026
192,,Southern U.,SWAC,21-21,0.37987,baseball,D1,05/09/2026
193,,Brown,Ivy League,21-18,0.37662,baseball,D1,05/09/2026
194,,SFA,,25-25,0.37338,baseball,D1,05/09/2026
195,,San Jose St.,Mountain West,20-26,0.37013,baseball,D1,05/09/2026
196,,Penn St.,Big Ten,14-32,0.36688,baseball,D1,05/09/2026
197,,Stetson,ASUN,19-29,0.36364,baseball,D1,05/09/2026
198,,San Diego,West Coast,17-29,0.36039,baseball,D1,05/09/2026
199,,Fordham,Atlantic 10,23-28,0.35714,baseball,D1,05/09/2026
200,,Davidson,Atlantic 10,24-22,0.35390,baseball,D1,05/09/2026
201,,Lipscomb,ASUN,23-23,0.35065,baseball,D1,05/09/2026
202,,Alabama St.,SWAC,26-20,0.34740,baseball,D1,05/09/2026
203,,New Mexico St.,Conference USA,17-29,0.34416,baseball,D1,05/09/2026
204,,Navy,Patriot League,30-17,0.34091,baseball,D1,05/09/2026
205,,UNLV,Mountain West,27-22,0.33766,baseball,D1,05/09/2026
206,,Quinnipiac,MAAC,23-25,0.33442,baseball,D1,05/09/2026
207,,Middle Tenn.,Conference USA,24-25,0.33117,baseball,D1,05/09/2026
208,,Santa Clara,West Coast,20-28,0.32792,baseball,D1,05/09/2026
209,,Florida A&M,,22-22,0.32468,baseball,D1,05/09/2026
210,,William & Mary,,20-27,0.32143,baseball,D1,05/09/2026
211,,Grand Canyon,Mountain West,18-28,0.31818,baseball,D1,05/09/2026
212,,Wagner,NEC,25-20,0.31494,baseball,D1,05/09/2026
213,,UMBC,America East,24-20,0.31169,baseball,D1,05/09/2026
214,,Southern Ind.,Ohio Valley,25-24,0.30844,baseball,D1,05/09/2026
215,,Ga. Southern,Sun Belt,14-37,0.30519,baseball,D1,05/09/2026
216,,Incarnate Word,Southland,19-28,0.30195,baseball,D1,05/09/2026
217,,Evansville,Missouri Valley,17-29,0.29870,baseball,D1,05/09/2026
218,,New Mexico,Mountain West,25-21-1,0.29545,baseball,D1,05/09/2026
219,,Elon,Coastal Athletic,19-29,0.29221,baseball,D1,05/09/2026
220,,Pepperdine,West Coast,19-29,0.28896,baseball,D1,05/09/2026
221,,Bellarmine,ASUN,19-29,0.28571,baseball,D1,05/09/2026
222,,Marist,MAAC,21-27,0.28247,baseball,D1,05/09/2026
223,,Merrimack,MAAC,21-26,0.27922,baseball,D1,05/09/2026
224,,Ball St.,Mid-American,19-27,0.27597,baseball,D1,05/09/2026
225,,Harvard,Ivy League,11-26,0.27273,baseball,D1,05/09/2026
226,,FIU,Conference USA,15-34,0.26948,baseball,D1,05/09/2026
227,,Princeton,Ivy League,15-27,0.26623,baseball,D1,05/09/2026
228,,Butler,Big East,19-30,0.26299,baseball,D1,05/09/2026
229,,Holy Cross,Patriot League,21-27,0.25974,baseball,D1,05/09/2026
230,,Delaware,Conference USA,17-32,0.25649,baseball,D1,05/09/2026
231,,South Dakota St.,The Summit League,15-26,0.25325,baseball,D1,05/09/2026
232,,CSU Bakersfield,Big West,19-29,0.25000,baseball,D1,05/09/2026
233,,FDU,NEC,29-16-1,0.24675,baseball,D1,05/09/2026
234,,LIU,NEC,24-18,0.24351,baseball,D1,05/09/2026
235,,Towson,Coastal Athletic,19-29,0.24026,baseball,D1,05/09/2026
236,,UT Martin,,23-25,0.23701,baseball,D1,05/09/2026
237,,UMass Lowell,,17-27,0.23377,baseball,D1,05/09/2026
238,,Southern Ill.,Missouri Valley,19-28,0.23052,baseball,D1,05/09/2026
239,,Queens (NC),ASUN,14-34,0.22727,baseball,D1,05/09/2026
240,,Central Mich.,Mid-American,19-27,0.22403,baseball,D1,05/09/2026
241,,Tennessee Tech,Ohio Valley,17-33,0.22078,baseball,D1,05/09/2026
242,,Long Beach St.,Big West,17-30,0.21753,baseball,D1,05/09/2026
243,,Sacred Heart,MAAC,15-29,0.21429,baseball,D1,05/09/2026
244,,Eastern Mich.,Mid-American,16-31,0.21104,baseball,D1,05/09/2026
245,,Western Ill.,Ohio Valley,15-31,0.20779,baseball,D1,05/09/2026
246,,UMass,Mid-American,17-25,0.20455,baseball,D1,05/09/2026
247,,UIC,Missouri Valley,21-25-1,0.20130,baseball,D1,05/09/2026
248,,San Francisco,West Coast,22-25,0.19805,baseball,D1,05/09/2026
249,,Milwaukee,Horizon League,18-30,0.19481,baseball,D1,05/09/2026
250,,Ark.-Pine Bluff,,20-29,0.19156,baseball,D1,05/09/2026
251,,Villanova,Big East,17-27,0.18831,baseball,D1,05/09/2026
252,,Saint Louis,Atlantic 10,19-31,0.18506,baseball,D1,05/09/2026
253,,Seattle U,West Coast,15-26,0.18182,baseball,D1,05/09/2026
254,,Belmont,Missouri Valley,19-30,0.17857,baseball,D1,05/09/2026
255,,Canisius,MAAC,17-23,0.17532,baseball,D1,05/09/2026
256,,Stonehill,NEC,19-25,0.17208,baseball,D1,05/09/2026
257,,Dartmouth,Ivy League,15-23,0.16883,baseball,D1,05/09/2026
258,,Pacific,West Coast,21-26,0.16558,baseball,D1,05/09/2026
259,,Siena,MAAC,19-27,0.16234,baseball,D1,05/09/2026
260,,Iona,MAAC,17-26,0.15909,baseball,D1,05/09/2026
261,,Georgetown,Big East,25-25,0.15584,baseball,D1,05/09/2026
262,,Northern Ky.,Horizon League,23-24,0.15260,baseball,D1,05/09/2026
263,,West Ga.,ASUN,13-36,0.14935,baseball,D1,05/09/2026
264,,Eastern Ky.,ASUN,13-36,0.14610,baseball,D1,05/09/2026
265,,Presbyterian,Big South,11-39,0.14286,baseball,D1,05/09/2026
266,,Cornell,Ivy League,11-26,0.13961,baseball,D1,05/09/2026
267,,Le Moyne,NEC,18-23,0.13636,baseball,D1,05/09/2026
268,,North Dakota St.,The Summit League,10-29,0.13312,baseball,D1,05/09/2026
269,,Akron,Mid-American,19-29,0.12987,baseball,D1,05/09/2026
270,,George Washington,Atlantic 10,18-30,0.12662,baseball,D1,05/09/2026
271,,La Salle,Atlantic 10,23-28,0.12338,baseball,D1,05/09/2026
272,,Loyola Marymount,,12-39,0.12013,baseball,D1,05/09/2026
273,,Omaha,The Summit League,16-22,0.11688,baseball,D1,05/09/2026
274,,UAlbany,America East,13-29,0.11364,baseball,D1,05/09/2026
275,,Valparaiso,Missouri Valley,11-34,0.11039,baseball,D1,05/09/2026
276,,Grambling,SWAC,19-26,0.10714,baseball,D1,05/09/2026
277,,St. Bonaventure,Atlantic 10,12-33-1,0.10390,baseball,D1,05/09/2026
278,,Lehigh,Patriot League,14-31,0.10065,baseball,D1,05/09/2026
279,,UC Riverside,Big West,14-33,0.09740,baseball,D1,05/09/2026
280,,Seton Hall,Big East,15-26,0.09416,baseball,D1,05/09/2026
281,,Manhattan,MAAC,17-28,0.09091,baseball,D1,05/09/2026
282,,UNC Asheville,Big South,18-32,0.08766,baseball,D1,05/09/2026
283,,Lafayette,Patriot League,12-33,0.08442,baseball,D1,05/09/2026
284,,N.C. A&T,,12-35,0.08117,baseball,D1,05/09/2026
285,,Fresno St.,Mountain West,13-33-1,0.07792,baseball,D1,05/09/2026
286,,Utah Valley,Western Athletic,12-32,0.07468,baseball,D1,05/09/2026
287,,Mount St. Mary's,,20-25,0.07143,baseball,D1,05/09/2026
288,,Ohio,Mid-American,10-39,0.06818,baseball,D1,05/09/2026
289,,Texas Southern,SWAC,19-18,0.06494,baseball,D1,05/09/2026
290,,St. Thomas (MN),The Summit League,9-35,0.06169,baseball,D1,05/09/2026
291,,Jackson St.,SWAC,20-23,0.05844,baseball,D1,05/09/2026
292,,Bradley,Missouri Valley,9-41,0.05519,baseball,D1,05/09/2026
293,,Youngstown St.,Horizon League,11-37,0.05195,baseball,D1,05/09/2026
294,,Oakland,Horizon League,9-35,0.04870,baseball,D1,05/09/2026
295,,NJIT,America East,15-27-1,0.04545,baseball,D1,05/09/2026
296,,Central Conn. St.,NEC,16-23,0.04221,baseball,D1,05/09/2026
297,,Mississippi Val.,SWAC,11-32,0.03896,baseball,D1,05/09/2026
298,,Northern Colo.,The Summit League,14-33,0.03571,baseball,D1,05/09/2026
299,,New Haven,NEC,10-30,0.03247,baseball,D1,05/09/2026
300,,Mercyhurst,NEC,13-28,0.02922,baseball,D1,05/09/2026
301,,Norfolk St.,NEC,18-26,0.02597,baseball,D1,05/09/2026
302,,Prairie View,,9-35,0.02273,baseball,D1,05/09/2026
303,,Coppin St.,NEC,9-34,0.01948,baseball,D1,05/09/2026
304,,Alabama A&M,,7-39,0.01623,baseball,D1,05/09/2026
305,,Delaware St.,NEC,5-41,0.01299,baseball,D1,05/09/2026
306,,UMES,NEC,8-36,0.00974,baseball,D1,05/09/2026
307,,Saint Peter's,,5-42,0.00649,baseball,D1,05/09/2026
308,,Alcorn,SWAC,4-39,0.00325,baseball,D1,05/09/2026
