rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
37,,Tennessee,SEC,25-14,0.88312,baseball,D1,04/19/2026
38,,Texas St.,Sun Belt,25-14,0.87987,baseball,D1,04/19/2026
39,,Oklahoma St.,Big 12,24-15,0.87662,baseball,D1,04/19/2026
40,,Clemson,ACC,25-16,0.87338,baseball,D1,04/19/2026
41,,UCF,Big 12,21-14,0.87013,baseball,D1,04/19/2026
42,,Gonzaga,West Coast,22-14,0.86688,baseball,D1,04/19/2026
43,,Arizona St.,Big 12,28-13,0.86364,baseball,D1,04/19/2026
44,,Saint Joseph's,,25-12,0.86039,baseball,D1,04/19/2026
45,,High Point,Big South,26-12,0.85714,baseball,D1,04/19/2026
46,,Arkansas St.,Sun Belt,23-15,0.85390,baseball,D1,04/19/2026
47,,Michigan,Big Ten,23-15,0.85065,baseball,D1,04/19/2026
48,,BYU,Big 12,20-18,0.84740,baseball,D1,04/19/2026
49,,California Baptist,Western Athletic,31-8,0.84416,baseball,D1,04/19/2026
50,,Louisiana,Sun Belt,22-16,0.84091,baseball,D1,04/19/2026
51,,Virginia Tech,ACC,18-19,0.83766,baseball,D1,04/19/2026
52,,Kansas St.,Big 12,25-14,0.83442,baseball,D1,04/19/2026
53,,Miami (OH),,25-12,0.83117,baseball,D1,04/19/2026
54,,The Citadel,Southern,18-20,0.82792,baseball,D1,04/19/2026
55,,Kent St.,Mid-American,26-10,0.82468,baseball,D1,04/19/2026
56,,NC State,ACC,25-14,0.82143,baseball,D1,04/19/2026
57,,TCU,Big 12,22-15,0.81818,baseball,D1,04/19/2026
58,,Purdue,Big Ten,26-11,0.81494,baseball,D1,04/19/2026
59,,South Fla.,American,26-12,0.81169,baseball,D1,04/19/2026
60,,LSU,SEC,23-17,0.80844,baseball,D1,04/19/2026
61,,Dallas Baptist,Conference USA,23-16,0.80519,baseball,D1,04/19/2026
62,,Troy,Sun Belt,19-20,0.80195,baseball,D1,04/19/2026
63,,Southeast Mo. St.,Ohio Valley,27-12,0.79870,baseball,D1,04/19/2026
64,,California,ACC,20-17,0.79545,baseball,D1,04/19/2026
65,,Rice,American,24-15,0.79221,baseball,D1,04/19/2026
66,,Washington St.,Mountain West,20-19,0.78896,baseball,D1,04/19/2026
67,,Tarleton St.,Western Athletic,24-14,0.78571,baseball,D1,04/19/2026
68,,Western Caro.,Southern,25-15,0.78247,baseball,D1,04/19/2026
69,,UC San Diego,Big West,15-19,0.77922,baseball,D1,04/19/2026
70,,Utah,Big 12,19-15,0.77597,baseball,D1,04/19/2026
71,,Northern Ill.,Mid-American,22-11,0.77273,baseball,D1,04/19/2026
72,,Campbell,Coastal Athletic,25-13,0.76948,baseball,D1,04/19/2026
73,,Pittsburgh,ACC,24-13,0.76623,baseball,D1,04/19/2026
74,,Notre Dame,ACC,17-17,0.76299,baseball,D1,04/19/2026
75,,Maryland,Big Ten,18-21,0.75974,baseball,D1,04/19/2026
76,,Iowa,Big Ten,18-15,0.75649,baseball,D1,04/19/2026
77,,Eastern Ill.,Ohio Valley,21-13,0.75325,baseball,D1,04/19/2026
78,,Portland,West Coast,21-15,0.75000,baseball,D1,04/19/2026
79,,Mercer,Southern,27-12,0.74675,baseball,D1,04/19/2026
80,,USC Upstate,Big South,19-21,0.74351,baseball,D1,04/19/2026
81,,Illinois,Big Ten,20-17,0.74026,baseball,D1,04/19/2026
82,,Creighton,Big East,21-16,0.73701,baseball,D1,04/19/2026
83,,South Alabama,Sun Belt,23-16,0.73377,baseball,D1,04/19/2026
84,,South Carolina,SEC,19-21,0.73052,baseball,D1,04/19/2026
85,,Cal Poly,Big West,21-16,0.72727,baseball,D1,04/19/2026
86,,Xavier,Big East,18-22,0.72403,baseball,D1,04/19/2026
87,,Southeastern La.,Southland,23-17,0.72078,baseball,D1,04/19/2026
88,,Wofford,Southern,28-11,0.71753,baseball,D1,04/19/2026
89,,Binghamton,America East,21-13,0.71429,baseball,D1,04/19/2026
90,,Winthrop,Big South,26-13,0.71104,baseball,D1,04/19/2026
91,,Vanderbilt,SEC,23-17,0.70779,baseball,D1,04/19/2026
92,,Houston,Big 12,17-20,0.70455,baseball,D1,04/19/2026
93,,Louisiana Tech,Conference USA,23-17,0.70130,baseball,D1,04/19/2026
94,,Kennesaw St.,Conference USA,17-18,0.69805,baseball,D1,04/19/2026
95,,Duke,ACC,22-20,0.69481,baseball,D1,04/19/2026
96,,VCU,Atlantic 10,22-16,0.69156,baseball,D1,04/19/2026
97,,Cal St. Fullerton,Big West,19-18,0.68831,baseball,D1,04/19/2026
98,,ETSU,Southern,24-12,0.68506,baseball,D1,04/19/2026
99,,Minnesota,Big Ten,22-16,0.68182,baseball,D1,04/19/2026
100,,Charlotte,American,18-20,0.67857,baseball,D1,04/19/2026
101,,UConn,Big East,21-20,0.67532,baseball,D1,04/19/2026
102,,Michigan St.,Big Ten,14-22,0.67208,baseball,D1,04/19/2026
103,,Lamar,Southland,20-18,0.66883,baseball,D1,04/19/2026
104,,Nevada,Mountain West,19-14,0.66558,baseball,D1,04/19/2026
105,,Northwestern St.,Southland,23-15,0.66234,baseball,D1,04/19/2026
106,,Ohio St.,Big Ten,19-18,0.65909,baseball,D1,04/19/2026
107,,FGCU,ASUN,23-14,0.65584,baseball,D1,04/19/2026
108,,Indiana,Big Ten,17-22,0.65260,baseball,D1,04/19/2026
109,,Northwestern,Big Ten,14-20-1,0.64935,baseball,D1,04/19/2026
110,,Samford,Southern,19-18,0.64610,baseball,D1,04/19/2026
111,,App State,Sun Belt,21-16,0.64286,baseball,D1,04/19/2026
112,,Saint Mary's (CA),,22-16,0.63961,baseball,D1,04/19/2026
113,,UTRGV,Southland,18-21,0.63636,baseball,D1,04/19/2026
114,,Little Rock,Ohio Valley,22-17,0.63312,baseball,D1,04/19/2026
115,,Nicholls,Southland,19-19,0.62987,baseball,D1,04/19/2026
116,,Rutgers,Big Ten,20-19,0.62662,baseball,D1,04/19/2026
117,,UNCW,Coastal Athletic,21-17,0.62338,baseball,D1,04/19/2026
118,,UC Irvine,Big West,17-20,0.62013,baseball,D1,04/19/2026
119,,St. John's (NY),,20-19,0.61688,baseball,D1,04/19/2026
120,,Missouri,SEC,20-19,0.61364,baseball,D1,04/19/2026
121,,UC Davis,Big West,17-19,0.61039,baseball,D1,04/19/2026
122,,Georgia St.,Sun Belt,19-21,0.60714,baseball,D1,04/19/2026
123,,Oral Roberts,The Summit League,22-14,0.60390,baseball,D1,04/19/2026
124,,Louisville,ACC,21-18,0.60065,baseball,D1,04/19/2026
125,,Abilene Christian,Western Athletic,19-19,0.59740,baseball,D1,04/19/2026
126,,Texas Tech,Big 12,20-18,0.59416,baseball,D1,04/19/2026
127,,Hawaii,Big West,17-15,0.59091,baseball,D1,04/19/2026
128,,San Diego St.,Mountain West,21-18,0.58766,baseball,D1,04/19/2026
129,,Morehead St.,Ohio Valley,18-20,0.58442,baseball,D1,04/19/2026
130,,Western Ky.,Conference USA,19-20,0.58117,baseball,D1,04/19/2026
131,,Radford,Big South,17-18,0.57792,baseball,D1,04/19/2026
132,,Houston Christian,Southland,18-20,0.57468,baseball,D1,04/19/2026
133,,Maine,America East,11-24,0.57143,baseball,D1,04/19/2026
134,,Marshall,Sun Belt,18-19,0.56818,baseball,D1,04/19/2026
135,,Wright St.,Horizon League,17-18,0.56494,baseball,D1,04/19/2026
136,,UT Arlington,Western Athletic,14-23,0.56169,baseball,D1,04/19/2026
137,,Jacksonville,ASUN,20-18,0.55844,baseball,D1,04/19/2026
138,,Stanford,ACC,16-19,0.55519,baseball,D1,04/19/2026
139,,Air Force,Mountain West,18-19,0.55195,baseball,D1,04/19/2026
140,,Illinois St.,Missouri Valley,22-16,0.54870,baseball,D1,04/19/2026
141,,Charleston So.,Big South,21-16,0.54545,baseball,D1,04/19/2026
142,,ULM,Sun Belt,21-18,0.54221,baseball,D1,04/19/2026
143,,Old Dominion,Sun Belt,19-19,0.53896,baseball,D1,04/19/2026
144,,Memphis,American,13-23,0.53571,baseball,D1,04/19/2026
145,,Tulane,American,20-20,0.53247,baseball,D1,04/19/2026
146,,Austin Peay,ASUN,19-20,0.52922,baseball,D1,04/19/2026
147,,James Madison,Sun Belt,16-21,0.52597,baseball,D1,04/19/2026
148,,North Florida,ASUN,23-15,0.52273,baseball,D1,04/19/2026
149,,Central Ark.,ASUN,21-18,0.51948,baseball,D1,04/19/2026
150,,Sacramento St.,Western Athletic,18-22,0.51623,baseball,D1,04/19/2026
151,,Wichita St.,American,22-17,0.51299,baseball,D1,04/19/2026
152,,Indiana St.,Missouri Valley,20-19,0.50974,baseball,D1,04/19/2026
153,,Northeastern,Coastal Athletic,22-16,0.50649,baseball,D1,04/19/2026
154,,Bowling Green,Mid-American,13-22,0.50325,baseball,D1,04/19/2026
155,,Fla. Atlantic,American,19-19,0.50000,baseball,D1,04/19/2026
156,,McNeese,Southland,19-18,0.49675,baseball,D1,04/19/2026
157,,VMI,Southern,26-12,0.49351,baseball,D1,04/19/2026
158,,Murray St.,Missouri Valley,22-16,0.49026,baseball,D1,04/19/2026
159,,George Mason,Atlantic 10,18-19,0.48701,baseball,D1,04/19/2026
160,,North Alabama,ASUN,19-19,0.48377,baseball,D1,04/19/2026
161,,Incarnate Word,Southland,18-19,0.48052,baseball,D1,04/19/2026
162,,Monmouth,Coastal Athletic,21-16,0.47727,baseball,D1,04/19/2026
163,,Bryant,America East,19-18,0.47403,baseball,D1,04/19/2026
164,,Fairfield,MAAC,18-15,0.47078,baseball,D1,04/19/2026
165,,UNCG,Southern,15-24,0.46753,baseball,D1,04/19/2026
166,,Rider,MAAC,22-13,0.46429,baseball,D1,04/19/2026
167,,San Jose St.,Mountain West,17-21,0.46104,baseball,D1,04/19/2026
168,,Arizona,Big 12,14-24,0.45779,baseball,D1,04/19/2026
169,,Army West Point,Patriot League,22-15,0.45455,baseball,D1,04/19/2026
170,,Bucknell,Patriot League,20-18,0.45130,baseball,D1,04/19/2026
171,,Utah Tech,Western Athletic,23-13,0.44805,baseball,D1,04/19/2026
172,,Davidson,Atlantic 10,20-16,0.44481,baseball,D1,04/19/2026
173,,UNLV,Mountain West,23-16,0.44156,baseball,D1,04/19/2026
174,,Sam Houston,Conference USA,16-23,0.43831,baseball,D1,04/19/2026
175,,SFA,,21-19,0.43506,baseball,D1,04/19/2026
176,,Richmond,Atlantic 10,21-18,0.43182,baseball,D1,04/19/2026
177,,Middle Tenn.,Conference USA,20-19,0.42857,baseball,D1,04/19/2026
178,,Longwood,Big South,22-17,0.42532,baseball,D1,04/19/2026
179,,Hofstra,Coastal Athletic,12-20,0.42208,baseball,D1,04/19/2026
180,,Evansville,Missouri Valley,14-22,0.41883,baseball,D1,04/19/2026
181,,Yale,Ivy League,22-11,0.41558,baseball,D1,04/19/2026
182,,SIUE,Ohio Valley,21-18,0.41234,baseball,D1,04/19/2026
183,,Lindenwood,Ohio Valley,20-18,0.40909,baseball,D1,04/19/2026
184,,William & Mary,,16-21,0.40584,baseball,D1,04/19/2026
185,,Col. of Charleston,Coastal Athletic,18-20,0.40260,baseball,D1,04/19/2026
186,,Western Mich.,Mid-American,18-16,0.39935,baseball,D1,04/19/2026
187,,CSUN,Big West,21-16,0.39610,baseball,D1,04/19/2026
188,,Toledo,Mid-American,16-22,0.39286,baseball,D1,04/19/2026
189,,Bethune-Cookman,,28-11,0.38961,baseball,D1,04/19/2026
190,,Niagara,MAAC,15-15,0.38636,baseball,D1,04/19/2026
191,,A&M-Corpus Christi,,17-22,0.38312,baseball,D1,04/19/2026
192,,Gardner-Webb,,18-21,0.37987,baseball,D1,04/19/2026
193,,Princeton,Ivy League,12-22,0.37662,baseball,D1,04/19/2026
194,,Ball St.,Mid-American,18-19,0.37338,baseball,D1,04/19/2026
195,,Dayton,Atlantic 10,21-17,0.37013,baseball,D1,04/19/2026
196,,Brown,Ivy League,17-14,0.36688,baseball,D1,04/19/2026
197,,Fordham,Atlantic 10,18-22,0.36364,baseball,D1,04/19/2026
198,,San Diego,West Coast,13-23,0.36039,baseball,D1,04/19/2026
199,,Stony Brook,Coastal Athletic,14-22,0.35714,baseball,D1,04/19/2026
200,,Ga. Southern,Sun Belt,12-26,0.35390,baseball,D1,04/19/2026
201,,New Mexico,Mountain West,22-15-1,0.35065,baseball,D1,04/19/2026
202,,Penn,Ivy League,15-18,0.34740,baseball,D1,04/19/2026
203,,Holy Cross,Patriot League,16-23,0.34416,baseball,D1,04/19/2026
204,,Rhode Island,Atlantic 10,15-23,0.34091,baseball,D1,04/19/2026
205,,Southern Ind.,Ohio Valley,21-18,0.33766,baseball,D1,04/19/2026
206,,Penn St.,Big Ten,10-26,0.33442,baseball,D1,04/19/2026
207,,Florida A&M,,19-17,0.33117,baseball,D1,04/19/2026
208,,UMBC,America East,17-16,0.32792,baseball,D1,04/19/2026
209,,Washington,Big Ten,15-22,0.32468,baseball,D1,04/19/2026
210,,Stetson,ASUN,14-24,0.32143,baseball,D1,04/19/2026
211,,FIU,Conference USA,13-25,0.31818,baseball,D1,04/19/2026
212,,Navy,Patriot League,26-14,0.31494,baseball,D1,04/19/2026
213,,Belmont,Missouri Valley,14-25,0.31169,baseball,D1,04/19/2026
214,,Bellarmine,ASUN,16-22,0.30844,baseball,D1,04/19/2026
215,,CSU Bakersfield,Big West,15-23,0.30519,baseball,D1,04/19/2026
216,,New Orleans,Southland,16-25,0.30195,baseball,D1,04/19/2026
217,,Columbia,Ivy League,10-21,0.29870,baseball,D1,04/19/2026
218,,San Francisco,West Coast,19-17,0.29545,baseball,D1,04/19/2026
219,,South Dakota St.,The Summit League,11-23,0.29221,baseball,D1,04/19/2026
220,,Lipscomb,ASUN,16-19,0.28896,baseball,D1,04/19/2026
221,,UMass Lowell,,15-19,0.28571,baseball,D1,04/19/2026
222,,New Mexico St.,Conference USA,14-21,0.28247,baseball,D1,04/19/2026
223,,Southern U.,SWAC,14-20,0.27922,baseball,D1,04/19/2026
224,,Sacred Heart,MAAC,12-22,0.27597,baseball,D1,04/19/2026
225,,Harvard,Ivy League,8-21,0.27273,baseball,D1,04/19/2026
226,,Butler,Big East,15-23,0.26948,baseball,D1,04/19/2026
227,,Merrimack,MAAC,15-21,0.26623,baseball,D1,04/19/2026
228,,Omaha,The Summit League,12-17,0.26299,baseball,D1,04/19/2026
229,,Pepperdine,West Coast,13-25,0.25974,baseball,D1,04/19/2026
230,,Grand Canyon,Mountain West,13-25,0.25649,baseball,D1,04/19/2026
231,,Santa Clara,West Coast,14-23,0.25325,baseball,D1,04/19/2026
232,,Elon,Coastal Athletic,15-23,0.25000,baseball,D1,04/19/2026
233,,Alabama St.,SWAC,20-17,0.24675,baseball,D1,04/19/2026
234,,Wagner,NEC,15-19,0.24351,baseball,D1,04/19/2026
235,,Quinnipiac,MAAC,15-21,0.24026,baseball,D1,04/19/2026
236,,West Ga.,ASUN,11-28,0.23701,baseball,D1,04/19/2026
237,,Georgetown,Big East,21-18,0.23377,baseball,D1,04/19/2026
238,,Queens (NC),ASUN,11-27,0.23052,baseball,D1,04/19/2026
239,,UMass,Mid-American,12-19,0.22727,baseball,D1,04/19/2026
240,,Seattle U,West Coast,12-19,0.22403,baseball,D1,04/19/2026
241,,Southern Ill.,Missouri Valley,15-22,0.22078,baseball,D1,04/19/2026
242,,UT Martin,,18-19,0.21753,baseball,D1,04/19/2026
243,,Tennessee Tech,Ohio Valley,13-26,0.21429,baseball,D1,04/19/2026
244,,Stonehill,NEC,14-19,0.21104,baseball,D1,04/19/2026
245,,Marist,MAAC,14-22,0.20779,baseball,D1,04/19/2026
246,,Central Mich.,Mid-American,16-20,0.20455,baseball,D1,04/19/2026
247,,St. Bonaventure,Atlantic 10,12-24,0.20130,baseball,D1,04/19/2026
248,,UC Riverside,Big West,12-25,0.19805,baseball,D1,04/19/2026
249,,UIC,Missouri Valley,14-21-1,0.19481,baseball,D1,04/19/2026
250,,Towson,Coastal Athletic,15-21,0.19156,baseball,D1,04/19/2026
251,,Saint Louis,Atlantic 10,15-24,0.18831,baseball,D1,04/19/2026
252,,Ark.-Pine Bluff,,17-22,0.18506,baseball,D1,04/19/2026
253,,Long Beach St.,Big West,12-26,0.18182,baseball,D1,04/19/2026
254,,Presbyterian,Big South,9-31,0.17857,baseball,D1,04/19/2026
255,,Seton Hall,Big East,11-19,0.17532,baseball,D1,04/19/2026
256,,Siena,MAAC,12-23,0.17208,baseball,D1,04/19/2026
257,,Loyola Marymount,,10-30,0.16883,baseball,D1,04/19/2026
258,,Valparaiso,Missouri Valley,9-25,0.16558,baseball,D1,04/19/2026
259,,Lehigh,Patriot League,11-25,0.16234,baseball,D1,04/19/2026
260,,Western Ill.,Ohio Valley,9-26,0.15909,baseball,D1,04/19/2026
261,,Milwaukee,Horizon League,12-24,0.15584,baseball,D1,04/19/2026
262,,Iona,MAAC,13-18,0.15260,baseball,D1,04/19/2026
263,,UAlbany,America East,10-22,0.14935,baseball,D1,04/19/2026
264,,George Washington,Atlantic 10,15-22,0.14610,baseball,D1,04/19/2026
265,,Pacific,West Coast,14-23,0.14286,baseball,D1,04/19/2026
266,,FDU,NEC,23-14,0.13961,baseball,D1,04/19/2026
267,,Ohio,Mid-American,8-31,0.13636,baseball,D1,04/19/2026
268,,Delaware,Conference USA,11-28,0.13312,baseball,D1,04/19/2026
269,,Dartmouth,Ivy League,10-19,0.12987,baseball,D1,04/19/2026
270,,Eastern Mich.,Mid-American,11-25,0.12662,baseball,D1,04/19/2026
271,,Oakland,Horizon League,9-24,0.12338,baseball,D1,04/19/2026
272,,Eastern Ky.,ASUN,9-29,0.12013,baseball,D1,04/19/2026
273,,Northern Ky.,Horizon League,16-22,0.11688,baseball,D1,04/19/2026
274,,Mount St. Mary's,,17-19,0.11364,baseball,D1,04/19/2026
275,,Villanova,Big East,12-23,0.11039,baseball,D1,04/19/2026
276,,North Dakota St.,The Summit League,5-22,0.10714,baseball,D1,04/19/2026
277,,Lafayette,Patriot League,8-28,0.10390,baseball,D1,04/19/2026
278,,UNC Asheville,Big South,16-23,0.10065,baseball,D1,04/19/2026
279,,Manhattan,MAAC,14-22,0.09740,baseball,D1,04/19/2026
280,,Fresno St.,Mountain West,11-24-1,0.09416,baseball,D1,04/19/2026
281,,N.C. A&T,,10-27,0.09091,baseball,D1,04/19/2026
282,,LIU,NEC,15-16,0.08766,baseball,D1,04/19/2026
283,,Bradley,Missouri Valley,8-31,0.08442,baseball,D1,04/19/2026
284,,Youngstown St.,Horizon League,8-30,0.08117,baseball,D1,04/19/2026
285,,St. Thomas (MN),The Summit League,6-25,0.07792,baseball,D1,04/19/2026
286,,Akron,Mid-American,15-23,0.07468,baseball,D1,04/19/2026
287,,Utah Valley,Western Athletic,12-22,0.07143,baseball,D1,04/19/2026
288,,Mississippi Val.,SWAC,11-23,0.06818,baseball,D1,04/19/2026
289,,La Salle,Atlantic 10,17-23,0.06494,baseball,D1,04/19/2026
290,,Cornell,Ivy League,7-23,0.06169,baseball,D1,04/19/2026
291,,Canisius,MAAC,11-20,0.05844,baseball,D1,04/19/2026
292,,Le Moyne,NEC,11-19,0.05519,baseball,D1,04/19/2026
293,,Texas Southern,SWAC,16-13,0.05195,baseball,D1,04/19/2026
294,,Jackson St.,SWAC,13-22,0.04870,baseball,D1,04/19/2026
295,,NJIT,America East,13-21,0.04545,baseball,D1,04/19/2026
296,,Grambling,SWAC,13-23,0.04221,baseball,D1,04/19/2026
297,,Northern Colo.,The Summit League,9-29,0.03896,baseball,D1,04/19/2026
298,,Mercyhurst,NEC,12-20,0.03571,baseball,D1,04/19/2026
299,,Central Conn. St.,NEC,12-17,0.03247,baseball,D1,04/19/2026
300,,Norfolk St.,NEC,14-21,0.02922,baseball,D1,04/19/2026
301,,Prairie View,,5-29,0.02597,baseball,D1,04/19/2026
302,,Coppin St.,NEC,7-26,0.02273,baseball,D1,04/19/2026
303,,New Haven,NEC,4-25,0.01948,baseball,D1,04/19/2026
304,,Alcorn,SWAC,3-31,0.01623,baseball,D1,04/19/2026
305,,Alabama A&M,,5-33,0.01299,baseball,D1,04/19/2026
306,,UMES,NEC,7-26,0.00974,baseball,D1,04/19/2026
307,,Saint Peter's,,4-31,0.00649,baseball,D1,04/19/2026
308,,Delaware St.,NEC,3-33,0.00325,baseball,D1,04/19/2026
