rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
196,,New Mexico,Mountain West,19-11-1,0.36688,baseball,D1,04/05/2026
197,,Fordham,Atlantic 10,13-16,0.36364,baseball,D1,04/05/2026
198,,Indiana St.,Missouri Valley,16-15,0.36039,baseball,D1,04/05/2026
199,,CSU Bakersfield,Big West,12-18,0.35714,baseball,D1,04/05/2026
200,,Dayton,Atlantic 10,17-12,0.35390,baseball,D1,04/05/2026
201,,Sacred Heart,MAAC,9-19,0.35065,baseball,D1,04/05/2026
202,,Col. of Charleston,Coastal Athletic,12-19,0.34740,baseball,D1,04/05/2026
203,,Utah Tech,Western Athletic,20-12,0.34416,baseball,D1,04/05/2026
204,,UMBC,America East,16-10,0.34091,baseball,D1,04/05/2026
205,,Princeton,Ivy League,7-19,0.33766,baseball,D1,04/05/2026
206,,South Dakota St.,The Summit League,9-19,0.33442,baseball,D1,04/05/2026
207,,Arizona,Big 12,10-21,0.33117,baseball,D1,04/05/2026
208,,San Jose St.,Mountain West,13-18,0.32792,baseball,D1,04/05/2026
209,,New Mexico St.,Conference USA,12-16,0.32468,baseball,D1,04/05/2026
210,,Central Mich.,Mid-American,11-16,0.32143,baseball,D1,04/05/2026
211,,Army West Point,Patriot League,15-13,0.31818,baseball,D1,04/05/2026
212,,Belmont,Missouri Valley,12-20,0.31494,baseball,D1,04/05/2026
213,,Bethune-Cookman,,22-10,0.31169,baseball,D1,04/05/2026
214,,Elon,Coastal Athletic,13-18,0.30844,baseball,D1,04/05/2026
215,,Richmond,Atlantic 10,17-15,0.30519,baseball,D1,04/05/2026
216,,Santa Clara,West Coast,13-17,0.30195,baseball,D1,04/05/2026
217,,Lindenwood,Ohio Valley,14-17,0.29870,baseball,D1,04/05/2026
218,,Florida A&M,,15-14,0.29545,baseball,D1,04/05/2026
219,,Lafayette,Patriot League,7-19,0.29221,baseball,D1,04/05/2026
220,,West Ga.,ASUN,10-22,0.28896,baseball,D1,04/05/2026
221,,UNLV,Mountain West,18-14,0.28571,baseball,D1,04/05/2026
222,,Merrimack,MAAC,13-15,0.28247,baseball,D1,04/05/2026
223,,Stony Brook,Coastal Athletic,9-19,0.27922,baseball,D1,04/05/2026
224,,Harvard,Ivy League,5-16,0.27597,baseball,D1,04/05/2026
225,,Penn St.,Big Ten,8-20,0.27273,baseball,D1,04/05/2026
226,,Bellarmine,ASUN,12-18,0.26948,baseball,D1,04/05/2026
227,,Seton Hall,Big East,11-12,0.26623,baseball,D1,04/05/2026
228,,New Orleans,Southland,14-20,0.26299,baseball,D1,04/05/2026
229,,Eastern Mich.,Mid-American,10-20,0.25974,baseball,D1,04/05/2026
230,,Pepperdine,West Coast,10-21,0.25649,baseball,D1,04/05/2026
231,,Stonehill,NEC,12-14,0.25325,baseball,D1,04/05/2026
232,,Holy Cross,Patriot League,12-16,0.25000,baseball,D1,04/05/2026
233,,Quinnipiac,MAAC,13-16,0.24675,baseball,D1,04/05/2026
234,,Columbia,Ivy League,6-18,0.24351,baseball,D1,04/05/2026
235,,Butler,Big East,11-20,0.24026,baseball,D1,04/05/2026
236,,Eastern Ky.,ASUN,9-23,0.23701,baseball,D1,04/05/2026
237,,San Francisco,West Coast,16-13,0.23377,baseball,D1,04/05/2026
238,,Delaware,Conference USA,10-22,0.23052,baseball,D1,04/05/2026
239,,Grand Canyon,Mountain West,11-21,0.22727,baseball,D1,04/05/2026
240,,Long Beach St.,Big West,10-20,0.22403,baseball,D1,04/05/2026
241,,Southern Ill.,Missouri Valley,12-17,0.22078,baseball,D1,04/05/2026
242,,North Dakota St.,The Summit League,4-19,0.21753,baseball,D1,04/05/2026
243,,Omaha,The Summit League,10-15,0.21429,baseball,D1,04/05/2026
244,,Northern Ky.,Horizon League,13-17,0.21104,baseball,D1,04/05/2026
245,,Villanova,Big East,10-17,0.20779,baseball,D1,04/05/2026
246,,FIU,Conference USA,10-22,0.20455,baseball,D1,04/05/2026
247,,Saint Louis,Atlantic 10,13-18,0.20130,baseball,D1,04/05/2026
248,,Western Ill.,Ohio Valley,6-22,0.19805,baseball,D1,04/05/2026
249,,Queens (NC),ASUN,8-23,0.19481,baseball,D1,04/05/2026
250,,Southern U.,SWAC,9-19,0.19156,baseball,D1,04/05/2026
251,,Alabama St.,SWAC,14-16,0.18831,baseball,D1,04/05/2026
252,,UMass Lowell,,11-17,0.18506,baseball,D1,04/05/2026
253,,Siena,MAAC,9-18,0.18182,baseball,D1,04/05/2026
254,,Tennessee Tech,Ohio Valley,10-22,0.17857,baseball,D1,04/05/2026
255,,Georgetown,Big East,17-15,0.17532,baseball,D1,04/05/2026
256,,Ark.-Pine Bluff,,14-19,0.17208,baseball,D1,04/05/2026
257,,UIC,Missouri Valley,9-19-1,0.16883,baseball,D1,04/05/2026
258,,Navy,Patriot League,18-11,0.16558,baseball,D1,04/05/2026
259,,Towson,Coastal Athletic,13-15,0.16234,baseball,D1,04/05/2026
260,,Texas Southern,SWAC,14-11,0.15909,baseball,D1,04/05/2026
261,,Marist,MAAC,11-19,0.15584,baseball,D1,04/05/2026
262,,Seattle U,West Coast,7-19,0.15260,baseball,D1,04/05/2026
263,,UT Martin,,14-16,0.14935,baseball,D1,04/05/2026
264,,Grambling,SWAC,11-18,0.14610,baseball,D1,04/05/2026
265,,Mount St. Mary's,,13-15,0.14286,baseball,D1,04/05/2026
266,,UMass,Mid-American,6-17,0.13961,baseball,D1,04/05/2026
267,,St. Thomas (MN),The Summit League,5-21,0.13636,baseball,D1,04/05/2026
268,,Canisius,MAAC,9-15,0.13312,baseball,D1,04/05/2026
269,,Ohio,Mid-American,6-25,0.12987,baseball,D1,04/05/2026
270,,Iona,MAAC,8-17,0.12662,baseball,D1,04/05/2026
271,,St. Bonaventure,Atlantic 10,8-21,0.12338,baseball,D1,04/05/2026
272,,FDU,NEC,19-9,0.12013,baseball,D1,04/05/2026
273,,Bradley,Missouri Valley,6-25,0.11688,baseball,D1,04/05/2026
274,,Wagner,NEC,10-18,0.11364,baseball,D1,04/05/2026
275,,UAlbany,America East,6-18,0.11039,baseball,D1,04/05/2026
276,,N.C. A&T,,9-21,0.10714,baseball,D1,04/05/2026
277,,Youngstown St.,Horizon League,5-24,0.10390,baseball,D1,04/05/2026
278,,Fresno St.,Mountain West,9-19-1,0.10065,baseball,D1,04/05/2026
279,,La Salle,Atlantic 10,15-18,0.09740,baseball,D1,04/05/2026
280,,UC Riverside,Big West,8-22,0.09416,baseball,D1,04/05/2026
281,,Lehigh,Patriot League,5-21,0.09091,baseball,D1,04/05/2026
282,,Milwaukee,Horizon League,6-23,0.08766,baseball,D1,04/05/2026
283,,Mississippi Val.,SWAC,10-17,0.08442,baseball,D1,04/05/2026
284,,Presbyterian,Big South,6-27,0.08117,baseball,D1,04/05/2026
285,,UNC Asheville,Big South,15-17,0.07792,baseball,D1,04/05/2026
286,,Utah Valley,Western Athletic,11-15,0.07468,baseball,D1,04/05/2026
287,,Jackson St.,SWAC,12-18,0.07143,baseball,D1,04/05/2026
288,,Pacific,West Coast,10-20,0.06818,baseball,D1,04/05/2026
289,,Manhattan,MAAC,10-18,0.06494,baseball,D1,04/05/2026
290,,Dartmouth,Ivy League,6-15,0.06169,baseball,D1,04/05/2026
291,,George Washington,Atlantic 10,11-19,0.05844,baseball,D1,04/05/2026
292,,LIU,NEC,10-14,0.05519,baseball,D1,04/05/2026
293,,Akron,Mid-American,13-17,0.05195,baseball,D1,04/05/2026
294,,Cornell,Ivy League,6-17,0.04870,baseball,D1,04/05/2026
295,,Central Conn. St.,NEC,9-12,0.04545,baseball,D1,04/05/2026
296,,Northern Colo.,The Summit League,6-27,0.04221,baseball,D1,04/05/2026
297,,Le Moyne,NEC,8-17,0.03896,baseball,D1,04/05/2026
298,,NJIT,America East,9-16,0.03571,baseball,D1,04/05/2026
299,,Prairie View,,4-23,0.03247,baseball,D1,04/05/2026
300,,Norfolk St.,NEC,12-17,0.02922,baseball,D1,04/05/2026
301,,Mercyhurst,NEC,8-17,0.02597,baseball,D1,04/05/2026
302,,Coppin St.,NEC,5-21,0.02273,baseball,D1,04/05/2026
303,,Delaware St.,NEC,2-26,0.01948,baseball,D1,04/05/2026
304,,UMES,NEC,5-22,0.01623,baseball,D1,04/05/2026
305,,New Haven,NEC,3-20,0.01299,baseball,D1,04/05/2026
306,,Alabama A&M,,5-27,0.00974,baseball,D1,04/05/2026
307,,Alcorn,SWAC,2-25,0.00649,baseball,D1,04/05/2026
308,,Saint Peter's,,3-25,0.00325,baseball,D1,04/05/2026
