rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
59,,Tarleton St.,Western Athletic,31-16,0.81169,baseball,D1,05/06/2026
60,,The Citadel,Southern,25-22,0.80844,baseball,D1,05/06/2026
61,,Saint Joseph's,,32-14,0.80519,baseball,D1,05/06/2026
62,,California Baptist,Western Athletic,38-11,0.80195,baseball,D1,05/06/2026
63,,Southeast Mo. St.,Ohio Valley,31-16,0.79870,baseball,D1,05/06/2026
64,,Kansas St.,Big 12,26-22,0.79545,baseball,D1,05/06/2026
65,,South Alabama,Sun Belt,30-18,0.79221,baseball,D1,05/06/2026
66,,Campbell,Coastal Athletic,34-14,0.78896,baseball,D1,05/06/2026
67,,Baylor,Big 12,25-23,0.78571,baseball,D1,05/06/2026
68,,Vanderbilt,SEC,28-22,0.78247,baseball,D1,05/06/2026
69,,BYU,Big 12,24-23,0.77922,baseball,D1,05/06/2026
70,,Notre Dame,ACC,24-20,0.77597,baseball,D1,05/06/2026
71,,South Fla.,American,29-18,0.77273,baseball,D1,05/06/2026
72,,California,ACC,25-23,0.76948,baseball,D1,05/06/2026
73,,Louisiana Tech,Conference USA,29-21,0.76623,baseball,D1,05/06/2026
74,,Maryland,Big Ten,23-26,0.76299,baseball,D1,05/06/2026
75,,Dallas Baptist,Conference USA,28-21,0.75974,baseball,D1,05/06/2026
76,,Xavier,Big East,22-27,0.75649,baseball,D1,05/06/2026
77,,Southeastern La.,Southland,29-19,0.75325,baseball,D1,05/06/2026
78,,Rice,American,29-20,0.75000,baseball,D1,05/06/2026
79,,Iowa,Big Ten,26-18,0.74675,baseball,D1,05/06/2026
80,,Northern Ill.,Mid-American,29-13,0.74351,baseball,D1,05/06/2026
81,,Utah,Big 12,24-19,0.74026,baseball,D1,05/06/2026
82,,Creighton,Big East,27-19,0.73701,baseball,D1,05/06/2026
83,,UConn,Big East,27-22,0.73377,baseball,D1,05/06/2026
84,,ETSU,Southern,29-17,0.73052,baseball,D1,05/06/2026
85,,Cal Poly,Big West,27-20,0.72727,baseball,D1,05/06/2026
86,,Minnesota,Big Ten,29-18,0.72403,baseball,D1,05/06/2026
87,,Ohio St.,Big Ten,24-21,0.72078,baseball,D1,05/06/2026
88,,Illinois,Big Ten,22-23,0.71753,baseball,D1,05/06/2026
89,,Washington St.,Mountain West,25-23,0.71429,baseball,D1,05/06/2026
90,,USC Upstate,Big South,23-26,0.71104,baseball,D1,05/06/2026
91,,Duke,ACC,23-25,0.70779,baseball,D1,05/06/2026
92,,Samford,Southern,25-21,0.70455,baseball,D1,05/06/2026
93,,Kennesaw St.,Conference USA,23-22,0.70130,baseball,D1,05/06/2026
94,,San Diego St.,Mountain West,30-19,0.69805,baseball,D1,05/06/2026
95,,Charlotte,American,23-25,0.69481,baseball,D1,05/06/2026
96,,UTRGV,Southland,25-25,0.69156,baseball,D1,05/06/2026
97,,UC San Diego,Big West,20-24,0.68831,baseball,D1,05/06/2026
98,,App State,Sun Belt,28-18,0.68506,baseball,D1,05/06/2026
99,,South Carolina,SEC,22-27,0.68182,baseball,D1,05/06/2026
100,,Portland,West Coast,25-20,0.67857,baseball,D1,05/06/2026
101,,Little Rock,Ohio Valley,28-21,0.67532,baseball,D1,05/06/2026
102,,UNCW,Coastal Athletic,26-21,0.67208,baseball,D1,05/06/2026
103,,Louisville,ACC,26-23,0.66883,baseball,D1,05/06/2026
104,,Cal St. Fullerton,Big West,21-26,0.66558,baseball,D1,05/06/2026
105,,St. John's (NY),,26-22,0.66234,baseball,D1,05/06/2026
106,,FGCU,ASUN,29-17,0.65909,baseball,D1,05/06/2026
107,,Wofford,Southern,31-17,0.65584,baseball,D1,05/06/2026
108,,Morehead St.,Ohio Valley,24-23,0.65260,baseball,D1,05/06/2026
109,,Houston,Big 12,20-28,0.64935,baseball,D1,05/06/2026
110,,Western Ky.,Conference USA,26-22,0.64610,baseball,D1,05/06/2026
111,,Memphis,American,19-28,0.64286,baseball,D1,05/06/2026
112,,Winthrop,Big South,30-18,0.63961,baseball,D1,05/06/2026
113,,Lamar,Southland,26-23,0.63636,baseball,D1,05/06/2026
114,,UC Irvine,Big West,21-25,0.63312,baseball,D1,05/06/2026
115,,Indiana,Big Ten,21-27,0.62987,baseball,D1,05/06/2026
116,,Old Dominion,Sun Belt,25-23,0.62662,baseball,D1,05/06/2026
117,,VCU,Atlantic 10,27-21,0.62338,baseball,D1,05/06/2026
118,,Hawaii,Big West,21-19,0.62013,baseball,D1,05/06/2026
119,,Rutgers,Big Ten,22-26,0.61688,baseball,D1,05/06/2026
120,,Stanford,ACC,22-22,0.61364,baseball,D1,05/06/2026
121,,Michigan St.,Big Ten,17-28,0.61039,baseball,D1,05/06/2026
122,,Maine,America East,16-27,0.60714,baseball,D1,05/06/2026
123,,Northeastern,Coastal Athletic,28-18,0.60390,baseball,D1,05/06/2026
124,,Missouri,SEC,21-26,0.60065,baseball,D1,05/06/2026
125,,Northwestern,Big Ten,20-25-1,0.59740,baseball,D1,05/06/2026
126,,Texas Tech,Big 12,24-24,0.59416,baseball,D1,05/06/2026
127,,Radford,Big South,22-21,0.59091,baseball,D1,05/06/2026
128,,Georgia St.,Sun Belt,22-26,0.58766,baseball,D1,05/06/2026
129,,Longwood,Big South,28-20,0.58442,baseball,D1,05/06/2026
130,,Jacksonville,ASUN,26-21,0.58117,baseball,D1,05/06/2026
131,,Fla. Atlantic,American,25-23,0.57792,baseball,D1,05/06/2026
132,,Northwestern St.,Southland,25-21,0.57468,baseball,D1,05/06/2026
133,,Binghamton,America East,24-18,0.57143,baseball,D1,05/06/2026
134,,Indiana St.,Missouri Valley,26-21,0.56818,baseball,D1,05/06/2026
135,,Saint Mary's (CA),,26-21,0.56494,baseball,D1,05/06/2026
136,,Rider,MAAC,25-16,0.56169,baseball,D1,05/06/2026
137,,Nicholls,Southland,21-23,0.55844,baseball,D1,05/06/2026
138,,Richmond,Atlantic 10,27-21,0.55519,baseball,D1,05/06/2026
139,,Sacramento St.,Western Athletic,22-28,0.55195,baseball,D1,05/06/2026
140,,UNCG,Southern,20-28,0.54870,baseball,D1,05/06/2026
141,,UC Davis,Big West,24-24,0.54545,baseball,D1,05/06/2026
142,,Monmouth,Coastal Athletic,25-19,0.54221,baseball,D1,05/06/2026
143,,SIUE,Ohio Valley,27-21,0.53896,baseball,D1,05/06/2026
144,,Tulane,American,23-27,0.53571,baseball,D1,05/06/2026
145,,North Florida,ASUN,26-21,0.53247,baseball,D1,05/06/2026
146,,Air Force,Mountain West,23-22,0.52922,baseball,D1,05/06/2026
147,,Central Ark.,ASUN,27-22,0.52597,baseball,D1,05/06/2026
148,,ULM,Sun Belt,25-24,0.52273,baseball,D1,05/06/2026
149,,Illinois St.,Missouri Valley,30-18,0.51948,baseball,D1,05/06/2026
150,,Oral Roberts,The Summit League,29-18,0.51623,baseball,D1,05/06/2026
151,,Wichita St.,American,25-23,0.51299,baseball,D1,05/06/2026
152,,Army West Point,Patriot League,28-18,0.50974,baseball,D1,05/06/2026
153,,Wright St.,Horizon League,22-22,0.50649,baseball,D1,05/06/2026
154,,Nevada,Mountain West,21-21,0.50325,baseball,D1,05/06/2026
155,,Utah Tech,Western Athletic,27-18,0.50000,baseball,D1,05/06/2026
156,,Col. of Charleston,Coastal Athletic,22-25,0.49675,baseball,D1,05/06/2026
157,,Austin Peay,ASUN,23-24,0.49351,baseball,D1,05/06/2026
158,,UT Arlington,Western Athletic,16-27,0.49026,baseball,D1,05/06/2026
159,,Murray St.,Missouri Valley,26-21,0.48701,baseball,D1,05/06/2026
160,,Charleston So.,Big South,25-19,0.48377,baseball,D1,05/06/2026
161,,Penn,Ivy League,20-20,0.48052,baseball,D1,05/06/2026
162,,Bryant,America East,25-20,0.47727,baseball,D1,05/06/2026
163,,Stony Brook,Coastal Athletic,20-25,0.47403,baseball,D1,05/06/2026
164,,Houston Christian,Southland,21-25,0.47078,baseball,D1,05/06/2026
165,,McNeese,Southland,23-23,0.46753,baseball,D1,05/06/2026
166,,Bucknell,Patriot League,24-22,0.46429,baseball,D1,05/06/2026
167,,Hofstra,Coastal Athletic,17-24,0.46104,baseball,D1,05/06/2026
168,,Niagara,MAAC,22-16-1,0.45779,baseball,D1,05/06/2026
169,,Toledo,Mid-American,24-24,0.45455,baseball,D1,05/06/2026
170,,James Madison,Sun Belt,20-27,0.45130,baseball,D1,05/06/2026
171,,Lindenwood,Ohio Valley,24-22,0.44805,baseball,D1,05/06/2026
172,,Washington,Big Ten,20-27,0.44481,baseball,D1,05/06/2026
173,,Western Mich.,Mid-American,22-20,0.44156,baseball,D1,05/06/2026
174,,Abilene Christian,Western Athletic,23-25,0.43831,baseball,D1,05/06/2026
175,,George Mason,Atlantic 10,23-23,0.43506,baseball,D1,05/06/2026
176,,CSUN,Big West,24-23,0.43182,baseball,D1,05/06/2026
177,,A&M-Corpus Christi,,23-25,0.42857,baseball,D1,05/06/2026
178,,Yale,Ivy League,23-13-1,0.42532,baseball,D1,05/06/2026
179,,Marshall,Sun Belt,21-27,0.42208,baseball,D1,05/06/2026
180,,Arizona,Big 12,16-30,0.41883,baseball,D1,05/06/2026
181,,Fordham,Atlantic 10,23-26,0.41558,baseball,D1,05/06/2026
182,,VMI,Southern,27-20,0.41234,baseball,D1,05/06/2026
183,,Sam Houston,Conference USA,20-29,0.40909,baseball,D1,05/06/2026
184,,Fairfield,MAAC,22-19,0.40584,baseball,D1,05/06/2026
185,,Gardner-Webb,,21-27,0.40260,baseball,D1,05/06/2026
186,,New Mexico St.,Conference USA,17-27,0.39935,baseball,D1,05/06/2026
187,,Rhode Island,Atlantic 10,20-26,0.39610,baseball,D1,05/06/2026
188,,Davidson,Atlantic 10,24-21,0.39286,baseball,D1,05/06/2026
189,,Columbia,Ivy League,15-23-1,0.38961,baseball,D1,05/06/2026
190,,Bowling Green,Mid-American,15-29,0.38636,baseball,D1,05/06/2026
191,,Dayton,Atlantic 10,27-20,0.38312,baseball,D1,05/06/2026
192,,San Jose St.,Mountain West,20-25,0.37987,baseball,D1,05/06/2026
193,,North Alabama,ASUN,24-23,0.37662,baseball,D1,05/06/2026
194,,San Diego,West Coast,17-28,0.37338,baseball,D1,05/06/2026
195,,Penn St.,Big Ten,13-31,0.37013,baseball,D1,05/06/2026
196,,SFA,,24-24,0.36688,baseball,D1,05/06/2026
197,,William & Mary,,20-26,0.36364,baseball,D1,05/06/2026
198,,Bethune-Cookman,,33-16,0.36039,baseball,D1,05/06/2026
199,,Brown,Ivy League,21-18,0.35714,baseball,D1,05/06/2026
200,,Navy,Patriot League,30-17,0.35390,baseball,D1,05/06/2026
201,,Southern U.,SWAC,21-21,0.35065,baseball,D1,05/06/2026
202,,Stetson,ASUN,19-29,0.34740,baseball,D1,05/06/2026
203,,Alabama St.,SWAC,26-19,0.34416,baseball,D1,05/06/2026
204,,UNLV,Mountain West,26-22,0.34091,baseball,D1,05/06/2026
205,,New Orleans,Southland,21-30,0.33766,baseball,D1,05/06/2026
206,,Quinnipiac,MAAC,22-23,0.33442,baseball,D1,05/06/2026
207,,Middle Tenn.,Conference USA,23-25,0.33117,baseball,D1,05/06/2026
208,,Ga. Southern,Sun Belt,14-34,0.32792,baseball,D1,05/06/2026
209,,Lipscomb,ASUN,21-23,0.32468,baseball,D1,05/06/2026
210,,Evansville,Missouri Valley,17-28,0.32143,baseball,D1,05/06/2026
211,,Santa Clara,West Coast,19-28,0.31818,baseball,D1,05/06/2026
212,,New Mexico,Mountain West,25-20-1,0.31494,baseball,D1,05/06/2026
213,,Florida A&M,,21-22,0.31169,baseball,D1,05/06/2026
214,,Elon,Coastal Athletic,19-28,0.30844,baseball,D1,05/06/2026
215,,Wagner,NEC,24-20,0.30519,baseball,D1,05/06/2026
216,,Incarnate Word,Southland,18-27,0.30195,baseball,D1,05/06/2026
217,,Bellarmine,ASUN,19-27,0.29870,baseball,D1,05/06/2026
218,,Southern Ind.,Ohio Valley,25-23,0.29545,baseball,D1,05/06/2026
219,,Grand Canyon,Mountain West,17-28,0.29221,baseball,D1,05/06/2026
220,,FIU,Conference USA,15-32,0.28896,baseball,D1,05/06/2026
221,,Merrimack,MAAC,20-26,0.28571,baseball,D1,05/06/2026
222,,UMBC,America East,23-20,0.28247,baseball,D1,05/06/2026
223,,Harvard,Ivy League,11-26,0.27922,baseball,D1,05/06/2026
224,,Butler,Big East,19-28,0.27597,baseball,D1,05/06/2026
225,,Pepperdine,West Coast,18-29,0.27273,baseball,D1,05/06/2026
226,,Marist,MAAC,20-26,0.26948,baseball,D1,05/06/2026
227,,Ball St.,Mid-American,19-26,0.26623,baseball,D1,05/06/2026
228,,Holy Cross,Patriot League,21-27,0.26299,baseball,D1,05/06/2026
229,,Princeton,Ivy League,15-27,0.25974,baseball,D1,05/06/2026
230,,CSU Bakersfield,Big West,19-28,0.25649,baseball,D1,05/06/2026
231,,Delaware,Conference USA,17-31,0.25325,baseball,D1,05/06/2026
232,,FDU,NEC,29-15-1,0.25000,baseball,D1,05/06/2026
233,,South Dakota St.,The Summit League,14-26,0.24675,baseball,D1,05/06/2026
234,,Sacred Heart,MAAC,15-28,0.24351,baseball,D1,05/06/2026
235,,Queens (NC),ASUN,14-33,0.24026,baseball,D1,05/06/2026
236,,Towson,Coastal Athletic,18-28,0.23701,baseball,D1,05/06/2026
237,,Tennessee Tech,Ohio Valley,17-32,0.23377,baseball,D1,05/06/2026
238,,UT Martin,,22-24,0.23052,baseball,D1,05/06/2026
239,,Southern Ill.,Missouri Valley,18-28,0.22727,baseball,D1,05/06/2026
240,,Central Mich.,Mid-American,18-27,0.22403,baseball,D1,05/06/2026
241,,UIC,Missouri Valley,20-24-1,0.22078,baseball,D1,05/06/2026
242,,Seattle U,West Coast,15-25,0.21753,baseball,D1,05/06/2026
243,,Long Beach St.,Big West,17-29,0.21429,baseball,D1,05/06/2026
244,,San Francisco,West Coast,22-23,0.21104,baseball,D1,05/06/2026
245,,Belmont,Missouri Valley,19-29,0.20779,baseball,D1,05/06/2026
246,,UMass Lowell,,16-27,0.20455,baseball,D1,05/06/2026
247,,Milwaukee,Horizon League,17-29,0.20130,baseball,D1,05/06/2026
248,,UMass,Mid-American,17-24,0.19805,baseball,D1,05/06/2026
249,,Eastern Mich.,Mid-American,15-30,0.19481,baseball,D1,05/06/2026
250,,LIU,NEC,22-18,0.19156,baseball,D1,05/06/2026
251,,Villanova,Big East,16-26,0.18831,baseball,D1,05/06/2026
252,,Stonehill,NEC,19-23,0.18506,baseball,D1,05/06/2026
253,,Western Ill.,Ohio Valley,14-30,0.18182,baseball,D1,05/06/2026
254,,Canisius,MAAC,16-23,0.17857,baseball,D1,05/06/2026
255,,Dartmouth,Ivy League,15-22,0.17532,baseball,D1,05/06/2026
256,,Siena,MAAC,18-26,0.17208,baseball,D1,05/06/2026
257,,Ark.-Pine Bluff,,19-29,0.16883,baseball,D1,05/06/2026
258,,Pacific,West Coast,20-26,0.16558,baseball,D1,05/06/2026
259,,North Dakota St.,The Summit League,10-28,0.16234,baseball,D1,05/06/2026
260,,Saint Louis,Atlantic 10,17-30,0.15909,baseball,D1,05/06/2026
261,,Cornell,Ivy League,11-26,0.15584,baseball,D1,05/06/2026
262,,Iona,MAAC,16-24,0.15260,baseball,D1,05/06/2026
263,,Akron,Mid-American,19-28,0.14935,baseball,D1,05/06/2026
264,,West Ga.,ASUN,13-35,0.14610,baseball,D1,05/06/2026
265,,Loyola Marymount,,12-38,0.14286,baseball,D1,05/06/2026
266,,Le Moyne,NEC,16-23,0.13961,baseball,D1,05/06/2026
267,,George Washington,Atlantic 10,18-29,0.13636,baseball,D1,05/06/2026
268,,Omaha,The Summit League,16-22,0.13312,baseball,D1,05/06/2026
269,,Northern Ky.,Horizon League,22-24,0.12987,baseball,D1,05/06/2026
270,,Georgetown,Big East,24-25,0.12662,baseball,D1,05/06/2026
271,,Presbyterian,Big South,10-39,0.12338,baseball,D1,05/06/2026
272,,La Salle,Atlantic 10,21-28,0.12013,baseball,D1,05/06/2026
273,,St. Bonaventure,Atlantic 10,12-31-1,0.11688,baseball,D1,05/06/2026
274,,UC Riverside,Big West,14-32,0.11364,baseball,D1,05/06/2026
275,,Lehigh,Patriot League,14-31,0.11039,baseball,D1,05/06/2026
276,,Grambling,SWAC,19-25,0.10714,baseball,D1,05/06/2026
277,,Valparaiso,Missouri Valley,10-34,0.10390,baseball,D1,05/06/2026
278,,Seton Hall,Big East,15-25,0.10065,baseball,D1,05/06/2026
279,,Manhattan,MAAC,17-27,0.09740,baseball,D1,05/06/2026
280,,UAlbany,America East,13-28,0.09416,baseball,D1,05/06/2026
281,,UNC Asheville,Big South,18-31,0.09091,baseball,D1,05/06/2026
282,,N.C. A&T,,12-34,0.08766,baseball,D1,05/06/2026
283,,Lafayette,Patriot League,12-33,0.08442,baseball,D1,05/06/2026
284,,Fresno St.,Mountain West,13-32-1,0.08117,baseball,D1,05/06/2026
285,,Eastern Ky.,ASUN,11-36,0.07792,baseball,D1,05/06/2026
286,,Utah Valley,Western Athletic,12-31,0.07468,baseball,D1,05/06/2026
287,,Mount St. Mary's,,20-25,0.07143,baseball,D1,05/06/2026
288,,Texas Southern,SWAC,19-18,0.06818,baseball,D1,05/06/2026
289,,Ohio,Mid-American,9-38,0.06494,baseball,D1,05/06/2026
290,,St. Thomas (MN),The Summit League,9-34,0.06169,baseball,D1,05/06/2026
291,,Youngstown St.,Horizon League,10-36,0.05844,baseball,D1,05/06/2026
292,,Bradley,Missouri Valley,9-39,0.05519,baseball,D1,05/06/2026
293,,Jackson St.,SWAC,19-23,0.05195,baseball,D1,05/06/2026
294,,Oakland,Horizon League,9-34,0.04870,baseball,D1,05/06/2026
295,,NJIT,America East,15-27-1,0.04545,baseball,D1,05/06/2026
296,,Mississippi Val.,SWAC,11-31,0.04221,baseball,D1,05/06/2026
297,,Northern Colo.,The Summit League,13-33,0.03896,baseball,D1,05/06/2026
298,,Central Conn. St.,NEC,15-23,0.03571,baseball,D1,05/06/2026
299,,New Haven,NEC,9-29,0.03247,baseball,D1,05/06/2026
300,,Mercyhurst,NEC,13-27,0.02922,baseball,D1,05/06/2026
301,,Norfolk St.,NEC,17-26,0.02597,baseball,D1,05/06/2026
302,,Prairie View,,8-35,0.02273,baseball,D1,05/06/2026
303,,Coppin St.,NEC,9-33,0.01948,baseball,D1,05/06/2026
304,,Alabama A&M,,7-38,0.01623,baseball,D1,05/06/2026
305,,Alcorn,SWAC,4-38,0.01299,baseball,D1,05/06/2026
306,,UMES,NEC,8-34,0.00974,baseball,D1,05/06/2026
307,,Saint Peter's,,5-41,0.00649,baseball,D1,05/06/2026
308,,Delaware St.,NEC,4-40,0.00325,baseball,D1,05/06/2026
