rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
57,,Troy,Sun Belt,24-25,0.81818,baseball,D1,05/08/2026
58,,Texas St.,Sun Belt,28-21,0.81494,baseball,D1,05/08/2026
59,,Southeast Mo. St.,Ohio Valley,32-16,0.81169,baseball,D1,05/08/2026
60,,Tarleton St.,Western Athletic,31-16,0.80844,baseball,D1,05/08/2026
61,,The Citadel,Southern,25-22,0.80519,baseball,D1,05/08/2026
62,,Saint Joseph's,,32-14,0.80195,baseball,D1,05/08/2026
63,,Kansas St.,Big 12,26-22,0.79870,baseball,D1,05/08/2026
64,,California Baptist,Western Athletic,38-11,0.79545,baseball,D1,05/08/2026
65,,South Alabama,Sun Belt,30-18,0.79221,baseball,D1,05/08/2026
66,,Campbell,Coastal Athletic,34-14,0.78896,baseball,D1,05/08/2026
67,,Baylor,Big 12,25-23,0.78571,baseball,D1,05/08/2026
68,,Vanderbilt,SEC,28-22,0.78247,baseball,D1,05/08/2026
69,,Notre Dame,ACC,24-20,0.77922,baseball,D1,05/08/2026
70,,South Fla.,American,29-18,0.77597,baseball,D1,05/08/2026
71,,California,ACC,25-23,0.77273,baseball,D1,05/08/2026
72,,BYU,Big 12,24-24,0.76948,baseball,D1,05/08/2026
73,,Maryland,Big Ten,23-26,0.76623,baseball,D1,05/08/2026
74,,Xavier,Big East,22-27,0.76299,baseball,D1,05/08/2026
75,,Southeastern La.,Southland,30-19,0.75974,baseball,D1,05/08/2026
76,,Dallas Baptist,Conference USA,28-21,0.75649,baseball,D1,05/08/2026
77,,Louisiana Tech,Conference USA,29-21,0.75325,baseball,D1,05/08/2026
78,,Iowa,Big Ten,26-18,0.75000,baseball,D1,05/08/2026
79,,Rice,American,29-20,0.74675,baseball,D1,05/08/2026
80,,Northern Ill.,Mid-American,29-13,0.74351,baseball,D1,05/08/2026
81,,Creighton,Big East,27-19,0.74026,baseball,D1,05/08/2026
82,,Utah,Big 12,24-19,0.73701,baseball,D1,05/08/2026
83,,UConn,Big East,27-22,0.73377,baseball,D1,05/08/2026
84,,Minnesota,Big Ten,29-18,0.73052,baseball,D1,05/08/2026
85,,Cal Poly,Big West,27-20,0.72727,baseball,D1,05/08/2026
86,,ETSU,Southern,29-17,0.72403,baseball,D1,05/08/2026
87,,Ohio St.,Big Ten,24-21,0.72078,baseball,D1,05/08/2026
88,,Illinois,Big Ten,23-23,0.71753,baseball,D1,05/08/2026
89,,Washington St.,Mountain West,25-23,0.71429,baseball,D1,05/08/2026
90,,Duke,ACC,23-25,0.71104,baseball,D1,05/08/2026
91,,USC Upstate,Big South,23-26,0.70779,baseball,D1,05/08/2026
92,,Samford,Southern,25-21,0.70455,baseball,D1,05/08/2026
93,,San Diego St.,Mountain West,30-19,0.70130,baseball,D1,05/08/2026
94,,UTRGV,Southland,25-25,0.69805,baseball,D1,05/08/2026
95,,Kennesaw St.,Conference USA,23-22,0.69481,baseball,D1,05/08/2026
96,,Charlotte,American,23-25,0.69156,baseball,D1,05/08/2026
97,,South Carolina,SEC,22-27,0.68831,baseball,D1,05/08/2026
98,,UC San Diego,Big West,20-24,0.68506,baseball,D1,05/08/2026
99,,App State,Sun Belt,28-18,0.68182,baseball,D1,05/08/2026
100,,Portland,West Coast,25-20,0.67857,baseball,D1,05/08/2026
101,,Little Rock,Ohio Valley,28-21,0.67532,baseball,D1,05/08/2026
102,,Louisville,ACC,26-24,0.67208,baseball,D1,05/08/2026
103,,Cal St. Fullerton,Big West,21-26,0.66883,baseball,D1,05/08/2026
104,,UNCW,Coastal Athletic,26-21,0.66558,baseball,D1,05/08/2026
105,,FGCU,ASUN,30-17,0.66234,baseball,D1,05/08/2026
106,,St. John's (NY),,26-22,0.65909,baseball,D1,05/08/2026
107,,Lamar,Southland,27-23,0.65584,baseball,D1,05/08/2026
108,,Morehead St.,Ohio Valley,25-23,0.65260,baseball,D1,05/08/2026
109,,Wofford,Southern,31-17,0.64935,baseball,D1,05/08/2026
110,,Houston,Big 12,20-28,0.64610,baseball,D1,05/08/2026
111,,Memphis,American,19-28,0.64286,baseball,D1,05/08/2026
112,,Winthrop,Big South,30-18,0.63961,baseball,D1,05/08/2026
113,,UC Irvine,Big West,21-25,0.63636,baseball,D1,05/08/2026
114,,Rutgers,Big Ten,22-26,0.63312,baseball,D1,05/08/2026
115,,VCU,Atlantic 10,27-21,0.62987,baseball,D1,05/08/2026
116,,Stanford,ACC,23-22,0.62662,baseball,D1,05/08/2026
117,,Michigan St.,Big Ten,18-28,0.62338,baseball,D1,05/08/2026
118,,Old Dominion,Sun Belt,25-23,0.62013,baseball,D1,05/08/2026
119,,Indiana,Big Ten,21-27,0.61688,baseball,D1,05/08/2026
120,,Hawaii,Big West,21-19,0.61364,baseball,D1,05/08/2026
121,,Northeastern,Coastal Athletic,28-18,0.61039,baseball,D1,05/08/2026
122,,Northwestern,Big Ten,20-25-1,0.60714,baseball,D1,05/08/2026
123,,Texas Tech,Big 12,25-24,0.60390,baseball,D1,05/08/2026
124,,Maine,America East,16-27,0.60065,baseball,D1,05/08/2026
125,,Missouri,SEC,21-26,0.59740,baseball,D1,05/08/2026
126,,Rider,MAAC,26-16,0.59416,baseball,D1,05/08/2026
127,,Georgia St.,Sun Belt,22-26,0.59091,baseball,D1,05/08/2026
128,,Radford,Big South,22-21,0.58766,baseball,D1,05/08/2026
129,,Fla. Atlantic,American,25-23,0.58442,baseball,D1,05/08/2026
130,,Jacksonville,ASUN,26-21,0.58117,baseball,D1,05/08/2026
131,,Longwood,Big South,28-20,0.57792,baseball,D1,05/08/2026
132,,Western Ky.,Conference USA,26-23,0.57468,baseball,D1,05/08/2026
133,,Binghamton,America East,24-18,0.57143,baseball,D1,05/08/2026
134,,Nicholls,Southland,21-24,0.56818,baseball,D1,05/08/2026
135,,Saint Mary's (CA),,26-21,0.56494,baseball,D1,05/08/2026
136,,Richmond,Atlantic 10,27-21,0.56169,baseball,D1,05/08/2026
137,,Northwestern St.,Southland,25-22,0.55844,baseball,D1,05/08/2026
138,,Sacramento St.,Western Athletic,22-28,0.55519,baseball,D1,05/08/2026
139,,SIUE,Ohio Valley,27-21,0.55195,baseball,D1,05/08/2026
140,,UNCG,Southern,20-28,0.54870,baseball,D1,05/08/2026
141,,Tulane,American,23-27,0.54545,baseball,D1,05/08/2026
142,,UC Davis,Big West,24-24,0.54221,baseball,D1,05/08/2026
143,,Wright St.,Horizon League,22-22,0.53896,baseball,D1,05/08/2026
144,,North Florida,ASUN,26-21,0.53571,baseball,D1,05/08/2026
145,,Monmouth,Coastal Athletic,25-19,0.53247,baseball,D1,05/08/2026
146,,ULM,Sun Belt,25-24,0.52922,baseball,D1,05/08/2026
147,,Illinois St.,Missouri Valley,30-18,0.52597,baseball,D1,05/08/2026
148,,Air Force,Mountain West,23-22,0.52273,baseball,D1,05/08/2026
149,,Central Ark.,ASUN,27-22,0.51948,baseball,D1,05/08/2026
150,,Oral Roberts,The Summit League,29-18,0.51623,baseball,D1,05/08/2026
151,,Nevada,Mountain West,21-22,0.51299,baseball,D1,05/08/2026
152,,Indiana St.,Missouri Valley,26-22,0.50974,baseball,D1,05/08/2026
153,,Army West Point,Patriot League,28-18,0.50649,baseball,D1,05/08/2026
154,,Wichita St.,American,25-23,0.50325,baseball,D1,05/08/2026
155,,Austin Peay,ASUN,23-25,0.50000,baseball,D1,05/08/2026
156,,Hofstra,Coastal Athletic,17-24,0.49675,baseball,D1,05/08/2026
157,,Penn,Ivy League,20-20,0.49351,baseball,D1,05/08/2026
158,,UT Arlington,Western Athletic,16-27,0.49026,baseball,D1,05/08/2026
159,,Charleston So.,Big South,25-19,0.48701,baseball,D1,05/08/2026
160,,Utah Tech,Western Athletic,27-18,0.48377,baseball,D1,05/08/2026
161,,McNeese,Southland,24-23,0.48052,baseball,D1,05/08/2026
162,,Bryant,America East,25-20,0.47727,baseball,D1,05/08/2026
163,,Stony Brook,Coastal Athletic,20-25,0.47403,baseball,D1,05/08/2026
164,,Lindenwood,Ohio Valley,25-22,0.47078,baseball,D1,05/08/2026
165,,Bucknell,Patriot League,24-22,0.46753,baseball,D1,05/08/2026
166,,Toledo,Mid-American,25-24,0.46429,baseball,D1,05/08/2026
167,,Col. of Charleston,Coastal Athletic,22-25,0.46104,baseball,D1,05/08/2026
168,,James Madison,Sun Belt,20-27,0.45779,baseball,D1,05/08/2026
169,,Niagara,MAAC,22-16-1,0.45455,baseball,D1,05/08/2026
170,,Washington,Big Ten,20-27,0.45130,baseball,D1,05/08/2026
171,,Murray St.,Missouri Valley,26-22,0.44805,baseball,D1,05/08/2026
172,,Abilene Christian,Western Athletic,23-25,0.44481,baseball,D1,05/08/2026
173,,Houston Christian,Southland,21-26,0.44156,baseball,D1,05/08/2026
174,,George Mason,Atlantic 10,23-23,0.43831,baseball,D1,05/08/2026
175,,Western Mich.,Mid-American,22-21,0.43506,baseball,D1,05/08/2026
176,,Yale,Ivy League,24-13-1,0.43182,baseball,D1,05/08/2026
177,,CSUN,Big West,24-23,0.42857,baseball,D1,05/08/2026
178,,Arizona,Big 12,17-30,0.42532,baseball,D1,05/08/2026
179,,Marshall,Sun Belt,21-27,0.42208,baseball,D1,05/08/2026
180,,Fordham,Atlantic 10,23-26,0.41883,baseball,D1,05/08/2026
181,,VMI,Southern,27-20,0.41558,baseball,D1,05/08/2026
182,,A&M-Corpus Christi,,23-26,0.41234,baseball,D1,05/08/2026
183,,Fairfield,MAAC,22-19,0.40909,baseball,D1,05/08/2026
184,,Gardner-Webb,,21-27,0.40584,baseball,D1,05/08/2026
185,,Sam Houston,Conference USA,20-29,0.40260,baseball,D1,05/08/2026
186,,Columbia,Ivy League,15-23-1,0.39935,baseball,D1,05/08/2026
187,,Bowling Green,Mid-American,15-29,0.39610,baseball,D1,05/08/2026
188,,North Alabama,ASUN,24-23,0.39286,baseball,D1,05/08/2026
189,,Rhode Island,Atlantic 10,20-26,0.38961,baseball,D1,05/08/2026
190,,Davidson,Atlantic 10,24-21,0.38636,baseball,D1,05/08/2026
191,,SFA,,25-24,0.38312,baseball,D1,05/08/2026
192,,Dayton,Atlantic 10,27-20,0.37987,baseball,D1,05/08/2026
193,,San Diego,West Coast,17-28,0.37662,baseball,D1,05/08/2026
194,,Penn St.,Big Ten,13-31,0.37338,baseball,D1,05/08/2026
195,,San Jose St.,Mountain West,20-25,0.37013,baseball,D1,05/08/2026
196,,Brown,Ivy League,21-18,0.36688,baseball,D1,05/08/2026
197,,Bethune-Cookman,,33-16,0.36364,baseball,D1,05/08/2026
198,,Southern U.,SWAC,21-21,0.36039,baseball,D1,05/08/2026
199,,William & Mary,,20-26,0.35714,baseball,D1,05/08/2026
200,,New Mexico St.,Conference USA,17-28,0.35390,baseball,D1,05/08/2026
201,,Alabama St.,SWAC,26-19,0.35065,baseball,D1,05/08/2026
202,,New Orleans,Southland,22-30,0.34740,baseball,D1,05/08/2026
203,,Stetson,ASUN,19-29,0.34416,baseball,D1,05/08/2026
204,,Navy,Patriot League,30-17,0.34091,baseball,D1,05/08/2026
205,,Lipscomb,ASUN,22-23,0.33766,baseball,D1,05/08/2026
206,,UNLV,Mountain West,26-22,0.33442,baseball,D1,05/08/2026
207,,Ga. Southern,Sun Belt,14-35,0.33117,baseball,D1,05/08/2026
208,,Quinnipiac,MAAC,22-24,0.32792,baseball,D1,05/08/2026
209,,Evansville,Missouri Valley,17-28,0.32468,baseball,D1,05/08/2026
210,,Florida A&M,,22-22,0.32143,baseball,D1,05/08/2026
211,,Middle Tenn.,Conference USA,23-25,0.31818,baseball,D1,05/08/2026
212,,Santa Clara,West Coast,19-28,0.31494,baseball,D1,05/08/2026
213,,New Mexico,Mountain West,25-20-1,0.31169,baseball,D1,05/08/2026
214,,Elon,Coastal Athletic,19-28,0.30844,baseball,D1,05/08/2026
215,,Wagner,NEC,24-20,0.30519,baseball,D1,05/08/2026
216,,Southern Ind.,Ohio Valley,25-23,0.30195,baseball,D1,05/08/2026
217,,Grand Canyon,Mountain West,17-28,0.29870,baseball,D1,05/08/2026
218,,Bellarmine,ASUN,19-28,0.29545,baseball,D1,05/08/2026
219,,Incarnate Word,Southland,18-28,0.29221,baseball,D1,05/08/2026
220,,Merrimack,MAAC,20-26,0.28896,baseball,D1,05/08/2026
221,,FIU,Conference USA,15-33,0.28571,baseball,D1,05/08/2026
222,,UMBC,America East,23-20,0.28247,baseball,D1,05/08/2026
223,,Pepperdine,West Coast,18-29,0.27922,baseball,D1,05/08/2026
224,,Butler,Big East,19-29,0.27597,baseball,D1,05/08/2026
225,,Harvard,Ivy League,11-26,0.27273,baseball,D1,05/08/2026
226,,Ball St.,Mid-American,19-26,0.26948,baseball,D1,05/08/2026
227,,Marist,MAAC,20-26,0.26623,baseball,D1,05/08/2026
228,,Princeton,Ivy League,15-27,0.26299,baseball,D1,05/08/2026
229,,CSU Bakersfield,Big West,19-28,0.25974,baseball,D1,05/08/2026
230,,Holy Cross,Patriot League,21-27,0.25649,baseball,D1,05/08/2026
231,,Delaware,Conference USA,17-31,0.25325,baseball,D1,05/08/2026
232,,FDU,NEC,29-15-1,0.25000,baseball,D1,05/08/2026
233,,South Dakota St.,The Summit League,14-26,0.24675,baseball,D1,05/08/2026
234,,UT Martin,,23-24,0.24351,baseball,D1,05/08/2026
235,,Queens (NC),ASUN,14-33,0.24026,baseball,D1,05/08/2026
236,,Sacred Heart,MAAC,15-28,0.23701,baseball,D1,05/08/2026
237,,Milwaukee,Horizon League,18-29,0.23377,baseball,D1,05/08/2026
238,,Tennessee Tech,Ohio Valley,17-32,0.23052,baseball,D1,05/08/2026
239,,Western Ill.,Ohio Valley,15-30,0.22727,baseball,D1,05/08/2026
240,,Central Mich.,Mid-American,18-27,0.22403,baseball,D1,05/08/2026
241,,Southern Ill.,Missouri Valley,18-28,0.22078,baseball,D1,05/08/2026
242,,Long Beach St.,Big West,17-29,0.21753,baseball,D1,05/08/2026
243,,Seattle U,West Coast,15-25,0.21429,baseball,D1,05/08/2026
244,,San Francisco,West Coast,22-24,0.21104,baseball,D1,05/08/2026
245,,UMass Lowell,,16-27,0.20779,baseball,D1,05/08/2026
246,,Towson,Coastal Athletic,18-29,0.20455,baseball,D1,05/08/2026
247,,Belmont,Missouri Valley,19-29,0.20130,baseball,D1,05/08/2026
248,,Eastern Mich.,Mid-American,16-30,0.19805,baseball,D1,05/08/2026
249,,UMass,Mid-American,17-24,0.19481,baseball,D1,05/08/2026
250,,Villanova,Big East,17-26,0.19156,baseball,D1,05/08/2026
251,,LIU,NEC,22-18,0.18831,baseball,D1,05/08/2026
252,,Stonehill,NEC,19-23,0.18506,baseball,D1,05/08/2026
253,,Ark.-Pine Bluff,,19-29,0.18182,baseball,D1,05/08/2026
254,,UIC,Missouri Valley,20-25-1,0.17857,baseball,D1,05/08/2026
255,,Dartmouth,Ivy League,15-22,0.17532,baseball,D1,05/08/2026
256,,Siena,MAAC,18-26,0.17208,baseball,D1,05/08/2026
257,,North Dakota St.,The Summit League,10-28,0.16883,baseball,D1,05/08/2026
258,,Pacific,West Coast,20-26,0.16558,baseball,D1,05/08/2026
259,,Canisius,MAAC,16-23,0.16234,baseball,D1,05/08/2026
260,,Cornell,Ivy League,11-26,0.15909,baseball,D1,05/08/2026
261,,Akron,Mid-American,19-28,0.15584,baseball,D1,05/08/2026
262,,Saint Louis,Atlantic 10,17-31,0.15260,baseball,D1,05/08/2026
263,,West Ga.,ASUN,13-35,0.14935,baseball,D1,05/08/2026
264,,Northern Ky.,Horizon League,22-24,0.14610,baseball,D1,05/08/2026
265,,Loyola Marymount,,12-38,0.14286,baseball,D1,05/08/2026
266,,Le Moyne,NEC,16-23,0.13961,baseball,D1,05/08/2026
267,,George Washington,Atlantic 10,18-29,0.13636,baseball,D1,05/08/2026
268,,Omaha,The Summit League,16-22,0.13312,baseball,D1,05/08/2026
269,,Iona,MAAC,16-25,0.12987,baseball,D1,05/08/2026
270,,Georgetown,Big East,24-25,0.12662,baseball,D1,05/08/2026
271,,Presbyterian,Big South,10-39,0.12338,baseball,D1,05/08/2026
272,,La Salle,Atlantic 10,21-28,0.12013,baseball,D1,05/08/2026
273,,St. Bonaventure,Atlantic 10,12-31-1,0.11688,baseball,D1,05/08/2026
274,,UC Riverside,Big West,14-32,0.11364,baseball,D1,05/08/2026
275,,Grambling,SWAC,19-25,0.11039,baseball,D1,05/08/2026
276,,Lehigh,Patriot League,14-31,0.10714,baseball,D1,05/08/2026
277,,Eastern Ky.,ASUN,12-36,0.10390,baseball,D1,05/08/2026
278,,UAlbany,America East,13-28,0.10065,baseball,D1,05/08/2026
279,,Seton Hall,Big East,15-25,0.09740,baseball,D1,05/08/2026
280,,UNC Asheville,Big South,18-31,0.09416,baseball,D1,05/08/2026
281,,Manhattan,MAAC,17-27,0.09091,baseball,D1,05/08/2026
282,,Valparaiso,Missouri Valley,10-34,0.08766,baseball,D1,05/08/2026
283,,Lafayette,Patriot League,12-33,0.08442,baseball,D1,05/08/2026
284,,N.C. A&T,,12-34,0.08117,baseball,D1,05/08/2026
285,,Fresno St.,Mountain West,13-32-1,0.07792,baseball,D1,05/08/2026
286,,Utah Valley,Western Athletic,12-31,0.07468,baseball,D1,05/08/2026
287,,Mount St. Mary's,,20-25,0.07143,baseball,D1,05/08/2026
288,,St. Thomas (MN),The Summit League,9-34,0.06818,baseball,D1,05/08/2026
289,,Texas Southern,SWAC,19-18,0.06494,baseball,D1,05/08/2026
290,,Ohio,Mid-American,9-39,0.06169,baseball,D1,05/08/2026
291,,Bradley,Missouri Valley,9-40,0.05844,baseball,D1,05/08/2026
292,,Youngstown St.,Horizon League,10-37,0.05519,baseball,D1,05/08/2026
293,,Jackson St.,SWAC,19-23,0.05195,baseball,D1,05/08/2026
294,,Oakland,Horizon League,9-34,0.04870,baseball,D1,05/08/2026
295,,NJIT,America East,15-27-1,0.04545,baseball,D1,05/08/2026
296,,Mississippi Val.,SWAC,11-31,0.04221,baseball,D1,05/08/2026
297,,Northern Colo.,The Summit League,13-33,0.03896,baseball,D1,05/08/2026
298,,Central Conn. St.,NEC,15-23,0.03571,baseball,D1,05/08/2026
299,,New Haven,NEC,9-29,0.03247,baseball,D1,05/08/2026
300,,Mercyhurst,NEC,13-27,0.02922,baseball,D1,05/08/2026
301,,Norfolk St.,NEC,17-26,0.02597,baseball,D1,05/08/2026
302,,Prairie View,,8-35,0.02273,baseball,D1,05/08/2026
303,,Coppin St.,NEC,9-33,0.01948,baseball,D1,05/08/2026
304,,Alabama A&M,,7-39,0.01623,baseball,D1,05/08/2026
305,,Alcorn,SWAC,4-38,0.01299,baseball,D1,05/08/2026
306,,UMES,NEC,8-34,0.00974,baseball,D1,05/08/2026
307,,Saint Peter's,,5-41,0.00649,baseball,D1,05/08/2026
308,,Delaware St.,NEC,4-40,0.00325,baseball,D1,05/08/2026
