rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
140,614816,Western Mich.,MAC,0.50034,0.50034,baseball,D1,04/01/2026
141,614776,Oral Roberts,Summit League,0.49972,0.49972,baseball,D1,04/01/2026
142,614750,SFA,Southland,0.49959,0.49959,baseball,D1,04/01/2026
143,614677,UNC Greensboro,SoCon,0.49941,0.49941,baseball,D1,04/01/2026
144,614613,Georgia St.,Sun Belt,0.49882,0.49882,baseball,D1,04/01/2026
145,614721,Rutgers,Big Ten,0.49793,0.49793,baseball,D1,04/01/2026
146,614621,Houston Christian,Southland,0.49622,0.49622,baseball,D1,04/01/2026
147,614649,Maine,America East,0.49575,0.49575,baseball,D1,04/01/2026
148,614805,VMI,SoCon,0.49542,0.49542,baseball,D1,04/01/2026
149,614566,CSU Bakersfield,Big West,0.49477,0.49477,baseball,D1,04/01/2026
150,614781,Stetson,ASUN,0.49435,0.49435,baseball,D1,04/01/2026
151,614845,Abilene Christian,WAC,0.49407,0.49407,baseball,D1,04/01/2026
152,614735,Seton Hall,Big East,0.49371,0.49371,baseball,D1,04/01/2026
153,614734,Santa Clara,WCC,0.49308,0.49308,baseball,D1,04/01/2026
154,614728,Sam Houston,CUSA,0.49246,0.49246,baseball,D1,04/01/2026
155,614720,Rider,MAAC,0.49187,0.49187,baseball,D1,04/01/2026
156,614811,Washington,Big Ten,0.49156,0.49156,baseball,D1,04/01/2026
157,614795,Toledo,MAC,0.49113,0.49113,baseball,D1,04/01/2026
158,614658,Memphis,American,0.49110,0.49110,baseball,D1,04/01/2026
159,614868,Brown,Ivy League,0.49024,0.49024,baseball,D1,04/01/2026
160,614673,Murray St.,MVC,0.49023,0.49023,baseball,D1,04/01/2026
161,614657,McNeese,Southland,0.49018,0.49018,baseball,D1,04/01/2026
162,614730,San Diego St.,Mountain West,0.49016,0.49016,baseball,D1,04/01/2026
163,614825,Central Ark.,ASUN,0.48959,0.48959,baseball,D1,04/01/2026
164,614574,UC Irvine,Big West,0.48895,0.48895,baseball,D1,04/01/2026
165,614703,Old Dominion,Sun Belt,0.48783,0.48783,baseball,D1,04/01/2026
166,614817,Wichita St.,American,0.48710,0.48710,baseball,D1,04/01/2026
167,614770,Evansville,MVC,0.48708,0.48708,baseball,D1,04/01/2026
168,614626,Indiana St.,MVC,0.48699,0.48699,baseball,D1,04/01/2026
169,614729,Samford,SoCon,0.48658,0.48658,baseball,D1,04/01/2026
170,614758,Southern Ind.,OVC,0.48588,0.48588,baseball,D1,04/01/2026
171,614763,Army West Point,Patriot,0.48511,0.48511,baseball,D1,04/01/2026
172,614686,Niagara,MAAC,0.48474,0.48474,baseball,D1,04/01/2026
173,614786,Utah Tech,WAC,0.48425,0.48425,baseball,D1,04/01/2026
174,614670,Monmouth,CAA,0.48402,0.48402,baseball,D1,04/01/2026
175,614859,Ball St.,MAC,0.48371,0.48371,baseball,D1,04/01/2026
176,614733,San Jose St.,Mountain West,0.48329,0.48329,baseball,D1,04/01/2026
177,614839,A&M-Corpus Christi,Southland,0.48296,0.48296,baseball,D1,04/01/2026
178,614671,Morehead St.,OVC,0.48282,0.48282,baseball,D1,04/01/2026
179,614692,Northeastern,CAA,0.48273,0.48273,baseball,D1,04/01/2026
180,614569,CSUN,Big West,0.48272,0.48272,baseball,D1,04/01/2026
181,614843,North Ala.,ASUN,0.48270,0.48270,baseball,D1,04/01/2026
182,614731,San Diego,WCC,0.48246,0.48246,baseball,D1,04/01/2026
183,614664,Middle Tenn.,CUSA,0.48212,0.48212,baseball,D1,04/01/2026
184,614633,Jacksonville,ASUN,0.48204,0.48204,baseball,D1,04/01/2026
185,614713,Princeton,Ivy League,0.48150,0.48150,baseball,D1,04/01/2026
186,614762,Tulane,American,0.48101,0.48101,baseball,D1,04/01/2026
187,614863,Binghamton,America East,0.48098,0.48098,baseball,D1,04/01/2026
188,614840,Lipscomb,ASUN,0.48090,0.48090,baseball,D1,04/01/2026
189,614829,Gardner-Webb,Big South,0.48038,0.48038,baseball,D1,04/01/2026
190,614777,Penn,Ivy League,0.48001,0.48001,baseball,D1,04/01/2026
191,614836,UIW,Southland,0.47955,0.47955,baseball,D1,04/01/2026
192,614648,LMU (CA),WCC,0.47904,0.47904,baseball,D1,04/01/2026
193,614639,Lafayette,Patriot,0.47815,0.47815,baseball,D1,04/01/2026
193,614765,Wofford,SoCon,0.47815,0.47815,baseball,D1,04/01/2026
195,614653,UMBC,America East,0.47813,0.47813,baseball,D1,04/01/2026
196,614612,Ga. Southern,Sun Belt,0.47774,0.47774,baseball,D1,04/01/2026
197,614570,Sacramento St.,WAC,0.47755,0.47755,baseball,D1,04/01/2026
198,614699,Oakland,Horizon,0.47686,0.47686,baseball,D1,04/01/2026
199,614652,Marshall,Sun Belt,0.47584,0.47584,baseball,D1,04/01/2026
200,614801,Valparaiso,MVC,0.47455,0.47455,baseball,D1,04/01/2026
201,614680,UNLV,Mountain West,0.47400,0.47400,baseball,D1,04/01/2026
202,614803,Villanova,Big East,0.47223,0.47223,baseball,D1,04/01/2026
203,614608,Fordham,Atlantic 10,0.47111,0.47111,baseball,D1,04/01/2026
204,614739,South Dakota St.,Summit League,0.47059,0.47059,baseball,D1,04/01/2026
205,614600,Eastern Mich.,MAC,0.47009,0.47009,baseball,D1,04/01/2026
206,614586,Columbia,Ivy League,0.46977,0.46977,baseball,D1,04/01/2026
207,614684,New Mexico,Mountain West,0.46973,0.46973,baseball,D1,04/01/2026
208,614601,Fairfield,MAAC,0.46928,0.46928,baseball,D1,04/01/2026
209,614744,SIUE,OVC,0.46899,0.46899,baseball,D1,04/01/2026
210,614827,Col. of Charleston,CAA,0.46839,0.46839,baseball,D1,04/01/2026
211,614826,Merrimack,MAAC,0.46831,0.46831,baseball,D1,04/01/2026
212,614862,Bethune-Cookman,SWAC,0.46809,0.46809,baseball,D1,04/01/2026
213,614767,Arizona,Big 12,0.46772,0.46772,baseball,D1,04/01/2026
214,614754,Bellarmine,ASUN,0.46671,0.46671,baseball,D1,04/01/2026
215,614732,San Francisco,WCC,0.46653,0.46653,baseball,D1,04/01/2026
216,614814,Western Ill.,OVC,0.46563,0.46563,baseball,D1,04/01/2026
217,614595,Delaware,CUSA,0.46483,0.46483,baseball,D1,04/01/2026
218,614828,Elon,CAA,0.46468,0.46468,baseball,D1,04/01/2026
219,614593,Dayton,Atlantic 10,0.46412,0.46412,baseball,D1,04/01/2026
220,614683,New Mexico St.,CUSA,0.46301,0.46301,baseball,D1,04/01/2026
221,614592,Davidson,Atlantic 10,0.46300,0.46300,baseball,D1,04/01/2026
222,614823,Yale,Ivy League,0.46256,0.46256,baseball,D1,04/01/2026
223,614717,Rhode Island,Atlantic 10,0.46168,0.46168,baseball,D1,04/01/2026
224,614715,Quinnipiac,MAAC,0.46019,0.46019,baseball,D1,04/01/2026
225,614603,Florida A&M,SWAC,0.45877,0.45877,baseball,D1,04/01/2026
226,614581,Central Mich.,MAC,0.45850,0.45850,baseball,D1,04/01/2026
227,614611,Georgetown,Big East,0.45678,0.45678,baseball,D1,04/01/2026
228,614685,New Orleans,Southland,0.45444,0.45444,baseball,D1,04/01/2026
229,614599,Eastern Ky.,ASUN,0.45443,0.45443,baseball,D1,04/01/2026
230,614722,Sacred Heart,MAAC,0.45426,0.45426,baseball,D1,04/01/2026
231,614708,Penn St.,Big Ten,0.45340,0.45340,baseball,D1,04/01/2026
232,614647,UMass Lowell,America East,0.45241,0.45241,baseball,D1,04/01/2026
233,614756,Lindenwood,OVC,0.45202,0.45202,baseball,D1,04/01/2026
234,614605,FIU,CUSA,0.45178,0.45178,baseball,D1,04/01/2026
235,614690,North Dakota St.,Summit League,0.45078,0.45078,baseball,D1,04/01/2026
236,614759,Stonehill,NEC,0.45046,0.45046,baseball,D1,04/01/2026
237,614679,Omaha,Summit League,0.45023,0.45023,baseball,D1,04/01/2026
238,614695,Northern Ky.,Horizon,0.44951,0.44951,baseball,D1,04/01/2026
239,614617,Harvard,Ivy League,0.44846,0.44846,baseball,D1,04/01/2026
240,614784,West Ga.,ASUN,0.44735,0.44735,baseball,D1,04/01/2026
241,614709,Pepperdine,WCC,0.44673,0.44673,baseball,D1,04/01/2026
242,614620,Holy Cross,Patriot,0.44662,0.44662,baseball,D1,04/01/2026
243,614838,Belmont,MVC,0.44585,0.44585,baseball,D1,04/01/2026
244,614751,Stony Brook,CAA,0.44361,0.44361,baseball,D1,04/01/2026
245,614830,Grand Canyon,Mountain West,0.44045,0.44045,baseball,D1,04/01/2026
246,614866,Bradley,MVC,0.44010,0.44010,baseball,D1,04/01/2026
247,614568,Long Beach St.,Big West,0.43986,0.43986,baseball,D1,04/01/2026
248,614752,Tennessee Tech,OVC,0.43969,0.43969,baseball,D1,04/01/2026
249,614725,Saint Louis,Atlantic 10,0.43866,0.43866,baseball,D1,04/01/2026
250,614719,Richmond,Atlantic 10,0.43844,0.43844,baseball,D1,04/01/2026
251,614743,Southern Ill.,MVC,0.43711,0.43711,baseball,D1,04/01/2026
252,621265,La Salle,Atlantic 10,0.43667,0.43667,baseball,D1,04/01/2026
253,614768,Fresno St.,Mountain West,0.43615,0.43615,baseball,D1,04/01/2026
254,614564,Butler,Big East,0.43586,0.43586,baseball,D1,04/01/2026
255,614799,Navy,Patriot,0.43507,0.43507,baseball,D1,04/01/2026
256,614723,St. Bonaventure,Atlantic 10,0.43433,0.43433,baseball,D1,04/01/2026
257,614757,Queens (NC),ASUN,0.43366,0.43366,baseball,D1,04/01/2026
258,614688,N.C. A&T,CAA,0.43335,0.43335,baseball,D1,04/01/2026
259,614753,UT Martin,OVC,0.43332,0.43332,baseball,D1,04/01/2026
260,614834,Ark.-Pine Bluff,SWAC,0.43325,0.43325,baseball,D1,04/01/2026
261,614578,Canisius,MAAC,0.43245,0.43245,baseball,D1,04/01/2026
262,614625,UIC,MVC,0.43203,0.43203,baseball,D1,04/01/2026
263,614820,Milwaukee,Horizon,0.43201,0.43201,baseball,D1,04/01/2026
264,614847,Alabama St.,SWAC,0.43184,0.43184,baseball,D1,04/01/2026
265,614808,Wagner,NEC,0.43180,0.43180,baseball,D1,04/01/2026
266,614650,Manhattan,MAAC,0.43084,0.43084,baseball,D1,04/01/2026
267,614824,Youngstown St.,Horizon,0.43082,0.43082,baseball,D1,04/01/2026
268,614576,UC Riverside,Big West,0.43061,0.43061,baseball,D1,04/01/2026
269,614736,Siena,MAAC,0.42612,0.42612,baseball,D1,04/01/2026
270,614602,FDU,NEC,0.42569,0.42569,baseball,D1,04/01/2026
271,614701,Ohio,MAC,0.42516,0.42516,baseball,D1,04/01/2026
272,614790,Texas Southern,SWAC,0.42601,0.42421,baseball,D1,04/01/2026
273,614651,Marist,MAAC,0.42276,0.42276,baseball,D1,04/01/2026
274,614785,St. Thomas (MN),Summit League,0.42183,0.42183,baseball,D1,04/01/2026
275,614745,Southern U.,SWAC,0.42169,0.42169,baseball,D1,04/01/2026
276,614771,Grambling,SWAC,0.42345,0.42165,baseball,D1,04/01/2026
277,614672,Mount St. Mary's,MAAC,0.41824,0.41824,baseball,D1,04/01/2026
278,614796,Towson,CAA,0.41727,0.41727,baseball,D1,04/01/2026
279,614674,UNC Asheville,Big South,0.41468,0.41468,baseball,D1,04/01/2026
280,614591,Dartmouth,Ivy League,0.41401,0.41401,baseball,D1,04/01/2026
281,614656,Massachusetts,MAC,0.41387,0.41387,baseball,D1,04/01/2026
282,614772,LIU,NEC,0.41385,0.41385,baseball,D1,04/01/2026
283,614629,Iona,MAAC,0.41353,0.41353,baseball,D1,04/01/2026
284,614832,Presbyterian,Big South,0.41305,0.41305,baseball,D1,04/01/2026
285,614667,Mississippi Val.,SWAC,0.41212,0.41032,baseball,D1,04/01/2026
286,614833,Seattle U,WCC,0.40845,0.40845,baseball,D1,04/01/2026
287,614641,Lehigh,Patriot,0.40808,0.40808,baseball,D1,04/01/2026
288,614850,UAlbany,America East,0.40744,0.40744,baseball,D1,04/01/2026
289,614610,George Washington,Atlantic 10,0.40680,0.40680,baseball,D1,04/01/2026
290,614787,Akron,MAC,0.40675,0.40675,baseball,D1,04/01/2026
291,614631,Jackson St.,SWAC,0.40441,0.40441,baseball,D1,04/01/2026
292,614706,Pacific,WCC,0.40397,0.40397,baseball,D1,04/01/2026
293,614589,Cornell,Ivy League,0.40298,0.40298,baseball,D1,04/01/2026
294,614842,Utah Valley,WAC,0.40361,0.40181,baseball,D1,04/01/2026
295,614693,Northern Colo.,Summit League,0.39887,0.39887,baseball,D1,04/01/2026
296,614682,NJIT,America East,0.38670,0.38670,baseball,D1,04/01/2026
297,614579,Central Conn. St.,NEC,0.38303,0.38303,baseball,D1,04/01/2026
298,614712,Prairie View,SWAC,0.37856,0.37676,baseball,D1,04/01/2026
299,614760,Le Moyne,NEC,0.37559,0.37559,baseball,D1,04/01/2026
300,614687,Norfolk St.,NEC,0.36590,0.36590,baseball,D1,04/01/2026
301,615065,New Haven,NEC,0.35510,0.35510,baseball,D1,04/01/2026
302,614594,Delaware St.,NEC,0.35187,0.35187,baseball,D1,04/01/2026
303,614851,Alcorn,SWAC,0.34861,0.34681,baseball,D1,04/01/2026
304,614846,Alabama A&M,SWAC,0.34574,0.34574,baseball,D1,04/01/2026
305,614783,Mercyhurst,NEC,0.34494,0.34494,baseball,D1,04/01/2026
306,614727,Saint Peter's,MAAC,0.34284,0.34284,baseball,D1,04/01/2026
307,614588,Coppin St.,NEC,0.34129,0.34129,baseball,D1,04/01/2026
308,614655,UMES,NEC,0.34113,0.34113,baseball,D1,04/01/2026
