rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
111,614598,Eastern Ill.,OVC,0.51767,0.51767,baseball,D1,03/30/2026
112,614835,North Florida,ASUN,0.51759,0.51759,baseball,D1,03/30/2026
113,614563,Bucknell,Patriot,0.51718,0.51718,baseball,D1,03/30/2026
114,614769,Duke,ACC,0.51639,0.51639,baseball,D1,03/30/2026
115,614623,Illinois St.,MVC,0.51636,0.51636,baseball,D1,03/30/2026
116,614604,Fla. Atlantic,American,0.51612,0.51612,baseball,D1,03/30/2026
117,614681,Nevada,Mountain West,0.51603,0.51603,baseball,D1,03/30/2026
118,614802,Vanderbilt,SEC,0.51598,0.51598,baseball,D1,03/30/2026
119,614587,UConn,Big East,0.51452,0.51452,baseball,D1,03/30/2026
120,614798,Air Force,Mountain West,0.51391,0.51391,baseball,D1,03/30/2026
121,614643,Longwood,Big South,0.51334,0.51334,baseball,D1,03/30/2026
122,614791,Texas Tech,Big 12,0.51200,0.51200,baseball,D1,03/30/2026
123,614609,George Mason,Atlantic 10,0.51190,0.51190,baseball,D1,03/30/2026
124,614865,Bowling Green,MAC,0.51308,0.51128,baseball,D1,03/30/2026
125,614691,ULM,Sun Belt,0.51089,0.51089,baseball,D1,03/30/2026
126,614749,Stanford,ACC,0.50923,0.50923,baseball,D1,03/30/2026
127,614774,Nicholls,Southland,0.50911,0.50911,baseball,D1,03/30/2026
128,614856,Little Rock,OVC,0.50875,0.50875,baseball,D1,03/30/2026
129,614776,Oral Roberts,Summit League,0.50754,0.50754,baseball,D1,03/30/2026
130,614792,UT Arlington,WAC,0.50741,0.50741,baseball,D1,03/30/2026
131,614822,Xavier,Big East,0.50700,0.50700,baseball,D1,03/30/2026
132,614567,Cal St. Fullerton,Big West,0.50663,0.50663,baseball,D1,03/30/2026
133,614721,Rutgers,Big Ten,0.50629,0.50629,baseball,D1,03/30/2026
134,614619,Hofstra,CAA,0.50524,0.50524,baseball,D1,03/30/2026
135,614818,William & Mary,CAA,0.50458,0.50458,baseball,D1,03/30/2026
136,614665,Minnesota,Big Ten,0.50449,0.50449,baseball,D1,03/30/2026
137,614726,Saint Mary's (CA),WCC,0.50441,0.50441,baseball,D1,03/30/2026
138,614669,Missouri,SEC,0.50393,0.50393,baseball,D1,03/30/2026
139,614634,James Madison,Sun Belt,0.50297,0.50297,baseball,D1,03/30/2026
140,614816,Western Mich.,MAC,0.50153,0.50153,baseball,D1,03/30/2026
141,614778,St. John's (NY),Big East,0.50104,0.50104,baseball,D1,03/30/2026
142,614852,App State,Sun Belt,0.50052,0.50052,baseball,D1,03/30/2026
143,614781,Stetson,ASUN,0.50035,0.50035,baseball,D1,03/30/2026
144,614613,Georgia St.,Sun Belt,0.49962,0.49962,baseball,D1,03/30/2026
145,614825,Central Ark.,ASUN,0.49579,0.49579,baseball,D1,03/30/2026
146,614677,UNC Greensboro,SoCon,0.49525,0.49525,baseball,D1,03/30/2026
147,614845,Abilene Christian,WAC,0.49469,0.49469,baseball,D1,03/30/2026
148,614750,SFA,Southland,0.49454,0.49454,baseball,D1,03/30/2026
149,614795,Toledo,MAC,0.49449,0.49449,baseball,D1,03/30/2026
150,614670,Monmouth,CAA,0.49399,0.49399,baseball,D1,03/30/2026
151,614566,CSU Bakersfield,Big West,0.49394,0.49394,baseball,D1,03/30/2026
152,614734,Santa Clara,WCC,0.49330,0.49330,baseball,D1,03/30/2026
153,614863,Binghamton,America East,0.49303,0.49303,baseball,D1,03/30/2026
154,614859,Ball St.,MAC,0.49263,0.49263,baseball,D1,03/30/2026
155,614649,Maine,America East,0.49225,0.49225,baseball,D1,03/30/2026
156,614621,Houston Christian,Southland,0.49215,0.49215,baseball,D1,03/30/2026
157,614805,VMI,SoCon,0.49163,0.49163,baseball,D1,03/30/2026
158,614735,Seton Hall,Big East,0.49149,0.49149,baseball,D1,03/30/2026
159,614574,UC Irvine,Big West,0.49062,0.49062,baseball,D1,03/30/2026
160,614569,CSUN,Big West,0.49028,0.49028,baseball,D1,03/30/2026
161,614720,Rider,MAAC,0.49019,0.49019,baseball,D1,03/30/2026
162,614829,Gardner-Webb,Big South,0.48980,0.48980,baseball,D1,03/30/2026
163,614839,A&M-Corpus Christi,Southland,0.48960,0.48960,baseball,D1,03/30/2026
164,614673,Murray St.,MVC,0.48927,0.48927,baseball,D1,03/30/2026
165,614786,Utah Tech,WAC,0.48800,0.48800,baseball,D1,03/30/2026
166,614817,Wichita St.,American,0.48745,0.48745,baseball,D1,03/30/2026
167,614686,Niagara,MAAC,0.48645,0.48645,baseball,D1,03/30/2026
168,614671,Morehead St.,OVC,0.48639,0.48639,baseball,D1,03/30/2026
169,614840,Lipscomb,ASUN,0.48582,0.48582,baseball,D1,03/30/2026
170,614730,San Diego St.,Mountain West,0.48569,0.48569,baseball,D1,03/30/2026
171,614728,Sam Houston,CUSA,0.48563,0.48563,baseball,D1,03/30/2026
171,614729,Samford,SoCon,0.48563,0.48563,baseball,D1,03/30/2026
173,614664,Middle Tenn.,CUSA,0.48532,0.48532,baseball,D1,03/30/2026
174,614658,Memphis,American,0.48483,0.48483,baseball,D1,03/30/2026
175,614652,Marshall,Sun Belt,0.48470,0.48470,baseball,D1,03/30/2026
176,614803,Villanova,Big East,0.48447,0.48447,baseball,D1,03/30/2026
177,614731,San Diego,WCC,0.48438,0.48438,baseball,D1,03/30/2026
178,614657,McNeese,Southland,0.48426,0.48426,baseball,D1,03/30/2026
179,614801,Valparaiso,MVC,0.48402,0.48402,baseball,D1,03/30/2026
180,614843,North Ala.,ASUN,0.48387,0.48387,baseball,D1,03/30/2026
181,614868,Brown,Ivy League,0.48382,0.48382,baseball,D1,03/30/2026
182,614733,San Jose St.,Mountain West,0.48189,0.48189,baseball,D1,03/30/2026
183,614713,Princeton,Ivy League,0.48185,0.48185,baseball,D1,03/30/2026
184,614626,Indiana St.,MVC,0.48169,0.48169,baseball,D1,03/30/2026
185,614758,Southern Ind.,OVC,0.48146,0.48146,baseball,D1,03/30/2026
186,614692,Northeastern,CAA,0.48129,0.48129,baseball,D1,03/30/2026
187,614703,Old Dominion,Sun Belt,0.48126,0.48126,baseball,D1,03/30/2026
188,614770,Evansville,MVC,0.48125,0.48125,baseball,D1,03/30/2026
189,614763,Army West Point,Patriot,0.48054,0.48054,baseball,D1,03/30/2026
190,614570,Sacramento St.,WAC,0.48021,0.48021,baseball,D1,03/30/2026
191,614826,Merrimack,MAAC,0.47969,0.47969,baseball,D1,03/30/2026
192,614653,UMBC,America East,0.47939,0.47939,baseball,D1,03/30/2026
193,614765,Wofford,SoCon,0.47916,0.47916,baseball,D1,03/30/2026
194,614777,Penn,Ivy League,0.47839,0.47839,baseball,D1,03/30/2026
195,614699,Oakland,Horizon,0.47813,0.47813,baseball,D1,03/30/2026
196,614648,LMU (CA),WCC,0.47687,0.47687,baseball,D1,03/30/2026
197,614586,Columbia,Ivy League,0.47684,0.47684,baseball,D1,03/30/2026
198,614608,Fordham,Atlantic 10,0.47632,0.47632,baseball,D1,03/30/2026
199,614811,Washington,Big Ten,0.47577,0.47577,baseball,D1,03/30/2026
200,614762,Tulane,American,0.47508,0.47508,baseball,D1,03/30/2026
201,614680,UNLV,Mountain West,0.47450,0.47450,baseball,D1,03/30/2026
202,614600,Eastern Mich.,MAC,0.47326,0.47326,baseball,D1,03/30/2026
203,614739,South Dakota St.,Summit League,0.47287,0.47287,baseball,D1,03/30/2026
204,614633,Jacksonville,ASUN,0.47166,0.47166,baseball,D1,03/30/2026
205,614836,UIW,Southland,0.47042,0.47042,baseball,D1,03/30/2026
206,614684,New Mexico,Mountain West,0.46993,0.46993,baseball,D1,03/30/2026
207,614744,SIUE,OVC,0.46953,0.46953,baseball,D1,03/30/2026
208,614612,Ga. Southern,Sun Belt,0.46911,0.46911,baseball,D1,03/30/2026
209,614683,New Mexico St.,CUSA,0.46821,0.46821,baseball,D1,03/30/2026
210,614595,Delaware,CUSA,0.46710,0.46710,baseball,D1,03/30/2026
211,614592,Davidson,Atlantic 10,0.46577,0.46577,baseball,D1,03/30/2026
212,614732,San Francisco,WCC,0.46473,0.46473,baseball,D1,03/30/2026
213,614722,Sacred Heart,MAAC,0.46443,0.46443,baseball,D1,03/30/2026
214,614828,Elon,CAA,0.46407,0.46407,baseball,D1,03/30/2026
215,614639,Lafayette,Patriot,0.46368,0.46368,baseball,D1,03/30/2026
216,614767,Arizona,Big 12,0.46350,0.46350,baseball,D1,03/30/2026
217,614593,Dayton,Atlantic 10,0.46342,0.46342,baseball,D1,03/30/2026
218,614581,Central Mich.,MAC,0.46283,0.46283,baseball,D1,03/30/2026
219,614754,Bellarmine,ASUN,0.46271,0.46271,baseball,D1,03/30/2026
220,614611,Georgetown,Big East,0.46152,0.46152,baseball,D1,03/30/2026
221,614717,Rhode Island,Atlantic 10,0.46110,0.46110,baseball,D1,03/30/2026
222,614823,Yale,Ivy League,0.46029,0.46029,baseball,D1,03/30/2026
223,614814,Western Ill.,OVC,0.46006,0.46006,baseball,D1,03/30/2026
224,614603,Florida A&M,SWAC,0.45897,0.45897,baseball,D1,03/30/2026
225,614862,Bethune-Cookman,SWAC,0.45863,0.45863,baseball,D1,03/30/2026
226,614601,Fairfield,MAAC,0.45819,0.45819,baseball,D1,03/30/2026
227,614695,Northern Ky.,Horizon,0.45748,0.45748,baseball,D1,03/30/2026
228,614715,Quinnipiac,MAAC,0.45742,0.45742,baseball,D1,03/30/2026
229,614827,Col. of Charleston,CAA,0.45718,0.45718,baseball,D1,03/30/2026
230,614599,Eastern Ky.,ASUN,0.45703,0.45703,baseball,D1,03/30/2026
231,614784,West Ga.,ASUN,0.45538,0.45538,baseball,D1,03/30/2026
232,614690,North Dakota St.,Summit League,0.45473,0.45473,baseball,D1,03/30/2026
233,614708,Penn St.,Big Ten,0.45296,0.45296,baseball,D1,03/30/2026
234,614647,UMass Lowell,America East,0.45145,0.45145,baseball,D1,03/30/2026
235,614679,Omaha,Summit League,0.45104,0.45104,baseball,D1,03/30/2026
236,614759,Stonehill,NEC,0.44978,0.44978,baseball,D1,03/30/2026
237,614617,Harvard,Ivy League,0.44544,0.44544,baseball,D1,03/30/2026
238,614838,Belmont,MVC,0.44491,0.44491,baseball,D1,03/30/2026
239,614605,FIU,CUSA,0.44459,0.44459,baseball,D1,03/30/2026
240,614756,Lindenwood,OVC,0.44336,0.44336,baseball,D1,03/30/2026
241,614824,Youngstown St.,Horizon,0.44275,0.44275,baseball,D1,03/30/2026
242,614743,Southern Ill.,MVC,0.44194,0.44194,baseball,D1,03/30/2026
243,614719,Richmond,Atlantic 10,0.44183,0.44183,baseball,D1,03/30/2026
244,614568,Long Beach St.,Big West,0.44158,0.44158,baseball,D1,03/30/2026
245,614685,New Orleans,Southland,0.44032,0.44032,baseball,D1,03/30/2026
246,614866,Bradley,MVC,0.43994,0.43994,baseball,D1,03/30/2026
247,614751,Stony Brook,CAA,0.43985,0.43985,baseball,D1,03/30/2026
248,614709,Pepperdine,WCC,0.43967,0.43967,baseball,D1,03/30/2026
249,614847,Alabama St.,SWAC,0.43911,0.43911,baseball,D1,03/30/2026
250,614830,Grand Canyon,Mountain West,0.43735,0.43735,baseball,D1,03/30/2026
251,614757,Queens (NC),ASUN,0.43704,0.43704,baseball,D1,03/30/2026
252,614564,Butler,Big East,0.43699,0.43699,baseball,D1,03/30/2026
253,614752,Tennessee Tech,OVC,0.43692,0.43692,baseball,D1,03/30/2026
254,614820,Milwaukee,Horizon,0.43669,0.43669,baseball,D1,03/30/2026
255,614725,Saint Louis,Atlantic 10,0.43629,0.43629,baseball,D1,03/30/2026
256,614768,Fresno St.,Mountain West,0.43525,0.43525,baseball,D1,03/30/2026
257,614650,Manhattan,MAAC,0.43513,0.43513,baseball,D1,03/30/2026
258,614808,Wagner,NEC,0.43475,0.43475,baseball,D1,03/30/2026
259,614625,UIC,MVC,0.43472,0.43472,baseball,D1,03/30/2026
260,621265,La Salle,Atlantic 10,0.43385,0.43385,baseball,D1,03/30/2026
261,614799,Navy,Patriot,0.43328,0.43328,baseball,D1,03/30/2026
262,614723,St. Bonaventure,Atlantic 10,0.43259,0.43259,baseball,D1,03/30/2026
263,614576,UC Riverside,Big West,0.43240,0.43240,baseball,D1,03/30/2026
264,614753,UT Martin,OVC,0.43131,0.43131,baseball,D1,03/30/2026
265,614602,FDU,NEC,0.43098,0.43098,baseball,D1,03/30/2026
266,614578,Canisius,MAAC,0.43080,0.43080,baseball,D1,03/30/2026
267,614651,Marist,MAAC,0.43033,0.43033,baseball,D1,03/30/2026
268,614620,Holy Cross,Patriot,0.42812,0.42812,baseball,D1,03/30/2026
269,614790,Texas Southern,SWAC,0.42955,0.42775,baseball,D1,03/30/2026
270,614688,N.C. A&T,CAA,0.42732,0.42732,baseball,D1,03/30/2026
271,614834,Ark.-Pine Bluff,SWAC,0.42525,0.42525,baseball,D1,03/30/2026
272,614736,Siena,MAAC,0.42445,0.42445,baseball,D1,03/30/2026
273,614745,Southern U.,SWAC,0.42275,0.42275,baseball,D1,03/30/2026
274,614785,St. Thomas (MN),Summit League,0.42146,0.42146,baseball,D1,03/30/2026
275,614591,Dartmouth,Ivy League,0.42118,0.42118,baseball,D1,03/30/2026
276,614672,Mount St. Mary's,MAAC,0.42039,0.42039,baseball,D1,03/30/2026
277,614629,Iona,MAAC,0.42012,0.42012,baseball,D1,03/30/2026
278,614656,Massachusetts,MAC,0.42005,0.42005,baseball,D1,03/30/2026
279,614796,Towson,CAA,0.41964,0.41964,baseball,D1,03/30/2026
280,614701,Ohio,MAC,0.41832,0.41832,baseball,D1,03/30/2026
281,614771,Grambling,SWAC,0.42010,0.41830,baseball,D1,03/30/2026
282,614674,UNC Asheville,Big South,0.41063,0.41063,baseball,D1,03/30/2026
283,614772,LIU,NEC,0.40900,0.40900,baseball,D1,03/30/2026
284,614833,Seattle U,WCC,0.40893,0.40893,baseball,D1,03/30/2026
285,614706,Pacific,WCC,0.40631,0.40631,baseball,D1,03/30/2026
286,614631,Jackson St.,SWAC,0.40552,0.40552,baseball,D1,03/30/2026
287,614610,George Washington,Atlantic 10,0.40546,0.40546,baseball,D1,03/30/2026
288,614787,Akron,MAC,0.40492,0.40492,baseball,D1,03/30/2026
289,614842,Utah Valley,WAC,0.40651,0.40471,baseball,D1,03/30/2026
290,614693,Northern Colo.,Summit League,0.40285,0.40285,baseball,D1,03/30/2026
291,614641,Lehigh,Patriot,0.40280,0.40280,baseball,D1,03/30/2026
292,614667,Mississippi Val.,SWAC,0.40166,0.40166,baseball,D1,03/30/2026
293,614850,UAlbany,America East,0.40156,0.40156,baseball,D1,03/30/2026
294,614589,Cornell,Ivy League,0.40118,0.40118,baseball,D1,03/30/2026
295,614832,Presbyterian,Big South,0.39863,0.39863,baseball,D1,03/30/2026
296,614579,Central Conn. St.,NEC,0.37609,0.37609,baseball,D1,03/30/2026
297,614712,Prairie View,SWAC,0.37770,0.37590,baseball,D1,03/30/2026
298,614682,NJIT,America East,0.37573,0.37573,baseball,D1,03/30/2026
299,614760,Le Moyne,NEC,0.37498,0.37498,baseball,D1,03/30/2026
300,614687,Norfolk St.,NEC,0.36380,0.36380,baseball,D1,03/30/2026
301,615065,New Haven,NEC,0.36176,0.36176,baseball,D1,03/30/2026
302,614851,Alcorn,SWAC,0.35506,0.35326,baseball,D1,03/30/2026
303,614594,Delaware St.,NEC,0.35182,0.35182,baseball,D1,03/30/2026
304,614846,Alabama A&M,SWAC,0.34367,0.34367,baseball,D1,03/30/2026
305,614588,Coppin St.,NEC,0.34176,0.34176,baseball,D1,03/30/2026
306,614783,Mercyhurst,NEC,0.34078,0.34078,baseball,D1,03/30/2026
307,614655,UMES,NEC,0.33743,0.33743,baseball,D1,03/30/2026
308,614727,Saint Peter's,MAAC,0.32167,0.32167,baseball,D1,03/30/2026
