rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
45,,Virginia Tech,ACC,14-14,0.85714,baseball,D1,04/04/2026
46,,Tennessee,SEC,19-11,0.85390,baseball,D1,04/04/2026
47,,Michigan,Big Ten,15-14,0.85065,baseball,D1,04/04/2026
48,,High Point,Big South,21-9,0.84740,baseball,D1,04/04/2026
49,,UTSA,American,21-10,0.84416,baseball,D1,04/04/2026
50,,Oklahoma St.,Big 12,19-11,0.84091,baseball,D1,04/04/2026
51,,Kent St.,Mid-American,21-7,0.83766,baseball,D1,04/04/2026
52,,Arkansas St.,Sun Belt,19-11,0.83442,baseball,D1,04/04/2026
53,,The Citadel,Southern,14-15,0.83117,baseball,D1,04/04/2026
54,,BYU,Big 12,14-15,0.82792,baseball,D1,04/04/2026
55,,Maryland,Big Ten,13-16,0.82468,baseball,D1,04/04/2026
56,,Arkansas,SEC,20-12,0.82143,baseball,D1,04/04/2026
57,,NC State,ACC,20-11,0.81818,baseball,D1,04/04/2026
58,,Tarleton St.,Western Athletic,21-9,0.81494,baseball,D1,04/04/2026
59,,Saint Joseph's,,18-10,0.81169,baseball,D1,04/04/2026
60,,Purdue,Big Ten,19-9,0.80844,baseball,D1,04/04/2026
61,,California Baptist,Western Athletic,26-5,0.80519,baseball,D1,04/04/2026
62,,South Fla.,American,23-8,0.80195,baseball,D1,04/04/2026
63,,UC San Diego,Big West,13-14,0.79870,baseball,D1,04/04/2026
64,,Campbell,Coastal Athletic,20-10,0.79545,baseball,D1,04/04/2026
65,,Southeast Mo. St.,Ohio Valley,22-9,0.79221,baseball,D1,04/04/2026
66,,USC Upstate,Big South,16-16,0.78896,baseball,D1,04/04/2026
67,,Southeastern La.,Southland,18-13,0.78571,baseball,D1,04/04/2026
68,,Rice,American,19-13,0.78247,baseball,D1,04/04/2026
69,,Kennesaw St.,Conference USA,14-13,0.77922,baseball,D1,04/04/2026
70,,Charlotte,American,18-12,0.77597,baseball,D1,04/04/2026
71,,Winthrop,Big South,22-9,0.77273,baseball,D1,04/04/2026
72,,South Alabama,Sun Belt,19-12,0.76948,baseball,D1,04/04/2026
73,,Ohio St.,Big Ten,15-13,0.76623,baseball,D1,04/04/2026
74,,Gonzaga,West Coast,14-14,0.76299,baseball,D1,04/04/2026
75,,Mercer,Southern,23-8,0.75974,baseball,D1,04/04/2026
76,,Troy,Sun Belt,14-17,0.75649,baseball,D1,04/04/2026
77,,Dallas Baptist,Conference USA,18-13,0.75325,baseball,D1,04/04/2026
78,,Portland,West Coast,18-10,0.75000,baseball,D1,04/04/2026
79,,Louisville,ACC,18-13,0.74675,baseball,D1,04/04/2026
80,,Houston,Big 12,15-14,0.74351,baseball,D1,04/04/2026
81,,LSU,SEC,21-10,0.74026,baseball,D1,04/04/2026
82,,Northwestern,Big Ten,10-15-1,0.73701,baseball,D1,04/04/2026
83,,Illinois,Big Ten,14-14,0.73377,baseball,D1,04/04/2026
84,,Northwestern St.,Southland,20-10,0.73052,baseball,D1,04/04/2026
85,,South Carolina,SEC,15-17,0.72727,baseball,D1,04/04/2026
86,,Michigan St.,Big Ten,10-17,0.72403,baseball,D1,04/04/2026
87,,Washington St.,Mountain West,13-16,0.72078,baseball,D1,04/04/2026
88,,ETSU,Southern,20-8,0.71753,baseball,D1,04/04/2026
89,,Charleston So.,Big South,19-10,0.71429,baseball,D1,04/04/2026
90,,Indiana,Big Ten,11-18,0.71104,baseball,D1,04/04/2026
91,,FGCU,ASUN,19-11,0.70779,baseball,D1,04/04/2026
92,,VCU,Atlantic 10,17-12,0.70455,baseball,D1,04/04/2026
93,,Creighton,Big East,14-14,0.70130,baseball,D1,04/04/2026
94,,Xavier,Big East,12-20,0.69805,baseball,D1,04/04/2026
95,,Utah,Big 12,16-12,0.69481,baseball,D1,04/04/2026
96,,Vanderbilt,SEC,19-14,0.69156,baseball,D1,04/04/2026
97,,Cal Poly,Big West,17-12,0.68831,baseball,D1,04/04/2026
98,,Lamar,Southland,17-14,0.68506,baseball,D1,04/04/2026
99,,Duke,ACC,21-12,0.68182,baseball,D1,04/04/2026
100,,California,ACC,14-15,0.67857,baseball,D1,04/04/2026
101,,Wright St.,Horizon League,13-14,0.67532,baseball,D1,04/04/2026
102,,Northern Ill.,Mid-American,17-9,0.67208,baseball,D1,04/04/2026
103,,Iowa,Big Ten,13-12,0.66883,baseball,D1,04/04/2026
104,,Western Caro.,Southern,19-13,0.66558,baseball,D1,04/04/2026
105,,Bucknell,Patriot League,15-11,0.66234,baseball,D1,04/04/2026
106,,Austin Peay,ASUN,15-16,0.65909,baseball,D1,04/04/2026
107,,Bowling Green,Mid-American,10-16,0.65584,baseball,D1,04/04/2026
108,,Hawaii,Big West,14-12,0.65260,baseball,D1,04/04/2026
109,,Eastern Ill.,Ohio Valley,16-11,0.64935,baseball,D1,04/04/2026
110,,UTRGV,Southland,14-17,0.64610,baseball,D1,04/04/2026
111,,Western Ky.,Conference USA,16-15,0.64286,baseball,D1,04/04/2026
112,,Louisiana Tech,Conference USA,16-16,0.63961,baseball,D1,04/04/2026
113,,Illinois St.,Missouri Valley,19-11,0.63636,baseball,D1,04/04/2026
114,,UConn,Big East,16-16,0.63312,baseball,D1,04/04/2026
115,,Georgia St.,Sun Belt,15-18,0.62987,baseball,D1,04/04/2026
116,,James Madison,Sun Belt,14-15,0.62662,baseball,D1,04/04/2026
117,,Nevada,Mountain West,15-10,0.62338,baseball,D1,04/04/2026
118,,Little Rock,Ohio Valley,17-12,0.62013,baseball,D1,04/04/2026
119,,Minnesota,Big Ten,18-11,0.61688,baseball,D1,04/04/2026
120,,Stanford,ACC,13-14,0.61364,baseball,D1,04/04/2026
121,,Cal St. Fullerton,Big West,14-15,0.61039,baseball,D1,04/04/2026
122,,Longwood,Big South,18-13,0.60714,baseball,D1,04/04/2026
123,,Hofstra,Coastal Athletic,10-15,0.60390,baseball,D1,04/04/2026
124,,UNCW,Coastal Athletic,18-12,0.60065,baseball,D1,04/04/2026
125,,Memphis,American,10-19,0.59740,baseball,D1,04/04/2026
126,,UC Davis,Big West,11-16,0.59416,baseball,D1,04/04/2026
127,,Radford,Big South,13-14,0.59091,baseball,D1,04/04/2026
128,,SFA,,17-14,0.58766,baseball,D1,04/04/2026
129,,Wofford,Southern,21-10,0.58442,baseball,D1,04/04/2026
130,,St. John's (NY),,12-17,0.58117,baseball,D1,04/04/2026
131,,UT Arlington,Western Athletic,12-17,0.57792,baseball,D1,04/04/2026
132,,Saint Mary's (CA),,16-13,0.57468,baseball,D1,04/04/2026
133,,UNCG,Southern,13-18,0.57143,baseball,D1,04/04/2026
134,,Missouri,SEC,18-13,0.56818,baseball,D1,04/04/2026
135,,Air Force,Mountain West,11-17,0.56494,baseball,D1,04/04/2026
136,,Maine,America East,6-22,0.56169,baseball,D1,04/04/2026
137,,Bryant,America East,17-11,0.55844,baseball,D1,04/04/2026
138,,Texas Tech,Big 12,17-13,0.55519,baseball,D1,04/04/2026
139,,App State,Sun Belt,15-14,0.55195,baseball,D1,04/04/2026
140,,Nicholls,Southland,14-17,0.54870,baseball,D1,04/04/2026
141,,Toledo,Mid-American,15-15,0.54545,baseball,D1,04/04/2026
142,,ULM,Sun Belt,18-15,0.54221,baseball,D1,04/04/2026
143,,George Mason,Atlantic 10,15-12,0.53896,baseball,D1,04/04/2026
144,,Washington,Big Ten,14-15,0.53571,baseball,D1,04/04/2026
145,,Samford,Southern,14-15,0.53247,baseball,D1,04/04/2026
146,,San Diego St.,Mountain West,17-15,0.52922,baseball,D1,04/04/2026
147,,Fla. Atlantic,American,15-16,0.52597,baseball,D1,04/04/2026
148,,UC Irvine,Big West,13-17,0.52273,baseball,D1,04/04/2026
149,,Monmouth,Coastal Athletic,15-12,0.51948,baseball,D1,04/04/2026
150,,Niagara,MAAC,11-12,0.51623,baseball,D1,04/04/2026
151,,Oral Roberts,The Summit League,16-12,0.51299,baseball,D1,04/04/2026
152,,Old Dominion,Sun Belt,14-16,0.50974,baseball,D1,04/04/2026
153,,Abilene Christian,Western Athletic,15-16,0.50649,baseball,D1,04/04/2026
154,,Brown,Ivy League,11-11,0.50325,baseball,D1,04/04/2026
155,,Morehead St.,Ohio Valley,14-16,0.50000,baseball,D1,04/04/2026
156,,Rutgers,Big Ten,15-14,0.49675,baseball,D1,04/04/2026
157,,Sam Houston,Conference USA,14-15,0.49351,baseball,D1,04/04/2026
158,,Tulane,American,16-16,0.49026,baseball,D1,04/04/2026
159,,Stetson,ASUN,13-18,0.48701,baseball,D1,04/04/2026
160,,Binghamton,America East,11-13,0.48377,baseball,D1,04/04/2026
161,,Gardner-Webb,,15-16,0.48052,baseball,D1,04/04/2026
162,,Northeastern,Coastal Athletic,15-14,0.47727,baseball,D1,04/04/2026
163,,Central Ark.,ASUN,15-16,0.47403,baseball,D1,04/04/2026
164,,Wichita St.,American,20-11,0.47078,baseball,D1,04/04/2026
165,,Lipscomb,ASUN,15-13,0.46753,baseball,D1,04/04/2026
166,,Houston Christian,Southland,14-17,0.46429,baseball,D1,04/04/2026
167,,San Diego,West Coast,11-17,0.46104,baseball,D1,04/04/2026
168,,Army West Point,Patriot League,15-11,0.45779,baseball,D1,04/04/2026
169,,Rider,MAAC,16-8,0.45455,baseball,D1,04/04/2026
170,,William & Mary,,12-17,0.45130,baseball,D1,04/04/2026
171,,North Florida,ASUN,16-15,0.44805,baseball,D1,04/04/2026
172,,Western Mich.,Mid-American,14-14,0.44481,baseball,D1,04/04/2026
173,,VMI,Southern,22-8,0.44156,baseball,D1,04/04/2026
174,,Princeton,Ivy League,7-17,0.43831,baseball,D1,04/04/2026
175,,Middle Tenn.,Conference USA,16-15,0.43506,baseball,D1,04/04/2026
176,,Ga. Southern,Sun Belt,11-21,0.43182,baseball,D1,04/04/2026
177,,McNeese,Southland,14-15,0.42857,baseball,D1,04/04/2026
178,,Murray St.,Missouri Valley,19-12,0.42532,baseball,D1,04/04/2026
179,,Indiana St.,Missouri Valley,16-14,0.42208,baseball,D1,04/04/2026
180,,Utah Tech,Western Athletic,20-11,0.41883,baseball,D1,04/04/2026
181,,Ball St.,Mid-American,15-14,0.41558,baseball,D1,04/04/2026
182,,SIUE,Ohio Valley,16-15,0.41234,baseball,D1,04/04/2026
183,,Marshall,Sun Belt,14-15,0.40909,baseball,D1,04/04/2026
184,,Seton Hall,Big East,11-10,0.40584,baseball,D1,04/04/2026
185,,CSUN,Big West,16-13,0.40260,baseball,D1,04/04/2026
186,,North Alabama,ASUN,13-17,0.39935,baseball,D1,04/04/2026
187,,San Jose St.,Mountain West,13-17,0.39610,baseball,D1,04/04/2026
188,,Incarnate Word,Southland,16-15,0.39286,baseball,D1,04/04/2026
189,,Oakland,Horizon League,6-19,0.38961,baseball,D1,04/04/2026
190,,Jacksonville,ASUN,14-17,0.38636,baseball,D1,04/04/2026
191,,Sacramento St.,Western Athletic,11-20,0.38312,baseball,D1,04/04/2026
192,,Santa Clara,West Coast,13-16,0.37987,baseball,D1,04/04/2026
193,,UMBC,America East,16-9,0.37662,baseball,D1,04/04/2026
194,,Lafayette,Patriot League,7-17,0.37338,baseball,D1,04/04/2026
195,,Fairfield,MAAC,13-12,0.37013,baseball,D1,04/04/2026
196,,Southern Ind.,Ohio Valley,19-13,0.36688,baseball,D1,04/04/2026
197,,A&M-Corpus Christi,,13-17,0.36364,baseball,D1,04/04/2026
198,,Valparaiso,Missouri Valley,7-19,0.36039,baseball,D1,04/04/2026
199,,Evansville,Missouri Valley,8-19,0.35714,baseball,D1,04/04/2026
200,,Loyola Marymount,,9-24,0.35390,baseball,D1,04/04/2026
201,,CSU Bakersfield,Big West,11-18,0.35065,baseball,D1,04/04/2026
202,,South Dakota St.,The Summit League,9-19,0.34740,baseball,D1,04/04/2026
203,,Rhode Island,Atlantic 10,9-18,0.34416,baseball,D1,04/04/2026
204,,New Mexico,Mountain West,18-11-1,0.34091,baseball,D1,04/04/2026
205,,Penn,Ivy League,8-15,0.33766,baseball,D1,04/04/2026
206,,Arizona,Big 12,10-20,0.33442,baseball,D1,04/04/2026
207,,Central Mich.,Mid-American,11-16,0.33117,baseball,D1,04/04/2026
208,,Fordham,Atlantic 10,13-15,0.32792,baseball,D1,04/04/2026
209,,Dayton,Atlantic 10,16-12,0.32468,baseball,D1,04/04/2026
210,,UNLV,Mountain West,18-13,0.32143,baseball,D1,04/04/2026
211,,Merrimack,MAAC,13-14,0.31818,baseball,D1,04/04/2026
212,,Belmont,Missouri Valley,12-20,0.31494,baseball,D1,04/04/2026
213,,Yale,Ivy League,14-9,0.31169,baseball,D1,04/04/2026
214,,Columbia,Ivy League,6-16,0.30844,baseball,D1,04/04/2026
215,,West Ga.,ASUN,10-21,0.30519,baseball,D1,04/04/2026
216,,Elon,Coastal Athletic,12-17,0.30195,baseball,D1,04/04/2026
217,,Col. of Charleston,Coastal Athletic,11-19,0.29870,baseball,D1,04/04/2026
218,,New Mexico St.,Conference USA,11-16,0.29545,baseball,D1,04/04/2026
219,,San Francisco,West Coast,16-12,0.29221,baseball,D1,04/04/2026
220,,Stony Brook,Coastal Athletic,9-18,0.28896,baseball,D1,04/04/2026
221,,Bethune-Cookman,,20-9,0.28571,baseball,D1,04/04/2026
222,,Davidson,Atlantic 10,12-15,0.28247,baseball,D1,04/04/2026
223,,Sacred Heart,MAAC,8-19,0.27922,baseball,D1,04/04/2026
224,,Bellarmine,ASUN,12-18,0.27597,baseball,D1,04/04/2026
225,,Florida A&M,,14-14,0.27273,baseball,D1,04/04/2026
226,,Eastern Mich.,Mid-American,10-20,0.26948,baseball,D1,04/04/2026
227,,Harvard,Ivy League,4-15,0.26623,baseball,D1,04/04/2026
228,,Pepperdine,West Coast,10-20,0.26299,baseball,D1,04/04/2026
229,,Richmond,Atlantic 10,16-15,0.25974,baseball,D1,04/04/2026
230,,New Orleans,Southland,13-20,0.25649,baseball,D1,04/04/2026
231,,Eastern Ky.,ASUN,9-22,0.25325,baseball,D1,04/04/2026
232,,Queens (NC),ASUN,9-21,0.25000,baseball,D1,04/04/2026
233,,Lindenwood,Ohio Valley,13-17,0.24675,baseball,D1,04/04/2026
234,,Delaware,Conference USA,10-21,0.24351,baseball,D1,04/04/2026
235,,Western Ill.,Ohio Valley,6-20,0.24026,baseball,D1,04/04/2026
236,,Penn St.,Big Ten,8-18,0.23701,baseball,D1,04/04/2026
237,,UMass Lowell,,11-16,0.23377,baseball,D1,04/04/2026
238,,Villanova,Big East,10-16,0.23052,baseball,D1,04/04/2026
239,,Stonehill,NEC,11-14,0.22727,baseball,D1,04/04/2026
240,,Long Beach St.,Big West,10-19,0.22403,baseball,D1,04/04/2026
241,,FIU,Conference USA,10-21,0.22078,baseball,D1,04/04/2026
242,,Holy Cross,Patriot League,10-16,0.21753,baseball,D1,04/04/2026
243,,Siena,MAAC,9-17,0.21429,baseball,D1,04/04/2026
244,,Butler,Big East,10-20,0.21104,baseball,D1,04/04/2026
245,,Omaha,The Summit League,10-15,0.20779,baseball,D1,04/04/2026
246,,Quinnipiac,MAAC,12-16,0.20455,baseball,D1,04/04/2026
247,,North Dakota St.,The Summit League,4-19,0.20130,baseball,D1,04/04/2026
248,,Northern Ky.,Horizon League,13-16,0.19805,baseball,D1,04/04/2026
249,,Southern Ill.,Missouri Valley,11-17,0.19481,baseball,D1,04/04/2026
250,,Saint Louis,Atlantic 10,13-17,0.19156,baseball,D1,04/04/2026
251,,Alabama St.,SWAC,14-15,0.18831,baseball,D1,04/04/2026
252,,Grand Canyon,Mountain West,10-21,0.18506,baseball,D1,04/04/2026
253,,Georgetown,Big East,16-15,0.18182,baseball,D1,04/04/2026
254,,Tennessee Tech,Ohio Valley,10-21,0.17857,baseball,D1,04/04/2026
255,,Bradley,Missouri Valley,6-23,0.17532,baseball,D1,04/04/2026
256,,Navy,Patriot League,16-11,0.17208,baseball,D1,04/04/2026
257,,Southern U.,SWAC,8-17,0.16883,baseball,D1,04/04/2026
258,,Grambling,SWAC,11-17,0.16558,baseball,D1,04/04/2026
259,,Marist,MAAC,11-18,0.16234,baseball,D1,04/04/2026
260,,UT Martin,,14-15,0.15909,baseball,D1,04/04/2026
261,,Ark.-Pine Bluff,,13-19,0.15584,baseball,D1,04/04/2026
262,,Towson,Coastal Athletic,12-15,0.15260,baseball,D1,04/04/2026
263,,UIC,Missouri Valley,8-19-1,0.14935,baseball,D1,04/04/2026
264,,Wagner,NEC,10-17,0.14610,baseball,D1,04/04/2026
265,,Youngstown St.,Horizon League,5-23,0.14286,baseball,D1,04/04/2026
266,,Seattle U,West Coast,7-18,0.13961,baseball,D1,04/04/2026
267,,Texas Southern,SWAC,13-11,0.13636,baseball,D1,04/04/2026
268,,Fresno St.,Mountain West,9-18-1,0.13312,baseball,D1,04/04/2026
269,,UMass,Mid-American,6-16,0.12987,baseball,D1,04/04/2026
270,,UC Riverside,Big West,8-21,0.12662,baseball,D1,04/04/2026
271,,St. Bonaventure,Atlantic 10,7-21,0.12338,baseball,D1,04/04/2026
272,,Ohio,Mid-American,6-24,0.12013,baseball,D1,04/04/2026
273,,Canisius,MAAC,9-15,0.11688,baseball,D1,04/04/2026
274,,N.C. A&T,,8-20,0.11364,baseball,D1,04/04/2026
275,,FDU,NEC,18-9,0.11039,baseball,D1,04/04/2026
276,,St. Thomas (MN),The Summit League,5-21,0.10714,baseball,D1,04/04/2026
277,,La Salle,Atlantic 10,15-17,0.10390,baseball,D1,04/04/2026
278,,Mount St. Mary's,,12-15,0.10065,baseball,D1,04/04/2026
279,,Manhattan,MAAC,10-17,0.09740,baseball,D1,04/04/2026
280,,Milwaukee,Horizon League,5-23,0.09416,baseball,D1,04/04/2026
281,,Iona,MAAC,7-17,0.09091,baseball,D1,04/04/2026
282,,Utah Valley,Western Athletic,11-14,0.08766,baseball,D1,04/04/2026
283,,Mississippi Val.,SWAC,10-17,0.08442,baseball,D1,04/04/2026
284,,UAlbany,America East,5-18,0.08117,baseball,D1,04/04/2026
285,,Presbyterian,Big South,6-26,0.07792,baseball,D1,04/04/2026
286,,Pacific,West Coast,10-19,0.07468,baseball,D1,04/04/2026
287,,Dartmouth,Ivy League,5-14,0.07143,baseball,D1,04/04/2026
288,,Lehigh,Patriot League,5-19,0.06818,baseball,D1,04/04/2026
289,,George Washington,Atlantic 10,11-18,0.06494,baseball,D1,04/04/2026
290,,UNC Asheville,Big South,14-17,0.06169,baseball,D1,04/04/2026
291,,Northern Colo.,The Summit League,6-26,0.05844,baseball,D1,04/04/2026
292,,Cornell,Ivy League,5-16,0.05519,baseball,D1,04/04/2026
293,,Jackson St.,SWAC,11-18,0.05195,baseball,D1,04/04/2026
294,,Akron,Mid-American,13-17,0.04870,baseball,D1,04/04/2026
295,,LIU,NEC,9-14,0.04545,baseball,D1,04/04/2026
296,,Le Moyne,NEC,8-16,0.04221,baseball,D1,04/04/2026
297,,Central Conn. St.,NEC,8-12,0.03896,baseball,D1,04/04/2026
298,,NJIT,America East,9-15,0.03571,baseball,D1,04/04/2026
299,,Prairie View,,4-22,0.03247,baseball,D1,04/04/2026
300,,Norfolk St.,NEC,12-16,0.02922,baseball,D1,04/04/2026
301,,Mercyhurst,NEC,8-17,0.02597,baseball,D1,04/04/2026
302,,Delaware St.,NEC,2-25,0.02273,baseball,D1,04/04/2026
303,,Coppin St.,NEC,4-21,0.01948,baseball,D1,04/04/2026
304,,New Haven,NEC,3-20,0.01623,baseball,D1,04/04/2026
305,,UMES,NEC,5-21,0.01299,baseball,D1,04/04/2026
306,,Alabama A&M,,5-26,0.00974,baseball,D1,04/04/2026
307,,Alcorn,SWAC,2-25,0.00649,baseball,D1,04/04/2026
308,,Saint Peter's,,3-25,0.00325,baseball,D1,04/04/2026
