rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
69,,Troy,Sun Belt,16-17,0.77922,baseball,D1,04/09/2026
70,,Mercer,Southern,25-8,0.77597,baseball,D1,04/09/2026
71,,Charlotte,American,18-14,0.77273,baseball,D1,04/09/2026
72,,Rice,American,20-14,0.76948,baseball,D1,04/09/2026
73,,Purdue,Big Ten,21-10,0.76623,baseball,D1,04/09/2026
74,,Winthrop,Big South,22-11,0.76299,baseball,D1,04/09/2026
75,,LSU,SEC,22-12,0.75974,baseball,D1,04/09/2026
76,,Tarleton St.,Western Athletic,21-11,0.75649,baseball,D1,04/09/2026
77,,Illinois,Big Ten,16-15,0.75325,baseball,D1,04/09/2026
78,,Gonzaga,West Coast,17-14,0.75000,baseball,D1,04/09/2026
79,,Washington St.,Mountain West,15-17,0.74675,baseball,D1,04/09/2026
80,,Houston,Big 12,16-15,0.74351,baseball,D1,04/09/2026
81,,Ohio St.,Big Ten,17-14,0.74026,baseball,D1,04/09/2026
82,,Dallas Baptist,Conference USA,18-15,0.73701,baseball,D1,04/09/2026
83,,Louisville,ACC,19-14,0.73377,baseball,D1,04/09/2026
84,,ETSU,Southern,21-9,0.73052,baseball,D1,04/09/2026
85,,Iowa,Big Ten,15-12,0.72727,baseball,D1,04/09/2026
86,,Bucknell,Patriot League,18-12,0.72403,baseball,D1,04/09/2026
87,,Northwestern St.,Southland,22-11,0.72078,baseball,D1,04/09/2026
88,,California,ACC,15-16,0.71753,baseball,D1,04/09/2026
89,,Xavier,Big East,13-21,0.71429,baseball,D1,04/09/2026
90,,Northwestern,Big Ten,13-15-1,0.71104,baseball,D1,04/09/2026
91,,James Madison,Sun Belt,16-15,0.70779,baseball,D1,04/09/2026
92,,Eastern Ill.,Ohio Valley,18-11,0.70455,baseball,D1,04/09/2026
93,,FGCU,ASUN,20-11,0.70130,baseball,D1,04/09/2026
94,,Western Caro.,Southern,20-14,0.69805,baseball,D1,04/09/2026
95,,Bowling Green,Mid-American,11-16,0.69481,baseball,D1,04/09/2026
96,,Utah,Big 12,16-13,0.69156,baseball,D1,04/09/2026
97,,Creighton,Big East,15-15,0.68831,baseball,D1,04/09/2026
98,,Michigan St.,Big Ten,11-19,0.68506,baseball,D1,04/09/2026
99,,Vanderbilt,SEC,20-14,0.68182,baseball,D1,04/09/2026
100,,Lamar,Southland,18-15,0.67857,baseball,D1,04/09/2026
101,,Missouri,SEC,20-14,0.67532,baseball,D1,04/09/2026
102,,Louisiana Tech,Conference USA,18-16,0.67208,baseball,D1,04/09/2026
103,,Cal Poly,Big West,18-13,0.66883,baseball,D1,04/09/2026
104,,Indiana,Big Ten,13-19,0.66558,baseball,D1,04/09/2026
105,,UConn,Big East,18-16,0.66234,baseball,D1,04/09/2026
106,,Charleston So.,Big South,20-11,0.65909,baseball,D1,04/09/2026
107,,Northern Ill.,Mid-American,18-10,0.65584,baseball,D1,04/09/2026
108,,Texas Tech,Big 12,19-13,0.65260,baseball,D1,04/09/2026
109,,VCU,Atlantic 10,18-14,0.64935,baseball,D1,04/09/2026
110,,Radford,Big South,15-14,0.64610,baseball,D1,04/09/2026
111,,Wright St.,Horizon League,14-15,0.64286,baseball,D1,04/09/2026
112,,South Carolina,SEC,15-19,0.63961,baseball,D1,04/09/2026
113,,Duke,ACC,21-14,0.63636,baseball,D1,04/09/2026
114,,St. John's (NY),,15-17,0.63312,baseball,D1,04/09/2026
115,,UTRGV,Southland,14-18,0.62987,baseball,D1,04/09/2026
116,,Illinois St.,Missouri Valley,21-12,0.62662,baseball,D1,04/09/2026
117,,Cal St. Fullerton,Big West,15-16,0.62338,baseball,D1,04/09/2026
118,,UNCG,Southern,14-19,0.62013,baseball,D1,04/09/2026
119,,Minnesota,Big Ten,19-13,0.61688,baseball,D1,04/09/2026
120,,Wofford,Southern,22-11,0.61364,baseball,D1,04/09/2026
121,,Georgia St.,Sun Belt,15-19,0.61039,baseball,D1,04/09/2026
122,,Hawaii,Big West,14-13,0.60714,baseball,D1,04/09/2026
123,,UC Davis,Big West,13-17,0.60390,baseball,D1,04/09/2026
124,,Western Ky.,Conference USA,17-16,0.60065,baseball,D1,04/09/2026
125,,App State,Sun Belt,17-14,0.59740,baseball,D1,04/09/2026
126,,UNCW,Coastal Athletic,19-13,0.59416,baseball,D1,04/09/2026
127,,Abilene Christian,Western Athletic,17-16,0.59091,baseball,D1,04/09/2026
128,,Austin Peay,ASUN,16-17,0.58766,baseball,D1,04/09/2026
129,,UT Arlington,Western Athletic,13-18,0.58442,baseball,D1,04/09/2026
130,,UC Irvine,Big West,15-17,0.58117,baseball,D1,04/09/2026
131,,Stanford,ACC,14-15,0.57792,baseball,D1,04/09/2026
132,,Longwood,Big South,19-14,0.57468,baseball,D1,04/09/2026
133,,Memphis,American,10-21,0.57143,baseball,D1,04/09/2026
134,,Nicholls,Southland,15-17,0.56818,baseball,D1,04/09/2026
135,,Little Rock,Ohio Valley,19-14,0.56494,baseball,D1,04/09/2026
136,,Saint Mary's (CA),,18-14,0.56169,baseball,D1,04/09/2026
137,,Oral Roberts,The Summit League,18-12,0.55844,baseball,D1,04/09/2026
138,,SFA,,17-16,0.55519,baseball,D1,04/09/2026
139,,Hofstra,Coastal Athletic,10-16,0.55195,baseball,D1,04/09/2026
140,,San Diego St.,Mountain West,19-15,0.54870,baseball,D1,04/09/2026
141,,ULM,Sun Belt,19-15,0.54545,baseball,D1,04/09/2026
142,,Bryant,America East,17-13,0.54221,baseball,D1,04/09/2026
143,,Old Dominion,Sun Belt,15-17,0.53896,baseball,D1,04/09/2026
144,,Rutgers,Big Ten,17-15,0.53571,baseball,D1,04/09/2026
145,,Morehead St.,Ohio Valley,16-16,0.53247,baseball,D1,04/09/2026
146,,North Florida,ASUN,18-14,0.52922,baseball,D1,04/09/2026
147,,Maine,America East,7-22,0.52597,baseball,D1,04/09/2026
148,,Samford,Southern,14-17,0.52273,baseball,D1,04/09/2026
149,,VMI,Southern,24-8,0.51948,baseball,D1,04/09/2026
150,,Binghamton,America East,14-13,0.51623,baseball,D1,04/09/2026
151,,Tulane,American,17-17,0.51299,baseball,D1,04/09/2026
152,,Nevada,Mountain West,15-12,0.50974,baseball,D1,04/09/2026
153,,Niagara,MAAC,11-14,0.50649,baseball,D1,04/09/2026
154,,Air Force,Mountain West,12-18,0.50325,baseball,D1,04/09/2026
155,,Middle Tenn.,Conference USA,17-16,0.50000,baseball,D1,04/09/2026
156,,Fla. Atlantic,American,15-17,0.49675,baseball,D1,04/09/2026
157,,Murray St.,Missouri Valley,20-12,0.49351,baseball,D1,04/09/2026
158,,Ga. Southern,Sun Belt,11-21,0.49026,baseball,D1,04/09/2026
159,,Northeastern,Coastal Athletic,17-14,0.48701,baseball,D1,04/09/2026
160,,Monmouth,Coastal Athletic,16-13,0.48377,baseball,D1,04/09/2026
161,,Gardner-Webb,,16-17,0.48052,baseball,D1,04/09/2026
162,,San Diego,West Coast,12-18,0.47727,baseball,D1,04/09/2026
163,,George Mason,Atlantic 10,15-15,0.47403,baseball,D1,04/09/2026
164,,Sam Houston,Conference USA,14-18,0.47078,baseball,D1,04/09/2026
165,,CSUN,Big West,18-13,0.46753,baseball,D1,04/09/2026
166,,Rhode Island,Atlantic 10,12-18,0.46429,baseball,D1,04/09/2026
167,,Toledo,Mid-American,15-17,0.46104,baseball,D1,04/09/2026
168,,Fairfield,MAAC,14-12,0.45779,baseball,D1,04/09/2026
169,,Central Ark.,ASUN,16-17,0.45455,baseball,D1,04/09/2026
170,,Stetson,ASUN,13-19,0.45130,baseball,D1,04/09/2026
171,,Rider,MAAC,17-9,0.44805,baseball,D1,04/09/2026
172,,McNeese,Southland,15-16,0.44481,baseball,D1,04/09/2026
173,,Marshall,Sun Belt,14-17,0.44156,baseball,D1,04/09/2026
174,,Western Mich.,Mid-American,15-14,0.43831,baseball,D1,04/09/2026
175,,Jacksonville,ASUN,15-17,0.43506,baseball,D1,04/09/2026
176,,SIUE,Ohio Valley,17-15,0.43182,baseball,D1,04/09/2026
177,,Penn,Ivy League,10-15,0.42857,baseball,D1,04/09/2026
178,,Washington,Big Ten,14-18,0.42532,baseball,D1,04/09/2026
179,,Yale,Ivy League,17-9,0.42208,baseball,D1,04/09/2026
180,,Houston Christian,Southland,14-18,0.41883,baseball,D1,04/09/2026
181,,Incarnate Word,Southland,16-17,0.41558,baseball,D1,04/09/2026
182,,Oakland,Horizon League,7-19,0.41234,baseball,D1,04/09/2026
183,,A&M-Corpus Christi,,15-18,0.40909,baseball,D1,04/09/2026
184,,Davidson,Atlantic 10,15-15,0.40584,baseball,D1,04/09/2026
185,,Brown,Ivy League,13-12,0.40260,baseball,D1,04/09/2026
186,,Evansville,Missouri Valley,11-19,0.39935,baseball,D1,04/09/2026
187,,Col. of Charleston,Coastal Athletic,13-19,0.39610,baseball,D1,04/09/2026
188,,Sacramento St.,Western Athletic,13-21,0.39286,baseball,D1,04/09/2026
189,,Loyola Marymount,,10-24,0.38961,baseball,D1,04/09/2026
190,,Indiana St.,Missouri Valley,16-17,0.38636,baseball,D1,04/09/2026
191,,Southern Ind.,Ohio Valley,20-14,0.38312,baseball,D1,04/09/2026
192,,Ball St.,Mid-American,15-16,0.37987,baseball,D1,04/09/2026
193,,Wichita St.,American,20-13,0.37662,baseball,D1,04/09/2026
194,,Valparaiso,Missouri Valley,8-20,0.37338,baseball,D1,04/09/2026
195,,Arizona,Big 12,11-21,0.37013,baseball,D1,04/09/2026
196,,William & Mary,,12-19,0.36688,baseball,D1,04/09/2026
197,,Bethune-Cookman,,23-10,0.36364,baseball,D1,04/09/2026
198,,CSU Bakersfield,Big West,13-19,0.36039,baseball,D1,04/09/2026
199,,North Alabama,ASUN,14-18,0.35714,baseball,D1,04/09/2026
200,,Sacred Heart,MAAC,10-19,0.35390,baseball,D1,04/09/2026
201,,New Mexico St.,Conference USA,12-17,0.35065,baseball,D1,04/09/2026
202,,New Mexico,Mountain West,19-12-1,0.34740,baseball,D1,04/09/2026
203,,Fordham,Atlantic 10,14-18,0.34416,baseball,D1,04/09/2026
204,,South Dakota St.,The Summit League,9-20,0.34091,baseball,D1,04/09/2026
205,,Penn St.,Big Ten,9-21,0.33766,baseball,D1,04/09/2026
206,,Princeton,Ivy League,7-20,0.33442,baseball,D1,04/09/2026
207,,Lipscomb,ASUN,14-15,0.33117,baseball,D1,04/09/2026
208,,Utah Tech,Western Athletic,20-12,0.32792,baseball,D1,04/09/2026
209,,Richmond,Atlantic 10,17-15,0.32468,baseball,D1,04/09/2026
210,,San Jose St.,Mountain West,13-19,0.32143,baseball,D1,04/09/2026
211,,Lindenwood,Ohio Valley,14-18,0.31818,baseball,D1,04/09/2026
212,,Santa Clara,West Coast,13-18,0.31494,baseball,D1,04/09/2026
213,,UMBC,America East,16-11,0.31169,baseball,D1,04/09/2026
214,,Dayton,Atlantic 10,18-13,0.30844,baseball,D1,04/09/2026
215,,Belmont,Missouri Valley,12-21,0.30519,baseball,D1,04/09/2026
216,,Central Mich.,Mid-American,11-17,0.30195,baseball,D1,04/09/2026
217,,Merrimack,MAAC,13-16,0.29870,baseball,D1,04/09/2026
218,,Holy Cross,Patriot League,14-16,0.29545,baseball,D1,04/09/2026
219,,Harvard,Ivy League,5-17,0.29221,baseball,D1,04/09/2026
220,,Army West Point,Patriot League,15-14,0.28896,baseball,D1,04/09/2026
221,,Bellarmine,ASUN,13-19,0.28571,baseball,D1,04/09/2026
222,,Florida A&M,,15-15,0.28247,baseball,D1,04/09/2026
223,,Elon,Coastal Athletic,13-19,0.27922,baseball,D1,04/09/2026
224,,New Orleans,Southland,14-21,0.27597,baseball,D1,04/09/2026
225,,Butler,Big East,12-20,0.27273,baseball,D1,04/09/2026
226,,Lafayette,Patriot League,7-20,0.26948,baseball,D1,04/09/2026
227,,West Ga.,ASUN,10-23,0.26623,baseball,D1,04/09/2026
228,,UNLV,Mountain West,19-14,0.26299,baseball,D1,04/09/2026
229,,Stony Brook,Coastal Athletic,9-20,0.25974,baseball,D1,04/09/2026
230,,Quinnipiac,MAAC,13-17,0.25649,baseball,D1,04/09/2026
231,,Pepperdine,West Coast,10-22,0.25325,baseball,D1,04/09/2026
232,,Seton Hall,Big East,11-13,0.25000,baseball,D1,04/09/2026
233,,Columbia,Ivy League,7-18,0.24675,baseball,D1,04/09/2026
234,,Long Beach St.,Big West,10-21,0.24351,baseball,D1,04/09/2026
235,,Stonehill,NEC,12-15,0.24026,baseball,D1,04/09/2026
236,,Grand Canyon,Mountain West,11-22,0.23701,baseball,D1,04/09/2026
237,,Western Ill.,Ohio Valley,7-22,0.23377,baseball,D1,04/09/2026
238,,Eastern Mich.,Mid-American,10-21,0.23052,baseball,D1,04/09/2026
239,,FIU,Conference USA,10-23,0.22727,baseball,D1,04/09/2026
240,,Delaware,Conference USA,10-22,0.22403,baseball,D1,04/09/2026
241,,San Francisco,West Coast,16-14,0.22078,baseball,D1,04/09/2026
242,,Southern Ill.,Missouri Valley,12-19,0.21753,baseball,D1,04/09/2026
243,,Eastern Ky.,ASUN,9-24,0.21429,baseball,D1,04/09/2026
244,,North Dakota St.,The Summit League,4-20,0.21104,baseball,D1,04/09/2026
245,,Northern Ky.,Horizon League,13-18,0.20779,baseball,D1,04/09/2026
246,,Omaha,The Summit League,10-15,0.20455,baseball,D1,04/09/2026
247,,Southern U.,SWAC,9-20,0.20130,baseball,D1,04/09/2026
248,,UT Martin,,15-16,0.19805,baseball,D1,04/09/2026
249,,Tennessee Tech,Ohio Valley,11-22,0.19481,baseball,D1,04/09/2026
250,,Saint Louis,Atlantic 10,13-19,0.19156,baseball,D1,04/09/2026
251,,Villanova,Big East,10-17,0.18831,baseball,D1,04/09/2026
252,,Ark.-Pine Bluff,,14-20,0.18506,baseball,D1,04/09/2026
253,,Georgetown,Big East,18-15,0.18182,baseball,D1,04/09/2026
254,,UMass Lowell,,11-17,0.17857,baseball,D1,04/09/2026
255,,Alabama St.,SWAC,15-16,0.17532,baseball,D1,04/09/2026
256,,UIC,Missouri Valley,9-20-1,0.17208,baseball,D1,04/09/2026
257,,Siena,MAAC,9-19,0.16883,baseball,D1,04/09/2026
258,,Queens (NC),ASUN,8-24,0.16558,baseball,D1,04/09/2026
259,,Marist,MAAC,11-19,0.16234,baseball,D1,04/09/2026
260,,Towson,Coastal Athletic,15-15,0.15909,baseball,D1,04/09/2026
261,,Seattle U,West Coast,7-19,0.15584,baseball,D1,04/09/2026
262,,Wagner,NEC,11-17,0.15260,baseball,D1,04/09/2026
263,,Texas Southern,SWAC,14-11,0.14935,baseball,D1,04/09/2026
264,,St. Thomas (MN),The Summit League,5-21,0.14610,baseball,D1,04/09/2026
265,,Mount St. Mary's,,14-15,0.14286,baseball,D1,04/09/2026
266,,UMass,Mid-American,6-18,0.13961,baseball,D1,04/09/2026
267,,Canisius,MAAC,9-16,0.13636,baseball,D1,04/09/2026
268,,UAlbany,America East,7-18,0.13312,baseball,D1,04/09/2026
269,,Lehigh,Patriot League,6-21,0.12987,baseball,D1,04/09/2026
270,,Iona,MAAC,9-17,0.12662,baseball,D1,04/09/2026
271,,Bradley,Missouri Valley,6-26,0.12338,baseball,D1,04/09/2026
272,,St. Bonaventure,Atlantic 10,9-21,0.12013,baseball,D1,04/09/2026
273,,Navy,Patriot League,18-13,0.11688,baseball,D1,04/09/2026
274,,Ohio,Mid-American,6-26,0.11364,baseball,D1,04/09/2026
275,,FDU,NEC,19-11,0.11039,baseball,D1,04/09/2026
276,,Grambling,SWAC,11-19,0.10714,baseball,D1,04/09/2026
277,,Fresno St.,Mountain West,10-19-1,0.10390,baseball,D1,04/09/2026
278,,Youngstown St.,Horizon League,5-25,0.10065,baseball,D1,04/09/2026
279,,N.C. A&T,,9-22,0.09740,baseball,D1,04/09/2026
280,,UC Riverside,Big West,8-23,0.09416,baseball,D1,04/09/2026
281,,La Salle,Atlantic 10,16-18,0.09091,baseball,D1,04/09/2026
282,,Manhattan,MAAC,11-18,0.08766,baseball,D1,04/09/2026
283,,Presbyterian,Big South,6-28,0.08442,baseball,D1,04/09/2026
284,,Mississippi Val.,SWAC,10-18,0.08117,baseball,D1,04/09/2026
285,,Milwaukee,Horizon League,6-23,0.07792,baseball,D1,04/09/2026
286,,George Washington,Atlantic 10,11-20,0.07468,baseball,D1,04/09/2026
287,,UNC Asheville,Big South,15-18,0.07143,baseball,D1,04/09/2026
288,,Jackson St.,SWAC,12-18,0.06818,baseball,D1,04/09/2026
289,,Dartmouth,Ivy League,6-16,0.06494,baseball,D1,04/09/2026
290,,Pacific,West Coast,10-21,0.06169,baseball,D1,04/09/2026
291,,LIU,NEC,10-15,0.05844,baseball,D1,04/09/2026
292,,Utah Valley,Western Athletic,11-16,0.05519,baseball,D1,04/09/2026
293,,Akron,Mid-American,13-18,0.05195,baseball,D1,04/09/2026
294,,Cornell,Ivy League,6-17,0.04870,baseball,D1,04/09/2026
295,,Le Moyne,NEC,8-17,0.04545,baseball,D1,04/09/2026
296,,Northern Colo.,The Summit League,6-28,0.04221,baseball,D1,04/09/2026
297,,NJIT,America East,10-17,0.03896,baseball,D1,04/09/2026
298,,Central Conn. St.,NEC,8-14,0.03571,baseball,D1,04/09/2026
299,,Prairie View,,4-24,0.03247,baseball,D1,04/09/2026
300,,Norfolk St.,NEC,12-17,0.02922,baseball,D1,04/09/2026
301,,Mercyhurst,NEC,9-17,0.02597,baseball,D1,04/09/2026
302,,Delaware St.,NEC,2-26,0.02273,baseball,D1,04/09/2026
303,,Coppin St.,NEC,5-22,0.01948,baseball,D1,04/09/2026
304,,UMES,NEC,5-23,0.01623,baseball,D1,04/09/2026
305,,New Haven,NEC,3-21,0.01299,baseball,D1,04/09/2026
306,,Alcorn,SWAC,2-26,0.00974,baseball,D1,04/09/2026
307,,Alabama A&M,,5-27,0.00649,baseball,D1,04/09/2026
308,,Saint Peter's,,3-26,0.00325,baseball,D1,04/09/2026
