rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
37,,Texas St.,Sun Belt,27-17,0.88312,baseball,D1,04/27/2026
38,,Virginia Tech,ACC,22-20,0.87987,baseball,D1,04/27/2026
39,,Kentucky,SEC,27-15,0.87662,baseball,D1,04/27/2026
40,,UAB,American,28-16,0.87338,baseball,D1,04/27/2026
41,,TCU,Big 12,28-15,0.87013,baseball,D1,04/27/2026
42,,High Point,Big South,29-14,0.86688,baseball,D1,04/27/2026
43,,Arizona St.,Big 12,31-14,0.86364,baseball,D1,04/27/2026
44,,UTSA,American,29-14,0.86039,baseball,D1,04/27/2026
45,,Pittsburgh,ACC,28-14,0.85714,baseball,D1,04/27/2026
46,,Saint Joseph's,,29-13,0.85390,baseball,D1,04/27/2026
47,,Arkansas St.,Sun Belt,26-17,0.85065,baseball,D1,04/27/2026
48,,Miami (OH),,29-13,0.84740,baseball,D1,04/27/2026
49,,Clemson,ACC,26-19,0.84416,baseball,D1,04/27/2026
50,,Michigan,Big Ten,27-17,0.84091,baseball,D1,04/27/2026
51,,Louisiana,Sun Belt,25-18,0.83766,baseball,D1,04/27/2026
52,,NC State,ACC,27-16,0.83442,baseball,D1,04/27/2026
53,,Kent St.,Mid-American,30-11,0.83117,baseball,D1,04/27/2026
54,,Mercer,Southern,32-12,0.82792,baseball,D1,04/27/2026
55,,Western Caro.,Southern,29-16,0.82468,baseball,D1,04/27/2026
56,,Southeast Mo. St.,Ohio Valley,31-13,0.82143,baseball,D1,04/27/2026
57,,Baylor,Big 12,22-21,0.81818,baseball,D1,04/27/2026
58,,South Fla.,American,28-15,0.81494,baseball,D1,04/27/2026
59,,Kansas St.,Big 12,26-18,0.81169,baseball,D1,04/27/2026
60,,Troy,Sun Belt,22-22,0.80844,baseball,D1,04/27/2026
61,,BYU,Big 12,22-20,0.80519,baseball,D1,04/27/2026
62,,California,ACC,22-20,0.80195,baseball,D1,04/27/2026
63,,California Baptist,Western Athletic,33-11,0.79870,baseball,D1,04/27/2026
64,,LSU,SEC,24-21,0.79545,baseball,D1,04/27/2026
65,,Purdue,Big Ten,27-15,0.79221,baseball,D1,04/27/2026
66,,Campbell,Coastal Athletic,29-14,0.78896,baseball,D1,04/27/2026
67,,Washington St.,Mountain West,23-21,0.78571,baseball,D1,04/27/2026
68,,Iowa,Big Ten,23-16,0.78247,baseball,D1,04/27/2026
69,,Vanderbilt,SEC,26-19,0.77922,baseball,D1,04/27/2026
70,,The Citadel,Southern,21-22,0.77597,baseball,D1,04/27/2026
71,,Maryland,Big Ten,21-23,0.77273,baseball,D1,04/27/2026
72,,Tarleton St.,Western Athletic,28-15,0.76948,baseball,D1,04/27/2026
73,,Creighton,Big East,25-16,0.76623,baseball,D1,04/27/2026
74,,Eastern Ill.,Ohio Valley,24-15,0.76299,baseball,D1,04/27/2026
75,,Dallas Baptist,Conference USA,25-19,0.75974,baseball,D1,04/27/2026
76,,Louisiana Tech,Conference USA,27-18,0.75649,baseball,D1,04/27/2026
77,,Notre Dame,ACC,19-20,0.75325,baseball,D1,04/27/2026
78,,Duke,ACC,23-23,0.75000,baseball,D1,04/27/2026
79,,UConn,Big East,25-20,0.74675,baseball,D1,04/27/2026
80,,Minnesota,Big Ten,26-17,0.74351,baseball,D1,04/27/2026
81,,Cal St. Fullerton,Big West,21-21,0.74026,baseball,D1,04/27/2026
82,,UC San Diego,Big West,18-21,0.73701,baseball,D1,04/27/2026
83,,South Alabama,Sun Belt,26-18,0.73377,baseball,D1,04/27/2026
84,,Cal Poly,Big West,24-18,0.73052,baseball,D1,04/27/2026
85,,Utah,Big 12,21-18,0.72727,baseball,D1,04/27/2026
86,,Louisville,ACC,26-18,0.72403,baseball,D1,04/27/2026
87,,South Carolina,SEC,22-23,0.72078,baseball,D1,04/27/2026
88,,UNCW,Coastal Athletic,25-18,0.71753,baseball,D1,04/27/2026
89,,Southeastern La.,Southland,27-17,0.71429,baseball,D1,04/27/2026
90,,Northern Ill.,Mid-American,25-13,0.71104,baseball,D1,04/27/2026
91,,Illinois,Big Ten,21-21,0.70779,baseball,D1,04/27/2026
92,,Xavier,Big East,20-25,0.70455,baseball,D1,04/27/2026
93,,ETSU,Southern,26-15,0.70130,baseball,D1,04/27/2026
94,,Wofford,Southern,30-14,0.69805,baseball,D1,04/27/2026
95,,Portland,West Coast,23-18,0.69481,baseball,D1,04/27/2026
96,,Stanford,ACC,21-19,0.69156,baseball,D1,04/27/2026
97,,Winthrop,Big South,28-16,0.68831,baseball,D1,04/27/2026
98,,Houston,Big 12,18-24,0.68506,baseball,D1,04/27/2026
99,,Lamar,Southland,24-20,0.68182,baseball,D1,04/27/2026
100,,USC Upstate,Big South,19-26,0.67857,baseball,D1,04/27/2026
101,,San Diego St.,Mountain West,26-18,0.67532,baseball,D1,04/27/2026
102,,Little Rock,Ohio Valley,26-19,0.67208,baseball,D1,04/27/2026
103,,Rice,American,25-20,0.66883,baseball,D1,04/27/2026
104,,Binghamton,America East,22-16,0.66558,baseball,D1,04/27/2026
105,,App State,Sun Belt,26-16,0.66234,baseball,D1,04/27/2026
106,,Charlotte,American,20-23,0.65909,baseball,D1,04/27/2026
107,,Samford,Southern,23-19,0.65584,baseball,D1,04/27/2026
108,,St. John's (NY),,23-20,0.65260,baseball,D1,04/27/2026
109,,Hawaii,Big West,18-19,0.64935,baseball,D1,04/27/2026
110,,Saint Mary's (CA),,25-18,0.64610,baseball,D1,04/27/2026
111,,Kennesaw St.,Conference USA,19-21,0.64286,baseball,D1,04/27/2026
112,,Nicholls,Southland,20-19,0.63961,baseball,D1,04/27/2026
113,,Western Ky.,Conference USA,24-21,0.63636,baseball,D1,04/27/2026
114,,Indiana,Big Ten,19-25,0.63312,baseball,D1,04/27/2026
115,,UTRGV,Southland,20-24,0.62987,baseball,D1,04/27/2026
116,,Ohio St.,Big Ten,21-21,0.62662,baseball,D1,04/27/2026
117,,Georgia St.,Sun Belt,22-22,0.62338,baseball,D1,04/27/2026
118,,FGCU,ASUN,26-16,0.62013,baseball,D1,04/27/2026
119,,Morehead St.,Ohio Valley,22-21,0.61688,baseball,D1,04/27/2026
120,,Memphis,American,16-26,0.61364,baseball,D1,04/27/2026
121,,Nevada,Mountain West,21-17,0.61039,baseball,D1,04/27/2026
122,,Sacramento St.,Western Athletic,20-25,0.60714,baseball,D1,04/27/2026
123,,Rutgers,Big Ten,22-22,0.60390,baseball,D1,04/27/2026
124,,Maine,America East,14-25,0.60065,baseball,D1,04/27/2026
125,,Northwestern St.,Southland,25-19,0.59740,baseball,D1,04/27/2026
126,,VCU,Atlantic 10,23-20,0.59416,baseball,D1,04/27/2026
127,,Missouri,SEC,21-23,0.59091,baseball,D1,04/27/2026
128,,Michigan St.,Big Ten,16-25,0.58766,baseball,D1,04/27/2026
129,,UC Irvine,Big West,18-23,0.58442,baseball,D1,04/27/2026
130,,Texas Tech,Big 12,22-22,0.58117,baseball,D1,04/27/2026
131,,Jacksonville,ASUN,25-18,0.57792,baseball,D1,04/27/2026
132,,Tulane,American,22-23,0.57468,baseball,D1,04/27/2026
133,,Northwestern,Big Ten,16-24-1,0.57143,baseball,D1,04/27/2026
134,,Radford,Big South,21-19,0.56818,baseball,D1,04/27/2026
135,,Hofstra,Coastal Athletic,15-22,0.56494,baseball,D1,04/27/2026
136,,Indiana St.,Missouri Valley,24-20,0.56169,baseball,D1,04/27/2026
137,,Central Ark.,ASUN,26-19,0.55844,baseball,D1,04/27/2026
138,,Old Dominion,Sun Belt,21-22,0.55519,baseball,D1,04/27/2026
139,,Utah Tech,Western Athletic,26-15,0.55195,baseball,D1,04/27/2026
140,,Illinois St.,Missouri Valley,26-17,0.54870,baseball,D1,04/27/2026
141,,Charleston So.,Big South,24-18,0.54545,baseball,D1,04/27/2026
142,,ULM,Sun Belt,23-21,0.54221,baseball,D1,04/27/2026
143,,UT Arlington,Western Athletic,16-25,0.53896,baseball,D1,04/27/2026
144,,Monmouth,Coastal Athletic,24-17,0.53571,baseball,D1,04/27/2026
145,,Air Force,Mountain West,21-20,0.53247,baseball,D1,04/27/2026
146,,Bryant,America East,22-18,0.52922,baseball,D1,04/27/2026
147,,Wichita St.,American,25-19,0.52597,baseball,D1,04/27/2026
148,,Richmond,Atlantic 10,25-19,0.52273,baseball,D1,04/27/2026
149,,James Madison,Sun Belt,18-24,0.51948,baseball,D1,04/27/2026
150,,Rider,MAAC,23-14,0.51623,baseball,D1,04/27/2026
151,,Murray St.,Missouri Valley,25-18,0.51299,baseball,D1,04/27/2026
152,,Wright St.,Horizon League,19-21,0.50974,baseball,D1,04/27/2026
153,,Lindenwood,Ohio Valley,23-19,0.50649,baseball,D1,04/27/2026
154,,Northeastern,Coastal Athletic,25-17,0.50325,baseball,D1,04/27/2026
155,,Longwood,Big South,26-18,0.50000,baseball,D1,04/27/2026
156,,North Florida,ASUN,24-19,0.49675,baseball,D1,04/27/2026
157,,Oral Roberts,The Summit League,25-17,0.49351,baseball,D1,04/27/2026
158,,Abilene Christian,Western Athletic,21-22,0.49026,baseball,D1,04/27/2026
159,,A&M-Corpus Christi,,21-22,0.48701,baseball,D1,04/27/2026
160,,SIUE,Ohio Valley,23-21,0.48377,baseball,D1,04/27/2026
161,,Austin Peay,ASUN,21-23,0.48052,baseball,D1,04/27/2026
162,,Fordham,Atlantic 10,22-23,0.47727,baseball,D1,04/27/2026
163,,Arizona,Big 12,16-26,0.47403,baseball,D1,04/27/2026
164,,North Alabama,ASUN,23-20,0.47078,baseball,D1,04/27/2026
165,,Bucknell,Patriot League,22-20,0.46753,baseball,D1,04/27/2026
166,,Penn,Ivy League,18-19,0.46429,baseball,D1,04/27/2026
167,,McNeese,Southland,21-21,0.46104,baseball,D1,04/27/2026
168,,Fairfield,MAAC,21-16,0.45779,baseball,D1,04/27/2026
169,,UNCG,Southern,16-28,0.45455,baseball,D1,04/27/2026
170,,VMI,Southern,26-17,0.45130,baseball,D1,04/27/2026
171,,Sam Houston,Conference USA,20-24,0.44805,baseball,D1,04/27/2026
172,,Bowling Green,Mid-American,14-25,0.44481,baseball,D1,04/27/2026
173,,Western Mich.,Mid-American,21-18,0.44156,baseball,D1,04/27/2026
174,,Davidson,Atlantic 10,23-18,0.43831,baseball,D1,04/27/2026
175,,Houston Christian,Southland,18-24,0.43506,baseball,D1,04/27/2026
176,,Marshall,Sun Belt,19-23,0.43182,baseball,D1,04/27/2026
177,,UC Davis,Big West,19-23,0.42857,baseball,D1,04/27/2026
178,,Gardner-Webb,,20-24,0.42532,baseball,D1,04/27/2026
179,,Toledo,Mid-American,20-24,0.42208,baseball,D1,04/27/2026
180,,Yale,Ivy League,23-13-1,0.41883,baseball,D1,04/27/2026
181,,William & Mary,,19-23,0.41558,baseball,D1,04/27/2026
182,,New Mexico,Mountain West,24-17-1,0.41234,baseball,D1,04/27/2026
183,,Fla. Atlantic,American,21-22,0.40909,baseball,D1,04/27/2026
184,,George Mason,Atlantic 10,19-22,0.40584,baseball,D1,04/27/2026
185,,Washington,Big Ten,18-24,0.40260,baseball,D1,04/27/2026
186,,UNLV,Mountain West,24-19,0.39935,baseball,D1,04/27/2026
187,,Stony Brook,Coastal Athletic,16-24,0.39610,baseball,D1,04/27/2026
188,,Col. of Charleston,Coastal Athletic,20-23,0.39286,baseball,D1,04/27/2026
189,,Bethune-Cookman,,31-13,0.38961,baseball,D1,04/27/2026
190,,Evansville,Missouri Valley,16-25,0.38636,baseball,D1,04/27/2026
191,,San Jose St.,Mountain West,17-24,0.38312,baseball,D1,04/27/2026
192,,Dayton,Atlantic 10,24-19,0.37987,baseball,D1,04/27/2026
193,,SFA,,22-22,0.37662,baseball,D1,04/27/2026
194,,Niagara,MAAC,19-15-1,0.37338,baseball,D1,04/27/2026
195,,Columbia,Ivy League,13-21-1,0.37013,baseball,D1,04/27/2026
196,,Princeton,Ivy League,14-24,0.36688,baseball,D1,04/27/2026
197,,San Diego,West Coast,16-25,0.36364,baseball,D1,04/27/2026
198,,New Mexico St.,Conference USA,16-24,0.36039,baseball,D1,04/27/2026
199,,Stetson,ASUN,18-25,0.35714,baseball,D1,04/27/2026
200,,Penn St.,Big Ten,12-29,0.35390,baseball,D1,04/27/2026
201,,Middle Tenn.,Conference USA,22-22,0.35065,baseball,D1,04/27/2026
202,,Lipscomb,ASUN,19-21,0.34740,baseball,D1,04/27/2026
203,,Army West Point,Patriot League,24-17,0.34416,baseball,D1,04/27/2026
204,,Wagner,NEC,21-19,0.34091,baseball,D1,04/27/2026
205,,Rhode Island,Atlantic 10,17-25,0.33766,baseball,D1,04/27/2026
206,,CSUN,Big West,22-20,0.33442,baseball,D1,04/27/2026
207,,Florida A&M,,21-19,0.33117,baseball,D1,04/27/2026
208,,Incarnate Word,Southland,18-23,0.32792,baseball,D1,04/27/2026
209,,UMBC,America East,20-18,0.32468,baseball,D1,04/27/2026
210,,Pepperdine,West Coast,17-26,0.32143,baseball,D1,04/27/2026
211,,Southern Ind.,Ohio Valley,23-21,0.31818,baseball,D1,04/27/2026
212,,Southern U.,SWAC,18-20,0.31494,baseball,D1,04/27/2026
213,,Navy,Patriot League,28-15,0.31169,baseball,D1,04/27/2026
214,,Elon,Coastal Athletic,17-26,0.30844,baseball,D1,04/27/2026
215,,FIU,Conference USA,14-29,0.30519,baseball,D1,04/27/2026
216,,Brown,Ivy League,19-16,0.30195,baseball,D1,04/27/2026
217,,Ball St.,Mid-American,19-23,0.29870,baseball,D1,04/27/2026
218,,New Orleans,Southland,18-28,0.29545,baseball,D1,04/27/2026
219,,Grand Canyon,Mountain West,14-26,0.29221,baseball,D1,04/27/2026
220,,Quinnipiac,MAAC,20-22,0.28896,baseball,D1,04/27/2026
221,,Belmont,Missouri Valley,16-28,0.28571,baseball,D1,04/27/2026
222,,Bellarmine,ASUN,17-26,0.28247,baseball,D1,04/27/2026
223,,Ga. Southern,Sun Belt,12-31,0.27922,baseball,D1,04/27/2026
224,,Alabama St.,SWAC,23-19,0.27597,baseball,D1,04/27/2026
225,,Holy Cross,Patriot League,18-25,0.27273,baseball,D1,04/27/2026
226,,CSU Bakersfield,Big West,17-25,0.26948,baseball,D1,04/27/2026
227,,Merrimack,MAAC,17-23,0.26623,baseball,D1,04/27/2026
228,,Butler,Big East,15-28,0.26299,baseball,D1,04/27/2026
229,,Santa Clara,West Coast,16-26,0.25974,baseball,D1,04/27/2026
230,,UMass Lowell,,16-23,0.25649,baseball,D1,04/27/2026
231,,UMass,Mid-American,14-22,0.25325,baseball,D1,04/27/2026
232,,Queens (NC),ASUN,12-31,0.25000,baseball,D1,04/27/2026
233,,Marist,MAAC,16-25,0.24675,baseball,D1,04/27/2026
234,,South Dakota St.,The Summit League,12-25,0.24351,baseball,D1,04/27/2026
235,,Central Mich.,Mid-American,17-23,0.24026,baseball,D1,04/27/2026
236,,Southern Ill.,Missouri Valley,17-25,0.23701,baseball,D1,04/27/2026
237,,Delaware,Conference USA,13-31,0.23377,baseball,D1,04/27/2026
238,,Siena,MAAC,15-24,0.23052,baseball,D1,04/27/2026
239,,Western Ill.,Ohio Valley,13-28,0.22727,baseball,D1,04/27/2026
240,,FDU,NEC,26-15,0.22403,baseball,D1,04/27/2026
241,,UT Martin,,20-22,0.22078,baseball,D1,04/27/2026
242,,Sacred Heart,MAAC,13-25,0.21753,baseball,D1,04/27/2026
243,,Pacific,West Coast,17-24,0.21429,baseball,D1,04/27/2026
244,,San Francisco,West Coast,20-21,0.21104,baseball,D1,04/27/2026
245,,Iona,MAAC,15-21,0.20779,baseball,D1,04/27/2026
246,,Towson,Coastal Athletic,16-25,0.20455,baseball,D1,04/27/2026
247,,Milwaukee,Horizon League,15-25,0.20130,baseball,D1,04/27/2026
248,,Eastern Mich.,Mid-American,12-28,0.19805,baseball,D1,04/27/2026
249,,Harvard,Ivy League,8-25,0.19481,baseball,D1,04/27/2026
250,,UIC,Missouri Valley,18-23-1,0.19156,baseball,D1,04/27/2026
251,,Loyola Marymount,,12-33,0.18831,baseball,D1,04/27/2026
252,,Georgetown,Big East,22-22,0.18506,baseball,D1,04/27/2026
253,,Tennessee Tech,Ohio Valley,15-30,0.18182,baseball,D1,04/27/2026
254,,Presbyterian,Big South,10-35,0.17857,baseball,D1,04/27/2026
255,,Cornell,Ivy League,10-24,0.17532,baseball,D1,04/27/2026
256,,Seton Hall,Big East,13-22,0.17208,baseball,D1,04/27/2026
257,,West Ga.,ASUN,11-33,0.16883,baseball,D1,04/27/2026
258,,Stonehill,NEC,17-21,0.16558,baseball,D1,04/27/2026
259,,North Dakota St.,The Summit League,8-26,0.16234,baseball,D1,04/27/2026
260,,George Washington,Atlantic 10,17-25,0.15909,baseball,D1,04/27/2026
261,,Northern Ky.,Horizon League,20-22,0.15584,baseball,D1,04/27/2026
262,,Long Beach St.,Big West,14-29,0.15260,baseball,D1,04/27/2026
263,,Omaha,The Summit League,14-21,0.14935,baseball,D1,04/27/2026
264,,Saint Louis,Atlantic 10,17-27,0.14610,baseball,D1,04/27/2026
265,,Ark.-Pine Bluff,,18-27,0.14286,baseball,D1,04/27/2026
266,,UC Riverside,Big West,14-28,0.13961,baseball,D1,04/27/2026
267,,Dartmouth,Ivy League,12-21,0.13636,baseball,D1,04/27/2026
268,,Akron,Mid-American,19-24,0.13312,baseball,D1,04/27/2026
269,,UAlbany,America East,12-24,0.12987,baseball,D1,04/27/2026
270,,St. Bonaventure,Atlantic 10,12-27-1,0.12662,baseball,D1,04/27/2026
271,,LIU,NEC,19-17,0.12338,baseball,D1,04/27/2026
272,,Lehigh,Patriot League,13-28,0.12013,baseball,D1,04/27/2026
273,,Le Moyne,NEC,14-21,0.11688,baseball,D1,04/27/2026
274,,Mount St. Mary's,,18-22,0.11364,baseball,D1,04/27/2026
275,,Valparaiso,Missouri Valley,10-29,0.11039,baseball,D1,04/27/2026
276,,Seattle U,West Coast,12-24,0.10714,baseball,D1,04/27/2026
277,,Canisius,MAAC,14-22,0.10390,baseball,D1,04/27/2026
278,,Fresno St.,Mountain West,12-28-1,0.10065,baseball,D1,04/27/2026
279,,Villanova,Big East,13-25,0.09740,baseball,D1,04/27/2026
280,,Utah Valley,Western Athletic,12-27,0.09416,baseball,D1,04/27/2026
281,,Eastern Ky.,ASUN,9-34,0.09091,baseball,D1,04/27/2026
282,,UNC Asheville,Big South,17-27,0.08766,baseball,D1,04/27/2026
283,,Lafayette,Patriot League,9-31,0.08442,baseball,D1,04/27/2026
284,,Oakland,Horizon League,9-28,0.08117,baseball,D1,04/27/2026
285,,Youngstown St.,Horizon League,9-34,0.07792,baseball,D1,04/27/2026
286,,Manhattan,MAAC,15-25,0.07468,baseball,D1,04/27/2026
287,,Ohio,Mid-American,8-35,0.07143,baseball,D1,04/27/2026
288,,St. Thomas (MN),The Summit League,9-29,0.06818,baseball,D1,04/27/2026
289,,Grambling,SWAC,15-24,0.06494,baseball,D1,04/27/2026
290,,Texas Southern,SWAC,19-15,0.06169,baseball,D1,04/27/2026
291,,La Salle,Atlantic 10,18-26,0.05844,baseball,D1,04/27/2026
292,,Bradley,Missouri Valley,8-36,0.05519,baseball,D1,04/27/2026
293,,N.C. A&T,,11-31,0.05195,baseball,D1,04/27/2026
294,,Jackson St.,SWAC,16-23,0.04870,baseball,D1,04/27/2026
295,,Mississippi Val.,SWAC,11-27,0.04545,baseball,D1,04/27/2026
296,,NJIT,America East,14-24,0.04221,baseball,D1,04/27/2026
297,,Northern Colo.,The Summit League,11-31,0.03896,baseball,D1,04/27/2026
298,,Mercyhurst,NEC,13-24,0.03571,baseball,D1,04/27/2026
299,,New Haven,NEC,7-27,0.03247,baseball,D1,04/27/2026
300,,Central Conn. St.,NEC,14-20,0.02922,baseball,D1,04/27/2026
301,,Prairie View,,6-32,0.02597,baseball,D1,04/27/2026
302,,Norfolk St.,NEC,15-24,0.02273,baseball,D1,04/27/2026
303,,Coppin St.,NEC,8-29,0.01948,baseball,D1,04/27/2026
304,,Alabama A&M,,6-36,0.01623,baseball,D1,04/27/2026
305,,Alcorn,SWAC,3-34,0.01299,baseball,D1,04/27/2026
306,,UMES,NEC,7-31,0.00974,baseball,D1,04/27/2026
307,,Saint Peter's,,4-36,0.00649,baseball,D1,04/27/2026
308,,Delaware St.,NEC,3-36,0.00325,baseball,D1,04/27/2026
