rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
99,,Indiana,Big Ten,16-21,0.68182,baseball,D1,04/17/2026
100,,Northwestern,Big Ten,14-18-1,0.67857,baseball,D1,04/17/2026
101,,Houston,Big 12,16-19,0.67532,baseball,D1,04/17/2026
102,,UNCW,Coastal Athletic,20-16,0.67208,baseball,D1,04/17/2026
103,,Northwestern St.,Southland,23-14,0.66883,baseball,D1,04/17/2026
104,,Saint Mary's (CA),,22-14,0.66558,baseball,D1,04/17/2026
105,,Louisville,ACC,21-16,0.66234,baseball,D1,04/17/2026
106,,Texas Tech,Big 12,20-16,0.65909,baseball,D1,04/17/2026
107,,Lamar,Southland,19-18,0.65584,baseball,D1,04/17/2026
108,,FGCU,ASUN,22-13,0.65260,baseball,D1,04/17/2026
109,,Morehead St.,Ohio Valley,18-18,0.64935,baseball,D1,04/17/2026
110,,Wright St.,Horizon League,17-16,0.64610,baseball,D1,04/17/2026
111,,Minnesota,Big Ten,22-14,0.64286,baseball,D1,04/17/2026
112,,Binghamton,America East,18-13,0.63961,baseball,D1,04/17/2026
113,,UT Arlington,Western Athletic,14-21,0.63636,baseball,D1,04/17/2026
114,,Georgia St.,Sun Belt,19-19,0.63312,baseball,D1,04/17/2026
115,,Abilene Christian,Western Athletic,18-18,0.62987,baseball,D1,04/17/2026
116,,Cal St. Fullerton,Big West,18-17,0.62662,baseball,D1,04/17/2026
117,,Missouri,SEC,20-17,0.62338,baseball,D1,04/17/2026
118,,UTRGV,Southland,16-20,0.62013,baseball,D1,04/17/2026
119,,Hawaii,Big West,16-14,0.61688,baseball,D1,04/17/2026
120,,Radford,Big South,16-17,0.61364,baseball,D1,04/17/2026
121,,UC Irvine,Big West,16-19,0.61039,baseball,D1,04/17/2026
122,,Charleston So.,Big South,21-14,0.60714,baseball,D1,04/17/2026
123,,Bowling Green,Mid-American,13-19,0.60390,baseball,D1,04/17/2026
124,,Rutgers,Big Ten,18-19,0.60065,baseball,D1,04/17/2026
125,,San Diego St.,Mountain West,21-18,0.59740,baseball,D1,04/17/2026
126,,St. John's (NY),,18-18,0.59416,baseball,D1,04/17/2026
127,,Samford,Southern,17-18,0.59091,baseball,D1,04/17/2026
128,,Western Ky.,Conference USA,19-18,0.58766,baseball,D1,04/17/2026
129,,Michigan St.,Big Ten,12-22,0.58442,baseball,D1,04/17/2026
130,,James Madison,Sun Belt,16-19,0.58117,baseball,D1,04/17/2026
131,,Stanford,ACC,16-17,0.57792,baseball,D1,04/17/2026
132,,Nicholls,Southland,17-19,0.57468,baseball,D1,04/17/2026
133,,UC Davis,Big West,16-18,0.57143,baseball,D1,04/17/2026
134,,App State,Sun Belt,19-16,0.56818,baseball,D1,04/17/2026
135,,Jacksonville,ASUN,18-18,0.56494,baseball,D1,04/17/2026
136,,Tulane,American,20-18,0.56169,baseball,D1,04/17/2026
137,,Oral Roberts,The Summit League,20-14,0.55844,baseball,D1,04/17/2026
138,,Nevada,Mountain West,17-14,0.55519,baseball,D1,04/17/2026
139,,ULM,Sun Belt,20-17,0.55195,baseball,D1,04/17/2026
140,,Houston Christian,Southland,16-20,0.54870,baseball,D1,04/17/2026
141,,Little Rock,Ohio Valley,20-17,0.54545,baseball,D1,04/17/2026
142,,Illinois St.,Missouri Valley,22-14,0.54221,baseball,D1,04/17/2026
143,,Air Force,Mountain West,17-18,0.53896,baseball,D1,04/17/2026
144,,Maine,America East,9-23,0.53571,baseball,D1,04/17/2026
145,,Central Ark.,ASUN,19-18,0.53247,baseball,D1,04/17/2026
146,,Bucknell,Patriot League,20-15,0.52922,baseball,D1,04/17/2026
147,,UNCG,Southern,15-22,0.52597,baseball,D1,04/17/2026
148,,Wichita St.,American,22-15,0.52273,baseball,D1,04/17/2026
149,,Memphis,American,12-23,0.51948,baseball,D1,04/17/2026
150,,SFA,,21-17,0.51623,baseball,D1,04/17/2026
151,,Old Dominion,Sun Belt,17-19,0.51299,baseball,D1,04/17/2026
152,,Monmouth,Coastal Athletic,20-14,0.50974,baseball,D1,04/17/2026
153,,Marshall,Sun Belt,17-18,0.50649,baseball,D1,04/17/2026
154,,North Florida,ASUN,21-15,0.50325,baseball,D1,04/17/2026
155,,Arizona,Big 12,14-22,0.50000,baseball,D1,04/17/2026
156,,Longwood,Big South,21-16,0.49675,baseball,D1,04/17/2026
157,,Rhode Island,Atlantic 10,15-20,0.49351,baseball,D1,04/17/2026
158,,Austin Peay,ASUN,17-20,0.49026,baseball,D1,04/17/2026
159,,Rider,MAAC,20-12,0.48701,baseball,D1,04/17/2026
160,,North Alabama,ASUN,18-18,0.48377,baseball,D1,04/17/2026
161,,Bryant,America East,19-15,0.48052,baseball,D1,04/17/2026
162,,Brown,Ivy League,16-13,0.47727,baseball,D1,04/17/2026
163,,Northeastern,Coastal Athletic,20-16,0.47403,baseball,D1,04/17/2026
164,,Fla. Atlantic,American,17-19,0.47078,baseball,D1,04/17/2026
165,,Incarnate Word,Southland,18-19,0.46753,baseball,D1,04/17/2026
166,,Richmond,Atlantic 10,20-17,0.46429,baseball,D1,04/17/2026
167,,Ga. Southern,Sun Belt,12-24,0.46104,baseball,D1,04/17/2026
168,,Bethune-Cookman,,26-11,0.45779,baseball,D1,04/17/2026
169,,San Diego,West Coast,13-21,0.45455,baseball,D1,04/17/2026
170,,SIUE,Ohio Valley,20-17,0.45130,baseball,D1,04/17/2026
171,,McNeese,Southland,18-17,0.44805,baseball,D1,04/17/2026
172,,Holy Cross,Patriot League,16-19,0.44481,baseball,D1,04/17/2026
173,,Indiana St.,Missouri Valley,18-19,0.44156,baseball,D1,04/17/2026
174,,San Jose St.,Mountain West,15-21,0.43831,baseball,D1,04/17/2026
175,,Washington,Big Ten,15-20,0.43506,baseball,D1,04/17/2026
176,,William & Mary,,15-20,0.43182,baseball,D1,04/17/2026
177,,Yale,Ivy League,20-10,0.42857,baseball,D1,04/17/2026
178,,VMI,Southern,25-11,0.42532,baseball,D1,04/17/2026
179,,Western Mich.,Mid-American,17-15,0.42208,baseball,D1,04/17/2026
180,,UNLV,Mountain West,22-15,0.41883,baseball,D1,04/17/2026
181,,New Mexico,Mountain West,22-13-1,0.41558,baseball,D1,04/17/2026
182,,A&M-Corpus Christi,,16-21,0.41234,baseball,D1,04/17/2026
183,,Evansville,Missouri Valley,13-21,0.40909,baseball,D1,04/17/2026
184,,George Mason,Atlantic 10,17-17,0.40584,baseball,D1,04/17/2026
185,,Middle Tenn.,Conference USA,18-19,0.40260,baseball,D1,04/17/2026
186,,CSUN,Big West,20-15,0.39935,baseball,D1,04/17/2026
187,,Sacramento St.,Western Athletic,16-22,0.39610,baseball,D1,04/17/2026
188,,Princeton,Ivy League,10-21,0.39286,baseball,D1,04/17/2026
189,,Toledo,Mid-American,16-20,0.38961,baseball,D1,04/17/2026
190,,Col. of Charleston,Coastal Athletic,17-19,0.38636,baseball,D1,04/17/2026
191,,Harvard,Ivy League,7-19,0.38312,baseball,D1,04/17/2026
192,,Hofstra,Coastal Athletic,11-19,0.37987,baseball,D1,04/17/2026
193,,Murray St.,Missouri Valley,20-16,0.37662,baseball,D1,04/17/2026
194,,Gardner-Webb,,17-20,0.37338,baseball,D1,04/17/2026
195,,Sam Houston,Conference USA,14-23,0.37013,baseball,D1,04/17/2026
196,,Penn St.,Big Ten,10-24,0.36688,baseball,D1,04/17/2026
197,,New Mexico St.,Conference USA,14-19,0.36364,baseball,D1,04/17/2026
198,,Army West Point,Patriot League,19-15,0.36039,baseball,D1,04/17/2026
199,,Penn,Ivy League,14-16,0.35714,baseball,D1,04/17/2026
200,,Utah Tech,Western Athletic,21-13,0.35390,baseball,D1,04/17/2026
201,,Davidson,Atlantic 10,18-16,0.35065,baseball,D1,04/17/2026
202,,Bellarmine,ASUN,16-20,0.34740,baseball,D1,04/17/2026
203,,Dayton,Atlantic 10,20-16,0.34416,baseball,D1,04/17/2026
204,,Stony Brook,Coastal Athletic,12-21,0.34091,baseball,D1,04/17/2026
205,,New Orleans,Southland,16-23,0.33766,baseball,D1,04/17/2026
206,,Southern Ind.,Ohio Valley,20-17,0.33442,baseball,D1,04/17/2026
207,,Stetson,ASUN,14-22,0.33117,baseball,D1,04/17/2026
208,,Fairfield,MAAC,15-15,0.32792,baseball,D1,04/17/2026
209,,Niagara,MAAC,13-15,0.32468,baseball,D1,04/17/2026
210,,UMBC,America East,16-15,0.32143,baseball,D1,04/17/2026
211,,Lindenwood,Ohio Valley,18-18,0.31818,baseball,D1,04/17/2026
212,,South Dakota St.,The Summit League,11-21,0.31494,baseball,D1,04/17/2026
213,,Ball St.,Mid-American,17-18,0.31169,baseball,D1,04/17/2026
214,,Fordham,Atlantic 10,15-22,0.30844,baseball,D1,04/17/2026
215,,Belmont,Missouri Valley,13-24,0.30519,baseball,D1,04/17/2026
216,,Santa Clara,West Coast,14-21,0.30195,baseball,D1,04/17/2026
217,,Florida A&M,,17-17,0.29870,baseball,D1,04/17/2026
218,,CSU Bakersfield,Big West,14-22,0.29545,baseball,D1,04/17/2026
219,,FIU,Conference USA,13-23,0.29221,baseball,D1,04/17/2026
220,,Butler,Big East,14-22,0.28896,baseball,D1,04/17/2026
221,,Sacred Heart,MAAC,10-21,0.28571,baseball,D1,04/17/2026
222,,Oakland,Horizon League,9-21,0.28247,baseball,D1,04/17/2026
223,,Southern U.,SWAC,12-20,0.27922,baseball,D1,04/17/2026
224,,Central Mich.,Mid-American,14-19,0.27597,baseball,D1,04/17/2026
225,,Omaha,The Summit League,12-17,0.27273,baseball,D1,04/17/2026
226,,Lipscomb,ASUN,15-18,0.26948,baseball,D1,04/17/2026
227,,Merrimack,MAAC,14-19,0.26623,baseball,D1,04/17/2026
228,,Long Beach St.,Big West,12-24,0.26299,baseball,D1,04/17/2026
229,,West Ga.,ASUN,11-26,0.25974,baseball,D1,04/17/2026
230,,Grand Canyon,Mountain West,12-24,0.25649,baseball,D1,04/17/2026
231,,Quinnipiac,MAAC,14-20,0.25325,baseball,D1,04/17/2026
232,,Loyola Marymount,,10-28,0.25000,baseball,D1,04/17/2026
233,,Columbia,Ivy League,9-20,0.24675,baseball,D1,04/17/2026
234,,San Francisco,West Coast,18-16,0.24351,baseball,D1,04/17/2026
235,,Pepperdine,West Coast,11-25,0.24026,baseball,D1,04/17/2026
236,,UMass Lowell,,14-18,0.23701,baseball,D1,04/17/2026
237,,Stonehill,NEC,13-18,0.23377,baseball,D1,04/17/2026
238,,Georgetown,Big East,20-17,0.23052,baseball,D1,04/17/2026
239,,Saint Louis,Atlantic 10,15-22,0.22727,baseball,D1,04/17/2026
240,,Northern Ky.,Horizon League,16-20,0.22403,baseball,D1,04/17/2026
241,,Valparaiso,Missouri Valley,9-23,0.22078,baseball,D1,04/17/2026
242,,Elon,Coastal Athletic,14-22,0.21753,baseball,D1,04/17/2026
243,,Seton Hall,Big East,11-17,0.21429,baseball,D1,04/17/2026
244,,Marist,MAAC,14-20,0.21104,baseball,D1,04/17/2026
245,,UAlbany,America East,9-20,0.20779,baseball,D1,04/17/2026
246,,Alabama St.,SWAC,18-17,0.20455,baseball,D1,04/17/2026
247,,Wagner,NEC,14-18,0.20130,baseball,D1,04/17/2026
248,,Queens (NC),ASUN,10-26,0.19805,baseball,D1,04/17/2026
249,,UMass,Mid-American,9-19,0.19481,baseball,D1,04/17/2026
250,,UT Martin,,17-18,0.19156,baseball,D1,04/17/2026
251,,Southern Ill.,Missouri Valley,13-22,0.18831,baseball,D1,04/17/2026
252,,Towson,Coastal Athletic,15-19,0.18506,baseball,D1,04/17/2026
253,,Tennessee Tech,Ohio Valley,12-25,0.18182,baseball,D1,04/17/2026
254,,Seattle U,West Coast,10-19,0.17857,baseball,D1,04/17/2026
255,,UIC,Missouri Valley,12-21-1,0.17532,baseball,D1,04/17/2026
256,,Ark.-Pine Bluff,,16-22,0.17208,baseball,D1,04/17/2026
257,,Lafayette,Patriot League,7-26,0.16883,baseball,D1,04/17/2026
258,,Western Ill.,Ohio Valley,8-25,0.16558,baseball,D1,04/17/2026
259,,Navy,Patriot League,22-14,0.16234,baseball,D1,04/17/2026
260,,Milwaukee,Horizon League,10-24,0.15909,baseball,D1,04/17/2026
261,,Delaware,Conference USA,11-26,0.15584,baseball,D1,04/17/2026
262,,Villanova,Big East,12-20,0.15260,baseball,D1,04/17/2026
263,,Iona,MAAC,11-18,0.14935,baseball,D1,04/17/2026
264,,Eastern Ky.,ASUN,9-27,0.14610,baseball,D1,04/17/2026
265,,UC Riverside,Big West,10-25,0.14286,baseball,D1,04/17/2026
266,,FDU,NEC,22-13,0.13961,baseball,D1,04/17/2026
267,,Lehigh,Patriot League,9-24,0.13636,baseball,D1,04/17/2026
268,,Ohio,Mid-American,7-29,0.13312,baseball,D1,04/17/2026
269,,Presbyterian,Big South,8-30,0.12987,baseball,D1,04/17/2026
270,,North Dakota St.,The Summit League,5-22,0.12662,baseball,D1,04/17/2026
271,,St. Bonaventure,Atlantic 10,9-24,0.12338,baseball,D1,04/17/2026
272,,Siena,MAAC,10-22,0.12013,baseball,D1,04/17/2026
273,,La Salle,Atlantic 10,17-20,0.11688,baseball,D1,04/17/2026
274,,St. Thomas (MN),The Summit League,6-24,0.11364,baseball,D1,04/17/2026
275,,Fresno St.,Mountain West,11-22-1,0.11039,baseball,D1,04/17/2026
276,,Bradley,Missouri Valley,8-29,0.10714,baseball,D1,04/17/2026
277,,Mount St. Mary's,,17-16,0.10390,baseball,D1,04/17/2026
278,,N.C. A&T,,10-25,0.10065,baseball,D1,04/17/2026
279,,Eastern Mich.,Mid-American,10-24,0.09740,baseball,D1,04/17/2026
280,,Pacific,West Coast,12-23,0.09416,baseball,D1,04/17/2026
281,,UNC Asheville,Big South,16-21,0.09091,baseball,D1,04/17/2026
282,,Mississippi Val.,SWAC,11-21,0.08766,baseball,D1,04/17/2026
283,,George Washington,Atlantic 10,13-22,0.08442,baseball,D1,04/17/2026
284,,Dartmouth,Ivy League,8-18,0.08117,baseball,D1,04/17/2026
285,,Canisius,MAAC,10-19,0.07792,baseball,D1,04/17/2026
286,,Akron,Mid-American,15-21,0.07468,baseball,D1,04/17/2026
287,,NJIT,America East,12-19,0.07143,baseball,D1,04/17/2026
288,,Utah Valley,Western Athletic,12-20,0.06818,baseball,D1,04/17/2026
289,,Texas Southern,SWAC,16-12,0.06494,baseball,D1,04/17/2026
290,,Jackson St.,SWAC,13-20,0.06169,baseball,D1,04/17/2026
291,,Youngstown St.,Horizon League,5-30,0.05844,baseball,D1,04/17/2026
292,,LIU,NEC,13-16,0.05519,baseball,D1,04/17/2026
293,,Grambling,SWAC,11-23,0.05195,baseball,D1,04/17/2026
294,,Manhattan,MAAC,13-20,0.04870,baseball,D1,04/17/2026
295,,Le Moyne,NEC,10-18,0.04545,baseball,D1,04/17/2026
296,,Cornell,Ivy League,6-21,0.04221,baseball,D1,04/17/2026
297,,Northern Colo.,The Summit League,8-29,0.03896,baseball,D1,04/17/2026
298,,Central Conn. St.,NEC,9-17,0.03571,baseball,D1,04/17/2026
299,,Prairie View,,5-27,0.03247,baseball,D1,04/17/2026
300,,Norfolk St.,NEC,12-21,0.02922,baseball,D1,04/17/2026
301,,Mercyhurst,NEC,10-20,0.02597,baseball,D1,04/17/2026
302,,New Haven,NEC,4-23,0.02273,baseball,D1,04/17/2026
303,,Coppin St.,NEC,7-24,0.01948,baseball,D1,04/17/2026
304,,Alcorn,SWAC,3-29,0.01623,baseball,D1,04/17/2026
305,,UMES,NEC,7-24,0.01299,baseball,D1,04/17/2026
306,,Alabama A&M,,5-31,0.00974,baseball,D1,04/17/2026
307,,Saint Peter's,,4-29,0.00649,baseball,D1,04/17/2026
308,,Delaware St.,NEC,3-30,0.00325,baseball,D1,04/17/2026
