rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
103,,Utah,Big 12,26-25,0.66883,baseball,D1,05/31/2026
104,,ETSU,Southern,30-23,0.66558,baseball,D1,05/31/2026
105,,Michigan St.,Big Ten,24-32,0.66234,baseball,D1,05/31/2026
106,,SIUE,Ohio Valley,33-24,0.65909,baseball,D1,05/31/2026
107,,Missouri,SEC,24-31,0.65584,baseball,D1,05/31/2026
108,,Stanford,ACC,28-26,0.65260,baseball,D1,05/31/2026
109,,Houston,Big 12,24-31,0.64935,baseball,D1,05/31/2026
110,,Longwood,Big South,34-27,0.64610,baseball,D1,05/31/2026
111,,Morehead St.,Ohio Valley,31-24,0.64286,baseball,D1,05/31/2026
112,,Memphis,American,24-34,0.63961,baseball,D1,05/31/2026
113,,Winthrop,Big South,33-24,0.63636,baseball,D1,05/31/2026
114,,Wofford,Southern,34-22,0.63312,baseball,D1,05/31/2026
115,,Old Dominion,Sun Belt,29-26,0.62987,baseball,D1,05/31/2026
116,,App State,Sun Belt,30-24,0.62662,baseball,D1,05/31/2026
117,,Cal St. Fullerton,Big West,24-32,0.62338,baseball,D1,05/31/2026
118,,Binghamton,America East,31-22,0.62013,baseball,D1,05/31/2026
119,,Indiana,Big Ten,23-31,0.61688,baseball,D1,05/31/2026
120,,UNCW,Coastal Athletic,30-28,0.61364,baseball,D1,05/31/2026
121,,Rider,MAAC,33-20,0.61039,baseball,D1,05/31/2026
122,,FGCU,ASUN,36-22,0.60714,baseball,D1,05/31/2026
123,,Portland,West Coast,27-25,0.60390,baseball,D1,05/31/2026
124,,Saint Mary's (CA),,35-26,0.60065,baseball,D1,05/31/2026
125,,Rutgers,Big Ten,26-30,0.59740,baseball,D1,05/31/2026
126,,UC Irvine,Big West,25-27,0.59416,baseball,D1,05/31/2026
127,,Fla. Atlantic,American,28-28,0.59091,baseball,D1,05/31/2026
128,,Texas Tech,Big 12,27-28,0.58766,baseball,D1,05/31/2026
129,,South Carolina,SEC,22-35,0.58442,baseball,D1,05/31/2026
130,,Richmond,Atlantic 10,33-24,0.58117,baseball,D1,05/31/2026
131,,Jacksonville,ASUN,30-25,0.57792,baseball,D1,05/31/2026
132,,Hawaii,Big West,24-23,0.57468,baseball,D1,05/31/2026
133,,Charleston So.,Big South,30-23,0.57143,baseball,D1,05/31/2026
134,,Georgia St.,Sun Belt,27-30,0.56818,baseball,D1,05/31/2026
135,,Hofstra,Coastal Athletic,22-29,0.56494,baseball,D1,05/31/2026
136,,Air Force,Mountain West,27-28,0.56169,baseball,D1,05/31/2026
137,,Toledo,Mid-American,32-29,0.55844,baseball,D1,05/31/2026
138,,UNCG,Southern,23-33,0.55519,baseball,D1,05/31/2026
139,,McNeese,Southland,29-26,0.55195,baseball,D1,05/31/2026
140,,Western Ky.,Conference USA,30-27,0.54870,baseball,D1,05/31/2026
141,,Maine,America East,23-32,0.54545,baseball,D1,05/31/2026
142,,Wichita St.,American,30-29,0.54221,baseball,D1,05/31/2026
143,,Yale,Ivy League,30-15-1,0.53896,baseball,D1,05/31/2026
144,,Utah Tech,Western Athletic,33-23,0.53571,baseball,D1,05/31/2026
145,,UC Davis,Big West,26-28,0.53247,baseball,D1,05/31/2026
146,,Monmouth,Coastal Athletic,30-23,0.52922,baseball,D1,05/31/2026
147,,Tulane,American,25-31,0.52597,baseball,D1,05/31/2026
148,,Western Mich.,Mid-American,27-25,0.52273,baseball,D1,05/31/2026
149,,George Mason,Atlantic 10,30-26,0.51948,baseball,D1,05/31/2026
150,,Rhode Island,Atlantic 10,26-31,0.51623,baseball,D1,05/31/2026
151,,Northwestern,Big Ten,21-30-1,0.51299,baseball,D1,05/31/2026
152,,Washington,Big Ten,24-32,0.50974,baseball,D1,05/31/2026
153,,Lipscomb,ASUN,29-26,0.50649,baseball,D1,05/31/2026
154,,Central Ark.,ASUN,31-26,0.50325,baseball,D1,05/31/2026
155,,Bucknell,Patriot League,27-24,0.50000,baseball,D1,05/31/2026
156,,Illinois St.,Missouri Valley,33-24,0.49675,baseball,D1,05/31/2026
157,,Northwestern St.,Southland,26-26,0.49351,baseball,D1,05/31/2026
158,,Nicholls,Southland,21-26,0.49026,baseball,D1,05/31/2026
159,,North Florida,ASUN,31-24,0.48701,baseball,D1,05/31/2026
160,,Radford,Big South,25-26,0.48377,baseball,D1,05/31/2026
161,,North Alabama,ASUN,31-28,0.48052,baseball,D1,05/31/2026
162,,Indiana St.,Missouri Valley,30-27,0.47727,baseball,D1,05/31/2026
163,,Fairfield,MAAC,30-22,0.47403,baseball,D1,05/31/2026
164,,Murray St.,Missouri Valley,32-27,0.47078,baseball,D1,05/31/2026
165,,Nevada,Mountain West,22-27,0.46753,baseball,D1,05/31/2026
166,,Wright St.,Horizon League,27-28,0.46429,baseball,D1,05/31/2026
167,,Army West Point,Patriot League,28-20,0.46104,baseball,D1,05/31/2026
168,,Houston Christian,Southland,24-29,0.45779,baseball,D1,05/31/2026
169,,Florida A&M,,30-23,0.45455,baseball,D1,05/31/2026
170,,Lindenwood,Ohio Valley,29-28,0.45130,baseball,D1,05/31/2026
171,,Stony Brook,Coastal Athletic,21-30,0.44805,baseball,D1,05/31/2026
172,,Penn,Ivy League,20-22,0.44481,baseball,D1,05/31/2026
173,,Oral Roberts,The Summit League,35-24,0.44156,baseball,D1,05/31/2026
174,,Sam Houston,Conference USA,25-33,0.43831,baseball,D1,05/31/2026
175,,Alabama St.,SWAC,34-23,0.43506,baseball,D1,05/31/2026
176,,Col. of Charleston,Coastal Athletic,28-28,0.43182,baseball,D1,05/31/2026
177,,ULM,Sun Belt,27-28,0.42857,baseball,D1,05/31/2026
178,,Bethune-Cookman,,38-20,0.42532,baseball,D1,05/31/2026
179,,San Jose St.,Mountain West,24-27,0.42208,baseball,D1,05/31/2026
180,,Niagara,MAAC,27-21-1,0.41883,baseball,D1,05/31/2026
181,,UT Arlington,Western Athletic,19-32,0.41558,baseball,D1,05/31/2026
182,,Dayton,Atlantic 10,31-23,0.41234,baseball,D1,05/31/2026
183,,James Madison,Sun Belt,21-32,0.40909,baseball,D1,05/31/2026
184,,SFA,,28-27,0.40584,baseball,D1,05/31/2026
185,,CSUN,Big West,25-28,0.40260,baseball,D1,05/31/2026
186,,Arizona,Big 12,19-34,0.39935,baseball,D1,05/31/2026
187,,Bryant,America East,27-25,0.39610,baseball,D1,05/31/2026
188,,Marshall,Sun Belt,23-32,0.39286,baseball,D1,05/31/2026
189,,Santa Clara,West Coast,25-29,0.38961,baseball,D1,05/31/2026
190,,Brown,Ivy League,23-20,0.38636,baseball,D1,05/31/2026
191,,Southern Ind.,Ohio Valley,29-29,0.38312,baseball,D1,05/31/2026
192,,Austin Peay,ASUN,24-31,0.37987,baseball,D1,05/31/2026
193,,Columbia,Ivy League,16-25-1,0.37662,baseball,D1,05/31/2026
194,,New Orleans,Southland,24-30,0.37338,baseball,D1,05/31/2026
195,,Abilene Christian,Western Athletic,26-31,0.37013,baseball,D1,05/31/2026
196,,UNLV,Mountain West,30-25,0.36688,baseball,D1,05/31/2026
197,,Penn St.,Big Ten,16-35,0.36364,baseball,D1,05/31/2026
198,,LIU,NEC,30-22,0.36039,baseball,D1,05/31/2026
199,,Southern U.,SWAC,26-23,0.35714,baseball,D1,05/31/2026
200,,Holy Cross,Patriot League,25-30,0.35390,baseball,D1,05/31/2026
201,,Grand Canyon,Mountain West,21-30,0.35065,baseball,D1,05/31/2026
202,,Stetson,ASUN,23-32,0.34740,baseball,D1,05/31/2026
203,,A&M-Corpus Christi,,23-28,0.34416,baseball,D1,05/31/2026
204,,Ga. Southern,Sun Belt,16-40,0.34091,baseball,D1,05/31/2026
205,,Bowling Green,Mid-American,17-34,0.33766,baseball,D1,05/31/2026
206,,Fordham,Atlantic 10,25-30,0.33442,baseball,D1,05/31/2026
207,,VMI,Southern,28-27,0.33117,baseball,D1,05/31/2026
208,,Merrimack,MAAC,27-29,0.32792,baseball,D1,05/31/2026
209,,San Diego,West Coast,20-30-1,0.32468,baseball,D1,05/31/2026
210,,Quinnipiac,MAAC,23-28,0.32143,baseball,D1,05/31/2026
211,,Marist,MAAC,25-30,0.31818,baseball,D1,05/31/2026
212,,UMBC,America East,29-24,0.31494,baseball,D1,05/31/2026
213,,Ball St.,Mid-American,23-30,0.31169,baseball,D1,05/31/2026
214,,Gardner-Webb,,25-30,0.30844,baseball,D1,05/31/2026
215,,Evansville,Missouri Valley,21-33,0.30519,baseball,D1,05/31/2026
216,,San Francisco,West Coast,28-30,0.30195,baseball,D1,05/31/2026
217,,Milwaukee,Horizon League,27-31,0.29870,baseball,D1,05/31/2026
218,,Davidson,Atlantic 10,25-28,0.29545,baseball,D1,05/31/2026
219,,Navy,Patriot League,30-19,0.29221,baseball,D1,05/31/2026
220,,New Mexico,Mountain West,28-24-1,0.28896,baseball,D1,05/31/2026
221,,Incarnate Word,Southland,19-29,0.28571,baseball,D1,05/31/2026
222,,Pepperdine,West Coast,21-33,0.28247,baseball,D1,05/31/2026
223,,FDU,NEC,34-20-1,0.27922,baseball,D1,05/31/2026
224,,Middle Tenn.,Conference USA,26-31,0.27597,baseball,D1,05/31/2026
225,,UIC,Missouri Valley,27-29-1,0.27273,baseball,D1,05/31/2026
226,,New Mexico St.,Conference USA,18-34,0.26948,baseball,D1,05/31/2026
227,,FIU,Conference USA,19-35,0.26623,baseball,D1,05/31/2026
228,,UMass Lowell,,21-31,0.26299,baseball,D1,05/31/2026
229,,William & Mary,,21-32,0.25974,baseball,D1,05/31/2026
230,,Butler,Big East,20-34,0.25649,baseball,D1,05/31/2026
231,,Towson,Coastal Athletic,22-32,0.25325,baseball,D1,05/31/2026
232,,Wagner,NEC,29-24,0.25000,baseball,D1,05/31/2026
233,,UT Martin,,25-29,0.24675,baseball,D1,05/31/2026
234,,Harvard,Ivy League,11-26,0.24351,baseball,D1,05/31/2026
235,,Elon,Coastal Athletic,20-33,0.24026,baseball,D1,05/31/2026
236,,Southern Ill.,Missouri Valley,27-32,0.23701,baseball,D1,05/31/2026
237,,CSU Bakersfield,Big West,21-32,0.23377,baseball,D1,05/31/2026
238,,Villanova,Big East,19-30,0.23052,baseball,D1,05/31/2026
239,,South Dakota St.,The Summit League,20-33,0.22727,baseball,D1,05/31/2026
240,,Central Mich.,Mid-American,22-29,0.22403,baseball,D1,05/31/2026
241,,Pacific,West Coast,24-30-1,0.22078,baseball,D1,05/31/2026
242,,Eastern Mich.,Mid-American,19-34,0.21753,baseball,D1,05/31/2026
243,,Ark.-Pine Bluff,,24-34,0.21429,baseball,D1,05/31/2026
244,,Delaware,Conference USA,19-35,0.21104,baseball,D1,05/31/2026
245,,Princeton,Ivy League,15-27,0.20779,baseball,D1,05/31/2026
246,,Eastern Ky.,ASUN,17-37,0.20455,baseball,D1,05/31/2026
247,,Sacred Heart,MAAC,17-32,0.20130,baseball,D1,05/31/2026
248,,Long Beach St.,Big West,17-35,0.19805,baseball,D1,05/31/2026
249,,Tennessee Tech,Ohio Valley,18-37,0.19481,baseball,D1,05/31/2026
250,,Bellarmine,ASUN,19-34,0.19156,baseball,D1,05/31/2026
251,,Omaha,The Summit League,21-26,0.18831,baseball,D1,05/31/2026
252,,Belmont,Missouri Valley,21-34,0.18506,baseball,D1,05/31/2026
253,,Seattle U,West Coast,16-31,0.18182,baseball,D1,05/31/2026
254,,Saint Louis,Atlantic 10,20-34,0.17857,baseball,D1,05/31/2026
255,,Georgetown,Big East,28-28,0.17532,baseball,D1,05/31/2026
256,,UMass,Mid-American,18-29,0.17208,baseball,D1,05/31/2026
257,,Le Moyne,NEC,22-26,0.16883,baseball,D1,05/31/2026
258,,Canisius,MAAC,21-26,0.16558,baseball,D1,05/31/2026
259,,Grambling,SWAC,21-31,0.16234,baseball,D1,05/31/2026
260,,Western Ill.,Ohio Valley,15-36,0.15909,baseball,D1,05/31/2026
261,,Queens (NC),ASUN,16-38,0.15584,baseball,D1,05/31/2026
262,,Iona,MAAC,19-28,0.15260,baseball,D1,05/31/2026
263,,UNC Asheville,Big South,21-34,0.14935,baseball,D1,05/31/2026
264,,Stonehill,NEC,21-28,0.14610,baseball,D1,05/31/2026
265,,Dartmouth,Ivy League,15-25,0.14286,baseball,D1,05/31/2026
266,,Mount St. Mary's,,22-26,0.13961,baseball,D1,05/31/2026
267,,Manhattan,MAAC,20-31,0.13636,baseball,D1,05/31/2026
268,,Siena,MAAC,20-30,0.13312,baseball,D1,05/31/2026
269,,West Ga.,ASUN,13-41,0.12987,baseball,D1,05/31/2026
270,,UC Riverside,Big West,15-37,0.12662,baseball,D1,05/31/2026
271,,Akron,Mid-American,20-34,0.12338,baseball,D1,05/31/2026
272,,La Salle,Atlantic 10,24-31,0.12013,baseball,D1,05/31/2026
273,,Presbyterian,Big South,12-44,0.11688,baseball,D1,05/31/2026
274,,Seton Hall,Big East,16-30,0.11364,baseball,D1,05/31/2026
275,,Northern Ky.,Horizon League,24-30,0.11039,baseball,D1,05/31/2026
276,,Cornell,Ivy League,11-26,0.10714,baseball,D1,05/31/2026
277,,N.C. A&T,,14-38,0.10390,baseball,D1,05/31/2026
278,,Youngstown St.,Horizon League,15-39,0.10065,baseball,D1,05/31/2026
279,,Valparaiso,Missouri Valley,12-38,0.09740,baseball,D1,05/31/2026
280,,UAlbany,America East,15-34,0.09416,baseball,D1,05/31/2026
281,,George Washington,Atlantic 10,18-35,0.09091,baseball,D1,05/31/2026
282,,Utah Valley,Western Athletic,15-35,0.08766,baseball,D1,05/31/2026
283,,Lehigh,Patriot League,14-31,0.08442,baseball,D1,05/31/2026
284,,North Dakota St.,The Summit League,13-32,0.08117,baseball,D1,05/31/2026
285,,St. Bonaventure,Atlantic 10,13-36-1,0.07792,baseball,D1,05/31/2026
286,,Lafayette,Patriot League,12-33,0.07468,baseball,D1,05/31/2026
287,,Loyola Marymount,,12-44,0.07143,baseball,D1,05/31/2026
288,,Fresno St.,Mountain West,14-38-1,0.06818,baseball,D1,05/31/2026
289,,Texas Southern,SWAC,20-23,0.06494,baseball,D1,05/31/2026
290,,NJIT,America East,16-31-1,0.06169,baseball,D1,05/31/2026
291,,Bradley,Missouri Valley,11-45,0.05844,baseball,D1,05/31/2026
292,,Oakland,Horizon League,12-42,0.05519,baseball,D1,05/31/2026
293,,Ohio,Mid-American,11-43,0.05195,baseball,D1,05/31/2026
294,,Jackson St.,SWAC,23-27,0.04870,baseball,D1,05/31/2026
295,,St. Thomas (MN),The Summit League,12-38,0.04545,baseball,D1,05/31/2026
296,,Northern Colo.,The Summit League,17-38,0.04221,baseball,D1,05/31/2026
297,,Central Conn. St.,NEC,17-27,0.03896,baseball,D1,05/31/2026
298,,Mercyhurst,NEC,15-32,0.03571,baseball,D1,05/31/2026
299,,Mississippi Val.,SWAC,12-36,0.03247,baseball,D1,05/31/2026
300,,Norfolk St.,NEC,19-31,0.02922,baseball,D1,05/31/2026
301,,New Haven,NEC,12-33,0.02597,baseball,D1,05/31/2026
302,,Prairie View,,12-35,0.02273,baseball,D1,05/31/2026
303,,Coppin St.,NEC,11-37,0.01948,baseball,D1,05/31/2026
304,,Delaware St.,NEC,8-42,0.01623,baseball,D1,05/31/2026
305,,Alabama A&M,,7-44,0.01299,baseball,D1,05/31/2026
306,,Saint Peter's,,5-47,0.00974,baseball,D1,05/31/2026
307,,Alcorn,SWAC,4-42,0.00649,baseball,D1,05/31/2026
308,,UMES,NEC,9-39,0.00325,baseball,D1,05/31/2026
