rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
30,,Liberty,Conference USA,32-13,0.90584,baseball,D1,05/02/2026
31,,Kentucky,SEC,28-15,0.90260,baseball,D1,05/02/2026
32,,Virginia Tech,ACC,24-20,0.89935,baseball,D1,05/02/2026
33,,East Carolina,American,29-17-1,0.89610,baseball,D1,05/02/2026
34,,UC Santa Barbara,Big West,28-15,0.89286,baseball,D1,05/02/2026
35,,Oklahoma St.,Big 12,29-17,0.88961,baseball,D1,05/02/2026
36,,Jacksonville St.,Conference USA,36-10,0.88636,baseball,D1,05/02/2026
37,,Tennessee,SEC,30-16,0.88312,baseball,D1,05/02/2026
38,,UAB,American,28-16,0.87987,baseball,D1,05/02/2026
39,,TCU,Big 12,29-16,0.87662,baseball,D1,05/02/2026
40,,Arizona St.,Big 12,32-14,0.87338,baseball,D1,05/02/2026
41,,Gonzaga,West Coast,27-16,0.87013,baseball,D1,05/02/2026
42,,UTSA,American,30-14,0.86688,baseball,D1,05/02/2026
43,,Texas St.,Sun Belt,27-19,0.86364,baseball,D1,05/02/2026
44,,Pittsburgh,ACC,28-15,0.86039,baseball,D1,05/02/2026
45,,Louisiana,Sun Belt,27-18,0.85714,baseball,D1,05/02/2026
46,,Arkansas St.,Sun Belt,27-18,0.85390,baseball,D1,05/02/2026
47,,Mercer,Southern,34-12,0.85065,baseball,D1,05/02/2026
48,,Miami (OH),,31-14,0.84740,baseball,D1,05/02/2026
49,,High Point,Big South,29-16,0.84416,baseball,D1,05/02/2026
50,,Michigan,Big Ten,28-17,0.84091,baseball,D1,05/02/2026
51,,NC State,ACC,28-18,0.83766,baseball,D1,05/02/2026
52,,Clemson,ACC,26-20,0.83442,baseball,D1,05/02/2026
53,,Kent St.,Mid-American,31-11,0.83117,baseball,D1,05/02/2026
54,,Southeast Mo. St.,Ohio Valley,31-14,0.82792,baseball,D1,05/02/2026
55,,Western Caro.,Southern,29-17,0.82468,baseball,D1,05/02/2026
56,,Troy,Sun Belt,22-23,0.82143,baseball,D1,05/02/2026
57,,Saint Joseph's,,30-14,0.81818,baseball,D1,05/02/2026
58,,Baylor,Big 12,23-21,0.81494,baseball,D1,05/02/2026
59,,Kansas St.,Big 12,26-20,0.81169,baseball,D1,05/02/2026
60,,Purdue,Big Ten,29-15,0.80844,baseball,D1,05/02/2026
61,,Campbell,Coastal Athletic,31-14,0.80519,baseball,D1,05/02/2026
62,,LSU,SEC,25-21,0.80195,baseball,D1,05/02/2026
63,,The Citadel,Southern,23-22,0.79870,baseball,D1,05/02/2026
64,,Vanderbilt,SEC,27-21,0.79545,baseball,D1,05/02/2026
65,,California Baptist,Western Athletic,35-11,0.79221,baseball,D1,05/02/2026
66,,South Fla.,American,28-17,0.78896,baseball,D1,05/02/2026
67,,California,ACC,23-22,0.78571,baseball,D1,05/02/2026
68,,Dallas Baptist,Conference USA,27-19,0.78247,baseball,D1,05/02/2026
69,,BYU,Big 12,23-22,0.77922,baseball,D1,05/02/2026
70,,Tarleton St.,Western Athletic,29-16,0.77597,baseball,D1,05/02/2026
71,,Maryland,Big Ten,22-24,0.77273,baseball,D1,05/02/2026
72,,Iowa,Big Ten,24-17,0.76948,baseball,D1,05/02/2026
73,,Washington St.,Mountain West,24-21,0.76623,baseball,D1,05/02/2026
74,,Eastern Ill.,Ohio Valley,26-15,0.76299,baseball,D1,05/02/2026
75,,Xavier,Big East,22-25,0.75974,baseball,D1,05/02/2026
76,,South Alabama,Sun Belt,28-18,0.75649,baseball,D1,05/02/2026
77,,Notre Dame,ACC,22-20,0.75325,baseball,D1,05/02/2026
78,,ETSU,Southern,28-15,0.75000,baseball,D1,05/02/2026
79,,Duke,ACC,23-23,0.74675,baseball,D1,05/02/2026
80,,Louisiana Tech,Conference USA,27-20,0.74351,baseball,D1,05/02/2026
81,,UConn,Big East,26-21,0.74026,baseball,D1,05/02/2026
82,,Minnesota,Big Ten,27-17,0.73701,baseball,D1,05/02/2026
83,,Utah,Big 12,22-19,0.73377,baseball,D1,05/02/2026
84,,Southeastern La.,Southland,27-18,0.73052,baseball,D1,05/02/2026
85,,Creighton,Big East,25-18,0.72727,baseball,D1,05/02/2026
86,,Northern Ill.,Mid-American,27-13,0.72403,baseball,D1,05/02/2026
87,,Cal Poly,Big West,25-19,0.72078,baseball,D1,05/02/2026
88,,Cal St. Fullerton,Big West,21-23,0.71753,baseball,D1,05/02/2026
89,,UC San Diego,Big West,19-22,0.71429,baseball,D1,05/02/2026
90,,Illinois,Big Ten,21-22,0.71104,baseball,D1,05/02/2026
91,,South Carolina,SEC,22-24,0.70779,baseball,D1,05/02/2026
92,,Wofford,Southern,31-15,0.70455,baseball,D1,05/02/2026
93,,UNCW,Coastal Athletic,25-19,0.70130,baseball,D1,05/02/2026
94,,San Diego St.,Mountain West,28-18,0.69805,baseball,D1,05/02/2026
95,,St. John's (NY),,25-20,0.69481,baseball,D1,05/02/2026
96,,Louisville,ACC,26-21,0.69156,baseball,D1,05/02/2026
97,,Indiana,Big Ten,21-25,0.68831,baseball,D1,05/02/2026
98,,Rice,American,26-20,0.68506,baseball,D1,05/02/2026
99,,Charlotte,American,21-24,0.68182,baseball,D1,05/02/2026
100,,UTRGV,Southland,22-25,0.67857,baseball,D1,05/02/2026
101,,Houston,Big 12,19-25,0.67532,baseball,D1,05/02/2026
102,,Portland,West Coast,24-19,0.67208,baseball,D1,05/02/2026
103,,Stanford,ACC,22-20,0.66883,baseball,D1,05/02/2026
104,,USC Upstate,Big South,20-26,0.66558,baseball,D1,05/02/2026
105,,Kennesaw St.,Conference USA,20-22,0.66234,baseball,D1,05/02/2026
106,,Ohio St.,Big Ten,22-21,0.65909,baseball,D1,05/02/2026
107,,App State,Sun Belt,26-17,0.65584,baseball,D1,05/02/2026
108,,Little Rock,Ohio Valley,26-20,0.65260,baseball,D1,05/02/2026
109,,Samford,Southern,23-20,0.64935,baseball,D1,05/02/2026
110,,Winthrop,Big South,29-17,0.64610,baseball,D1,05/02/2026
111,,Morehead St.,Ohio Valley,24-21,0.64286,baseball,D1,05/02/2026
112,,UC Irvine,Big West,20-23,0.63961,baseball,D1,05/02/2026
113,,Hawaii,Big West,19-19,0.63636,baseball,D1,05/02/2026
114,,Lamar,Southland,24-21,0.63312,baseball,D1,05/02/2026
115,,Saint Mary's (CA),,26-19,0.62987,baseball,D1,05/02/2026
116,,FGCU,ASUN,27-17,0.62662,baseball,D1,05/02/2026
117,,Western Ky.,Conference USA,24-22,0.62338,baseball,D1,05/02/2026
118,,Binghamton,America East,23-17,0.62013,baseball,D1,05/02/2026
119,,Missouri,SEC,21-24,0.61688,baseball,D1,05/02/2026
120,,Nicholls,Southland,20-20,0.61364,baseball,D1,05/02/2026
121,,Georgia St.,Sun Belt,22-22,0.61039,baseball,D1,05/02/2026
122,,Maine,America East,15-26,0.60714,baseball,D1,05/02/2026
123,,Rutgers,Big Ten,22-24,0.60390,baseball,D1,05/02/2026
124,,VCU,Atlantic 10,25-21,0.60065,baseball,D1,05/02/2026
125,,Sacramento St.,Western Athletic,21-26,0.59740,baseball,D1,05/02/2026
126,,Michigan St.,Big Ten,16-26,0.59416,baseball,D1,05/02/2026
127,,Northwestern St.,Southland,25-20,0.59091,baseball,D1,05/02/2026
128,,Memphis,American,16-28,0.58766,baseball,D1,05/02/2026
129,,Illinois St.,Missouri Valley,28-17,0.58442,baseball,D1,05/02/2026
130,,Old Dominion,Sun Belt,23-23,0.58117,baseball,D1,05/02/2026
131,,Tulane,American,23-24,0.57792,baseball,D1,05/02/2026
132,,Texas Tech,Big 12,22-22,0.57468,baseball,D1,05/02/2026
133,,Indiana St.,Missouri Valley,25-20,0.57143,baseball,D1,05/02/2026
134,,Northeastern,Coastal Athletic,27-17,0.56818,baseball,D1,05/02/2026
135,,Hofstra,Coastal Athletic,16-23,0.56494,baseball,D1,05/02/2026
136,,Utah Tech,Western Athletic,27-16,0.56169,baseball,D1,05/02/2026
137,,Radford,Big South,21-19,0.55844,baseball,D1,05/02/2026
138,,Nevada,Mountain West,21-19,0.55519,baseball,D1,05/02/2026
139,,Jacksonville,ASUN,25-19,0.55195,baseball,D1,05/02/2026
140,,Oral Roberts,The Summit League,27-17,0.54870,baseball,D1,05/02/2026
141,,Northwestern,Big Ten,17-25-1,0.54545,baseball,D1,05/02/2026
142,,Longwood,Big South,27-19,0.54221,baseball,D1,05/02/2026
143,,SIUE,Ohio Valley,25-21,0.53896,baseball,D1,05/02/2026
144,,ULM,Sun Belt,24-21,0.53571,baseball,D1,05/02/2026
145,,Central Ark.,ASUN,26-20,0.53247,baseball,D1,05/02/2026
146,,UT Arlington,Western Athletic,16-27,0.52922,baseball,D1,05/02/2026
147,,James Madison,Sun Belt,19-25,0.52597,baseball,D1,05/02/2026
148,,North Florida,ASUN,25-19,0.52273,baseball,D1,05/02/2026
149,,Fla. Atlantic,American,23-22,0.51948,baseball,D1,05/02/2026
150,,A&M-Corpus Christi,,22-22,0.51623,baseball,D1,05/02/2026
151,,Wichita St.,American,25-20,0.51299,baseball,D1,05/02/2026
152,,Austin Peay,ASUN,22-23,0.50974,baseball,D1,05/02/2026
153,,Rider,MAAC,24-15,0.50649,baseball,D1,05/02/2026
154,,UNCG,Southern,18-28,0.50325,baseball,D1,05/02/2026
155,,Murray St.,Missouri Valley,26-19,0.50000,baseball,D1,05/02/2026
156,,Monmouth,Coastal Athletic,24-18,0.49675,baseball,D1,05/02/2026
157,,Richmond,Atlantic 10,25-20,0.49351,baseball,D1,05/02/2026
158,,Bryant,America East,23-19,0.49026,baseball,D1,05/02/2026
159,,Charleston So.,Big South,24-19,0.48701,baseball,D1,05/02/2026
160,,Lindenwood,Ohio Valley,24-20,0.48377,baseball,D1,05/02/2026
161,,UC Davis,Big West,21-24,0.48052,baseball,D1,05/02/2026
162,,Abilene Christian,Western Athletic,22-23,0.47727,baseball,D1,05/02/2026
163,,Wright St.,Horizon League,20-22,0.47403,baseball,D1,05/02/2026
164,,Air Force,Mountain West,21-22,0.47078,baseball,D1,05/02/2026
165,,North Alabama,ASUN,24-20,0.46753,baseball,D1,05/02/2026
166,,Bucknell,Patriot League,22-21,0.46429,baseball,D1,05/02/2026
167,,VMI,Southern,27-18,0.46104,baseball,D1,05/02/2026
168,,Sam Houston,Conference USA,20-26,0.45779,baseball,D1,05/02/2026
169,,Col. of Charleston,Coastal Athletic,21-23,0.45455,baseball,D1,05/02/2026
170,,Fordham,Atlantic 10,23-24,0.45130,baseball,D1,05/02/2026
171,,William & Mary,,20-23,0.44805,baseball,D1,05/02/2026
172,,Niagara,MAAC,21-15-1,0.44481,baseball,D1,05/02/2026
173,,Penn,Ivy League,18-20,0.44156,baseball,D1,05/02/2026
174,,Western Mich.,Mid-American,21-19,0.43831,baseball,D1,05/02/2026
175,,Gardner-Webb,,21-25,0.43506,baseball,D1,05/02/2026
176,,Davidson,Atlantic 10,24-19,0.43182,baseball,D1,05/02/2026
177,,Arizona,Big 12,16-28,0.42857,baseball,D1,05/02/2026
178,,Stony Brook,Coastal Athletic,17-25,0.42532,baseball,D1,05/02/2026
179,,Washington,Big Ten,19-25,0.42208,baseball,D1,05/02/2026
180,,New Mexico St.,Conference USA,17-24,0.41883,baseball,D1,05/02/2026
181,,McNeese,Southland,21-22,0.41558,baseball,D1,05/02/2026
182,,Marshall,Sun Belt,20-25,0.41234,baseball,D1,05/02/2026
183,,Houston Christian,Southland,19-24,0.40909,baseball,D1,05/02/2026
184,,San Jose St.,Mountain West,19-24,0.40584,baseball,D1,05/02/2026
185,,UNLV,Mountain West,25-20,0.40260,baseball,D1,05/02/2026
186,,Yale,Ivy League,23-13-1,0.39935,baseball,D1,05/02/2026
187,,Toledo,Mid-American,22-24,0.39610,baseball,D1,05/02/2026
188,,CSUN,Big West,24-20,0.39286,baseball,D1,05/02/2026
189,,George Mason,Atlantic 10,20-23,0.38961,baseball,D1,05/02/2026
190,,Bethune-Cookman,,33-14,0.38636,baseball,D1,05/02/2026
191,,Dayton,Atlantic 10,26-19,0.38312,baseball,D1,05/02/2026
192,,New Mexico,Mountain West,25-18-1,0.37987,baseball,D1,05/02/2026
193,,Army West Point,Patriot League,26-17,0.37662,baseball,D1,05/02/2026
194,,Princeton,Ivy League,15-24,0.37338,baseball,D1,05/02/2026
195,,SFA,,23-22,0.37013,baseball,D1,05/02/2026
196,,Evansville,Missouri Valley,17-26,0.36688,baseball,D1,05/02/2026
197,,San Diego,West Coast,17-26,0.36364,baseball,D1,05/02/2026
198,,Fairfield,MAAC,21-18,0.36039,baseball,D1,05/02/2026
199,,Middle Tenn.,Conference USA,23-23,0.35714,baseball,D1,05/02/2026
200,,Bowling Green,Mid-American,14-27,0.35390,baseball,D1,05/02/2026
201,,Brown,Ivy League,22-16,0.35065,baseball,D1,05/02/2026
202,,Columbia,Ivy League,13-22-1,0.34740,baseball,D1,05/02/2026
203,,Lipscomb,ASUN,20-22,0.34416,baseball,D1,05/02/2026
204,,Florida A&M,,21-19,0.34091,baseball,D1,05/02/2026
205,,Penn St.,Big Ten,12-29,0.33766,baseball,D1,05/02/2026
206,,Stetson,ASUN,18-27,0.33442,baseball,D1,05/02/2026
207,,Wagner,NEC,23-19,0.33117,baseball,D1,05/02/2026
208,,Navy,Patriot League,29-15,0.32792,baseball,D1,05/02/2026
209,,Rhode Island,Atlantic 10,18-27,0.32468,baseball,D1,05/02/2026
210,,FIU,Conference USA,15-30,0.32143,baseball,D1,05/02/2026
211,,Southern U.,SWAC,19-21,0.31818,baseball,D1,05/02/2026
212,,Quinnipiac,MAAC,21-22,0.31494,baseball,D1,05/02/2026
213,,Incarnate Word,Southland,18-25,0.31169,baseball,D1,05/02/2026
214,,UMBC,America East,21-19,0.30844,baseball,D1,05/02/2026
215,,Southern Ind.,Ohio Valley,23-23,0.30519,baseball,D1,05/02/2026
216,,Holy Cross,Patriot League,20-25,0.30195,baseball,D1,05/02/2026
217,,Elon,Coastal Athletic,17-27,0.29870,baseball,D1,05/02/2026
218,,Ga. Southern,Sun Belt,13-33,0.29545,baseball,D1,05/02/2026
219,,Grand Canyon,Mountain West,16-27,0.29221,baseball,D1,05/02/2026
220,,Pepperdine,West Coast,17-27,0.28896,baseball,D1,05/02/2026
221,,Santa Clara,West Coast,17-27,0.28571,baseball,D1,05/02/2026
222,,Ball St.,Mid-American,19-24,0.28247,baseball,D1,05/02/2026
223,,Marist,MAAC,18-25,0.27922,baseball,D1,05/02/2026
224,,CSU Bakersfield,Big West,18-26,0.27597,baseball,D1,05/02/2026
225,,New Orleans,Southland,18-29,0.27273,baseball,D1,05/02/2026
226,,Alabama St.,SWAC,23-19,0.26948,baseball,D1,05/02/2026
227,,Bellarmine,ASUN,17-27,0.26623,baseball,D1,05/02/2026
228,,Butler,Big East,17-28,0.26299,baseball,D1,05/02/2026
229,,Merrimack,MAAC,18-25,0.25974,baseball,D1,05/02/2026
230,,Delaware,Conference USA,15-31,0.25649,baseball,D1,05/02/2026
231,,UMass Lowell,,16-24,0.25325,baseball,D1,05/02/2026
232,,Belmont,Missouri Valley,17-29,0.25000,baseball,D1,05/02/2026
233,,Western Ill.,Ohio Valley,14-28,0.24675,baseball,D1,05/02/2026
234,,Tennessee Tech,Ohio Valley,17-30,0.24351,baseball,D1,05/02/2026
235,,Sacred Heart,MAAC,14-26,0.24026,baseball,D1,05/02/2026
236,,FDU,NEC,27-15-1,0.23701,baseball,D1,05/02/2026
237,,South Dakota St.,The Summit League,12-26,0.23377,baseball,D1,05/02/2026
238,,Central Mich.,Mid-American,17-25,0.23052,baseball,D1,05/02/2026
239,,Southern Ill.,Missouri Valley,17-27,0.22727,baseball,D1,05/02/2026
240,,North Dakota St.,The Summit League,10-26,0.22403,baseball,D1,05/02/2026
241,,Queens (NC),ASUN,12-32,0.22078,baseball,D1,05/02/2026
242,,Towson,Coastal Athletic,17-26,0.21753,baseball,D1,05/02/2026
243,,San Francisco,West Coast,21-22,0.21429,baseball,D1,05/02/2026
244,,UT Martin,,20-24,0.21104,baseball,D1,05/02/2026
245,,Eastern Mich.,Mid-American,14-29,0.20779,baseball,D1,05/02/2026
246,,Stonehill,NEC,18-22,0.20455,baseball,D1,05/02/2026
247,,Harvard,Ivy League,8-26,0.20130,baseball,D1,05/02/2026
248,,Long Beach St.,Big West,15-29,0.19805,baseball,D1,05/02/2026
249,,UMass,Mid-American,14-24,0.19481,baseball,D1,05/02/2026
250,,Cornell,Ivy League,10-24,0.19156,baseball,D1,05/02/2026
251,,Pacific,West Coast,18-25,0.18831,baseball,D1,05/02/2026
252,,Siena,MAAC,16-26,0.18506,baseball,D1,05/02/2026
253,,Dartmouth,Ivy League,13-21,0.18182,baseball,D1,05/02/2026
254,,Seton Hall,Big East,14-23,0.17857,baseball,D1,05/02/2026
255,,Villanova,Big East,15-25,0.17532,baseball,D1,05/02/2026
256,,UIC,Missouri Valley,18-24-1,0.17208,baseball,D1,05/02/2026
257,,West Ga.,ASUN,12-34,0.16883,baseball,D1,05/02/2026
258,,Georgetown,Big East,22-24,0.16558,baseball,D1,05/02/2026
259,,Milwaukee,Horizon League,15-28,0.16234,baseball,D1,05/02/2026
260,,Ark.-Pine Bluff,,18-29,0.15909,baseball,D1,05/02/2026
261,,Iona,MAAC,15-23,0.15584,baseball,D1,05/02/2026
262,,Canisius,MAAC,15-22,0.15260,baseball,D1,05/02/2026
263,,Loyola Marymount,,12-35,0.14935,baseball,D1,05/02/2026
264,,Saint Louis,Atlantic 10,17-29,0.14610,baseball,D1,05/02/2026
265,,Presbyterian,Big South,10-36,0.14286,baseball,D1,05/02/2026
266,,UC Riverside,Big West,14-30,0.13961,baseball,D1,05/02/2026
267,,LIU,NEC,20-18,0.13636,baseball,D1,05/02/2026
268,,Akron,Mid-American,19-25,0.13312,baseball,D1,05/02/2026
269,,Omaha,The Summit League,14-22,0.12987,baseball,D1,05/02/2026
270,,Lehigh,Patriot League,13-29,0.12662,baseball,D1,05/02/2026
271,,George Washington,Atlantic 10,17-27,0.12338,baseball,D1,05/02/2026
272,,Le Moyne,NEC,15-22,0.12013,baseball,D1,05/02/2026
273,,Valparaiso,Missouri Valley,10-31,0.11688,baseball,D1,05/02/2026
274,,Seattle U,West Coast,12-25,0.11364,baseball,D1,05/02/2026
275,,St. Bonaventure,Atlantic 10,12-29-1,0.11039,baseball,D1,05/02/2026
276,,Eastern Ky.,ASUN,10-35,0.10714,baseball,D1,05/02/2026
277,,Utah Valley,Western Athletic,12-28,0.10390,baseball,D1,05/02/2026
278,,Mount St. Mary's,,19-23,0.10065,baseball,D1,05/02/2026
279,,UAlbany,America East,12-26,0.09740,baseball,D1,05/02/2026
280,,N.C. A&T,,12-32,0.09416,baseball,D1,05/02/2026
281,,Fresno St.,Mountain West,12-30-1,0.09091,baseball,D1,05/02/2026
282,,Northern Ky.,Horizon League,20-24,0.08766,baseball,D1,05/02/2026
283,,La Salle,Atlantic 10,20-27,0.08442,baseball,D1,05/02/2026
284,,Lafayette,Patriot League,10-32,0.08117,baseball,D1,05/02/2026
285,,UNC Asheville,Big South,17-29,0.07792,baseball,D1,05/02/2026
286,,Manhattan,MAAC,15-25,0.07468,baseball,D1,05/02/2026
287,,Ohio,Mid-American,9-36,0.07143,baseball,D1,05/02/2026
288,,Bradley,Missouri Valley,9-37,0.06818,baseball,D1,05/02/2026
289,,Texas Southern,SWAC,19-15,0.06494,baseball,D1,05/02/2026
290,,St. Thomas (MN),The Summit League,9-31,0.06169,baseball,D1,05/02/2026
291,,Youngstown St.,Horizon League,10-34,0.05844,baseball,D1,05/02/2026
292,,Grambling,SWAC,16-25,0.05519,baseball,D1,05/02/2026
293,,Jackson St.,SWAC,16-23,0.05195,baseball,D1,05/02/2026
294,,Oakland,Horizon League,9-31,0.04870,baseball,D1,05/02/2026
295,,Northern Colo.,The Summit League,13-31,0.04545,baseball,D1,05/02/2026
296,,NJIT,America East,14-25-1,0.04221,baseball,D1,05/02/2026
297,,Mississippi Val.,SWAC,11-28,0.03896,baseball,D1,05/02/2026
298,,New Haven,NEC,8-28,0.03571,baseball,D1,05/02/2026
299,,Mercyhurst,NEC,13-25,0.03247,baseball,D1,05/02/2026
300,,Central Conn. St.,NEC,14-21,0.02922,baseball,D1,05/02/2026
301,,Prairie View,,7-33,0.02597,baseball,D1,05/02/2026
302,,Norfolk St.,NEC,16-25,0.02273,baseball,D1,05/02/2026
303,,Coppin St.,NEC,8-31,0.01948,baseball,D1,05/02/2026
304,,Alcorn,SWAC,4-35,0.01623,baseball,D1,05/02/2026
305,,Alabama A&M,,6-37,0.01299,baseball,D1,05/02/2026
306,,UMES,NEC,8-32,0.00974,baseball,D1,05/02/2026
307,,Saint Peter's,,5-38,0.00649,baseball,D1,05/02/2026
308,,Delaware St.,NEC,3-38,0.00325,baseball,D1,05/02/2026
