rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
79,,Minnesota,Big Ten,27-17,0.74675,baseball,D1,04/29/2026
80,,Xavier,Big East,21-25,0.74351,baseball,D1,04/29/2026
81,,Creighton,Big East,25-17,0.74026,baseball,D1,04/29/2026
82,,Cal St. Fullerton,Big West,21-22,0.73701,baseball,D1,04/29/2026
83,,Utah,Big 12,21-18,0.73377,baseball,D1,04/29/2026
84,,South Alabama,Sun Belt,26-18,0.73052,baseball,D1,04/29/2026
85,,UNCW,Coastal Athletic,25-18,0.72727,baseball,D1,04/29/2026
86,,Cal Poly,Big West,25-18,0.72403,baseball,D1,04/29/2026
87,,UC San Diego,Big West,19-21,0.72078,baseball,D1,04/29/2026
88,,Southeastern La.,Southland,27-18,0.71753,baseball,D1,04/29/2026
89,,ETSU,Southern,27-15,0.71429,baseball,D1,04/29/2026
90,,Illinois,Big Ten,21-21,0.71104,baseball,D1,04/29/2026
91,,Louisville,ACC,26-19,0.70779,baseball,D1,04/29/2026
92,,Northern Ill.,Mid-American,26-13,0.70455,baseball,D1,04/29/2026
93,,South Carolina,SEC,22-24,0.70130,baseball,D1,04/29/2026
94,,Stanford,ACC,22-19,0.69805,baseball,D1,04/29/2026
95,,Portland,West Coast,23-18,0.69481,baseball,D1,04/29/2026
96,,San Diego St.,Mountain West,27-18,0.69156,baseball,D1,04/29/2026
97,,Rice,American,26-20,0.68831,baseball,D1,04/29/2026
98,,Little Rock,Ohio Valley,26-19,0.68506,baseball,D1,04/29/2026
99,,Wofford,Southern,30-15,0.68182,baseball,D1,04/29/2026
100,,St. John's (NY),,24-20,0.67857,baseball,D1,04/29/2026
101,,Indiana,Big Ten,20-25,0.67532,baseball,D1,04/29/2026
102,,Charlotte,American,20-24,0.67208,baseball,D1,04/29/2026
103,,Samford,Southern,23-19,0.66883,baseball,D1,04/29/2026
104,,Binghamton,America East,23-16,0.66558,baseball,D1,04/29/2026
105,,Houston,Big 12,18-25,0.66234,baseball,D1,04/29/2026
106,,Kennesaw St.,Conference USA,19-22,0.65909,baseball,D1,04/29/2026
107,,Lamar,Southland,24-21,0.65584,baseball,D1,04/29/2026
108,,USC Upstate,Big South,19-26,0.65260,baseball,D1,04/29/2026
109,,App State,Sun Belt,26-17,0.64935,baseball,D1,04/29/2026
110,,Hawaii,Big West,18-19,0.64610,baseball,D1,04/29/2026
111,,Western Ky.,Conference USA,24-21,0.64286,baseball,D1,04/29/2026
112,,UTRGV,Southland,20-25,0.63961,baseball,D1,04/29/2026
113,,Winthrop,Big South,28-17,0.63636,baseball,D1,04/29/2026
114,,Nicholls,Southland,20-19,0.63312,baseball,D1,04/29/2026
115,,Ohio St.,Big Ten,21-21,0.62987,baseball,D1,04/29/2026
116,,UC Irvine,Big West,19-23,0.62662,baseball,D1,04/29/2026
117,,Saint Mary's (CA),,25-19,0.62338,baseball,D1,04/29/2026
118,,Morehead St.,Ohio Valley,23-21,0.62013,baseball,D1,04/29/2026
119,,Georgia St.,Sun Belt,22-22,0.61688,baseball,D1,04/29/2026
120,,Sacramento St.,Western Athletic,21-25,0.61364,baseball,D1,04/29/2026
121,,Missouri,SEC,21-23,0.61039,baseball,D1,04/29/2026
122,,FGCU,ASUN,26-17,0.60714,baseball,D1,04/29/2026
123,,Tulane,American,23-23,0.60390,baseball,D1,04/29/2026
124,,Memphis,American,16-27,0.60065,baseball,D1,04/29/2026
125,,Northwestern St.,Southland,25-19,0.59740,baseball,D1,04/29/2026
126,,VCU,Atlantic 10,23-21,0.59416,baseball,D1,04/29/2026
127,,Rutgers,Big Ten,22-23,0.59091,baseball,D1,04/29/2026
128,,Maine,America East,14-25,0.58766,baseball,D1,04/29/2026
129,,Michigan St.,Big Ten,16-25,0.58442,baseball,D1,04/29/2026
130,,Illinois St.,Missouri Valley,27-17,0.58117,baseball,D1,04/29/2026
131,,Northwestern,Big Ten,17-24-1,0.57792,baseball,D1,04/29/2026
132,,Jacksonville,ASUN,25-18,0.57468,baseball,D1,04/29/2026
133,,Texas Tech,Big 12,22-22,0.57143,baseball,D1,04/29/2026
134,,Central Ark.,ASUN,26-19,0.56818,baseball,D1,04/29/2026
135,,Utah Tech,Western Athletic,27-15,0.56494,baseball,D1,04/29/2026
136,,Old Dominion,Sun Belt,22-22,0.56169,baseball,D1,04/29/2026
137,,Radford,Big South,21-19,0.55844,baseball,D1,04/29/2026
138,,Indiana St.,Missouri Valley,24-20,0.55519,baseball,D1,04/29/2026
139,,Nevada,Mountain West,21-18,0.55195,baseball,D1,04/29/2026
140,,Hofstra,Coastal Athletic,15-23,0.54870,baseball,D1,04/29/2026
141,,ULM,Sun Belt,24-21,0.54545,baseball,D1,04/29/2026
142,,Oral Roberts,The Summit League,26-17,0.54221,baseball,D1,04/29/2026
143,,Monmouth,Coastal Athletic,24-17,0.53896,baseball,D1,04/29/2026
144,,A&M-Corpus Christi,,22-22,0.53571,baseball,D1,04/29/2026
145,,Murray St.,Missouri Valley,26-18,0.53247,baseball,D1,04/29/2026
146,,Rider,MAAC,23-14,0.52922,baseball,D1,04/29/2026
147,,Bryant,America East,22-18,0.52597,baseball,D1,04/29/2026
148,,UT Arlington,Western Athletic,16-26,0.52273,baseball,D1,04/29/2026
149,,Northeastern,Coastal Athletic,25-17,0.51948,baseball,D1,04/29/2026
150,,Lindenwood,Ohio Valley,24-19,0.51623,baseball,D1,04/29/2026
151,,Wichita St.,American,25-20,0.51299,baseball,D1,04/29/2026
152,,SIUE,Ohio Valley,24-21,0.50974,baseball,D1,04/29/2026
153,,Richmond,Atlantic 10,25-19,0.50649,baseball,D1,04/29/2026
154,,James Madison,Sun Belt,18-25,0.50325,baseball,D1,04/29/2026
155,,Wright St.,Horizon League,19-21,0.50000,baseball,D1,04/29/2026
156,,North Florida,ASUN,24-19,0.49675,baseball,D1,04/29/2026
157,,Charleston So.,Big South,24-19,0.49351,baseball,D1,04/29/2026
158,,Austin Peay,ASUN,21-23,0.49026,baseball,D1,04/29/2026
159,,Longwood,Big South,26-19,0.48701,baseball,D1,04/29/2026
160,,Air Force,Mountain West,21-21,0.48377,baseball,D1,04/29/2026
161,,UNCG,Southern,17-28,0.48052,baseball,D1,04/29/2026
162,,VMI,Southern,27-17,0.47727,baseball,D1,04/29/2026
163,,North Alabama,ASUN,23-20,0.47403,baseball,D1,04/29/2026
164,,Sam Houston,Conference USA,20-25,0.47078,baseball,D1,04/29/2026
165,,Stony Brook,Coastal Athletic,17-24,0.46753,baseball,D1,04/29/2026
166,,Fla. Atlantic,American,22-22,0.46429,baseball,D1,04/29/2026
167,,Abilene Christian,Western Athletic,21-23,0.46104,baseball,D1,04/29/2026
168,,Gardner-Webb,,21-24,0.45779,baseball,D1,04/29/2026
169,,Penn,Ivy League,18-19,0.45455,baseball,D1,04/29/2026
170,,Arizona,Big 12,16-27,0.45130,baseball,D1,04/29/2026
171,,McNeese,Southland,21-21,0.44805,baseball,D1,04/29/2026
172,,Bucknell,Patriot League,22-21,0.44481,baseball,D1,04/29/2026
173,,Western Mich.,Mid-American,21-18,0.44156,baseball,D1,04/29/2026
174,,William & Mary,,19-23,0.43831,baseball,D1,04/29/2026
175,,Houston Christian,Southland,19-24,0.43506,baseball,D1,04/29/2026
176,,Washington,Big Ten,19-24,0.43182,baseball,D1,04/29/2026
177,,New Mexico St.,Conference USA,17-24,0.42857,baseball,D1,04/29/2026
178,,Marshall,Sun Belt,19-24,0.42532,baseball,D1,04/29/2026
179,,Fordham,Atlantic 10,22-24,0.42208,baseball,D1,04/29/2026
180,,Fairfield,MAAC,21-17,0.41883,baseball,D1,04/29/2026
181,,UC Davis,Big West,19-24,0.41558,baseball,D1,04/29/2026
182,,Yale,Ivy League,23-13-1,0.41234,baseball,D1,04/29/2026
183,,Toledo,Mid-American,20-24,0.40909,baseball,D1,04/29/2026
184,,Davidson,Atlantic 10,23-19,0.40584,baseball,D1,04/29/2026
185,,Col. of Charleston,Coastal Athletic,20-23,0.40260,baseball,D1,04/29/2026
186,,Bowling Green,Mid-American,14-26,0.39935,baseball,D1,04/29/2026
187,,UNLV,Mountain West,24-20,0.39610,baseball,D1,04/29/2026
188,,Niagara,MAAC,20-15-1,0.39286,baseball,D1,04/29/2026
189,,San Jose St.,Mountain West,18-24,0.38961,baseball,D1,04/29/2026
190,,George Mason,Atlantic 10,19-23,0.38636,baseball,D1,04/29/2026
191,,SFA,,23-22,0.38312,baseball,D1,04/29/2026
192,,Bethune-Cookman,,31-14,0.37987,baseball,D1,04/29/2026
193,,Dayton,Atlantic 10,25-19,0.37662,baseball,D1,04/29/2026
194,,Evansville,Missouri Valley,16-26,0.37338,baseball,D1,04/29/2026
195,,Army West Point,Patriot League,26-17,0.37013,baseball,D1,04/29/2026
196,,Columbia,Ivy League,13-21-1,0.36688,baseball,D1,04/29/2026
197,,Princeton,Ivy League,14-24,0.36364,baseball,D1,04/29/2026
198,,New Mexico,Mountain West,24-18-1,0.36039,baseball,D1,04/29/2026
199,,Middle Tenn.,Conference USA,22-23,0.35714,baseball,D1,04/29/2026
200,,San Diego,West Coast,16-25,0.35390,baseball,D1,04/29/2026
201,,Stetson,ASUN,18-25,0.35065,baseball,D1,04/29/2026
202,,Rhode Island,Atlantic 10,18-25,0.34740,baseball,D1,04/29/2026
203,,Penn St.,Big Ten,12-29,0.34416,baseball,D1,04/29/2026
204,,CSUN,Big West,22-20,0.34091,baseball,D1,04/29/2026
205,,Florida A&M,,21-19,0.33766,baseball,D1,04/29/2026
206,,FIU,Conference USA,15-29,0.33442,baseball,D1,04/29/2026
207,,Incarnate Word,Southland,18-24,0.33117,baseball,D1,04/29/2026
208,,Wagner,NEC,22-19,0.32792,baseball,D1,04/29/2026
209,,Lipscomb,ASUN,19-22,0.32468,baseball,D1,04/29/2026
210,,Navy,Patriot League,29-15,0.32143,baseball,D1,04/29/2026
211,,Southern Ind.,Ohio Valley,23-21,0.31818,baseball,D1,04/29/2026
212,,Southern U.,SWAC,18-21,0.31494,baseball,D1,04/29/2026
213,,Elon,Coastal Athletic,17-26,0.31169,baseball,D1,04/29/2026
214,,UMBC,America East,20-19,0.30844,baseball,D1,04/29/2026
215,,Pepperdine,West Coast,17-26,0.30519,baseball,D1,04/29/2026
216,,Brown,Ivy League,19-16,0.30195,baseball,D1,04/29/2026
217,,Grand Canyon,Mountain West,16-26,0.29870,baseball,D1,04/29/2026
218,,Quinnipiac,MAAC,20-22,0.29545,baseball,D1,04/29/2026
219,,Ball St.,Mid-American,19-23,0.29221,baseball,D1,04/29/2026
220,,New Orleans,Southland,18-28,0.28896,baseball,D1,04/29/2026
221,,Belmont,Missouri Valley,17-28,0.28571,baseball,D1,04/29/2026
222,,Ga. Southern,Sun Belt,13-31,0.28247,baseball,D1,04/29/2026
223,,CSU Bakersfield,Big West,18-25,0.27922,baseball,D1,04/29/2026
224,,Holy Cross,Patriot League,19-25,0.27597,baseball,D1,04/29/2026
225,,Bellarmine,ASUN,17-26,0.27273,baseball,D1,04/29/2026
226,,Marist,MAAC,17-25,0.26948,baseball,D1,04/29/2026
227,,Alabama St.,SWAC,23-19,0.26623,baseball,D1,04/29/2026
228,,Butler,Big East,16-28,0.26299,baseball,D1,04/29/2026
229,,Sacred Heart,MAAC,14-25,0.25974,baseball,D1,04/29/2026
230,,South Dakota St.,The Summit League,12-25,0.25649,baseball,D1,04/29/2026
231,,Merrimack,MAAC,17-24,0.25325,baseball,D1,04/29/2026
232,,Siena,MAAC,16-24,0.25000,baseball,D1,04/29/2026
233,,Santa Clara,West Coast,16-27,0.24675,baseball,D1,04/29/2026
234,,UMass Lowell,,16-24,0.24351,baseball,D1,04/29/2026
235,,Delaware,Conference USA,14-31,0.24026,baseball,D1,04/29/2026
236,,Queens (NC),ASUN,12-31,0.23701,baseball,D1,04/29/2026
237,,Southern Ill.,Missouri Valley,17-26,0.23377,baseball,D1,04/29/2026
238,,Western Ill.,Ohio Valley,13-28,0.23052,baseball,D1,04/29/2026
239,,Central Mich.,Mid-American,17-23,0.22727,baseball,D1,04/29/2026
240,,UMass,Mid-American,14-23,0.22403,baseball,D1,04/29/2026
241,,North Dakota St.,The Summit League,9-26,0.22078,baseball,D1,04/29/2026
242,,FDU,NEC,26-15,0.21753,baseball,D1,04/29/2026
243,,UT Martin,,20-23,0.21429,baseball,D1,04/29/2026
244,,Towson,Coastal Athletic,17-25,0.21104,baseball,D1,04/29/2026
245,,Tennessee Tech,Ohio Valley,16-30,0.20779,baseball,D1,04/29/2026
246,,Iona,MAAC,15-21,0.20455,baseball,D1,04/29/2026
247,,Stonehill,NEC,18-21,0.20130,baseball,D1,04/29/2026
248,,Pacific,West Coast,17-25,0.19805,baseball,D1,04/29/2026
249,,UIC,Missouri Valley,18-23-1,0.19481,baseball,D1,04/29/2026
250,,Eastern Mich.,Mid-American,13-29,0.19156,baseball,D1,04/29/2026
251,,San Francisco,West Coast,20-22,0.18831,baseball,D1,04/29/2026
252,,Cornell,Ivy League,10-24,0.18506,baseball,D1,04/29/2026
253,,Harvard,Ivy League,8-26,0.18182,baseball,D1,04/29/2026
254,,Milwaukee,Horizon League,15-26,0.17857,baseball,D1,04/29/2026
255,,West Ga.,ASUN,11-34,0.17532,baseball,D1,04/29/2026
256,,Seton Hall,Big East,13-22,0.17208,baseball,D1,04/29/2026
257,,Omaha,The Summit League,14-21,0.16883,baseball,D1,04/29/2026
258,,Georgetown,Big East,22-23,0.16558,baseball,D1,04/29/2026
259,,Loyola Marymount,,12-34,0.16234,baseball,D1,04/29/2026
260,,Long Beach St.,Big West,14-29,0.15909,baseball,D1,04/29/2026
261,,Presbyterian,Big South,10-35,0.15584,baseball,D1,04/29/2026
262,,Ark.-Pine Bluff,,18-27,0.15260,baseball,D1,04/29/2026
263,,Saint Louis,Atlantic 10,17-27,0.14935,baseball,D1,04/29/2026
264,,UC Riverside,Big West,14-29,0.14610,baseball,D1,04/29/2026
265,,Dartmouth,Ivy League,12-21,0.14286,baseball,D1,04/29/2026
266,,George Washington,Atlantic 10,17-26,0.13961,baseball,D1,04/29/2026
267,,Akron,Mid-American,19-25,0.13636,baseball,D1,04/29/2026
268,,Villanova,Big East,14-25,0.13312,baseball,D1,04/29/2026
269,,Lehigh,Patriot League,13-28,0.12987,baseball,D1,04/29/2026
270,,Valparaiso,Missouri Valley,10-30,0.12662,baseball,D1,04/29/2026
271,,LIU,NEC,19-18,0.12338,baseball,D1,04/29/2026
272,,Eastern Ky.,ASUN,10-34,0.12013,baseball,D1,04/29/2026
273,,Mount St. Mary's,,19-22,0.11688,baseball,D1,04/29/2026
274,,Northern Ky.,Horizon League,20-23,0.11364,baseball,D1,04/29/2026
275,,Canisius,MAAC,14-22,0.11039,baseball,D1,04/29/2026
276,,UAlbany,America East,12-25,0.10714,baseball,D1,04/29/2026
277,,St. Bonaventure,Atlantic 10,12-28-1,0.10390,baseball,D1,04/29/2026
278,,Seattle U,West Coast,12-24,0.10065,baseball,D1,04/29/2026
279,,Fresno St.,Mountain West,12-28-1,0.09740,baseball,D1,04/29/2026
280,,Le Moyne,NEC,14-22,0.09416,baseball,D1,04/29/2026
281,,Utah Valley,Western Athletic,12-27,0.09091,baseball,D1,04/29/2026
282,,Lafayette,Patriot League,9-32,0.08766,baseball,D1,04/29/2026
283,,UNC Asheville,Big South,17-28,0.08442,baseball,D1,04/29/2026
284,,N.C. A&T,,12-31,0.08117,baseball,D1,04/29/2026
285,,Manhattan,MAAC,15-25,0.07792,baseball,D1,04/29/2026
286,,St. Thomas (MN),The Summit League,9-30,0.07468,baseball,D1,04/29/2026
287,,Texas Southern,SWAC,19-15,0.07143,baseball,D1,04/29/2026
288,,Ohio,Mid-American,8-35,0.06818,baseball,D1,04/29/2026
289,,Youngstown St.,Horizon League,9-34,0.06494,baseball,D1,04/29/2026
290,,La Salle,Atlantic 10,19-26,0.06169,baseball,D1,04/29/2026
291,,Bradley,Missouri Valley,8-36,0.05844,baseball,D1,04/29/2026
292,,Oakland,Horizon League,9-29,0.05519,baseball,D1,04/29/2026
293,,Grambling,SWAC,16-25,0.05195,baseball,D1,04/29/2026
294,,Jackson St.,SWAC,16-23,0.04870,baseball,D1,04/29/2026
295,,Mississippi Val.,SWAC,11-27,0.04545,baseball,D1,04/29/2026
296,,NJIT,America East,14-24,0.04221,baseball,D1,04/29/2026
297,,Northern Colo.,The Summit League,12-31,0.03896,baseball,D1,04/29/2026
298,,Mercyhurst,NEC,13-24,0.03571,baseball,D1,04/29/2026
299,,New Haven,NEC,7-28,0.03247,baseball,D1,04/29/2026
300,,Central Conn. St.,NEC,14-20,0.02922,baseball,D1,04/29/2026
301,,Prairie View,,6-33,0.02597,baseball,D1,04/29/2026
302,,Norfolk St.,NEC,15-24,0.02273,baseball,D1,04/29/2026
303,,Coppin St.,NEC,8-30,0.01948,baseball,D1,04/29/2026
304,,Alabama A&M,,6-36,0.01623,baseball,D1,04/29/2026
305,,Alcorn,SWAC,4-35,0.01299,baseball,D1,04/29/2026
306,,UMES,NEC,7-31,0.00974,baseball,D1,04/29/2026
307,,Saint Peter's,,4-37,0.00649,baseball,D1,04/29/2026
308,,Delaware St.,NEC,3-37,0.00325,baseball,D1,04/29/2026
