rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
56,,Troy,Sun Belt,25-26,0.82143,baseball,D1,05/10/2026
57,,LSU,SEC,29-23,0.81818,baseball,D1,05/10/2026
58,,UAB,American,29-21,0.81494,baseball,D1,05/10/2026
59,,Tarleton St.,Western Athletic,33-16,0.81169,baseball,D1,05/10/2026
60,,South Alabama,Sun Belt,31-19,0.80844,baseball,D1,05/10/2026
61,,Saint Joseph's,,33-15,0.80519,baseball,D1,05/10/2026
62,,The Citadel,Southern,27-23,0.80195,baseball,D1,05/10/2026
63,,Campbell,Coastal Athletic,36-14,0.79870,baseball,D1,05/10/2026
64,,California,ACC,26-24,0.79545,baseball,D1,05/10/2026
65,,Louisiana Tech,Conference USA,31-21,0.79221,baseball,D1,05/10/2026
66,,Kansas St.,Big 12,26-24,0.78896,baseball,D1,05/10/2026
67,,South Fla.,American,30-19,0.78571,baseball,D1,05/10/2026
68,,Rice,American,31-20,0.78247,baseball,D1,05/10/2026
69,,Xavier,Big East,24-27,0.77922,baseball,D1,05/10/2026
70,,Eastern Ill.,Ohio Valley,28-17,0.77597,baseball,D1,05/10/2026
71,,Vanderbilt,SEC,29-23,0.77273,baseball,D1,05/10/2026
72,,California Baptist,Western Athletic,39-12,0.76948,baseball,D1,05/10/2026
73,,Baylor,Big 12,25-25,0.76623,baseball,D1,05/10/2026
74,,BYU,Big 12,25-25,0.76299,baseball,D1,05/10/2026
75,,Dallas Baptist,Conference USA,29-22,0.75974,baseball,D1,05/10/2026
76,,Southeastern La.,Southland,30-19,0.75649,baseball,D1,05/10/2026
77,,Notre Dame,ACC,26-20,0.75325,baseball,D1,05/10/2026
78,,Iowa,Big Ten,26-20,0.75000,baseball,D1,05/10/2026
79,,Northern Ill.,Mid-American,31-13,0.74675,baseball,D1,05/10/2026
80,,Maryland,Big Ten,23-28,0.74351,baseball,D1,05/10/2026
81,,Cal Poly,Big West,28-21,0.74026,baseball,D1,05/10/2026
82,,UConn,Big East,29-22,0.73701,baseball,D1,05/10/2026
83,,Washington St.,Mountain West,27-23,0.73377,baseball,D1,05/10/2026
84,,Illinois,Big Ten,25-23,0.73052,baseball,D1,05/10/2026
85,,Kennesaw St.,Conference USA,24-23,0.72727,baseball,D1,05/10/2026
86,,Minnesota,Big Ten,30-19,0.72403,baseball,D1,05/10/2026
87,,Creighton,Big East,28-20,0.72078,baseball,D1,05/10/2026
88,,Utah,Big 12,24-21,0.71753,baseball,D1,05/10/2026
89,,Ohio St.,Big Ten,25-22,0.71429,baseball,D1,05/10/2026
90,,ETSU,Southern,29-19,0.71104,baseball,D1,05/10/2026
91,,Louisville,ACC,27-25,0.70779,baseball,D1,05/10/2026
92,,Duke,ACC,23-27,0.70455,baseball,D1,05/10/2026
93,,Charlotte,American,24-26,0.70130,baseball,D1,05/10/2026
94,,Samford,Southern,26-23,0.69805,baseball,D1,05/10/2026
95,,UTRGV,Southland,25-27,0.69481,baseball,D1,05/10/2026
96,,App State,Sun Belt,29-19,0.69156,baseball,D1,05/10/2026
97,,St. John's (NY),,28-22,0.68831,baseball,D1,05/10/2026
98,,Wofford,Southern,33-17,0.68506,baseball,D1,05/10/2026
99,,Little Rock,Ohio Valley,29-22,0.68182,baseball,D1,05/10/2026
100,,USC Upstate,Big South,24-27,0.67857,baseball,D1,05/10/2026
101,,UC San Diego,Big West,21-25,0.67532,baseball,D1,05/10/2026
102,,Old Dominion,Sun Belt,26-24,0.67208,baseball,D1,05/10/2026
103,,Lamar,Southland,28-23,0.66883,baseball,D1,05/10/2026
104,,San Diego St.,Mountain West,31-20,0.66558,baseball,D1,05/10/2026
105,,FGCU,ASUN,32-17,0.66234,baseball,D1,05/10/2026
106,,VCU,Atlantic 10,28-22,0.65909,baseball,D1,05/10/2026
107,,Houston,Big 12,22-28,0.65584,baseball,D1,05/10/2026
108,,UNCW,Coastal Athletic,28-21,0.65260,baseball,D1,05/10/2026
109,,South Carolina,SEC,22-29,0.64935,baseball,D1,05/10/2026
110,,Cal St. Fullerton,Big West,22-27,0.64610,baseball,D1,05/10/2026
111,,Rutgers,Big Ten,24-26,0.64286,baseball,D1,05/10/2026
112,,Portland,West Coast,25-22,0.63961,baseball,D1,05/10/2026
113,,Morehead St.,Ohio Valley,27-23,0.63636,baseball,D1,05/10/2026
114,,UC Irvine,Big West,23-25,0.63312,baseball,D1,05/10/2026
115,,Fla. Atlantic,American,27-23,0.62987,baseball,D1,05/10/2026
116,,Northeastern,Coastal Athletic,30-18,0.62662,baseball,D1,05/10/2026
117,,Memphis,American,20-29,0.62338,baseball,D1,05/10/2026
118,,Winthrop,Big South,30-20,0.62013,baseball,D1,05/10/2026
119,,Stanford,ACC,24-23,0.61688,baseball,D1,05/10/2026
120,,SIUE,Ohio Valley,29-21,0.61364,baseball,D1,05/10/2026
121,,Michigan St.,Big Ten,19-29,0.61039,baseball,D1,05/10/2026
122,,Hawaii,Big West,22-20,0.60714,baseball,D1,05/10/2026
123,,Missouri,SEC,22-27,0.60390,baseball,D1,05/10/2026
124,,Indiana,Big Ten,21-29,0.60065,baseball,D1,05/10/2026
125,,Jacksonville,ASUN,27-22,0.59740,baseball,D1,05/10/2026
126,,Sacramento St.,Western Athletic,23-29,0.59416,baseball,D1,05/10/2026
127,,Texas Tech,Big 12,26-25,0.59091,baseball,D1,05/10/2026
128,,Indiana St.,Missouri Valley,28-22,0.58766,baseball,D1,05/10/2026
129,,Rider,MAAC,27-17,0.58442,baseball,D1,05/10/2026
130,,Northwestern,Big Ten,20-27-1,0.58117,baseball,D1,05/10/2026
131,,Saint Mary's (CA),,28-21,0.57792,baseball,D1,05/10/2026
132,,UNCG,Southern,21-28,0.57468,baseball,D1,05/10/2026
133,,Western Ky.,Conference USA,27-24,0.57143,baseball,D1,05/10/2026
134,,Charleston So.,Big South,27-19,0.56818,baseball,D1,05/10/2026
135,,Georgia St.,Sun Belt,24-27,0.56494,baseball,D1,05/10/2026
136,,Binghamton,America East,25-18,0.56169,baseball,D1,05/10/2026
137,,Richmond,Atlantic 10,29-21,0.55844,baseball,D1,05/10/2026
138,,Nicholls,Southland,21-24,0.55519,baseball,D1,05/10/2026
139,,Wright St.,Horizon League,23-23,0.55195,baseball,D1,05/10/2026
140,,Monmouth,Coastal Athletic,26-20,0.54870,baseball,D1,05/10/2026
141,,Longwood,Big South,28-22,0.54545,baseball,D1,05/10/2026
142,,Tulane,American,24-28,0.54221,baseball,D1,05/10/2026
143,,Nevada,Mountain West,21-24,0.53896,baseball,D1,05/10/2026
144,,Maine,America East,16-29,0.53571,baseball,D1,05/10/2026
145,,North Florida,ASUN,27-22,0.53247,baseball,D1,05/10/2026
146,,McNeese,Southland,26-23,0.52922,baseball,D1,05/10/2026
147,,UC Davis,Big West,25-25,0.52597,baseball,D1,05/10/2026
148,,Northwestern St.,Southland,25-24,0.52273,baseball,D1,05/10/2026
149,,Hofstra,Coastal Athletic,18-25,0.51948,baseball,D1,05/10/2026
150,,Col. of Charleston,Coastal Athletic,24-25,0.51623,baseball,D1,05/10/2026
151,,Radford,Big South,23-22,0.51299,baseball,D1,05/10/2026
152,,Central Ark.,ASUN,29-23,0.50974,baseball,D1,05/10/2026
153,,Utah Tech,Western Athletic,28-19,0.50649,baseball,D1,05/10/2026
154,,Penn,Ivy League,20-20,0.50325,baseball,D1,05/10/2026
155,,Illinois St.,Missouri Valley,30-20,0.50000,baseball,D1,05/10/2026
156,,Oral Roberts,The Summit League,30-19,0.49675,baseball,D1,05/10/2026
157,,UT Arlington,Western Athletic,17-28,0.49351,baseball,D1,05/10/2026
158,,Lindenwood,Ohio Valley,27-22,0.49026,baseball,D1,05/10/2026
159,,Niagara,MAAC,23-16-1,0.48701,baseball,D1,05/10/2026
160,,Stony Brook,Coastal Athletic,20-27,0.48377,baseball,D1,05/10/2026
161,,ULM,Sun Belt,25-26,0.48052,baseball,D1,05/10/2026
162,,Bucknell,Patriot League,24-22,0.47727,baseball,D1,05/10/2026
163,,Army West Point,Patriot League,28-19,0.47403,baseball,D1,05/10/2026
164,,Air Force,Mountain West,23-24,0.47078,baseball,D1,05/10/2026
165,,Wichita St.,American,25-25,0.46753,baseball,D1,05/10/2026
166,,Yale,Ivy League,25-13-1,0.46429,baseball,D1,05/10/2026
167,,George Mason,Atlantic 10,24-24,0.46104,baseball,D1,05/10/2026
168,,Marshall,Sun Belt,23-27,0.45779,baseball,D1,05/10/2026
169,,Rhode Island,Atlantic 10,22-26,0.45455,baseball,D1,05/10/2026
170,,Toledo,Mid-American,26-25,0.45130,baseball,D1,05/10/2026
171,,James Madison,Sun Belt,20-29,0.44805,baseball,D1,05/10/2026
172,,Houston Christian,Southland,21-27,0.44481,baseball,D1,05/10/2026
173,,Bethune-Cookman,,35-16,0.44156,baseball,D1,05/10/2026
174,,Bryant,America East,25-22,0.43831,baseball,D1,05/10/2026
175,,Austin Peay,ASUN,23-27,0.43506,baseball,D1,05/10/2026
176,,Western Mich.,Mid-American,23-22,0.43182,baseball,D1,05/10/2026
177,,Murray St.,Missouri Valley,26-24,0.42857,baseball,D1,05/10/2026
178,,Sam Houston,Conference USA,22-29,0.42532,baseball,D1,05/10/2026
179,,Abilene Christian,Western Athletic,24-26,0.42208,baseball,D1,05/10/2026
180,,CSUN,Big West,24-25,0.41883,baseball,D1,05/10/2026
181,,Washington,Big Ten,21-29,0.41558,baseball,D1,05/10/2026
182,,North Alabama,ASUN,25-25,0.41234,baseball,D1,05/10/2026
183,,San Jose St.,Mountain West,21-26,0.40909,baseball,D1,05/10/2026
184,,VMI,Southern,27-22,0.40584,baseball,D1,05/10/2026
185,,SFA,,26-25,0.40260,baseball,D1,05/10/2026
186,,New Orleans,Southland,24-30,0.39935,baseball,D1,05/10/2026
187,,Columbia,Ivy League,15-23-1,0.39610,baseball,D1,05/10/2026
188,,Southern U.,SWAC,21-21,0.39286,baseball,D1,05/10/2026
189,,Penn St.,Big Ten,15-32,0.38961,baseball,D1,05/10/2026
190,,Dayton,Atlantic 10,28-21,0.38636,baseball,D1,05/10/2026
191,,Bowling Green,Mid-American,16-30,0.38312,baseball,D1,05/10/2026
192,,Fairfield,MAAC,23-20,0.37987,baseball,D1,05/10/2026
193,,Gardner-Webb,,23-28,0.37662,baseball,D1,05/10/2026
194,,Brown,Ivy League,21-18,0.37338,baseball,D1,05/10/2026
195,,Arizona,Big 12,17-32,0.37013,baseball,D1,05/10/2026
196,,A&M-Corpus Christi,,23-28,0.36688,baseball,D1,05/10/2026
197,,Stetson,ASUN,20-30,0.36364,baseball,D1,05/10/2026
198,,Fordham,Atlantic 10,23-28,0.36039,baseball,D1,05/10/2026
199,,Lipscomb,ASUN,24-23,0.35714,baseball,D1,05/10/2026
200,,Santa Clara,West Coast,21-28,0.35390,baseball,D1,05/10/2026
201,,Alabama St.,SWAC,26-21,0.35065,baseball,D1,05/10/2026
202,,UNLV,Mountain West,28-22,0.34740,baseball,D1,05/10/2026
203,,Navy,Patriot League,30-17,0.34416,baseball,D1,05/10/2026
204,,Quinnipiac,MAAC,23-25,0.34091,baseball,D1,05/10/2026
205,,New Mexico St.,Conference USA,17-30,0.33766,baseball,D1,05/10/2026
206,,San Diego,West Coast,17-30,0.33442,baseball,D1,05/10/2026
207,,UMBC,America East,25-20,0.33117,baseball,D1,05/10/2026
208,,Grand Canyon,Mountain West,19-28,0.32792,baseball,D1,05/10/2026
209,,Florida A&M,,24-22,0.32468,baseball,D1,05/10/2026
210,,Davidson,Atlantic 10,24-23,0.32143,baseball,D1,05/10/2026
211,,Ga. Southern,Sun Belt,15-37,0.31818,baseball,D1,05/10/2026
212,,Wagner,NEC,26-20,0.31494,baseball,D1,05/10/2026
213,,Evansville,Missouri Valley,18-29,0.31169,baseball,D1,05/10/2026
214,,Pepperdine,West Coast,20-29,0.30844,baseball,D1,05/10/2026
215,,Southern Ind.,Ohio Valley,25-25,0.30519,baseball,D1,05/10/2026
216,,Middle Tenn.,Conference USA,24-26,0.30195,baseball,D1,05/10/2026
217,,William & Mary,,20-28,0.29870,baseball,D1,05/10/2026
218,,Marist,MAAC,21-27,0.29545,baseball,D1,05/10/2026
219,,Incarnate Word,Southland,19-29,0.29221,baseball,D1,05/10/2026
220,,Merrimack,MAAC,21-26,0.28896,baseball,D1,05/10/2026
221,,Holy Cross,Patriot League,22-27,0.28571,baseball,D1,05/10/2026
222,,New Mexico,Mountain West,25-22-1,0.28247,baseball,D1,05/10/2026
223,,FIU,Conference USA,16-34,0.27922,baseball,D1,05/10/2026
224,,Elon,Coastal Athletic,19-30,0.27597,baseball,D1,05/10/2026
225,,Ball St.,Mid-American,19-28,0.27273,baseball,D1,05/10/2026
226,,Bellarmine,ASUN,19-30,0.26948,baseball,D1,05/10/2026
227,,Harvard,Ivy League,11-26,0.26623,baseball,D1,05/10/2026
228,,Princeton,Ivy League,15-27,0.26299,baseball,D1,05/10/2026
229,,FDU,NEC,30-16-1,0.25974,baseball,D1,05/10/2026
230,,CSU Bakersfield,Big West,20-29,0.25649,baseball,D1,05/10/2026
231,,Eastern Mich.,Mid-American,17-31,0.25325,baseball,D1,05/10/2026
232,,Towson,Coastal Athletic,20-29,0.25000,baseball,D1,05/10/2026
233,,Southern Ill.,Missouri Valley,20-28,0.24675,baseball,D1,05/10/2026
234,,UMass Lowell,,18-27,0.24351,baseball,D1,05/10/2026
235,,UT Martin,,24-25,0.24026,baseball,D1,05/10/2026
236,,Butler,Big East,19-31,0.23701,baseball,D1,05/10/2026
237,,Queens (NC),ASUN,15-34,0.23377,baseball,D1,05/10/2026
238,,Delaware,Conference USA,17-33,0.23052,baseball,D1,05/10/2026
239,,UIC,Missouri Valley,22-25-1,0.22727,baseball,D1,05/10/2026
240,,LIU,NEC,24-18,0.22403,baseball,D1,05/10/2026
241,,UMass,Mid-American,17-26,0.22078,baseball,D1,05/10/2026
242,,South Dakota St.,The Summit League,15-27,0.21753,baseball,D1,05/10/2026
243,,Long Beach St.,Big West,17-31,0.21429,baseball,D1,05/10/2026
244,,Tennessee Tech,Ohio Valley,17-34,0.21104,baseball,D1,05/10/2026
245,,Western Ill.,Ohio Valley,15-32,0.20779,baseball,D1,05/10/2026
246,,Pacific,West Coast,22-26,0.20455,baseball,D1,05/10/2026
247,,Central Mich.,Mid-American,19-28,0.20130,baseball,D1,05/10/2026
248,,Sacred Heart,MAAC,15-30,0.19805,baseball,D1,05/10/2026
249,,Canisius,MAAC,18-23,0.19481,baseball,D1,05/10/2026
250,,Villanova,Big East,17-28,0.19156,baseball,D1,05/10/2026
251,,San Francisco,West Coast,22-26,0.18831,baseball,D1,05/10/2026
252,,Saint Louis,Atlantic 10,19-31,0.18506,baseball,D1,05/10/2026
253,,Ark.-Pine Bluff,,20-30,0.18182,baseball,D1,05/10/2026
254,,Stonehill,NEC,19-25,0.17857,baseball,D1,05/10/2026
255,,Dartmouth,Ivy League,15-23,0.17532,baseball,D1,05/10/2026
256,,Omaha,The Summit League,17-23,0.17208,baseball,D1,05/10/2026
257,,Milwaukee,Horizon League,18-31,0.16883,baseball,D1,05/10/2026
258,,Eastern Ky.,ASUN,14-36,0.16558,baseball,D1,05/10/2026
259,,Georgetown,Big East,25-26,0.16234,baseball,D1,05/10/2026
260,,Belmont,Missouri Valley,19-31,0.15909,baseball,D1,05/10/2026
261,,Siena,MAAC,19-27,0.15584,baseball,D1,05/10/2026
262,,Seattle U,West Coast,15-27,0.15260,baseball,D1,05/10/2026
263,,Iona,MAAC,17-26,0.14935,baseball,D1,05/10/2026
264,,West Ga.,ASUN,13-37,0.14610,baseball,D1,05/10/2026
265,,Akron,Mid-American,20-29,0.14286,baseball,D1,05/10/2026
266,,Le Moyne,NEC,19-23,0.13961,baseball,D1,05/10/2026
267,,Cornell,Ivy League,11-26,0.13636,baseball,D1,05/10/2026
268,,North Dakota St.,The Summit League,11-29,0.13312,baseball,D1,05/10/2026
269,,Presbyterian,Big South,11-40,0.12987,baseball,D1,05/10/2026
270,,Northern Ky.,Horizon League,23-25,0.12662,baseball,D1,05/10/2026
271,,George Washington,Atlantic 10,18-31,0.12338,baseball,D1,05/10/2026
272,,La Salle,Atlantic 10,23-28,0.12013,baseball,D1,05/10/2026
273,,Grambling,SWAC,20-26,0.11688,baseball,D1,05/10/2026
274,,UNC Asheville,Big South,19-32,0.11364,baseball,D1,05/10/2026
275,,UAlbany,America East,13-29,0.11039,baseball,D1,05/10/2026
276,,Loyola Marymount,,12-40,0.10714,baseball,D1,05/10/2026
277,,St. Bonaventure,Atlantic 10,12-33-1,0.10390,baseball,D1,05/10/2026
278,,Lehigh,Patriot League,14-31,0.10065,baseball,D1,05/10/2026
279,,Seton Hall,Big East,15-27,0.09740,baseball,D1,05/10/2026
280,,Utah Valley,Western Athletic,13-32,0.09416,baseball,D1,05/10/2026
281,,Manhattan,MAAC,17-28,0.09091,baseball,D1,05/10/2026
282,,Valparaiso,Missouri Valley,11-35,0.08766,baseball,D1,05/10/2026
283,,N.C. A&T,,12-36,0.08442,baseball,D1,05/10/2026
284,,UC Riverside,Big West,14-34,0.08117,baseball,D1,05/10/2026
285,,Lafayette,Patriot League,12-33,0.07792,baseball,D1,05/10/2026
286,,Fresno St.,Mountain West,13-34-1,0.07468,baseball,D1,05/10/2026
287,,Mount St. Mary's,,20-25,0.07143,baseball,D1,05/10/2026
288,,St. Thomas (MN),The Summit League,10-35,0.06818,baseball,D1,05/10/2026
289,,Ohio,Mid-American,10-40,0.06494,baseball,D1,05/10/2026
290,,Youngstown St.,Horizon League,12-37,0.06169,baseball,D1,05/10/2026
291,,Texas Southern,SWAC,19-18,0.05844,baseball,D1,05/10/2026
292,,Bradley,Missouri Valley,9-43,0.05519,baseball,D1,05/10/2026
293,,Jackson St.,SWAC,20-24,0.05195,baseball,D1,05/10/2026
294,,Oakland,Horizon League,9-36,0.04870,baseball,D1,05/10/2026
295,,Central Conn. St.,NEC,17-23,0.04545,baseball,D1,05/10/2026
296,,NJIT,America East,15-27-1,0.04221,baseball,D1,05/10/2026
297,,Mississippi Val.,SWAC,12-32,0.03896,baseball,D1,05/10/2026
298,,Northern Colo.,The Summit League,14-34,0.03571,baseball,D1,05/10/2026
299,,New Haven,NEC,10-30,0.03247,baseball,D1,05/10/2026
300,,Mercyhurst,NEC,13-29,0.02922,baseball,D1,05/10/2026
301,,Norfolk St.,NEC,18-27,0.02597,baseball,D1,05/10/2026
302,,Prairie View,,9-35,0.02273,baseball,D1,05/10/2026
303,,Coppin St.,NEC,9-35,0.01948,baseball,D1,05/10/2026
304,,Alabama A&M,,7-41,0.01623,baseball,D1,05/10/2026
305,,Delaware St.,NEC,5-41,0.01299,baseball,D1,05/10/2026
306,,UMES,NEC,8-37,0.00974,baseball,D1,05/10/2026
307,,Saint Peter's,,5-42,0.00649,baseball,D1,05/10/2026
308,,Alcorn,SWAC,4-39,0.00325,baseball,D1,05/10/2026
