rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
68,614698,Notre Dame,ACC,0.54499,0.54499,baseball,D1,04/10/2026
69,614577,Campbell,CAA,0.54377,0.54377,baseball,D1,04/10/2026
70,614810,Washington St.,Mountain West,0.54324,0.54324,baseball,D1,04/10/2026
71,614624,Illinois,Big Ten,0.54204,0.54204,baseball,D1,04/10/2026
72,614831,Kennesaw St.,CUSA,0.54173,0.54173,baseball,D1,04/10/2026
73,614659,Mercer,SoCon,0.54112,0.54112,baseball,D1,04/10/2026
74,614644,LSU,SEC,0.54081,0.54081,baseball,D1,04/10/2026
75,614676,Charlotte,American,0.54039,0.54039,baseball,D1,04/10/2026
76,614741,Southeastern La.,Southland,0.54034,0.54034,baseball,D1,04/10/2026
77,614761,Tarleton St.,WAC,0.54000,0.54000,baseball,D1,04/10/2026
78,614800,Utah,Big 12,0.53786,0.53786,baseball,D1,04/10/2026
79,614630,Iowa,Big Ten,0.53710,0.53710,baseball,D1,04/10/2026
80,614764,DBU,CUSA,0.53639,0.53639,baseball,D1,04/10/2026
81,614572,California,ACC,0.53542,0.53542,baseball,D1,04/10/2026
82,614819,Winthrop,Big South,0.53501,0.53501,baseball,D1,04/10/2026
83,614597,ETSU,SoCon,0.53456,0.53456,baseball,D1,04/10/2026
84,614737,South Alabama,Sun Belt,0.53410,0.53410,baseball,D1,04/10/2026
85,614738,South Carolina,SEC,0.53145,0.53145,baseball,D1,04/10/2026
86,614822,Xavier,Big East,0.53130,0.53130,baseball,D1,04/10/2026
87,614813,Western Caro.,SoCon,0.53124,0.53124,baseball,D1,04/10/2026
88,614700,Ohio St.,Big Ten,0.53101,0.53101,baseball,D1,04/10/2026
89,614598,Eastern Ill.,OVC,0.52979,0.52979,baseball,D1,04/10/2026
90,614694,NIU,MAC,0.52948,0.52948,baseball,D1,04/10/2026
91,614697,Northwestern,Big Ten,0.52930,0.52930,baseball,D1,04/10/2026
92,614804,VCU,Atlantic 10,0.52907,0.52907,baseball,D1,04/10/2026
93,614865,Bowling Green,MAC,0.52981,0.52801,baseball,D1,04/10/2026
94,614716,Radford,Big South,0.52772,0.52772,baseball,D1,04/10/2026
95,614802,Vanderbilt,SEC,0.52702,0.52702,baseball,D1,04/10/2026
96,614590,Creighton,Big East,0.52669,0.52669,baseball,D1,04/10/2026
97,614627,Indiana,Big Ten,0.52622,0.52622,baseball,D1,04/10/2026
98,614696,Northwestern St.,Southland,0.52502,0.52502,baseball,D1,04/10/2026
99,614565,Cal Poly,Big West,0.52471,0.52471,baseball,D1,04/10/2026
100,614622,Houston,Big 12,0.52406,0.52406,baseball,D1,04/10/2026
101,614634,James Madison,Sun Belt,0.52309,0.52309,baseball,D1,04/10/2026
102,614646,Louisville,ACC,0.52272,0.52272,baseball,D1,04/10/2026
103,614662,Michigan St.,Big Ten,0.52227,0.52227,baseball,D1,04/10/2026
104,614645,Louisiana Tech,CUSA,0.52096,0.52096,baseball,D1,04/10/2026
105,614587,UConn,Big East,0.51995,0.51995,baseball,D1,04/10/2026
106,614640,Lamar University,Southland,0.51971,0.51971,baseball,D1,04/10/2026
107,614791,Texas Tech,Big 12,0.51876,0.51876,baseball,D1,04/10/2026
108,614821,Wright St.,Horizon,0.51871,0.51871,baseball,D1,04/10/2026
109,614567,Cal St. Fullerton,Big West,0.51841,0.51841,baseball,D1,04/10/2026
110,614841,FGCU,ASUN,0.51730,0.51730,baseball,D1,04/10/2026
111,614765,Wofford,SoCon,0.51725,0.51725,baseball,D1,04/10/2026
112,614845,Abilene Christian,WAC,0.51694,0.51694,baseball,D1,04/10/2026
113,614778,St. John's (NY),Big East,0.51670,0.51670,baseball,D1,04/10/2026
114,614860,Charleston So.,Big South,0.51594,0.51594,baseball,D1,04/10/2026
115,614669,Missouri,SEC,0.51482,0.51482,baseball,D1,04/10/2026
116,614815,Western Ky.,CUSA,0.51479,0.51479,baseball,D1,04/10/2026
117,614749,Stanford,ACC,0.51464,0.51464,baseball,D1,04/10/2026
118,614618,Hawaii,Big West,0.51409,0.51409,baseball,D1,04/10/2026
119,614769,Duke,ACC,0.51361,0.51361,baseball,D1,04/10/2026
120,614678,UNCW,CAA,0.51325,0.51325,baseball,D1,04/10/2026
121,614563,Bucknell,Patriot,0.51253,0.51253,baseball,D1,04/10/2026
122,614613,Georgia St.,Sun Belt,0.51236,0.51236,baseball,D1,04/10/2026
123,614707,UTRGV,Southland,0.51112,0.51112,baseball,D1,04/10/2026
124,614665,Minnesota,Big Ten,0.51053,0.51053,baseball,D1,04/10/2026
125,614852,App State,Sun Belt,0.51035,0.51035,baseball,D1,04/10/2026
126,614774,Nicholls,Southland,0.51021,0.51021,baseball,D1,04/10/2026
127,614726,Saint Mary's (CA),WCC,0.50742,0.50742,baseball,D1,04/10/2026
128,614792,UT Arlington,WAC,0.50696,0.50696,baseball,D1,04/10/2026
129,614573,UC Davis,Big West,0.50663,0.50663,baseball,D1,04/10/2026
130,614623,Illinois St.,MVC,0.50653,0.50653,baseball,D1,04/10/2026
131,614856,Little Rock,OVC,0.50652,0.50652,baseball,D1,04/10/2026
132,614643,Longwood,Big South,0.50576,0.50576,baseball,D1,04/10/2026
133,614863,Binghamton,America East,0.50573,0.50573,baseball,D1,04/10/2026
134,614574,UC Irvine,Big West,0.50526,0.50526,baseball,D1,04/10/2026
134,614750,SFA,Southland,0.50526,0.50526,baseball,D1,04/10/2026
136,614776,Oral Roberts,Summit League,0.50509,0.50509,baseball,D1,04/10/2026
137,614721,Rutgers,Big Ten,0.50479,0.50479,baseball,D1,04/10/2026
138,614681,Nevada,Mountain West,0.50473,0.50473,baseball,D1,04/10/2026
139,614858,Austin Peay,ASUN,0.50388,0.50388,baseball,D1,04/10/2026
140,614729,Samford,SoCon,0.50331,0.50331,baseball,D1,04/10/2026
141,614869,Bryant,America East,0.50309,0.50309,baseball,D1,04/10/2026
142,614671,Morehead St.,OVC,0.50280,0.50280,baseball,D1,04/10/2026
143,614677,UNC Greensboro,SoCon,0.50251,0.50251,baseball,D1,04/10/2026
144,614730,San Diego St.,Mountain West,0.50229,0.50229,baseball,D1,04/10/2026
145,614619,Hofstra,CAA,0.50158,0.50158,baseball,D1,04/10/2026
146,614658,Memphis,American,0.49926,0.49926,baseball,D1,04/10/2026
147,614762,Tulane,American,0.49813,0.49813,baseball,D1,04/10/2026
148,614670,Monmouth,CAA,0.49778,0.49778,baseball,D1,04/10/2026
149,614731,San Diego,WCC,0.49699,0.49699,baseball,D1,04/10/2026
150,614691,ULM,Sun Belt,0.49518,0.49518,baseball,D1,04/10/2026
151,614612,Ga. Southern,Sun Belt,0.49516,0.49516,baseball,D1,04/10/2026
152,614652,Marshall,Sun Belt,0.49482,0.49482,baseball,D1,04/10/2026
153,614835,North Florida,ASUN,0.49480,0.49480,baseball,D1,04/10/2026
154,614604,Fla. Atlantic,American,0.49455,0.49455,baseball,D1,04/10/2026
155,614798,Air Force,Mountain West,0.49443,0.49443,baseball,D1,04/10/2026
156,614692,Northeastern,CAA,0.49427,0.49427,baseball,D1,04/10/2026
157,614649,Maine,America East,0.49384,0.49384,baseball,D1,04/10/2026
158,614601,Fairfield,MAAC,0.49286,0.49286,baseball,D1,04/10/2026
159,614717,Rhode Island,Atlantic 10,0.49228,0.49228,baseball,D1,04/10/2026
160,614633,Jacksonville,ASUN,0.49226,0.49226,baseball,D1,04/10/2026
161,614805,VMI,SoCon,0.49219,0.49219,baseball,D1,04/10/2026
162,614825,Central Ark.,ASUN,0.49097,0.49097,baseball,D1,04/10/2026
163,614703,Old Dominion,Sun Belt,0.49016,0.49016,baseball,D1,04/10/2026
164,614621,Houston Christian,Southland,0.48985,0.48985,baseball,D1,04/10/2026
165,614811,Washington,Big Ten,0.48810,0.48810,baseball,D1,04/10/2026
166,614664,Middle Tenn.,CUSA,0.48798,0.48798,baseball,D1,04/10/2026
167,614770,Evansville,MVC,0.48661,0.48661,baseball,D1,04/10/2026
168,614720,Rider,MAAC,0.48587,0.48587,baseball,D1,04/10/2026
169,614839,A&M-Corpus Christi,Southland,0.48571,0.48571,baseball,D1,04/10/2026
170,614795,Toledo,MAC,0.48552,0.48552,baseball,D1,04/10/2026
171,614836,UIW,Southland,0.48549,0.48549,baseball,D1,04/10/2026
172,614673,Murray St.,MVC,0.48515,0.48515,baseball,D1,04/10/2026
173,614868,Brown,Ivy League,0.48514,0.48514,baseball,D1,04/10/2026
174,614569,CSUN,Big West,0.48484,0.48484,baseball,D1,04/10/2026
175,614728,Sam Houston,CUSA,0.48356,0.48356,baseball,D1,04/10/2026
176,614626,Indiana St.,MVC,0.48342,0.48342,baseball,D1,04/10/2026
177,614744,SIUE,OVC,0.48272,0.48272,baseball,D1,04/10/2026
178,614843,North Ala.,ASUN,0.48248,0.48248,baseball,D1,04/10/2026
179,614829,Gardner-Webb,Big South,0.48231,0.48231,baseball,D1,04/10/2026
180,614777,Penn,Ivy League,0.48136,0.48136,baseball,D1,04/10/2026
181,614767,Arizona,Big 12,0.48111,0.48111,baseball,D1,04/10/2026
182,614609,George Mason,Atlantic 10,0.48104,0.48104,baseball,D1,04/10/2026
183,614823,Yale,Ivy League,0.48077,0.48077,baseball,D1,04/10/2026
184,614620,Holy Cross,Patriot,0.48072,0.48072,baseball,D1,04/10/2026
185,614719,Richmond,Atlantic 10,0.48056,0.48056,baseball,D1,04/10/2026
186,614708,Penn St.,Big Ten,0.48041,0.48041,baseball,D1,04/10/2026
187,614657,McNeese,Southland,0.48040,0.48040,baseball,D1,04/10/2026
188,614818,William & Mary,CAA,0.47858,0.47858,baseball,D1,04/10/2026
189,614781,Stetson,ASUN,0.47828,0.47828,baseball,D1,04/10/2026
190,614592,Davidson,Atlantic 10,0.47774,0.47774,baseball,D1,04/10/2026
191,614816,Western Mich.,MAC,0.47773,0.47773,baseball,D1,04/10/2026
192,614570,Sacramento St.,WAC,0.47735,0.47735,baseball,D1,04/10/2026
193,614827,Col. of Charleston,CAA,0.47627,0.47627,baseball,D1,04/10/2026
194,614817,Wichita St.,American,0.47601,0.47601,baseball,D1,04/10/2026
195,614801,Valparaiso,MVC,0.47558,0.47558,baseball,D1,04/10/2026
196,614684,New Mexico,Mountain West,0.47543,0.47543,baseball,D1,04/10/2026
197,614859,Ball St.,MAC,0.47470,0.47470,baseball,D1,04/10/2026
198,614686,Niagara,MAAC,0.47423,0.47423,baseball,D1,04/10/2026
199,614763,Army West Point,Patriot,0.47359,0.47359,baseball,D1,04/10/2026
200,614758,Southern Ind.,OVC,0.47334,0.47334,baseball,D1,04/10/2026
201,614680,UNLV,Mountain West,0.47288,0.47288,baseball,D1,04/10/2026
202,614653,UMBC,America East,0.47169,0.47169,baseball,D1,04/10/2026
203,614566,CSU Bakersfield,Big West,0.47160,0.47160,baseball,D1,04/10/2026
204,614862,Bethune-Cookman,SWAC,0.47090,0.47090,baseball,D1,04/10/2026
205,614713,Princeton,Ivy League,0.46946,0.46946,baseball,D1,04/10/2026
206,614786,Utah Tech,WAC,0.47109,0.46929,baseball,D1,04/10/2026
207,614733,San Jose St.,Mountain West,0.46919,0.46919,baseball,D1,04/10/2026
208,614593,Dayton,Atlantic 10,0.46866,0.46866,baseball,D1,04/10/2026
209,614648,LMU (CA),WCC,0.46857,0.46857,baseball,D1,04/10/2026
210,614608,Fordham,Atlantic 10,0.46782,0.46782,baseball,D1,04/10/2026
210,614699,Oakland,Horizon,0.46782,0.46782,baseball,D1,04/10/2026
212,614754,Bellarmine,ASUN,0.46748,0.46748,baseball,D1,04/10/2026
213,614739,South Dakota St.,Summit League,0.46685,0.46685,baseball,D1,04/10/2026
214,614564,Butler,Big East,0.46680,0.46680,baseball,D1,04/10/2026
215,614722,Sacred Heart,MAAC,0.46646,0.46646,baseball,D1,04/10/2026
216,614756,Lindenwood,OVC,0.46624,0.46624,baseball,D1,04/10/2026
217,614734,Santa Clara,WCC,0.46396,0.46396,baseball,D1,04/10/2026
218,614838,Belmont,MVC,0.46385,0.46385,baseball,D1,04/10/2026
219,614840,Lipscomb,ASUN,0.46331,0.46331,baseball,D1,04/10/2026
220,614683,New Mexico St.,CUSA,0.46286,0.46286,baseball,D1,04/10/2026
221,614826,Merrimack,MAAC,0.46127,0.46127,baseball,D1,04/10/2026
222,614751,Stony Brook,CAA,0.46119,0.46119,baseball,D1,04/10/2026
223,614685,New Orleans,Southland,0.45933,0.45933,baseball,D1,04/10/2026
224,614617,Harvard,Ivy League,0.45847,0.45847,baseball,D1,04/10/2026
225,614603,Florida A&M,SWAC,0.45796,0.45796,baseball,D1,04/10/2026
226,614581,Central Mich.,MAC,0.45679,0.45679,baseball,D1,04/10/2026
227,614605,FIU,CUSA,0.45635,0.45635,baseball,D1,04/10/2026
228,614586,Columbia,Ivy League,0.45601,0.45601,baseball,D1,04/10/2026
229,614709,Pepperdine,WCC,0.45587,0.45587,baseball,D1,04/10/2026
230,614828,Elon,CAA,0.45477,0.45477,baseball,D1,04/10/2026
231,614639,Lafayette,Patriot,0.45476,0.45476,baseball,D1,04/10/2026
232,614784,West Ga.,ASUN,0.45355,0.45355,baseball,D1,04/10/2026
233,614830,Grand Canyon,Mountain West,0.45252,0.45252,baseball,D1,04/10/2026
234,614735,Seton Hall,Big East,0.45241,0.45241,baseball,D1,04/10/2026
235,614759,Stonehill,NEC,0.45206,0.45206,baseball,D1,04/10/2026
236,614695,Northern Ky.,Horizon,0.44988,0.44988,baseball,D1,04/10/2026
237,614753,UT Martin,OVC,0.44954,0.44954,baseball,D1,04/10/2026
238,614568,Long Beach St.,Big West,0.44930,0.44930,baseball,D1,04/10/2026
239,614647,UMass Lowell,America East,0.44842,0.44842,baseball,D1,04/10/2026
240,614725,Saint Louis,Atlantic 10,0.44810,0.44810,baseball,D1,04/10/2026
241,614715,Quinnipiac,MAAC,0.44693,0.44693,baseball,D1,04/10/2026
242,614847,Alabama St.,SWAC,0.44672,0.44672,baseball,D1,04/10/2026
243,614732,San Francisco,WCC,0.44537,0.44537,baseball,D1,04/10/2026
244,614833,Seattle U,WCC,0.44429,0.44429,baseball,D1,04/10/2026
245,614690,North Dakota St.,Summit League,0.44420,0.44420,baseball,D1,04/10/2026
246,614814,Western Ill.,OVC,0.44350,0.44350,baseball,D1,04/10/2026
247,614752,Tennessee Tech,OVC,0.44348,0.44348,baseball,D1,04/10/2026
248,614743,Southern Ill.,MVC,0.44329,0.44329,baseball,D1,04/10/2026
249,614757,Queens (NC),ASUN,0.44311,0.44311,baseball,D1,04/10/2026
250,614599,Eastern Ky.,ASUN,0.44252,0.44252,baseball,D1,04/10/2026
251,614796,Towson,CAA,0.44230,0.44230,baseball,D1,04/10/2026
252,614651,Marist,MAAC,0.44170,0.44170,baseball,D1,04/10/2026
253,614736,Siena,MAAC,0.44149,0.44149,baseball,D1,04/10/2026
254,614745,Southern U.,SWAC,0.44044,0.44044,baseball,D1,04/10/2026
255,614679,Omaha,Summit League,0.43995,0.43995,baseball,D1,04/10/2026
256,614834,Ark.-Pine Bluff,SWAC,0.43963,0.43963,baseball,D1,04/10/2026
257,614701,Ohio,MAC,0.43920,0.43920,baseball,D1,04/10/2026
258,614600,Eastern Mich.,MAC,0.43918,0.43918,baseball,D1,04/10/2026
259,614790,Texas Southern,SWAC,0.44043,0.43863,baseball,D1,04/10/2026
260,614808,Wagner,NEC,0.43812,0.43812,baseball,D1,04/10/2026
261,614629,Iona,MAAC,0.43799,0.43799,baseball,D1,04/10/2026
262,614803,Villanova,Big East,0.43747,0.43747,baseball,D1,04/10/2026
263,614656,Massachusetts,MAC,0.43737,0.43737,baseball,D1,04/10/2026
264,614625,UIC,MVC,0.43701,0.43701,baseball,D1,04/10/2026
265,614595,Delaware,CUSA,0.43610,0.43610,baseball,D1,04/10/2026
266,614611,Georgetown,Big East,0.43596,0.43596,baseball,D1,04/10/2026
267,614672,Mount St. Mary's,MAAC,0.43540,0.43540,baseball,D1,04/10/2026
268,614723,St. Bonaventure,Atlantic 10,0.42947,0.42947,baseball,D1,04/10/2026
269,614785,St. Thomas (MN),Summit League,0.42934,0.42934,baseball,D1,04/10/2026
270,614576,UC Riverside,Big West,0.42890,0.42890,baseball,D1,04/10/2026
271,614799,Navy,Patriot,0.42883,0.42883,baseball,D1,04/10/2026
272,614578,Canisius,MAAC,0.42851,0.42851,baseball,D1,04/10/2026
273,614866,Bradley,MVC,0.42847,0.42847,baseball,D1,04/10/2026
274,614641,Lehigh,Patriot,0.42767,0.42767,baseball,D1,04/10/2026
275,614602,FDU,NEC,0.42761,0.42761,baseball,D1,04/10/2026
276,614768,Fresno St.,Mountain West,0.42705,0.42705,baseball,D1,04/10/2026
277,614667,Mississippi Val.,SWAC,0.42754,0.42574,baseball,D1,04/10/2026
278,614820,Milwaukee,Horizon,0.42463,0.42463,baseball,D1,04/10/2026
279,614850,UAlbany,America East,0.42342,0.42342,baseball,D1,04/10/2026
280,614771,Grambling,SWAC,0.42364,0.42184,baseball,D1,04/10/2026
281,614824,Youngstown St.,Horizon,0.42079,0.42079,baseball,D1,04/10/2026
282,621265,La Salle,Atlantic 10,0.42066,0.42066,baseball,D1,04/10/2026
283,614706,Pacific,WCC,0.41802,0.41802,baseball,D1,04/10/2026
284,614832,Presbyterian,Big South,0.41724,0.41724,baseball,D1,04/10/2026
285,614688,N.C. A&T,CAA,0.41563,0.41563,baseball,D1,04/10/2026
286,614631,Jackson St.,SWAC,0.41457,0.41457,baseball,D1,04/10/2026
287,614842,Utah Valley,WAC,0.41606,0.41426,baseball,D1,04/10/2026
288,614610,George Washington,Atlantic 10,0.41333,0.41333,baseball,D1,04/10/2026
289,614674,UNC Asheville,Big South,0.41163,0.41163,baseball,D1,04/10/2026
290,614591,Dartmouth,Ivy League,0.41107,0.41107,baseball,D1,04/10/2026
291,614650,Manhattan,MAAC,0.40847,0.40847,baseball,D1,04/10/2026
292,614787,Akron,MAC,0.40476,0.40476,baseball,D1,04/10/2026
293,614772,LIU,NEC,0.40441,0.40441,baseball,D1,04/10/2026
294,614760,Le Moyne,NEC,0.39893,0.39893,baseball,D1,04/10/2026
295,614589,Cornell,Ivy League,0.39847,0.39847,baseball,D1,04/10/2026
296,614693,Northern Colo.,Summit League,0.39183,0.39183,baseball,D1,04/10/2026
297,614682,NJIT,America East,0.39007,0.39007,baseball,D1,04/10/2026
298,614579,Central Conn. St.,NEC,0.38732,0.38732,baseball,D1,04/10/2026
299,614687,Norfolk St.,NEC,0.36902,0.36902,baseball,D1,04/10/2026
300,614712,Prairie View,SWAC,0.36897,0.36717,baseball,D1,04/10/2026
301,614783,Mercyhurst,NEC,0.36433,0.36433,baseball,D1,04/10/2026
302,614588,Coppin St.,NEC,0.35205,0.35205,baseball,D1,04/10/2026
303,614594,Delaware St.,NEC,0.35166,0.35166,baseball,D1,04/10/2026
304,615065,New Haven,NEC,0.35073,0.35073,baseball,D1,04/10/2026
305,614851,Alcorn,SWAC,0.34761,0.34581,baseball,D1,04/10/2026
306,614655,UMES,NEC,0.34307,0.34307,baseball,D1,04/10/2026
307,614846,Alabama A&M,SWAC,0.34240,0.34240,baseball,D1,04/10/2026
308,614727,Saint Peter's,MAAC,0.33352,0.33352,baseball,D1,04/10/2026
