rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
72,,Dallas Baptist,Conference USA,22-16,0.76948,baseball,D1,04/18/2026
73,,Utah,Big 12,18-15,0.76623,baseball,D1,04/18/2026
74,,Western Caro.,Southern,24-15,0.76299,baseball,D1,04/18/2026
75,,Eastern Ill.,Ohio Valley,21-12,0.75974,baseball,D1,04/18/2026
76,,South Carolina,SEC,19-20,0.75649,baseball,D1,04/18/2026
77,,USC Upstate,Big South,19-20,0.75325,baseball,D1,04/18/2026
78,,Northern Ill.,Mid-American,21-11,0.75000,baseball,D1,04/18/2026
79,,Pittsburgh,ACC,23-13,0.74675,baseball,D1,04/18/2026
80,,Xavier,Big East,17-22,0.74351,baseball,D1,04/18/2026
81,,Mercer,Southern,26-12,0.74026,baseball,D1,04/18/2026
82,,Iowa,Big Ten,16-15,0.73701,baseball,D1,04/18/2026
83,,South Alabama,Sun Belt,22-16,0.73377,baseball,D1,04/18/2026
84,,Southeastern La.,Southland,22-16,0.73052,baseball,D1,04/18/2026
85,,Cal Poly,Big West,20-16,0.72727,baseball,D1,04/18/2026
86,,Illinois,Big Ten,19-17,0.72403,baseball,D1,04/18/2026
87,,Creighton,Big East,19-16,0.72078,baseball,D1,04/18/2026
88,,Wofford,Southern,27-11,0.71753,baseball,D1,04/18/2026
89,,Louisiana Tech,Conference USA,23-16,0.71429,baseball,D1,04/18/2026
90,,Winthrop,Big South,25-13,0.71104,baseball,D1,04/18/2026
91,,VCU,Atlantic 10,22-15,0.70779,baseball,D1,04/18/2026
92,,Houston,Big 12,17-19,0.70455,baseball,D1,04/18/2026
93,,Indiana,Big Ten,17-21,0.70130,baseball,D1,04/18/2026
94,,Vanderbilt,SEC,22-17,0.69805,baseball,D1,04/18/2026
95,,Kennesaw St.,Conference USA,16-18,0.69481,baseball,D1,04/18/2026
96,,Duke,ACC,22-18,0.69156,baseball,D1,04/18/2026
97,,Charlotte,American,18-19,0.68831,baseball,D1,04/18/2026
98,,ETSU,Southern,23-12,0.68506,baseball,D1,04/18/2026
99,,Ohio St.,Big Ten,19-17,0.68182,baseball,D1,04/18/2026
100,,Cal St. Fullerton,Big West,19-17,0.67857,baseball,D1,04/18/2026
101,,Binghamton,America East,19-13,0.67532,baseball,D1,04/18/2026
102,,UConn,Big East,20-19,0.67208,baseball,D1,04/18/2026
103,,Northwestern,Big Ten,14-19-1,0.66883,baseball,D1,04/18/2026
104,,Lamar,Southland,20-18,0.66558,baseball,D1,04/18/2026
105,,Minnesota,Big Ten,22-15,0.66234,baseball,D1,04/18/2026
106,,Saint Mary's (CA),,22-15,0.65909,baseball,D1,04/18/2026
107,,Northwestern St.,Southland,23-15,0.65584,baseball,D1,04/18/2026
108,,Louisville,ACC,21-17,0.65260,baseball,D1,04/18/2026
109,,Texas Tech,Big 12,20-17,0.64935,baseball,D1,04/18/2026
110,,UTRGV,Southland,17-20,0.64610,baseball,D1,04/18/2026
111,,St. John's (NY),,19-18,0.64286,baseball,D1,04/18/2026
112,,Michigan St.,Big Ten,13-22,0.63961,baseball,D1,04/18/2026
113,,FGCU,ASUN,22-14,0.63636,baseball,D1,04/18/2026
114,,Rutgers,Big Ten,19-19,0.63312,baseball,D1,04/18/2026
115,,Missouri,SEC,20-18,0.62987,baseball,D1,04/18/2026
116,,Georgia St.,Sun Belt,19-20,0.62662,baseball,D1,04/18/2026
117,,Samford,Southern,18-18,0.62338,baseball,D1,04/18/2026
118,,UNCW,Coastal Athletic,20-17,0.62013,baseball,D1,04/18/2026
119,,UC Davis,Big West,17-18,0.61688,baseball,D1,04/18/2026
120,,Radford,Big South,17-17,0.61364,baseball,D1,04/18/2026
121,,Morehead St.,Ohio Valley,18-19,0.61039,baseball,D1,04/18/2026
122,,Nevada,Mountain West,18-14,0.60714,baseball,D1,04/18/2026
123,,Nicholls,Southland,18-19,0.60390,baseball,D1,04/18/2026
124,,App State,Sun Belt,20-16,0.60065,baseball,D1,04/18/2026
125,,Western Ky.,Conference USA,19-19,0.59740,baseball,D1,04/18/2026
126,,UC Irvine,Big West,16-20,0.59416,baseball,D1,04/18/2026
127,,Wright St.,Horizon League,17-17,0.59091,baseball,D1,04/18/2026
128,,Little Rock,Ohio Valley,21-17,0.58766,baseball,D1,04/18/2026
129,,San Diego St.,Mountain West,21-18,0.58442,baseball,D1,04/18/2026
130,,Abilene Christian,Western Athletic,18-19,0.58117,baseball,D1,04/18/2026
131,,Hawaii,Big West,16-15,0.57792,baseball,D1,04/18/2026
132,,UT Arlington,Western Athletic,14-22,0.57468,baseball,D1,04/18/2026
133,,Charleston So.,Big South,21-15,0.57143,baseball,D1,04/18/2026
134,,Maine,America East,10-23,0.56818,baseball,D1,04/18/2026
135,,Oral Roberts,The Summit League,21-14,0.56494,baseball,D1,04/18/2026
136,,Stanford,ACC,16-18,0.56169,baseball,D1,04/18/2026
137,,Bowling Green,Mid-American,13-20,0.55844,baseball,D1,04/18/2026
138,,James Madison,Sun Belt,16-20,0.55519,baseball,D1,04/18/2026
139,,Houston Christian,Southland,17-20,0.55195,baseball,D1,04/18/2026
140,,Marshall,Sun Belt,18-18,0.54870,baseball,D1,04/18/2026
141,,Jacksonville,ASUN,19-18,0.54545,baseball,D1,04/18/2026
142,,Illinois St.,Missouri Valley,22-14,0.54221,baseball,D1,04/18/2026
143,,Memphis,American,13-23,0.53896,baseball,D1,04/18/2026
144,,Tulane,American,20-19,0.53571,baseball,D1,04/18/2026
145,,Monmouth,Coastal Athletic,21-14,0.53247,baseball,D1,04/18/2026
146,,North Florida,ASUN,22-15,0.52922,baseball,D1,04/18/2026
147,,Central Ark.,ASUN,20-18,0.52597,baseball,D1,04/18/2026
148,,Old Dominion,Sun Belt,18-19,0.52273,baseball,D1,04/18/2026
149,,Austin Peay,ASUN,19-20,0.51948,baseball,D1,04/18/2026
150,,ULM,Sun Belt,20-18,0.51623,baseball,D1,04/18/2026
151,,Air Force,Mountain West,17-19,0.51299,baseball,D1,04/18/2026
152,,Wichita St.,American,22-16,0.50974,baseball,D1,04/18/2026
153,,Rider,MAAC,21-12,0.50649,baseball,D1,04/18/2026
154,,Bucknell,Patriot League,20-16,0.50325,baseball,D1,04/18/2026
155,,UNCG,Southern,15-23,0.50000,baseball,D1,04/18/2026
156,,Bryant,America East,19-16,0.49675,baseball,D1,04/18/2026
157,,McNeese,Southland,19-17,0.49351,baseball,D1,04/18/2026
158,,Northeastern,Coastal Athletic,21-16,0.49026,baseball,D1,04/18/2026
159,,VMI,Southern,26-11,0.48701,baseball,D1,04/18/2026
160,,Fla. Atlantic,American,18-19,0.48377,baseball,D1,04/18/2026
161,,Arizona,Big 12,14-23,0.48052,baseball,D1,04/18/2026
162,,George Mason,Atlantic 10,18-17,0.47727,baseball,D1,04/18/2026
163,,Indiana St.,Missouri Valley,19-19,0.47403,baseball,D1,04/18/2026
164,,SFA,,21-18,0.47078,baseball,D1,04/18/2026
165,,Evansville,Missouri Valley,14-21,0.46753,baseball,D1,04/18/2026
166,,Hofstra,Coastal Athletic,12-19,0.46429,baseball,D1,04/18/2026
167,,Incarnate Word,Southland,18-19,0.46104,baseball,D1,04/18/2026
168,,SIUE,Ohio Valley,21-17,0.45779,baseball,D1,04/18/2026
169,,North Alabama,ASUN,18-19,0.45455,baseball,D1,04/18/2026
170,,Sacramento St.,Western Athletic,17-22,0.45130,baseball,D1,04/18/2026
171,,Longwood,Big South,21-17,0.44805,baseball,D1,04/18/2026
172,,San Jose St.,Mountain West,16-21,0.44481,baseball,D1,04/18/2026
173,,Brown,Ivy League,16-13,0.44156,baseball,D1,04/18/2026
174,,Richmond,Atlantic 10,20-18,0.43831,baseball,D1,04/18/2026
175,,Middle Tenn.,Conference USA,19-19,0.43506,baseball,D1,04/18/2026
176,,Col. of Charleston,Coastal Athletic,18-19,0.43182,baseball,D1,04/18/2026
177,,Bethune-Cookman,,27-11,0.42857,baseball,D1,04/18/2026
178,,Princeton,Ivy League,11-21,0.42532,baseball,D1,04/18/2026
179,,Toledo,Mid-American,16-21,0.42208,baseball,D1,04/18/2026
180,,Sam Houston,Conference USA,15-23,0.41883,baseball,D1,04/18/2026
181,,Davidson,Atlantic 10,19-16,0.41558,baseball,D1,04/18/2026
182,,Ga. Southern,Sun Belt,12-25,0.41234,baseball,D1,04/18/2026
183,,UNLV,Mountain West,22-16,0.40909,baseball,D1,04/18/2026
184,,Yale,Ivy League,20-11,0.40584,baseball,D1,04/18/2026
185,,San Diego,West Coast,13-22,0.40260,baseball,D1,04/18/2026
186,,William & Mary,,15-21,0.39935,baseball,D1,04/18/2026
187,,Army West Point,Patriot League,20-15,0.39610,baseball,D1,04/18/2026
188,,Utah Tech,Western Athletic,22-13,0.39286,baseball,D1,04/18/2026
189,,Holy Cross,Patriot League,16-21,0.38961,baseball,D1,04/18/2026
190,,Harvard,Ivy League,7-19,0.38636,baseball,D1,04/18/2026
191,,Murray St.,Missouri Valley,20-16,0.38312,baseball,D1,04/18/2026
192,,Dayton,Atlantic 10,21-16,0.37987,baseball,D1,04/18/2026
193,,CSUN,Big West,20-16,0.37662,baseball,D1,04/18/2026
194,,Western Mich.,Mid-American,17-16,0.37338,baseball,D1,04/18/2026
195,,Rhode Island,Atlantic 10,15-22,0.37013,baseball,D1,04/18/2026
196,,Washington,Big Ten,15-21,0.36688,baseball,D1,04/18/2026
197,,Fairfield,MAAC,16-15,0.36364,baseball,D1,04/18/2026
198,,Lindenwood,Ohio Valley,19-18,0.36039,baseball,D1,04/18/2026
199,,A&M-Corpus Christi,,16-22,0.35714,baseball,D1,04/18/2026
200,,New Mexico,Mountain West,22-14-1,0.35390,baseball,D1,04/18/2026
201,,Ball St.,Mid-American,18-18,0.35065,baseball,D1,04/18/2026
202,,UMBC,America East,17-15,0.34740,baseball,D1,04/18/2026
203,,Gardner-Webb,,17-21,0.34416,baseball,D1,04/18/2026
204,,Niagara,MAAC,14-15,0.34091,baseball,D1,04/18/2026
205,,Penn,Ivy League,14-17,0.33766,baseball,D1,04/18/2026
206,,Penn St.,Big Ten,10-25,0.33442,baseball,D1,04/18/2026
207,,Stetson,ASUN,14-23,0.33117,baseball,D1,04/18/2026
208,,Stony Brook,Coastal Athletic,12-22,0.32792,baseball,D1,04/18/2026
209,,New Mexico St.,Conference USA,14-20,0.32468,baseball,D1,04/18/2026
210,,Florida A&M,,18-17,0.32143,baseball,D1,04/18/2026
211,,Fordham,Atlantic 10,16-22,0.31818,baseball,D1,04/18/2026
212,,CSU Bakersfield,Big West,15-22,0.31494,baseball,D1,04/18/2026
213,,New Orleans,Southland,16-24,0.31169,baseball,D1,04/18/2026
214,,Southern Ind.,Ohio Valley,20-18,0.30844,baseball,D1,04/18/2026
215,,FIU,Conference USA,13-24,0.30519,baseball,D1,04/18/2026
216,,Bellarmine,ASUN,16-22,0.30195,baseball,D1,04/18/2026
217,,Sacred Heart,MAAC,12-21,0.29870,baseball,D1,04/18/2026
218,,Lipscomb,ASUN,16-18,0.29545,baseball,D1,04/18/2026
219,,South Dakota St.,The Summit League,11-22,0.29221,baseball,D1,04/18/2026
220,,Belmont,Missouri Valley,13-25,0.28896,baseball,D1,04/18/2026
221,,Southern U.,SWAC,13-20,0.28571,baseball,D1,04/18/2026
222,,Santa Clara,West Coast,14-22,0.28247,baseball,D1,04/18/2026
223,,Grand Canyon,Mountain West,13-24,0.27922,baseball,D1,04/18/2026
224,,Butler,Big East,14-23,0.27597,baseball,D1,04/18/2026
225,,Elon,Coastal Athletic,15-22,0.27273,baseball,D1,04/18/2026
226,,Omaha,The Summit League,12-17,0.26948,baseball,D1,04/18/2026
227,,Central Mich.,Mid-American,16-19,0.26623,baseball,D1,04/18/2026
228,,Georgetown,Big East,21-17,0.26299,baseball,D1,04/18/2026
229,,West Ga.,ASUN,11-27,0.25974,baseball,D1,04/18/2026
230,,Quinnipiac,MAAC,15-21,0.25649,baseball,D1,04/18/2026
231,,San Francisco,West Coast,18-17,0.25325,baseball,D1,04/18/2026
232,,Pepperdine,West Coast,12-25,0.25000,baseball,D1,04/18/2026
233,,Columbia,Ivy League,9-20,0.24675,baseball,D1,04/18/2026
234,,Queens (NC),ASUN,11-26,0.24351,baseball,D1,04/18/2026
235,,Navy,Patriot League,24-14,0.24026,baseball,D1,04/18/2026
236,,UMass Lowell,,14-19,0.23701,baseball,D1,04/18/2026
237,,Alabama St.,SWAC,19-17,0.23377,baseball,D1,04/18/2026
238,,UAlbany,America East,10-20,0.23052,baseball,D1,04/18/2026
239,,Merrimack,MAAC,14-21,0.22727,baseball,D1,04/18/2026
240,,Long Beach St.,Big West,12-25,0.22403,baseball,D1,04/18/2026
241,,Wagner,NEC,14-18,0.22078,baseball,D1,04/18/2026
242,,UT Martin,,18-18,0.21753,baseball,D1,04/18/2026
243,,Stonehill,NEC,13-18,0.21429,baseball,D1,04/18/2026
244,,Loyola Marymount,,10-29,0.21104,baseball,D1,04/18/2026
245,,Saint Louis,Atlantic 10,15-23,0.20779,baseball,D1,04/18/2026
246,,Seattle U,West Coast,11-19,0.20455,baseball,D1,04/18/2026
247,,Seton Hall,Big East,11-18,0.20130,baseball,D1,04/18/2026
248,,Towson,Coastal Athletic,15-20,0.19805,baseball,D1,04/18/2026
249,,Southern Ill.,Missouri Valley,13-22,0.19481,baseball,D1,04/18/2026
250,,Marist,MAAC,14-21,0.19156,baseball,D1,04/18/2026
251,,Ark.-Pine Bluff,,17-22,0.18831,baseball,D1,04/18/2026
252,,UMass,Mid-American,10-19,0.18506,baseball,D1,04/18/2026
253,,Valparaiso,Missouri Valley,9-24,0.18182,baseball,D1,04/18/2026
254,,Northern Ky.,Horizon League,16-20,0.17857,baseball,D1,04/18/2026
255,,Presbyterian,Big South,9-30,0.17532,baseball,D1,04/18/2026
256,,Tennessee Tech,Ohio Valley,12-26,0.17208,baseball,D1,04/18/2026
257,,St. Bonaventure,Atlantic 10,11-24,0.16883,baseball,D1,04/18/2026
258,,Oakland,Horizon League,9-23,0.16558,baseball,D1,04/18/2026
259,,UIC,Missouri Valley,13-21-1,0.16234,baseball,D1,04/18/2026
260,,UC Riverside,Big West,11-25,0.15909,baseball,D1,04/18/2026
261,,Lafayette,Patriot League,8-26,0.15584,baseball,D1,04/18/2026
262,,Iona,MAAC,11-18,0.15260,baseball,D1,04/18/2026
263,,Milwaukee,Horizon League,10-24,0.14935,baseball,D1,04/18/2026
264,,Western Ill.,Ohio Valley,8-26,0.14610,baseball,D1,04/18/2026
265,,Delaware,Conference USA,11-27,0.14286,baseball,D1,04/18/2026
266,,Eastern Ky.,ASUN,9-28,0.13961,baseball,D1,04/18/2026
267,,Eastern Mich.,Mid-American,11-24,0.13636,baseball,D1,04/18/2026
268,,Villanova,Big East,12-21,0.13312,baseball,D1,04/18/2026
269,,Lehigh,Patriot League,9-25,0.12987,baseball,D1,04/18/2026
270,,Pacific,West Coast,13-23,0.12662,baseball,D1,04/18/2026
271,,FDU,NEC,22-14,0.12338,baseball,D1,04/18/2026
272,,Mount St. Mary's,,17-17,0.12013,baseball,D1,04/18/2026
273,,George Washington,Atlantic 10,14-22,0.11688,baseball,D1,04/18/2026
274,,Ohio,Mid-American,7-31,0.11364,baseball,D1,04/18/2026
275,,Bradley,Missouri Valley,8-29,0.11039,baseball,D1,04/18/2026
276,,Siena,MAAC,10-23,0.10714,baseball,D1,04/18/2026
277,,St. Thomas (MN),The Summit League,6-24,0.10390,baseball,D1,04/18/2026
278,,North Dakota St.,The Summit League,5-22,0.10065,baseball,D1,04/18/2026
279,,N.C. A&T,,10-26,0.09740,baseball,D1,04/18/2026
280,,Fresno St.,Mountain West,11-23-1,0.09416,baseball,D1,04/18/2026
281,,La Salle,Atlantic 10,17-21,0.09091,baseball,D1,04/18/2026
282,,UNC Asheville,Big South,16-22,0.08766,baseball,D1,04/18/2026
283,,Dartmouth,Ivy League,8-18,0.08442,baseball,D1,04/18/2026
284,,Mississippi Val.,SWAC,11-22,0.08117,baseball,D1,04/18/2026
285,,Youngstown St.,Horizon League,7-30,0.07792,baseball,D1,04/18/2026
286,,Akron,Mid-American,15-22,0.07468,baseball,D1,04/18/2026
287,,LIU,NEC,14-16,0.07143,baseball,D1,04/18/2026
288,,Canisius,MAAC,11-20,0.06818,baseball,D1,04/18/2026
289,,Utah Valley,Western Athletic,12-21,0.06494,baseball,D1,04/18/2026
290,,Le Moyne,NEC,11-18,0.06169,baseball,D1,04/18/2026
291,,NJIT,America East,12-20,0.05844,baseball,D1,04/18/2026
292,,Manhattan,MAAC,13-21,0.05519,baseball,D1,04/18/2026
293,,Cornell,Ivy League,7-21,0.05195,baseball,D1,04/18/2026
294,,Texas Southern,SWAC,16-13,0.04870,baseball,D1,04/18/2026
295,,Jackson St.,SWAC,13-21,0.04545,baseball,D1,04/18/2026
296,,Grambling,SWAC,12-23,0.04221,baseball,D1,04/18/2026
297,,Northern Colo.,The Summit League,8-29,0.03896,baseball,D1,04/18/2026
298,,Central Conn. St.,NEC,10-17,0.03571,baseball,D1,04/18/2026
299,,Mercyhurst,NEC,11-20,0.03247,baseball,D1,04/18/2026
300,,Norfolk St.,NEC,13-21,0.02922,baseball,D1,04/18/2026
301,,Prairie View,,5-28,0.02597,baseball,D1,04/18/2026
302,,New Haven,NEC,4-24,0.02273,baseball,D1,04/18/2026
303,,Coppin St.,NEC,7-25,0.01948,baseball,D1,04/18/2026
304,,Alcorn,SWAC,3-30,0.01623,baseball,D1,04/18/2026
305,,UMES,NEC,7-25,0.01299,baseball,D1,04/18/2026
306,,Alabama A&M,,5-32,0.00974,baseball,D1,04/18/2026
307,,Saint Peter's,,4-29,0.00649,baseball,D1,04/18/2026
308,,Delaware St.,NEC,3-31,0.00325,baseball,D1,04/18/2026
