rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
158,,UT Arlington,Western Athletic,16-27,0.49026,baseball,D1,05/07/2026
159,,Utah Tech,Western Athletic,27-18,0.48701,baseball,D1,05/07/2026
160,,Charleston So.,Big South,25-19,0.48377,baseball,D1,05/07/2026
161,,Bryant,America East,25-20,0.48052,baseball,D1,05/07/2026
162,,Houston Christian,Southland,21-25,0.47727,baseball,D1,05/07/2026
163,,Stony Brook,Coastal Athletic,20-25,0.47403,baseball,D1,05/07/2026
164,,McNeese,Southland,23-23,0.47078,baseball,D1,05/07/2026
165,,Lindenwood,Ohio Valley,25-22,0.46753,baseball,D1,05/07/2026
166,,Bucknell,Patriot League,24-22,0.46429,baseball,D1,05/07/2026
167,,Col. of Charleston,Coastal Athletic,22-25,0.46104,baseball,D1,05/07/2026
168,,Toledo,Mid-American,25-24,0.45779,baseball,D1,05/07/2026
169,,James Madison,Sun Belt,20-27,0.45455,baseball,D1,05/07/2026
170,,Murray St.,Missouri Valley,26-22,0.45130,baseball,D1,05/07/2026
171,,Niagara,MAAC,22-16-1,0.44805,baseball,D1,05/07/2026
172,,Washington,Big Ten,20-27,0.44481,baseball,D1,05/07/2026
173,,Abilene Christian,Western Athletic,23-25,0.44156,baseball,D1,05/07/2026
174,,George Mason,Atlantic 10,23-23,0.43831,baseball,D1,05/07/2026
175,,Yale,Ivy League,24-13-1,0.43506,baseball,D1,05/07/2026
176,,Western Mich.,Mid-American,22-21,0.43182,baseball,D1,05/07/2026
177,,CSUN,Big West,24-23,0.42857,baseball,D1,05/07/2026
178,,Arizona,Big 12,17-30,0.42532,baseball,D1,05/07/2026
179,,A&M-Corpus Christi,,23-25,0.42208,baseball,D1,05/07/2026
180,,Marshall,Sun Belt,21-27,0.41883,baseball,D1,05/07/2026
181,,Fordham,Atlantic 10,23-26,0.41558,baseball,D1,05/07/2026
182,,VMI,Southern,27-20,0.41234,baseball,D1,05/07/2026
183,,Fairfield,MAAC,22-19,0.40909,baseball,D1,05/07/2026
184,,Gardner-Webb,,21-27,0.40584,baseball,D1,05/07/2026
185,,Sam Houston,Conference USA,20-29,0.40260,baseball,D1,05/07/2026
186,,Columbia,Ivy League,15-23-1,0.39935,baseball,D1,05/07/2026
187,,Bowling Green,Mid-American,15-29,0.39610,baseball,D1,05/07/2026
188,,Rhode Island,Atlantic 10,20-26,0.39286,baseball,D1,05/07/2026
189,,North Alabama,ASUN,24-23,0.38961,baseball,D1,05/07/2026
190,,Davidson,Atlantic 10,24-21,0.38636,baseball,D1,05/07/2026
191,,Dayton,Atlantic 10,27-20,0.38312,baseball,D1,05/07/2026
192,,San Jose St.,Mountain West,20-25,0.37987,baseball,D1,05/07/2026
193,,San Diego,West Coast,17-28,0.37662,baseball,D1,05/07/2026
194,,Penn St.,Big Ten,13-31,0.37338,baseball,D1,05/07/2026
195,,Brown,Ivy League,21-18,0.37013,baseball,D1,05/07/2026
196,,William & Mary,,20-26,0.36688,baseball,D1,05/07/2026
197,,SFA,,24-24,0.36364,baseball,D1,05/07/2026
198,,Bethune-Cookman,,33-16,0.36039,baseball,D1,05/07/2026
199,,New Mexico St.,Conference USA,17-28,0.35714,baseball,D1,05/07/2026
200,,Alabama St.,SWAC,26-19,0.35390,baseball,D1,05/07/2026
201,,Southern U.,SWAC,21-21,0.35065,baseball,D1,05/07/2026
202,,Stetson,ASUN,19-29,0.34740,baseball,D1,05/07/2026
203,,Navy,Patriot League,30-17,0.34416,baseball,D1,05/07/2026
204,,UNLV,Mountain West,26-22,0.34091,baseball,D1,05/07/2026
205,,New Orleans,Southland,21-30,0.33766,baseball,D1,05/07/2026
206,,Lipscomb,ASUN,21-23,0.33442,baseball,D1,05/07/2026
207,,Quinnipiac,MAAC,22-23,0.33117,baseball,D1,05/07/2026
208,,Ga. Southern,Sun Belt,14-35,0.32792,baseball,D1,05/07/2026
209,,Middle Tenn.,Conference USA,23-25,0.32468,baseball,D1,05/07/2026
210,,Evansville,Missouri Valley,17-28,0.32143,baseball,D1,05/07/2026
211,,Florida A&M,,21-22,0.31818,baseball,D1,05/07/2026
212,,Santa Clara,West Coast,19-28,0.31494,baseball,D1,05/07/2026
213,,New Mexico,Mountain West,25-20-1,0.31169,baseball,D1,05/07/2026
214,,Elon,Coastal Athletic,19-28,0.30844,baseball,D1,05/07/2026
215,,Wagner,NEC,24-20,0.30519,baseball,D1,05/07/2026
216,,Southern Ind.,Ohio Valley,25-23,0.30195,baseball,D1,05/07/2026
217,,Incarnate Word,Southland,18-27,0.29870,baseball,D1,05/07/2026
218,,Bellarmine,ASUN,19-27,0.29545,baseball,D1,05/07/2026
219,,Grand Canyon,Mountain West,17-28,0.29221,baseball,D1,05/07/2026
220,,Merrimack,MAAC,20-26,0.28896,baseball,D1,05/07/2026
221,,UMBC,America East,23-20,0.28571,baseball,D1,05/07/2026
222,,FIU,Conference USA,15-33,0.28247,baseball,D1,05/07/2026
223,,Butler,Big East,19-29,0.27922,baseball,D1,05/07/2026
224,,Pepperdine,West Coast,18-29,0.27597,baseball,D1,05/07/2026
225,,Harvard,Ivy League,11-26,0.27273,baseball,D1,05/07/2026
226,,Ball St.,Mid-American,19-26,0.26948,baseball,D1,05/07/2026
227,,Marist,MAAC,20-26,0.26623,baseball,D1,05/07/2026
228,,Princeton,Ivy League,15-27,0.26299,baseball,D1,05/07/2026
229,,Holy Cross,Patriot League,21-27,0.25974,baseball,D1,05/07/2026
230,,CSU Bakersfield,Big West,19-28,0.25649,baseball,D1,05/07/2026
231,,Delaware,Conference USA,17-31,0.25325,baseball,D1,05/07/2026
232,,FDU,NEC,29-15-1,0.25000,baseball,D1,05/07/2026
233,,South Dakota St.,The Summit League,14-26,0.24675,baseball,D1,05/07/2026
234,,UT Martin,,23-24,0.24351,baseball,D1,05/07/2026
235,,Queens (NC),ASUN,14-33,0.24026,baseball,D1,05/07/2026
236,,Sacred Heart,MAAC,15-28,0.23701,baseball,D1,05/07/2026
237,,Milwaukee,Horizon League,18-29,0.23377,baseball,D1,05/07/2026
238,,Tennessee Tech,Ohio Valley,17-32,0.23052,baseball,D1,05/07/2026
239,,Western Ill.,Ohio Valley,15-30,0.22727,baseball,D1,05/07/2026
240,,Central Mich.,Mid-American,18-27,0.22403,baseball,D1,05/07/2026
241,,Southern Ill.,Missouri Valley,18-28,0.22078,baseball,D1,05/07/2026
242,,Long Beach St.,Big West,17-29,0.21753,baseball,D1,05/07/2026
243,,Seattle U,West Coast,15-25,0.21429,baseball,D1,05/07/2026
244,,San Francisco,West Coast,22-24,0.21104,baseball,D1,05/07/2026
245,,UMass Lowell,,16-27,0.20779,baseball,D1,05/07/2026
246,,Towson,Coastal Athletic,18-29,0.20455,baseball,D1,05/07/2026
247,,Belmont,Missouri Valley,19-29,0.20130,baseball,D1,05/07/2026
248,,Eastern Mich.,Mid-American,16-30,0.19805,baseball,D1,05/07/2026
249,,UMass,Mid-American,17-24,0.19481,baseball,D1,05/07/2026
250,,Villanova,Big East,17-26,0.19156,baseball,D1,05/07/2026
251,,LIU,NEC,22-18,0.18831,baseball,D1,05/07/2026
252,,Stonehill,NEC,19-23,0.18506,baseball,D1,05/07/2026
253,,UIC,Missouri Valley,20-25-1,0.18182,baseball,D1,05/07/2026
254,,Dartmouth,Ivy League,15-22,0.17857,baseball,D1,05/07/2026
255,,Ark.-Pine Bluff,,19-29,0.17532,baseball,D1,05/07/2026
256,,Siena,MAAC,18-26,0.17208,baseball,D1,05/07/2026
257,,Pacific,West Coast,20-26,0.16883,baseball,D1,05/07/2026
258,,North Dakota St.,The Summit League,10-28,0.16558,baseball,D1,05/07/2026
259,,Canisius,MAAC,16-23,0.16234,baseball,D1,05/07/2026
260,,Cornell,Ivy League,11-26,0.15909,baseball,D1,05/07/2026
261,,Saint Louis,Atlantic 10,17-31,0.15584,baseball,D1,05/07/2026
262,,Akron,Mid-American,19-28,0.15260,baseball,D1,05/07/2026
263,,West Ga.,ASUN,13-35,0.14935,baseball,D1,05/07/2026
264,,Northern Ky.,Horizon League,22-24,0.14610,baseball,D1,05/07/2026
265,,Loyola Marymount,,12-38,0.14286,baseball,D1,05/07/2026
266,,Le Moyne,NEC,16-23,0.13961,baseball,D1,05/07/2026
267,,George Washington,Atlantic 10,18-29,0.13636,baseball,D1,05/07/2026
268,,Omaha,The Summit League,16-22,0.13312,baseball,D1,05/07/2026
269,,Iona,MAAC,16-25,0.12987,baseball,D1,05/07/2026
270,,Georgetown,Big East,24-25,0.12662,baseball,D1,05/07/2026
271,,Presbyterian,Big South,10-39,0.12338,baseball,D1,05/07/2026
272,,La Salle,Atlantic 10,21-28,0.12013,baseball,D1,05/07/2026
273,,St. Bonaventure,Atlantic 10,12-31-1,0.11688,baseball,D1,05/07/2026
274,,UC Riverside,Big West,14-32,0.11364,baseball,D1,05/07/2026
275,,Lehigh,Patriot League,14-31,0.11039,baseball,D1,05/07/2026
276,,Grambling,SWAC,19-25,0.10714,baseball,D1,05/07/2026
277,,Eastern Ky.,ASUN,12-36,0.10390,baseball,D1,05/07/2026
278,,Seton Hall,Big East,15-25,0.10065,baseball,D1,05/07/2026
279,,UAlbany,America East,13-28,0.09740,baseball,D1,05/07/2026
280,,Manhattan,MAAC,17-27,0.09416,baseball,D1,05/07/2026
281,,UNC Asheville,Big South,18-31,0.09091,baseball,D1,05/07/2026
282,,Valparaiso,Missouri Valley,10-34,0.08766,baseball,D1,05/07/2026
283,,N.C. A&T,,12-34,0.08442,baseball,D1,05/07/2026
284,,Lafayette,Patriot League,12-33,0.08117,baseball,D1,05/07/2026
285,,Fresno St.,Mountain West,13-32-1,0.07792,baseball,D1,05/07/2026
286,,Utah Valley,Western Athletic,12-31,0.07468,baseball,D1,05/07/2026
287,,Mount St. Mary's,,20-25,0.07143,baseball,D1,05/07/2026
288,,Texas Southern,SWAC,19-18,0.06818,baseball,D1,05/07/2026
289,,St. Thomas (MN),The Summit League,9-34,0.06494,baseball,D1,05/07/2026
290,,Ohio,Mid-American,9-39,0.06169,baseball,D1,05/07/2026
291,,Bradley,Missouri Valley,9-40,0.05844,baseball,D1,05/07/2026
292,,Youngstown St.,Horizon League,10-37,0.05519,baseball,D1,05/07/2026
293,,Jackson St.,SWAC,19-23,0.05195,baseball,D1,05/07/2026
294,,Oakland,Horizon League,9-34,0.04870,baseball,D1,05/07/2026
295,,NJIT,America East,15-27-1,0.04545,baseball,D1,05/07/2026
296,,Mississippi Val.,SWAC,11-31,0.04221,baseball,D1,05/07/2026
297,,Northern Colo.,The Summit League,13-33,0.03896,baseball,D1,05/07/2026
298,,Central Conn. St.,NEC,15-23,0.03571,baseball,D1,05/07/2026
299,,New Haven,NEC,9-29,0.03247,baseball,D1,05/07/2026
300,,Mercyhurst,NEC,13-27,0.02922,baseball,D1,05/07/2026
301,,Norfolk St.,NEC,17-26,0.02597,baseball,D1,05/07/2026
302,,Prairie View,,8-35,0.02273,baseball,D1,05/07/2026
303,,Coppin St.,NEC,9-33,0.01948,baseball,D1,05/07/2026
304,,Alabama A&M,,7-38,0.01623,baseball,D1,05/07/2026
305,,Alcorn,SWAC,4-38,0.01299,baseball,D1,05/07/2026
306,,UMES,NEC,8-34,0.00974,baseball,D1,05/07/2026
307,,Saint Peter's,,5-41,0.00649,baseball,D1,05/07/2026
308,,Delaware St.,NEC,4-40,0.00325,baseball,D1,05/07/2026
