rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
39,,Clemson,ACC,19-11,0.87662,baseball,D1,04/03/2026
40,,Virginia Tech,ACC,14-13,0.87338,baseball,D1,04/03/2026
41,,Kansas St.,Big 12,19-10,0.87013,baseball,D1,04/03/2026
42,,Oregon,Big Ten,23-7,0.86688,baseball,D1,04/03/2026
43,,East Carolina,American,18-12-1,0.86364,baseball,D1,04/03/2026
44,,Tennessee,SEC,19-10,0.86039,baseball,D1,04/03/2026
45,,Miami (OH),,18-10,0.85714,baseball,D1,04/03/2026
46,,Kansas,Big 12,20-10,0.85390,baseball,D1,04/03/2026
47,,Michigan,Big Ten,15-13,0.85065,baseball,D1,04/03/2026
48,,Maryland,Big Ten,13-15,0.84740,baseball,D1,04/03/2026
49,,UC San Diego,Big West,13-13,0.84416,baseball,D1,04/03/2026
50,,South Fla.,American,23-7,0.84091,baseball,D1,04/03/2026
51,,Tarleton St.,Western Athletic,21-8,0.83766,baseball,D1,04/03/2026
52,,Rice,American,19-12,0.83442,baseball,D1,04/03/2026
53,,UTSA,American,20-10,0.83117,baseball,D1,04/03/2026
54,,The Citadel,Southern,13-15,0.82792,baseball,D1,04/03/2026
55,,Kennesaw St.,Conference USA,14-12,0.82468,baseball,D1,04/03/2026
56,,Kent St.,Mid-American,20-7,0.82143,baseball,D1,04/03/2026
57,,High Point,Big South,20-9,0.81818,baseball,D1,04/03/2026
58,,Oklahoma St.,Big 12,18-11,0.81494,baseball,D1,04/03/2026
59,,Southeast Mo. St.,Ohio Valley,21-9,0.81169,baseball,D1,04/03/2026
60,,BYU,Big 12,13-15,0.80844,baseball,D1,04/03/2026
61,,Campbell,Coastal Athletic,19-10,0.80519,baseball,D1,04/03/2026
62,,Arkansas St.,Sun Belt,18-11,0.80195,baseball,D1,04/03/2026
63,,Southeastern La.,Southland,18-12,0.79870,baseball,D1,04/03/2026
64,,Purdue,Big Ten,18-9,0.79545,baseball,D1,04/03/2026
65,,Saint Joseph's,,17-10,0.79221,baseball,D1,04/03/2026
66,,Charlotte,American,18-11,0.78896,baseball,D1,04/03/2026
67,,Northwestern,Big Ten,10-14-1,0.78571,baseball,D1,04/03/2026
68,,NC State,ACC,19-11,0.78247,baseball,D1,04/03/2026
69,,Troy,Sun Belt,14-16,0.77922,baseball,D1,04/03/2026
70,,Arkansas,SEC,19-12,0.77597,baseball,D1,04/03/2026
71,,USC Upstate,Big South,15-16,0.77273,baseball,D1,04/03/2026
72,,California Baptist,Western Athletic,25-5,0.76948,baseball,D1,04/03/2026
73,,Portland,West Coast,18-9,0.76623,baseball,D1,04/03/2026
74,,Winthrop,Big South,21-9,0.76299,baseball,D1,04/03/2026
75,,Louisville,ACC,18-12,0.75974,baseball,D1,04/03/2026
76,,Illinois,Big Ten,14-13,0.75649,baseball,D1,04/03/2026
77,,VCU,Atlantic 10,17-11,0.75325,baseball,D1,04/03/2026
78,,Gonzaga,West Coast,13-14,0.75000,baseball,D1,04/03/2026
79,,FGCU,ASUN,19-10,0.74675,baseball,D1,04/03/2026
80,,Mercer,Southern,22-8,0.74351,baseball,D1,04/03/2026
81,,Houston,Big 12,14-14,0.74026,baseball,D1,04/03/2026
82,,LSU,SEC,20-10,0.73701,baseball,D1,04/03/2026
83,,Cal Poly,Big West,17-11,0.73377,baseball,D1,04/03/2026
84,,Ohio St.,Big Ten,14-13,0.73052,baseball,D1,04/03/2026
85,,South Alabama,Sun Belt,18-12,0.72727,baseball,D1,04/03/2026
86,,Dallas Baptist,Conference USA,17-13,0.72403,baseball,D1,04/03/2026
87,,Austin Peay,ASUN,15-15,0.72078,baseball,D1,04/03/2026
88,,Creighton,Big East,14-13,0.71753,baseball,D1,04/03/2026
89,,Charleston So.,Big South,18-10,0.71429,baseball,D1,04/03/2026
90,,Iowa,Big Ten,13-11,0.71104,baseball,D1,04/03/2026
91,,South Carolina,SEC,15-16,0.70779,baseball,D1,04/03/2026
92,,Michigan St.,Big Ten,9-17,0.70455,baseball,D1,04/03/2026
93,,Northern Ill.,Mid-American,16-8,0.70130,baseball,D1,04/03/2026
94,,Lamar,Southland,17-13,0.69805,baseball,D1,04/03/2026
95,,California,ACC,14-14,0.69481,baseball,D1,04/03/2026
96,,Washington St.,Mountain West,12-16,0.69156,baseball,D1,04/03/2026
97,,Utah,Big 12,16-11,0.68831,baseball,D1,04/03/2026
98,,Vanderbilt,SEC,19-12,0.68506,baseball,D1,04/03/2026
99,,Wright St.,Horizon League,12-14,0.68182,baseball,D1,04/03/2026
100,,Northwestern St.,Southland,19-10,0.67857,baseball,D1,04/03/2026
101,,Indiana,Big Ten,10-18,0.67532,baseball,D1,04/03/2026
102,,Duke,ACC,20-12,0.67208,baseball,D1,04/03/2026
103,,Bucknell,Patriot League,15-11,0.66883,baseball,D1,04/03/2026
104,,ETSU,Southern,19-8,0.66558,baseball,D1,04/03/2026
105,,UTRGV,Southland,14-16,0.66234,baseball,D1,04/03/2026
106,,Illinois St.,Missouri Valley,19-10,0.65909,baseball,D1,04/03/2026
107,,Bowling Green,Mid-American,8-16,0.65584,baseball,D1,04/03/2026
108,,Western Caro.,Southern,19-12,0.65260,baseball,D1,04/03/2026
109,,Xavier,Big East,11-20,0.64935,baseball,D1,04/03/2026
110,,Western Ky.,Conference USA,16-14,0.64610,baseball,D1,04/03/2026
111,,UC Davis,Big West,11-15,0.64286,baseball,D1,04/03/2026
112,,Nevada,Mountain West,15-10,0.63961,baseball,D1,04/03/2026
113,,Radford,Big South,13-13,0.63636,baseball,D1,04/03/2026
114,,UNCW,Coastal Athletic,18-11,0.63312,baseball,D1,04/03/2026
115,,Stanford,ACC,13-13,0.62987,baseball,D1,04/03/2026
116,,Louisiana Tech,Conference USA,15-16,0.62662,baseball,D1,04/03/2026
117,,UConn,Big East,15-16,0.62338,baseball,D1,04/03/2026
118,,Eastern Ill.,Ohio Valley,15-11,0.62013,baseball,D1,04/03/2026
119,,Bryant,America East,17-10,0.61688,baseball,D1,04/03/2026
120,,Little Rock,Ohio Valley,17-12,0.61364,baseball,D1,04/03/2026
121,,Air Force,Mountain West,11-16,0.61039,baseball,D1,04/03/2026
122,,Saint Mary's (CA),,14-13,0.60714,baseball,D1,04/03/2026
123,,Cal St. Fullerton,Big West,13-15,0.60390,baseball,D1,04/03/2026
124,,Hawaii,Big West,13-12,0.60065,baseball,D1,04/03/2026
125,,Longwood,Big South,18-12,0.59740,baseball,D1,04/03/2026
126,,Texas Tech,Big 12,17-12,0.59416,baseball,D1,04/03/2026
127,,UNCG,Southern,13-17,0.59091,baseball,D1,04/03/2026
128,,Georgia St.,Sun Belt,14-17,0.58766,baseball,D1,04/03/2026
129,,SFA,,16-14,0.58442,baseball,D1,04/03/2026
130,,Hofstra,Coastal Athletic,9-15,0.58117,baseball,D1,04/03/2026
131,,St. John's (NY),,12-17,0.57792,baseball,D1,04/03/2026
132,,Fla. Atlantic,American,15-15,0.57468,baseball,D1,04/03/2026
133,,Minnesota,Big Ten,17-11,0.57143,baseball,D1,04/03/2026
134,,ULM,Sun Belt,17-14,0.56818,baseball,D1,04/03/2026
135,,James Madison,Sun Belt,13-15,0.56494,baseball,D1,04/03/2026
136,,Nicholls,Southland,13-17,0.56169,baseball,D1,04/03/2026
137,,Rutgers,Big Ten,15-13,0.55844,baseball,D1,04/03/2026
138,,Murray St.,Missouri Valley,19-10,0.55519,baseball,D1,04/03/2026
139,,Samford,Southern,14-14,0.55195,baseball,D1,04/03/2026
140,,Missouri,SEC,17-13,0.54870,baseball,D1,04/03/2026
141,,UT Arlington,Western Athletic,11-17,0.54545,baseball,D1,04/03/2026
142,,App State,Sun Belt,14-14,0.54221,baseball,D1,04/03/2026
143,,Washington,Big Ten,13-15,0.53896,baseball,D1,04/03/2026
144,,Houston Christian,Southland,14-16,0.53571,baseball,D1,04/03/2026
145,,George Mason,Atlantic 10,14-12,0.53247,baseball,D1,04/03/2026
146,,North Florida,ASUN,16-14,0.52922,baseball,D1,04/03/2026
147,,Abilene Christian,Western Athletic,15-15,0.52597,baseball,D1,04/03/2026
148,,Toledo,Mid-American,13-15,0.52273,baseball,D1,04/03/2026
149,,William & Mary,,12-16,0.51948,baseball,D1,04/03/2026
150,,Oral Roberts,The Summit League,15-12,0.51623,baseball,D1,04/03/2026
151,,McNeese,Southland,14-14,0.51299,baseball,D1,04/03/2026
152,,Western Mich.,Mid-American,13-13,0.50974,baseball,D1,04/03/2026
153,,Maine,America East,5-22,0.50649,baseball,D1,04/03/2026
154,,UC Irvine,Big West,12-17,0.50325,baseball,D1,04/03/2026
155,,San Diego St.,Mountain West,16-15,0.50000,baseball,D1,04/03/2026
156,,Sam Houston,Conference USA,14-14,0.49675,baseball,D1,04/03/2026
157,,Rider,MAAC,16-7,0.49351,baseball,D1,04/03/2026
158,,Wofford,Southern,20-10,0.49026,baseball,D1,04/03/2026
159,,Memphis,American,9-19,0.48701,baseball,D1,04/03/2026
160,,Northeastern,Coastal Athletic,15-13,0.48377,baseball,D1,04/03/2026
161,,Tulane,American,16-15,0.48052,baseball,D1,04/03/2026
162,,Brown,Ivy League,11-11,0.47727,baseball,D1,04/03/2026
163,,Evansville,Missouri Valley,8-18,0.47403,baseball,D1,04/03/2026
164,,VMI,Southern,22-7,0.47078,baseball,D1,04/03/2026
165,,San Diego,West Coast,10-17,0.46753,baseball,D1,04/03/2026
166,,Morehead St.,Ohio Valley,13-16,0.46429,baseball,D1,04/03/2026
167,,CSUN,Big West,16-12,0.46104,baseball,D1,04/03/2026
168,,North Alabama,ASUN,13-16,0.45779,baseball,D1,04/03/2026
169,,Lipscomb,ASUN,14-12,0.45455,baseball,D1,04/03/2026
170,,Binghamton,America East,10-13,0.45130,baseball,D1,04/03/2026
171,,Niagara,MAAC,10-12,0.44805,baseball,D1,04/03/2026
172,,Army West Point,Patriot League,15-11,0.44481,baseball,D1,04/03/2026
173,,Marshall,Sun Belt,14-14,0.44156,baseball,D1,04/03/2026
174,,Santa Clara,West Coast,13-15,0.43831,baseball,D1,04/03/2026
175,,Gardner-Webb,,14-16,0.43506,baseball,D1,04/03/2026
176,,Princeton,Ivy League,7-16,0.43182,baseball,D1,04/03/2026
177,,Stetson,ASUN,12-18,0.42857,baseball,D1,04/03/2026
178,,Monmouth,Coastal Athletic,14-12,0.42532,baseball,D1,04/03/2026
179,,Middle Tenn.,Conference USA,16-14,0.42208,baseball,D1,04/03/2026
180,,Old Dominion,Sun Belt,13-16,0.41883,baseball,D1,04/03/2026
181,,Jacksonville,ASUN,14-16,0.41558,baseball,D1,04/03/2026
182,,Utah Tech,Western Athletic,19-11,0.41234,baseball,D1,04/03/2026
183,,Indiana St.,Missouri Valley,15-14,0.40909,baseball,D1,04/03/2026
184,,CSU Bakersfield,Big West,11-17,0.40584,baseball,D1,04/03/2026
185,,Central Ark.,ASUN,14-16,0.40260,baseball,D1,04/03/2026
186,,San Jose St.,Mountain West,13-16,0.39935,baseball,D1,04/03/2026
187,,Loyola Marymount,,9-23,0.39610,baseball,D1,04/03/2026
188,,Ball St.,Mid-American,15-13,0.39286,baseball,D1,04/03/2026
189,,Wichita St.,American,19-11,0.38961,baseball,D1,04/03/2026
190,,SIUE,Ohio Valley,15-14,0.38636,baseball,D1,04/03/2026
191,,Sacramento St.,Western Athletic,11-19,0.38312,baseball,D1,04/03/2026
192,,Seton Hall,Big East,11-10,0.37987,baseball,D1,04/03/2026
193,,Ga. Southern,Sun Belt,10-20,0.37662,baseball,D1,04/03/2026
194,,Fairfield,MAAC,13-11,0.37338,baseball,D1,04/03/2026
195,,UNLV,Mountain West,18-12,0.37013,baseball,D1,04/03/2026
196,,Penn,Ivy League,8-14,0.36688,baseball,D1,04/03/2026
197,,Valparaiso,Missouri Valley,7-18,0.36364,baseball,D1,04/03/2026
198,,A&M-Corpus Christi,,13-16,0.36039,baseball,D1,04/03/2026
199,,Lafayette,Patriot League,7-17,0.35714,baseball,D1,04/03/2026
200,,Southern Ind.,Ohio Valley,18-12,0.35390,baseball,D1,04/03/2026
201,,Oakland,Horizon League,6-19,0.35065,baseball,D1,04/03/2026
202,,UMBC,America East,15-9,0.34740,baseball,D1,04/03/2026
203,,Incarnate Word,Southland,15-15,0.34416,baseball,D1,04/03/2026
204,,South Dakota St.,The Summit League,9-19,0.34091,baseball,D1,04/03/2026
205,,New Mexico,Mountain West,17-11-1,0.33766,baseball,D1,04/03/2026
206,,Eastern Mich.,Mid-American,10-18,0.33442,baseball,D1,04/03/2026
207,,Columbia,Ivy League,5-16,0.33117,baseball,D1,04/03/2026
208,,Fordham,Atlantic 10,13-14,0.32792,baseball,D1,04/03/2026
209,,Col. of Charleston,Coastal Athletic,11-18,0.32468,baseball,D1,04/03/2026
210,,Central Mich.,Mid-American,10-15,0.32143,baseball,D1,04/03/2026
211,,Davidson,Atlantic 10,12-14,0.31818,baseball,D1,04/03/2026
212,,Dayton,Atlantic 10,15-12,0.31494,baseball,D1,04/03/2026
213,,Bethune-Cookman,,20-9,0.31169,baseball,D1,04/03/2026
214,,New Mexico St.,Conference USA,10-16,0.30844,baseball,D1,04/03/2026
215,,Merrimack,MAAC,12-14,0.30519,baseball,D1,04/03/2026
216,,Rhode Island,Atlantic 10,8-18,0.30195,baseball,D1,04/03/2026
217,,Elon,Coastal Athletic,11-17,0.29870,baseball,D1,04/03/2026
218,,Arizona,Big 12,9-20,0.29545,baseball,D1,04/03/2026
219,,San Francisco,West Coast,15-12,0.29221,baseball,D1,04/03/2026
220,,Pepperdine,West Coast,10-19,0.28896,baseball,D1,04/03/2026
221,,Yale,Ivy League,13-9,0.28571,baseball,D1,04/03/2026
222,,Villanova,Big East,10-15,0.28247,baseball,D1,04/03/2026
223,,Bellarmine,ASUN,11-17,0.27922,baseball,D1,04/03/2026
224,,Delaware,Conference USA,10-20,0.27597,baseball,D1,04/03/2026
225,,Florida A&M,,13-14,0.27273,baseball,D1,04/03/2026
226,,Lindenwood,Ohio Valley,13-16,0.26948,baseball,D1,04/03/2026
227,,UMass Lowell,,11-15,0.26623,baseball,D1,04/03/2026
228,,Western Ill.,Ohio Valley,6-20,0.26299,baseball,D1,04/03/2026
229,,West Ga.,ASUN,9-21,0.25974,baseball,D1,04/03/2026
230,,FIU,Conference USA,10-20,0.25649,baseball,D1,04/03/2026
231,,Harvard,Ivy League,4-15,0.25325,baseball,D1,04/03/2026
232,,Stony Brook,Coastal Athletic,8-18,0.25000,baseball,D1,04/03/2026
233,,Sacred Heart,MAAC,6-19,0.24675,baseball,D1,04/03/2026
234,,Eastern Ky.,ASUN,8-22,0.24351,baseball,D1,04/03/2026
235,,Penn St.,Big Ten,8-18,0.24026,baseball,D1,04/03/2026
236,,Stonehill,NEC,10-14,0.23701,baseball,D1,04/03/2026
237,,Belmont,Missouri Valley,10-20,0.23377,baseball,D1,04/03/2026
238,,New Orleans,Southland,12-20,0.23052,baseball,D1,04/03/2026
239,,Quinnipiac,MAAC,12-15,0.22727,baseball,D1,04/03/2026
240,,Holy Cross,Patriot League,10-16,0.22403,baseball,D1,04/03/2026
241,,North Dakota St.,The Summit League,4-19,0.22078,baseball,D1,04/03/2026
242,,Omaha,The Summit League,10-15,0.21753,baseball,D1,04/03/2026
243,,Georgetown,Big East,16-14,0.21429,baseball,D1,04/03/2026
244,,Queens (NC),ASUN,8-21,0.21104,baseball,D1,04/03/2026
245,,Richmond,Atlantic 10,15-15,0.20779,baseball,D1,04/03/2026
246,,Northern Ky.,Horizon League,13-15,0.20455,baseball,D1,04/03/2026
247,,Tennessee Tech,Ohio Valley,10-20,0.20130,baseball,D1,04/03/2026
248,,Butler,Big East,9-20,0.19805,baseball,D1,04/03/2026
249,,Saint Louis,Atlantic 10,13-16,0.19481,baseball,D1,04/03/2026
250,,Bradley,Missouri Valley,5-23,0.19156,baseball,D1,04/03/2026
251,,Navy,Patriot League,16-11,0.18831,baseball,D1,04/03/2026
252,,Long Beach St.,Big West,9-19,0.18506,baseball,D1,04/03/2026
253,,Alabama St.,SWAC,13-15,0.18182,baseball,D1,04/03/2026
254,,Fresno St.,Mountain West,9-17-1,0.17857,baseball,D1,04/03/2026
255,,St. Bonaventure,Atlantic 10,7-20,0.17532,baseball,D1,04/03/2026
256,,Southern Ill.,Missouri Valley,10-17,0.17208,baseball,D1,04/03/2026
257,,Grand Canyon,Mountain West,9-21,0.16883,baseball,D1,04/03/2026
258,,UT Martin,,14-14,0.16558,baseball,D1,04/03/2026
259,,Milwaukee,Horizon League,5-21,0.16234,baseball,D1,04/03/2026
260,,Ark.-Pine Bluff,,13-18,0.15909,baseball,D1,04/03/2026
261,,N.C. A&T,,8-19,0.15584,baseball,D1,04/03/2026
262,,Southern U.,SWAC,8-17,0.15260,baseball,D1,04/03/2026
263,,Canisius,MAAC,7-15,0.14935,baseball,D1,04/03/2026
264,,Siena,MAAC,7-17,0.14610,baseball,D1,04/03/2026
265,,Manhattan,MAAC,10-15,0.14286,baseball,D1,04/03/2026
266,,Grambling,SWAC,10-17,0.13961,baseball,D1,04/03/2026
267,,UIC,Missouri Valley,8-18-1,0.13636,baseball,D1,04/03/2026
268,,Towson,Coastal Athletic,12-14,0.13312,baseball,D1,04/03/2026
269,,La Salle,Atlantic 10,15-16,0.12987,baseball,D1,04/03/2026
270,,Texas Southern,SWAC,12-11,0.12662,baseball,D1,04/03/2026
271,,UC Riverside,Big West,8-20,0.12338,baseball,D1,04/03/2026
272,,Wagner,NEC,9-17,0.12013,baseball,D1,04/03/2026
273,,Ohio,Mid-American,6-23,0.11688,baseball,D1,04/03/2026
274,,Youngstown St.,Horizon League,3-23,0.11364,baseball,D1,04/03/2026
275,,FDU,NEC,17-9,0.11039,baseball,D1,04/03/2026
276,,Marist,MAAC,10-18,0.10714,baseball,D1,04/03/2026
277,,St. Thomas (MN),The Summit League,5-21,0.10390,baseball,D1,04/03/2026
278,,Mount St. Mary's,,12-13,0.10065,baseball,D1,04/03/2026
279,,LIU,NEC,9-12,0.09740,baseball,D1,04/03/2026
280,,Seattle U,West Coast,6-18,0.09416,baseball,D1,04/03/2026
281,,Dartmouth,Ivy League,5-13,0.09091,baseball,D1,04/03/2026
282,,Iona,MAAC,7-16,0.08766,baseball,D1,04/03/2026
283,,UMass,Mid-American,5-15,0.08442,baseball,D1,04/03/2026
284,,Mississippi Val.,SWAC,10-17,0.08117,baseball,D1,04/03/2026
285,,Presbyterian,Big South,6-25,0.07792,baseball,D1,04/03/2026
286,,UNC Asheville,Big South,14-16,0.07468,baseball,D1,04/03/2026
287,,Utah Valley,Western Athletic,10-14,0.07143,baseball,D1,04/03/2026
288,,Lehigh,Patriot League,5-19,0.06818,baseball,D1,04/03/2026
289,,Pacific,West Coast,10-17,0.06494,baseball,D1,04/03/2026
290,,Cornell,Ivy League,4-16,0.06169,baseball,D1,04/03/2026
291,,Akron,Mid-American,13-15,0.05844,baseball,D1,04/03/2026
292,,Jackson St.,SWAC,11-17,0.05519,baseball,D1,04/03/2026
293,,George Washington,Atlantic 10,10-18,0.05195,baseball,D1,04/03/2026
294,,UAlbany,America East,4-18,0.04870,baseball,D1,04/03/2026
295,,Northern Colo.,The Summit League,6-25,0.04545,baseball,D1,04/03/2026
296,,Central Conn. St.,NEC,8-11,0.04221,baseball,D1,04/03/2026
297,,NJIT,America East,9-14,0.03896,baseball,D1,04/03/2026
298,,Prairie View,,4-21,0.03571,baseball,D1,04/03/2026
299,,Norfolk St.,NEC,11-16,0.03247,baseball,D1,04/03/2026
300,,Le Moyne,NEC,6-16,0.02922,baseball,D1,04/03/2026
301,,Mercyhurst,NEC,6-17,0.02597,baseball,D1,04/03/2026
302,,Delaware St.,NEC,2-24,0.02273,baseball,D1,04/03/2026
303,,UMES,NEC,5-20,0.01948,baseball,D1,04/03/2026
304,,New Haven,NEC,3-18,0.01623,baseball,D1,04/03/2026
305,,Alabama A&M,,5-25,0.01299,baseball,D1,04/03/2026
306,,Coppin St.,NEC,4-20,0.00974,baseball,D1,04/03/2026
307,,Alcorn,SWAC,2-25,0.00649,baseball,D1,04/03/2026
308,,Saint Peter's,,3-23,0.00325,baseball,D1,04/03/2026
