rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
44,,TCU,Big 12,32-18,0.86039,baseball,D1,05/12/2026
45,,Pittsburgh,ACC,28-21,0.85714,baseball,D1,05/12/2026
46,,Gonzaga,West Coast,32-17,0.85390,baseball,D1,05/12/2026
47,,Purdue,Big Ten,34-15,0.85065,baseball,D1,05/12/2026
48,,Arizona St.,Big 12,34-17,0.84740,baseball,D1,05/12/2026
49,,Louisiana,Sun Belt,32-20,0.84416,baseball,D1,05/12/2026
50,,UTSA,American,34-17,0.84091,baseball,D1,05/12/2026
51,,Southeast Mo. St.,Ohio Valley,35-16,0.83766,baseball,D1,05/12/2026
52,,East Carolina,American,30-21-1,0.83442,baseball,D1,05/12/2026
53,,Western Caro.,Southern,32-20,0.83117,baseball,D1,05/12/2026
54,,Troy,Sun Belt,26-26,0.82792,baseball,D1,05/12/2026
55,,Kent St.,Mid-American,36-12,0.82468,baseball,D1,05/12/2026
56,,California,ACC,27-24,0.82143,baseball,D1,05/12/2026
57,,LSU,SEC,29-24,0.81818,baseball,D1,05/12/2026
58,,South Alabama,Sun Belt,31-20,0.81494,baseball,D1,05/12/2026
59,,Kansas St.,Big 12,27-24,0.81169,baseball,D1,05/12/2026
60,,Arkansas St.,Sun Belt,28-22,0.80844,baseball,D1,05/12/2026
61,,Tarleton St.,Western Athletic,33-17,0.80519,baseball,D1,05/12/2026
62,,Louisiana Tech,Conference USA,31-22,0.80195,baseball,D1,05/12/2026
63,,UAB,American,29-22,0.79870,baseball,D1,05/12/2026
64,,The Citadel,Southern,27-23,0.79545,baseball,D1,05/12/2026
65,,Xavier,Big East,25-27,0.79221,baseball,D1,05/12/2026
66,,Saint Joseph's,,33-16,0.78896,baseball,D1,05/12/2026
67,,Baylor,Big 12,26-25,0.78571,baseball,D1,05/12/2026
68,,Rice,American,31-21,0.78247,baseball,D1,05/12/2026
69,,Campbell,Coastal Athletic,36-15,0.77922,baseball,D1,05/12/2026
70,,California Baptist,Western Athletic,40-13,0.77597,baseball,D1,05/12/2026
71,,South Fla.,American,30-20,0.77273,baseball,D1,05/12/2026
72,,Southeastern La.,Southland,30-19,0.76948,baseball,D1,05/12/2026
73,,BYU,Big 12,25-25,0.76623,baseball,D1,05/12/2026
74,,Vanderbilt,SEC,29-24,0.76299,baseball,D1,05/12/2026
75,,Eastern Ill.,Ohio Valley,28-18,0.75974,baseball,D1,05/12/2026
76,,Dallas Baptist,Conference USA,29-23,0.75649,baseball,D1,05/12/2026
77,,Maryland,Big Ten,24-28,0.75325,baseball,D1,05/12/2026
78,,Iowa,Big Ten,26-21,0.75000,baseball,D1,05/12/2026
79,,Cal Poly,Big West,29-21,0.74675,baseball,D1,05/12/2026
80,,UConn,Big East,30-22,0.74351,baseball,D1,05/12/2026
81,,Notre Dame,ACC,27-20,0.74026,baseball,D1,05/12/2026
82,,Kennesaw St.,Conference USA,24-24,0.73701,baseball,D1,05/12/2026
83,,Illinois,Big Ten,26-23,0.73377,baseball,D1,05/12/2026
84,,Washington St.,Mountain West,27-24,0.73052,baseball,D1,05/12/2026
85,,Northern Ill.,Mid-American,31-14,0.72727,baseball,D1,05/12/2026
86,,ETSU,Southern,30-19,0.72403,baseball,D1,05/12/2026
87,,Ohio St.,Big Ten,26-22,0.72078,baseball,D1,05/12/2026
88,,Charlotte,American,25-26,0.71753,baseball,D1,05/12/2026
89,,UTRGV,Southland,26-27,0.71429,baseball,D1,05/12/2026
90,,Minnesota,Big Ten,30-20,0.71104,baseball,D1,05/12/2026
91,,Utah,Big 12,24-22,0.70779,baseball,D1,05/12/2026
92,,Duke,ACC,23-28,0.70455,baseball,D1,05/12/2026
93,,Creighton,Big East,28-21,0.70130,baseball,D1,05/12/2026
94,,Louisville,ACC,27-25,0.69805,baseball,D1,05/12/2026
95,,Old Dominion,Sun Belt,27-24,0.69481,baseball,D1,05/12/2026
96,,Samford,Southern,26-23,0.69156,baseball,D1,05/12/2026
97,,VCU,Atlantic 10,29-22,0.68831,baseball,D1,05/12/2026
98,,Little Rock,Ohio Valley,30-22,0.68506,baseball,D1,05/12/2026
99,,San Diego St.,Mountain West,32-20,0.68182,baseball,D1,05/12/2026
100,,UC San Diego,Big West,22-25,0.67857,baseball,D1,05/12/2026
101,,App State,Sun Belt,29-20,0.67532,baseball,D1,05/12/2026
102,,USC Upstate,Big South,25-27,0.67208,baseball,D1,05/12/2026
103,,SIUE,Ohio Valley,30-21,0.66883,baseball,D1,05/12/2026
104,,St. John's (NY),,28-23,0.66558,baseball,D1,05/12/2026
105,,Stanford,ACC,25-23,0.66234,baseball,D1,05/12/2026
106,,Memphis,American,21-29,0.65909,baseball,D1,05/12/2026
107,,Wofford,Southern,33-18,0.65584,baseball,D1,05/12/2026
108,,Lamar,Southland,28-24,0.65260,baseball,D1,05/12/2026
109,,FGCU,ASUN,33-17,0.64935,baseball,D1,05/12/2026
110,,Houston,Big 12,22-29,0.64610,baseball,D1,05/12/2026
111,,South Carolina,SEC,22-30,0.64286,baseball,D1,05/12/2026
112,,Northeastern,Coastal Athletic,31-18,0.63961,baseball,D1,05/12/2026
113,,Cal St. Fullerton,Big West,22-28,0.63636,baseball,D1,05/12/2026
114,,Morehead St.,Ohio Valley,28-23,0.63312,baseball,D1,05/12/2026
115,,Winthrop,Big South,30-21,0.62987,baseball,D1,05/12/2026
116,,Rutgers,Big Ten,24-27,0.62662,baseball,D1,05/12/2026
117,,UNCW,Coastal Athletic,28-22,0.62338,baseball,D1,05/12/2026
118,,Fla. Atlantic,American,27-24,0.62013,baseball,D1,05/12/2026
119,,Sacramento St.,Western Athletic,24-29,0.61688,baseball,D1,05/12/2026
120,,Portland,West Coast,25-23,0.61364,baseball,D1,05/12/2026
121,,Missouri,SEC,23-27,0.61039,baseball,D1,05/12/2026
122,,UC Irvine,Big West,23-26,0.60714,baseball,D1,05/12/2026
123,,Michigan St.,Big Ten,19-30,0.60390,baseball,D1,05/12/2026
124,,Charleston So.,Big South,28-19,0.60065,baseball,D1,05/12/2026
125,,Indiana,Big Ten,21-30,0.59740,baseball,D1,05/12/2026
126,,Hawaii,Big West,22-21,0.59416,baseball,D1,05/12/2026
127,,Rider,MAAC,27-17,0.59091,baseball,D1,05/12/2026
128,,Western Ky.,Conference USA,28-24,0.58766,baseball,D1,05/12/2026
129,,Indiana St.,Missouri Valley,28-23,0.58442,baseball,D1,05/12/2026
130,,Texas Tech,Big 12,26-25,0.58117,baseball,D1,05/12/2026
131,,Saint Mary's (CA),,29-21,0.57792,baseball,D1,05/12/2026
132,,Wright St.,Horizon League,24-23,0.57468,baseball,D1,05/12/2026
133,,Georgia St.,Sun Belt,24-27,0.57143,baseball,D1,05/12/2026
134,,Richmond,Atlantic 10,30-21,0.56818,baseball,D1,05/12/2026
135,,Jacksonville,ASUN,27-23,0.56494,baseball,D1,05/12/2026
136,,Monmouth,Coastal Athletic,27-20,0.56169,baseball,D1,05/12/2026
137,,Northwestern,Big Ten,20-28-1,0.55844,baseball,D1,05/12/2026
138,,Tulane,American,25-28,0.55519,baseball,D1,05/12/2026
139,,UNCG,Southern,21-29,0.55195,baseball,D1,05/12/2026
140,,Binghamton,America East,26-19,0.54870,baseball,D1,05/12/2026
141,,Nicholls,Southland,21-24,0.54545,baseball,D1,05/12/2026
142,,Nevada,Mountain West,21-24,0.54221,baseball,D1,05/12/2026
143,,UC Davis,Big West,26-25,0.53896,baseball,D1,05/12/2026
144,,North Florida,ASUN,28-22,0.53571,baseball,D1,05/12/2026
145,,Bucknell,Patriot League,26-22,0.53247,baseball,D1,05/12/2026
146,,McNeese,Southland,26-23,0.52922,baseball,D1,05/12/2026
147,,Northwestern St.,Southland,25-24,0.52597,baseball,D1,05/12/2026
148,,Illinois St.,Missouri Valley,31-20,0.52273,baseball,D1,05/12/2026
149,,Longwood,Big South,28-23,0.51948,baseball,D1,05/12/2026
150,,Central Ark.,ASUN,29-23,0.51623,baseball,D1,05/12/2026
151,,Col. of Charleston,Coastal Athletic,25-25,0.51299,baseball,D1,05/12/2026
152,,UT Arlington,Western Athletic,18-28,0.50974,baseball,D1,05/12/2026
153,,Penn,Ivy League,20-20,0.50649,baseball,D1,05/12/2026
154,,ULM,Sun Belt,26-26,0.50325,baseball,D1,05/12/2026
155,,Utah Tech,Western Athletic,28-20,0.50000,baseball,D1,05/12/2026
156,,Maine,America East,16-30,0.49675,baseball,D1,05/12/2026
157,,Hofstra,Coastal Athletic,18-26,0.49351,baseball,D1,05/12/2026
158,,Niagara,MAAC,24-17-1,0.49026,baseball,D1,05/12/2026
159,,Air Force,Mountain West,24-24,0.48701,baseball,D1,05/12/2026
160,,Stony Brook,Coastal Athletic,20-28,0.48377,baseball,D1,05/12/2026
161,,Yale,Ivy League,27-13-1,0.48052,baseball,D1,05/12/2026
162,,Wichita St.,American,26-25,0.47727,baseball,D1,05/12/2026
163,,George Mason,Atlantic 10,25-24,0.47403,baseball,D1,05/12/2026
164,,Radford,Big South,23-23,0.47078,baseball,D1,05/12/2026
165,,Oral Roberts,The Summit League,30-20,0.46753,baseball,D1,05/12/2026
166,,Lindenwood,Ohio Valley,27-23,0.46429,baseball,D1,05/12/2026
167,,Bryant,America East,26-22,0.46104,baseball,D1,05/12/2026
168,,Houston Christian,Southland,22-27,0.45779,baseball,D1,05/12/2026
169,,Toledo,Mid-American,27-25,0.45455,baseball,D1,05/12/2026
170,,Bethune-Cookman,,35-17,0.45130,baseball,D1,05/12/2026
171,,Murray St.,Missouri Valley,27-24,0.44805,baseball,D1,05/12/2026
172,,Rhode Island,Atlantic 10,22-27,0.44481,baseball,D1,05/12/2026
173,,James Madison,Sun Belt,20-30,0.44156,baseball,D1,05/12/2026
174,,Army West Point,Patriot League,28-20,0.43831,baseball,D1,05/12/2026
175,,Marshall,Sun Belt,23-28,0.43506,baseball,D1,05/12/2026
176,,Austin Peay,ASUN,24-27,0.43182,baseball,D1,05/12/2026
177,,Sam Houston,Conference USA,23-29,0.42857,baseball,D1,05/12/2026
178,,North Alabama,ASUN,25-25,0.42532,baseball,D1,05/12/2026
179,,Abilene Christian,Western Athletic,25-26,0.42208,baseball,D1,05/12/2026
180,,CSUN,Big West,24-26,0.41883,baseball,D1,05/12/2026
181,,Washington,Big Ten,21-29,0.41558,baseball,D1,05/12/2026
182,,San Jose St.,Mountain West,21-27,0.41234,baseball,D1,05/12/2026
183,,Western Mich.,Mid-American,23-23,0.40909,baseball,D1,05/12/2026
184,,VMI,Southern,27-23,0.40584,baseball,D1,05/12/2026
185,,New Orleans,Southland,24-30,0.40260,baseball,D1,05/12/2026
186,,SFA,,26-25,0.39935,baseball,D1,05/12/2026
187,,Bowling Green,Mid-American,17-30,0.39610,baseball,D1,05/12/2026
188,,Fairfield,MAAC,24-20,0.39286,baseball,D1,05/12/2026
189,,Penn St.,Big Ten,15-32,0.38961,baseball,D1,05/12/2026
190,,Columbia,Ivy League,15-23-1,0.38636,baseball,D1,05/12/2026
191,,Arizona,Big 12,18-32,0.38312,baseball,D1,05/12/2026
192,,Southern U.,SWAC,21-21,0.37987,baseball,D1,05/12/2026
193,,Brown,Ivy League,21-18,0.37662,baseball,D1,05/12/2026
194,,Santa Clara,West Coast,22-28,0.37338,baseball,D1,05/12/2026
195,,Alabama St.,SWAC,27-21,0.37013,baseball,D1,05/12/2026
196,,Stetson,ASUN,21-30,0.36688,baseball,D1,05/12/2026
197,,Gardner-Webb,,23-28,0.36364,baseball,D1,05/12/2026
198,,Dayton,Atlantic 10,28-22,0.36039,baseball,D1,05/12/2026
199,,A&M-Corpus Christi,,23-28,0.35714,baseball,D1,05/12/2026
200,,Lipscomb,ASUN,24-23,0.35390,baseball,D1,05/12/2026
201,,Quinnipiac,MAAC,23-25,0.35065,baseball,D1,05/12/2026
202,,Pepperdine,West Coast,21-29,0.34740,baseball,D1,05/12/2026
203,,San Diego,West Coast,17-30-1,0.34416,baseball,D1,05/12/2026
204,,New Mexico St.,Conference USA,17-31,0.34091,baseball,D1,05/12/2026
205,,Florida A&M,,24-22,0.33766,baseball,D1,05/12/2026
206,,Davidson,Atlantic 10,25-23,0.33442,baseball,D1,05/12/2026
207,,Fordham,Atlantic 10,23-29,0.33117,baseball,D1,05/12/2026
208,,UMBC,America East,25-21,0.32792,baseball,D1,05/12/2026
209,,UNLV,Mountain West,28-23,0.32468,baseball,D1,05/12/2026
210,,Evansville,Missouri Valley,19-29,0.32143,baseball,D1,05/12/2026
211,,Navy,Patriot League,30-19,0.31818,baseball,D1,05/12/2026
212,,Grand Canyon,Mountain West,19-29,0.31494,baseball,D1,05/12/2026
213,,Ga. Southern,Sun Belt,15-37,0.31169,baseball,D1,05/12/2026
214,,Holy Cross,Patriot League,23-27,0.30844,baseball,D1,05/12/2026
215,,Southern Ind.,Ohio Valley,25-26,0.30519,baseball,D1,05/12/2026
216,,Ball St.,Mid-American,20-28,0.30195,baseball,D1,05/12/2026
217,,William & Mary,,21-28,0.29870,baseball,D1,05/12/2026
218,,New Mexico,Mountain West,26-22-1,0.29545,baseball,D1,05/12/2026
219,,FIU,Conference USA,17-34,0.29221,baseball,D1,05/12/2026
220,,Middle Tenn.,Conference USA,24-27,0.28896,baseball,D1,05/12/2026
221,,Marist,MAAC,21-28,0.28571,baseball,D1,05/12/2026
222,,Incarnate Word,Southland,19-29,0.28247,baseball,D1,05/12/2026
223,,Merrimack,MAAC,23-26,0.27922,baseball,D1,05/12/2026
224,,Wagner,NEC,26-21,0.27597,baseball,D1,05/12/2026
225,,FDU,NEC,31-16-1,0.27273,baseball,D1,05/12/2026
226,,Elon,Coastal Athletic,19-31,0.26948,baseball,D1,05/12/2026
227,,Harvard,Ivy League,11-26,0.26623,baseball,D1,05/12/2026
228,,Bellarmine,ASUN,19-30,0.26299,baseball,D1,05/12/2026
229,,UMass Lowell,,19-27,0.25974,baseball,D1,05/12/2026
230,,Eastern Mich.,Mid-American,17-32,0.25649,baseball,D1,05/12/2026
231,,Southern Ill.,Missouri Valley,21-28,0.25325,baseball,D1,05/12/2026
232,,Princeton,Ivy League,15-27,0.25000,baseball,D1,05/12/2026
233,,LIU,NEC,25-18,0.24675,baseball,D1,05/12/2026
234,,CSU Bakersfield,Big West,20-30,0.24351,baseball,D1,05/12/2026
235,,Butler,Big East,19-32,0.24026,baseball,D1,05/12/2026
236,,Towson,Coastal Athletic,20-30,0.23701,baseball,D1,05/12/2026
237,,UT Martin,,24-26,0.23377,baseball,D1,05/12/2026
238,,Tennessee Tech,Ohio Valley,18-34,0.23052,baseball,D1,05/12/2026
239,,UMass,Mid-American,17-27,0.22727,baseball,D1,05/12/2026
240,,UIC,Missouri Valley,22-26-1,0.22403,baseball,D1,05/12/2026
241,,Sacred Heart,MAAC,16-30,0.22078,baseball,D1,05/12/2026
242,,Villanova,Big East,18-28,0.21753,baseball,D1,05/12/2026
243,,Queens (NC),ASUN,15-35,0.21429,baseball,D1,05/12/2026
244,,Delaware,Conference USA,17-34,0.21104,baseball,D1,05/12/2026
245,,Saint Louis,Atlantic 10,20-31,0.20779,baseball,D1,05/12/2026
246,,Long Beach St.,Big West,17-32,0.20455,baseball,D1,05/12/2026
247,,Omaha,The Summit League,18-23,0.20130,baseball,D1,05/12/2026
248,,Central Mich.,Mid-American,20-28,0.19805,baseball,D1,05/12/2026
249,,South Dakota St.,The Summit League,16-27,0.19481,baseball,D1,05/12/2026
250,,Pacific,West Coast,22-26-1,0.19156,baseball,D1,05/12/2026
251,,Western Ill.,Ohio Valley,15-33,0.18831,baseball,D1,05/12/2026
252,,Georgetown,Big East,26-26,0.18506,baseball,D1,05/12/2026
253,,San Francisco,West Coast,22-27,0.18182,baseball,D1,05/12/2026
254,,Ark.-Pine Bluff,,21-30,0.17857,baseball,D1,05/12/2026
255,,Stonehill,NEC,19-26,0.17532,baseball,D1,05/12/2026
256,,Milwaukee,Horizon League,19-31,0.17208,baseball,D1,05/12/2026
257,,Siena,MAAC,20-27,0.16883,baseball,D1,05/12/2026
258,,Dartmouth,Ivy League,15-25,0.16558,baseball,D1,05/12/2026
259,,Eastern Ky.,ASUN,14-37,0.16234,baseball,D1,05/12/2026
260,,Canisius,MAAC,18-24,0.15909,baseball,D1,05/12/2026
261,,West Ga.,ASUN,13-38,0.15584,baseball,D1,05/12/2026
262,,Iona,MAAC,17-27,0.15260,baseball,D1,05/12/2026
263,,UNC Asheville,Big South,20-32,0.14935,baseball,D1,05/12/2026
264,,Belmont,Missouri Valley,19-32,0.14610,baseball,D1,05/12/2026
265,,UAlbany,America East,14-30,0.14286,baseball,D1,05/12/2026
266,,Le Moyne,NEC,19-23,0.13961,baseball,D1,05/12/2026
267,,Seattle U,West Coast,15-28,0.13636,baseball,D1,05/12/2026
268,,La Salle,Atlantic 10,24-28,0.13312,baseball,D1,05/12/2026
269,,Akron,Mid-American,20-30,0.12987,baseball,D1,05/12/2026
270,,Cornell,Ivy League,11-26,0.12662,baseball,D1,05/12/2026
271,,George Washington,Atlantic 10,18-32,0.12338,baseball,D1,05/12/2026
272,,Grambling,SWAC,20-27,0.12013,baseball,D1,05/12/2026
273,,Presbyterian,Big South,11-41,0.11688,baseball,D1,05/12/2026
274,,Manhattan,MAAC,18-29,0.11364,baseball,D1,05/12/2026
275,,Loyola Marymount,,12-41,0.11039,baseball,D1,05/12/2026
276,,Northern Ky.,Horizon League,23-26,0.10714,baseball,D1,05/12/2026
277,,North Dakota St.,The Summit League,11-30,0.10390,baseball,D1,05/12/2026
278,,Lehigh,Patriot League,14-31,0.10065,baseball,D1,05/12/2026
279,,N.C. A&T,,13-36,0.09740,baseball,D1,05/12/2026
280,,Utah Valley,Western Athletic,13-33,0.09416,baseball,D1,05/12/2026
281,,Seton Hall,Big East,15-28,0.09091,baseball,D1,05/12/2026
282,,Lafayette,Patriot League,12-33,0.08766,baseball,D1,05/12/2026
283,,UC Riverside,Big West,15-34,0.08442,baseball,D1,05/12/2026
284,,Fresno St.,Mountain West,14-34-1,0.08117,baseball,D1,05/12/2026
285,,St. Bonaventure,Atlantic 10,12-34-1,0.07792,baseball,D1,05/12/2026
286,,Valparaiso,Missouri Valley,11-36,0.07468,baseball,D1,05/12/2026
287,,Mount St. Mary's,,20-25,0.07143,baseball,D1,05/12/2026
288,,Bradley,Missouri Valley,10-43,0.06818,baseball,D1,05/12/2026
289,,Texas Southern,SWAC,19-18,0.06494,baseball,D1,05/12/2026
290,,NJIT,America East,16-28-1,0.06169,baseball,D1,05/12/2026
291,,Ohio,Mid-American,10-41,0.05844,baseball,D1,05/12/2026
292,,St. Thomas (MN),The Summit League,10-36,0.05519,baseball,D1,05/12/2026
293,,Jackson St.,SWAC,21-24,0.05195,baseball,D1,05/12/2026
294,,Youngstown St.,Horizon League,12-38,0.04870,baseball,D1,05/12/2026
295,,Oakland,Horizon League,9-37,0.04545,baseball,D1,05/12/2026
296,,Central Conn. St.,NEC,17-24,0.04221,baseball,D1,05/12/2026
297,,Northern Colo.,The Summit League,15-34,0.03896,baseball,D1,05/12/2026
298,,Mississippi Val.,SWAC,12-33,0.03571,baseball,D1,05/12/2026
299,,Mercyhurst,NEC,14-29,0.03247,baseball,D1,05/12/2026
300,,New Haven,NEC,10-31,0.02922,baseball,D1,05/12/2026
301,,Norfolk St.,NEC,18-28,0.02597,baseball,D1,05/12/2026
302,,Prairie View,,9-35,0.02273,baseball,D1,05/12/2026
303,,Coppin St.,NEC,10-35,0.01948,baseball,D1,05/12/2026
304,,Delaware St.,NEC,6-41,0.01623,baseball,D1,05/12/2026
305,,Alabama A&M,,7-41,0.01299,baseball,D1,05/12/2026
306,,UMES,NEC,8-37,0.00974,baseball,D1,05/12/2026
307,,Alcorn,SWAC,4-39,0.00649,baseball,D1,05/12/2026
308,,Saint Peter's,,5-44,0.00325,baseball,D1,05/12/2026
