rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
29,,Jacksonville St.,Conference USA,34-8,0.90909,baseball,D1,04/22/2026
30,,Kentucky,SEC,26-13,0.90584,baseball,D1,04/22/2026
31,,Gonzaga,West Coast,24-14,0.90260,baseball,D1,04/22/2026
32,,UAB,American,26-15,0.89935,baseball,D1,04/22/2026
33,,Tennessee,SEC,27-14,0.89610,baseball,D1,04/22/2026
34,,Arkansas,SEC,27-15,0.89286,baseball,D1,04/22/2026
35,,Miami (FL),,29-11,0.88961,baseball,D1,04/22/2026
36,,UCF,Big 12,22-15,0.88636,baseball,D1,04/22/2026
37,,Arizona St.,Big 12,28-13,0.88312,baseball,D1,04/22/2026
38,,Texas St.,Sun Belt,26-15,0.87987,baseball,D1,04/22/2026
39,,Arkansas St.,Sun Belt,25-15,0.87662,baseball,D1,04/22/2026
40,,TCU,Big 12,25-15,0.87338,baseball,D1,04/22/2026
41,,Virginia Tech,ACC,20-19,0.87013,baseball,D1,04/22/2026
42,,Clemson,ACC,26-16,0.86688,baseball,D1,04/22/2026
43,,East Carolina,American,25-16-1,0.86364,baseball,D1,04/22/2026
44,,Saint Joseph's,,26-12,0.86039,baseball,D1,04/22/2026
45,,Michigan,Big Ten,24-16,0.85714,baseball,D1,04/22/2026
46,,Oklahoma St.,Big 12,25-16,0.85390,baseball,D1,04/22/2026
47,,UTSA,American,27-13,0.85065,baseball,D1,04/22/2026
48,,NC State,ACC,26-14,0.84740,baseball,D1,04/22/2026
49,,High Point,Big South,26-14,0.84416,baseball,D1,04/22/2026
50,,Baylor,Big 12,22-18,0.84091,baseball,D1,04/22/2026
51,,Kansas St.,Big 12,26-15,0.83766,baseball,D1,04/22/2026
52,,Miami (OH),,26-13,0.83442,baseball,D1,04/22/2026
53,,BYU,Big 12,20-19,0.83117,baseball,D1,04/22/2026
54,,The Citadel,Southern,18-21,0.82792,baseball,D1,04/22/2026
55,,Kent St.,Mid-American,27-10,0.82468,baseball,D1,04/22/2026
56,,Louisiana,Sun Belt,23-17,0.82143,baseball,D1,04/22/2026
57,,South Fla.,American,28-12,0.81818,baseball,D1,04/22/2026
58,,California Baptist,Western Athletic,31-10,0.81494,baseball,D1,04/22/2026
59,,Southeast Mo. St.,Ohio Valley,29-12,0.81169,baseball,D1,04/22/2026
60,,Troy,Sun Belt,20-21,0.80844,baseball,D1,04/22/2026
61,,Western Caro.,Southern,27-15,0.80519,baseball,D1,04/22/2026
62,,Purdue,Big Ten,27-12,0.80195,baseball,D1,04/22/2026
63,,LSU,SEC,24-18,0.79870,baseball,D1,04/22/2026
64,,Utah,Big 12,21-15,0.79545,baseball,D1,04/22/2026
65,,Maryland,Big Ten,20-21,0.79221,baseball,D1,04/22/2026
66,,Pittsburgh,ACC,25-14,0.78896,baseball,D1,04/22/2026
67,,Tarleton St.,Western Athletic,25-15,0.78571,baseball,D1,04/22/2026
68,,Washington St.,Mountain West,21-20,0.78247,baseball,D1,04/22/2026
69,,California,ACC,20-18,0.77922,baseball,D1,04/22/2026
70,,Vanderbilt,SEC,25-17,0.77597,baseball,D1,04/22/2026
71,,Dallas Baptist,Conference USA,23-18,0.77273,baseball,D1,04/22/2026
72,,Notre Dame,ACC,17-18,0.76948,baseball,D1,04/22/2026
73,,Eastern Ill.,Ohio Valley,22-14,0.76623,baseball,D1,04/22/2026
74,,Mercer,Southern,29-12,0.76299,baseball,D1,04/22/2026
75,,UC San Diego,Big West,16-20,0.75974,baseball,D1,04/22/2026
76,,Northern Ill.,Mid-American,23-12,0.75649,baseball,D1,04/22/2026
77,,Xavier,Big East,19-23,0.75325,baseball,D1,04/22/2026
78,,Portland,West Coast,22-16,0.75000,baseball,D1,04/22/2026
79,,Creighton,Big East,21-16,0.74675,baseball,D1,04/22/2026
80,,Campbell,Coastal Athletic,26-14,0.74351,baseball,D1,04/22/2026
81,,South Alabama,Sun Belt,24-16,0.74026,baseball,D1,04/22/2026
82,,Houston,Big 12,18-21,0.73701,baseball,D1,04/22/2026
83,,USC Upstate,Big South,19-23,0.73377,baseball,D1,04/22/2026
84,,Iowa,Big Ten,19-16,0.73052,baseball,D1,04/22/2026
85,,Southeastern La.,Southland,23-17,0.72727,baseball,D1,04/22/2026
86,,Wofford,Southern,30-11,0.72403,baseball,D1,04/22/2026
87,,South Carolina,SEC,20-22,0.72078,baseball,D1,04/22/2026
88,,Winthrop,Big South,27-14,0.71753,baseball,D1,04/22/2026
89,,Louisiana Tech,Conference USA,24-18,0.71429,baseball,D1,04/22/2026
90,,Illinois,Big Ten,20-19,0.71104,baseball,D1,04/22/2026
91,,Indiana,Big Ten,19-22,0.70779,baseball,D1,04/22/2026
92,,Duke,ACC,22-21,0.70455,baseball,D1,04/22/2026
93,,Minnesota,Big Ten,23-17,0.70130,baseball,D1,04/22/2026
94,,Cal Poly,Big West,21-18,0.69805,baseball,D1,04/22/2026
95,,Charlotte,American,19-21,0.69481,baseball,D1,04/22/2026
96,,Rice,American,24-18,0.69156,baseball,D1,04/22/2026
97,,Lamar,Southland,22-18,0.68831,baseball,D1,04/22/2026
98,,UConn,Big East,22-20,0.68506,baseball,D1,04/22/2026
99,,ETSU,Southern,25-13,0.68182,baseball,D1,04/22/2026
100,,Little Rock,Ohio Valley,24-17,0.67857,baseball,D1,04/22/2026
101,,App State,Sun Belt,23-16,0.67532,baseball,D1,04/22/2026
102,,Ohio St.,Big Ten,20-19,0.67208,baseball,D1,04/22/2026
103,,Binghamton,America East,21-14,0.66883,baseball,D1,04/22/2026
104,,Cal St. Fullerton,Big West,19-20,0.66558,baseball,D1,04/22/2026
105,,Kennesaw St.,Conference USA,18-19,0.66234,baseball,D1,04/22/2026
106,,Louisville,ACC,23-18,0.65909,baseball,D1,04/22/2026
107,,Nicholls,Southland,19-19,0.65584,baseball,D1,04/22/2026
108,,Western Ky.,Conference USA,21-20,0.65260,baseball,D1,04/22/2026
109,,UNCW,Coastal Athletic,22-18,0.64935,baseball,D1,04/22/2026
110,,Saint Mary's (CA),,23-17,0.64610,baseball,D1,04/22/2026
111,,Georgia St.,Sun Belt,20-21,0.64286,baseball,D1,04/22/2026
112,,Samford,Southern,20-19,0.63961,baseball,D1,04/22/2026
113,,St. John's (NY),,21-19,0.63636,baseball,D1,04/22/2026
114,,Texas Tech,Big 12,21-19,0.63312,baseball,D1,04/22/2026
115,,San Diego St.,Mountain West,23-18,0.62987,baseball,D1,04/22/2026
116,,Oral Roberts,The Summit League,23-15,0.62662,baseball,D1,04/22/2026
117,,Hawaii,Big West,18-16,0.62338,baseball,D1,04/22/2026
118,,Michigan St.,Big Ten,14-23,0.62013,baseball,D1,04/22/2026
119,,UTRGV,Southland,18-22,0.61688,baseball,D1,04/22/2026
120,,UC Irvine,Big West,17-21,0.61364,baseball,D1,04/22/2026
121,,Memphis,American,15-24,0.61039,baseball,D1,04/22/2026
122,,Northwestern,Big Ten,15-21-1,0.60714,baseball,D1,04/22/2026
123,,FGCU,ASUN,24-15,0.60390,baseball,D1,04/22/2026
124,,Nevada,Mountain West,19-16,0.60065,baseball,D1,04/22/2026
125,,Rutgers,Big Ten,20-21,0.59740,baseball,D1,04/22/2026
126,,Radford,Big South,19-18,0.59416,baseball,D1,04/22/2026
127,,Missouri,SEC,20-21,0.59091,baseball,D1,04/22/2026
128,,Northwestern St.,Southland,23-18,0.58766,baseball,D1,04/22/2026
129,,Maine,America East,12-24,0.58442,baseball,D1,04/22/2026
130,,Indiana St.,Missouri Valley,22-19,0.58117,baseball,D1,04/22/2026
131,,Jacksonville,ASUN,22-18,0.57792,baseball,D1,04/22/2026
132,,VCU,Atlantic 10,22-18,0.57468,baseball,D1,04/22/2026
133,,Stanford,ACC,17-19,0.57143,baseball,D1,04/22/2026
134,,UC Davis,Big West,18-20,0.56818,baseball,D1,04/22/2026
135,,Tulane,American,21-21,0.56494,baseball,D1,04/22/2026
136,,Illinois St.,Missouri Valley,23-17,0.56169,baseball,D1,04/22/2026
137,,Abilene Christian,Western Athletic,19-20,0.55844,baseball,D1,04/22/2026
138,,Wright St.,Horizon League,18-19,0.55519,baseball,D1,04/22/2026
139,,ULM,Sun Belt,22-19,0.55195,baseball,D1,04/22/2026
140,,Morehead St.,Ohio Valley,18-21,0.54870,baseball,D1,04/22/2026
141,,Charleston So.,Big South,22-17,0.54545,baseball,D1,04/22/2026
142,,Wichita St.,American,23-18,0.54221,baseball,D1,04/22/2026
143,,Marshall,Sun Belt,18-20,0.53896,baseball,D1,04/22/2026
144,,Northeastern,Coastal Athletic,23-16,0.53571,baseball,D1,04/22/2026
145,,Austin Peay,ASUN,20-20,0.53247,baseball,D1,04/22/2026
146,,Old Dominion,Sun Belt,20-20,0.52922,baseball,D1,04/22/2026
147,,UT Arlington,Western Athletic,15-23,0.52597,baseball,D1,04/22/2026
148,,Hofstra,Coastal Athletic,14-20,0.52273,baseball,D1,04/22/2026
149,,Monmouth,Coastal Athletic,22-16,0.51948,baseball,D1,04/22/2026
150,,Arizona,Big 12,15-24,0.51623,baseball,D1,04/22/2026
151,,Murray St.,Missouri Valley,23-17,0.51299,baseball,D1,04/22/2026
152,,McNeese,Southland,20-19,0.50974,baseball,D1,04/22/2026
153,,Utah Tech,Western Athletic,25-13,0.50649,baseball,D1,04/22/2026
154,,Bowling Green,Mid-American,13-22,0.50325,baseball,D1,04/22/2026
155,,Central Ark.,ASUN,22-19,0.50000,baseball,D1,04/22/2026
156,,Sacramento St.,Western Athletic,18-23,0.49675,baseball,D1,04/22/2026
157,,Richmond,Atlantic 10,23-18,0.49351,baseball,D1,04/22/2026
158,,Fairfield,MAAC,19-15,0.49026,baseball,D1,04/22/2026
159,,James Madison,Sun Belt,16-23,0.48701,baseball,D1,04/22/2026
160,,George Mason,Atlantic 10,19-19,0.48377,baseball,D1,04/22/2026
161,,Houston Christian,Southland,18-21,0.48052,baseball,D1,04/22/2026
162,,Air Force,Mountain West,18-20,0.47727,baseball,D1,04/22/2026
163,,Sam Houston,Conference USA,18-23,0.47403,baseball,D1,04/22/2026
164,,North Florida,ASUN,23-17,0.47078,baseball,D1,04/22/2026
165,,Rider,MAAC,22-13,0.46753,baseball,D1,04/22/2026
166,,Lindenwood,Ohio Valley,21-18,0.46429,baseball,D1,04/22/2026
167,,Longwood,Big South,24-17,0.46104,baseball,D1,04/22/2026
168,,VMI,Southern,26-14,0.45779,baseball,D1,04/22/2026
169,,Col. of Charleston,Coastal Athletic,20-20,0.45455,baseball,D1,04/22/2026
170,,Bucknell,Patriot League,21-19,0.45130,baseball,D1,04/22/2026
171,,Yale,Ivy League,22-11,0.44805,baseball,D1,04/22/2026
172,,Incarnate Word,Southland,18-20,0.44481,baseball,D1,04/22/2026
173,,UNCG,Southern,15-26,0.44156,baseball,D1,04/22/2026
174,,Evansville,Missouri Valley,15-22,0.43831,baseball,D1,04/22/2026
175,,Bryant,America East,19-18,0.43506,baseball,D1,04/22/2026
176,,San Jose St.,Mountain West,17-21,0.43182,baseball,D1,04/22/2026
177,,North Alabama,ASUN,19-20,0.42857,baseball,D1,04/22/2026
178,,Fla. Atlantic,American,19-20,0.42532,baseball,D1,04/22/2026
179,,Western Mich.,Mid-American,20-16,0.42208,baseball,D1,04/22/2026
180,,Niagara,MAAC,16-15-1,0.41883,baseball,D1,04/22/2026
181,,SIUE,Ohio Valley,22-19,0.41558,baseball,D1,04/22/2026
182,,UNLV,Mountain West,23-17,0.41234,baseball,D1,04/22/2026
183,,Stony Brook,Coastal Athletic,14-22,0.40909,baseball,D1,04/22/2026
184,,Princeton,Ivy League,12-22,0.40584,baseball,D1,04/22/2026
185,,SFA,,21-20,0.40260,baseball,D1,04/22/2026
186,,Brown,Ivy League,18-14,0.39935,baseball,D1,04/22/2026
187,,William & Mary,,16-23,0.39610,baseball,D1,04/22/2026
188,,Washington,Big Ten,17-22,0.39286,baseball,D1,04/22/2026
189,,Toledo,Mid-American,17-23,0.38961,baseball,D1,04/22/2026
190,,A&M-Corpus Christi,,18-21,0.38636,baseball,D1,04/22/2026
191,,San Diego,West Coast,15-23,0.38312,baseball,D1,04/22/2026
192,,Middle Tenn.,Conference USA,21-20,0.37987,baseball,D1,04/22/2026
193,,CSUN,Big West,22-17,0.37662,baseball,D1,04/22/2026
194,,New Mexico,Mountain West,23-15-1,0.37338,baseball,D1,04/22/2026
195,,Davidson,Atlantic 10,20-18,0.37013,baseball,D1,04/22/2026
196,,Penn,Ivy League,15-19,0.36688,baseball,D1,04/22/2026
197,,Penn St.,Big Ten,12-26,0.36364,baseball,D1,04/22/2026
198,,Ball St.,Mid-American,18-21,0.36039,baseball,D1,04/22/2026
199,,UMBC,America East,19-16,0.35714,baseball,D1,04/22/2026
200,,Bethune-Cookman,,29-12,0.35390,baseball,D1,04/22/2026
201,,Gardner-Webb,,18-23,0.35065,baseball,D1,04/22/2026
202,,Elon,Coastal Athletic,17-23,0.34740,baseball,D1,04/22/2026
203,,Southern Ind.,Ohio Valley,22-18,0.34416,baseball,D1,04/22/2026
204,,Army West Point,Patriot League,22-17,0.34091,baseball,D1,04/22/2026
205,,Fordham,Atlantic 10,18-23,0.33766,baseball,D1,04/22/2026
206,,Stetson,ASUN,15-25,0.33442,baseball,D1,04/22/2026
207,,Rhode Island,Atlantic 10,15-24,0.33117,baseball,D1,04/22/2026
208,,Ga. Southern,Sun Belt,12-27,0.32792,baseball,D1,04/22/2026
209,,Florida A&M,,20-17,0.32468,baseball,D1,04/22/2026
210,,Dayton,Atlantic 10,21-19,0.32143,baseball,D1,04/22/2026
211,,Lipscomb,ASUN,17-20,0.31818,baseball,D1,04/22/2026
212,,Bellarmine,ASUN,17-23,0.31494,baseball,D1,04/22/2026
213,,FIU,Conference USA,13-27,0.31169,baseball,D1,04/22/2026
214,,New Orleans,Southland,17-26,0.30844,baseball,D1,04/22/2026
215,,Wagner,NEC,17-19,0.30519,baseball,D1,04/22/2026
216,,Navy,Patriot League,26-14,0.30195,baseball,D1,04/22/2026
217,,Columbia,Ivy League,10-21,0.29870,baseball,D1,04/22/2026
218,,Holy Cross,Patriot League,16-24,0.29545,baseball,D1,04/22/2026
219,,Grand Canyon,Mountain West,14-26,0.29221,baseball,D1,04/22/2026
220,,Sacred Heart,MAAC,12-22,0.28896,baseball,D1,04/22/2026
221,,Belmont,Missouri Valley,14-27,0.28571,baseball,D1,04/22/2026
222,,Pepperdine,West Coast,14-26,0.28247,baseball,D1,04/22/2026
223,,San Francisco,West Coast,19-18,0.27922,baseball,D1,04/22/2026
224,,Merrimack,MAAC,15-21,0.27597,baseball,D1,04/22/2026
225,,Georgetown,Big East,22-18,0.27273,baseball,D1,04/22/2026
226,,Southern U.,SWAC,15-20,0.26948,baseball,D1,04/22/2026
227,,UMass Lowell,,15-20,0.26623,baseball,D1,04/22/2026
228,,Quinnipiac,MAAC,17-21,0.26299,baseball,D1,04/22/2026
229,,CSU Bakersfield,Big West,15-24,0.25974,baseball,D1,04/22/2026
230,,South Dakota St.,The Summit League,11-24,0.25649,baseball,D1,04/22/2026
231,,Butler,Big East,15-25,0.25325,baseball,D1,04/22/2026
232,,Harvard,Ivy League,8-22,0.25000,baseball,D1,04/22/2026
233,,Queens (NC),ASUN,12-28,0.24675,baseball,D1,04/22/2026
234,,Santa Clara,West Coast,14-24,0.24351,baseball,D1,04/22/2026
235,,Alabama St.,SWAC,20-19,0.24026,baseball,D1,04/22/2026
236,,Southern Ill.,Missouri Valley,16-23,0.23701,baseball,D1,04/22/2026
237,,Marist,MAAC,15-23,0.23377,baseball,D1,04/22/2026
238,,Omaha,The Summit League,13-18,0.23052,baseball,D1,04/22/2026
239,,Tennessee Tech,Ohio Valley,14-27,0.22727,baseball,D1,04/22/2026
240,,New Mexico St.,Conference USA,14-22,0.22403,baseball,D1,04/22/2026
241,,West Ga.,ASUN,11-30,0.22078,baseball,D1,04/22/2026
242,,Central Mich.,Mid-American,17-20,0.21753,baseball,D1,04/22/2026
243,,UT Martin,,19-20,0.21429,baseball,D1,04/22/2026
244,,Towson,Coastal Athletic,15-23,0.21104,baseball,D1,04/22/2026
245,,Saint Louis,Atlantic 10,16-24,0.20779,baseball,D1,04/22/2026
246,,UMass,Mid-American,12-20,0.20455,baseball,D1,04/22/2026
247,,George Washington,Atlantic 10,16-22,0.20130,baseball,D1,04/22/2026
248,,Seattle U,West Coast,12-21,0.19805,baseball,D1,04/22/2026
249,,Western Ill.,Ohio Valley,10-27,0.19481,baseball,D1,04/22/2026
250,,St. Bonaventure,Atlantic 10,12-24-1,0.19156,baseball,D1,04/22/2026
251,,Ark.-Pine Bluff,,18-23,0.18831,baseball,D1,04/22/2026
252,,UIC,Missouri Valley,15-22-1,0.18506,baseball,D1,04/22/2026
253,,Siena,MAAC,13-23,0.18182,baseball,D1,04/22/2026
254,,Loyola Marymount,,12-30,0.17857,baseball,D1,04/22/2026
255,,Iona,MAAC,14-18,0.17532,baseball,D1,04/22/2026
256,,Milwaukee,Horizon League,13-24,0.17208,baseball,D1,04/22/2026
257,,Seton Hall,Big East,11-20,0.16883,baseball,D1,04/22/2026
258,,Stonehill,NEC,14-20,0.16558,baseball,D1,04/22/2026
259,,UC Riverside,Big West,13-26,0.16234,baseball,D1,04/22/2026
260,,Presbyterian,Big South,9-33,0.15909,baseball,D1,04/22/2026
261,,Pacific,West Coast,15-23,0.15584,baseball,D1,04/22/2026
262,,Dartmouth,Ivy League,11-19,0.15260,baseball,D1,04/22/2026
263,,Northern Ky.,Horizon League,17-22,0.14935,baseball,D1,04/22/2026
264,,Oakland,Horizon League,9-25,0.14610,baseball,D1,04/22/2026
265,,Valparaiso,Missouri Valley,9-27,0.14286,baseball,D1,04/22/2026
266,,FDU,NEC,23-15,0.13961,baseball,D1,04/22/2026
267,,UAlbany,America East,10-23,0.13636,baseball,D1,04/22/2026
268,,Eastern Mich.,Mid-American,11-26,0.13312,baseball,D1,04/22/2026
269,,Youngstown St.,Horizon League,9-30,0.12987,baseball,D1,04/22/2026
270,,Delaware,Conference USA,11-29,0.12662,baseball,D1,04/22/2026
271,,Lehigh,Patriot League,11-26,0.12338,baseball,D1,04/22/2026
272,,Long Beach St.,Big West,12-28,0.12013,baseball,D1,04/22/2026
273,,LIU,NEC,16-17,0.11688,baseball,D1,04/22/2026
274,,Ohio,Mid-American,8-32,0.11364,baseball,D1,04/22/2026
275,,Mount St. Mary's,,17-20,0.11039,baseball,D1,04/22/2026
276,,Villanova,Big East,12-23,0.10714,baseball,D1,04/22/2026
277,,N.C. A&T,,11-28,0.10390,baseball,D1,04/22/2026
278,,Fresno St.,Mountain West,12-25-1,0.10065,baseball,D1,04/22/2026
279,,Akron,Mid-American,16-24,0.09740,baseball,D1,04/22/2026
280,,Eastern Ky.,ASUN,9-31,0.09416,baseball,D1,04/22/2026
281,,Manhattan,MAAC,14-23,0.09091,baseball,D1,04/22/2026
282,,Cornell,Ivy League,8-23,0.08766,baseball,D1,04/22/2026
283,,North Dakota St.,The Summit League,6-24,0.08442,baseball,D1,04/22/2026
284,,UNC Asheville,Big South,16-25,0.08117,baseball,D1,04/22/2026
285,,Lafayette,Patriot League,9-29,0.07792,baseball,D1,04/22/2026
286,,Texas Southern,SWAC,17-14,0.07468,baseball,D1,04/22/2026
287,,Bradley,Missouri Valley,8-33,0.07143,baseball,D1,04/22/2026
288,,Utah Valley,Western Athletic,12-24,0.06818,baseball,D1,04/22/2026
289,,Le Moyne,NEC,12-20,0.06494,baseball,D1,04/22/2026
290,,Canisius,MAAC,12-21,0.06169,baseball,D1,04/22/2026
291,,Mississippi Val.,SWAC,11-24,0.05844,baseball,D1,04/22/2026
292,,La Salle,Atlantic 10,18-23,0.05519,baseball,D1,04/22/2026
293,,Jackson St.,SWAC,14-22,0.05195,baseball,D1,04/22/2026
294,,St. Thomas (MN),The Summit League,7-27,0.04870,baseball,D1,04/22/2026
295,,Grambling,SWAC,14-24,0.04545,baseball,D1,04/22/2026
296,,NJIT,America East,13-22,0.04221,baseball,D1,04/22/2026
297,,Northern Colo.,The Summit League,10-30,0.03896,baseball,D1,04/22/2026
298,,Central Conn. St.,NEC,13-17,0.03571,baseball,D1,04/22/2026
299,,Mercyhurst,NEC,13-20,0.03247,baseball,D1,04/22/2026
300,,New Haven,NEC,5-26,0.02922,baseball,D1,04/22/2026
301,,Norfolk St.,NEC,14-22,0.02597,baseball,D1,04/22/2026
302,,Prairie View,,5-30,0.02273,baseball,D1,04/22/2026
303,,Coppin St.,NEC,7-27,0.01948,baseball,D1,04/22/2026
304,,Alabama A&M,,5-34,0.01623,baseball,D1,04/22/2026
305,,Alcorn,SWAC,3-32,0.01299,baseball,D1,04/22/2026
306,,UMES,NEC,7-27,0.00974,baseball,D1,04/22/2026
307,,Saint Peter's,,4-32,0.00649,baseball,D1,04/22/2026
308,,Delaware St.,NEC,3-33,0.00325,baseball,D1,04/22/2026
