rank,team,conference,record,rating,sport,date
64,"Belmont","Missouri Val","27-9","647.64",softball,2026-04-07
65,"Charlotte","American Athletic","22-18","657.63",softball,2026-04-07
66,"Boston Univ","Patriot League","29-11","667.59",softball,2026-04-07
67,"Notre Dame","Atlantic Coast","16-22","677.58",softball,2026-04-07
68,"St Thomas MN","Summit Lg","24-10","687.57",softball,2026-04-07
69,"Liberty","Conference USA","18-19","697.55",softball,2026-04-07
70,"ULM","Sun Belt","25-18","707.55",softball,2026-04-07
71,"Florida Intl","Conference USA","26-12","717.55",softball,2026-04-07
72,"Cal Baptist","Western Athletic","31-12","727.54",softball,2026-04-07
73,"North Alabama","Atlantic Sun","27-8","737.54",softball,2026-04-07
74,"BYU","Big 12","11-25","747.54",softball,2026-04-07
75,"North Texas","American Athletic","22-17","757.53",softball,2026-04-07
76,"Troy","Sun Belt","23-14","767.52",softball,2026-04-07
77,"San Diego St","Mountain West","20-17","777.51",softball,2026-04-07
78,"Houston","Big 12","20-22","787.51",softball,2026-04-07
79,"Cent Arkansas","Atlantic Sun","25-15","797.50",softball,2026-04-07
80,"California","Atlantic Coast","13-27","807.50",softball,2026-04-07
81,"Loy Marymount","West Coast","24-15","817.49",softball,2026-04-07
82,"Rutgers","Big 10","18-21","827.47",softball,2026-04-07
83,"East Carolina","American Athletic","24-17","837.45",softball,2026-04-07
84,"Southern Miss","Sun Belt","27-15","847.44",softball,2026-04-07
85,"S Illinois","Missouri Val","21-13","857.44",softball,2026-04-07
86,"Stetson","Atlantic Sun","25-15","867.44",softball,2026-04-07
87,"Boise St","Mountain West","18-23","877.44",softball,2026-04-07
88,"Coastal Car","Sun Belt","20-19","887.43",softball,2026-04-07
89,"Fresno St","Mountain West","17-15","897.42",softball,2026-04-07
90,"North Florida","Atlantic Sun","29-14","907.41",softball,2026-04-07
91,"Appalachian St","Sun Belt","23-13","917.41",softball,2026-04-07
92,"CS Sacramento","Big Sky","24-14","927.41",softball,2026-04-07
93,"Pittsburgh","Atlantic Coast","20-17","937.38",softball,2026-04-07
94,"Louisiana Tech","Conference USA","21-18","947.38",softball,2026-04-07
95,"Santa Clara","West Coast","19-18","957.37",softball,2026-04-07
96,"Incarnate Word","Southland","25-14","967.36",softball,2026-04-07
97,"Idaho St","Big Sky","26-15","977.36",softball,2026-04-07
98,"Illinois St","Missouri Val","20-12","987.36",softball,2026-04-07
99,"Lamar","Southland","25-15","997.36",softball,2026-04-07
100,"Sam Houston St","Conference USA","24-18","1007.35",softball,2026-04-07
101,"New Mexico","Mountain West","18-19","1017.33",softball,2026-04-07
102,"UAB","American Athletic","18-22","1027.33",softball,2026-04-07
103,"UC Santa Barbara","Big West","23-17","1037.32",softball,2026-04-07
104,"Michigan St","Big 10","14-22","1047.32",softball,2026-04-07
105,"Utah Valley","Western Athletic","22-15","1057.29",softball,2026-04-07
106,"Long Beach St","Big West","21-16","1067.29",softball,2026-04-07
107,"Ohio","Mid-American","24-13","1077.29",softball,2026-04-07
108,"Minnesota","Big 10","14-24","1087.28",softball,2026-04-07
109,"Nicholls St","Southland","22-16","1097.28",softball,2026-04-07
110,"New Mexico St","Conference USA","18-20","1107.26",softball,2026-04-07
111,"Maryland","Big 10","13-23","1117.26",softball,2026-04-07
112,"Austin Peay","Atlantic Sun","24-15","1127.24",softball,2026-04-07
113,"Ga Southern","Sun Belt","17-20","1137.24",softball,2026-04-07
114,"James Madison","Sun Belt","16-20","1147.23",softball,2026-04-07
115,"Oregon St","West Coast","15-25","1157.23",softball,2026-04-07
116,"Hawaii","Big West","17-17","1167.23",softball,2026-04-07
117,"Utah St","Mountain West","16-21","1177.22",softball,2026-04-07
118,"Wofford","Southern","25-10","1187.21",softball,2026-04-07
119,"Northern Iowa","Missouri Val","18-15","1197.21",softball,2026-04-07
120,"Princeton","Ivy League","19-10","1207.20",softball,2026-04-07
121,"Southern Utah","Western Athletic","16-20","1217.20",softball,2026-04-07
122,"Syracuse","Atlantic Coast","12-16","1227.19",softball,2026-04-07
123,"UC Davis","Big West","20-17","1237.19",softball,2026-04-07
124,"Creighton","Big East","20-20","1247.19",softball,2026-04-07
125,"Colorado St","Mountain West","18-19","1257.19",softball,2026-04-07
126,"Campbell","Coastal","23-15","1267.19",softball,2026-04-07
127,"UNLV","Mountain West","20-18","1277.19",softball,2026-04-07
128,"Missouri St","Conference USA","16-20","1287.19",softball,2026-04-07
129,"UNC Greensboro","Southern","27-14","1297.18",softball,2026-04-07
130,"Samford","Southern","17-23","1307.18",softball,2026-04-07
131,"FGCU","Atlantic Sun","14-23","1317.16",softball,2026-04-07
132,"Tulsa","American Athletic","13-23","1327.15",softball,2026-04-07
133,"St John's","Big East","25-13","1337.15",softball,2026-04-07
134,"Jacksonville","Atlantic Sun","23-15","1347.14",softball,2026-04-07
135,"San Diego","West Coast","16-20","1357.14",softball,2026-04-07
136,"SF Austin","Southland","22-18","1367.13",softball,2026-04-07
137,"Delaware","Conference USA","19-19","1377.13",softball,2026-04-07
138,"Seattle","West Coast","17-19","1387.12",softball,2026-04-07
139,"UT San Antonio","American Athletic","20-21","1397.10",softball,2026-04-07
140,"Boston College","Atlantic Coast","11-26","1407.10",softball,2026-04-07
141,"Akron","Mid-American","17-19","1417.10",softball,2026-04-07
142,"Georgia St","Sun Belt","21-20","1427.10",softball,2026-04-07
143,"SC Upstate","Big South","24-15","1437.09",softball,2026-04-07
144,"Connecticut","Big East","16-22","1447.09",softball,2026-04-07
145,"San Jose St","Mountain West","11-24","1457.08",softball,2026-04-07
146,"Radford","Big South","18-19","1467.07",softball,2026-04-07
147,"Tarleton St","Western Athletic","24-17","1477.07",softball,2026-04-07
148,"W Carolina","Southern","24-13","1487.06",softball,2026-04-07
149,"S Dakota St","Summit Lg","20-23","1497.05",softball,2026-04-07
150,"UNC Wilmington","Coastal","23-13","1507.05",softball,2026-04-07
151,"E Kentucky","Atlantic Sun","18-18","1517.05",softball,2026-04-07
152,"C Michigan","Mid-American","15-15","1527.04",softball,2026-04-07
153,"N Dakota St","Summit Lg","16-18","1537.03",softball,2026-04-07
154,"N Colorado","Big Sky","18-20","1547.03",softball,2026-04-07
155,"Illinois","Big 10","10-28","1557.03",softball,2026-04-07
156,"MTSU","Conference USA","14-21","1567.03",softball,2026-04-07
157,"E Illinois","OH Valley","21-18","1577.02",softball,2026-04-07
158,"W Michigan","Mid-American","18-16","1587.02",softball,2026-04-07
159,"Ball St","Mid-American","15-17","1597.02",softball,2026-04-07
160,"Northwestern LA","Southland","20-19","1607.00",softball,2026-04-07
161,"Butler","Big East","16-12","1617.00",softball,2026-04-07
162,"Providence","Big East","15-13","1627.00",softball,2026-04-07
163,"UT Arlington","Western Athletic","16-19","1637.00",softball,2026-04-07
164,"TN Martin","OH Valley","22-16","1646.99",softball,2026-04-07
165,"N Illinois","Mid-American","12-11","1656.96",softball,2026-04-07
166,"South Dakota","Summit Lg","10-25-1","1666.95",softball,2026-04-07
167,"North Dakota","Summit Lg","22-14","1676.94",softball,2026-04-07
168,"Murray St","Missouri Val","15-18","1686.94",softball,2026-04-07
169,"Evansville","Missouri Val","16-18","1696.93",softball,2026-04-07
170,"Loyola-Chicago","Atlantic 10","17-18","1706.91",softball,2026-04-07
171,"Utah Tech","Western Athletic","14-24","1716.90",softball,2026-04-07
172,"Lehigh","Patriot League","20-17","1726.90",softball,2026-04-07
173,"Mercer","Southern","16-20","1736.90",softball,2026-04-07
174,"Indiana St","Missouri Val","18-19","1746.89",softball,2026-04-07
175,"Winthrop","Big South","22-16","1756.89",softball,2026-04-07
176,"UC San Diego","Big West","14-22","1766.88",softball,2026-04-07
177,"Missouri KC","Summit Lg","12-20","1776.88",softball,2026-04-07
178,"Army","Patriot League","17-20","1786.86",softball,2026-04-07
179,"Gardner Webb","Big South","24-15","1796.85",softball,2026-04-07
180,"Chattanooga","Southern","15-21-1","1806.85",softball,2026-04-07
181,"Buffalo","Mid-American","17-20","1816.84",softball,2026-04-07
182,"Weber St","Big Sky","11-30","1826.83",softball,2026-04-07
183,"Fordham","Atlantic 10","15-19","1836.83",softball,2026-04-07
184,"Pacific","West Coast","12-26","1846.82",softball,2026-04-07
185,"Harvard","Ivy League","14-14-1","1856.80",softball,2026-04-07
186,"Columbia","Ivy League","13-16","1866.80",softball,2026-04-07
187,"UTEP","Conference USA","11-23","1876.80",softball,2026-04-07
188,"SIUE","OH Valley","15-22","1886.80",softball,2026-04-07
189,"Dayton","Atlantic 10","17-14","1896.80",softball,2026-04-07
190,"St Joseph's PA","Atlantic 10","16-17","1906.80",softball,2026-04-07
191,"Col Charleston","Coastal","20-21","1916.79",softball,2026-04-07
192,"Portland St","Big Sky","11-24","1926.78",softball,2026-04-07
193,"IL Chicago","Missouri Val","17-19-1","1936.77",softball,2026-04-07
194,"Lindenwood","OH Valley","19-18","1946.77",softball,2026-04-07
195,"CS Northridge","Big West","9-23","1956.77",softball,2026-04-07
196,"Toledo","Mid-American","10-24","1966.76",softball,2026-04-07
197,"Kent","Mid-American","17-16","1976.76",softball,2026-04-07
198,"Memphis","American Athletic","12-27","1986.75",softball,2026-04-07
199,"G Washington","Atlantic 10","16-14","1996.74",softball,2026-04-07
200,"Colgate","Patriot League","19-17","2006.73",softball,2026-04-07
201,"Seton Hall","Big East","13-20","2016.72",softball,2026-04-07
202,"SE Missouri St","OH Valley","12-21","2026.72",softball,2026-04-07
203,"Robert Morris","Horizon","17-10","2036.72",softball,2026-04-07
204,"Binghamton","America East","9-18","2046.70",softball,2026-04-07
205,"Bryant","America East","13-16","2056.70",softball,2026-04-07
206,"St Louis","Atlantic 10","16-20","2066.68",softball,2026-04-07
207,"Hofstra","Coastal","20-15","2076.68",softball,2026-04-07
208,"Prairie View","Southwestern AC","19-14","2086.68",softball,2026-04-07
209,"Valparaiso","Missouri Val","15-20","2096.68",softball,2026-04-07
210,"Kennesaw","Conference USA","7-28","2106.68",softball,2026-04-07
211,"Marist","Metro Atlantic","17-18","2116.68",softball,2026-04-07
212,"Siena","Metro Atlantic","17-9","2126.67",softball,2026-04-07
213,"Florida A&M","Southwestern AC","21-14","2136.66",softball,2026-04-07
214,"Montana","Big Sky","12-24","2146.66",softball,2026-04-07
215,"Villanova","Big East","8-30","2156.65",softball,2026-04-07
216,"George Mason","Atlantic 10","19-17","2166.65",softball,2026-04-07
217,"Georgetown","Big East","13-13","2176.65",softball,2026-04-07
218,"Longwood","Big South","18-25","2186.65",softball,2026-04-07
219,"Queens NC","Atlantic Sun","11-22","2196.65",softball,2026-04-07
220,"Cal Poly","Big West","10-24","2206.65",softball,2026-04-07
221,"Brown","Ivy League","10-17","2216.63",softball,2026-04-07
222,"Youngstown St","Horizon","19-13","2226.62",softball,2026-04-07
223,"Howard","Mid-Eastern AC","18-13","2236.62",softball,2026-04-07
224,"Drake","Missouri Val","8-26","2246.61",softball,2026-04-07
225,"Lipscomb","Atlantic Sun","9-28","2256.60",softball,2026-04-07
226,"DePaul","Big East","13-24","2266.59",softball,2026-04-07
227,"Bowling Green","Mid-American","15-18","2276.59",softball,2026-04-07
228,"Elon","Coastal","11-26","2286.58",softball,2026-04-07
229,"MA Lowell","America East","17-17","2296.58",softball,2026-04-07
230,"ETSU","Southern","15-16","2306.57",softball,2026-04-07
231,"Bradley","Missouri Val","10-26","2316.56",softball,2026-04-07
232,"UC Riverside","Big West","5-25","2326.56",softball,2026-04-07
233,"Massachusetts","Mid-American","11-20","2336.56",softball,2026-04-07
234,"SUNY Albany","America East","15-13","2346.55",softball,2026-04-07
235,"CS Bakersfield","Big West","8-28","2356.53",softball,2026-04-07
236,"UMBC","America East","10-8","2366.52",softball,2026-04-07
237,"Tennessee Tech","OH Valley","13-21","2376.51",softball,2026-04-07
238,"TAM C. Christi","Southland","10-29","2386.50",softball,2026-04-07
239,"Abilene Chr","Western Athletic","5-30","2396.50",softball,2026-04-07
240,"Rider","Metro Atlantic","16-16","2406.49",softball,2026-04-07
241,"Quinnipiac","Metro Atlantic","17-11","2416.48",softball,2026-04-07
242,"Presbyterian","Big South","14-24","2426.45",softball,2026-04-07
243,"Towson","Coastal","19-17","2436.44",softball,2026-04-07
244,"Southern Indiana","OH Valley","11-21","2446.44",softball,2026-04-07
245,"West Georgia","Atlantic Sun","11-28","2456.44",softball,2026-04-07
246,"Penn","Ivy League","15-15","2466.43",softball,2026-04-07
247,"N Kentucky","Horizon","14-19","2476.43",softball,2026-04-07
248,"Sacred Heart","Metro Atlantic","15-19","2486.42",softball,2026-04-07
249,"Iona","Metro Atlantic","12-18","2496.40",softball,2026-04-07
250,"Rhode Island","Atlantic 10","9-17","2506.39",softball,2026-04-07
251,"Stony Brook","Coastal","13-19","2516.38",softball,2026-04-07
252,"Fairfield","Metro Atlantic","13-17","2526.38",softball,2026-04-07
253,"TX Southern","Southwestern AC","20-10","2536.38",softball,2026-04-07
254,"Oakland","Horizon","15-14","2546.37",softball,2026-04-07
255,"Cornell","Ivy League","12-16","2556.36",softball,2026-04-07
256,"Dartmouth","Ivy League","5-16","2566.35",softball,2026-04-07
257,"Yale","Ivy League","10-23","2576.32",softball,2026-04-07
258,"LIU Brooklyn","Northeast","13-25","2586.31",softball,2026-04-07
259,"Drexel","Coastal","15-17","2596.28",softball,2026-04-07
260,"Jackson St","Southwestern AC","18-15","2606.28",softball,2026-04-07
261,"Southern Univ","Southwestern AC","24-12","2616.27",softball,2026-04-07
262,"Charleston So","Big South","7-32","2626.26",softball,2026-04-07
263,"Bethune-Cookman","Southwestern AC","12-24","2636.26",softball,2026-04-07
264,"Monmouth NJ","Coastal","13-21","2646.26",softball,2026-04-07
265,"Detroit","Horizon","11-21","2656.25",softball,2026-04-07
266,"Houston Chr","Southland","5-30","2666.25",softball,2026-04-07
267,"Bellarmine","Atlantic Sun","10-27","2676.25",softball,2026-04-07
268,"Canisius","Metro Atlantic","8-18","2686.23",softball,2026-04-07
269,"WI Green Bay","Horizon","10-22","2696.22",softball,2026-04-07
270,"Central Conn","Northeast","15-13","2706.18",softball,2026-04-07
271,"Lafayette","Patriot League","8-26","2716.16",softball,2026-04-07
272,"Alabama St","Southwestern AC","14-26","2726.15",softball,2026-04-07
273,"Furman","Southern","6-30","2736.13",softball,2026-04-07
274,"Mt St Mary's","Metro Atlantic","13-20","2746.11",softball,2026-04-07
275,"NC A&T","Coastal","16-26","2756.11",softball,2026-04-07
276,"Wagner","Northeast","11-19","2766.03",softball,2026-04-07
277,"Maine","America East","8-24","2776.01",softball,2026-04-07
278,"W Illinois","OH Valley","10-21","2786.01",softball,2026-04-07
279,"East Texas A&M","Southland","6-34","2796.00",softball,2026-04-07
280,"IUPUI","Horizon","5-28","2806.00",softball,2026-04-07
281,"Manhattan","Metro Atlantic","9-24","2815.94",softball,2026-04-07
282,"Norfolk St","Mid-Eastern AC","18-13","2825.93",softball,2026-04-07
283,"Bucknell","Patriot League","5-26-1","2835.91",softball,2026-04-07
284,"Merrimack","Metro Atlantic","6-22","2845.90",softball,2026-04-07
285,"Delaware St","Mid-Eastern AC","13-16","2855.88",softball,2026-04-07
286,"Holy Cross","Patriot League","7-20","2865.87",softball,2026-04-07
287,"F Dickinson","Northeast","8-25","2875.87",softball,2026-04-07
288,"Le Moyne","Northeast","9-22","2885.85",softball,2026-04-07
289,"Morehead St","OH Valley","4-25","2895.81",softball,2026-04-07
290,"S Carolina St","Mid-Eastern AC","13-12","2905.80",softball,2026-04-07
291,"St Bonaventure","Atlantic 10","5-31","2915.80",softball,2026-04-07
292,"Hampton","Coastal","8-25","2925.79",softball,2026-04-07
293,"Ark Pine Bluff","Southwestern AC","9-18","2935.77",softball,2026-04-07
294,"Stonehill","Northeast","6-24","2945.76",softball,2026-04-07
295,"Grambling","Southwestern AC","11-20","2955.69",softball,2026-04-07
296,"NC Central","Mid-Eastern AC","7-29","2965.68",softball,2026-04-07
297,"Morgan St","Mid-Eastern AC","8-20","2975.65",softball,2026-04-07
298,"New Haven","Northeast","5-22","2985.56",softball,2026-04-07
299,"St Peter's","Metro Atlantic","5-23","2995.53",softball,2026-04-07
300,"Alabama A&M","Southwestern AC","16-22","3005.52",softball,2026-04-07
301,"Mercyhurst","Northeast","4-20","3015.51",softball,2026-04-07
302,"St Francis PA","Northeast","2-29-1","3025.50",softball,2026-04-07
303,"Tennessee St","OH Valley","0-26","3035.47",softball,2026-04-07
304,"Alcorn St","Southwestern AC","12-23","3045.42",softball,2026-04-07
305,"Coppin St","Mid-Eastern AC","5-17","3055.30",softball,2026-04-07
306,"MD E Shore","Mid-Eastern AC","9-27","3065.11",softball,2026-04-07
307,"Niagara","Metro Atlantic","0-22","3075.06",softball,2026-04-07
308,"MS Valley St","Southwestern AC","1-26","3084.31",softball,2026-04-07
