rank,team,conference,record,rating,sport,date
151,"MTSU","Conference USA","21-30","1517.09",softball,2026-05-04
152,"N Colorado","Big Sky","23-25","1527.08",softball,2026-05-04
153,"Radford","Big South","23-25","1537.08",softball,2026-05-04
154,"Illinois","Big 10","15-39","1547.08",softball,2026-05-04
155,"UNC Wilmington","Coastal","31-17","1557.07",softball,2026-05-04
156,"San Diego","West Coast","18-30","1567.07",softball,2026-05-04
157,"W Carolina","Southern","33-22","1577.07",softball,2026-05-04
158,"Boston College","Atlantic Coast","13-38","1587.06",softball,2026-05-04
159,"W Michigan","Mid-American","26-24","1587.06",softball,2026-05-04
160,"SC Upstate","Big South","33-21","1607.06",softball,2026-05-04
161,"St John's","Big East","32-23","1617.06",softball,2026-05-04
162,"Ball St","Mid-American","23-25","1627.04",softball,2026-05-04
163,"TN Martin","OH Valley","33-19","1637.04",softball,2026-05-04
164,"Utah St","Mountain West","19-35","1647.03",softball,2026-05-04
165,"Butler","Big East","23-19","1657.02",softball,2026-05-04
166,"UC San Diego","Big West","23-26","1667.02",softball,2026-05-04
167,"Army","Patriot League","32-23","1677.01",softball,2026-05-04
168,"Pacific","West Coast","18-34","1687.00",softball,2026-05-04
169,"North Dakota","Summit Lg","28-24","1696.98",softball,2026-05-04
170,"South Dakota","Summit Lg","16-33-1","1706.98",softball,2026-05-04
171,"Loyola-Chicago","Atlantic 10","26-22","1716.98",softball,2026-05-04
172,"Northwestern LA","Southland","24-29","1726.97",softball,2026-05-04
173,"Winthrop","Big South","28-21","1736.96",softball,2026-05-04
174,"Indiana St","Missouri Val","22-28","1746.91",softball,2026-05-04
175,"Chattanooga","Southern","22-27-1","1756.90",softball,2026-05-04
176,"SIUE","OH Valley","27-27","1766.88",softball,2026-05-04
177,"Marist","Metro Atlantic","33-19","1776.88",softball,2026-05-04
178,"CS Northridge","Big West","14-32","1786.88",softball,2026-05-04
179,"Evansville","Missouri Val","21-28","1796.86",softball,2026-05-04
180,"Memphis","American Athletic","18-38","1806.85",softball,2026-05-04
181,"St Joseph's PA","Atlantic 10","24-23","1816.85",softball,2026-05-04
182,"Utah Tech","Western Athletic","18-32","1826.85",softball,2026-05-04
183,"Missouri KC","Summit Lg","16-31","1836.85",softball,2026-05-04
184,"Dayton","Atlantic 10","24-22","1846.85",softball,2026-05-04
185,"Portland St","Big Sky","14-30","1856.84",softball,2026-05-04
186,"Lindenwood","OH Valley","27-22","1866.84",softball,2026-05-04
187,"Harvard","Ivy League","21-21-1","1876.83",softball,2026-05-04
188,"Columbia","Ivy League","20-21","1886.83",softball,2026-05-04
189,"Mercer","Southern","20-29","1896.82",softball,2026-05-04
190,"Montana","Big Sky","19-30","1906.82",softball,2026-05-04
191,"Buffalo","Mid-American","24-32","1916.82",softball,2026-05-04
192,"Gardner Webb","Big South","30-23","1926.82",softball,2026-05-04
193,"Hofstra","Coastal","29-21","1936.80",softball,2026-05-04
194,"St Louis","Atlantic 10","23-26","1946.79",softball,2026-05-04
195,"Fordham","Atlantic 10","23-27","1956.78",softball,2026-05-04
196,"Lehigh","Patriot League","26-28","1966.78",softball,2026-05-04
197,"SE Missouri St","OH Valley","20-28","1976.78",softball,2026-05-04
198,"Colgate","Patriot League","27-24","1986.77",softball,2026-05-04
199,"Brown","Ivy League","20-22","1996.77",softball,2026-05-04
200,"UTEP","Conference USA","12-37","2006.77",softball,2026-05-04
201,"Valparaiso","Missouri Val","22-30","2016.76",softball,2026-05-04
202,"Toledo","Mid-American","15-35","2026.76",softball,2026-05-04
203,"DePaul","Big East","20-30","2036.76",softball,2026-05-04
204,"Col Charleston","Coastal","26-28","2046.76",softball,2026-05-04
205,"Robert Morris","Horizon","27-16","2056.75",softball,2026-05-04
206,"Massachusetts","Mid-American","19-29","2066.73",softball,2026-05-04
207,"Bryant","America East","20-21","2076.73",softball,2026-05-04
208,"Weber St","Big Sky","14-40","2086.73",softball,2026-05-04
209,"G Washington","Atlantic 10","23-20","2096.72",softball,2026-05-04
210,"IL Chicago","Missouri Val","21-32-1","2106.72",softball,2026-05-04
211,"Seton Hall","Big East","19-30","2116.71",softball,2026-05-04
212,"Villanova","Big East","14-39","2126.70",softball,2026-05-04
213,"Prairie View","Southwestern AC","27-17","2136.69",softball,2026-05-04
214,"George Mason","Atlantic 10","26-25","2146.67",softball,2026-05-04
215,"Lipscomb","Atlantic Sun","13-38","2156.66",softball,2026-05-04
216,"Drake","Missouri Val","13-38","2166.66",softball,2026-05-04
217,"Georgetown","Big East","16-26","2176.66",softball,2026-05-04
218,"Queens NC","Atlantic Sun","14-34","2186.65",softball,2026-05-04
219,"Kent","Mid-American","20-30","2196.65",softball,2026-05-04
220,"ETSU","Southern","21-28","2206.65",softball,2026-05-04
221,"Youngstown St","Horizon","31-18","2216.65",softball,2026-05-04
222,"Florida A&M","Southwestern AC","28-19","2226.65",softball,2026-05-04
223,"Binghamton","America East","16-24","2236.64",softball,2026-05-04
224,"Elon","Coastal","18-31","2246.64",softball,2026-05-04
225,"Bowling Green","Mid-American","20-29","2256.63",softball,2026-05-04
226,"SUNY Albany","America East","24-18","2266.63",softball,2026-05-04
227,"Longwood","Big South","21-32","2276.63",softball,2026-05-04
228,"Cal Poly","Big West","11-34","2286.62",softball,2026-05-04
229,"Bradley","Missouri Val","16-37","2296.62",softball,2026-05-04
230,"TAM C. Christi","Southland","14-40","2306.61",softball,2026-05-04
231,"Howard","Mid-Eastern AC","25-17","2316.59",softball,2026-05-04
232,"Rhode Island","Atlantic 10","21-26","2326.58",softball,2026-05-04
233,"N Kentucky","Horizon","23-23","2336.57",softball,2026-05-04
234,"Kennesaw","Conference USA","7-43","2346.56",softball,2026-05-04
235,"Fairfield","Metro Atlantic","27-22","2356.56",softball,2026-05-04
236,"UMBC","America East","10-8","2366.54",softball,2026-05-04
237,"Presbyterian","Big South","20-30","2376.54",softball,2026-05-04
238,"MA Lowell","America East","24-25","2386.53",softball,2026-05-04
239,"Siena","Metro Atlantic","25-19","2396.52",softball,2026-05-04
240,"Yale","Ivy League","17-28","2406.51",softball,2026-05-04
241,"UC Riverside","Big West","6-38","2416.51",softball,2026-05-04
242,"Iona","Metro Atlantic","24-24","2426.51",softball,2026-05-04
243,"Houston Chr","Southland","11-36","2436.50",softball,2026-05-04
244,"West Georgia","Atlantic Sun","15-40","2446.50",softball,2026-05-04
245,"Rider","Metro Atlantic","25-24","2456.50",softball,2026-05-04
246,"TX Southern","Southwestern AC","28-10","2466.50",softball,2026-05-04
247,"Abilene Chr","Western Athletic","7-41","2476.49",softball,2026-05-04
248,"Cornell","Ivy League","21-22","2486.48",softball,2026-05-04
249,"Southern Indiana","OH Valley","14-30","2496.48",softball,2026-05-04
250,"Tennessee Tech","OH Valley","16-33","2506.48",softball,2026-05-04
251,"Stony Brook","Coastal","20-27","2516.46",softball,2026-05-04
252,"CS Bakersfield","Big West","10-40","2526.46",softball,2026-05-04
253,"Southern Univ","Southwestern AC","32-13","2536.44",softball,2026-05-04
254,"Quinnipiac","Metro Atlantic","21-19","2546.44",softball,2026-05-04
255,"Towson","Coastal","25-26","2556.44",softball,2026-05-04
256,"Oakland","Horizon","25-22","2566.42",softball,2026-05-04
257,"Drexel","Coastal","22-23","2576.41",softball,2026-05-04
258,"Sacred Heart","Metro Atlantic","22-29","2586.40",softball,2026-05-04
259,"Dartmouth","Ivy League","10-23","2596.40",softball,2026-05-04
260,"Bethune-Cookman","Southwestern AC","19-26","2606.40",softball,2026-05-04
261,"Penn","Ivy League","17-27","2616.38",softball,2026-05-04
262,"LIU Brooklyn","Northeast","23-30","2626.37",softball,2026-05-04
263,"Monmouth NJ","Coastal","20-31","2636.35",softball,2026-05-04
264,"Furman","Southern","13-39","2646.33",softball,2026-05-04
265,"Jackson St","Southwestern AC","23-20","2656.31",softball,2026-05-04
266,"Central Conn","Northeast","26-17","2666.30",softball,2026-05-04
267,"Bellarmine","Atlantic Sun","12-38","2676.29",softball,2026-05-04
268,"WI Green Bay","Horizon","14-29","2686.28",softball,2026-05-04
269,"Canisius","Metro Atlantic","17-27","2696.27",softball,2026-05-04
270,"Alabama St","Southwestern AC","21-30","2706.27",softball,2026-05-04
271,"Mt St Mary's","Metro Atlantic","20-28","2716.27",softball,2026-05-04
272,"Lafayette","Patriot League","16-34","2726.24",softball,2026-05-04
273,"Charleston So","Big South","10-41","2736.22",softball,2026-05-04
274,"Detroit","Horizon","14-30","2746.21",softball,2026-05-04
275,"NC A&T","Coastal","20-33","2756.13",softball,2026-05-04
276,"Wagner","Northeast","19-26","2766.10",softball,2026-05-04
277,"W Illinois","OH Valley","14-31","2776.08",softball,2026-05-04
278,"Maine","America East","12-34","2786.08",softball,2026-05-04
279,"Delaware St","Mid-Eastern AC","26-16","2796.05",softball,2026-05-04
280,"Manhattan","Metro Atlantic","15-37","2806.02",softball,2026-05-04
281,"Bucknell","Patriot League","9-35-1","2816.01",softball,2026-05-04
282,"Merrimack","Metro Atlantic","12-29","2826.00",softball,2026-05-04
283,"F Dickinson","Northeast","21-32","2835.99",softball,2026-05-04
284,"IUPUI","Horizon","7-40","2845.97",softball,2026-05-04
285,"East Texas A&M","Southland","6-46","2855.95",softball,2026-05-04
286,"Morehead St","OH Valley","7-37","2865.95",softball,2026-05-04
287,"St Bonaventure","Atlantic 10","9-44","2875.93",softball,2026-05-04
288,"Norfolk St","Mid-Eastern AC","22-19","2885.92",softball,2026-05-04
289,"S Carolina St","Mid-Eastern AC","20-19","2895.90",softball,2026-05-04
290,"Hampton","Coastal","10-33","2905.86",softball,2026-05-04
291,"Le Moyne","Northeast","16-33","2915.86",softball,2026-05-04
292,"Holy Cross","Patriot League","10-34","2925.83",softball,2026-05-04
293,"Stonehill","Northeast","13-38","2935.75",softball,2026-05-04
294,"Ark Pine Bluff","Southwestern AC","15-30","2945.75",softball,2026-05-04
295,"Morgan St","Mid-Eastern AC","14-26","2955.75",softball,2026-05-04
296,"Grambling","Southwestern AC","14-28","2965.67",softball,2026-05-04
297,"Tennessee St","OH Valley","2-37","2975.60",softball,2026-05-04
298,"Niagara","Metro Atlantic","8-34","2985.59",softball,2026-05-04
299,"New Haven","Northeast","10-35","2995.59",softball,2026-05-04
300,"Mercyhurst","Northeast","9-34","3005.51",softball,2026-05-04
301,"Alabama A&M","Southwestern AC","19-30","3015.50",softball,2026-05-04
302,"Alcorn St","Southwestern AC","15-35","3025.49",softball,2026-05-04
303,"NC Central","Mid-Eastern AC","8-40","3035.47",softball,2026-05-04
304,"St Peter's","Metro Atlantic","7-44","3045.47",softball,2026-05-04
305,"St Francis PA","Northeast","5-42-1","3055.44",softball,2026-05-04
306,"Coppin St","Mid-Eastern AC","8-25","3065.38",softball,2026-05-04
307,"MD E Shore","Mid-Eastern AC","15-33","3075.30",softball,2026-05-04
308,"MS Valley St","Southwestern AC","1-38","3084.26",softball,2026-05-04
