rank,team,conference,record,rating,sport,date
82,"Coastal Car","Sun Belt","20-18","827.46",softball,2026-04-04
83,"Houston","Big 12","19-22","837.46",softball,2026-04-04
84,"Boise St","Mountain West","18-22","847.46",softball,2026-04-04
85,"Southern Miss","Sun Belt","27-15","857.44",softball,2026-04-04
86,"North Florida","Atlantic Sun","29-13","867.44",softball,2026-04-04
87,"Stetson","Atlantic Sun","24-15","877.42",softball,2026-04-04
88,"East Carolina","American Athletic","23-17","887.42",softball,2026-04-04
89,"Appalachian St","Sun Belt","23-12","897.41",softball,2026-04-04
90,"Fresno St","Mountain West","16-15","907.40",softball,2026-04-04
91,"Louisiana Tech","Conference USA","21-17","917.39",softball,2026-04-04
92,"S Illinois","Missouri Val","18-13","927.39",softball,2026-04-04
93,"Santa Clara","West Coast","19-17","937.39",softball,2026-04-04
94,"CS Sacramento","Big Sky","23-14","947.39",softball,2026-04-04
95,"Pittsburgh","Atlantic Coast","19-17","957.36",softball,2026-04-04
96,"Incarnate Word","Southland","25-14","967.35",softball,2026-04-04
97,"Illinois St","Missouri Val","20-12","977.35",softball,2026-04-04
98,"Idaho St","Big Sky","25-15","987.35",softball,2026-04-04
99,"Sam Houston St","Conference USA","24-18","997.34",softball,2026-04-04
100,"UC Santa Barbara","Big West","22-16","1007.33",softball,2026-04-04
101,"Utah Valley","Western Athletic","22-14","1017.32",softball,2026-04-04
102,"Long Beach St","Big West","21-15","1027.31",softball,2026-04-04
103,"Michigan St","Big 10","14-22","1037.31",softball,2026-04-04
104,"UAB","American Athletic","17-22","1047.31",softball,2026-04-04
105,"Lamar","Southland","23-15","1057.30",softball,2026-04-04
106,"New Mexico","Mountain West","17-19","1067.29",softball,2026-04-04
107,"Maryland","Big 10","13-21","1077.28",softball,2026-04-04
108,"Ohio","Mid-American","23-13","1087.26",softball,2026-04-04
109,"New Mexico St","Conference USA","18-19","1097.26",softball,2026-04-04
110,"Nicholls St","Southland","22-16","1107.26",softball,2026-04-04
111,"Minnesota","Big 10","13-22","1117.26",softball,2026-04-04
112,"Ga Southern","Sun Belt","17-19","1127.25",softball,2026-04-04
113,"James Madison","Sun Belt","16-20","1137.23",softball,2026-04-04
114,"Austin Peay","Atlantic Sun","23-15","1147.22",softball,2026-04-04
115,"Oregon St","West Coast","15-25","1157.22",softball,2026-04-04
116,"Syracuse","Atlantic Coast","12-15","1167.21",softball,2026-04-04
117,"UNC Greensboro","Southern","27-13","1177.21",softball,2026-04-04
118,"UNLV","Mountain West","20-17","1187.21",softball,2026-04-04
119,"Hawaii","Big West","16-16","1197.21",softball,2026-04-04
120,"FGCU","Atlantic Sun","14-21","1207.20",softball,2026-04-04
121,"Northern Iowa","Missouri Val","18-15","1217.19",softball,2026-04-04
122,"Southern Utah","Western Athletic","16-20","1227.19",softball,2026-04-04
123,"Samford","Southern","17-22","1237.19",softball,2026-04-04
124,"St John's","Big East","26-12","1247.18",softball,2026-04-04
125,"Creighton","Big East","20-20","1257.18",softball,2026-04-04
126,"Campbell","Coastal","21-15","1267.18",softball,2026-04-04
127,"Utah St","Mountain West","15-21","1277.18",softball,2026-04-04
128,"Missouri St","Conference USA","16-20","1287.18",softball,2026-04-04
129,"Wofford","Southern","24-10","1297.17",softball,2026-04-04
130,"Princeton","Ivy League","17-10","1307.16",softball,2026-04-04
131,"San Diego","West Coast","16-19","1317.16",softball,2026-04-04
132,"Colorado St","Mountain West","17-19","1327.15",softball,2026-04-04
133,"UC Davis","Big West","19-17","1337.15",softball,2026-04-04
134,"Tulsa","American Athletic","13-22","1347.15",softball,2026-04-04
135,"SF Austin","Southland","22-18","1357.12",softball,2026-04-04
136,"Boston College","Atlantic Coast","11-25","1367.11",softball,2026-04-04
137,"Radford","Big South","17-18","1377.11",softball,2026-04-04
138,"SC Upstate","Big South","24-14","1387.11",softball,2026-04-04
139,"Delaware","Conference USA","18-19","1397.10",softball,2026-04-04
140,"Seattle","West Coast","16-20","1407.10",softball,2026-04-04
141,"UT San Antonio","American Athletic","20-21","1417.09",softball,2026-04-04
142,"San Jose St","Mountain West","11-23","1427.09",softball,2026-04-04
143,"Jacksonville","Atlantic Sun","21-15","1437.07",softball,2026-04-04
144,"Georgia St","Sun Belt","20-20","1447.06",softball,2026-04-04
145,"Akron","Mid-American","15-19","1457.06",softball,2026-04-04
146,"Connecticut","Big East","15-22","1467.06",softball,2026-04-04
147,"Tarleton St","Western Athletic","24-18","1477.06",softball,2026-04-04
148,"UNC Wilmington","Coastal","22-13","1487.04",softball,2026-04-04
149,"C Michigan","Mid-American","15-15","1497.04",softball,2026-04-04
150,"W Michigan","Mid-American","17-15","1507.04",softball,2026-04-04
151,"E Kentucky","Atlantic Sun","18-18","1517.04",softball,2026-04-04
152,"S Dakota St","Summit Lg","20-23","1527.04",softball,2026-04-04
153,"W Carolina","Southern","23-13","1537.03",softball,2026-04-04
154,"N Dakota St","Summit Lg","16-18","1547.03",softball,2026-04-04
155,"Illinois","Big 10","10-28","1557.02",softball,2026-04-04
156,"Ball St","Mid-American","15-16","1567.02",softball,2026-04-04
157,"E Illinois","OH Valley","21-18","1577.01",softball,2026-04-04
158,"N Colorado","Big Sky","17-20","1587.01",softball,2026-04-04
159,"TN Martin","OH Valley","22-15","1597.00",softball,2026-04-04
160,"Providence","Big East","15-13","1606.99",softball,2026-04-04
161,"Butler","Big East","17-13","1616.99",softball,2026-04-04
162,"Northwestern LA","Southland","20-19","1626.99",softball,2026-04-04
163,"MTSU","Conference USA","12-21","1636.97",softball,2026-04-04
164,"UT Arlington","Western Athletic","15-19","1646.95",softball,2026-04-04
165,"N Illinois","Mid-American","12-11","1656.95",softball,2026-04-04
166,"South Dakota","Summit Lg","10-25-1","1666.93",softball,2026-04-04
167,"North Dakota","Summit Lg","22-14","1676.93",softball,2026-04-04
168,"Lehigh","Patriot League","19-16","1686.93",softball,2026-04-04
169,"Indiana St","Missouri Val","18-16","1696.92",softball,2026-04-04
170,"Evansville","Missouri Val","16-18","1706.92",softball,2026-04-04
171,"Murray St","Missouri Val","14-18","1716.91",softball,2026-04-04
172,"Winthrop","Big South","22-16","1726.88",softball,2026-04-04
173,"Missouri KC","Summit Lg","12-20","1736.88",softball,2026-04-04
174,"Loyola-Chicago","Atlantic 10","16-18","1746.87",softball,2026-04-04
175,"Utah Tech","Western Athletic","13-23","1756.87",softball,2026-04-04
176,"Army","Patriot League","16-19","1766.87",softball,2026-04-04
177,"Chattanooga","Southern","15-20-1","1776.86",softball,2026-04-04
178,"Mercer","Southern","15-20","1786.85",softball,2026-04-04
179,"Buffalo","Mid-American","17-19","1796.85",softball,2026-04-04
180,"UC San Diego","Big West","13-22","1806.85",softball,2026-04-04
181,"Fordham","Atlantic 10","15-18","1816.84",softball,2026-04-04
182,"Weber St","Big Sky","11-29","1826.83",softball,2026-04-04
183,"Pacific","West Coast","12-25","1836.83",softball,2026-04-04
184,"St Joseph's PA","Atlantic 10","16-16","1846.82",softball,2026-04-04
185,"UTEP","Conference USA","11-22","1856.81",softball,2026-04-04
186,"Gardner Webb","Big South","23-15","1866.81",softball,2026-04-04
187,"IL Chicago","Missouri Val","17-18-1","1876.79",softball,2026-04-04
188,"Toledo","Mid-American","10-22","1886.79",softball,2026-04-04
189,"Dayton","Atlantic 10","17-14","1896.78",softball,2026-04-04
190,"Portland St","Big Sky","11-23","1906.78",softball,2026-04-04
191,"Harvard","Ivy League","13-14-1","1916.78",softball,2026-04-04
192,"CS Northridge","Big West","9-22","1926.77",softball,2026-04-04
193,"Lindenwood","OH Valley","20-18","1936.77",softball,2026-04-04
194,"SIUE","OH Valley","14-22","1946.76",softball,2026-04-04
195,"Seton Hall","Big East","13-19","1956.74",softball,2026-04-04
196,"SE Missouri St","OH Valley","12-20","1966.74",softball,2026-04-04
197,"Memphis","American Athletic","12-27","1976.74",softball,2026-04-04
198,"Columbia","Ivy League","11-16","1986.74",softball,2026-04-04
199,"Robert Morris","Horizon","16-9","1996.73",softball,2026-04-04
200,"Col Charleston","Coastal","18-21","2006.73",softball,2026-04-04
201,"G Washington","Atlantic 10","16-14","2016.73",softball,2026-04-04
202,"Kent","Mid-American","16-16","2026.73",softball,2026-04-04
203,"Bryant","America East","13-15","2036.73",softball,2026-04-04
204,"Colgate","Patriot League","18-16","2046.71",softball,2026-04-04
205,"Cal Poly","Big West","10-22","2056.71",softball,2026-04-04
206,"Binghamton","America East","8-17","2066.70",softball,2026-04-04
207,"Montana","Big Sky","12-23","2076.68",softball,2026-04-04
208,"Kennesaw","Conference USA","7-27","2086.67",softball,2026-04-04
209,"Valparaiso","Missouri Val","15-20","2096.67",softball,2026-04-04
210,"Prairie View","Southwestern AC","19-14","2106.67",softball,2026-04-04
211,"Florida A&M","Southwestern AC","21-14","2116.66",softball,2026-04-04
212,"Marist","Metro Atlantic","16-18","2126.65",softball,2026-04-04
213,"Villanova","Big East","8-29","2136.65",softball,2026-04-04
214,"St Louis","Atlantic 10","15-20","2146.65",softball,2026-04-04
215,"George Mason","Atlantic 10","18-17","2156.64",softball,2026-04-04
216,"Brown","Ivy League","10-15","2166.63",softball,2026-04-04
217,"Elon","Coastal","11-24","2176.63",softball,2026-04-04
218,"Hofstra","Coastal","18-15","2186.63",softball,2026-04-04
219,"Longwood","Big South","17-25","2196.62",softball,2026-04-04
220,"Georgetown","Big East","12-13","2206.61",softball,2026-04-04
221,"Siena","Metro Atlantic","15-9","2216.61",softball,2026-04-04
222,"Drake","Missouri Val","8-26","2226.60",softball,2026-04-04
223,"Bowling Green","Mid-American","15-17","2236.60",softball,2026-04-04
224,"Howard","Mid-Eastern AC","17-13","2246.59",softball,2026-04-04
225,"Queens NC","Atlantic Sun","10-22","2256.59",softball,2026-04-04
226,"UC Riverside","Big West","5-24","2266.59",softball,2026-04-04
227,"Lipscomb","Atlantic Sun","9-27","2276.59",softball,2026-04-04
228,"Youngstown St","Horizon","18-12","2286.58",softball,2026-04-04
229,"ETSU","Southern","15-15","2296.58",softball,2026-04-04
230,"Tennessee Tech","OH Valley","12-19","2306.55",softball,2026-04-04
231,"Bradley","Missouri Val","10-26","2316.55",softball,2026-04-04
232,"MA Lowell","America East","16-17","2326.54",softball,2026-04-04
233,"DePaul","Big East","12-24","2336.53",softball,2026-04-04
234,"Rider","Metro Atlantic","16-14","2346.53",softball,2026-04-04
235,"Quinnipiac","Metro Atlantic","17-10","2356.52",softball,2026-04-04
236,"SUNY Albany","America East","14-12","2366.51",softball,2026-04-04
237,"UMBC","America East","10-8","2376.50",softball,2026-04-04
238,"TAM C. Christi","Southland","10-28","2386.50",softball,2026-04-04
239,"Abilene Chr","Western Athletic","5-30","2396.49",softball,2026-04-04
240,"Massachusetts","Mid-American","10-20","2406.48",softball,2026-04-04
241,"Southern Indiana","OH Valley","11-20","2416.46",softball,2026-04-04
242,"Towson","Coastal","19-15","2426.46",softball,2026-04-04
243,"Sacred Heart","Metro Atlantic","15-18","2436.44",softball,2026-04-04
244,"N Kentucky","Horizon","14-18","2446.44",softball,2026-04-04
245,"Presbyterian","Big South","14-23","2456.44",softball,2026-04-04
246,"CS Bakersfield","Big West","6-28","2466.44",softball,2026-04-04
247,"West Georgia","Atlantic Sun","11-27","2476.43",softball,2026-04-04
248,"Dartmouth","Ivy League","5-14","2486.42",softball,2026-04-04
249,"Rhode Island","Atlantic 10","9-16","2496.40",softball,2026-04-04
250,"TX Southern","Southwestern AC","20-9","2506.40",softball,2026-04-04
251,"Yale","Ivy League","10-20","2516.40",softball,2026-04-04
252,"Iona","Metro Atlantic","11-17","2526.39",softball,2026-04-04
253,"Cornell","Ivy League","12-15","2536.38",softball,2026-04-04
254,"Fairfield","Metro Atlantic","13-17","2546.37",softball,2026-04-04
255,"Oakland","Horizon","15-14","2556.36",softball,2026-04-04
256,"Penn","Ivy League","12-15","2566.34",softball,2026-04-04
257,"Stony Brook","Coastal","11-19","2576.32",softball,2026-04-04
258,"LIU Brooklyn","Northeast","12-25","2586.29",softball,2026-04-04
259,"Jackson St","Southwestern AC","18-14","2596.29",softball,2026-04-04
260,"Bethune-Cookman","Southwestern AC","13-24","2606.29",softball,2026-04-04
261,"Drexel","Coastal","14-16","2616.28",softball,2026-04-04
262,"Monmouth NJ","Coastal","12-20","2626.25",softball,2026-04-04
263,"Bellarmine","Atlantic Sun","10-26","2636.24",softball,2026-04-04
264,"Houston Chr","Southland","5-30","2646.24",softball,2026-04-04
265,"Southern Univ","Southwestern AC","23-12","2656.22",softball,2026-04-04
266,"Detroit","Horizon","9-21","2666.20",softball,2026-04-04
267,"Canisius","Metro Atlantic","7-18","2676.20",softball,2026-04-04
268,"Lafayette","Patriot League","8-24","2686.20",softball,2026-04-04
269,"Charleston So","Big South","6-31","2696.19",softball,2026-04-04
270,"WI Green Bay","Horizon","9-22","2706.17",softball,2026-04-04
271,"Central Conn","Northeast","14-13","2716.15",softball,2026-04-04
272,"Alabama St","Southwestern AC","13-26","2726.10",softball,2026-04-04
273,"NC A&T","Coastal","16-24","2736.09",softball,2026-04-04
274,"Mt St Mary's","Metro Atlantic","11-21","2746.06",softball,2026-04-04
275,"Wagner","Northeast","11-18","2756.04",softball,2026-04-04
276,"Furman","Southern","5-30","2766.04",softball,2026-04-04
277,"IUPUI","Horizon","5-27","2776.01",softball,2026-04-04
278,"Maine","America East","8-24","2785.99",softball,2026-04-04
279,"East Texas A&M","Southland","6-34","2795.99",softball,2026-04-04
280,"Bucknell","Patriot League","5-25-1","2805.91",softball,2026-04-04
281,"Norfolk St","Mid-Eastern AC","17-13","2815.88",softball,2026-04-04
282,"Manhattan","Metro Atlantic","8-24","2825.88",softball,2026-04-04
283,"F Dickinson","Northeast","8-24","2835.87",softball,2026-04-04
284,"W Illinois","OH Valley","7-20","2845.86",softball,2026-04-04
285,"Merrimack","Metro Atlantic","5-21","2855.84",softball,2026-04-04
286,"Delaware St","Mid-Eastern AC","12-16","2865.84",softball,2026-04-04
287,"S Carolina St","Mid-Eastern AC","13-11","2875.81",softball,2026-04-04
288,"Le Moyne","Northeast","8-22","2885.80",softball,2026-04-04
289,"Morehead St","OH Valley","4-25","2895.80",softball,2026-04-04
290,"St Bonaventure","Atlantic 10","5-30","2905.79",softball,2026-04-04
291,"Holy Cross","Patriot League","6-19","2915.79",softball,2026-04-04
292,"Hampton","Coastal","8-24","2925.78",softball,2026-04-04
293,"Ark Pine Bluff","Southwestern AC","9-18","2935.74",softball,2026-04-04
294,"Stonehill","Northeast","5-24","2945.72",softball,2026-04-04
295,"NC Central","Mid-Eastern AC","7-28","2955.68",softball,2026-04-04
296,"Grambling","Southwestern AC","11-20","2965.68",softball,2026-04-04
297,"Morgan St","Mid-Eastern AC","8-19","2975.67",softball,2026-04-04
298,"Mercyhurst","Northeast","4-19","2985.56",softball,2026-04-04
299,"New Haven","Northeast","5-21","2995.54",softball,2026-04-04
300,"St Peter's","Metro Atlantic","5-22","3005.53",softball,2026-04-04
301,"Alabama A&M","Southwestern AC","16-22","3015.50",softball,2026-04-04
302,"St Francis PA","Northeast","2-29-1","3025.49",softball,2026-04-04
303,"Tennessee St","OH Valley","0-28","3035.43",softball,2026-04-04
304,"Alcorn St","Southwestern AC","12-23","3045.40",softball,2026-04-04
305,"Coppin St","Mid-Eastern AC","4-17","3055.22",softball,2026-04-04
306,"MD E Shore","Mid-Eastern AC","9-26","3065.11",softball,2026-04-04
307,"Niagara","Metro Atlantic","0-20","3075.11",softball,2026-04-04
308,"MS Valley St","Southwestern AC","1-26","3084.29",softball,2026-04-04
