rank,team,conference,record,rating,sport,date
54,"Wichita St","American Athletic","24-15","547.75",softball,2026-04-15
55,"NC State","Atlantic Coast","25-17","557.73",softball,2026-04-15
56,"Ohio St","Big 10","20-21","567.69",softball,2026-04-15
57,"McNeese St","Southland","27-17","577.68",softball,2026-04-15
58,"Louisiana","Sun Belt","22-22","587.67",softball,2026-04-15
59,"St Mary's CA","West Coast","30-12","597.66",softball,2026-04-15
60,"Miami OH","Mid-American","31-12","607.65",softball,2026-04-15
61,"WKU","Conference USA","29-10","617.65",softball,2026-04-15
62,"Belmont","Missouri Val","30-9","627.65",softball,2026-04-15
63,"South Alabama","Sun Belt","26-19","637.64",softball,2026-04-15
64,"Boston Univ","Patriot League","34-11","647.64",softball,2026-04-15
65,"Charlotte","American Athletic","26-19","657.63",softball,2026-04-15
66,"ULM","Sun Belt","28-18","667.60",softball,2026-04-15
67,"Iowa","Big 10","22-20","677.60",softball,2026-04-15
68,"BYU","Big 12","15-26","687.59",softball,2026-04-15
69,"Liberty","Conference USA","20-21","697.57",softball,2026-04-15
70,"Florida Intl","Conference USA","28-13","707.57",softball,2026-04-15
71,"Cal Baptist","Western Athletic","34-14","717.55",softball,2026-04-15
72,"Notre Dame","Atlantic Coast","17-26","727.53",softball,2026-04-15
73,"St Thomas MN","Summit Lg","25-13","737.52",softball,2026-04-15
74,"Cent Arkansas","Atlantic Sun","28-16","747.52",softball,2026-04-15
75,"Loy Marymount","West Coast","25-15","757.51",softball,2026-04-15
76,"North Texas","American Athletic","24-19","767.51",softball,2026-04-15
77,"Rutgers","Big 10","22-22","777.50",softball,2026-04-15
78,"Troy","Sun Belt","25-17","787.48",softball,2026-04-15
79,"San Diego St","Mountain West","21-20","797.47",softball,2026-04-15
80,"Houston","Big 12","20-25","807.46",softball,2026-04-15
81,"S Illinois","Missouri Val","25-14","817.46",softball,2026-04-15
82,"California","Atlantic Coast","13-30","827.45",softball,2026-04-15
83,"North Florida","Atlantic Sun","31-15","837.45",softball,2026-04-15
84,"Fresno St","Mountain West","19-17","847.45",softball,2026-04-15
85,"Southern Miss","Sun Belt","29-17","857.45",softball,2026-04-15
86,"Boise St","Mountain West","20-26","867.44",softball,2026-04-15
87,"North Alabama","Atlantic Sun","28-12","877.43",softball,2026-04-15
88,"East Carolina","American Athletic","25-21","887.42",softball,2026-04-15
89,"Stetson","Atlantic Sun","26-17","897.42",softball,2026-04-15
90,"Santa Clara","West Coast","22-19","907.41",softball,2026-04-15
91,"Appalachian St","Sun Belt","24-15","917.40",softball,2026-04-15
92,"Pittsburgh","Atlantic Coast","21-20","927.39",softball,2026-04-15
93,"Illinois St","Missouri Val","26-13","937.39",softball,2026-04-15
94,"Idaho St","Big Sky","29-16","947.39",softball,2026-04-15
95,"Coastal Car","Sun Belt","22-23","957.39",softball,2026-04-15
96,"Long Beach St","Big West","24-16","967.38",softball,2026-04-15
97,"CS Sacramento","Big Sky","26-15","977.38",softball,2026-04-15
98,"Incarnate Word","Southland","29-15","987.37",softball,2026-04-15
99,"Sam Houston St","Conference USA","27-19","997.37",softball,2026-04-15
100,"James Madison","Sun Belt","19-20","1007.36",softball,2026-04-15
101,"Louisiana Tech","Conference USA","22-21","1017.36",softball,2026-04-15
102,"Ohio","Mid-American","28-15","1027.33",softball,2026-04-15
103,"Utah Valley","Western Athletic","25-16","1037.32",softball,2026-04-15
104,"New Mexico","Mountain West","19-22","1047.32",softball,2026-04-15
105,"New Mexico St","Conference USA","21-20","1057.31",softball,2026-04-15
106,"Lamar","Southland","26-19","1067.31",softball,2026-04-15
107,"UAB","American Athletic","19-24","1077.31",softball,2026-04-15
108,"Minnesota","Big 10","14-27","1087.30",softball,2026-04-15
109,"UNLV","Mountain West","24-18","1097.28",softball,2026-04-15
110,"UC Santa Barbara","Big West","23-20","1107.28",softball,2026-04-15
111,"Hawaii","Big West","21-17","1117.27",softball,2026-04-15
112,"Maryland","Big 10","14-26","1127.27",softball,2026-04-15
113,"Ga Southern","Sun Belt","19-22","1137.27",softball,2026-04-15
114,"Michigan St","Big 10","15-25","1147.25",softball,2026-04-15
115,"Northern Iowa","Missouri Val","22-16","1157.24",softball,2026-04-15
116,"Syracuse","Atlantic Coast","14-17","1167.23",softball,2026-04-15
117,"UNC Greensboro","Southern","30-15","1177.23",softball,2026-04-15
118,"Oregon St","West Coast","17-26","1187.23",softball,2026-04-15
119,"Nicholls St","Southland","25-18","1197.23",softball,2026-04-15
120,"Delaware","Conference USA","23-19","1207.22",softball,2026-04-15
121,"Princeton","Ivy League","22-10","1217.22",softball,2026-04-15
122,"Tulsa","American Athletic","16-24","1227.21",softball,2026-04-15
123,"Wofford","Southern","27-12","1237.21",softball,2026-04-15
124,"Creighton","Big East","23-21","1247.21",softball,2026-04-15
125,"Missouri St","Conference USA","18-22","1257.20",softball,2026-04-15
126,"Jacksonville","Atlantic Sun","27-15","1267.20",softball,2026-04-15
127,"Colorado St","Mountain West","19-21","1277.19",softball,2026-04-15
128,"Samford","Southern","19-26","1287.19",softball,2026-04-15
129,"Connecticut","Big East","21-22","1297.19",softball,2026-04-15
130,"Austin Peay","Atlantic Sun","26-18","1307.18",softball,2026-04-15
131,"N Dakota St","Summit Lg","20-18","1317.18",softball,2026-04-15
132,"Tarleton St","Western Athletic","28-17","1327.18",softball,2026-04-15
133,"Campbell","Coastal","25-17","1337.18",softball,2026-04-15
134,"S Dakota St","Summit Lg","23-24","1347.16",softball,2026-04-15
135,"Akron","Mid-American","24-20","1357.16",softball,2026-04-15
136,"Seattle","West Coast","18-21","1367.16",softball,2026-04-15
137,"Utah St","Mountain West","17-26","1377.16",softball,2026-04-15
138,"Georgia St","Sun Belt","24-22","1387.15",softball,2026-04-15
139,"UC Davis","Big West","21-21","1397.15",softball,2026-04-15
140,"SF Austin","Southland","25-21","1407.15",softball,2026-04-15
141,"E Kentucky","Atlantic Sun","21-19","1417.14",softball,2026-04-15
142,"N Illinois","Mid-American","19-12","1427.13",softball,2026-04-15
143,"Southern Utah","Western Athletic","16-23","1437.13",softball,2026-04-15
144,"San Jose St","Mountain West","12-26","1447.11",softball,2026-04-15
145,"St John's","Big East","26-16","1457.11",softball,2026-04-15
146,"Providence","Big East","19-14","1467.10",softball,2026-04-15
147,"C Michigan","Mid-American","20-17","1477.10",softball,2026-04-15
148,"UT San Antonio","American Athletic","20-26","1487.10",softball,2026-04-15
149,"FGCU","Atlantic Sun","15-25","1497.09",softball,2026-04-15
150,"San Diego","West Coast","16-24","1507.08",softball,2026-04-15
151,"Boston College","Atlantic Coast","12-29","1517.08",softball,2026-04-15
152,"SC Upstate","Big South","27-18","1527.07",softball,2026-04-15
153,"UT Arlington","Western Athletic","18-21","1537.06",softball,2026-04-15
154,"W Carolina","Southern","27-17","1547.05",softball,2026-04-15
155,"UNC Wilmington","Coastal","25-14","1557.04",softball,2026-04-15
156,"Radford","Big South","19-22","1567.04",softball,2026-04-15
157,"N Colorado","Big Sky","19-22","1577.04",softball,2026-04-15
158,"W Michigan","Mid-American","21-19","1587.04",softball,2026-04-15
159,"Northwestern LA","Southland","22-22","1597.02",softball,2026-04-15
160,"Illinois","Big 10","11-31","1607.02",softball,2026-04-15
161,"MTSU","Conference USA","15-24","1617.01",softball,2026-04-15
162,"TN Martin","OH Valley","26-17","1627.01",softball,2026-04-15
163,"E Illinois","OH Valley","22-20","1637.00",softball,2026-04-15
164,"Murray St","Missouri Val","18-19","1646.97",softball,2026-04-15
165,"Army","Patriot League","22-20","1656.97",softball,2026-04-15
166,"UC San Diego","Big West","17-22","1666.95",softball,2026-04-15
167,"Butler","Big East","16-16","1676.93",softball,2026-04-15
168,"Utah Tech","Western Athletic","16-25","1686.93",softball,2026-04-15
169,"Evansville","Missouri Val","17-20","1696.93",softball,2026-04-15
170,"Loyola-Chicago","Atlantic 10","20-19","1706.93",softball,2026-04-15
171,"North Dakota","Summit Lg","24-16","1716.92",softball,2026-04-15
172,"Indiana St","Missouri Val","19-21","1726.91",softball,2026-04-15
173,"Chattanooga","Southern","19-21-1","1736.91",softball,2026-04-15
174,"Winthrop","Big South","24-19","1746.89",softball,2026-04-15
175,"Missouri KC","Summit Lg","14-22","1756.88",softball,2026-04-15
176,"South Dakota","Summit Lg","10-29-1","1766.87",softball,2026-04-15
177,"Ball St","Mid-American","15-23","1776.87",softball,2026-04-15
178,"Pacific","West Coast","13-29","1786.87",softball,2026-04-15
179,"Mercer","Southern","17-23","1796.83",softball,2026-04-15
180,"Lehigh","Patriot League","21-21","1806.83",softball,2026-04-15
181,"CS Northridge","Big West","11-25","1816.83",softball,2026-04-15
182,"Weber St","Big Sky","13-33","1826.82",softball,2026-04-15
183,"Col Charleston","Coastal","21-22","1836.82",softball,2026-04-15
184,"Harvard","Ivy League","16-16-1","1846.82",softball,2026-04-15
185,"Columbia","Ivy League","15-17","1856.81",softball,2026-04-15
186,"SIUE","OH Valley","17-24","1866.80",softball,2026-04-15
187,"St Joseph's PA","Atlantic 10","18-19","1876.80",softball,2026-04-15
188,"Portland St","Big Sky","12-26","1886.79",softball,2026-04-15
189,"Dayton","Atlantic 10","20-16","1896.79",softball,2026-04-15
190,"G Washington","Atlantic 10","18-15","1906.78",softball,2026-04-15
191,"Buffalo","Mid-American","18-25","1916.78",softball,2026-04-15
192,"Gardner Webb","Big South","26-19","1926.78",softball,2026-04-15
193,"UTEP","Conference USA","11-27","1936.77",softball,2026-04-15
194,"Memphis","American Athletic","15-30","1946.76",softball,2026-04-15
195,"Seton Hall","Big East","15-23","1956.75",softball,2026-04-15
196,"Fordham","Atlantic 10","16-22","1966.75",softball,2026-04-15
197,"Toledo","Mid-American","12-28","1976.75",softball,2026-04-15
198,"Lindenwood","OH Valley","20-20","1986.75",softball,2026-04-15
199,"Prairie View","Southwestern AC","22-14","1996.73",softball,2026-04-15
200,"Hofstra","Coastal","22-18","2006.72",softball,2026-04-15
201,"IL Chicago","Missouri Val","19-26-1","2016.72",softball,2026-04-15
202,"Marist","Metro Atlantic","21-19","2026.72",softball,2026-04-15
203,"Robert Morris","Horizon","19-13","2036.72",softball,2026-04-15
204,"SE Missouri St","OH Valley","14-24","2046.72",softball,2026-04-15
205,"George Mason","Atlantic 10","22-18","2056.71",softball,2026-04-15
206,"Montana","Big Sky","15-26","2066.71",softball,2026-04-15
207,"Colgate","Patriot League","20-21","2076.71",softball,2026-04-15
208,"St Louis","Atlantic 10","18-22","2086.70",softball,2026-04-15
209,"Georgetown","Big East","14-16","2096.70",softball,2026-04-15
210,"Bryant","America East","15-19","2106.70",softball,2026-04-15
211,"DePaul","Big East","15-24","2116.70",softball,2026-04-15
212,"Longwood","Big South","21-26","2126.69",softball,2026-04-15
213,"Siena","Metro Atlantic","21-11","2136.68",softball,2026-04-15
214,"Drake","Missouri Val","10-30","2146.67",softball,2026-04-15
215,"Howard","Mid-Eastern AC","21-13","2156.66",softball,2026-04-15
216,"Binghamton","America East","10-20","2166.66",softball,2026-04-15
217,"Kennesaw","Conference USA","7-32","2176.66",softball,2026-04-15
218,"Valparaiso","Missouri Val","16-25","2186.66",softball,2026-04-15
219,"Kent","Mid-American","17-22","2196.65",softball,2026-04-15
220,"Villanova","Big East","9-33","2206.65",softball,2026-04-15
221,"Massachusetts","Mid-American","15-23","2216.64",softball,2026-04-15
222,"Youngstown St","Horizon","24-14","2226.63",softball,2026-04-15
223,"Lipscomb","Atlantic Sun","10-31","2236.63",softball,2026-04-15
224,"Brown","Ivy League","11-20","2246.62",softball,2026-04-15
225,"Florida A&M","Southwestern AC","22-17","2256.61",softball,2026-04-15
226,"Bowling Green","Mid-American","17-22","2266.60",softball,2026-04-15
227,"Queens NC","Atlantic Sun","11-26","2276.60",softball,2026-04-15
228,"Cal Poly","Big West","10-27","2286.60",softball,2026-04-15
229,"Bradley","Missouri Val","12-29","2296.59",softball,2026-04-15
230,"Elon","Coastal","13-27","2306.58",softball,2026-04-15
231,"MA Lowell","America East","22-19","2316.57",softball,2026-04-15
232,"UC Riverside","Big West","5-29","2326.57",softball,2026-04-15
233,"Abilene Chr","Western Athletic","6-32","2336.56",softball,2026-04-15
234,"SUNY Albany","America East","17-15","2346.56",softball,2026-04-15
235,"TAM C. Christi","Southland","11-33","2356.55",softball,2026-04-15
236,"Rider","Metro Atlantic","19-18","2366.53",softball,2026-04-15
237,"UMBC","America East","10-8","2376.52",softball,2026-04-15
238,"Tennessee Tech","OH Valley","15-24","2386.50",softball,2026-04-15
239,"ETSU","Southern","15-23","2396.50",softball,2026-04-15
240,"Quinnipiac","Metro Atlantic","18-13","2406.49",softball,2026-04-15
241,"Iona","Metro Atlantic","17-18","2416.49",softball,2026-04-15
242,"Presbyterian","Big South","17-26","2426.49",softball,2026-04-15
243,"Southern Indiana","OH Valley","13-22","2436.49",softball,2026-04-15
244,"Fairfield","Metro Atlantic","18-19","2446.47",softball,2026-04-15
245,"West Georgia","Atlantic Sun","13-32","2456.47",softball,2026-04-15
246,"N Kentucky","Horizon","16-21","2466.47",softball,2026-04-15
247,"Towson","Coastal","20-20","2476.46",softball,2026-04-15
248,"Oakland","Horizon","21-15","2486.44",softball,2026-04-15
249,"CS Bakersfield","Big West","8-34","2496.44",softball,2026-04-15
250,"Cornell","Ivy League","17-18","2506.44",softball,2026-04-15
251,"TX Southern","Southwestern AC","23-10","2516.42",softball,2026-04-15
252,"Yale","Ivy League","12-24","2526.42",softball,2026-04-15
253,"Stony Brook","Coastal","15-20","2536.41",softball,2026-04-15
254,"Penn","Ivy League","14-19","2546.37",softball,2026-04-15
255,"Sacred Heart","Metro Atlantic","15-24","2556.36",softball,2026-04-15
256,"Rhode Island","Atlantic 10","13-21-1","2566.36",softball,2026-04-15
257,"Dartmouth","Ivy League","7-18","2576.35",softball,2026-04-15
258,"Drexel","Coastal","18-18","2586.34",softball,2026-04-15
259,"Southern Univ","Southwestern AC","27-12","2596.33",softball,2026-04-15
260,"Houston Chr","Southland","6-33","2606.31",softball,2026-04-15
261,"LIU Brooklyn","Northeast","15-27","2616.31",softball,2026-04-15
262,"Bethune-Cookman","Southwestern AC","14-25","2626.30",softball,2026-04-15
263,"Monmouth NJ","Coastal","15-23","2636.29",softball,2026-04-15
264,"Detroit","Horizon","13-22","2646.29",softball,2026-04-15
265,"Furman","Southern","11-32","2656.29",softball,2026-04-15
266,"Central Conn","Northeast","22-13","2666.29",softball,2026-04-15
267,"Canisius","Metro Atlantic","11-20","2676.26",softball,2026-04-15
268,"Alabama St","Southwestern AC","17-27","2686.24",softball,2026-04-15
269,"Jackson St","Southwestern AC","19-18","2696.23",softball,2026-04-15
270,"Lafayette","Patriot League","10-27","2706.21",softball,2026-04-15
271,"WI Green Bay","Horizon","11-24","2716.21",softball,2026-04-15
272,"Bellarmine","Atlantic Sun","10-31","2726.21",softball,2026-04-15
273,"Charleston So","Big South","7-36","2736.14",softball,2026-04-15
274,"Wagner","Northeast","16-22","2746.12",softball,2026-04-15
275,"Mt St Mary's","Metro Atlantic","13-23","2756.11",softball,2026-04-15
276,"NC A&T","Coastal","16-29","2766.06",softball,2026-04-15
277,"Manhattan","Metro Atlantic","11-27","2776.05",softball,2026-04-15
278,"Maine","America East","9-26","2786.04",softball,2026-04-15
279,"W Illinois","OH Valley","10-25","2796.00",softball,2026-04-15
280,"IUPUI","Horizon","6-31","2805.99",softball,2026-04-15
281,"East Texas A&M","Southland","6-39","2815.98",softball,2026-04-15
282,"Delaware St","Mid-Eastern AC","18-16","2825.97",softball,2026-04-15
283,"Merrimack","Metro Atlantic","8-23","2835.92",softball,2026-04-15
284,"Morehead St","OH Valley","6-27","2845.90",softball,2026-04-15
285,"Bucknell","Patriot League","6-29-1","2855.89",softball,2026-04-15
286,"S Carolina St","Mid-Eastern AC","17-13","2865.88",softball,2026-04-15
287,"St Bonaventure","Atlantic 10","6-35","2875.86",softball,2026-04-15
288,"Le Moyne","Northeast","10-24","2885.85",softball,2026-04-15
289,"Hampton","Coastal","9-27","2895.84",softball,2026-04-15
290,"Norfolk St","Mid-Eastern AC","18-17","2905.83",softball,2026-04-15
291,"Holy Cross","Patriot League","7-24","2915.82",softball,2026-04-15
292,"F Dickinson","Northeast","11-28","2925.81",softball,2026-04-15
293,"Stonehill","Northeast","8-29","2935.75",softball,2026-04-15
294,"Ark Pine Bluff","Southwestern AC","11-23","2945.71",softball,2026-04-15
295,"Grambling","Southwestern AC","13-23","2955.67",softball,2026-04-15
296,"New Haven","Northeast","7-28-1","2965.65",softball,2026-04-15
297,"Morgan St","Mid-Eastern AC","8-23","2975.65",softball,2026-04-15
298,"Mercyhurst","Northeast","8-25","2985.64",softball,2026-04-15
299,"NC Central","Mid-Eastern AC","7-32","2995.61",softball,2026-04-15
300,"Tennessee St","OH Valley","1-28","3005.56",softball,2026-04-15
301,"Alabama A&M","Southwestern AC","19-24","3015.54",softball,2026-04-15
302,"St Peter's","Metro Atlantic","6-29","3025.51",softball,2026-04-15
303,"Coppin St","Mid-Eastern AC","8-17","3035.49",softball,2026-04-15
304,"St Francis PA","Northeast","4-34-1","3045.48",softball,2026-04-15
305,"Alcorn St","Southwestern AC","13-27","3055.46",softball,2026-04-15
306,"Niagara","Metro Atlantic","1-28","3065.22",softball,2026-04-15
307,"MD E Shore","Mid-Eastern AC","10-29","3075.17",softball,2026-04-15
308,"MS Valley St","Southwestern AC","1-31","3084.27",softball,2026-04-15
