rank,team,conference,record,rating,sport,date
50,"Jacksonville St","Conference USA","39-13","507.84",softball,2026-04-29
51,"Purdue","Big 10","32-18","517.84",softball,2026-04-29
52,"South Florida","American Athletic","37-15","527.83",softball,2026-04-29
53,"Iowa St","Big 12","30-21","537.80",softball,2026-04-29
54,"FL Atlantic","American Athletic","31-18","547.76",softball,2026-04-29
55,"St Mary's CA","West Coast","36-12","557.74",softball,2026-04-29
56,"Ohio St","Big 10","24-25","567.73",softball,2026-04-29
57,"Louisiana","Sun Belt","27-24","577.73",softball,2026-04-29
58,"WKU","Conference USA","36-10","587.70",softball,2026-04-29
59,"McNeese St","Southland","35-19","597.69",softball,2026-04-29
60,"NC State","Atlantic Coast","26-23","607.68",softball,2026-04-29
61,"ULM","Sun Belt","34-19","617.66",softball,2026-04-29
62,"Iowa","Big 10","25-25","627.65",softball,2026-04-29
63,"Belmont","Missouri Val","35-11","637.65",softball,2026-04-29
64,"Boston Univ","Patriot League","41-13","647.61",softball,2026-04-29
65,"Notre Dame","Atlantic Coast","24-27","657.60",softball,2026-04-29
66,"Florida Intl","Conference USA","32-16","667.60",softball,2026-04-29
67,"St Thomas MN","Summit Lg","32-16","677.59",softball,2026-04-29
68,"South Alabama","Sun Belt","27-24","687.59",softball,2026-04-29
69,"BYU","Big 12","18-30","697.59",softball,2026-04-29
70,"Miami OH","Mid-American","35-16","707.59",softball,2026-04-29
71,"Loy Marymount","West Coast","31-15","717.58",softball,2026-04-29
72,"Charlotte","American Athletic","29-24","727.57",softball,2026-04-29
73,"Cal Baptist","Western Athletic","38-15","737.56",softball,2026-04-29
74,"Troy","Sun Belt","31-19","747.55",softball,2026-04-29
75,"Liberty","Conference USA","23-27","757.54",softball,2026-04-29
76,"Southern Miss","Sun Belt","33-20","767.52",softball,2026-04-29
77,"Rutgers","Big 10","26-25","777.51",softball,2026-04-29
78,"Cent Arkansas","Atlantic Sun","31-18-1","787.50",softball,2026-04-29
79,"San Diego St","Mountain West","23-24","797.48",softball,2026-04-29
80,"S Illinois","Missouri Val","29-15","807.48",softball,2026-04-29
81,"East Carolina","American Athletic","29-24","817.47",softball,2026-04-29
82,"North Alabama","Atlantic Sun","32-14","827.47",softball,2026-04-29
83,"North Texas","American Athletic","27-24","837.44",softball,2026-04-29
84,"Fresno St","Mountain West","21-22","847.44",softball,2026-04-29
85,"Stetson","Atlantic Sun","31-19","857.43",softball,2026-04-29
86,"Louisiana Tech","Conference USA","26-23","867.42",softball,2026-04-29
87,"James Madison","Sun Belt","25-22","877.42",softball,2026-04-29
88,"Boise St","Mountain West","22-30","887.42",softball,2026-04-29
89,"California","Atlantic Coast","13-36","897.41",softball,2026-04-29
90,"North Florida","Atlantic Sun","35-18","907.40",softball,2026-04-29
91,"Houston","Big 12","20-31","917.40",softball,2026-04-29
92,"Idaho St","Big Sky","34-18","927.39",softball,2026-04-29
93,"Appalachian St","Sun Belt","28-19","937.39",softball,2026-04-29
94,"CS Sacramento","Big Sky","30-17","947.39",softball,2026-04-29
95,"UNLV","Mountain West","28-20","957.37",softball,2026-04-29
96,"Long Beach St","Big West","27-20","967.37",softball,2026-04-29
97,"Pittsburgh","Atlantic Coast","24-24","977.36",softball,2026-04-29
98,"Ohio","Mid-American","33-17","987.36",softball,2026-04-29
99,"Incarnate Word","Southland","32-19","997.36",softball,2026-04-29
100,"Sam Houston St","Conference USA","29-23","1007.35",softball,2026-04-29
101,"New Mexico","Mountain West","23-25","1017.34",softball,2026-04-29
102,"Coastal Car","Sun Belt","22-29","1027.34",softball,2026-04-29
103,"New Mexico St","Conference USA","25-23","1037.32",softball,2026-04-29
104,"Maryland","Big 10","19-29","1047.32",softball,2026-04-29
105,"Santa Clara","West Coast","22-23","1057.32",softball,2026-04-29
106,"UNC Greensboro","Southern","37-16","1067.30",softball,2026-04-29
107,"Hawaii","Big West","25-18","1077.30",softball,2026-04-29
108,"Lamar","Southland","30-22","1087.28",softball,2026-04-29
109,"Princeton","Ivy League","29-11","1097.28",softball,2026-04-29
110,"Tarleton St","Western Athletic","34-19","1107.28",softball,2026-04-29
111,"UC Santa Barbara","Big West","27-22","1117.28",softball,2026-04-29
112,"Minnesota","Big 10","15-33","1127.28",softball,2026-04-29
113,"Ga Southern","Sun Belt","21-28","1137.27",softball,2026-04-29
114,"Nicholls St","Southland","29-21","1147.27",softball,2026-04-29
115,"Delaware","Conference USA","28-21","1157.26",softball,2026-04-29
116,"UAB","American Athletic","20-30","1167.26",softball,2026-04-29
117,"Creighton","Big East","27-24","1177.25",softball,2026-04-29
118,"Tulsa","American Athletic","18-29","1187.25",softball,2026-04-29
119,"Utah Valley","Western Athletic","26-20","1197.24",softball,2026-04-29
120,"Colorado St","Mountain West","23-24","1207.24",softball,2026-04-29
121,"Illinois St","Missouri Val","25-19","1217.24",softball,2026-04-29
122,"Jacksonville","Atlantic Sun","30-18","1227.22",softball,2026-04-29
123,"Samford","Southern","25-27","1237.22",softball,2026-04-29
124,"Oregon St","West Coast","19-31","1247.22",softball,2026-04-29
125,"Michigan St","Big 10","17-31","1257.21",softball,2026-04-29
126,"Akron","Mid-American","29-22","1267.21",softball,2026-04-29
127,"Providence","Big East","27-16","1277.21",softball,2026-04-29
128,"Northern Iowa","Missouri Val","25-22","1287.21",softball,2026-04-29
129,"Connecticut","Big East","25-25","1297.21",softball,2026-04-29
130,"UC Davis","Big West","26-22","1307.21",softball,2026-04-29
131,"Syracuse","Atlantic Coast","18-23","1317.20",softball,2026-04-29
132,"Campbell","Coastal","31-19","1327.18",softball,2026-04-29
133,"SF Austin","Southland","29-24","1337.18",softball,2026-04-29
134,"N Illinois","Mid-American","23-14","1347.18",softball,2026-04-29
135,"UT Arlington","Western Athletic","24-21","1357.18",softball,2026-04-29
136,"S Dakota St","Summit Lg","23-29","1367.15",softball,2026-04-29
137,"UT San Antonio","American Athletic","23-29","1377.14",softball,2026-04-29
138,"Seattle","West Coast","19-26","1387.14",softball,2026-04-29
139,"Austin Peay","Atlantic Sun","28-22","1397.14",softball,2026-04-29
140,"E Kentucky","Atlantic Sun","26-22-1","1407.14",softball,2026-04-29
141,"Missouri St","Conference USA","20-27","1417.14",softball,2026-04-29
142,"N Dakota St","Summit Lg","24-22","1427.13",softball,2026-04-29
143,"C Michigan","Mid-American","23-20","1437.12",softball,2026-04-29
144,"Georgia St","Sun Belt","25-28","1447.11",softball,2026-04-29
145,"FGCU","Atlantic Sun","19-29","1457.11",softball,2026-04-29
146,"San Jose St","Mountain West","15-30","1467.10",softball,2026-04-29
147,"Southern Utah","Western Athletic","19-26","1477.10",softball,2026-04-29
148,"E Illinois","OH Valley","30-20","1487.09",softball,2026-04-29
149,"St John's","Big East","31-20","1497.09",softball,2026-04-29
150,"W Carolina","Southern","33-19","1507.09",softball,2026-04-29
151,"Wofford","Southern","30-17","1517.08",softball,2026-04-29
152,"Murray St","Missouri Val","23-21","1527.07",softball,2026-04-29
153,"MTSU","Conference USA","20-28","1537.06",softball,2026-04-29
154,"N Colorado","Big Sky","23-25","1547.06",softball,2026-04-29
155,"San Diego","West Coast","17-28","1557.06",softball,2026-04-29
156,"SC Upstate","Big South","31-20","1567.06",softball,2026-04-29
157,"Radford","Big South","23-25","1577.05",softball,2026-04-29
158,"Boston College","Atlantic Coast","13-35","1587.05",softball,2026-04-29
159,"Utah St","Mountain West","19-32","1597.04",softball,2026-04-29
160,"Illinois","Big 10","14-36","1607.04",softball,2026-04-29
161,"TN Martin","OH Valley","31-18","1617.03",softball,2026-04-29
162,"W Michigan","Mid-American","24-23","1627.03",softball,2026-04-29
163,"UNC Wilmington","Coastal","29-16","1637.00",softball,2026-04-29
164,"Loyola-Chicago","Atlantic 10","25-20","1646.98",softball,2026-04-29
165,"Butler","Big East","21-18","1656.97",softball,2026-04-29
166,"Army","Patriot League","29-23","1666.97",softball,2026-04-29
167,"Ball St","Mid-American","20-25","1676.97",softball,2026-04-29
168,"Northwestern LA","Southland","24-27","1686.96",softball,2026-04-29
169,"UC San Diego","Big West","20-26","1696.96",softball,2026-04-29
170,"Pacific","West Coast","16-32","1706.94",softball,2026-04-29
171,"Winthrop","Big South","28-21","1716.93",softball,2026-04-29
172,"North Dakota","Summit Lg","27-22","1726.93",softball,2026-04-29
173,"South Dakota","Summit Lg","15-31-1","1736.92",softball,2026-04-29
174,"Evansville","Missouri Val","21-24","1746.91",softball,2026-04-29
175,"Indiana St","Missouri Val","22-25","1756.91",softball,2026-04-29
176,"SIUE","OH Valley","25-25","1766.89",softball,2026-04-29
177,"Chattanooga","Southern","19-27-1","1776.85",softball,2026-04-29
178,"Memphis","American Athletic","18-35","1786.85",softball,2026-04-29
179,"Buffalo","Mid-American","24-29","1796.84",softball,2026-04-29
180,"Mercer","Southern","19-27","1806.84",softball,2026-04-29
181,"Columbia","Ivy League","19-19","1816.83",softball,2026-04-29
182,"St Joseph's PA","Atlantic 10","23-21","1826.83",softball,2026-04-29
183,"CS Northridge","Big West","13-30","1836.83",softball,2026-04-29
184,"Utah Tech","Western Athletic","16-31","1846.82",softball,2026-04-29
185,"Missouri KC","Summit Lg","16-31","1856.82",softball,2026-04-29
186,"Marist","Metro Atlantic","29-19","1866.81",softball,2026-04-29
187,"Portland St","Big Sky","14-30","1876.81",softball,2026-04-29
188,"Lindenwood","OH Valley","25-22","1886.80",softball,2026-04-29
189,"Lehigh","Patriot League","25-26","1896.80",softball,2026-04-29
190,"Dayton","Atlantic 10","22-21","1906.80",softball,2026-04-29
191,"Montana","Big Sky","19-30","1916.79",softball,2026-04-29
192,"Gardner Webb","Big South","30-23","1926.79",softball,2026-04-29
193,"Harvard","Ivy League","19-20-1","1936.78",softball,2026-04-29
194,"Col Charleston","Coastal","25-26","1946.77",softball,2026-04-29
195,"Hofstra","Coastal","26-21","1956.76",softball,2026-04-29
196,"St Louis","Atlantic 10","23-24","1966.76",softball,2026-04-29
197,"UTEP","Conference USA","12-34","1976.76",softball,2026-04-29
198,"Toledo","Mid-American","14-33","1986.73",softball,2026-04-29
199,"Fordham","Atlantic 10","21-26","1996.73",softball,2026-04-29
200,"DePaul","Big East","19-27","2006.72",softball,2026-04-29
201,"Brown","Ivy League","17-22","2016.72",softball,2026-04-29
202,"G Washington","Atlantic 10","21-19","2026.72",softball,2026-04-29
203,"Colgate","Patriot League","24-24","2036.71",softball,2026-04-29
204,"SE Missouri St","OH Valley","17-28","2046.71",softball,2026-04-29
205,"George Mason","Atlantic 10","26-22","2056.71",softball,2026-04-29
206,"Weber St","Big Sky","14-40","2066.70",softball,2026-04-29
207,"Bryant","America East","19-21","2076.70",softball,2026-04-29
208,"IL Chicago","Missouri Val","21-29-1","2086.70",softball,2026-04-29
209,"Massachusetts","Mid-American","18-27","2096.69",softball,2026-04-29
210,"Drake","Missouri Val","13-34","2106.68",softball,2026-04-29
211,"Seton Hall","Big East","19-30","2116.68",softball,2026-04-29
212,"Robert Morris","Horizon","24-16","2126.68",softball,2026-04-29
213,"Valparaiso","Missouri Val","19-29","2136.68",softball,2026-04-29
214,"Prairie View","Southwestern AC","27-17","2146.67",softball,2026-04-29
215,"Georgetown","Big East","16-22","2156.67",softball,2026-04-29
216,"Lipscomb","Atlantic Sun","13-35","2166.65",softball,2026-04-29
217,"Kent","Mid-American","19-28","2176.64",softball,2026-04-29
218,"TAM C. Christi","Southland","14-37","2186.62",softball,2026-04-29
219,"Elon","Coastal","16-30","2196.62",softball,2026-04-29
220,"Florida A&M","Southwestern AC","28-19","2206.62",softball,2026-04-29
221,"Youngstown St","Horizon","29-17","2216.61",softball,2026-04-29
222,"Queens NC","Atlantic Sun","12-33","2226.61",softball,2026-04-29
223,"Bowling Green","Mid-American","20-26","2236.60",softball,2026-04-29
224,"Longwood","Big South","21-32","2246.60",softball,2026-04-29
225,"ETSU","Southern","19-27","2256.59",softball,2026-04-29
226,"Bradley","Missouri Val","15-35","2266.58",softball,2026-04-29
227,"Villanova","Big East","11-39","2276.58",softball,2026-04-29
228,"Cal Poly","Big West","10-32","2286.57",softball,2026-04-29
229,"Kennesaw","Conference USA","7-40","2296.57",softball,2026-04-29
230,"Howard","Mid-Eastern AC","25-17","2306.56",softball,2026-04-29
231,"Rider","Metro Atlantic","25-21","2316.56",softball,2026-04-29
232,"SUNY Albany","America East","21-18","2326.56",softball,2026-04-29
233,"Binghamton","America East","13-24","2336.56",softball,2026-04-29
234,"MA Lowell","America East","24-22","2346.54",softball,2026-04-29
235,"UMBC","America East","10-8","2356.53",softball,2026-04-29
236,"Fairfield","Metro Atlantic","24-22","2366.52",softball,2026-04-29
237,"Siena","Metro Atlantic","25-17","2376.51",softball,2026-04-29
238,"N Kentucky","Horizon","20-23","2386.50",softball,2026-04-29
239,"UC Riverside","Big West","6-35","2396.50",softball,2026-04-29
240,"Presbyterian","Big South","19-28","2406.49",softball,2026-04-29
241,"Rhode Island","Atlantic 10","18-26","2416.49",softball,2026-04-29
242,"Yale","Ivy League","17-28","2426.49",softball,2026-04-29
243,"Houston Chr","Southland","11-36","2436.48",softball,2026-04-29
244,"West Georgia","Atlantic Sun","14-38","2446.48",softball,2026-04-29
245,"Tennessee Tech","OH Valley","16-30","2456.47",softball,2026-04-29
246,"CS Bakersfield","Big West","10-37","2466.47",softball,2026-04-29
247,"TX Southern","Southwestern AC","28-10","2476.47",softball,2026-04-29
248,"Abilene Chr","Western Athletic","6-39","2486.46",softball,2026-04-29
249,"Cornell","Ivy League","21-22","2496.46",softball,2026-04-29
250,"Iona","Metro Atlantic","21-24","2506.46",softball,2026-04-29
251,"Quinnipiac","Metro Atlantic","20-17","2516.44",softball,2026-04-29
252,"Stony Brook","Coastal","18-26","2526.43",softball,2026-04-29
253,"Southern Indiana","OH Valley","13-28","2536.43",softball,2026-04-29
254,"Southern Univ","Southwestern AC","32-13","2546.42",softball,2026-04-29
255,"Oakland","Horizon","24-20","2556.40",softball,2026-04-29
256,"Penn","Ivy League","17-24","2566.38",softball,2026-04-29
257,"Drexel","Coastal","21-21","2576.38",softball,2026-04-29
258,"Towson","Coastal","23-25","2586.38",softball,2026-04-29
259,"Bethune-Cookman","Southwestern AC","19-26","2596.37",softball,2026-04-29
260,"Sacred Heart","Metro Atlantic","20-28","2606.35",softball,2026-04-29
261,"Furman","Southern","13-36","2616.34",softball,2026-04-29
262,"Monmouth NJ","Coastal","20-28","2626.34",softball,2026-04-29
263,"LIU Brooklyn","Northeast","20-30","2636.34",softball,2026-04-29
264,"Jackson St","Southwestern AC","23-20","2646.28",softball,2026-04-29
265,"Bellarmine","Atlantic Sun","12-35","2656.28",softball,2026-04-29
266,"Central Conn","Northeast","24-16","2666.27",softball,2026-04-29
267,"Dartmouth","Ivy League","8-22","2676.27",softball,2026-04-29
268,"WI Green Bay","Horizon","14-29","2686.25",softball,2026-04-29
269,"Alabama St","Southwestern AC","21-30","2696.24",softball,2026-04-29
270,"Detroit","Horizon","14-27","2706.23",softball,2026-04-29
271,"Canisius","Metro Atlantic","14-27","2716.21",softball,2026-04-29
272,"Charleston So","Big South","10-41","2726.19",softball,2026-04-29
273,"Mt St Mary's","Metro Atlantic","17-28","2736.17",softball,2026-04-29
274,"Lafayette","Patriot League","14-33","2746.16",softball,2026-04-29
275,"NC A&T","Coastal","19-31","2756.09",softball,2026-04-29
276,"Maine","America East","12-31","2766.08",softball,2026-04-29
277,"Wagner","Northeast","17-24","2776.06",softball,2026-04-29
278,"Manhattan","Metro Atlantic","15-32","2786.04",softball,2026-04-29
279,"W Illinois","OH Valley","13-29","2796.04",softball,2026-04-29
280,"Delaware St","Mid-Eastern AC","26-16","2806.03",softball,2026-04-29
281,"Bucknell","Patriot League","9-32-1","2816.02",softball,2026-04-29
282,"IUPUI","Horizon","7-37","2825.98",softball,2026-04-29
283,"Merrimack","Metro Atlantic","12-27","2835.97",softball,2026-04-29
284,"East Texas A&M","Southland","6-46","2845.93",softball,2026-04-29
285,"Morehead St","OH Valley","7-35","2855.93",softball,2026-04-29
286,"F Dickinson","Northeast","16-31","2865.92",softball,2026-04-29
287,"Norfolk St","Mid-Eastern AC","22-19","2875.90",softball,2026-04-29
288,"S Carolina St","Mid-Eastern AC","20-19","2885.87",softball,2026-04-29
289,"St Bonaventure","Atlantic 10","8-42","2895.87",softball,2026-04-29
290,"Hampton","Coastal","10-33","2905.83",softball,2026-04-29
291,"Le Moyne","Northeast","15-31","2915.83",softball,2026-04-29
292,"Holy Cross","Patriot League","8-31","2925.81",softball,2026-04-29
293,"Stonehill","Northeast","12-34","2935.76",softball,2026-04-29
294,"Ark Pine Bluff","Southwestern AC","15-30","2945.72",softball,2026-04-29
295,"Morgan St","Mid-Eastern AC","14-26","2955.72",softball,2026-04-29
296,"Grambling","Southwestern AC","14-28","2965.65",softball,2026-04-29
297,"Tennessee St","OH Valley","2-34","2975.61",softball,2026-04-29
298,"New Haven","Northeast","10-33","2985.59",softball,2026-04-29
299,"Niagara","Metro Atlantic","8-31","2995.59",softball,2026-04-29
300,"Mercyhurst","Northeast","9-31","3005.49",softball,2026-04-29
301,"St Peter's","Metro Atlantic","7-39","3015.48",softball,2026-04-29
302,"Alabama A&M","Southwestern AC","19-30","3025.48",softball,2026-04-29
303,"Alcorn St","Southwestern AC","15-35","3035.46",softball,2026-04-29
304,"NC Central","Mid-Eastern AC","8-40","3045.45",softball,2026-04-29
305,"St Francis PA","Northeast","4-40-1","3055.39",softball,2026-04-29
306,"Coppin St","Mid-Eastern AC","8-25","3065.35",softball,2026-04-29
307,"MD E Shore","Mid-Eastern AC","15-33","3075.28",softball,2026-04-29
308,"MS Valley St","Southwestern AC","1-38","3084.23",softball,2026-04-29
