rank,team,conference,record,rating,sport,date
295,"Ark Pine Bluff","Southwestern AC","15-33","2955.75",softball,2026-05-08
296,"Grambling","Southwestern AC","14-28","2965.69",softball,2026-05-08
297,"Tennessee St","OH Valley","2-37","2975.61",softball,2026-05-08
298,"Niagara","Metro Atlantic","8-35","2985.60",softball,2026-05-08
299,"New Haven","Northeast","10-35","2995.59",softball,2026-05-08
300,"Mercyhurst","Northeast","9-34","3005.51",softball,2026-05-08
301,"Alabama A&M","Southwestern AC","19-30","3015.50",softball,2026-05-08
302,"Alcorn St","Southwestern AC","15-35","3025.49",softball,2026-05-08
303,"NC Central","Mid-Eastern AC","8-40","3035.48",softball,2026-05-08
304,"St Peter's","Metro Atlantic","7-44","3045.47",softball,2026-05-08
305,"St Francis PA","Northeast","5-42-1","3055.44",softball,2026-05-08
306,"Coppin St","Mid-Eastern AC","8-26","3065.37",softball,2026-05-08
307,"MD E Shore","Mid-Eastern AC","15-33","3075.31",softball,2026-05-08
308,"MS Valley St","Southwestern AC","1-38","3084.26",softball,2026-05-08
