rank,team,conference,record,rating,sport,date
37,"NE Omaha","Summit Lg","34-10","378.02",softball,2026-05-06
38,"Baylor","Big 12","28-25","387.97",softball,2026-05-06
39,"North Carolina","Atlantic Coast","31-18","397.97",softball,2026-05-06
40,"Wichita St","American Athletic","35-16","407.94",softball,2026-05-06
41,"Kentucky","Southeastern","26-29","417.93",softball,2026-05-06
42,"CS Fullerton","Big West","37-13","427.93",softball,2026-05-06
43,"Georgia Tech","Atlantic Coast","29-26","437.92",softball,2026-05-06
44,"Jacksonville St","Conference USA","42-13","447.92",softball,2026-05-06
45,"Texas St","Sun Belt","36-19","457.92",softball,2026-05-06
46,"Nevada","Mountain West","36-18","467.91",softball,2026-05-06
47,"Wisconsin","Big 10","30-18","477.91",softball,2026-05-06
48,"Penn St","Big 10","32-20","487.91",softball,2026-05-06
49,"South Florida","American Athletic","40-15","497.90",softball,2026-05-06
50,"SE Louisiana","Southland","46-13","507.89",softball,2026-05-06
51,"Purdue","Big 10","34-19","517.89",softball,2026-05-06
52,"Marshall","Sun Belt","37-16","527.89",softball,2026-05-06
53,"Iowa St","Big 12","32-23","537.83",softball,2026-05-06
54,"Ohio St","Big 10","26-26","547.81",softball,2026-05-06
55,"FL Atlantic","American Athletic","33-19","557.78",softball,2026-05-06
56,"St Mary's CA","West Coast","36-13","567.76",softball,2026-05-06
57,"McNeese St","Southland","38-19","577.75",softball,2026-05-06
58,"Louisiana","Sun Belt","28-26","587.74",softball,2026-05-06
59,"ULM","Sun Belt","37-19","597.73",softball,2026-05-06
60,"NC State","Atlantic Coast","27-25","607.72",softball,2026-05-06
61,"Belmont","Missouri Val","37-11","617.69",softball,2026-05-06
62,"Iowa","Big 10","27-27","627.69",softball,2026-05-06
63,"WKU","Conference USA","37-12","637.68",softball,2026-05-06
64,"South Alabama","Sun Belt","29-25","647.66",softball,2026-05-06
65,"Boston Univ","Patriot League","43-13","657.64",softball,2026-05-06
66,"Florida Intl","Conference USA","34-17","667.63",softball,2026-05-06
67,"Notre Dame","Atlantic Coast","25-27","677.63",softball,2026-05-06
68,"Miami OH","Mid-American","38-16","687.63",softball,2026-05-06
69,"Loy Marymount","West Coast","32-16","697.62",softball,2026-05-06
70,"Charlotte","American Athletic","31-25","707.61",softball,2026-05-06
71,"Liberty","Conference USA","26-27","717.61",softball,2026-05-06
72,"St Thomas MN","Summit Lg","34-17","727.60",softball,2026-05-06
73,"Cal Baptist","Western Athletic","40-16","737.60",softball,2026-05-06
74,"BYU","Big 12","18-33","747.58",softball,2026-05-06
75,"Troy","Sun Belt","32-21","757.56",softball,2026-05-06
76,"Cent Arkansas","Atlantic Sun","34-18-1","767.55",softball,2026-05-06
77,"Rutgers","Big 10","27-27","777.55",softball,2026-05-06
78,"S Illinois","Missouri Val","34-15","787.54",softball,2026-05-06
79,"East Carolina","American Athletic","32-24","797.52",softball,2026-05-06
80,"Southern Miss","Sun Belt","33-23","807.52",softball,2026-05-06
81,"Fresno St","Mountain West","23-23","817.51",softball,2026-05-06
82,"North Alabama","Atlantic Sun","34-14","827.50",softball,2026-05-06
83,"San Diego St","Mountain West","24-26","837.50",softball,2026-05-06
84,"James Madison","Sun Belt","27-23","847.50",softball,2026-05-06
85,"UNLV","Mountain West","31-20","857.49",softball,2026-05-06
86,"Boise St","Mountain West","25-30","867.49",softball,2026-05-06
87,"Louisiana Tech","Conference USA","29-23","877.49",softball,2026-05-06
88,"Stetson","Atlantic Sun","33-20","887.46",softball,2026-05-06
89,"California","Atlantic Coast","15-37","897.46",softball,2026-05-06
90,"North Texas","American Athletic","27-27","907.46",softball,2026-05-06
91,"Idaho St","Big Sky","36-18","917.45",softball,2026-05-06
92,"Houston","Big 12","20-31","927.43",softball,2026-05-06
93,"Appalachian St","Sun Belt","29-21","937.43",softball,2026-05-06
94,"CS Sacramento","Big Sky","32-19","947.42",softball,2026-05-06
95,"Santa Clara","West Coast","25-23","957.41",softball,2026-05-06
96,"New Mexico","Mountain West","26-25","967.41",softball,2026-05-06
97,"North Florida","Atlantic Sun","37-21","977.41",softball,2026-05-06
98,"Coastal Car","Sun Belt","24-30","987.40",softball,2026-05-06
99,"Long Beach St","Big West","29-21","997.39",softball,2026-05-06
100,"Pittsburgh","Atlantic Coast","25-26","1007.38",softball,2026-05-06
101,"Incarnate Word","Southland","33-21","1017.38",softball,2026-05-06
102,"Ohio","Mid-American","35-18","1027.37",softball,2026-05-06
103,"Lamar","Southland","32-22","1037.36",softball,2026-05-06
104,"UNC Greensboro","Southern","39-17","1047.36",softball,2026-05-06
105,"Sam Houston St","Conference USA","29-26","1057.36",softball,2026-05-06
106,"Hawaii","Big West","28-18","1067.35",softball,2026-05-06
107,"Maryland","Big 10","19-29","1077.35",softball,2026-05-06
108,"Ga Southern","Sun Belt","24-28","1087.34",softball,2026-05-06
109,"Minnesota","Big 10","16-35","1097.34",softball,2026-05-06
110,"New Mexico St","Conference USA","26-25","1107.34",softball,2026-05-06
111,"Delaware","Conference USA","30-22","1117.34",softball,2026-05-06
112,"UC Santa Barbara","Big West","28-24","1127.33",softball,2026-05-06
113,"UAB","American Athletic","21-32","1137.32",softball,2026-05-06
114,"Nicholls St","Southland","31-23","1147.32",softball,2026-05-06
115,"Jacksonville","Atlantic Sun","33-19","1157.32",softball,2026-05-06
116,"Tarleton St","Western Athletic","35-21","1167.30",softball,2026-05-06
117,"Tulsa","American Athletic","19-32","1177.28",softball,2026-05-06
118,"Utah Valley","Western Athletic","28-21","1187.28",softball,2026-05-06
119,"Northern Iowa","Missouri Val","28-22","1197.28",softball,2026-05-06
120,"Connecticut","Big East","28-25","1207.27",softball,2026-05-06
121,"Illinois St","Missouri Val","27-20","1217.27",softball,2026-05-06
122,"Creighton","Big East","29-25","1227.27",softball,2026-05-06
123,"Colorado St","Mountain West","23-27","1237.26",softball,2026-05-06
124,"Akron","Mid-American","31-23","1247.25",softball,2026-05-06
125,"Oregon St","West Coast","19-31","1257.25",softball,2026-05-06
126,"Samford","Southern","26-29","1267.24",softball,2026-05-06
127,"N Dakota St","Summit Lg","27-22","1277.24",softball,2026-05-06
128,"Princeton","Ivy League","30-13","1287.24",softball,2026-05-06
129,"Michigan St","Big 10","17-34","1297.23",softball,2026-05-06
130,"UC Davis","Big West","28-23","1307.22",softball,2026-05-06
131,"Syracuse","Atlantic Coast","18-26","1317.21",softball,2026-05-06
132,"Providence","Big East","29-18","1327.21",softball,2026-05-06
133,"UT Arlington","Western Athletic","24-21","1337.20",softball,2026-05-06
134,"SF Austin","Southland","30-26","1347.20",softball,2026-05-06
135,"Missouri St","Conference USA","22-28","1357.20",softball,2026-05-06
136,"N Illinois","Mid-American","25-16","1367.20",softball,2026-05-06
137,"Campbell","Coastal","32-21","1377.18",softball,2026-05-06
138,"FGCU","Atlantic Sun","21-31","1387.17",softball,2026-05-06
139,"Austin Peay","Atlantic Sun","30-24","1397.17",softball,2026-05-06
140,"Wofford","Southern","33-17","1407.16",softball,2026-05-06
141,"E Kentucky","Atlantic Sun","27-25-1","1417.15",softball,2026-05-06
142,"E Illinois","OH Valley","33-20","1427.15",softball,2026-05-06
143,"UT San Antonio","American Athletic","23-32","1437.15",softball,2026-05-06
144,"Murray St","Missouri Val","26-21","1447.14",softball,2026-05-06
145,"Seattle","West Coast","19-29","1457.14",softball,2026-05-06
146,"C Michigan","Mid-American","24-22","1467.14",softball,2026-05-06
147,"S Dakota St","Summit Lg","23-32","1477.13",softball,2026-05-06
148,"Southern Utah","Western Athletic","20-28","1487.11",softball,2026-05-06
149,"Georgia St","Sun Belt","25-31","1497.11",softball,2026-05-06
150,"San Jose St","Mountain West","15-33","1507.11",softball,2026-05-06
151,"N Colorado","Big Sky","24-26","1517.09",softball,2026-05-06
152,"MTSU","Conference USA","21-30","1527.09",softball,2026-05-06
153,"Radford","Big South","23-25","1537.09",softball,2026-05-06
154,"Illinois","Big 10","15-39","1547.09",softball,2026-05-06
155,"San Diego","West Coast","18-29","1557.08",softball,2026-05-06
156,"St John's","Big East","33-23","1567.08",softball,2026-05-06
157,"UNC Wilmington","Coastal","31-17","1577.08",softball,2026-05-06
158,"W Carolina","Southern","33-22","1587.07",softball,2026-05-06
159,"W Michigan","Mid-American","26-24","1597.07",softball,2026-05-06
160,"Boston College","Atlantic Coast","13-38","1607.07",softball,2026-05-06
161,"SC Upstate","Big South","33-21","1617.07",softball,2026-05-06
162,"Ball St","Mid-American","23-25","1627.05",softball,2026-05-06
163,"TN Martin","OH Valley","33-19","1637.04",softball,2026-05-06
164,"Utah St","Mountain West","19-35","1647.03",softball,2026-05-06
165,"Butler","Big East","23-19","1657.03",softball,2026-05-06
166,"UC San Diego","Big West","23-26","1667.02",softball,2026-05-06
167,"Army","Patriot League","32-23","1677.02",softball,2026-05-06
168,"Pacific","West Coast","18-34","1687.01",softball,2026-05-06
169,"South Dakota","Summit Lg","16-33-1","1696.99",softball,2026-05-06
170,"North Dakota","Summit Lg","28-24","1706.99",softball,2026-05-06
171,"Loyola-Chicago","Atlantic 10","26-22","1716.98",softball,2026-05-06
172,"Northwestern LA","Southland","24-29","1726.98",softball,2026-05-06
173,"Winthrop","Big South","28-21","1736.96",softball,2026-05-06
174,"Indiana St","Missouri Val","22-28","1746.92",softball,2026-05-06
175,"Chattanooga","Southern","22-27-1","1756.91",softball,2026-05-06
176,"Marist","Metro Atlantic","33-19","1766.89",softball,2026-05-06
177,"SIUE","OH Valley","27-28","1776.88",softball,2026-05-06
178,"CS Northridge","Big West","14-32","1786.88",softball,2026-05-06
179,"Evansville","Missouri Val","21-28","1796.87",softball,2026-05-06
180,"St Joseph's PA","Atlantic 10","24-23","1806.86",softball,2026-05-06
181,"Memphis","American Athletic","18-38","1816.86",softball,2026-05-06
182,"Montana","Big Sky","21-31","1826.86",softball,2026-05-06
183,"Dayton","Atlantic 10","24-22","1836.86",softball,2026-05-06
184,"Missouri KC","Summit Lg","16-31","1846.85",softball,2026-05-06
185,"Utah Tech","Western Athletic","18-32","1856.85",softball,2026-05-06
186,"Harvard","Ivy League","21-21-1","1866.84",softball,2026-05-06
187,"Lindenwood","OH Valley","27-22","1876.84",softball,2026-05-06
188,"Columbia","Ivy League","20-21","1886.84",softball,2026-05-06
189,"Mercer","Southern","20-29","1896.83",softball,2026-05-06
190,"Buffalo","Mid-American","24-32","1906.83",softball,2026-05-06
191,"Fordham","Atlantic 10","24-26","1916.82",softball,2026-05-06
192,"Gardner Webb","Big South","30-23","1926.82",softball,2026-05-06
193,"Hofstra","Coastal","29-21","1936.81",softball,2026-05-06
194,"Portland St","Big Sky","14-32","1946.80",softball,2026-05-06
195,"St Louis","Atlantic 10","23-26","1956.80",softball,2026-05-06
196,"Lehigh","Patriot League","26-28","1966.79",softball,2026-05-06
197,"SE Missouri St","OH Valley","20-28","1976.78",softball,2026-05-06
198,"Colgate","Patriot League","27-24","1986.78",softball,2026-05-06
199,"Brown","Ivy League","20-22","1996.78",softball,2026-05-06
200,"UTEP","Conference USA","12-37","2006.78",softball,2026-05-06
201,"Valparaiso","Missouri Val","22-30","2016.77",softball,2026-05-06
202,"Toledo","Mid-American","15-35","2026.77",softball,2026-05-06
203,"DePaul","Big East","20-30","2036.77",softball,2026-05-06
204,"Col Charleston","Coastal","26-28","2046.76",softball,2026-05-06
205,"Robert Morris","Horizon","27-16","2056.76",softball,2026-05-06
206,"Massachusetts","Mid-American","19-29","2066.74",softball,2026-05-06
207,"Bryant","America East","20-21","2076.74",softball,2026-05-06
208,"G Washington","Atlantic 10","23-20","2086.73",softball,2026-05-06
209,"IL Chicago","Missouri Val","21-32-1","2096.73",softball,2026-05-06
210,"Villanova","Big East","14-39","2106.71",softball,2026-05-06
211,"Seton Hall","Big East","19-31","2116.70",softball,2026-05-06
212,"Weber St","Big Sky","14-42","2126.70",softball,2026-05-06
213,"Prairie View","Southwestern AC","28-18","2136.69",softball,2026-05-06
214,"George Mason","Atlantic 10","26-25","2146.68",softball,2026-05-06
215,"Drake","Missouri Val","13-38","2156.67",softball,2026-05-06
216,"Lipscomb","Atlantic Sun","13-38","2166.67",softball,2026-05-06
217,"Georgetown","Big East","16-26","2176.67",softball,2026-05-06
218,"Queens NC","Atlantic Sun","14-34","2186.66",softball,2026-05-06
219,"Kent","Mid-American","20-30","2196.66",softball,2026-05-06
220,"ETSU","Southern","21-28","2206.66",softball,2026-05-06
221,"Youngstown St","Horizon","31-18","2216.66",softball,2026-05-06
222,"Binghamton","America East","16-24","2226.65",softball,2026-05-06
223,"Elon","Coastal","18-31","2236.65",softball,2026-05-06
224,"Florida A&M","Southwestern AC","29-19","2246.65",softball,2026-05-06
225,"TAM C. Christi","Southland","14-39","2256.65",softball,2026-05-06
226,"Bowling Green","Mid-American","20-29","2266.64",softball,2026-05-06
227,"SUNY Albany","America East","24-18","2276.64",softball,2026-05-06
228,"Longwood","Big South","21-32","2286.63",softball,2026-05-06
229,"Bradley","Missouri Val","16-37","2296.63",softball,2026-05-06
230,"Cal Poly","Big West","11-35","2306.62",softball,2026-05-06
231,"Howard","Mid-Eastern AC","25-17","2316.59",softball,2026-05-06
232,"Rhode Island","Atlantic 10","21-26","2326.59",softball,2026-05-06
233,"N Kentucky","Horizon","23-23","2336.58",softball,2026-05-06
234,"Kennesaw","Conference USA","7-43","2346.57",softball,2026-05-06
235,"Fairfield","Metro Atlantic","27-22","2356.57",softball,2026-05-06
236,"UMBC","America East","10-8","2366.55",softball,2026-05-06
237,"Presbyterian","Big South","20-30","2376.55",softball,2026-05-06
238,"MA Lowell","America East","24-25","2386.54",softball,2026-05-06
239,"Siena","Metro Atlantic","25-19","2396.53",softball,2026-05-06
240,"TX Southern","Southwestern AC","29-10","2406.53",softball,2026-05-06
241,"UC Riverside","Big West","6-37","2416.53",softball,2026-05-06
242,"Yale","Ivy League","17-28","2426.52",softball,2026-05-06
243,"Iona","Metro Atlantic","24-24","2436.52",softball,2026-05-06
244,"Houston Chr","Southland","11-36","2446.52",softball,2026-05-06
245,"West Georgia","Atlantic Sun","15-40","2456.51",softball,2026-05-06
246,"Rider","Metro Atlantic","25-24","2466.51",softball,2026-05-06
247,"Abilene Chr","Western Athletic","7-41","2476.50",softball,2026-05-06
248,"Cornell","Ivy League","21-22","2486.49",softball,2026-05-06
249,"Southern Indiana","OH Valley","14-30","2496.49",softball,2026-05-06
250,"Southern Univ","Southwestern AC","33-13","2506.48",softball,2026-05-06
251,"Tennessee Tech","OH Valley","16-33","2516.48",softball,2026-05-06
252,"Stony Brook","Coastal","20-27","2526.47",softball,2026-05-06
253,"CS Bakersfield","Big West","10-40","2536.46",softball,2026-05-06
254,"Quinnipiac","Metro Atlantic","21-19","2546.45",softball,2026-05-06
255,"Towson","Coastal","25-26","2556.44",softball,2026-05-06
256,"Oakland","Horizon","25-22","2566.42",softball,2026-05-06
257,"Drexel","Coastal","22-23","2576.42",softball,2026-05-06
258,"Sacred Heart","Metro Atlantic","22-29","2586.41",softball,2026-05-06
259,"Dartmouth","Ivy League","10-23","2596.41",softball,2026-05-06
260,"Penn","Ivy League","17-27","2606.38",softball,2026-05-06
261,"LIU Brooklyn","Northeast","23-30","2616.38",softball,2026-05-06
262,"Bethune-Cookman","Southwestern AC","19-27","2626.37",softball,2026-05-06
263,"Monmouth NJ","Coastal","20-31","2636.36",softball,2026-05-06
264,"Furman","Southern","13-39","2646.34",softball,2026-05-06
265,"Central Conn","Northeast","26-17","2656.31",softball,2026-05-06
266,"Bellarmine","Atlantic Sun","12-37","2666.30",softball,2026-05-06
267,"Alabama St","Southwestern AC","22-30","2676.30",softball,2026-05-06
268,"Jackson St","Southwestern AC","23-21","2686.29",softball,2026-05-06
269,"WI Green Bay","Horizon","14-29","2696.28",softball,2026-05-06
270,"Canisius","Metro Atlantic","17-27","2706.28",softball,2026-05-06
271,"Mt St Mary's","Metro Atlantic","20-28","2716.27",softball,2026-05-06
272,"Lafayette","Patriot League","16-34","2726.24",softball,2026-05-06
273,"Charleston So","Big South","10-41","2736.23",softball,2026-05-06
274,"Detroit","Horizon","14-30","2746.22",softball,2026-05-06
275,"NC A&T","Coastal","20-33","2756.14",softball,2026-05-06
276,"Wagner","Northeast","19-26","2766.10",softball,2026-05-06
277,"W Illinois","OH Valley","14-31","2776.09",softball,2026-05-06
278,"Maine","America East","12-34","2786.08",softball,2026-05-06
279,"Delaware St","Mid-Eastern AC","26-16","2796.06",softball,2026-05-06
280,"Manhattan","Metro Atlantic","15-37","2806.03",softball,2026-05-06
281,"Bucknell","Patriot League","9-35-1","2816.01",softball,2026-05-06
282,"Merrimack","Metro Atlantic","12-29","2826.00",softball,2026-05-06
283,"F Dickinson","Northeast","21-32","2835.99",softball,2026-05-06
284,"IUPUI","Horizon","7-40","2845.97",softball,2026-05-06
285,"East Texas A&M","Southland","6-46","2855.96",softball,2026-05-06
286,"Morehead St","OH Valley","7-37","2865.96",softball,2026-05-06
287,"St Bonaventure","Atlantic 10","9-44","2875.94",softball,2026-05-06
288,"Norfolk St","Mid-Eastern AC","22-19","2885.93",softball,2026-05-06
289,"S Carolina St","Mid-Eastern AC","20-19","2895.90",softball,2026-05-06
290,"Hampton","Coastal","10-33","2905.87",softball,2026-05-06
291,"Le Moyne","Northeast","16-33","2915.86",softball,2026-05-06
292,"Holy Cross","Patriot League","10-34","2925.84",softball,2026-05-06
293,"Stonehill","Northeast","13-38","2935.76",softball,2026-05-06
294,"Morgan St","Mid-Eastern AC","14-26","2945.75",softball,2026-05-06
295,"Ark Pine Bluff","Southwestern AC","15-32","2955.75",softball,2026-05-06
296,"Grambling","Southwestern AC","14-28","2965.69",softball,2026-05-06
297,"Tennessee St","OH Valley","2-37","2975.61",softball,2026-05-06
298,"Niagara","Metro Atlantic","8-34","2985.60",softball,2026-05-06
299,"New Haven","Northeast","10-35","2995.59",softball,2026-05-06
300,"Mercyhurst","Northeast","9-34","3005.51",softball,2026-05-06
301,"Alabama A&M","Southwestern AC","19-30","3015.50",softball,2026-05-06
302,"Alcorn St","Southwestern AC","15-35","3025.49",softball,2026-05-06
303,"NC Central","Mid-Eastern AC","8-40","3035.48",softball,2026-05-06
304,"St Peter's","Metro Atlantic","7-44","3045.47",softball,2026-05-06
305,"St Francis PA","Northeast","5-42-1","3055.44",softball,2026-05-06
306,"Coppin St","Mid-Eastern AC","8-25","3065.39",softball,2026-05-06
307,"MD E Shore","Mid-Eastern AC","15-33","3075.31",softball,2026-05-06
308,"MS Valley St","Southwestern AC","1-38","3084.26",softball,2026-05-06
