rank,team,conference,record,rating,sport,date
41,"Kentucky","Southeastern","24-20","417.92",softball,2026-04-12
42,"SE Louisiana","Southland","37-9","427.91",softball,2026-04-12
43,"Baylor","Big 12","24-18","437.90",softball,2026-04-12
44,"Penn St","Big 10","26-14","447.89",softball,2026-04-12
45,"CS Fullerton","Big West","27-12","457.87",softball,2026-04-12
46,"Wisconsin","Big 10","23-14","467.85",softball,2026-04-12
47,"Texas St","Sun Belt","27-16","477.81",softball,2026-04-12
48,"Jacksonville St","Conference USA","31-12","487.81",softball,2026-04-12
49,"South Florida","American Athletic","31-13","497.81",softball,2026-04-12
50,"Georgia Tech","Atlantic Coast","25-22","507.79",softball,2026-04-12
51,"FL Atlantic","American Athletic","26-15","517.79",softball,2026-04-12
52,"Iowa St","Big 12","24-16","527.78",softball,2026-04-12
53,"Purdue","Big 10","26-15","537.77",softball,2026-04-12
54,"Wichita St","American Athletic","24-15","547.75",softball,2026-04-12
55,"NC State","Atlantic Coast","24-17","557.71",softball,2026-04-12
56,"Louisiana","Sun Belt","22-20","567.71",softball,2026-04-12
57,"St Mary's CA","West Coast","29-11","577.69",softball,2026-04-12
58,"McNeese St","Southland","26-17","587.68",softball,2026-04-12
59,"Belmont","Missouri Val","30-9","597.65",softball,2026-04-12
60,"Ohio St","Big 10","19-21","607.65",softball,2026-04-12
61,"Miami OH","Mid-American","29-12","617.63",softball,2026-04-12
62,"South Alabama","Sun Belt","25-19","627.63",softball,2026-04-12
63,"Iowa","Big 10","22-19","637.62",softball,2026-04-12
64,"WKU","Conference USA","28-10","647.62",softball,2026-04-12
65,"Charlotte","American Athletic","24-19","657.62",softball,2026-04-12
66,"Boston Univ","Patriot League","32-11","667.62",softball,2026-04-12
67,"ULM","Sun Belt","28-18","677.60",softball,2026-04-12
68,"Liberty","Conference USA","20-20","687.59",softball,2026-04-12
69,"BYU","Big 12","14-26","697.58",softball,2026-04-12
70,"Notre Dame","Atlantic Coast","17-24","707.56",softball,2026-04-12
71,"Cal Baptist","Western Athletic","34-13","717.55",softball,2026-04-12
72,"Florida Intl","Conference USA","27-13","727.55",softball,2026-04-12
73,"St Thomas MN","Summit Lg","24-12","737.53",softball,2026-04-12
74,"Loy Marymount","West Coast","25-15","747.51",softball,2026-04-12
75,"North Texas","American Athletic","24-19","757.51",softball,2026-04-12
76,"Cent Arkansas","Atlantic Sun","27-16","767.51",softball,2026-04-12
77,"San Diego St","Mountain West","21-19","777.50",softball,2026-04-12
78,"Rutgers","Big 10","20-22","787.49",softball,2026-04-12
79,"Troy","Sun Belt","25-16","797.49",softball,2026-04-12
80,"North Florida","Atlantic Sun","31-14","807.47",softball,2026-04-12
81,"California","Atlantic Coast","13-29","817.47",softball,2026-04-12
82,"North Alabama","Atlantic Sun","28-10","827.46",softball,2026-04-12
83,"Houston","Big 12","20-25","837.46",softball,2026-04-12
84,"Boise St","Mountain West","20-25","847.46",softball,2026-04-12
85,"S Illinois","Missouri Val","25-14","857.45",softball,2026-04-12
86,"Fresno St","Mountain West","19-17","867.45",softball,2026-04-12
87,"Coastal Car","Sun Belt","22-21","877.44",softball,2026-04-12
88,"East Carolina","American Athletic","25-20","887.44",softball,2026-04-12
89,"Southern Miss","Sun Belt","28-17","897.43",softball,2026-04-12
90,"Santa Clara","West Coast","22-19","907.41",softball,2026-04-12
91,"Pittsburgh","Atlantic Coast","21-19","917.40",softball,2026-04-12
92,"Appalachian St","Sun Belt","24-15","927.40",softball,2026-04-12
93,"Stetson","Atlantic Sun","25-17","937.40",softball,2026-04-12
94,"CS Sacramento","Big Sky","26-15","947.38",softball,2026-04-12
95,"Louisiana Tech","Conference USA","22-20","957.37",softball,2026-04-12
96,"Incarnate Word","Southland","27-15","967.37",softball,2026-04-12
97,"Illinois St","Missouri Val","24-13","977.37",softball,2026-04-12
98,"Idaho St","Big Sky","28-16","987.36",softball,2026-04-12
99,"Long Beach St","Big West","23-16","997.36",softball,2026-04-12
100,"Sam Houston St","Conference USA","26-19","1007.35",softball,2026-04-12
101,"UAB","American Athletic","19-23","1017.33",softball,2026-04-12
102,"Lamar","Southland","25-18","1027.33",softball,2026-04-12
103,"James Madison","Sun Belt","18-20","1037.33",softball,2026-04-12
104,"Utah Valley","Western Athletic","25-16","1047.32",softball,2026-04-12
105,"Ohio","Mid-American","27-15","1057.32",softball,2026-04-12
106,"New Mexico","Mountain West","19-22","1067.32",softball,2026-04-12
107,"UC Santa Barbara","Big West","23-19","1077.30",softball,2026-04-12
108,"New Mexico St","Conference USA","20-20","1087.29",softball,2026-04-12
109,"Minnesota","Big 10","14-26","1097.29",softball,2026-04-12
110,"Ga Southern","Sun Belt","19-21","1107.28",softball,2026-04-12
111,"Maryland","Big 10","14-25","1117.28",softball,2026-04-12
112,"Michigan St","Big 10","15-24","1127.27",softball,2026-04-12
113,"Hawaii","Big West","21-17","1137.27",softball,2026-04-12
114,"Syracuse","Atlantic Coast","14-16","1147.26",softball,2026-04-12
115,"UNLV","Mountain West","23-18","1157.26",softball,2026-04-12
116,"Nicholls St","Southland","24-17","1167.25",softball,2026-04-12
117,"Northern Iowa","Missouri Val","21-15","1177.25",softball,2026-04-12
118,"Austin Peay","Atlantic Sun","26-16","1187.23",softball,2026-04-12
119,"Oregon St","West Coast","17-26","1197.23",softball,2026-04-12
120,"Wofford","Southern","27-11","1207.22",softball,2026-04-12
121,"Missouri St","Conference USA","18-21","1217.22",softball,2026-04-12
122,"Princeton","Ivy League","21-10","1227.22",softball,2026-04-12
123,"UNC Greensboro","Southern","29-15","1237.21",softball,2026-04-12
124,"Delaware","Conference USA","22-19","1247.20",softball,2026-04-12
125,"UC Davis","Big West","20-18","1257.20",softball,2026-04-12
126,"Creighton","Big East","23-21","1267.20",softball,2026-04-12
127,"Colorado St","Mountain West","19-21","1277.20",softball,2026-04-12
128,"Tulsa","American Athletic","15-24","1287.18",softball,2026-04-12
129,"Jacksonville","Atlantic Sun","25-15","1297.18",softball,2026-04-12
130,"Tarleton St","Western Athletic","28-17","1307.18",softball,2026-04-12
131,"Akron","Mid-American","22-19","1317.17",softball,2026-04-12
132,"Utah St","Mountain West","16-24","1327.17",softball,2026-04-12
133,"Georgia St","Sun Belt","24-21","1337.17",softball,2026-04-12
134,"Campbell","Coastal","24-17","1347.16",softball,2026-04-12
135,"Connecticut","Big East","19-22","1357.16",softball,2026-04-12
136,"SF Austin","Southland","25-19","1367.15",softball,2026-04-12
137,"S Dakota St","Summit Lg","22-23","1377.14",softball,2026-04-12
138,"N Illinois","Mid-American","17-11","1387.13",softball,2026-04-12
139,"Southern Utah","Western Athletic","16-23","1397.13",softball,2026-04-12
140,"Samford","Southern","17-26","1407.13",softball,2026-04-12
141,"Seattle","West Coast","17-21","1417.12",softball,2026-04-12
142,"St John's","Big East","26-15","1427.12",softball,2026-04-12
143,"N Dakota St","Summit Lg","18-18","1437.11",softball,2026-04-12
144,"E Kentucky","Atlantic Sun","20-19","1447.11",softball,2026-04-12
145,"San Diego","West Coast","16-23","1457.10",softball,2026-04-12
146,"UT San Antonio","American Athletic","20-25","1467.10",softball,2026-04-12
147,"FGCU","Atlantic Sun","14-25","1477.09",softball,2026-04-12
148,"C Michigan","Mid-American","19-16","1487.09",softball,2026-04-12
149,"UNC Wilmington","Coastal","25-13","1497.08",softball,2026-04-12
150,"W Carolina","Southern","26-15","1507.07",softball,2026-04-12
151,"Providence","Big East","18-14","1517.07",softball,2026-04-12
152,"San Jose St","Mountain West","11-26","1527.06",softball,2026-04-12
153,"UT Arlington","Western Athletic","18-21","1537.06",softball,2026-04-12
154,"SC Upstate","Big South","25-18","1547.05",softball,2026-04-12
155,"Boston College","Atlantic Coast","11-29","1557.05",softball,2026-04-12
156,"Radford","Big South","19-22","1567.04",softball,2026-04-12
157,"N Colorado","Big Sky","19-22","1577.04",softball,2026-04-12
158,"Illinois","Big 10","11-30","1587.04",softball,2026-04-12
159,"MTSU","Conference USA","15-23","1597.02",softball,2026-04-12
160,"W Michigan","Mid-American","20-19","1607.01",softball,2026-04-12
161,"Northwestern LA","Southland","21-21","1617.01",softball,2026-04-12
162,"TN Martin","OH Valley","24-17","1626.98",softball,2026-04-12
163,"E Illinois","OH Valley","21-20","1636.98",softball,2026-04-12
164,"Murray St","Missouri Val","18-19","1646.97",softball,2026-04-12
165,"North Dakota","Summit Lg","23-15","1656.95",softball,2026-04-12
166,"Army","Patriot League","21-20","1666.95",softball,2026-04-12
167,"Butler","Big East","16-15","1676.94",softball,2026-04-12
168,"Utah Tech","Western Athletic","16-24","1686.94",softball,2026-04-12
169,"UC San Diego","Big West","16-22","1696.93",softball,2026-04-12
170,"Loyola-Chicago","Atlantic 10","19-19","1706.92",softball,2026-04-12
171,"Indiana St","Missouri Val","19-21","1716.91",softball,2026-04-12
172,"Evansville","Missouri Val","16-20","1726.90",softball,2026-04-12
173,"Winthrop","Big South","24-18","1736.90",softball,2026-04-12
174,"Ball St","Mid-American","15-22","1746.90",softball,2026-04-12
175,"South Dakota","Summit Lg","10-27-1","1756.90",softball,2026-04-12
176,"Chattanooga","Southern","17-21-1","1766.88",softball,2026-04-12
177,"Pacific","West Coast","13-28","1776.87",softball,2026-04-12
178,"Missouri KC","Summit Lg","13-22","1786.85",softball,2026-04-12
179,"Lehigh","Patriot League","21-20","1796.85",softball,2026-04-12
180,"Weber St","Big Sky","13-32","1806.84",softball,2026-04-12
181,"St Joseph's PA","Atlantic 10","18-18","1816.83",softball,2026-04-12
182,"SIUE","OH Valley","17-23","1826.83",softball,2026-04-12
183,"Mercer","Southern","16-23","1836.82",softball,2026-04-12
184,"Harvard","Ivy League","15-15-1","1846.80",softball,2026-04-12
185,"Columbia","Ivy League","14-17","1856.80",softball,2026-04-12
186,"Buffalo","Mid-American","18-24","1866.80",softball,2026-04-12
187,"Portland St","Big Sky","12-26","1876.80",softball,2026-04-12
188,"Col Charleston","Coastal","20-22","1886.79",softball,2026-04-12
189,"UTEP","Conference USA","11-26","1896.78",softball,2026-04-12
190,"Gardner Webb","Big South","25-18","1906.78",softball,2026-04-12
191,"Toledo","Mid-American","12-27","1916.77",softball,2026-04-12
192,"CS Northridge","Big West","9-24","1926.76",softball,2026-04-12
193,"Memphis","American Athletic","14-29","1936.76",softball,2026-04-12
194,"SE Missouri St","OH Valley","14-22","1946.76",softball,2026-04-12
195,"G Washington","Atlantic 10","17-15","1956.75",softball,2026-04-12
196,"Fordham","Atlantic 10","16-22","1966.75",softball,2026-04-12
197,"Dayton","Atlantic 10","19-17","1976.74",softball,2026-04-12
198,"Prairie View","Southwestern AC","22-14","1986.74",softball,2026-04-12
199,"Colgate","Patriot League","21-20","1996.73",softball,2026-04-12
200,"Lindenwood","OH Valley","19-20","2006.73",softball,2026-04-12
201,"St Louis","Atlantic 10","18-21","2016.73",softball,2026-04-12
202,"Seton Hall","Big East","14-23","2026.72",softball,2026-04-12
203,"Valparaiso","Missouri Val","16-23","2036.72",softball,2026-04-12
204,"Montana","Big Sky","15-26","2046.71",softball,2026-04-12
205,"Hofstra","Coastal","21-17","2056.71",softball,2026-04-12
206,"Marist","Metro Atlantic","20-19","2066.70",softball,2026-04-12
207,"IL Chicago","Missouri Val","17-24-1","2076.70",softball,2026-04-12
208,"Binghamton","America East","10-19","2086.70",softball,2026-04-12
209,"Longwood","Big South","21-26","2096.69",softball,2026-04-12
210,"Georgetown","Big East","14-16","2106.69",softball,2026-04-12
211,"George Mason","Atlantic 10","21-18","2116.69",softball,2026-04-12
212,"Bryant","America East","14-18","2126.68",softball,2026-04-12
213,"Robert Morris","Horizon","18-12","2136.68",softball,2026-04-12
214,"Brown","Ivy League","11-18","2146.67",softball,2026-04-12
215,"Kennesaw","Conference USA","7-31","2156.67",softball,2026-04-12
216,"Kent","Mid-American","17-21","2166.67",softball,2026-04-12
217,"Villanova","Big East","9-32","2176.66",softball,2026-04-12
218,"Howard","Mid-Eastern AC","20-13","2186.65",softball,2026-04-12
219,"DePaul","Big East","14-24","2196.65",softball,2026-04-12
220,"Siena","Metro Atlantic","19-11","2206.64",softball,2026-04-12
221,"Drake","Missouri Val","9-29","2216.64",softball,2026-04-12
222,"Youngstown St","Horizon","23-14","2226.62",softball,2026-04-12
223,"Queens NC","Atlantic Sun","11-25","2236.62",softball,2026-04-12
224,"Massachusetts","Mid-American","14-22","2246.62",softball,2026-04-12
225,"Bowling Green","Mid-American","17-21","2256.62",softball,2026-04-12
226,"Cal Poly","Big West","10-26","2266.61",softball,2026-04-12
227,"Florida A&M","Southwestern AC","22-16","2276.61",softball,2026-04-12
228,"SUNY Albany","America East","17-14","2286.59",softball,2026-04-12
229,"Lipscomb","Atlantic Sun","9-31","2296.59",softball,2026-04-12
230,"Bradley","Missouri Val","11-28","2306.58",softball,2026-04-12
231,"Elon","Coastal","12-27","2316.57",softball,2026-04-12
232,"UC Riverside","Big West","5-29","2326.56",softball,2026-04-12
233,"Abilene Chr","Western Athletic","6-32","2336.56",softball,2026-04-12
234,"MA Lowell","America East","19-19","2346.56",softball,2026-04-12
235,"ETSU","Southern","15-19","2356.55",softball,2026-04-12
236,"Rider","Metro Atlantic","19-17","2366.54",softball,2026-04-12
237,"West Georgia","Atlantic Sun","13-30","2376.52",softball,2026-04-12
238,"UMBC","America East","10-8","2386.52",softball,2026-04-12
239,"TAM C. Christi","Southland","10-32","2396.52",softball,2026-04-12
240,"Tennessee Tech","OH Valley","14-23","2406.51",softball,2026-04-12
241,"Presbyterian","Big South","17-26","2416.50",softball,2026-04-12
242,"Quinnipiac","Metro Atlantic","18-13","2426.49",softball,2026-04-12
243,"Iona","Metro Atlantic","16-18","2436.48",softball,2026-04-12
244,"N Kentucky","Horizon","16-20","2446.48",softball,2026-04-12
245,"Fairfield","Metro Atlantic","17-18","2456.46",softball,2026-04-12
246,"Southern Indiana","OH Valley","12-22","2466.45",softball,2026-04-12
247,"CS Bakersfield","Big West","8-34","2476.44",softball,2026-04-12
248,"Oakland","Horizon","19-15","2486.44",softball,2026-04-12
249,"Stony Brook","Coastal","15-19","2496.43",softball,2026-04-12
250,"Rhode Island","Atlantic 10","11-20","2506.43",softball,2026-04-12
251,"Cornell","Ivy League","15-18","2516.42",softball,2026-04-12
252,"TX Southern","Southwestern AC","23-10","2526.42",softball,2026-04-12
253,"Towson","Coastal","19-20","2536.42",softball,2026-04-12
254,"Yale","Ivy League","12-24","2546.41",softball,2026-04-12
255,"Penn","Ivy League","15-18","2556.40",softball,2026-04-12
256,"Sacred Heart","Metro Atlantic","15-23","2566.37",softball,2026-04-12
257,"Southern Univ","Southwestern AC","27-12","2576.33",softball,2026-04-12
258,"Drexel","Coastal","17-18","2586.32",softball,2026-04-12
259,"Houston Chr","Southland","6-32","2596.32",softball,2026-04-12
260,"Dartmouth","Ivy League","6-18","2606.32",softball,2026-04-12
261,"LIU Brooklyn","Northeast","15-26","2616.31",softball,2026-04-12
262,"Bethune-Cookman","Southwestern AC","14-25","2626.29",softball,2026-04-12
263,"Detroit","Horizon","13-22","2636.29",softball,2026-04-12
264,"Central Conn","Northeast","20-13","2646.26",softball,2026-04-12
265,"Monmouth NJ","Coastal","14-23","2656.26",softball,2026-04-12
266,"Furman","Southern","9-31","2666.25",softball,2026-04-12
267,"Canisius","Metro Atlantic","10-20","2676.24",softball,2026-04-12
268,"Bellarmine","Atlantic Sun","10-29","2686.23",softball,2026-04-12
269,"Jackson St","Southwestern AC","19-18","2696.22",softball,2026-04-12
270,"WI Green Bay","Horizon","11-24","2706.21",softball,2026-04-12
271,"Alabama St","Southwestern AC","16-27","2716.20",softball,2026-04-12
272,"Charleston So","Big South","7-34","2726.18",softball,2026-04-12
273,"Lafayette","Patriot League","9-27","2736.18",softball,2026-04-12
274,"Wagner","Northeast","14-21","2746.13",softball,2026-04-12
275,"Mt St Mary's","Metro Atlantic","13-22","2756.11",softball,2026-04-12
276,"NC A&T","Coastal","16-28","2766.08",softball,2026-04-12
277,"Manhattan","Metro Atlantic","11-26","2776.05",softball,2026-04-12
278,"Maine","America East","9-25","2786.05",softball,2026-04-12
279,"W Illinois","OH Valley","10-24","2796.00",softball,2026-04-12
280,"IUPUI","Horizon","6-31","2805.99",softball,2026-04-12
281,"East Texas A&M","Southland","6-37","2815.98",softball,2026-04-12
282,"Delaware St","Mid-Eastern AC","17-16","2825.95",softball,2026-04-12
283,"St Bonaventure","Atlantic 10","7-34","2835.93",softball,2026-04-12
284,"S Carolina St","Mid-Eastern AC","17-12","2845.93",softball,2026-04-12
285,"Bucknell","Patriot League","6-27-1","2855.93",softball,2026-04-12
286,"Merrimack","Metro Atlantic","7-23","2865.89",softball,2026-04-12
287,"Norfolk St","Mid-Eastern AC","18-16","2875.86",softball,2026-04-12
288,"Holy Cross","Patriot League","7-22","2885.86",softball,2026-04-12
289,"Morehead St","OH Valley","5-27","2895.85",softball,2026-04-12
290,"Hampton","Coastal","9-26","2905.85",softball,2026-04-12
291,"Le Moyne","Northeast","9-24","2915.80",softball,2026-04-12
292,"F Dickinson","Northeast","10-28","2925.78",softball,2026-04-12
293,"Stonehill","Northeast","7-28","2935.74",softball,2026-04-12
294,"Ark Pine Bluff","Southwestern AC","11-21","2945.73",softball,2026-04-12
295,"Grambling","Southwestern AC","13-23","2955.68",softball,2026-04-12
296,"Mercyhurst","Northeast","7-22","2965.66",softball,2026-04-12
297,"Morgan St","Mid-Eastern AC","8-22","2975.66",softball,2026-04-12
298,"New Haven","Northeast","7-25","2985.64",softball,2026-04-12
299,"NC Central","Mid-Eastern AC","7-31","2995.63",softball,2026-04-12
300,"Tennessee St","OH Valley","1-27","3005.58",softball,2026-04-12
301,"St Peter's","Metro Atlantic","6-26","3015.56",softball,2026-04-12
302,"Alabama A&M","Southwestern AC","19-24","3025.53",softball,2026-04-12
303,"St Francis PA","Northeast","4-32-1","3035.52",softball,2026-04-12
304,"Alcorn St","Southwestern AC","13-26","3045.46",softball,2026-04-12
305,"Coppin St","Mid-Eastern AC","7-17","3055.44",softball,2026-04-12
306,"Niagara","Metro Atlantic","1-26","3065.22",softball,2026-04-12
307,"MD E Shore","Mid-Eastern AC","9-29","3075.12",softball,2026-04-12
308,"MS Valley St","Southwestern AC","1-31","3084.26",softball,2026-04-12
