rank,team,conference,record,rating,sport,date
55,"FL Atlantic","American Athletic","34-20","557.77",softball,2026-05-14
56,"St Mary's CA","West Coast","38-14","567.75",softball,2026-05-14
57,"McNeese St","Southland","40-20","577.74",softball,2026-05-14
58,"Louisiana","Sun Belt","29-27","587.74",softball,2026-05-14
59,"ULM","Sun Belt","38-20","597.73",softball,2026-05-14
60,"Belmont","Missouri Val","40-11","607.72",softball,2026-05-14
61,"South Alabama","Sun Belt","32-25","617.71",softball,2026-05-14
62,"NC State","Atlantic Coast","27-26","627.71",softball,2026-05-14
63,"Iowa","Big 10","27-27","637.68",softball,2026-05-14
64,"WKU","Conference USA","39-14","647.68",softball,2026-05-14
65,"Boston Univ","Patriot League","46-13","657.65",softball,2026-05-14
66,"Liberty","Conference USA","29-28","667.65",softball,2026-05-14
67,"Notre Dame","Atlantic Coast","25-28","677.62",softball,2026-05-14
68,"Florida Intl","Conference USA","34-18","687.61",softball,2026-05-14
69,"Charlotte","American Athletic","32-26","697.61",softball,2026-05-14
70,"Cal Baptist","Western Athletic","43-17","707.60",softball,2026-05-14
71,"Loy Marymount","West Coast","33-18","717.58",softball,2026-05-14
72,"BYU","Big 12","18-33","727.58",softball,2026-05-14
73,"Miami OH","Mid-American","38-18","737.57",softball,2026-05-14
74,"St Thomas MN","Summit Lg","34-19","747.56",softball,2026-05-14
75,"Troy","Sun Belt","32-22","757.55",softball,2026-05-14
76,"East Carolina","American Athletic","34-25","767.55",softball,2026-05-14
77,"Rutgers","Big 10","27-27","777.55",softball,2026-05-14
78,"Cent Arkansas","Atlantic Sun","36-20-1","787.54",softball,2026-05-14
79,"Stetson","Atlantic Sun","36-20","797.52",softball,2026-05-14
80,"Southern Miss","Sun Belt","33-24","807.51",softball,2026-05-14
81,"San Diego St","Mountain West","24-26","817.50",softball,2026-05-14
82,"James Madison","Sun Belt","27-24","827.49",softball,2026-05-14
83,"Louisiana Tech","Conference USA","31-25","837.49",softball,2026-05-14
84,"Fresno St","Mountain West","23-24","847.48",softball,2026-05-14
85,"Boise St","Mountain West","25-30","857.48",softball,2026-05-14
86,"North Alabama","Atlantic Sun","35-16","867.48",softball,2026-05-14
87,"S Illinois","Missouri Val","34-17","877.48",softball,2026-05-14
88,"Idaho St","Big Sky","37-18","887.47",softball,2026-05-14
89,"California","Atlantic Coast","15-37","897.45",softball,2026-05-14
90,"UNLV","Mountain West","31-22","907.45",softball,2026-05-14
91,"North Texas","American Athletic","28-28","917.45",softball,2026-05-14
92,"Coastal Car","Sun Belt","26-31","927.43",softball,2026-05-14
93,"Houston","Big 12","20-31","937.43",softball,2026-05-14
94,"New Mexico","Mountain West","28-27","947.43",softball,2026-05-14
95,"Appalachian St","Sun Belt","29-21","957.43",softball,2026-05-14
96,"North Florida","Atlantic Sun","39-22","967.42",softball,2026-05-14
97,"CS Sacramento","Big Sky","33-20","977.40",softball,2026-05-14
98,"UNC Greensboro","Southern","42-17","987.40",softball,2026-05-14
99,"Santa Clara","West Coast","26-25","997.39",softball,2026-05-14
100,"Pittsburgh","Atlantic Coast","25-27","1007.38",softball,2026-05-14
101,"Ohio","Mid-American","38-20","1017.37",softball,2026-05-14
102,"Incarnate Word","Southland","33-21","1027.37",softball,2026-05-14
103,"Long Beach St","Big West","31-23","1037.37",softball,2026-05-14
104,"Lamar","Southland","33-24","1047.36",softball,2026-05-14
105,"Maryland","Big 10","19-29","1057.35",softball,2026-05-14
106,"UC Santa Barbara","Big West","31-26","1067.35",softball,2026-05-14
107,"Hawaii","Big West","29-20","1077.35",softball,2026-05-14
108,"Sam Houston St","Conference USA","29-27","1087.34",softball,2026-05-14
109,"Minnesota","Big 10","16-36","1097.34",softball,2026-05-14
110,"Delaware","Conference USA","31-24","1107.34",softball,2026-05-14
111,"Ga Southern","Sun Belt","24-29","1117.33",softball,2026-05-14
112,"New Mexico St","Conference USA","27-27","1127.32",softball,2026-05-14
113,"Tarleton St","Western Athletic","38-23","1137.32",softball,2026-05-14
114,"Nicholls St","Southland","31-23","1147.32",softball,2026-05-14
115,"Connecticut","Big East","31-26","1157.31",softball,2026-05-14
116,"UAB","American Athletic","21-33","1167.31",softball,2026-05-14
117,"Jacksonville","Atlantic Sun","34-21","1177.30",softball,2026-05-14
118,"Tulsa","American Athletic","20-33","1187.29",softball,2026-05-14
119,"Akron","Mid-American","34-23","1197.29",softball,2026-05-14
120,"Oregon St","West Coast","21-32","1207.29",softball,2026-05-14
121,"Utah Valley","Western Athletic","31-23","1217.29",softball,2026-05-14
122,"Illinois St","Missouri Val","29-22","1227.29",softball,2026-05-14
123,"Creighton","Big East","32-27","1237.28",softball,2026-05-14
124,"Princeton","Ivy League","33-13","1247.28",softball,2026-05-14
125,"Northern Iowa","Missouri Val","29-24","1257.26",softball,2026-05-14
126,"Colorado St","Mountain West","23-28","1267.25",softball,2026-05-14
127,"Samford","Southern","28-31","1277.25",softball,2026-05-14
128,"Michigan St","Big 10","17-34","1287.24",softball,2026-05-14
129,"UC Davis","Big West","29-25","1297.22",softball,2026-05-14
130,"N Dakota St","Summit Lg","27-23","1307.22",softball,2026-05-14
131,"Syracuse","Atlantic Coast","18-26","1317.21",softball,2026-05-14
132,"Missouri St","Conference USA","22-28","1327.20",softball,2026-05-14
133,"SF Austin","Southland","30-26","1337.20",softball,2026-05-14
134,"Murray St","Missouri Val","29-23","1347.19",softball,2026-05-14
135,"Austin Peay","Atlantic Sun","30-24","1357.17",softball,2026-05-14
136,"Providence","Big East","29-20","1367.17",softball,2026-05-14
137,"UT Arlington","Western Athletic","24-23","1377.16",softball,2026-05-14
138,"E Illinois","OH Valley","36-21","1387.16",softball,2026-05-14
139,"Campbell","Coastal","34-23","1397.15",softball,2026-05-14
140,"S Dakota St","Summit Lg","25-34","1407.15",softball,2026-05-14
141,"E Kentucky","Atlantic Sun","27-25-1","1417.15",softball,2026-05-14
142,"N Illinois","Mid-American","25-18","1427.15",softball,2026-05-14
143,"UT San Antonio","American Athletic","24-33","1437.14",softball,2026-05-14
144,"San Diego","West Coast","21-29","1447.14",softball,2026-05-14
145,"FGCU","Atlantic Sun","21-33","1457.14",softball,2026-05-14
146,"C Michigan","Mid-American","25-24","1467.14",softball,2026-05-14
147,"Wofford","Southern","35-19","1477.13",softball,2026-05-14
148,"Georgia St","Sun Belt","25-31","1487.11",softball,2026-05-14
149,"W Michigan","Mid-American","29-26","1497.11",softball,2026-05-14
150,"SC Upstate","Big South","36-21","1507.11",softball,2026-05-14
151,"Southern Utah","Western Athletic","21-30","1517.10",softball,2026-05-14
152,"San Jose St","Mountain West","15-33","1527.10",softball,2026-05-14
153,"MTSU","Conference USA","21-30","1537.09",softball,2026-05-14
154,"Seattle","West Coast","19-32","1547.09",softball,2026-05-14
155,"Illinois","Big 10","15-38","1557.08",softball,2026-05-14
156,"South Dakota","Summit Lg","20-34-1","1567.08",softball,2026-05-14
157,"St John's","Big East","33-23","1577.08",softball,2026-05-14
158,"Boston College","Atlantic Coast","13-37","1587.07",softball,2026-05-14
159,"N Colorado","Big Sky","24-27","1597.07",softball,2026-05-14
160,"Radford","Big South","24-27","1607.07",softball,2026-05-14
161,"UNC Wilmington","Coastal","32-19","1617.05",softball,2026-05-14
162,"W Carolina","Southern","34-24","1627.05",softball,2026-05-14
163,"Ball St","Mid-American","23-25","1637.04",softball,2026-05-14
164,"Utah St","Mountain West","19-35","1647.03",softball,2026-05-14
165,"Butler","Big East","24-21","1657.02",softball,2026-05-14
166,"Army","Patriot League","33-25","1667.00",softball,2026-05-14
167,"Pacific","West Coast","18-34","1677.00",softball,2026-05-14
168,"TN Martin","OH Valley","33-21","1687.00",softball,2026-05-14
169,"UC San Diego","Big West","23-28","1697.00",softball,2026-05-14
170,"North Dakota","Summit Lg","28-24","1706.99",softball,2026-05-14
171,"Northwestern LA","Southland","24-29","1716.98",softball,2026-05-14
172,"Loyola-Chicago","Atlantic 10","28-24","1726.97",softball,2026-05-14
173,"Winthrop","Big South","30-23","1736.96",softball,2026-05-14
174,"Chattanooga","Southern","26-29-1","1746.95",softball,2026-05-14
175,"Marist","Metro Atlantic","36-19","1756.93",softball,2026-05-14
176,"Indiana St","Missouri Val","22-28","1766.92",softball,2026-05-14
177,"Lindenwood","OH Valley","31-24","1776.89",softball,2026-05-14
178,"Fordham","Atlantic 10","28-26","1786.89",softball,2026-05-14
179,"SIUE","OH Valley","29-29","1796.89",softball,2026-05-14
180,"CS Northridge","Big West","14-32","1806.88",softball,2026-05-14
181,"Montana","Big Sky","22-32","1816.86",softball,2026-05-14
182,"St Joseph's PA","Atlantic 10","26-25","1826.86",softball,2026-05-14
183,"Columbia","Ivy League","22-23","1836.86",softball,2026-05-14
184,"Dayton","Atlantic 10","26-24","1846.86",softball,2026-05-14
185,"Utah Tech","Western Athletic","19-34","1856.85",softball,2026-05-14
186,"Memphis","American Athletic","18-39","1866.84",softball,2026-05-14
187,"Missouri KC","Summit Lg","16-32","1876.84",softball,2026-05-14
188,"Col Charleston","Coastal","30-28","1886.84",softball,2026-05-14
189,"Evansville","Missouri Val","21-30","1896.84",softball,2026-05-14
190,"Buffalo","Mid-American","24-32","1906.82",softball,2026-05-14
191,"Hofstra","Coastal","31-23","1916.82",softball,2026-05-14
192,"Gardner Webb","Big South","32-25","1926.82",softball,2026-05-14
193,"Harvard","Ivy League","21-23-1","1936.80",softball,2026-05-14
194,"Portland St","Big Sky","14-32","1946.80",softball,2026-05-14
195,"SE Missouri St","OH Valley","23-30","1956.80",softball,2026-05-14
196,"Lehigh","Patriot League","26-28","1966.79",softball,2026-05-14
197,"Colgate","Patriot League","29-26","1976.78",softball,2026-05-14
198,"Brown","Ivy League","21-24","1986.78",softball,2026-05-14
199,"Mercer","Southern","20-31","1996.78",softball,2026-05-14
200,"UTEP","Conference USA","12-37","2006.78",softball,2026-05-14
201,"Valparaiso","Missouri Val","22-30","2016.77",softball,2026-05-14
202,"St Louis","Atlantic 10","23-28","2026.77",softball,2026-05-14
203,"Toledo","Mid-American","15-35","2036.77",softball,2026-05-14
204,"DePaul","Big East","20-30","2046.76",softball,2026-05-14
205,"Robert Morris","Horizon","31-18","2056.76",softball,2026-05-14
206,"Massachusetts","Mid-American","19-29","2066.74",softball,2026-05-14
207,"IL Chicago","Missouri Val","21-32-1","2076.72",softball,2026-05-14
208,"Villanova","Big East","14-39","2086.71",softball,2026-05-14
209,"Bryant","America East","21-23","2096.70",softball,2026-05-14
210,"Seton Hall","Big East","19-31","2106.70",softball,2026-05-14
211,"G Washington","Atlantic 10","23-22","2116.70",softball,2026-05-14
212,"Binghamton","America East","20-25","2126.70",softball,2026-05-14
213,"Weber St","Big Sky","14-42","2136.70",softball,2026-05-14
214,"ETSU","Southern","23-30","2146.68",softball,2026-05-14
215,"George Mason","Atlantic 10","26-25","2156.68",softball,2026-05-14
216,"Drake","Missouri Val","13-38","2166.67",softball,2026-05-14
217,"Lipscomb","Atlantic Sun","13-38","2176.67",softball,2026-05-14
218,"Georgetown","Big East","16-26","2186.67",softball,2026-05-14
219,"Kent","Mid-American","20-30","2196.66",softball,2026-05-14
220,"Queens NC","Atlantic Sun","14-34","2206.66",softball,2026-05-14
221,"Prairie View","Southwestern AC","27-19","2216.65",softball,2026-05-14
222,"Florida A&M","Southwestern AC","32-20","2226.64",softball,2026-05-14
223,"TAM C. Christi","Southland","14-39","2236.64",softball,2026-05-14
224,"Howard","Mid-Eastern AC","28-17","2246.63",softball,2026-05-14
225,"Bowling Green","Mid-American","20-29","2256.63",softball,2026-05-14
226,"Elon","Coastal","18-33","2266.63",softball,2026-05-14
227,"Longwood","Big South","21-32","2276.63",softball,2026-05-14
228,"Bradley","Missouri Val","16-37","2286.63",softball,2026-05-14
229,"Cal Poly","Big West","11-35","2296.62",softball,2026-05-14
230,"N Kentucky","Horizon","26-23","2306.62",softball,2026-05-14
231,"Youngstown St","Horizon","31-20","2316.61",softball,2026-05-14
232,"SUNY Albany","America East","25-20","2326.60",softball,2026-05-14
233,"Rhode Island","Atlantic 10","21-26","2336.59",softball,2026-05-14
234,"MA Lowell","America East","27-27","2346.58",softball,2026-05-14
235,"Kennesaw","Conference USA","7-43","2356.57",softball,2026-05-14
236,"Iona","Metro Atlantic","27-26","2366.55",softball,2026-05-14
237,"Southern Univ","Southwestern AC","37-15","2376.54",softball,2026-05-14
238,"UMBC","America East","10-8","2386.54",softball,2026-05-14
239,"Fairfield","Metro Atlantic","27-24","2396.53",softball,2026-05-14
240,"Yale","Ivy League","17-28","2406.52",softball,2026-05-14
241,"UC Riverside","Big West","6-37","2416.52",softball,2026-05-14
242,"Presbyterian","Big South","20-32","2426.52",softball,2026-05-14
243,"Houston Chr","Southland","11-36","2436.51",softball,2026-05-14
244,"Rider","Metro Atlantic","25-24","2446.51",softball,2026-05-14
245,"TX Southern","Southwestern AC","30-12","2456.51",softball,2026-05-14
246,"West Georgia","Atlantic Sun","15-40","2466.50",softball,2026-05-14
247,"Abilene Chr","Western Athletic","7-41","2476.49",softball,2026-05-14
248,"Cornell","Ivy League","21-22","2486.49",softball,2026-05-14
249,"Siena","Metro Atlantic","25-21","2496.49",softball,2026-05-14
250,"Southern Indiana","OH Valley","15-32","2506.49",softball,2026-05-14
251,"Stony Brook","Coastal","21-29","2516.48",softball,2026-05-14
252,"Tennessee Tech","OH Valley","16-34","2526.47",softball,2026-05-14
253,"CS Bakersfield","Big West","10-40","2536.46",softball,2026-05-14
254,"Quinnipiac","Metro Atlantic","24-22","2546.45",softball,2026-05-14
255,"Towson","Coastal","25-26","2556.45",softball,2026-05-14
256,"Sacred Heart","Metro Atlantic","24-31","2566.42",softball,2026-05-14
257,"Drexel","Coastal","22-23","2576.42",softball,2026-05-14
258,"Dartmouth","Ivy League","10-23","2586.41",softball,2026-05-14
259,"Oakland","Horizon","25-24","2596.39",softball,2026-05-14
260,"Penn","Ivy League","17-27","2606.38",softball,2026-05-14
261,"Bethune-Cookman","Southwestern AC","20-28","2616.36",softball,2026-05-14
262,"Monmouth NJ","Coastal","20-31","2626.36",softball,2026-05-14
263,"LIU Brooklyn","Northeast","24-32","2636.34",softball,2026-05-14
264,"WI Green Bay","Horizon","16-31","2646.32",softball,2026-05-14
265,"Furman","Southern","13-41","2656.31",softball,2026-05-14
266,"Central Conn","Northeast","28-19","2666.30",softball,2026-05-14
267,"Bellarmine","Atlantic Sun","12-37","2676.29",softball,2026-05-14
268,"Jackson St","Southwestern AC","24-22","2686.29",softball,2026-05-14
269,"Alabama St","Southwestern AC","23-32","2696.28",softball,2026-05-14
270,"Canisius","Metro Atlantic","17-27","2706.27",softball,2026-05-14
271,"Mt St Mary's","Metro Atlantic","20-28","2716.27",softball,2026-05-14
272,"Detroit","Horizon","15-32","2726.24",softball,2026-05-14
273,"Lafayette","Patriot League","16-36","2736.23",softball,2026-05-14
274,"Charleston So","Big South","10-41","2746.23",softball,2026-05-14
275,"Wagner","Northeast","22-26","2756.17",softball,2026-05-14
276,"NC A&T","Coastal","20-33","2766.14",softball,2026-05-14
277,"W Illinois","OH Valley","14-32","2776.08",softball,2026-05-14
278,"Maine","America East","12-36","2786.07",softball,2026-05-14
279,"Delaware St","Mid-Eastern AC","29-18","2796.04",softball,2026-05-14
280,"Manhattan","Metro Atlantic","15-37","2806.02",softball,2026-05-14
281,"Bucknell","Patriot League","9-35-1","2816.01",softball,2026-05-14
282,"Merrimack","Metro Atlantic","12-29","2826.00",softball,2026-05-14
283,"F Dickinson","Northeast","20-32","2835.98",softball,2026-05-14
284,"IUPUI","Horizon","7-40","2845.97",softball,2026-05-14
285,"East Texas A&M","Southland","6-46","2855.96",softball,2026-05-14
286,"Morehead St","OH Valley","7-37","2865.95",softball,2026-05-14
287,"S Carolina St","Mid-Eastern AC","23-21","2875.94",softball,2026-05-14
288,"St Bonaventure","Atlantic 10","9-44","2885.94",softball,2026-05-14
289,"Hampton","Coastal","10-33","2895.87",softball,2026-05-14
290,"Norfolk St","Mid-Eastern AC","22-22","2905.86",softball,2026-05-14
291,"Holy Cross","Patriot League","10-34","2915.84",softball,2026-05-14
292,"Le Moyne","Northeast","16-35","2925.84",softball,2026-05-14
293,"Stonehill","Northeast","13-37","2935.77",softball,2026-05-14
294,"Ark Pine Bluff","Southwestern AC","15-32","2945.76",softball,2026-05-14
295,"Morgan St","Mid-Eastern AC","15-28","2955.74",softball,2026-05-14
296,"Grambling","Southwestern AC","14-28","2965.70",softball,2026-05-14
297,"Tennessee St","OH Valley","2-37","2975.61",softball,2026-05-14
298,"Niagara","Metro Atlantic","8-34","2985.60",softball,2026-05-14
299,"New Haven","Northeast","10-35","2995.59",softball,2026-05-14
300,"Mercyhurst","Northeast","9-34","3005.51",softball,2026-05-14
301,"Alcorn St","Southwestern AC","15-35","3015.50",softball,2026-05-14
302,"Alabama A&M","Southwestern AC","19-30","3025.50",softball,2026-05-14
303,"NC Central","Mid-Eastern AC","8-40","3035.47",softball,2026-05-14
304,"St Peter's","Metro Atlantic","7-44","3045.47",softball,2026-05-14
305,"St Francis PA","Northeast","5-42-1","3055.44",softball,2026-05-14
306,"Coppin St","Mid-Eastern AC","9-27","3065.40",softball,2026-05-14
307,"MD E Shore","Mid-Eastern AC","15-33","3075.31",softball,2026-05-14
308,"MS Valley St","Southwestern AC","1-38","3084.25",softball,2026-05-14
