rank,team,conference,record,rating,sport,date
83,"Houston","Big 12","20-27","837.46",softball,2026-04-19
84,"Stetson","Atlantic Sun","28-18","847.45",softball,2026-04-19
85,"North Florida","Atlantic Sun","32-16","857.45",softball,2026-04-19
86,"California","Atlantic Coast","13-33","867.44",softball,2026-04-19
87,"Southern Miss","Sun Belt","29-19","877.44",softball,2026-04-19
88,"San Diego St","Mountain West","21-23","887.44",softball,2026-04-19
89,"Sam Houston St","Conference USA","29-19","897.43",softball,2026-04-19
90,"Idaho St","Big Sky","31-17","907.42",softball,2026-04-19
91,"Boise St","Mountain West","20-28","917.41",softball,2026-04-19
92,"Illinois St","Missouri Val","27-15","927.41",softball,2026-04-19
93,"Ohio","Mid-American","32-15","937.41",softball,2026-04-19
94,"Appalachian St","Sun Belt","26-17","947.40",softball,2026-04-19
95,"Long Beach St","Big West","26-17","957.40",softball,2026-04-19
96,"James Madison","Sun Belt","21-21","967.39",softball,2026-04-19
97,"Santa Clara","West Coast","24-21","977.39",softball,2026-04-19
98,"CS Sacramento","Big Sky","27-17","987.38",softball,2026-04-19
99,"Coastal Car","Sun Belt","22-25","997.38",softball,2026-04-19
100,"Pittsburgh","Atlantic Coast","21-23","1007.37",softball,2026-04-19
101,"Incarnate Word","Southland","31-17","1017.37",softball,2026-04-19
102,"Louisiana Tech","Conference USA","22-23","1027.34",softball,2026-04-19
103,"UNLV","Mountain West","26-18","1037.34",softball,2026-04-19
104,"New Mexico St","Conference USA","22-21","1047.34",softball,2026-04-19
105,"Lamar","Southland","28-21","1057.33",softball,2026-04-19
106,"New Mexico","Mountain West","20-24","1067.32",softball,2026-04-19
107,"Hawaii","Big West","25-18","1077.32",softball,2026-04-19
108,"UC Santa Barbara","Big West","25-20","1087.31",softball,2026-04-19
109,"Minnesota","Big 10","14-29","1097.31",softball,2026-04-19
110,"Maryland","Big 10","16-27","1107.31",softball,2026-04-19
111,"UAB","American Athletic","20-26","1117.30",softball,2026-04-19
112,"UNC Greensboro","Southern","32-15","1127.28",softball,2026-04-19
113,"Tarleton St","Western Athletic","31-17","1137.28",softball,2026-04-19
114,"Nicholls St","Southland","27-20","1147.27",softball,2026-04-19
115,"Delaware","Conference USA","26-19","1157.27",softball,2026-04-19
116,"Creighton","Big East","27-22","1167.26",softball,2026-04-19
117,"Michigan St","Big 10","15-27","1177.26",softball,2026-04-19
118,"Ga Southern","Sun Belt","19-25","1187.26",softball,2026-04-19
119,"Utah Valley","Western Athletic","25-19","1197.25",softball,2026-04-19
120,"Tulsa","American Athletic","17-26","1207.24",softball,2026-04-19
121,"Samford","Southern","21-26","1217.23",softball,2026-04-19
122,"Syracuse","Atlantic Coast","16-19","1227.23",softball,2026-04-19
123,"Princeton","Ivy League","26-11","1237.23",softball,2026-04-19
124,"Jacksonville","Atlantic Sun","28-16","1247.23",softball,2026-04-19
125,"Northern Iowa","Missouri Val","22-19","1257.23",softball,2026-04-19
126,"Providence","Big East","23-15","1267.20",softball,2026-04-19
127,"Oregon St","West Coast","18-29","1277.20",softball,2026-04-19
128,"Campbell","Coastal","27-18","1287.19",softball,2026-04-19
129,"E Kentucky","Atlantic Sun","24-19","1297.19",softball,2026-04-19
130,"Missouri St","Conference USA","18-24","1307.19",softball,2026-04-19
131,"Colorado St","Mountain West","19-24","1317.19",softball,2026-04-19
132,"N Illinois","Mid-American","21-12","1327.19",softball,2026-04-19
133,"Connecticut","Big East","22-24","1337.18",softball,2026-04-19
134,"S Dakota St","Summit Lg","23-26","1347.18",softball,2026-04-19
135,"UC Davis","Big West","23-21","1357.18",softball,2026-04-19
136,"SF Austin","Southland","26-24","1367.18",softball,2026-04-19
137,"Austin Peay","Atlantic Sun","26-20","1377.18",softball,2026-04-19
138,"UT San Antonio","American Athletic","22-27","1387.17",softball,2026-04-19
139,"Southern Utah","Western Athletic","19-23","1397.17",softball,2026-04-19
140,"Seattle","West Coast","18-23","1407.16",softball,2026-04-19
141,"San Jose St","Mountain West","14-27","1417.16",softball,2026-04-19
142,"Akron","Mid-American","26-21","1427.16",softball,2026-04-19
143,"Utah St","Mountain West","18-27","1437.16",softball,2026-04-19
144,"N Dakota St","Summit Lg","20-20","1447.16",softball,2026-04-19
145,"Georgia St","Sun Belt","24-24","1457.15",softball,2026-04-19
146,"UT Arlington","Western Athletic","21-21","1467.15",softball,2026-04-19
147,"Wofford","Southern","28-15","1477.14",softball,2026-04-19
148,"C Michigan","Mid-American","22-18","1487.12",softball,2026-04-19
149,"FGCU","Atlantic Sun","16-27","1497.12",softball,2026-04-19
150,"SC Upstate","Big South","28-18","1507.11",softball,2026-04-19
151,"W Carolina","Southern","29-17","1517.11",softball,2026-04-19
152,"Radford","Big South","22-22","1527.10",softball,2026-04-19
153,"St John's","Big East","27-19","1537.09",softball,2026-04-19
154,"W Michigan","Mid-American","24-20","1547.09",softball,2026-04-19
155,"Illinois","Big 10","13-32","1557.08",softball,2026-04-19
156,"San Diego","West Coast","17-27","1567.07",softball,2026-04-19
157,"E Illinois","OH Valley","25-20","1577.07",softball,2026-04-19
158,"Boston College","Atlantic Coast","12-34","1587.05",softball,2026-04-19
159,"MTSU","Conference USA","17-25","1597.05",softball,2026-04-19
160,"UNC Wilmington","Coastal","27-15","1607.04",softball,2026-04-19
161,"N Colorado","Big Sky","20-24","1617.04",softball,2026-04-19
162,"TN Martin","OH Valley","26-17","1627.03",softball,2026-04-19
163,"Army","Patriot League","25-22","1637.01",softball,2026-04-19
164,"Northwestern LA","Southland","23-25","1646.99",softball,2026-04-19
165,"Murray St","Missouri Val","19-20","1656.98",softball,2026-04-19
166,"Pacific","West Coast","16-30","1666.98",softball,2026-04-19
167,"Loyola-Chicago","Atlantic 10","22-19","1676.97",softball,2026-04-19
168,"Evansville","Missouri Val","19-22","1686.96",softball,2026-04-19
169,"UC San Diego","Big West","18-25","1696.95",softball,2026-04-19
170,"Butler","Big East","17-17","1706.95",softball,2026-04-19
171,"Winthrop","Big South","26-19","1716.94",softball,2026-04-19
172,"Ball St","Mid-American","17-26","1726.94",softball,2026-04-19
173,"Indiana St","Missouri Val","20-23","1736.93",softball,2026-04-19
174,"South Dakota","Summit Lg","11-29-1","1746.92",softball,2026-04-19
175,"North Dakota","Summit Lg","24-17","1756.92",softball,2026-04-19
176,"Chattanooga","Southern","19-23-1","1766.89",softball,2026-04-19
177,"SIUE","OH Valley","20-24","1776.87",softball,2026-04-19
178,"Utah Tech","Western Athletic","16-28","1786.86",softball,2026-04-19
179,"CS Northridge","Big West","12-27","1796.86",softball,2026-04-19
180,"Harvard","Ivy League","18-16-1","1806.86",softball,2026-04-19
181,"Portland St","Big Sky","14-27","1816.85",softball,2026-04-19
182,"Columbia","Ivy League","17-18","1826.84",softball,2026-04-19
183,"Mercer","Southern","17-24","1836.84",softball,2026-04-19
184,"Missouri KC","Summit Lg","14-24","1846.83",softball,2026-04-19
185,"St Joseph's PA","Atlantic 10","20-19","1856.83",softball,2026-04-19
186,"Memphis","American Athletic","16-31","1866.82",softball,2026-04-19
187,"Lindenwood","OH Valley","22-20","1876.82",softball,2026-04-19
188,"Dayton","Atlantic 10","21-17","1886.82",softball,2026-04-19
189,"Montana","Big Sky","18-28","1896.81",softball,2026-04-19
190,"Buffalo","Mid-American","21-27","1906.81",softball,2026-04-19
191,"Lehigh","Patriot League","22-23","1916.80",softball,2026-04-19
192,"Col Charleston","Coastal","22-23","1926.80",softball,2026-04-19
193,"Hofstra","Coastal","25-18","1936.80",softball,2026-04-19
194,"Prairie View","Southwestern AC","26-14","1946.79",softball,2026-04-19
195,"DePaul","Big East","18-25","1956.77",softball,2026-04-19
196,"Marist","Metro Atlantic","24-19","1966.77",softball,2026-04-19
197,"UTEP","Conference USA","11-30","1976.76",softball,2026-04-19
198,"Gardner Webb","Big South","26-22","1986.76",softball,2026-04-19
199,"Fordham","Atlantic 10","18-23","1996.76",softball,2026-04-19
200,"Toledo","Mid-American","13-30","2006.76",softball,2026-04-19
201,"G Washington","Atlantic 10","19-17","2016.76",softball,2026-04-19
202,"Seton Hall","Big East","18-25","2026.76",softball,2026-04-19
203,"Weber St","Big Sky","13-36","2036.75",softball,2026-04-19
204,"Georgetown","Big East","16-19","2046.75",softball,2026-04-19
205,"Robert Morris","Horizon","21-14","2056.72",softball,2026-04-19
206,"St Louis","Atlantic 10","19-24","2066.72",softball,2026-04-19
207,"Bryant","America East","16-20","2076.72",softball,2026-04-19
208,"IL Chicago","Missouri Val","19-27-1","2086.71",softball,2026-04-19
209,"George Mason","Atlantic 10","23-20","2096.71",softball,2026-04-19
210,"Colgate","Patriot League","20-23","2106.71",softball,2026-04-19
211,"Brown","Ivy League","13-21","2116.69",softball,2026-04-19
212,"Drake","Missouri Val","11-31","2126.69",softball,2026-04-19
213,"Howard","Mid-Eastern AC","23-14","2136.69",softball,2026-04-19
214,"Valparaiso","Missouri Val","17-27","2146.69",softball,2026-04-19
215,"SE Missouri St","OH Valley","14-27","2146.69",softball,2026-04-19
216,"Massachusetts","Mid-American","16-25","2166.68",softball,2026-04-19
217,"TAM C. Christi","Southland","14-34","2176.67",softball,2026-04-19
218,"Binghamton","America East","13-21","2186.67",softball,2026-04-19
219,"Siena","Metro Atlantic","22-13","2196.66",softball,2026-04-19
220,"Queens NC","Atlantic Sun","12-28","2206.66",softball,2026-04-19
221,"Longwood","Big South","21-29","2216.66",softball,2026-04-19
222,"Florida A&M","Southwestern AC","25-17","2226.65",softball,2026-04-19
223,"Villanova","Big East","10-35","2236.64",softball,2026-04-19
224,"Youngstown St","Horizon","26-15","2246.64",softball,2026-04-19
225,"Kent","Mid-American","17-25","2256.63",softball,2026-04-19
226,"Lipscomb","Atlantic Sun","11-33","2266.63",softball,2026-04-19
227,"Elon","Coastal","14-28","2276.63",softball,2026-04-19
228,"Kennesaw","Conference USA","7-36","2286.63",softball,2026-04-19
229,"Bradley","Missouri Val","13-31","2296.62",softball,2026-04-19
230,"Bowling Green","Mid-American","17-24","2306.60",softball,2026-04-19
231,"MA Lowell","America East","22-19","2316.60",softball,2026-04-19
232,"Cal Poly","Big West","10-29","2326.60",softball,2026-04-19
233,"Rider","Metro Atlantic","22-19","2336.59",softball,2026-04-19
234,"SUNY Albany","America East","18-16","2346.58",softball,2026-04-19
235,"ETSU","Southern","17-24","2356.57",softball,2026-04-19
236,"UMBC","America East","10-8","2366.54",softball,2026-04-19
237,"UC Riverside","Big West","5-34","2376.54",softball,2026-04-19
238,"Fairfield","Metro Atlantic","21-20","2386.53",softball,2026-04-19
239,"Abilene Chr","Western Athletic","6-36","2396.53",softball,2026-04-19
240,"Tennessee Tech","OH Valley","15-26","2406.51",softball,2026-04-19
241,"Presbyterian","Big South","19-27","2416.51",softball,2026-04-19
242,"Southern Indiana","OH Valley","13-23","2426.50",softball,2026-04-19
243,"Iona","Metro Atlantic","17-20","2436.50",softball,2026-04-19
244,"N Kentucky","Horizon","16-22","2446.49",softball,2026-04-19
245,"West Georgia","Atlantic Sun","13-34","2456.49",softball,2026-04-19
246,"Oakland","Horizon","23-16","2466.48",softball,2026-04-19
247,"Yale","Ivy League","14-26","2476.48",softball,2026-04-19
248,"Houston Chr","Southland","10-34","2486.47",softball,2026-04-19
249,"Quinnipiac","Metro Atlantic","18-16","2496.47",softball,2026-04-19
250,"Towson","Coastal","21-22","2506.46",softball,2026-04-19
251,"TX Southern","Southwestern AC","26-10","2516.45",softball,2026-04-19
252,"Cornell","Ivy League","18-20","2526.44",softball,2026-04-19
253,"Stony Brook","Coastal","16-23","2536.43",softball,2026-04-19
254,"CS Bakersfield","Big West","8-37","2546.42",softball,2026-04-19
255,"Rhode Island","Atlantic 10","15-23-1","2556.41",softball,2026-04-19
256,"Drexel","Coastal","19-20","2566.38",softball,2026-04-19
257,"Monmouth NJ","Coastal","17-25","2576.36",softball,2026-04-19
258,"Penn","Ivy League","14-21","2586.36",softball,2026-04-19
259,"Bethune-Cookman","Southwestern AC","16-26","2596.35",softball,2026-04-19
260,"Southern Univ","Southwestern AC","29-13","2606.34",softball,2026-04-19
261,"Detroit","Horizon","15-24","2616.34",softball,2026-04-19
262,"Central Conn","Northeast","24-15","2626.32",softball,2026-04-19
263,"Sacred Heart","Metro Atlantic","16-27","2636.32",softball,2026-04-19
264,"Dartmouth","Ivy League","7-20","2646.31",softball,2026-04-19
265,"LIU Brooklyn","Northeast","16-29","2656.30",softball,2026-04-19
266,"Furman","Southern","11-34","2666.29",softball,2026-04-19
267,"Jackson St","Southwestern AC","22-18","2676.29",softball,2026-04-19
268,"Canisius","Metro Atlantic","12-22","2686.28",softball,2026-04-19
269,"Bellarmine","Atlantic Sun","11-32","2696.26",softball,2026-04-19
270,"Alabama St","Southwestern AC","18-29","2706.24",softball,2026-04-19
271,"WI Green Bay","Horizon","12-27","2716.22",softball,2026-04-19
272,"Mt St Mary's","Metro Atlantic","15-24","2726.17",softball,2026-04-19
273,"Lafayette","Patriot League","12-29","2736.16",softball,2026-04-19
274,"Charleston So","Big South","8-38","2746.15",softball,2026-04-19
275,"Wagner","Northeast","16-22","2756.14",softball,2026-04-19
276,"Manhattan","Metro Atlantic","13-28","2766.11",softball,2026-04-19
277,"Maine","America East","11-27","2776.11",softball,2026-04-19
278,"NC A&T","Coastal","18-29","2786.10",softball,2026-04-19
279,"IUPUI","Horizon","7-33","2796.05",softball,2026-04-19
280,"W Illinois","OH Valley","10-25","2806.03",softball,2026-04-19
281,"Delaware St","Mid-Eastern AC","22-16","2816.02",softball,2026-04-19
282,"East Texas A&M","Southland","6-43","2825.95",softball,2026-04-19
283,"Bucknell","Patriot League","7-30-1","2835.95",softball,2026-04-19
284,"Morehead St","OH Valley","6-29","2845.94",softball,2026-04-19
285,"F Dickinson","Northeast","14-30","2855.91",softball,2026-04-19
286,"Merrimack","Metro Atlantic","8-25","2865.89",softball,2026-04-19
287,"Hampton","Coastal","10-28","2875.89",softball,2026-04-19
288,"Le Moyne","Northeast","12-27","2885.88",softball,2026-04-19
289,"Holy Cross","Patriot League","8-25","2895.86",softball,2026-04-19
290,"St Bonaventure","Atlantic 10","6-39","2905.85",softball,2026-04-19
291,"S Carolina St","Mid-Eastern AC","17-15","2915.84",softball,2026-04-19
292,"Norfolk St","Mid-Eastern AC","19-18","2925.84",softball,2026-04-19
293,"Stonehill","Northeast","9-31","2935.76",softball,2026-04-19
294,"Ark Pine Bluff","Southwestern AC","11-25","2945.71",softball,2026-04-19
295,"Grambling","Southwestern AC","14-26","2955.68",softball,2026-04-19
296,"Morgan St","Mid-Eastern AC","9-24","2965.67",softball,2026-04-19
297,"New Haven","Northeast","8-30-1","2975.64",softball,2026-04-19
298,"Mercyhurst","Northeast","9-26","2985.64",softball,2026-04-19
299,"Tennessee St","OH Valley","1-29","2995.59",softball,2026-04-19
300,"NC Central","Mid-Eastern AC","7-35","3005.54",softball,2026-04-19
301,"Alabama A&M","Southwestern AC","19-27","3015.53",softball,2026-04-19
302,"St Peter's","Metro Atlantic","7-33","3025.50",softball,2026-04-19
303,"Alcorn St","Southwestern AC","13-31","3035.48",softball,2026-04-19
304,"Niagara","Metro Atlantic","4-28","3045.46",softball,2026-04-19
305,"Coppin St","Mid-Eastern AC","8-21","3055.45",softball,2026-04-19
306,"St Francis PA","Northeast","4-37-1","3065.43",softball,2026-04-19
307,"MD E Shore","Mid-Eastern AC","12-30","3075.28",softball,2026-04-19
308,"MS Valley St","Southwestern AC","1-34","3084.25",softball,2026-04-19
