rank,team,conference,record,rating,sport,date
111,"Hawaii","Big West","23-18","1117.31",softball,2026-04-24
112,"UAB","American Athletic","20-27","1127.31",softball,2026-04-24
113,"Delaware","Conference USA","27-19","1137.30",softball,2026-04-24
114,"Nicholls St","Southland","27-20","1147.29",softball,2026-04-24
115,"Creighton","Big East","26-21","1157.29",softball,2026-04-24
116,"Tulsa","American Athletic","17-27","1167.28",softball,2026-04-24
117,"Utah Valley","Western Athletic","26-19","1177.28",softball,2026-04-24
118,"Samford","Southern","24-26","1187.28",softball,2026-04-24
119,"Tarleton St","Western Athletic","31-18","1197.27",softball,2026-04-24
120,"Ga Southern","Sun Belt","19-27","1207.26",softball,2026-04-24
121,"Jacksonville","Atlantic Sun","29-16","1217.25",softball,2026-04-24
122,"Michigan St","Big 10","16-29","1227.25",softball,2026-04-24
123,"Syracuse","Atlantic Coast","18-20","1237.25",softball,2026-04-24
124,"Princeton","Ivy League","26-11","1247.24",softball,2026-04-24
125,"Colorado St","Mountain West","20-24","1257.22",softball,2026-04-24
126,"Northern Iowa","Missouri Val","22-20","1267.22",softball,2026-04-24
127,"Oregon St","West Coast","17-30","1277.21",softball,2026-04-24
128,"Connecticut","Big East","23-24","1287.21",softball,2026-04-24
129,"Akron","Mid-American","27-21","1297.21",softball,2026-04-24
130,"UC Davis","Big West","24-21","1307.20",softball,2026-04-24
131,"Providence","Big East","23-15","1317.20",softball,2026-04-24
132,"N Illinois","Mid-American","21-13","1327.20",softball,2026-04-24
133,"S Dakota St","Summit Lg","23-27","1337.20",softball,2026-04-24
134,"N Dakota St","Summit Lg","23-20","1347.20",softball,2026-04-24
135,"Campbell","Coastal","28-19","1357.19",softball,2026-04-24
136,"SF Austin","Southland","26-24","1367.19",softball,2026-04-24
137,"E Kentucky","Atlantic Sun","24-21-1","1377.19",softball,2026-04-24
138,"Southern Utah","Western Athletic","19-23","1387.18",softball,2026-04-24
139,"Austin Peay","Atlantic Sun","26-21","1397.17",softball,2026-04-24
140,"UT San Antonio","American Athletic","22-27","1407.17",softball,2026-04-24
141,"Seattle","West Coast","18-24","1417.17",softball,2026-04-24
142,"Georgia St","Sun Belt","25-25","1427.16",softball,2026-04-24
143,"Wofford","Southern","29-15","1437.16",softball,2026-04-24
144,"Utah St","Mountain West","19-28","1447.16",softball,2026-04-24
145,"UT Arlington","Western Athletic","21-21","1457.16",softball,2026-04-24
146,"Missouri St","Conference USA","18-26","1467.15",softball,2026-04-24
147,"W Carolina","Southern","32-17","1477.15",softball,2026-04-24
148,"C Michigan","Mid-American","22-18","1487.13",softball,2026-04-24
149,"Radford","Big South","22-23","1497.11",softball,2026-04-24
150,"San Diego","West Coast","17-25","1507.11",softball,2026-04-24
151,"FGCU","Atlantic Sun","16-29","1517.10",softball,2026-04-24
152,"E Illinois","OH Valley","27-20","1527.09",softball,2026-04-24
153,"San Jose St","Mountain West","13-29","1537.09",softball,2026-04-24
154,"SC Upstate","Big South","29-19","1547.09",softball,2026-04-24
155,"Illinois","Big 10","14-33","1557.09",softball,2026-04-24
156,"Boston College","Atlantic Coast","13-34","1567.08",softball,2026-04-24
157,"St John's","Big East","28-20","1577.08",softball,2026-04-24
158,"MTSU","Conference USA","19-26","1587.07",softball,2026-04-24
159,"W Michigan","Mid-American","23-21","1597.07",softball,2026-04-24
160,"N Colorado","Big Sky","20-25","1607.05",softball,2026-04-24
161,"UNC Wilmington","Coastal","27-15","1617.04",softball,2026-04-24
162,"TN Martin","OH Valley","28-18","1627.02",softball,2026-04-24
163,"Murray St","Missouri Val","20-21","1637.02",softball,2026-04-24
164,"Army","Patriot League","27-22","1647.01",softball,2026-04-24
165,"Loyola-Chicago","Atlantic 10","23-19","1657.00",softball,2026-04-24
166,"Northwestern LA","Southland","23-25","1667.00",softball,2026-04-24
167,"Butler","Big East","19-17","1676.99",softball,2026-04-24
168,"Pacific","West Coast","16-29","1686.99",softball,2026-04-24
169,"Evansville","Missouri Val","20-22","1696.98",softball,2026-04-24
170,"UC San Diego","Big West","18-25","1706.96",softball,2026-04-24
171,"Ball St","Mid-American","17-25","1716.95",softball,2026-04-24
172,"South Dakota","Summit Lg","13-30-1","1726.94",softball,2026-04-24
173,"Winthrop","Big South","26-20","1736.93",softball,2026-04-24
174,"North Dakota","Summit Lg","25-20","1746.93",softball,2026-04-24
175,"Indiana St","Missouri Val","20-24","1756.92",softball,2026-04-24
176,"SIUE","OH Valley","22-25","1766.90",softball,2026-04-24
177,"Chattanooga","Southern","19-25-1","1776.88",softball,2026-04-24
178,"Utah Tech","Western Athletic","16-28","1786.88",softball,2026-04-24
179,"CS Northridge","Big West","12-28","1796.87",softball,2026-04-24
180,"St Joseph's PA","Atlantic 10","22-19","1806.87",softball,2026-04-24
181,"Portland St","Big Sky","14-27","1816.86",softball,2026-04-24
182,"Columbia","Ivy League","17-18","1826.85",softball,2026-04-24
183,"Missouri KC","Summit Lg","15-28","1836.85",softball,2026-04-24
184,"Memphis","American Athletic","17-33","1846.85",softball,2026-04-24
185,"Harvard","Ivy League","19-17-1","1856.84",softball,2026-04-24
186,"Lindenwood","OH Valley","23-21","1866.84",softball,2026-04-24
187,"Buffalo","Mid-American","22-28","1876.84",softball,2026-04-24
188,"Mercer","Southern","17-25","1886.84",softball,2026-04-24
189,"Montana","Big Sky","18-28","1896.81",softball,2026-04-24
190,"Hofstra","Coastal","26-19","1906.81",softball,2026-04-24
191,"Prairie View","Southwestern AC","26-14","1916.80",softball,2026-04-24
192,"Marist","Metro Atlantic","26-19","1926.79",softball,2026-04-24
193,"Dayton","Atlantic 10","21-19","1936.79",softball,2026-04-24
194,"Col Charleston","Coastal","24-24","1946.79",softball,2026-04-24
195,"UTEP","Conference USA","11-32","1956.78",softball,2026-04-24
196,"Toledo","Mid-American","13-31","1966.78",softball,2026-04-24
197,"Gardner Webb","Big South","26-22","1976.77",softball,2026-04-24
198,"St Louis","Atlantic 10","21-24","1986.77",softball,2026-04-24
199,"DePaul","Big East","18-25","1996.77",softball,2026-04-24
200,"Lehigh","Patriot League","22-25","2006.77",softball,2026-04-24
201,"Weber St","Big Sky","13-37","2016.76",softball,2026-04-24
202,"Seton Hall","Big East","18-26","2026.75",softball,2026-04-24
203,"Fordham","Atlantic 10","19-24","2036.75",softball,2026-04-24
204,"G Washington","Atlantic 10","19-18","2046.75",softball,2026-04-24
205,"George Mason","Atlantic 10","25-20","2056.74",softball,2026-04-24
206,"IL Chicago","Missouri Val","19-27-1","2066.72",softball,2026-04-24
207,"Brown","Ivy League","15-21","2076.72",softball,2026-04-24
208,"Robert Morris","Horizon","21-15","2086.71",softball,2026-04-24
209,"Colgate","Patriot League","21-24","2096.71",softball,2026-04-24
210,"Drake","Missouri Val","12-32","2106.71",softball,2026-04-24
211,"Georgetown","Big East","15-19","2116.70",softball,2026-04-24
212,"Bryant","America East","16-21","2126.70",softball,2026-04-24
213,"Massachusetts","Mid-American","16-25","2136.69",softball,2026-04-24
214,"Kent","Mid-American","19-25","2146.69",softball,2026-04-24
215,"TAM C. Christi","Southland","14-34","2156.68",softball,2026-04-24
216,"SE Missouri St","OH Valley","14-28","2166.68",softball,2026-04-24
217,"Valparaiso","Missouri Val","17-28","2176.68",softball,2026-04-24
218,"Villanova","Big East","11-35","2186.67",softball,2026-04-24
219,"Queens NC","Atlantic Sun","12-29","2196.67",softball,2026-04-24
220,"Howard","Mid-Eastern AC","24-15","2206.66",softball,2026-04-24
221,"Longwood","Big South","21-29","2216.66",softball,2026-04-24
222,"Lipscomb","Atlantic Sun","12-33","2226.65",softball,2026-04-24
223,"Florida A&M","Southwestern AC","26-18","2236.65",softball,2026-04-24
224,"Bradley","Missouri Val","14-31","2246.64",softball,2026-04-24
225,"Siena","Metro Atlantic","23-14","2256.63",softball,2026-04-24
226,"Elon","Coastal","14-29","2266.62",softball,2026-04-24
227,"Kennesaw","Conference USA","7-37","2276.62",softball,2026-04-24
228,"Bowling Green","Mid-American","17-24","2286.61",softball,2026-04-24
229,"Cal Poly","Big West","10-30","2296.61",softball,2026-04-24
230,"Youngstown St","Horizon","26-17","2306.60",softball,2026-04-24
231,"Rider","Metro Atlantic","22-19","2316.59",softball,2026-04-24
232,"Binghamton","America East","13-24","2326.58",softball,2026-04-24
233,"SUNY Albany","America East","19-17","2336.57",softball,2026-04-24
234,"MA Lowell","America East","23-20","2346.57",softball,2026-04-24
235,"ETSU","Southern","17-26","2356.56",softball,2026-04-24
236,"Fairfield","Metro Atlantic","23-20","2366.56",softball,2026-04-24
237,"UC Riverside","Big West","5-33","2376.54",softball,2026-04-24
238,"Abilene Chr","Western Athletic","6-36","2386.54",softball,2026-04-24
239,"Tennessee Tech","OH Valley","16-27","2396.54",softball,2026-04-24
240,"UMBC","America East","10-8","2406.54",softball,2026-04-24
241,"Presbyterian","Big South","19-28","2416.52",softball,2026-04-24
242,"Rhode Island","Atlantic 10","16-24","2426.50",softball,2026-04-24
243,"Cornell","Ivy League","20-20","2436.50",softball,2026-04-24
244,"N Kentucky","Horizon","17-23","2446.49",softball,2026-04-24
245,"Southern Indiana","OH Valley","13-25","2456.49",softball,2026-04-24
246,"Houston Chr","Southland","10-34","2466.48",softball,2026-04-24
247,"Oakland","Horizon","23-16","2476.48",softball,2026-04-24
248,"West Georgia","Atlantic Sun","13-36","2486.48",softball,2026-04-24
249,"Yale","Ivy League","15-27","2496.47",softball,2026-04-24
250,"Quinnipiac","Metro Atlantic","18-16","2506.47",softball,2026-04-24
251,"TX Southern","Southwestern AC","25-10","2516.46",softball,2026-04-24
252,"Stony Brook","Coastal","17-24","2526.46",softball,2026-04-24
253,"CS Bakersfield","Big West","8-36","2536.45",softball,2026-04-24
254,"Iona","Metro Atlantic","17-23","2546.44",softball,2026-04-24
255,"Towson","Coastal","22-23","2556.44",softball,2026-04-24
256,"Penn","Ivy League","16-22","2566.41",softball,2026-04-24
257,"Sacred Heart","Metro Atlantic","19-27","2576.38",softball,2026-04-24
258,"Drexel","Coastal","19-20","2586.38",softball,2026-04-24
259,"Monmouth NJ","Coastal","18-27","2596.36",softball,2026-04-24
260,"Bethune-Cookman","Southwestern AC","16-26","2606.36",softball,2026-04-24
261,"Southern Univ","Southwestern AC","29-13","2616.36",softball,2026-04-24
262,"Dartmouth","Ivy League","7-20","2626.32",softball,2026-04-24
263,"Detroit","Horizon","14-24","2636.32",softball,2026-04-24
264,"Central Conn","Northeast","23-15","2646.31",softball,2026-04-24
265,"Jackson St","Southwestern AC","22-18","2656.30",softball,2026-04-24
266,"LIU Brooklyn","Northeast","16-30","2666.30",softball,2026-04-24
267,"Furman","Southern","11-35","2676.29",softball,2026-04-24
268,"Bellarmine","Atlantic Sun","11-33","2686.26",softball,2026-04-24
269,"Alabama St","Southwestern AC","18-30","2696.25",softball,2026-04-24
270,"WI Green Bay","Horizon","12-28","2706.25",softball,2026-04-24
271,"Canisius","Metro Atlantic","13-23","2716.24",softball,2026-04-24
272,"Mt St Mary's","Metro Atlantic","16-26","2726.19",softball,2026-04-24
273,"Charleston So","Big South","9-39","2736.19",softball,2026-04-24
274,"Lafayette","Patriot League","13-29","2746.18",softball,2026-04-24
275,"Maine","America East","12-28","2756.14",softball,2026-04-24
276,"Wagner","Northeast","16-22","2766.14",softball,2026-04-24
277,"Manhattan","Metro Atlantic","14-30","2776.11",softball,2026-04-24
278,"NC A&T","Coastal","18-29","2786.11",softball,2026-04-24
279,"IUPUI","Horizon","7-34","2796.05",softball,2026-04-24
280,"W Illinois","OH Valley","12-27","2806.05",softball,2026-04-24
281,"Delaware St","Mid-Eastern AC","23-16","2816.03",softball,2026-04-24
282,"Bucknell","Patriot League","8-30-1","2826.01",softball,2026-04-24
283,"Morehead St","OH Valley","7-32","2835.99",softball,2026-04-24
284,"East Texas A&M","Southland","6-43","2845.97",softball,2026-04-24
285,"Merrimack","Metro Atlantic","10-26","2855.92",softball,2026-04-24
286,"St Bonaventure","Atlantic 10","8-40","2865.91",softball,2026-04-24
287,"F Dickinson","Northeast","14-30","2875.91",softball,2026-04-24
288,"Hampton","Coastal","10-30","2885.88",softball,2026-04-24
289,"S Carolina St","Mid-Eastern AC","18-17","2895.87",softball,2026-04-24
290,"Norfolk St","Mid-Eastern AC","20-18","2905.86",softball,2026-04-24
291,"Holy Cross","Patriot League","8-28","2915.84",softball,2026-04-24
292,"Le Moyne","Northeast","12-29","2925.83",softball,2026-04-24
293,"Stonehill","Northeast","10-32","2935.81",softball,2026-04-24
294,"Ark Pine Bluff","Southwestern AC","12-27","2945.72",softball,2026-04-24
295,"Grambling","Southwestern AC","14-25","2955.71",softball,2026-04-24
296,"Tennessee St","OH Valley","2-31","2965.64",softball,2026-04-24
297,"New Haven","Northeast","9-31","2975.63",softball,2026-04-24
298,"Morgan St","Mid-Eastern AC","9-26","2985.63",softball,2026-04-24
299,"Mercyhurst","Northeast","8-27","2995.55",softball,2026-04-24
300,"Alabama A&M","Southwestern AC","19-27","3005.54",softball,2026-04-24
301,"St Peter's","Metro Atlantic","7-35","3015.52",softball,2026-04-24
302,"St Francis PA","Northeast","5-37-1","3025.50",softball,2026-04-24
303,"Alcorn St","Southwestern AC","14-33","3035.49",softball,2026-04-24
304,"NC Central","Mid-Eastern AC","7-38","3045.48",softball,2026-04-24
305,"Coppin St","Mid-Eastern AC","8-22","3055.45",softball,2026-04-24
306,"Niagara","Metro Atlantic","4-30","3065.44",softball,2026-04-24
307,"MD E Shore","Mid-Eastern AC","15-30","3075.33",softball,2026-04-24
308,"MS Valley St","Southwestern AC","1-35","3084.26",softball,2026-04-24
