rank,team,conference,record,rating,sport,date
155,"South Dakota","Summit Lg","20-35-1","1557.10",softball,2026-05-16
156,"Illinois","Big 10","15-38","1567.09",softball,2026-05-16
157,"St John's","Big East","33-23","1577.09",softball,2026-05-16
158,"N Colorado","Big Sky","24-27","1587.09",softball,2026-05-16
159,"Boston College","Atlantic Coast","13-37","1597.09",softball,2026-05-16
160,"Radford","Big South","24-27","1607.08",softball,2026-05-16
161,"UNC Wilmington","Coastal","32-19","1617.07",softball,2026-05-16
162,"W Carolina","Southern","34-24","1627.06",softball,2026-05-16
163,"Ball St","Mid-American","23-25","1637.05",softball,2026-05-16
164,"Utah St","Mountain West","19-35","1647.05",softball,2026-05-16
165,"Butler","Big East","24-21","1657.03",softball,2026-05-16
166,"Army","Patriot League","33-25","1667.02",softball,2026-05-16
167,"Pacific","West Coast","18-34","1677.02",softball,2026-05-16
168,"UC San Diego","Big West","23-28","1687.02",softball,2026-05-16
169,"TN Martin","OH Valley","33-21","1697.01",softball,2026-05-16
170,"North Dakota","Summit Lg","28-24","1707.00",softball,2026-05-16
171,"Loyola-Chicago","Atlantic 10","28-24","1716.99",softball,2026-05-16
172,"Northwestern LA","Southland","24-29","1726.99",softball,2026-05-16
173,"Winthrop","Big South","30-23","1736.98",softball,2026-05-16
174,"Chattanooga","Southern","26-29-1","1746.97",softball,2026-05-16
175,"Marist","Metro Atlantic","36-20","1756.95",softball,2026-05-16
176,"Indiana St","Missouri Val","22-28","1766.93",softball,2026-05-16
177,"Fordham","Atlantic 10","28-27","1776.91",softball,2026-05-16
178,"Lindenwood","OH Valley","31-24","1786.90",softball,2026-05-16
179,"CS Northridge","Big West","14-32","1796.90",softball,2026-05-16
180,"SIUE","OH Valley","29-29","1806.90",softball,2026-05-16
181,"Montana","Big Sky","22-32","1816.88",softball,2026-05-16
182,"St Joseph's PA","Atlantic 10","26-25","1826.88",softball,2026-05-16
183,"Columbia","Ivy League","22-23","1836.88",softball,2026-05-16
184,"Dayton","Atlantic 10","26-24","1846.87",softball,2026-05-16
185,"Utah Tech","Western Athletic","19-34","1856.86",softball,2026-05-16
186,"Col Charleston","Coastal","30-29","1866.86",softball,2026-05-16
187,"Memphis","American Athletic","18-39","1876.86",softball,2026-05-16
188,"Missouri KC","Summit Lg","16-32","1886.86",softball,2026-05-16
189,"Evansville","Missouri Val","21-30","1896.85",softball,2026-05-16
190,"Hofstra","Coastal","31-23","1906.84",softball,2026-05-16
191,"Buffalo","Mid-American","24-32","1916.84",softball,2026-05-16
192,"Gardner Webb","Big South","32-25","1926.84",softball,2026-05-16
193,"Harvard","Ivy League","21-23-1","1936.82",softball,2026-05-16
194,"Portland St","Big Sky","14-32","1946.82",softball,2026-05-16
195,"SE Missouri St","OH Valley","23-30","1956.81",softball,2026-05-16
196,"Lehigh","Patriot League","26-28","1966.80",softball,2026-05-16
197,"Colgate","Patriot League","29-26","1976.80",softball,2026-05-16
198,"Brown","Ivy League","21-24","1986.80",softball,2026-05-16
199,"Mercer","Southern","20-31","1996.80",softball,2026-05-16
200,"UTEP","Conference USA","12-37","2006.79",softball,2026-05-16
201,"Valparaiso","Missouri Val","22-30","2016.79",softball,2026-05-16
202,"St Louis","Atlantic 10","23-28","2026.79",softball,2026-05-16
203,"Toledo","Mid-American","15-35","2036.78",softball,2026-05-16
204,"Robert Morris","Horizon","31-18","2046.78",softball,2026-05-16
205,"DePaul","Big East","20-30","2056.78",softball,2026-05-16
206,"Massachusetts","Mid-American","19-29","2066.76",softball,2026-05-16
207,"IL Chicago","Missouri Val","21-32-1","2076.74",softball,2026-05-16
208,"Binghamton","America East","20-26","2086.72",softball,2026-05-16
209,"Bryant","America East","21-23","2096.72",softball,2026-05-16
210,"Villanova","Big East","14-39","2106.72",softball,2026-05-16
211,"G Washington","Atlantic 10","23-22","2116.72",softball,2026-05-16
212,"Seton Hall","Big East","19-31","2126.72",softball,2026-05-16
213,"Weber St","Big Sky","14-42","2136.71",softball,2026-05-16
214,"ETSU","Southern","23-30","2146.70",softball,2026-05-16
215,"George Mason","Atlantic 10","26-25","2156.70",softball,2026-05-16
216,"Drake","Missouri Val","13-38","2166.69",softball,2026-05-16
217,"Lipscomb","Atlantic Sun","13-38","2176.68",softball,2026-05-16
218,"Georgetown","Big East","16-26","2186.68",softball,2026-05-16
219,"Queens NC","Atlantic Sun","14-34","2196.67",softball,2026-05-16
220,"Kent","Mid-American","20-30","2206.67",softball,2026-05-16
221,"Prairie View","Southwestern AC","27-19","2216.66",softball,2026-05-16
222,"Florida A&M","Southwestern AC","32-21","2226.65",softball,2026-05-16
223,"TAM C. Christi","Southland","14-39","2236.65",softball,2026-05-16
224,"Howard","Mid-Eastern AC","28-18","2246.65",softball,2026-05-16
225,"Elon","Coastal","18-33","2256.65",softball,2026-05-16
226,"Bowling Green","Mid-American","20-29","2266.65",softball,2026-05-16
227,"N Kentucky","Horizon","26-24","2276.64",softball,2026-05-16
228,"Longwood","Big South","21-32","2286.64",softball,2026-05-16
229,"Bradley","Missouri Val","16-37","2296.64",softball,2026-05-16
230,"Cal Poly","Big West","11-35","2306.64",softball,2026-05-16
231,"Youngstown St","Horizon","31-20","2316.63",softball,2026-05-16
232,"SUNY Albany","America East","25-20","2326.62",softball,2026-05-16
233,"Rhode Island","Atlantic 10","21-26","2336.61",softball,2026-05-16
234,"MA Lowell","America East","27-27","2346.60",softball,2026-05-16
235,"Kennesaw","Conference USA","7-43","2356.59",softball,2026-05-16
236,"Iona","Metro Atlantic","27-26","2366.57",softball,2026-05-16
237,"UMBC","America East","10-8","2376.56",softball,2026-05-16
238,"Southern Univ","Southwestern AC","37-15","2386.56",softball,2026-05-16
239,"Fairfield","Metro Atlantic","27-24","2396.55",softball,2026-05-16
240,"Yale","Ivy League","17-28","2406.54",softball,2026-05-16
241,"UC Riverside","Big West","6-37","2416.54",softball,2026-05-16
242,"Presbyterian","Big South","20-32","2426.53",softball,2026-05-16
243,"Rider","Metro Atlantic","25-24","2436.53",softball,2026-05-16
244,"Houston Chr","Southland","11-36","2446.52",softball,2026-05-16
245,"West Georgia","Atlantic Sun","15-40","2456.52",softball,2026-05-16
246,"TX Southern","Southwestern AC","30-12","2466.52",softball,2026-05-16
247,"Siena","Metro Atlantic","25-21","2476.51",softball,2026-05-16
248,"Cornell","Ivy League","21-22","2486.51",softball,2026-05-16
249,"Abilene Chr","Western Athletic","7-41","2496.51",softball,2026-05-16
250,"Southern Indiana","OH Valley","15-32","2506.50",softball,2026-05-16
251,"Stony Brook","Coastal","21-29","2516.50",softball,2026-05-16
252,"Tennessee Tech","OH Valley","16-34","2526.48",softball,2026-05-16
253,"CS Bakersfield","Big West","10-40","2536.48",softball,2026-05-16
254,"Quinnipiac","Metro Atlantic","24-22","2546.47",softball,2026-05-16
255,"Towson","Coastal","25-26","2556.47",softball,2026-05-16
256,"Sacred Heart","Metro Atlantic","24-31","2566.44",softball,2026-05-16
257,"Drexel","Coastal","22-23","2576.44",softball,2026-05-16
258,"Dartmouth","Ivy League","10-23","2586.43",softball,2026-05-16
259,"Oakland","Horizon","25-24","2596.41",softball,2026-05-16
260,"Penn","Ivy League","17-27","2606.40",softball,2026-05-16
261,"Monmouth NJ","Coastal","20-31","2616.38",softball,2026-05-16
262,"Bethune-Cookman","Southwestern AC","20-28","2626.37",softball,2026-05-16
263,"LIU Brooklyn","Northeast","24-32","2636.37",softball,2026-05-16
264,"WI Green Bay","Horizon","16-31","2646.34",softball,2026-05-16
265,"Furman","Southern","13-41","2656.33",softball,2026-05-16
266,"Central Conn","Northeast","28-19","2666.33",softball,2026-05-16
267,"Bellarmine","Atlantic Sun","12-37","2676.31",softball,2026-05-16
268,"Jackson St","Southwestern AC","24-22","2686.31",softball,2026-05-16
269,"Canisius","Metro Atlantic","17-27","2696.29",softball,2026-05-16
270,"Alabama St","Southwestern AC","23-32","2706.29",softball,2026-05-16
271,"Mt St Mary's","Metro Atlantic","20-28","2716.29",softball,2026-05-16
272,"Detroit","Horizon","15-32","2726.26",softball,2026-05-16
273,"Lafayette","Patriot League","16-36","2736.25",softball,2026-05-16
274,"Charleston So","Big South","10-41","2746.24",softball,2026-05-16
275,"Wagner","Northeast","22-28","2756.21",softball,2026-05-16
276,"NC A&T","Coastal","20-33","2766.15",softball,2026-05-16
277,"W Illinois","OH Valley","14-32","2776.09",softball,2026-05-16
278,"Maine","America East","12-36","2786.09",softball,2026-05-16
279,"Delaware St","Mid-Eastern AC","29-18","2796.06",softball,2026-05-16
280,"Manhattan","Metro Atlantic","15-37","2806.04",softball,2026-05-16
281,"Bucknell","Patriot League","9-35-1","2816.03",softball,2026-05-16
282,"Merrimack","Metro Atlantic","12-29","2826.02",softball,2026-05-16
283,"F Dickinson","Northeast","20-32","2836.00",softball,2026-05-16
284,"IUPUI","Horizon","7-40","2845.99",softball,2026-05-16
285,"East Texas A&M","Southland","6-46","2855.97",softball,2026-05-16
286,"Morehead St","OH Valley","7-37","2865.96",softball,2026-05-16
287,"St Bonaventure","Atlantic 10","9-44","2875.95",softball,2026-05-16
288,"S Carolina St","Mid-Eastern AC","23-21","2885.95",softball,2026-05-16
289,"Hampton","Coastal","10-33","2895.89",softball,2026-05-16
290,"Norfolk St","Mid-Eastern AC","22-22","2905.88",softball,2026-05-16
291,"Le Moyne","Northeast","16-35","2915.86",softball,2026-05-16
292,"Holy Cross","Patriot League","10-34","2925.86",softball,2026-05-16
293,"Stonehill","Northeast","13-37","2935.80",softball,2026-05-16
294,"Ark Pine Bluff","Southwestern AC","15-32","2945.77",softball,2026-05-16
295,"Morgan St","Mid-Eastern AC","15-28","2955.76",softball,2026-05-16
296,"Grambling","Southwestern AC","14-28","2965.71",softball,2026-05-16
297,"Niagara","Metro Atlantic","8-34","2975.62",softball,2026-05-16
298,"New Haven","Northeast","10-35","2985.62",softball,2026-05-16
299,"Tennessee St","OH Valley","2-37","2995.62",softball,2026-05-16
300,"Mercyhurst","Northeast","9-34","3005.54",softball,2026-05-16
301,"Alcorn St","Southwestern AC","15-35","3015.51",softball,2026-05-16
302,"Alabama A&M","Southwestern AC","19-30","3025.51",softball,2026-05-16
303,"St Peter's","Metro Atlantic","7-44","3035.49",softball,2026-05-16
304,"NC Central","Mid-Eastern AC","8-40","3045.49",softball,2026-05-16
305,"St Francis PA","Northeast","5-42-1","3055.47",softball,2026-05-16
306,"Coppin St","Mid-Eastern AC","9-27","3065.42",softball,2026-05-16
307,"MD E Shore","Mid-Eastern AC","15-33","3075.32",softball,2026-05-16
308,"MS Valley St","Southwestern AC","1-38","3084.27",softball,2026-05-16
