rank,team,conference,record,rating,sport,date
247,"Fairfield","Metro Atlantic","15-17","2476.42",softball,2026-04-08
248,"N Kentucky","Horizon","14-19","2486.42",softball,2026-04-08
249,"Rhode Island","Atlantic 10","10-18","2496.41",softball,2026-04-08
250,"Towson","Coastal","19-18","2506.41",softball,2026-04-08
251,"Sacred Heart","Metro Atlantic","15-21","2516.40",softball,2026-04-08
252,"TX Southern","Southwestern AC","20-10","2526.37",softball,2026-04-08
253,"Stony Brook","Coastal","13-19","2536.37",softball,2026-04-08
254,"Oakland","Horizon","16-14","2546.35",softball,2026-04-08
255,"Cornell","Ivy League","12-16","2556.35",softball,2026-04-08
256,"Dartmouth","Ivy League","5-16","2566.34",softball,2026-04-08
257,"Yale","Ivy League","10-23","2576.33",softball,2026-04-08
258,"LIU Brooklyn","Northeast","14-26","2586.29",softball,2026-04-08
259,"Drexel","Coastal","15-17","2596.27",softball,2026-04-08
260,"Southern Univ","Southwestern AC","24-12","2606.27",softball,2026-04-08
261,"Charleston So","Big South","7-32","2616.26",softball,2026-04-08
262,"Bethune-Cookman","Southwestern AC","12-24","2626.25",softball,2026-04-08
263,"Monmouth NJ","Coastal","13-21","2636.25",softball,2026-04-08
264,"Houston Chr","Southland","5-30","2646.24",softball,2026-04-08
265,"Detroit","Horizon","11-21","2656.24",softball,2026-04-08
266,"Bellarmine","Atlantic Sun","10-27","2666.24",softball,2026-04-08
267,"Jackson St","Southwestern AC","18-16","2676.23",softball,2026-04-08
268,"WI Green Bay","Horizon","10-22","2686.21",softball,2026-04-08
269,"Canisius","Metro Atlantic","8-20","2696.18",softball,2026-04-08
270,"Central Conn","Northeast","15-13","2706.18",softball,2026-04-08
271,"Lafayette","Patriot League","8-26","2716.15",softball,2026-04-08
272,"Alabama St","Southwestern AC","14-26","2726.14",softball,2026-04-08
273,"Furman","Southern","7-31","2736.13",softball,2026-04-08
274,"Mt St Mary's","Metro Atlantic","13-20","2746.11",softball,2026-04-08
275,"NC A&T","Coastal","16-26","2756.10",softball,2026-04-08
276,"Wagner","Northeast","12-20","2766.07",softball,2026-04-08
277,"Maine","America East","8-24","2776.00",softball,2026-04-08
278,"W Illinois","OH Valley","10-22","2786.00",softball,2026-04-08
279,"East Texas A&M","Southland","6-34","2795.99",softball,2026-04-08
280,"IUPUI","Horizon","5-29","2805.97",softball,2026-04-08
281,"Manhattan","Metro Atlantic","9-24","2815.94",softball,2026-04-08
282,"Norfolk St","Mid-Eastern AC","18-14","2825.92",softball,2026-04-08
283,"Bucknell","Patriot League","5-26-1","2835.90",softball,2026-04-08
284,"Merrimack","Metro Atlantic","6-22","2845.90",softball,2026-04-08
285,"Delaware St","Mid-Eastern AC","13-16","2855.88",softball,2026-04-08
286,"Holy Cross","Patriot League","7-21","2865.87",softball,2026-04-08
287,"Le Moyne","Northeast","9-22","2875.84",softball,2026-04-08
288,"F Dickinson","Northeast","9-26","2885.83",softball,2026-04-08
289,"Morehead St","OH Valley","4-25","2895.81",softball,2026-04-08
290,"St Bonaventure","Atlantic 10","5-31","2905.80",softball,2026-04-08
291,"S Carolina St","Mid-Eastern AC","13-12","2915.80",softball,2026-04-08
292,"Hampton","Coastal","8-25","2925.78",softball,2026-04-08
293,"Stonehill","Northeast","6-24","2935.77",softball,2026-04-08
294,"Ark Pine Bluff","Southwestern AC","9-18","2945.76",softball,2026-04-08
295,"Grambling","Southwestern AC","11-20","2955.69",softball,2026-04-08
296,"NC Central","Mid-Eastern AC","7-29","2965.68",softball,2026-04-08
297,"Morgan St","Mid-Eastern AC","8-20","2975.65",softball,2026-04-08
298,"New Haven","Northeast","6-23","2985.59",softball,2026-04-08
299,"Mercyhurst","Northeast","5-20","2995.58",softball,2026-04-08
300,"St Peter's","Metro Atlantic","5-25","3005.51",softball,2026-04-08
301,"Alabama A&M","Southwestern AC","16-24","3015.50",softball,2026-04-08
302,"Alcorn St","Southwestern AC","13-23","3025.46",softball,2026-04-08
303,"Tennessee St","OH Valley","0-26","3035.46",softball,2026-04-08
304,"St Francis PA","Northeast","2-30-1","3045.45",softball,2026-04-08
305,"Coppin St","Mid-Eastern AC","5-17","3055.29",softball,2026-04-08
306,"Niagara","Metro Atlantic","1-24","3065.22",softball,2026-04-08
307,"MD E Shore","Mid-Eastern AC","9-27","3075.11",softball,2026-04-08
308,"MS Valley St","Southwestern AC","1-26","3084.30",softball,2026-04-08
