rank,team,conference,record,rating,sport,date
47,"Penn St","Big 10","30-17","477.88",softball,2026-04-25
48,"Texas St","Sun Belt","32-18","487.88",softball,2026-04-25
49,"Purdue","Big 10","32-16","497.88",softball,2026-04-25
50,"Wichita St","American Athletic","29-15","507.87",softball,2026-04-25
51,"Wisconsin","Big 10","26-18","517.86",softball,2026-04-25
52,"South Florida","American Athletic","35-15","527.83",softball,2026-04-25
53,"FL Atlantic","American Athletic","30-17","537.80",softball,2026-04-25
54,"Iowa St","Big 12","28-20","547.80",softball,2026-04-25
55,"Ohio St","Big 10","24-23","557.76",softball,2026-04-25
56,"Louisiana","Sun Belt","26-23","567.74",softball,2026-04-25
57,"St Mary's CA","West Coast","34-12","577.73",softball,2026-04-25
58,"McNeese St","Southland","33-18","587.72",softball,2026-04-25
59,"WKU","Conference USA","34-10","597.71",softball,2026-04-25
60,"NC State","Atlantic Coast","25-21","607.70",softball,2026-04-25
61,"Iowa","Big 10","25-24","617.68",softball,2026-04-25
62,"ULM","Sun Belt","33-18","627.68",softball,2026-04-25
63,"South Alabama","Sun Belt","27-22","637.65",softball,2026-04-25
64,"Belmont","Missouri Val","34-11","647.65",softball,2026-04-25
65,"St Thomas MN","Summit Lg","32-14","657.64",softball,2026-04-25
66,"Miami OH","Mid-American","33-14","667.64",softball,2026-04-25
67,"Boston Univ","Patriot League","37-13","677.61",softball,2026-04-25
68,"Liberty","Conference USA","23-24","687.60",softball,2026-04-25
69,"Loy Marymount","West Coast","29-15","697.59",softball,2026-04-25
70,"Notre Dame","Atlantic Coast","21-27","707.58",softball,2026-04-25
71,"Florida Intl","Conference USA","30-16","717.58",softball,2026-04-25
72,"BYU","Big 12","17-30","727.57",softball,2026-04-25
73,"Cal Baptist","Western Athletic","37-15","737.57",softball,2026-04-25
74,"Troy","Sun Belt","30-18","747.56",softball,2026-04-25
75,"Charlotte","American Athletic","26-24","757.56",softball,2026-04-25
76,"Cent Arkansas","Atlantic Sun","29-17-1","767.51",softball,2026-04-25
77,"Rutgers","Big 10","24-25","777.50",softball,2026-04-25
78,"North Alabama","Atlantic Sun","31-12","787.50",softball,2026-04-25
79,"S Illinois","Missouri Val","29-15","797.49",softball,2026-04-25
80,"San Diego St","Mountain West","22-23","807.49",softball,2026-04-25
81,"Southern Miss","Sun Belt","31-20","817.49",softball,2026-04-25
82,"North Texas","American Athletic","27-22","827.48",softball,2026-04-25
83,"East Carolina","American Athletic","27-23","837.47",softball,2026-04-25
84,"Appalachian St","Sun Belt","29-17","847.46",softball,2026-04-25
85,"Stetson","Atlantic Sun","29-18","857.44",softball,2026-04-25
86,"Houston","Big 12","20-29","867.43",softball,2026-04-25
87,"California","Atlantic Coast","13-34","877.43",softball,2026-04-25
88,"James Madison","Sun Belt","24-22","887.43",softball,2026-04-25
89,"Fresno St","Mountain West","20-21","897.42",softball,2026-04-25
90,"Idaho St","Big Sky","32-17","907.42",softball,2026-04-25
91,"Boise St","Mountain West","21-29","917.42",softball,2026-04-25
92,"North Florida","Atlantic Sun","33-18","927.41",softball,2026-04-25
93,"UNLV","Mountain West","28-18","937.40",softball,2026-04-25
94,"Sam Houston St","Conference USA","29-21","947.40",softball,2026-04-25
95,"Long Beach St","Big West","27-18","957.40",softball,2026-04-25
96,"CS Sacramento","Big Sky","29-17","967.39",softball,2026-04-25
97,"Louisiana Tech","Conference USA","24-23","977.39",softball,2026-04-25
98,"Coastal Car","Sun Belt","22-27","987.37",softball,2026-04-25
99,"Pittsburgh","Atlantic Coast","22-24","997.36",softball,2026-04-25
100,"New Mexico","Mountain West","22-24","1007.35",softball,2026-04-25
101,"Ohio","Mid-American","32-17","1017.35",softball,2026-04-25
102,"New Mexico St","Conference USA","24-22","1027.35",softball,2026-04-25
103,"Incarnate Word","Southland","31-19","1037.35",softball,2026-04-25
104,"Illinois St","Missouri Val","25-16","1047.34",softball,2026-04-25
105,"Lamar","Southland","30-21","1057.34",softball,2026-04-25
106,"Santa Clara","West Coast","22-23","1067.33",softball,2026-04-25
107,"UC Santa Barbara","Big West","26-20","1077.32",softball,2026-04-25
108,"Minnesota","Big 10","15-31","1087.31",softball,2026-04-25
109,"Hawaii","Big West","24-18","1097.31",softball,2026-04-25
110,"Nicholls St","Southland","29-20","1107.31",softball,2026-04-25
111,"UNC Greensboro","Southern","34-15","1117.30",softball,2026-04-25
112,"Tulsa","American Athletic","18-27","1127.29",softball,2026-04-25
113,"Maryland","Big 10","17-29","1137.29",softball,2026-04-25
114,"UAB","American Athletic","20-28","1147.29",softball,2026-04-25
115,"Tarleton St","Western Athletic","33-18","1157.28",softball,2026-04-25
116,"Creighton","Big East","26-22","1167.27",softball,2026-04-25
117,"Delaware","Conference USA","27-20","1177.27",softball,2026-04-25
118,"Utah Valley","Western Athletic","26-19","1187.27",softball,2026-04-25
119,"Michigan St","Big 10","17-29","1197.26",softball,2026-04-25
120,"Colorado St","Mountain West","22-24","1207.24",softball,2026-04-25
121,"Akron","Mid-American","29-21","1217.24",softball,2026-04-25
122,"Jacksonville","Atlantic Sun","29-16","1227.24",softball,2026-04-25
123,"Samford","Southern","25-27","1237.23",softball,2026-04-25
124,"Syracuse","Atlantic Coast","18-21","1247.23",softball,2026-04-25
125,"Princeton","Ivy League","26-11","1257.22",softball,2026-04-25
126,"Connecticut","Big East","24-24","1267.22",softball,2026-04-25
127,"Northern Iowa","Missouri Val","23-21","1277.22",softball,2026-04-25
128,"Ga Southern","Sun Belt","19-29","1287.21",softball,2026-04-25
129,"Providence","Big East","24-15","1297.21",softball,2026-04-25
130,"SF Austin","Southland","28-24","1307.20",softball,2026-04-25
131,"UC Davis","Big West","24-21","1317.19",softball,2026-04-25
132,"Campbell","Coastal","29-19","1327.19",softball,2026-04-25
133,"N Illinois","Mid-American","21-13","1337.19",softball,2026-04-25
134,"Oregon St","West Coast","17-31","1347.19",softball,2026-04-25
135,"UT San Antonio","American Athletic","23-27","1357.18",softball,2026-04-25
136,"UT Arlington","Western Athletic","23-21","1367.18",softball,2026-04-25
137,"Seattle","West Coast","19-24","1377.18",softball,2026-04-25
138,"E Kentucky","Atlantic Sun","24-21-1","1387.18",softball,2026-04-25
139,"S Dakota St","Summit Lg","23-29","1397.17",softball,2026-04-25
140,"N Dakota St","Summit Lg","23-21","1407.16",softball,2026-04-25
141,"Austin Peay","Atlantic Sun","26-21","1417.16",softball,2026-04-25
142,"Missouri St","Conference USA","19-26","1427.16",softball,2026-04-25
143,"Georgia St","Sun Belt","25-27","1437.14",softball,2026-04-25
144,"Southern Utah","Western Athletic","19-25","1447.13",softball,2026-04-25
145,"W Carolina","Southern","33-18","1457.13",softball,2026-04-25
146,"C Michigan","Mid-American","22-18","1467.12",softball,2026-04-25
147,"Wofford","Southern","30-16","1477.12",softball,2026-04-25
148,"Utah St","Mountain West","19-30","1487.11",softball,2026-04-25
149,"San Jose St","Mountain West","14-29","1497.11",softball,2026-04-25
150,"FGCU","Atlantic Sun","16-29","1507.09",softball,2026-04-25
151,"SC Upstate","Big South","30-19","1517.09",softball,2026-04-25
152,"St John's","Big East","30-20","1527.09",softball,2026-04-25
153,"San Diego","West Coast","17-26","1537.09",softball,2026-04-25
154,"Radford","Big South","23-24","1547.09",softball,2026-04-25
155,"E Illinois","OH Valley","27-20","1557.08",softball,2026-04-25
156,"Illinois","Big 10","14-34","1567.07",softball,2026-04-25
157,"N Colorado","Big Sky","22-25","1577.06",softball,2026-04-25
158,"Boston College","Atlantic Coast","13-35","1587.06",softball,2026-04-25
159,"W Michigan","Mid-American","23-21","1597.06",softball,2026-04-25
160,"MTSU","Conference USA","19-27","1607.05",softball,2026-04-25
161,"UNC Wilmington","Coastal","28-15","1617.04",softball,2026-04-25
162,"TN Martin","OH Valley","28-18","1627.01",softball,2026-04-25
163,"Murray St","Missouri Val","20-21","1637.01",softball,2026-04-25
164,"Butler","Big East","20-17","1647.00",softball,2026-04-25
165,"Army","Patriot League","27-22","1657.00",softball,2026-04-25
166,"UC San Diego","Big West","20-25","1666.99",softball,2026-04-25
167,"Loyola-Chicago","Atlantic 10","23-19","1676.99",softball,2026-04-25
168,"Pacific","West Coast","16-30","1686.97",softball,2026-04-25
169,"Evansville","Missouri Val","21-23","1696.96",softball,2026-04-25
170,"Northwestern LA","Southland","23-27","1706.95",softball,2026-04-25
171,"Ball St","Mid-American","18-25","1716.95",softball,2026-04-25
172,"South Dakota","Summit Lg","14-30-1","1726.95",softball,2026-04-25
173,"North Dakota","Summit Lg","26-21","1736.94",softball,2026-04-25
174,"Winthrop","Big South","27-21","1746.93",softball,2026-04-25
175,"Indiana St","Missouri Val","20-24","1756.91",softball,2026-04-25
176,"SIUE","OH Valley","22-25","1766.89",softball,2026-04-25
177,"Chattanooga","Southern","19-25-1","1776.87",softball,2026-04-25
178,"Utah Tech","Western Athletic","16-30","1786.85",softball,2026-04-25
179,"Buffalo","Mid-American","23-28","1796.85",softball,2026-04-25
180,"Mercer","Southern","18-26","1806.84",softball,2026-04-25
181,"St Joseph's PA","Atlantic 10","22-20","1816.84",softball,2026-04-25
182,"Portland St","Big Sky","14-29","1826.84",softball,2026-04-25
183,"Harvard","Ivy League","19-17-1","1836.83",softball,2026-04-25
184,"Memphis","American Athletic","17-34","1846.83",softball,2026-04-25
185,"Lindenwood","OH Valley","23-21","1856.83",softball,2026-04-25
186,"Missouri KC","Summit Lg","15-29","1866.83",softball,2026-04-25
187,"Columbia","Ivy League","18-19","1876.82",softball,2026-04-25
188,"CS Northridge","Big West","12-30","1886.82",softball,2026-04-25
189,"Marist","Metro Atlantic","28-19","1896.81",softball,2026-04-25
190,"Montana","Big Sky","18-28","1906.80",softball,2026-04-25
191,"Hofstra","Coastal","26-19","1916.80",softball,2026-04-25
192,"Dayton","Atlantic 10","21-19","1926.78",softball,2026-04-25
193,"Gardner Webb","Big South","27-22","1936.78",softball,2026-04-25
194,"Col Charleston","Coastal","24-25","1946.76",softball,2026-04-25
195,"Fordham","Atlantic 10","21-24","1956.76",softball,2026-04-25
196,"St Louis","Atlantic 10","21-24","1966.76",softball,2026-04-25
197,"UTEP","Conference USA","11-33","1976.76",softball,2026-04-25
198,"Lehigh","Patriot League","22-26","1986.75",softball,2026-04-25
199,"Prairie View","Southwestern AC","26-15","1996.75",softball,2026-04-25
200,"Toledo","Mid-American","13-32","2006.74",softball,2026-04-25
201,"G Washington","Atlantic 10","19-18","2016.74",softball,2026-04-25
202,"DePaul","Big East","18-26","2026.73",softball,2026-04-25
203,"George Mason","Atlantic 10","25-20","2036.73",softball,2026-04-25
204,"Seton Hall","Big East","18-28","2046.72",softball,2026-04-25
205,"Weber St","Big Sky","13-39","2056.71",softball,2026-04-25
206,"Brown","Ivy League","15-21","2066.71",softball,2026-04-25
207,"IL Chicago","Missouri Val","20-28-1","2076.70",softball,2026-04-25
208,"Colgate","Patriot League","22-24","2086.70",softball,2026-04-25
209,"Robert Morris","Horizon","21-15","2096.70",softball,2026-04-25
210,"Drake","Missouri Val","12-32","2106.70",softball,2026-04-25
211,"Valparaiso","Missouri Val","18-28","2116.69",softball,2026-04-25
212,"Bryant","America East","16-21","2126.69",softball,2026-04-25
213,"Georgetown","Big East","15-19","2136.69",softball,2026-04-25
214,"Massachusetts","Mid-American","17-26","2146.68",softball,2026-04-25
215,"Kent","Mid-American","19-26","2156.68",softball,2026-04-25
216,"SE Missouri St","OH Valley","14-28","2166.67",softball,2026-04-25
217,"Queens NC","Atlantic Sun","12-29","2176.66",softball,2026-04-25
218,"Howard","Mid-Eastern AC","24-15","2186.66",softball,2026-04-25
219,"TAM C. Christi","Southland","14-36","2196.65",softball,2026-04-25
220,"Lipscomb","Atlantic Sun","12-33","2206.64",softball,2026-04-25
221,"Florida A&M","Southwestern AC","27-18","2216.64",softball,2026-04-25
222,"Villanova","Big East","11-36","2226.64",softball,2026-04-25
223,"Longwood","Big South","21-30","2236.63",softball,2026-04-25
224,"Rider","Metro Atlantic","24-19","2246.62",softball,2026-04-25
225,"Bradley","Missouri Val","14-32","2256.61",softball,2026-04-25
226,"Bowling Green","Mid-American","18-25","2266.60",softball,2026-04-25
227,"Kennesaw","Conference USA","7-38","2276.60",softball,2026-04-25
228,"Cal Poly","Big West","10-31","2286.59",softball,2026-04-25
229,"Youngstown St","Horizon","26-17","2296.59",softball,2026-04-25
230,"Elon","Coastal","14-30","2306.59",softball,2026-04-25
231,"ETSU","Southern","18-27","2316.58",softball,2026-04-25
232,"Binghamton","America East","13-24","2326.57",softball,2026-04-25
233,"MA Lowell","America East","23-20","2336.56",softball,2026-04-25
234,"SUNY Albany","America East","19-17","2346.56",softball,2026-04-25
235,"Siena","Metro Atlantic","23-16","2356.54",softball,2026-04-25
236,"UC Riverside","Big West","5-33","2366.53",softball,2026-04-25
237,"Tennessee Tech","OH Valley","16-27","2376.53",softball,2026-04-25
238,"UMBC","America East","10-8","2386.52",softball,2026-04-25
239,"N Kentucky","Horizon","19-23","2396.51",softball,2026-04-25
240,"West Georgia","Atlantic Sun","14-36","2406.51",softball,2026-04-25
241,"Presbyterian","Big South","19-28","2416.51",softball,2026-04-25
242,"Fairfield","Metro Atlantic","23-22","2426.51",softball,2026-04-25
243,"Abilene Chr","Western Athletic","6-38","2436.49",softball,2026-04-25
244,"Rhode Island","Atlantic 10","16-24","2446.49",softball,2026-04-25
245,"Cornell","Ivy League","20-20","2456.48",softball,2026-04-25
246,"Quinnipiac","Metro Atlantic","19-16","2466.48",softball,2026-04-25
247,"Southern Indiana","OH Valley","13-25","2476.48",softball,2026-04-25
248,"TX Southern","Southwestern AC","26-10","2486.47",softball,2026-04-25
249,"Stony Brook","Coastal","18-24","2496.47",softball,2026-04-25
250,"Yale","Ivy League","15-27","2506.46",softball,2026-04-25
251,"Houston Chr","Southland","10-36","2516.46",softball,2026-04-25
252,"Iona","Metro Atlantic","19-23","2526.44",softball,2026-04-25
253,"CS Bakersfield","Big West","8-36","2536.43",softball,2026-04-25
254,"Oakland","Horizon","23-18","2546.43",softball,2026-04-25
255,"Towson","Coastal","23-24","2556.42",softball,2026-04-25
256,"Penn","Ivy League","18-23","2566.41",softball,2026-04-25
257,"Southern Univ","Southwestern AC","30-13","2576.38",softball,2026-04-25
258,"Drexel","Coastal","20-21","2586.38",softball,2026-04-25
259,"Sacred Heart","Metro Atlantic","19-27","2596.37",softball,2026-04-25
260,"Bethune-Cookman","Southwestern AC","17-26","2606.36",softball,2026-04-25
261,"Monmouth NJ","Coastal","19-28","2616.34",softball,2026-04-25
262,"Furman","Southern","12-36","2626.32",softball,2026-04-25
263,"Dartmouth","Ivy League","7-20","2636.31",softball,2026-04-25
264,"Central Conn","Northeast","23-15","2646.29",softball,2026-04-25
265,"WI Green Bay","Horizon","14-28","2656.29",softball,2026-04-25
266,"LIU Brooklyn","Northeast","16-30","2666.28",softball,2026-04-25
267,"Jackson St","Southwestern AC","22-19","2676.28",softball,2026-04-25
268,"Detroit","Horizon","14-26","2686.27",softball,2026-04-25
269,"Alabama St","Southwestern AC","20-30","2696.25",softball,2026-04-25
270,"Bellarmine","Atlantic Sun","11-33","2706.25",softball,2026-04-25
271,"Canisius","Metro Atlantic","13-25","2716.21",softball,2026-04-25
272,"Charleston So","Big South","9-40","2726.17",softball,2026-04-25
273,"Mt St Mary's","Metro Atlantic","16-27","2736.16",softball,2026-04-25
274,"Lafayette","Patriot League","13-30","2746.16",softball,2026-04-25
275,"Maine","America East","12-28","2756.13",softball,2026-04-25
276,"NC A&T","Coastal","19-30","2766.11",softball,2026-04-25
277,"Wagner","Northeast","17-23","2776.11",softball,2026-04-25
278,"Manhattan","Metro Atlantic","15-31","2786.08",softball,2026-04-25
279,"W Illinois","OH Valley","12-27","2796.04",softball,2026-04-25
280,"IUPUI","Horizon","7-34","2806.04",softball,2026-04-25
281,"Delaware St","Mid-Eastern AC","23-16","2816.02",softball,2026-04-25
282,"Bucknell","Patriot League","8-30-1","2826.00",softball,2026-04-25
283,"Merrimack","Metro Atlantic","12-26","2835.99",softball,2026-04-25
284,"Morehead St","OH Valley","7-32","2845.98",softball,2026-04-25
285,"East Texas A&M","Southland","6-44","2855.95",softball,2026-04-25
286,"F Dickinson","Northeast","15-31","2865.91",softball,2026-04-25
287,"St Bonaventure","Atlantic 10","8-40","2875.90",softball,2026-04-25
288,"S Carolina St","Mid-Eastern AC","18-17","2885.86",softball,2026-04-25
289,"Hampton","Coastal","10-31","2895.86",softball,2026-04-25
290,"Norfolk St","Mid-Eastern AC","20-18","2905.85",softball,2026-04-25
291,"Holy Cross","Patriot League","8-28","2915.83",softball,2026-04-25
292,"Le Moyne","Northeast","12-29","2925.82",softball,2026-04-25
293,"Stonehill","Northeast","10-32","2935.79",softball,2026-04-25
294,"Ark Pine Bluff","Southwestern AC","14-27","2945.76",softball,2026-04-25
295,"Grambling","Southwestern AC","14-26","2955.68",softball,2026-04-25
296,"Morgan St","Mid-Eastern AC","10-26","2965.65",softball,2026-04-25
297,"Tennessee St","OH Valley","2-31","2975.63",softball,2026-04-25
298,"New Haven","Northeast","9-31","2985.62",softball,2026-04-25
299,"Mercyhurst","Northeast","8-27","2995.54",softball,2026-04-25
300,"Alabama A&M","Southwestern AC","19-28","3005.52",softball,2026-04-25
301,"St Peter's","Metro Atlantic","7-37","3015.51",softball,2026-04-25
302,"St Francis PA","Northeast","5-37-1","3025.49",softball,2026-04-25
303,"Niagara","Metro Atlantic","5-31","3035.48",softball,2026-04-25
304,"NC Central","Mid-Eastern AC","7-38","3045.47",softball,2026-04-25
305,"Alcorn St","Southwestern AC","14-35","3055.46",softball,2026-04-25
306,"Coppin St","Mid-Eastern AC","8-23","3065.42",softball,2026-04-25
307,"MD E Shore","Mid-Eastern AC","15-30","3075.32",softball,2026-04-25
308,"MS Valley St","Southwestern AC","1-37","3084.26",softball,2026-04-25
