rank,team,conference,record,rating,sport,date
40,"Indiana","Big 10","28-12","407.89",softball,2026-04-10
41,"Baylor","Big 12","23-16","417.89",softball,2026-04-10
42,"Northwestern","Big 10","17-19","427.89",softball,2026-04-10
43,"Marshall","Sun Belt","29-10","437.89",softball,2026-04-10
44,"SE Louisiana","Southland","34-9","447.87",softball,2026-04-10
45,"CS Fullerton","Big West","26-12","457.85",softball,2026-04-10
46,"Wisconsin","Big 10","22-12","467.84",softball,2026-04-10
47,"FL Atlantic","American Athletic","26-13","477.83",softball,2026-04-10
48,"Purdue","Big 10","26-12","487.82",softball,2026-04-10
49,"Georgia Tech","Atlantic Coast","24-20","497.82",softball,2026-04-10
50,"Jacksonville St","Conference USA","29-12","507.79",softball,2026-04-10
51,"Texas St","Sun Belt","25-16","517.77",softball,2026-04-10
52,"Louisiana","Sun Belt","22-18","527.76",softball,2026-04-10
53,"South Florida","American Athletic","29-13","537.75",softball,2026-04-10
54,"Iowa St","Big 12","23-15","547.74",softball,2026-04-10
55,"Wichita St","American Athletic","21-15","557.72",softball,2026-04-10
56,"McNeese St","Southland","23-17","567.67",softball,2026-04-10
57,"Ohio St","Big 10","19-19","577.67",softball,2026-04-10
58,"WKU","Conference USA","28-8","587.66",softball,2026-04-10
59,"NC State","Atlantic Coast","22-17","597.66",softball,2026-04-10
60,"St Mary's CA","West Coast","27-11","607.65",softball,2026-04-10
61,"South Alabama","Sun Belt","24-18","617.64",softball,2026-04-10
62,"Iowa","Big 10","21-17","627.64",softball,2026-04-10
63,"Belmont","Missouri Val","27-9","637.64",softball,2026-04-10
64,"Charlotte","American Athletic","22-19","647.60",softball,2026-04-10
65,"Miami OH","Mid-American","27-12","657.59",softball,2026-04-10
66,"Boston Univ","Patriot League","30-11","667.59",softball,2026-04-10
67,"St Thomas MN","Summit Lg","24-10","677.57",softball,2026-04-10
68,"ULM","Sun Belt","26-18","687.56",softball,2026-04-10
69,"Cal Baptist","Western Athletic","32-12","697.55",softball,2026-04-10
70,"Florida Intl","Conference USA","26-12","707.54",softball,2026-04-10
71,"Liberty","Conference USA","18-20","717.54",softball,2026-04-10
72,"Notre Dame","Atlantic Coast","16-23","727.54",softball,2026-04-10
73,"North Alabama","Atlantic Sun","28-8","737.53",softball,2026-04-10
74,"BYU","Big 12","12-26","747.53",softball,2026-04-10
75,"Troy","Sun Belt","25-14","757.51",softball,2026-04-10
76,"Loy Marymount","West Coast","25-15","767.50",softball,2026-04-10
77,"California","Atlantic Coast","13-27","777.50",softball,2026-04-10
78,"North Texas","American Athletic","22-18","787.50",softball,2026-04-10
79,"Rutgers","Big 10","19-21","797.49",softball,2026-04-10
80,"Cent Arkansas","Atlantic Sun","25-16","807.49",softball,2026-04-10
81,"Houston","Big 12","20-23","817.48",softball,2026-04-10
82,"San Diego St","Mountain West","20-19","827.48",softball,2026-04-10
83,"Boise St","Mountain West","20-23","837.47",softball,2026-04-10
84,"S Illinois","Missouri Val","23-13","847.46",softball,2026-04-10
85,"Coastal Car","Sun Belt","22-19","857.46",softball,2026-04-10
86,"Appalachian St","Sun Belt","24-13","867.44",softball,2026-04-10
87,"Stetson","Atlantic Sun","25-15","877.43",softball,2026-04-10
88,"Southern Miss","Sun Belt","27-16","887.43",softball,2026-04-10
89,"East Carolina","American Athletic","24-18","897.43",softball,2026-04-10
90,"North Florida","Atlantic Sun","29-14","907.41",softball,2026-04-10
91,"CS Sacramento","Big Sky","24-14","917.41",softball,2026-04-10
92,"Fresno St","Mountain West","17-17","927.41",softball,2026-04-10
93,"Illinois St","Missouri Val","22-12","937.38",softball,2026-04-10
94,"Santa Clara","West Coast","19-19","947.37",softball,2026-04-10
95,"Pittsburgh","Atlantic Coast","20-18","957.36",softball,2026-04-10
96,"Louisiana Tech","Conference USA","21-19","967.36",softball,2026-04-10
97,"Sam Houston St","Conference USA","25-18","977.36",softball,2026-04-10
98,"Idaho St","Big Sky","26-15","987.36",softball,2026-04-10
99,"Incarnate Word","Southland","25-14","997.36",softball,2026-04-10
100,"Lamar","Southland","25-15","1007.35",softball,2026-04-10
101,"Ohio","Mid-American","26-14","1017.34",softball,2026-04-10
102,"Utah Valley","Western Athletic","23-15","1027.33",softball,2026-04-10
103,"UC Santa Barbara","Big West","23-17","1037.32",softball,2026-04-10
104,"UAB","American Athletic","18-22","1047.32",softball,2026-04-10
105,"Long Beach St","Big West","21-16","1057.30",softball,2026-04-10
106,"New Mexico","Mountain West","18-21","1067.28",softball,2026-04-10
107,"Minnesota","Big 10","14-24","1077.28",softball,2026-04-10
108,"Nicholls St","Southland","22-16","1087.27",softball,2026-04-10
109,"Maryland","Big 10","14-23","1097.27",softball,2026-04-10
110,"Michigan St","Big 10","14-23","1107.27",softball,2026-04-10
111,"New Mexico St","Conference USA","18-20","1117.26",softball,2026-04-10
112,"Ga Southern","Sun Belt","18-20","1127.25",softball,2026-04-10
113,"James Madison","Sun Belt","16-20","1137.23",softball,2026-04-10
114,"UNLV","Mountain West","22-18","1147.23",softball,2026-04-10
115,"Oregon St","West Coast","15-25","1157.23",softball,2026-04-10
116,"Hawaii","Big West","17-17","1167.23",softball,2026-04-10
117,"Wofford","Southern","26-10","1177.22",softball,2026-04-10
118,"Colorado St","Mountain West","19-19","1187.21",softball,2026-04-10
119,"UNC Greensboro","Southern","28-14","1197.21",softball,2026-04-10
120,"Creighton","Big East","21-20","1207.21",softball,2026-04-10
121,"Austin Peay","Atlantic Sun","24-16","1217.21",softball,2026-04-10
122,"Northern Iowa","Missouri Val","18-15","1227.20",softball,2026-04-10
123,"Princeton","Ivy League","19-10","1237.20",softball,2026-04-10
124,"Southern Utah","Western Athletic","16-20","1247.20",softball,2026-04-10
125,"Missouri St","Conference USA","17-20","1257.20",softball,2026-04-10
126,"UC Davis","Big West","20-18","1267.19",softball,2026-04-10
127,"Syracuse","Atlantic Coast","12-16","1277.19",softball,2026-04-10
128,"Utah St","Mountain West","16-23","1287.18",softball,2026-04-10
129,"Campbell","Coastal","23-16","1297.17",softball,2026-04-10
130,"Samford","Southern","17-24","1307.17",softball,2026-04-10
131,"St John's","Big East","26-13","1317.16",softball,2026-04-10
132,"Tulsa","American Athletic","14-23","1327.16",softball,2026-04-10
133,"FGCU","Atlantic Sun","14-23","1337.15",softball,2026-04-10
134,"Delaware","Conference USA","20-19","1347.15",softball,2026-04-10
135,"Jacksonville","Atlantic Sun","23-15","1357.14",softball,2026-04-10
136,"Georgia St","Sun Belt","23-20","1367.14",softball,2026-04-10
137,"Akron","Mid-American","20-19","1377.14",softball,2026-04-10
138,"San Diego","West Coast","16-20","1387.14",softball,2026-04-10
139,"Seattle","West Coast","17-19","1397.13",softball,2026-04-10
140,"SF Austin","Southland","22-19","1407.12",softball,2026-04-10
141,"Connecticut","Big East","17-22","1417.11",softball,2026-04-10
142,"C Michigan","Mid-American","18-15","1427.11",softball,2026-04-10
143,"Tarleton St","Western Athletic","25-17","1437.10",softball,2026-04-10
144,"UT San Antonio","American Athletic","20-22","1447.10",softball,2026-04-10
145,"N Illinois","Mid-American","15-11","1457.09",softball,2026-04-10
146,"Boston College","Atlantic Coast","11-27","1467.08",softball,2026-04-10
147,"SC Upstate","Big South","24-16","1477.07",softball,2026-04-10
148,"San Jose St","Mountain West","11-25","1487.07",softball,2026-04-10
149,"Radford","Big South","18-20","1497.06",softball,2026-04-10
150,"MTSU","Conference USA","15-21","1507.06",softball,2026-04-10
151,"UNC Wilmington","Coastal","23-13","1517.06",softball,2026-04-10
152,"S Dakota St","Summit Lg","20-23","1527.05",softball,2026-04-10
153,"E Kentucky","Atlantic Sun","18-19","1537.04",softball,2026-04-10
154,"UT Arlington","Western Athletic","17-19","1547.04",softball,2026-04-10
155,"Illinois","Big 10","11-28","1557.04",softball,2026-04-10
156,"N Dakota St","Summit Lg","16-18","1567.04",softball,2026-04-10
157,"N Colorado","Big Sky","18-20","1577.03",softball,2026-04-10
158,"E Illinois","OH Valley","21-18","1587.02",softball,2026-04-10
159,"W Carolina","Southern","24-15","1597.01",softball,2026-04-10
160,"Northwestern LA","Southland","20-19","1607.00",softball,2026-04-10
161,"Providence","Big East","16-14","1616.99",softball,2026-04-10
162,"Butler","Big East","16-13","1626.98",softball,2026-04-10
163,"TN Martin","OH Valley","22-17","1636.97",softball,2026-04-10
164,"Murray St","Missouri Val","16-18","1646.95",softball,2026-04-10
165,"W Michigan","Mid-American","18-19","1656.95",softball,2026-04-10
166,"South Dakota","Summit Lg","10-25-1","1666.95",softball,2026-04-10
167,"Ball St","Mid-American","15-20","1676.95",softball,2026-04-10
168,"North Dakota","Summit Lg","22-14","1686.94",softball,2026-04-10
169,"Utah Tech","Western Athletic","16-24","1696.93",softball,2026-04-10
170,"Loyola-Chicago","Atlantic 10","17-19","1706.91",softball,2026-04-10
171,"Army","Patriot League","19-20","1716.90",softball,2026-04-10
172,"Evansville","Missouri Val","16-20","1726.90",softball,2026-04-10
173,"Indiana St","Missouri Val","18-19","1736.89",softball,2026-04-10
174,"UC San Diego","Big West","14-22","1746.89",softball,2026-04-10
175,"Mercer","Southern","16-21","1756.88",softball,2026-04-10
176,"Lehigh","Patriot League","21-18","1766.88",softball,2026-04-10
177,"Winthrop","Big South","22-17","1776.86",softball,2026-04-10
178,"Missouri KC","Summit Lg","12-21","1786.86",softball,2026-04-10
179,"Chattanooga","Southern","15-21-1","1796.84",softball,2026-04-10
180,"Pacific","West Coast","12-26","1806.83",softball,2026-04-10
181,"Weber St","Big Sky","11-31","1816.83",softball,2026-04-10
182,"Gardner Webb","Big South","24-16","1826.82",softball,2026-04-10
183,"St Joseph's PA","Atlantic 10","17-17","1836.82",softball,2026-04-10
184,"Dayton","Atlantic 10","18-15","1846.82",softball,2026-04-10
185,"Buffalo","Mid-American","18-22","1856.81",softball,2026-04-10
186,"Harvard","Ivy League","14-14-1","1866.81",softball,2026-04-10
187,"Columbia","Ivy League","13-16","1876.81",softball,2026-04-10
188,"Fordham","Atlantic 10","16-20","1886.80",softball,2026-04-10
189,"UTEP","Conference USA","11-24","1896.79",softball,2026-04-10
190,"Portland St","Big Sky","11-24","1906.79",softball,2026-04-10
191,"SIUE","OH Valley","15-23","1916.79",softball,2026-04-10
192,"Toledo","Mid-American","12-25","1926.78",softball,2026-04-10
193,"Col Charleston","Coastal","20-22","1936.78",softball,2026-04-10
194,"Lindenwood","OH Valley","19-18","1946.77",softball,2026-04-10
195,"CS Northridge","Big West","9-24","1956.76",softball,2026-04-10
196,"Memphis","American Athletic","14-27","1966.76",softball,2026-04-10
197,"G Washington","Atlantic 10","16-14","1976.75",softball,2026-04-10
198,"IL Chicago","Missouri Val","17-21-1","1986.74",softball,2026-04-10
199,"Colgate","Patriot League","21-18","1996.73",softball,2026-04-10
200,"Valparaiso","Missouri Val","16-20","2006.72",softball,2026-04-10
201,"Robert Morris","Horizon","17-10","2016.72",softball,2026-04-10
202,"St Louis","Atlantic 10","17-20","2026.72",softball,2026-04-10
203,"Binghamton","America East","9-18","2036.70",softball,2026-04-10
204,"Marist","Metro Atlantic","19-18","2046.70",softball,2026-04-10
205,"Kent","Mid-American","17-19","2056.69",softball,2026-04-10
206,"SE Missouri St","OH Valley","12-22","2066.69",softball,2026-04-10
207,"Prairie View","Southwestern AC","19-14","2076.68",softball,2026-04-10
208,"Seton Hall","Big East","13-22","2086.68",softball,2026-04-10
209,"Montana","Big Sky","14-24","2096.68",softball,2026-04-10
210,"Kennesaw","Conference USA","7-29","2106.68",softball,2026-04-10
211,"Hofstra","Coastal","20-16","2116.67",softball,2026-04-10
212,"George Mason","Atlantic 10","20-17","2126.67",softball,2026-04-10
213,"Siena","Metro Atlantic","18-10","2136.67",softball,2026-04-10
214,"Florida A&M","Southwestern AC","21-14","2146.66",softball,2026-04-10
215,"Bryant","America East","13-17","2156.65",softball,2026-04-10
216,"Georgetown","Big East","13-14","2166.65",softball,2026-04-10
217,"Longwood","Big South","19-25","2176.65",softball,2026-04-10
218,"Cal Poly","Big West","10-24","2186.64",softball,2026-04-10
219,"Queens NC","Atlantic Sun","11-23","2196.64",softball,2026-04-10
220,"Villanova","Big East","8-31","2206.64",softball,2026-04-10
221,"Brown","Ivy League","10-17","2216.64",softball,2026-04-10
222,"DePaul","Big East","14-24","2226.63",softball,2026-04-10
223,"Howard","Mid-Eastern AC","18-13","2236.62",softball,2026-04-10
224,"Youngstown St","Horizon","23-14","2246.61",softball,2026-04-10
225,"Drake","Missouri Val","8-27","2256.59",softball,2026-04-10
226,"Lipscomb","Atlantic Sun","9-29","2266.59",softball,2026-04-10
227,"Elon","Coastal","11-26","2276.58",softball,2026-04-10
228,"Massachusetts","Mid-American","13-21","2286.58",softball,2026-04-10
229,"Bowling Green","Mid-American","16-20","2296.58",softball,2026-04-10
230,"UC Riverside","Big West","5-28","2306.56",softball,2026-04-10
231,"Bradley","Missouri Val","10-26","2316.56",softball,2026-04-10
232,"MA Lowell","America East","18-18","2326.56",softball,2026-04-10
233,"ETSU","Southern","15-17","2336.56",softball,2026-04-10
234,"SUNY Albany","America East","16-14","2346.54",softball,2026-04-10
235,"Rider","Metro Atlantic","18-16","2356.52",softball,2026-04-10
236,"UMBC","America East","10-8","2366.51",softball,2026-04-10
237,"Tennessee Tech","OH Valley","13-22","2376.51",softball,2026-04-10
238,"TAM C. Christi","Southland","10-29","2386.50",softball,2026-04-10
239,"Abilene Chr","Western Athletic","5-30","2396.50",softball,2026-04-10
240,"CS Bakersfield","Big West","8-30","2406.49",softball,2026-04-10
241,"Iona","Metro Atlantic","14-18","2416.45",softball,2026-04-10
242,"Rhode Island","Atlantic 10","11-18","2426.44",softball,2026-04-10
243,"Presbyterian","Big South","15-25","2436.44",softball,2026-04-10
244,"West Georgia","Atlantic Sun","11-30","2446.43",softball,2026-04-10
245,"Quinnipiac","Metro Atlantic","17-13","2456.43",softball,2026-04-10
246,"Southern Indiana","OH Valley","11-21","2466.43",softball,2026-04-10
247,"N Kentucky","Horizon","14-19","2476.42",softball,2026-04-10
248,"Oakland","Horizon","17-14","2486.42",softball,2026-04-10
249,"Towson","Coastal","19-18","2496.41",softball,2026-04-10
250,"Sacred Heart","Metro Atlantic","15-21","2506.40",softball,2026-04-10
251,"Penn","Ivy League","15-16","2516.40",softball,2026-04-10
252,"Fairfield","Metro Atlantic","15-18","2526.40",softball,2026-04-10
253,"Dartmouth","Ivy League","6-16","2536.39",softball,2026-04-10
254,"TX Southern","Southwestern AC","20-10","2546.38",softball,2026-04-10
255,"Stony Brook","Coastal","13-19","2556.37",softball,2026-04-10
256,"Yale","Ivy League","11-23","2566.37",softball,2026-04-10
257,"Cornell","Ivy League","13-18","2576.35",softball,2026-04-10
258,"LIU Brooklyn","Northeast","15-26","2586.30",softball,2026-04-10
259,"Detroit","Horizon","12-21","2596.28",softball,2026-04-10
260,"Southern Univ","Southwestern AC","24-12","2606.28",softball,2026-04-10
261,"Monmouth NJ","Coastal","14-21","2616.28",softball,2026-04-10
262,"Drexel","Coastal","15-18","2626.26",softball,2026-04-10
263,"Bethune-Cookman","Southwestern AC","12-24","2636.25",softball,2026-04-10
264,"Houston Chr","Southland","5-30","2646.24",softball,2026-04-10
265,"Central Conn","Northeast","18-13","2656.24",softball,2026-04-10
266,"Bellarmine","Atlantic Sun","10-27","2666.24",softball,2026-04-10
267,"Jackson St","Southwestern AC","18-16","2676.23",softball,2026-04-10
268,"Canisius","Metro Atlantic","8-20","2686.19",softball,2026-04-10
269,"WI Green Bay","Horizon","10-23","2696.19",softball,2026-04-10
270,"Charleston So","Big South","7-34","2706.18",softball,2026-04-10
271,"Lafayette","Patriot League","8-26","2716.16",softball,2026-04-10
272,"Alabama St","Southwestern AC","14-26","2726.14",softball,2026-04-10
273,"Furman","Southern","7-31","2736.14",softball,2026-04-10
274,"Mt St Mary's","Metro Atlantic","13-20","2746.11",softball,2026-04-10
275,"NC A&T","Coastal","16-26","2756.11",softball,2026-04-10
276,"Wagner","Northeast","12-21","2766.07",softball,2026-04-10
277,"W Illinois","OH Valley","10-22","2776.00",softball,2026-04-10
278,"Maine","America East","8-24","2786.00",softball,2026-04-10
279,"Manhattan","Metro Atlantic","10-25","2796.00",softball,2026-04-10
280,"East Texas A&M","Southland","6-34","2805.99",softball,2026-04-10
281,"IUPUI","Horizon","5-29","2815.97",softball,2026-04-10
282,"Norfolk St","Mid-Eastern AC","18-14","2825.93",softball,2026-04-10
283,"S Carolina St","Mid-Eastern AC","15-12","2835.91",softball,2026-04-10
284,"Merrimack","Metro Atlantic","6-22","2845.90",softball,2026-04-10
285,"Bucknell","Patriot League","5-26-1","2855.90",softball,2026-04-10
286,"Delaware St","Mid-Eastern AC","15-16","2865.88",softball,2026-04-10
287,"Holy Cross","Patriot League","7-22","2875.86",softball,2026-04-10
288,"Le Moyne","Northeast","9-22","2885.84",softball,2026-04-10
289,"Morehead St","OH Valley","4-26","2895.82",softball,2026-04-10
290,"F Dickinson","Northeast","9-27","2905.80",softball,2026-04-10
291,"Ark Pine Bluff","Southwestern AC","11-18","2915.79",softball,2026-04-10
292,"Hampton","Coastal","8-25","2925.79",softball,2026-04-10
293,"St Bonaventure","Atlantic 10","5-33","2935.77",softball,2026-04-10
294,"Grambling","Southwestern AC","13-20","2945.70",softball,2026-04-10
295,"Stonehill","Northeast","6-27","2955.70",softball,2026-04-10
296,"NC Central","Mid-Eastern AC","7-29","2965.69",softball,2026-04-10
297,"Morgan St","Mid-Eastern AC","8-20","2975.66",softball,2026-04-10
298,"New Haven","Northeast","7-23","2985.66",softball,2026-04-10
299,"Mercyhurst","Northeast","6-21","2995.62",softball,2026-04-10
300,"St Peter's","Metro Atlantic","5-25","3005.52",softball,2026-04-10
301,"Alabama A&M","Southwestern AC","16-24","3015.50",softball,2026-04-10
302,"St Francis PA","Northeast","3-31-1","3025.48",softball,2026-04-10
303,"Alcorn St","Southwestern AC","13-23","3035.47",softball,2026-04-10
304,"Tennessee St","OH Valley","0-26","3045.46",softball,2026-04-10
305,"Coppin St","Mid-Eastern AC","5-17","3055.30",softball,2026-04-10
306,"Niagara","Metro Atlantic","1-24","3065.23",softball,2026-04-10
307,"MD E Shore","Mid-Eastern AC","9-27","3075.11",softball,2026-04-10
308,"MS Valley St","Southwestern AC","1-28","3084.28",softball,2026-04-10
