rank,team,conference,record,rating,sport,date
60,"Belmont","Missouri Val","39-11","607.71",softball,2026-05-09
61,"South Alabama","Sun Belt","32-25","617.70",softball,2026-05-09
62,"NC State","Atlantic Coast","27-26","627.70",softball,2026-05-09
63,"Iowa","Big 10","27-27","637.67",softball,2026-05-09
64,"Liberty","Conference USA","29-27","647.66",softball,2026-05-09
65,"WKU","Conference USA","39-15","657.64",softball,2026-05-09
66,"Boston Univ","Patriot League","45-13","667.64",softball,2026-05-09
67,"Notre Dame","Atlantic Coast","25-28","677.61",softball,2026-05-09
68,"Florida Intl","Conference USA","34-18","687.61",softball,2026-05-09
69,"Cal Baptist","Western Athletic","42-16","697.61",softball,2026-05-09
70,"Charlotte","American Athletic","32-26","707.60",softball,2026-05-09
71,"Loy Marymount","West Coast","33-18","717.58",softball,2026-05-09
72,"BYU","Big 12","18-33","727.57",softball,2026-05-09
73,"Miami OH","Mid-American","38-18","737.56",softball,2026-05-09
74,"East Carolina","American Athletic","35-24","747.55",softball,2026-05-09
75,"St Thomas MN","Summit Lg","34-19","757.55",softball,2026-05-09
76,"Cent Arkansas","Atlantic Sun","36-19-1","767.55",softball,2026-05-09
77,"Rutgers","Big 10","27-27","777.54",softball,2026-05-09
78,"Troy","Sun Belt","32-23","787.53",softball,2026-05-09
79,"San Diego St","Mountain West","24-26","797.49",softball,2026-05-09
80,"Stetson","Atlantic Sun","35-20","807.49",softball,2026-05-09
81,"Louisiana Tech","Conference USA","32-25","817.49",softball,2026-05-09
82,"Southern Miss","Sun Belt","33-25","827.49",softball,2026-05-09
83,"James Madison","Sun Belt","27-24","837.48",softball,2026-05-09
84,"S Illinois","Missouri Val","35-17","847.48",softball,2026-05-09
85,"North Alabama","Atlantic Sun","36-16","857.48",softball,2026-05-09
86,"Fresno St","Mountain West","23-24","867.48",softball,2026-05-09
87,"Boise St","Mountain West","25-30","877.48",softball,2026-05-09
88,"UNLV","Mountain West","32-22","887.47",softball,2026-05-09
89,"Idaho St","Big Sky","37-18","897.47",softball,2026-05-09
90,"California","Atlantic Coast","15-37","907.45",softball,2026-05-09
91,"North Texas","American Athletic","28-28","917.44",softball,2026-05-09
92,"Coastal Car","Sun Belt","27-31","927.44",softball,2026-05-09
93,"New Mexico","Mountain West","28-27","937.42",softball,2026-05-09
94,"Houston","Big 12","20-31","947.42",softball,2026-05-09
95,"Santa Clara","West Coast","26-24","957.40",softball,2026-05-09
96,"Appalachian St","Sun Belt","29-22","967.40",softball,2026-05-09
97,"CS Sacramento","Big Sky","33-20","977.40",softball,2026-05-09
98,"Ohio","Mid-American","39-19","987.39",softball,2026-05-09
99,"Lamar","Southland","34-23","997.39",softball,2026-05-09
100,"North Florida","Atlantic Sun","40-24","1007.39",softball,2026-05-09
101,"Pittsburgh","Atlantic Coast","25-27","1017.37",softball,2026-05-09
102,"Incarnate Word","Southland","33-21","1027.37",softball,2026-05-09
103,"UNC Greensboro","Southern","40-17","1037.36",softball,2026-05-09
104,"Long Beach St","Big West","31-23","1047.36",softball,2026-05-09
105,"Delaware","Conference USA","32-24","1057.35",softball,2026-05-09
106,"UC Santa Barbara","Big West","31-25","1067.35",softball,2026-05-09
107,"Hawaii","Big West","30-20","1077.35",softball,2026-05-09
108,"Maryland","Big 10","19-29","1087.34",softball,2026-05-09
109,"Minnesota","Big 10","16-36","1097.33",softball,2026-05-09
110,"Sam Houston St","Conference USA","29-28","1107.33",softball,2026-05-09
111,"Ga Southern","Sun Belt","24-29","1117.32",softball,2026-05-09
112,"New Mexico St","Conference USA","27-27","1127.32",softball,2026-05-09
113,"Jacksonville","Atlantic Sun","36-22","1137.31",softball,2026-05-09
114,"Nicholls St","Southland","31-23","1147.31",softball,2026-05-09
115,"Tarleton St","Western Athletic","37-22","1157.30",softball,2026-05-09
116,"UAB","American Athletic","21-33","1167.30",softball,2026-05-09
117,"Connecticut","Big East","30-25","1177.30",softball,2026-05-09
118,"Tulsa","American Athletic","20-33","1187.29",softball,2026-05-09
119,"Utah Valley","Western Athletic","31-23","1197.28",softball,2026-05-09
120,"Akron","Mid-American","33-23","1207.28",softball,2026-05-09
121,"Creighton","Big East","31-26","1217.27",softball,2026-05-09
122,"Northern Iowa","Missouri Val","29-23","1227.27",softball,2026-05-09
123,"Illinois St","Missouri Val","28-22","1237.26",softball,2026-05-09
124,"Oregon St","West Coast","20-32","1247.26",softball,2026-05-09
125,"Samford","Southern","27-29","1257.26",softball,2026-05-09
126,"Princeton","Ivy League","32-13","1267.25",softball,2026-05-09
127,"Colorado St","Mountain West","23-28","1277.25",softball,2026-05-09
128,"Michigan St","Big 10","17-34","1287.23",softball,2026-05-09
129,"UC Davis","Big West","29-25","1297.21",softball,2026-05-09
130,"N Dakota St","Summit Lg","27-23","1307.21",softball,2026-05-09
131,"Syracuse","Atlantic Coast","18-26","1317.20",softball,2026-05-09
132,"Murray St","Missouri Val","29-22","1327.19",softball,2026-05-09
133,"Missouri St","Conference USA","22-28","1337.19",softball,2026-05-09
134,"SF Austin","Southland","30-26","1347.19",softball,2026-05-09
135,"Austin Peay","Atlantic Sun","30-24","1357.17",softball,2026-05-09
136,"Providence","Big East","29-20","1367.16",softball,2026-05-09
137,"E Illinois","OH Valley","35-20","1377.16",softball,2026-05-09
138,"UT Arlington","Western Athletic","24-23","1387.15",softball,2026-05-09
139,"Wofford","Southern","35-18","1397.15",softball,2026-05-09
140,"S Dakota St","Summit Lg","25-34","1407.15",softball,2026-05-09
141,"E Kentucky","Atlantic Sun","27-25-1","1417.14",softball,2026-05-09
142,"N Illinois","Mid-American","25-18","1427.14",softball,2026-05-09
143,"FGCU","Atlantic Sun","21-33","1437.13",softball,2026-05-09
144,"C Michigan","Mid-American","25-24","1447.13",softball,2026-05-09
145,"UT San Antonio","American Athletic","24-34","1457.13",softball,2026-05-09
146,"Campbell","Coastal","34-24","1467.13",softball,2026-05-09
147,"San Diego","West Coast","20-29","1477.11",softball,2026-05-09
148,"Georgia St","Sun Belt","25-31","1487.10",softball,2026-05-09
149,"Southern Utah","Western Athletic","21-30","1497.10",softball,2026-05-09
150,"Seattle","West Coast","19-31","1507.10",softball,2026-05-09
151,"San Jose St","Mountain West","15-33","1517.09",softball,2026-05-09
152,"W Michigan","Mid-American","28-25","1527.09",softball,2026-05-09
153,"SC Upstate","Big South","35-21","1537.09",softball,2026-05-09
154,"MTSU","Conference USA","21-30","1547.08",softball,2026-05-09
155,"Illinois","Big 10","15-39","1557.08",softball,2026-05-09
156,"St John's","Big East","33-23","1567.07",softball,2026-05-09
157,"Boston College","Atlantic Coast","13-38","1577.07",softball,2026-05-09
158,"UNC Wilmington","Coastal","33-19","1587.06",softball,2026-05-09
159,"N Colorado","Big Sky","24-27","1597.06",softball,2026-05-09
160,"Radford","Big South","24-27","1607.06",softball,2026-05-09
161,"Ball St","Mid-American","24-25","1617.05",softball,2026-05-09
162,"South Dakota","Summit Lg","19-33-1","1627.04",softball,2026-05-09
163,"W Carolina","Southern","34-24","1637.04",softball,2026-05-09
164,"Utah St","Mountain West","19-35","1647.02",softball,2026-05-09
165,"Butler","Big East","24-21","1657.01",softball,2026-05-09
166,"Army","Patriot League","33-25","1667.00",softball,2026-05-09
167,"Pacific","West Coast","18-34","1676.99",softball,2026-05-09
168,"UC San Diego","Big West","23-28","1686.99",softball,2026-05-09
169,"TN Martin","OH Valley","33-21","1696.99",softball,2026-05-09
170,"Loyola-Chicago","Atlantic 10","28-23","1706.98",softball,2026-05-09
171,"North Dakota","Summit Lg","28-24","1716.98",softball,2026-05-09
172,"Northwestern LA","Southland","24-29","1726.97",softball,2026-05-09
173,"Winthrop","Big South","30-22","1736.97",softball,2026-05-09
174,"Marist","Metro Atlantic","35-19","1746.91",softball,2026-05-09
175,"Indiana St","Missouri Val","22-28","1756.91",softball,2026-05-09
176,"Chattanooga","Southern","24-29-1","1766.89",softball,2026-05-09
177,"CS Northridge","Big West","14-32","1776.87",softball,2026-05-09
178,"Lindenwood","OH Valley","31-23","1786.87",softball,2026-05-09
179,"Fordham","Atlantic 10","27-26","1796.87",softball,2026-05-09
180,"SIUE","OH Valley","29-30","1806.87",softball,2026-05-09
181,"Columbia","Ivy League","22-22","1816.86",softball,2026-05-09
182,"St Joseph's PA","Atlantic 10","26-25","1826.85",softball,2026-05-09
183,"Montana","Big Sky","22-32","1836.85",softball,2026-05-09
184,"Dayton","Atlantic 10","26-24","1846.85",softball,2026-05-09
185,"Utah Tech","Western Athletic","19-34","1856.84",softball,2026-05-09
186,"Memphis","American Athletic","18-39","1866.84",softball,2026-05-09
187,"Hofstra","Coastal","31-22","1876.83",softball,2026-05-09
188,"Evansville","Missouri Val","21-30","1886.83",softball,2026-05-09
189,"Missouri KC","Summit Lg","16-32","1896.83",softball,2026-05-09
190,"Gardner Webb","Big South","32-25","1906.81",softball,2026-05-09
191,"Col Charleston","Coastal","29-28","1916.81",softball,2026-05-09
192,"Buffalo","Mid-American","24-33","1926.80",softball,2026-05-09
193,"Portland St","Big Sky","14-32","1936.79",softball,2026-05-09
194,"Harvard","Ivy League","21-23-1","1946.79",softball,2026-05-09
195,"Mercer","Southern","20-30","1956.79",softball,2026-05-09
196,"SE Missouri St","OH Valley","23-30","1966.79",softball,2026-05-09
197,"Colgate","Patriot League","29-25","1976.79",softball,2026-05-09
198,"Lehigh","Patriot League","26-28","1986.78",softball,2026-05-09
199,"Brown","Ivy League","22-24","1996.78",softball,2026-05-09
200,"UTEP","Conference USA","12-38","2006.77",softball,2026-05-09
201,"Robert Morris","Horizon","30-17","2016.77",softball,2026-05-09
202,"Valparaiso","Missouri Val","22-30","2026.76",softball,2026-05-09
203,"Toledo","Mid-American","15-35","2036.76",softball,2026-05-09
204,"St Louis","Atlantic 10","23-28","2046.76",softball,2026-05-09
205,"DePaul","Big East","20-30","2056.76",softball,2026-05-09
206,"Massachusetts","Mid-American","19-30","2066.72",softball,2026-05-09
207,"IL Chicago","Missouri Val","21-32-1","2076.71",softball,2026-05-09
208,"Villanova","Big East","14-39","2086.70",softball,2026-05-09
209,"G Washington","Atlantic 10","24-22","2096.70",softball,2026-05-09
210,"Seton Hall","Big East","19-31","2106.70",softball,2026-05-09
211,"Bryant","America East","21-23","2116.69",softball,2026-05-09
212,"Weber St","Big Sky","14-42","2126.69",softball,2026-05-09
213,"Binghamton","America East","19-25","2136.68",softball,2026-05-09
214,"George Mason","Atlantic 10","26-25","2146.67",softball,2026-05-09
215,"Drake","Missouri Val","13-38","2156.66",softball,2026-05-09
216,"Lipscomb","Atlantic Sun","13-38","2166.66",softball,2026-05-09
217,"Georgetown","Big East","16-26","2176.66",softball,2026-05-09
218,"ETSU","Southern","22-30","2186.65",softball,2026-05-09
219,"Prairie View","Southwestern AC","28-19","2196.65",softball,2026-05-09
220,"Kent","Mid-American","20-30","2206.65",softball,2026-05-09
221,"Queens NC","Atlantic Sun","14-34","2216.65",softball,2026-05-09
222,"TAM C. Christi","Southland","14-39","2226.64",softball,2026-05-09
223,"Elon","Coastal","20-33","2236.64",softball,2026-05-09
224,"Florida A&M","Southwestern AC","31-20","2246.63",softball,2026-05-09
225,"Bowling Green","Mid-American","20-29","2256.62",softball,2026-05-09
226,"Longwood","Big South","21-32","2266.62",softball,2026-05-09
227,"Bradley","Missouri Val","16-37","2276.62",softball,2026-05-09
228,"Cal Poly","Big West","11-35","2286.61",softball,2026-05-09
229,"Howard","Mid-Eastern AC","27-17","2296.61",softball,2026-05-09
230,"Youngstown St","Horizon","31-20","2306.60",softball,2026-05-09
231,"SUNY Albany","America East","25-20","2316.59",softball,2026-05-09
232,"N Kentucky","Horizon","25-23","2326.59",softball,2026-05-09
233,"Rhode Island","Atlantic 10","21-26","2336.58",softball,2026-05-09
234,"MA Lowell","America East","27-26","2346.58",softball,2026-05-09
235,"Kennesaw","Conference USA","7-43","2356.56",softball,2026-05-09
236,"Iona","Metro Atlantic","27-25","2366.55",softball,2026-05-09
237,"Southern Univ","Southwestern AC","37-14","2376.54",softball,2026-05-09
238,"UMBC","America East","10-8","2386.53",softball,2026-05-09
239,"Fairfield","Metro Atlantic","27-24","2396.52",softball,2026-05-09
240,"Yale","Ivy League","17-28","2406.51",softball,2026-05-09
241,"Presbyterian","Big South","20-32","2416.51",softball,2026-05-09
242,"Houston Chr","Southland","11-36","2426.51",softball,2026-05-09
243,"UC Riverside","Big West","6-38","2436.51",softball,2026-05-09
244,"Rider","Metro Atlantic","25-24","2446.50",softball,2026-05-09
245,"TX Southern","Southwestern AC","30-12","2456.50",softball,2026-05-09
246,"West Georgia","Atlantic Sun","15-40","2466.50",softball,2026-05-09
247,"Abilene Chr","Western Athletic","7-41","2476.49",softball,2026-05-09
248,"Cornell","Ivy League","21-22","2486.48",softball,2026-05-09
249,"Siena","Metro Atlantic","25-21","2496.48",softball,2026-05-09
250,"Southern Indiana","OH Valley","15-32","2506.48",softball,2026-05-09
251,"Stony Brook","Coastal","21-29","2516.47",softball,2026-05-09
252,"Quinnipiac","Metro Atlantic","24-21","2526.47",softball,2026-05-09
253,"Tennessee Tech","OH Valley","16-34","2536.46",softball,2026-05-09
254,"CS Bakersfield","Big West","10-40","2546.45",softball,2026-05-09
255,"Towson","Coastal","25-26","2556.44",softball,2026-05-09
256,"Drexel","Coastal","22-23","2566.41",softball,2026-05-09
257,"Dartmouth","Ivy League","10-23","2576.40",softball,2026-05-09
258,"Sacred Heart","Metro Atlantic","23-31","2586.40",softball,2026-05-09
259,"Oakland","Horizon","25-24","2596.38",softball,2026-05-09
260,"Penn","Ivy League","17-28","2606.36",softball,2026-05-09
261,"Monmouth NJ","Coastal","20-31","2616.35",softball,2026-05-09
262,"Furman","Southern","14-40","2626.35",softball,2026-05-09
263,"Bethune-Cookman","Southwestern AC","20-28","2636.35",softball,2026-05-09
264,"LIU Brooklyn","Northeast","24-32","2646.33",softball,2026-05-09
265,"WI Green Bay","Horizon","16-30","2656.32",softball,2026-05-09
266,"Central Conn","Northeast","28-18","2666.31",softball,2026-05-09
267,"Jackson St","Southwestern AC","24-22","2676.28",softball,2026-05-09
268,"Bellarmine","Atlantic Sun","12-38","2686.28",softball,2026-05-09
269,"Canisius","Metro Atlantic","18-27","2696.27",softball,2026-05-09
270,"Alabama St","Southwestern AC","23-32","2706.27",softball,2026-05-09
271,"Mt St Mary's","Metro Atlantic","20-28","2716.26",softball,2026-05-09
272,"Detroit","Horizon","15-32","2726.23",softball,2026-05-09
273,"Lafayette","Patriot League","16-36","2736.22",softball,2026-05-09
274,"Charleston So","Big South","10-41","2746.22",softball,2026-05-09
275,"Wagner","Northeast","21-26","2756.14",softball,2026-05-09
276,"NC A&T","Coastal","20-35","2766.12",softball,2026-05-09
277,"W Illinois","OH Valley","14-32","2776.07",softball,2026-05-09
278,"Maine","America East","12-36","2786.06",softball,2026-05-09
279,"Delaware St","Mid-Eastern AC","28-17","2796.04",softball,2026-05-09
280,"Manhattan","Metro Atlantic","15-37","2806.02",softball,2026-05-09
281,"Bucknell","Patriot League","9-35-1","2816.01",softball,2026-05-09
282,"Merrimack","Metro Atlantic","12-29","2825.99",softball,2026-05-09
283,"F Dickinson","Northeast","21-32","2835.98",softball,2026-05-09
284,"IUPUI","Horizon","7-40","2845.96",softball,2026-05-09
285,"East Texas A&M","Southland","6-46","2855.96",softball,2026-05-09
286,"Morehead St","OH Valley","7-38","2865.94",softball,2026-05-09
287,"St Bonaventure","Atlantic 10","9-45","2875.93",softball,2026-05-09
288,"S Carolina St","Mid-Eastern AC","22-20","2885.92",softball,2026-05-09
289,"Norfolk St","Mid-Eastern AC","22-21","2895.88",softball,2026-05-09
290,"Hampton","Coastal","10-33","2905.86",softball,2026-05-09
291,"Le Moyne","Northeast","16-35","2915.83",softball,2026-05-09
292,"Holy Cross","Patriot League","10-34","2925.83",softball,2026-05-09
293,"Stonehill","Northeast","13-38","2935.75",softball,2026-05-09
294,"Ark Pine Bluff","Southwestern AC","15-33","2945.74",softball,2026-05-09
295,"Morgan St","Mid-Eastern AC","15-28","2955.73",softball,2026-05-09
296,"Grambling","Southwestern AC","14-28","2965.69",softball,2026-05-09
297,"Tennessee St","OH Valley","2-37","2975.59",softball,2026-05-09
298,"Niagara","Metro Atlantic","8-35","2985.59",softball,2026-05-09
299,"New Haven","Northeast","10-35","2995.58",softball,2026-05-09
300,"Mercyhurst","Northeast","9-34","3005.50",softball,2026-05-09
301,"Alabama A&M","Southwestern AC","19-30","3015.49",softball,2026-05-09
302,"Alcorn St","Southwestern AC","15-35","3025.49",softball,2026-05-09
303,"NC Central","Mid-Eastern AC","8-40","3035.47",softball,2026-05-09
304,"St Peter's","Metro Atlantic","7-44","3045.47",softball,2026-05-09
305,"St Francis PA","Northeast","5-42-1","3055.44",softball,2026-05-09
306,"Coppin St","Mid-Eastern AC","9-27","3065.40",softball,2026-05-09
307,"MD E Shore","Mid-Eastern AC","15-33","3075.30",softball,2026-05-09
308,"MS Valley St","Southwestern AC","1-38","3084.24",softball,2026-05-09
