rank,team,conference,record,rating,sport,date
135,"Missouri St","Conference USA","22-28","1357.19",softball,2026-05-05
136,"N Illinois","Mid-American","25-16","1367.19",softball,2026-05-05
137,"Austin Peay","Atlantic Sun","30-23","1377.18",softball,2026-05-05
138,"Campbell","Coastal","32-21","1387.18",softball,2026-05-05
139,"Wofford","Southern","33-17","1397.15",softball,2026-05-05
140,"E Kentucky","Atlantic Sun","27-24-1","1397.15",softball,2026-05-05
141,"FGCU","Atlantic Sun","20-31","1417.14",softball,2026-05-05
142,"E Illinois","OH Valley","33-20","1427.14",softball,2026-05-05
143,"UT San Antonio","American Athletic","23-32","1437.14",softball,2026-05-05
144,"Murray St","Missouri Val","26-21","1447.14",softball,2026-05-05
145,"C Michigan","Mid-American","24-22","1457.13",softball,2026-05-05
146,"Seattle","West Coast","19-29","1467.13",softball,2026-05-05
147,"S Dakota St","Summit Lg","23-32","1477.12",softball,2026-05-05
148,"Southern Utah","Western Athletic","20-28","1487.11",softball,2026-05-05
149,"Georgia St","Sun Belt","25-31","1497.10",softball,2026-05-05
150,"San Jose St","Mountain West","15-33","1507.10",softball,2026-05-05
151,"MTSU","Conference USA","21-30","1517.08",softball,2026-05-05
152,"Radford","Big South","23-25","1527.08",softball,2026-05-05
153,"Illinois","Big 10","15-39","1537.08",softball,2026-05-05
154,"San Diego","West Coast","18-29","1547.08",softball,2026-05-05
155,"St John's","Big East","33-23","1557.07",softball,2026-05-05
156,"N Colorado","Big Sky","23-26","1567.07",softball,2026-05-05
157,"UNC Wilmington","Coastal","31-17","1577.07",softball,2026-05-05
158,"W Carolina","Southern","33-22","1587.07",softball,2026-05-05
159,"W Michigan","Mid-American","26-24","1597.06",softball,2026-05-05
160,"Boston College","Atlantic Coast","13-38","1607.06",softball,2026-05-05
161,"SC Upstate","Big South","33-21","1617.06",softball,2026-05-05
162,"Ball St","Mid-American","23-25","1627.04",softball,2026-05-05
163,"TN Martin","OH Valley","33-19","1637.03",softball,2026-05-05
164,"Utah St","Mountain West","19-35","1647.03",softball,2026-05-05
165,"Butler","Big East","23-19","1657.02",softball,2026-05-05
166,"UC San Diego","Big West","23-26","1667.02",softball,2026-05-05
167,"Army","Patriot League","32-23","1677.01",softball,2026-05-05
168,"Pacific","West Coast","18-34","1687.00",softball,2026-05-05
169,"South Dakota","Summit Lg","16-33-1","1696.98",softball,2026-05-05
170,"North Dakota","Summit Lg","28-24","1706.98",softball,2026-05-05
171,"Loyola-Chicago","Atlantic 10","26-22","1716.98",softball,2026-05-05
172,"Northwestern LA","Southland","24-29","1726.97",softball,2026-05-05
173,"Winthrop","Big South","28-21","1736.96",softball,2026-05-05
174,"Indiana St","Missouri Val","22-28","1746.91",softball,2026-05-05
175,"Chattanooga","Southern","22-27-1","1756.90",softball,2026-05-05
176,"Marist","Metro Atlantic","33-19","1766.88",softball,2026-05-05
177,"CS Northridge","Big West","14-32","1776.88",softball,2026-05-05
178,"SIUE","OH Valley","27-28","1786.88",softball,2026-05-05
179,"Evansville","Missouri Val","21-28","1796.86",softball,2026-05-05
180,"St Joseph's PA","Atlantic 10","24-23","1806.85",softball,2026-05-05
181,"Memphis","American Athletic","18-38","1816.85",softball,2026-05-05
182,"Utah Tech","Western Athletic","18-32","1826.85",softball,2026-05-05
183,"Dayton","Atlantic 10","24-22","1836.85",softball,2026-05-05
184,"Missouri KC","Summit Lg","16-31","1846.85",softball,2026-05-05
185,"Harvard","Ivy League","21-21-1","1856.84",softball,2026-05-05
186,"Lindenwood","OH Valley","27-22","1866.83",softball,2026-05-05
187,"Columbia","Ivy League","20-21","1876.83",softball,2026-05-05
188,"Montana","Big Sky","20-31","1886.83",softball,2026-05-05
189,"Portland St","Big Sky","14-31","1896.82",softball,2026-05-05
190,"Mercer","Southern","20-29","1906.82",softball,2026-05-05
191,"Buffalo","Mid-American","24-32","1916.82",softball,2026-05-05
192,"Fordham","Atlantic 10","24-26","1926.82",softball,2026-05-05
193,"Gardner Webb","Big South","30-23","1936.81",softball,2026-05-05
194,"Hofstra","Coastal","29-21","1946.81",softball,2026-05-05
195,"St Louis","Atlantic 10","23-26","1956.79",softball,2026-05-05
196,"Lehigh","Patriot League","26-28","1966.78",softball,2026-05-05
197,"SE Missouri St","OH Valley","20-28","1976.78",softball,2026-05-05
198,"Colgate","Patriot League","27-24","1986.77",softball,2026-05-05
199,"Brown","Ivy League","20-22","1996.77",softball,2026-05-05
200,"UTEP","Conference USA","12-37","2006.77",softball,2026-05-05
201,"Valparaiso","Missouri Val","22-30","2016.76",softball,2026-05-05
202,"Toledo","Mid-American","15-35","2026.76",softball,2026-05-05
203,"DePaul","Big East","20-30","2036.76",softball,2026-05-05
204,"Col Charleston","Coastal","26-28","2046.76",softball,2026-05-05
205,"Robert Morris","Horizon","27-16","2056.75",softball,2026-05-05
206,"Massachusetts","Mid-American","19-29","2066.73",softball,2026-05-05
207,"Bryant","America East","20-21","2076.73",softball,2026-05-05
208,"G Washington","Atlantic 10","23-20","2086.72",softball,2026-05-05
209,"IL Chicago","Missouri Val","21-32-1","2096.72",softball,2026-05-05
210,"Weber St","Big Sky","14-41","2106.71",softball,2026-05-05
211,"Villanova","Big East","14-39","2116.70",softball,2026-05-05
212,"Prairie View","Southwestern AC","28-17","2126.70",softball,2026-05-05
213,"Seton Hall","Big East","19-31","2136.70",softball,2026-05-05
214,"George Mason","Atlantic 10","26-25","2146.67",softball,2026-05-05
215,"Lipscomb","Atlantic Sun","13-38","2156.66",softball,2026-05-05
216,"Drake","Missouri Val","13-38","2166.66",softball,2026-05-05
217,"Georgetown","Big East","16-26","2176.66",softball,2026-05-05
218,"Queens NC","Atlantic Sun","14-34","2186.65",softball,2026-05-05
219,"Kent","Mid-American","20-30","2196.65",softball,2026-05-05
220,"ETSU","Southern","21-28","2206.65",softball,2026-05-05
221,"Youngstown St","Horizon","31-18","2216.65",softball,2026-05-05
222,"Binghamton","America East","16-24","2226.64",softball,2026-05-05
223,"Elon","Coastal","18-31","2236.64",softball,2026-05-05
224,"Florida A&M","Southwestern AC","28-19","2246.64",softball,2026-05-05
225,"TAM C. Christi","Southland","14-39","2256.64",softball,2026-05-05
226,"Bowling Green","Mid-American","20-29","2266.63",softball,2026-05-05
227,"SUNY Albany","America East","24-18","2276.63",softball,2026-05-05
228,"Longwood","Big South","21-32","2286.63",softball,2026-05-05
229,"Bradley","Missouri Val","16-37","2296.62",softball,2026-05-05
230,"Cal Poly","Big West","11-35","2306.62",softball,2026-05-05
231,"Howard","Mid-Eastern AC","25-17","2316.59",softball,2026-05-05
232,"Rhode Island","Atlantic 10","21-26","2326.58",softball,2026-05-05
233,"N Kentucky","Horizon","23-23","2336.57",softball,2026-05-05
234,"Kennesaw","Conference USA","7-43","2346.56",softball,2026-05-05
235,"Fairfield","Metro Atlantic","27-22","2356.56",softball,2026-05-05
236,"UMBC","America East","10-8","2366.54",softball,2026-05-05
237,"Presbyterian","Big South","20-30","2376.54",softball,2026-05-05
238,"MA Lowell","America East","24-25","2386.53",softball,2026-05-05
239,"Siena","Metro Atlantic","25-19","2396.52",softball,2026-05-05
240,"UC Riverside","Big West","6-37","2406.52",softball,2026-05-05
241,"Yale","Ivy League","17-28","2416.51",softball,2026-05-05
242,"Iona","Metro Atlantic","24-24","2426.51",softball,2026-05-05
243,"Houston Chr","Southland","11-36","2436.51",softball,2026-05-05
244,"Rider","Metro Atlantic","25-24","2446.50",softball,2026-05-05
245,"West Georgia","Atlantic Sun","15-40","2456.50",softball,2026-05-05
246,"TX Southern","Southwestern AC","28-10","2466.49",softball,2026-05-05
247,"Abilene Chr","Western Athletic","7-41","2476.49",softball,2026-05-05
248,"Cornell","Ivy League","21-22","2486.48",softball,2026-05-05
249,"Southern Indiana","OH Valley","14-30","2496.48",softball,2026-05-05
250,"Tennessee Tech","OH Valley","16-33","2506.47",softball,2026-05-05
251,"Stony Brook","Coastal","20-27","2516.46",softball,2026-05-05
252,"CS Bakersfield","Big West","10-40","2526.46",softball,2026-05-05
253,"Southern Univ","Southwestern AC","32-13","2536.44",softball,2026-05-05
254,"Quinnipiac","Metro Atlantic","21-19","2546.44",softball,2026-05-05
255,"Towson","Coastal","25-26","2556.44",softball,2026-05-05
256,"Oakland","Horizon","25-22","2566.42",softball,2026-05-05
257,"Drexel","Coastal","22-23","2576.41",softball,2026-05-05
258,"Dartmouth","Ivy League","10-23","2586.40",softball,2026-05-05
259,"Sacred Heart","Metro Atlantic","22-29","2596.40",softball,2026-05-05
260,"Bethune-Cookman","Southwestern AC","19-26","2606.40",softball,2026-05-05
261,"Penn","Ivy League","17-27","2616.38",softball,2026-05-05
262,"LIU Brooklyn","Northeast","23-30","2626.37",softball,2026-05-05
263,"Monmouth NJ","Coastal","20-31","2636.35",softball,2026-05-05
264,"Furman","Southern","13-39","2646.33",softball,2026-05-05
265,"Jackson St","Southwestern AC","23-20","2656.30",softball,2026-05-05
266,"Central Conn","Northeast","26-17","2666.30",softball,2026-05-05
267,"Bellarmine","Atlantic Sun","12-37","2676.29",softball,2026-05-05
268,"WI Green Bay","Horizon","14-29","2686.27",softball,2026-05-05
269,"Canisius","Metro Atlantic","17-27","2696.27",softball,2026-05-05
270,"Mt St Mary's","Metro Atlantic","20-28","2706.27",softball,2026-05-05
271,"Alabama St","Southwestern AC","21-30","2716.26",softball,2026-05-05
272,"Lafayette","Patriot League","16-34","2726.24",softball,2026-05-05
273,"Charleston So","Big South","10-41","2736.22",softball,2026-05-05
274,"Detroit","Horizon","14-30","2746.21",softball,2026-05-05
275,"NC A&T","Coastal","20-33","2756.13",softball,2026-05-05
276,"Wagner","Northeast","19-26","2766.09",softball,2026-05-05
277,"W Illinois","OH Valley","14-31","2776.08",softball,2026-05-05
278,"Maine","America East","12-34","2786.07",softball,2026-05-05
279,"Delaware St","Mid-Eastern AC","26-16","2796.05",softball,2026-05-05
280,"Manhattan","Metro Atlantic","15-37","2806.02",softball,2026-05-05
281,"Bucknell","Patriot League","9-35-1","2816.00",softball,2026-05-05
282,"Merrimack","Metro Atlantic","12-29","2826.00",softball,2026-05-05
283,"F Dickinson","Northeast","21-32","2835.99",softball,2026-05-05
284,"IUPUI","Horizon","7-40","2845.96",softball,2026-05-05
285,"East Texas A&M","Southland","6-46","2855.95",softball,2026-05-05
286,"Morehead St","OH Valley","7-37","2865.95",softball,2026-05-05
287,"St Bonaventure","Atlantic 10","9-44","2875.93",softball,2026-05-05
288,"Norfolk St","Mid-Eastern AC","22-19","2885.92",softball,2026-05-05
289,"S Carolina St","Mid-Eastern AC","20-19","2895.89",softball,2026-05-05
290,"Hampton","Coastal","10-33","2905.86",softball,2026-05-05
291,"Le Moyne","Northeast","16-33","2915.86",softball,2026-05-05
292,"Holy Cross","Patriot League","10-34","2925.83",softball,2026-05-05
293,"Stonehill","Northeast","13-38","2935.75",softball,2026-05-05
294,"Morgan St","Mid-Eastern AC","14-26","2945.75",softball,2026-05-05
295,"Ark Pine Bluff","Southwestern AC","15-31","2955.73",softball,2026-05-05
296,"Grambling","Southwestern AC","14-28","2965.67",softball,2026-05-05
297,"Tennessee St","OH Valley","2-37","2975.60",softball,2026-05-05
298,"Niagara","Metro Atlantic","8-34","2985.59",softball,2026-05-05
299,"New Haven","Northeast","10-35","2995.59",softball,2026-05-05
300,"Mercyhurst","Northeast","9-34","3005.51",softball,2026-05-05
301,"Alabama A&M","Southwestern AC","19-30","3015.49",softball,2026-05-05
302,"Alcorn St","Southwestern AC","15-35","3025.48",softball,2026-05-05
303,"NC Central","Mid-Eastern AC","8-40","3035.47",softball,2026-05-05
304,"St Peter's","Metro Atlantic","7-44","3045.47",softball,2026-05-05
305,"St Francis PA","Northeast","5-42-1","3055.44",softball,2026-05-05
306,"Coppin St","Mid-Eastern AC","8-25","3065.38",softball,2026-05-05
307,"MD E Shore","Mid-Eastern AC","15-33","3075.30",softball,2026-05-05
308,"MS Valley St","Southwestern AC","1-38","3084.25",softball,2026-05-05
