rank,team,conference,record,rating,sport,date
43,"Kentucky","Southeastern","26-28","437.91",softball,2026-04-28
44,"Penn St","Big 10","32-17","447.90",softball,2026-04-28
45,"Marshall","Sun Belt","36-14","457.89",softball,2026-04-28
46,"Wisconsin","Big 10","28-17","467.89",softball,2026-04-28
47,"Texas St","Sun Belt","34-18","477.89",softball,2026-04-28
48,"Georgia Tech","Atlantic Coast","29-26","487.88",softball,2026-04-28
49,"SE Louisiana","Southland","44-12","497.88",softball,2026-04-28
50,"Jacksonville St","Conference USA","39-13","507.85",softball,2026-04-28
51,"Purdue","Big 10","32-18","517.84",softball,2026-04-28
52,"South Florida","American Athletic","37-15","527.84",softball,2026-04-28
53,"Iowa St","Big 12","28-21","537.77",softball,2026-04-28
54,"FL Atlantic","American Athletic","31-18","547.76",softball,2026-04-28
55,"St Mary's CA","West Coast","36-12","557.75",softball,2026-04-28
56,"Ohio St","Big 10","24-25","567.74",softball,2026-04-28
57,"Louisiana","Sun Belt","27-24","577.73",softball,2026-04-28
58,"McNeese St","Southland","35-18","587.71",softball,2026-04-28
59,"WKU","Conference USA","36-10","597.71",softball,2026-04-28
60,"NC State","Atlantic Coast","25-23","607.67",softball,2026-04-28
61,"ULM","Sun Belt","34-19","617.66",softball,2026-04-28
62,"Iowa","Big 10","25-25","627.66",softball,2026-04-28
63,"Belmont","Missouri Val","35-11","637.66",softball,2026-04-28
64,"Miami OH","Mid-American","35-15","647.63",softball,2026-04-28
65,"St Thomas MN","Summit Lg","32-14","657.63",softball,2026-04-28
66,"Boston Univ","Patriot League","40-13","667.61",softball,2026-04-28
67,"Florida Intl","Conference USA","32-16","677.60",softball,2026-04-28
68,"Notre Dame","Atlantic Coast","23-27","687.60",softball,2026-04-28
69,"South Alabama","Sun Belt","27-24","697.60",softball,2026-04-28
70,"BYU","Big 12","18-30","707.59",softball,2026-04-28
71,"Loy Marymount","West Coast","31-15","717.59",softball,2026-04-28
72,"Charlotte","American Athletic","28-24","727.56",softball,2026-04-28
73,"Cal Baptist","Western Athletic","38-15","737.56",softball,2026-04-28
74,"Liberty","Conference USA","23-26","747.55",softball,2026-04-28
75,"Troy","Sun Belt","31-19","757.55",softball,2026-04-28
76,"Southern Miss","Sun Belt","33-20","767.52",softball,2026-04-28
77,"Rutgers","Big 10","26-25","777.51",softball,2026-04-28
78,"Cent Arkansas","Atlantic Sun","31-18-1","787.50",softball,2026-04-28
79,"East Carolina","American Athletic","29-23","797.49",softball,2026-04-28
80,"San Diego St","Mountain West","23-24","807.49",softball,2026-04-28
81,"S Illinois","Missouri Val","29-15","817.48",softball,2026-04-28
82,"North Alabama","Atlantic Sun","32-14","827.47",softball,2026-04-28
83,"North Texas","American Athletic","27-24","837.45",softball,2026-04-28
84,"Fresno St","Mountain West","21-22","847.44",softball,2026-04-28
85,"Stetson","Atlantic Sun","31-19","857.44",softball,2026-04-28
86,"Louisiana Tech","Conference USA","26-23","867.43",softball,2026-04-28
87,"James Madison","Sun Belt","25-22","877.43",softball,2026-04-28
88,"Boise St","Mountain West","22-30","887.42",softball,2026-04-28
89,"North Florida","Atlantic Sun","35-18","897.41",softball,2026-04-28
90,"California","Atlantic Coast","13-36","907.41",softball,2026-04-28
91,"Houston","Big 12","20-31","917.40",softball,2026-04-28
92,"Idaho St","Big Sky","34-18","927.39",softball,2026-04-28
93,"Appalachian St","Sun Belt","28-19","937.39",softball,2026-04-28
94,"CS Sacramento","Big Sky","30-17","947.39",softball,2026-04-28
95,"UNLV","Mountain West","28-20","957.38",softball,2026-04-28
96,"Long Beach St","Big West","27-20","967.37",softball,2026-04-28
97,"Incarnate Word","Southland","32-19","977.36",softball,2026-04-28
98,"Pittsburgh","Atlantic Coast","24-24","987.36",softball,2026-04-28
99,"Ohio","Mid-American","33-17","997.36",softball,2026-04-28
100,"Sam Houston St","Conference USA","29-23","1007.36",softball,2026-04-28
101,"New Mexico","Mountain West","23-25","1017.34",softball,2026-04-28
102,"Coastal Car","Sun Belt","22-29","1027.34",softball,2026-04-28
103,"New Mexico St","Conference USA","25-23","1037.33",softball,2026-04-28
104,"Maryland","Big 10","19-29","1047.32",softball,2026-04-28
105,"Santa Clara","West Coast","22-23","1057.32",softball,2026-04-28
106,"UNC Greensboro","Southern","37-16","1067.31",softball,2026-04-28
107,"Hawaii","Big West","25-18","1077.30",softball,2026-04-28
108,"Lamar","Southland","30-22","1087.29",softball,2026-04-28
109,"Tarleton St","Western Athletic","34-18","1097.28",softball,2026-04-28
110,"Princeton","Ivy League","29-11","1107.28",softball,2026-04-28
111,"UC Santa Barbara","Big West","27-22","1117.28",softball,2026-04-28
112,"Minnesota","Big 10","15-33","1127.28",softball,2026-04-28
113,"Nicholls St","Southland","29-21","1137.27",softball,2026-04-28
114,"Ga Southern","Sun Belt","21-28","1147.27",softball,2026-04-28
115,"Delaware","Conference USA","28-21","1157.27",softball,2026-04-28
116,"UAB","American Athletic","20-30","1167.26",softball,2026-04-28
117,"Creighton","Big East","27-23","1177.26",softball,2026-04-28
118,"Tulsa","American Athletic","18-29","1187.26",softball,2026-04-28
119,"Utah Valley","Western Athletic","26-19","1197.25",softball,2026-04-28
120,"Colorado St","Mountain West","23-24","1207.25",softball,2026-04-28
121,"Illinois St","Missouri Val","25-19","1217.24",softball,2026-04-28
122,"Providence","Big East","26-15","1227.23",softball,2026-04-28
123,"Jacksonville","Atlantic Sun","30-18","1237.23",softball,2026-04-28
124,"Samford","Southern","25-27","1247.22",softball,2026-04-28
125,"Oregon St","West Coast","19-31","1257.22",softball,2026-04-28
126,"Michigan St","Big 10","17-31","1267.21",softball,2026-04-28
127,"Akron","Mid-American","29-22","1277.21",softball,2026-04-28
128,"Connecticut","Big East","25-25","1287.21",softball,2026-04-28
129,"UC Davis","Big West","26-22","1297.21",softball,2026-04-28
130,"Syracuse","Atlantic Coast","18-23","1307.20",softball,2026-04-28
131,"Campbell","Coastal","31-19","1317.19",softball,2026-04-28
132,"SF Austin","Southland","29-24","1327.19",softball,2026-04-28
133,"Northern Iowa","Missouri Val","23-22","1337.18",softball,2026-04-28
134,"UT Arlington","Western Athletic","24-21","1347.18",softball,2026-04-28
135,"N Illinois","Mid-American","23-14","1357.18",softball,2026-04-28
136,"S Dakota St","Summit Lg","23-29","1367.16",softball,2026-04-28
137,"UT San Antonio","American Athletic","23-29","1377.15",softball,2026-04-28
138,"Austin Peay","Atlantic Sun","28-22","1387.14",softball,2026-04-28
139,"Seattle","West Coast","19-26","1397.14",softball,2026-04-28
140,"E Kentucky","Atlantic Sun","26-22-1","1407.14",softball,2026-04-28
141,"Missouri St","Conference USA","20-27","1417.14",softball,2026-04-28
142,"N Dakota St","Summit Lg","24-22","1427.14",softball,2026-04-28
143,"C Michigan","Mid-American","23-20","1437.12",softball,2026-04-28
144,"Georgia St","Sun Belt","25-28","1447.12",softball,2026-04-28
145,"FGCU","Atlantic Sun","19-29","1457.12",softball,2026-04-28
146,"San Jose St","Mountain West","15-30","1467.11",softball,2026-04-28
147,"Southern Utah","Western Athletic","19-26","1477.10",softball,2026-04-28
148,"E Illinois","OH Valley","30-20","1487.10",softball,2026-04-28
149,"St John's","Big East","31-20","1497.09",softball,2026-04-28
150,"W Carolina","Southern","33-19","1507.09",softball,2026-04-28
151,"Wofford","Southern","30-17","1517.08",softball,2026-04-28
152,"Utah St","Mountain West","19-31","1527.07",softball,2026-04-28
153,"Murray St","Missouri Val","23-21","1537.07",softball,2026-04-28
154,"MTSU","Conference USA","20-28","1547.07",softball,2026-04-28
155,"N Colorado","Big Sky","23-25","1557.06",softball,2026-04-28
156,"SC Upstate","Big South","31-20","1567.06",softball,2026-04-28
157,"San Diego","West Coast","17-28","1577.06",softball,2026-04-28
158,"Radford","Big South","23-25","1587.06",softball,2026-04-28
159,"Boston College","Atlantic Coast","13-35","1597.05",softball,2026-04-28
160,"Illinois","Big 10","14-36","1607.04",softball,2026-04-28
161,"TN Martin","OH Valley","31-18","1617.04",softball,2026-04-28
162,"W Michigan","Mid-American","24-23","1627.03",softball,2026-04-28
163,"UNC Wilmington","Coastal","29-16","1637.01",softball,2026-04-28
164,"Loyola-Chicago","Atlantic 10","25-20","1646.98",softball,2026-04-28
165,"Butler","Big East","21-18","1656.97",softball,2026-04-28
166,"Northwestern LA","Southland","24-27","1666.97",softball,2026-04-28
167,"Army","Patriot League","29-23","1676.97",softball,2026-04-28
168,"Ball St","Mid-American","20-25","1686.97",softball,2026-04-28
169,"UC San Diego","Big West","20-26","1696.96",softball,2026-04-28
170,"Pacific","West Coast","16-32","1706.95",softball,2026-04-28
171,"Winthrop","Big South","28-21","1716.94",softball,2026-04-28
172,"North Dakota","Summit Lg","27-22","1726.93",softball,2026-04-28
173,"South Dakota","Summit Lg","15-31-1","1736.93",softball,2026-04-28
174,"Evansville","Missouri Val","21-24","1746.92",softball,2026-04-28
175,"Indiana St","Missouri Val","22-25","1756.91",softball,2026-04-28
176,"SIUE","OH Valley","25-25","1766.89",softball,2026-04-28
177,"Memphis","American Athletic","18-35","1776.85",softball,2026-04-28
178,"Chattanooga","Southern","19-27-1","1786.85",softball,2026-04-28
179,"Buffalo","Mid-American","24-29","1796.84",softball,2026-04-28
180,"Mercer","Southern","19-27","1806.84",softball,2026-04-28
181,"Columbia","Ivy League","19-19","1816.83",softball,2026-04-28
182,"St Joseph's PA","Atlantic 10","23-21","1826.83",softball,2026-04-28
183,"CS Northridge","Big West","13-30","1836.83",softball,2026-04-28
184,"Missouri KC","Summit Lg","16-30","1846.82",softball,2026-04-28
185,"Utah Tech","Western Athletic","16-31","1856.82",softball,2026-04-28
186,"Marist","Metro Atlantic","29-19","1866.81",softball,2026-04-28
187,"Portland St","Big Sky","14-30","1876.81",softball,2026-04-28
188,"Lindenwood","OH Valley","25-22","1886.80",softball,2026-04-28
189,"Gardner Webb","Big South","29-22","1896.80",softball,2026-04-28
190,"Montana","Big Sky","19-30","1906.80",softball,2026-04-28
191,"Harvard","Ivy League","19-20-1","1916.78",softball,2026-04-28
192,"Lehigh","Patriot League","24-26","1926.78",softball,2026-04-28
193,"Col Charleston","Coastal","25-26","1936.77",softball,2026-04-28
194,"Hofstra","Coastal","26-21","1946.76",softball,2026-04-28
195,"UTEP","Conference USA","12-34","1956.76",softball,2026-04-28
196,"St Louis","Atlantic 10","23-24","1966.76",softball,2026-04-28
197,"Dayton","Atlantic 10","21-21","1976.76",softball,2026-04-28
198,"Toledo","Mid-American","14-33","1986.73",softball,2026-04-28
199,"DePaul","Big East","19-27","1996.73",softball,2026-04-28
200,"Fordham","Atlantic 10","21-26","2006.72",softball,2026-04-28
201,"Brown","Ivy League","17-22","2016.72",softball,2026-04-28
202,"G Washington","Atlantic 10","21-19","2026.71",softball,2026-04-28
203,"Robert Morris","Horizon","23-15","2036.71",softball,2026-04-28
204,"SE Missouri St","OH Valley","17-28","2046.71",softball,2026-04-28
205,"IL Chicago","Missouri Val","21-28-1","2056.71",softball,2026-04-28
206,"Colgate","Patriot League","24-24","2066.71",softball,2026-04-28
207,"George Mason","Atlantic 10","26-22","2076.70",softball,2026-04-28
208,"Bryant","America East","19-21","2086.70",softball,2026-04-28
209,"Seton Hall","Big East","18-29","2096.70",softball,2026-04-28
210,"Drake","Missouri Val","13-34","2106.69",softball,2026-04-28
211,"Massachusetts","Mid-American","18-26","2116.69",softball,2026-04-28
212,"Valparaiso","Missouri Val","19-29","2126.68",softball,2026-04-28
213,"Weber St","Big Sky","13-40","2136.68",softball,2026-04-28
214,"Prairie View","Southwestern AC","27-17","2146.68",softball,2026-04-28
215,"Lipscomb","Atlantic Sun","13-35","2156.66",softball,2026-04-28
216,"Georgetown","Big East","15-21","2166.65",softball,2026-04-28
217,"Kent","Mid-American","19-28","2176.65",softball,2026-04-28
218,"TAM C. Christi","Southland","14-37","2186.63",softball,2026-04-28
219,"Queens NC","Atlantic Sun","12-32","2196.63",softball,2026-04-28
220,"Elon","Coastal","16-30","2206.62",softball,2026-04-28
221,"Youngstown St","Horizon","29-17","2216.62",softball,2026-04-28
222,"Florida A&M","Southwestern AC","28-19","2226.62",softball,2026-04-28
223,"Bradley","Missouri Val","15-33","2236.61",softball,2026-04-28
224,"Villanova","Big East","11-38","2246.60",softball,2026-04-28
225,"Longwood","Big South","21-32","2256.60",softball,2026-04-28
226,"Rider","Metro Atlantic","24-20","2266.59",softball,2026-04-28
227,"ETSU","Southern","18-26","2276.58",softball,2026-04-28
228,"Bowling Green","Mid-American","18-26","2286.57",softball,2026-04-28
229,"Cal Poly","Big West","10-32","2296.57",softball,2026-04-28
230,"Kennesaw","Conference USA","7-40","2306.57",softball,2026-04-28
231,"Howard","Mid-Eastern AC","25-17","2316.56",softball,2026-04-28
232,"SUNY Albany","America East","21-18","2326.56",softball,2026-04-28
233,"Binghamton","America East","13-24","2336.56",softball,2026-04-28
234,"MA Lowell","America East","24-22","2346.54",softball,2026-04-28
235,"Siena","Metro Atlantic","24-16","2356.54",softball,2026-04-28
236,"UMBC","America East","10-8","2366.52",softball,2026-04-28
237,"Fairfield","Metro Atlantic","24-22","2376.52",softball,2026-04-28
238,"N Kentucky","Horizon","20-23","2386.51",softball,2026-04-28
239,"UC Riverside","Big West","6-35","2396.50",softball,2026-04-28
240,"Presbyterian","Big South","19-28","2406.50",softball,2026-04-28
241,"Houston Chr","Southland","11-36","2416.49",softball,2026-04-28
242,"Yale","Ivy League","17-28","2426.49",softball,2026-04-28
243,"West Georgia","Atlantic Sun","14-38","2436.49",softball,2026-04-28
244,"Rhode Island","Atlantic 10","17-26","2446.48",softball,2026-04-28
245,"Tennessee Tech","OH Valley","16-30","2456.48",softball,2026-04-28
246,"TX Southern","Southwestern AC","28-10","2466.48",softball,2026-04-28
247,"CS Bakersfield","Big West","10-37","2476.47",softball,2026-04-28
248,"Abilene Chr","Western Athletic","6-39","2486.47",softball,2026-04-28
249,"Cornell","Ivy League","21-22","2496.46",softball,2026-04-28
250,"Quinnipiac","Metro Atlantic","20-17","2506.45",softball,2026-04-28
251,"Oakland","Horizon","24-18","2516.44",softball,2026-04-28
252,"Iona","Metro Atlantic","20-23","2526.44",softball,2026-04-28
253,"Southern Indiana","OH Valley","13-28","2536.43",softball,2026-04-28
254,"Stony Brook","Coastal","18-26","2546.43",softball,2026-04-28
255,"Southern Univ","Southwestern AC","32-13","2556.42",softball,2026-04-28
256,"Penn","Ivy League","17-24","2566.39",softball,2026-04-28
257,"Drexel","Coastal","21-21","2576.38",softball,2026-04-28
258,"Towson","Coastal","23-25","2586.38",softball,2026-04-28
259,"Bethune-Cookman","Southwestern AC","19-26","2596.38",softball,2026-04-28
260,"Sacred Heart","Metro Atlantic","20-28","2606.35",softball,2026-04-28
261,"Furman","Southern","13-36","2616.35",softball,2026-04-28
262,"Monmouth NJ","Coastal","20-28","2626.34",softball,2026-04-28
263,"LIU Brooklyn","Northeast","19-30","2636.32",softball,2026-04-28
264,"Jackson St","Southwestern AC","23-20","2646.28",softball,2026-04-28
265,"Central Conn","Northeast","24-16","2656.28",softball,2026-04-28
266,"Bellarmine","Atlantic Sun","12-35","2666.28",softball,2026-04-28
267,"Dartmouth","Ivy League","8-22","2676.27",softball,2026-04-28
268,"WI Green Bay","Horizon","14-29","2686.26",softball,2026-04-28
269,"Alabama St","Southwestern AC","21-30","2696.25",softball,2026-04-28
270,"Detroit","Horizon","14-27","2706.24",softball,2026-04-28
271,"Charleston So","Big South","10-41","2716.19",softball,2026-04-28
272,"Canisius","Metro Atlantic","13-26","2726.19",softball,2026-04-28
273,"Mt St Mary's","Metro Atlantic","17-28","2736.17",softball,2026-04-28
274,"Lafayette","Patriot League","13-32","2746.14",softball,2026-04-28
275,"Wagner","Northeast","17-23","2756.09",softball,2026-04-28
276,"NC A&T","Coastal","19-31","2766.09",softball,2026-04-28
277,"Maine","America East","12-31","2776.08",softball,2026-04-28
278,"Manhattan","Metro Atlantic","15-32","2786.05",softball,2026-04-28
279,"W Illinois","OH Valley","13-29","2796.04",softball,2026-04-28
280,"Delaware St","Mid-Eastern AC","26-16","2806.03",softball,2026-04-28
281,"Bucknell","Patriot League","9-32-1","2816.02",softball,2026-04-28
282,"IUPUI","Horizon","7-37","2825.99",softball,2026-04-28
283,"Merrimack","Metro Atlantic","12-27","2835.98",softball,2026-04-28
284,"East Texas A&M","Southland","6-46","2845.94",softball,2026-04-28
285,"Morehead St","OH Valley","7-35","2855.93",softball,2026-04-28
286,"Norfolk St","Mid-Eastern AC","22-19","2865.90",softball,2026-04-28
287,"F Dickinson","Northeast","15-31","2875.90",softball,2026-04-28
288,"St Bonaventure","Atlantic 10","8-42","2885.87",softball,2026-04-28
289,"S Carolina St","Mid-Eastern AC","20-18","2895.87",softball,2026-04-28
290,"Hampton","Coastal","10-33","2905.84",softball,2026-04-28
291,"Le Moyne","Northeast","14-30","2915.81",softball,2026-04-28
292,"Holy Cross","Patriot League","8-31","2925.81",softball,2026-04-28
293,"Stonehill","Northeast","12-33","2935.78",softball,2026-04-28
294,"Ark Pine Bluff","Southwestern AC","15-30","2945.73",softball,2026-04-28
295,"Morgan St","Mid-Eastern AC","12-26","2955.69",softball,2026-04-28
296,"Grambling","Southwestern AC","14-28","2965.65",softball,2026-04-28
297,"Tennessee St","OH Valley","2-34","2975.61",softball,2026-04-28
298,"New Haven","Northeast","10-33","2985.59",softball,2026-04-28
299,"Niagara","Metro Atlantic","8-31","2995.59",softball,2026-04-28
300,"Mercyhurst","Northeast","9-31","3005.50",softball,2026-04-28
301,"St Peter's","Metro Atlantic","7-38","3015.49",softball,2026-04-28
302,"Alabama A&M","Southwestern AC","19-30","3025.48",softball,2026-04-28
303,"Alcorn St","Southwestern AC","15-35","3035.47",softball,2026-04-28
304,"NC Central","Mid-Eastern AC","8-40","3045.45",softball,2026-04-28
305,"St Francis PA","Northeast","4-40-1","3055.39",softball,2026-04-28
306,"Coppin St","Mid-Eastern AC","8-25","3065.35",softball,2026-04-28
307,"MD E Shore","Mid-Eastern AC","15-33","3075.28",softball,2026-04-28
308,"MS Valley St","Southwestern AC","1-38","3084.24",softball,2026-04-28
