rank,team,conference,record,rating,sport,date
135,"Seattle","West Coast","18-21","1357.15",softball,2026-04-14
136,"Georgia St","Sun Belt","24-22","1367.15",softball,2026-04-14
137,"SF Austin","Southland","25-19","1377.15",softball,2026-04-14
138,"Samford","Southern","18-26","1387.14",softball,2026-04-14
139,"N Illinois","Mid-American","18-11","1397.14",softball,2026-04-14
140,"E Kentucky","Atlantic Sun","21-19","1407.14",softball,2026-04-14
141,"Utah St","Mountain West","16-26","1417.13",softball,2026-04-14
142,"N Dakota St","Summit Lg","19-18","1427.13",softball,2026-04-14
143,"Southern Utah","Western Athletic","16-23","1437.12",softball,2026-04-14
144,"San Jose St","Mountain West","12-26","1447.10",softball,2026-04-14
145,"St John's","Big East","26-16","1457.10",softball,2026-04-14
146,"Providence","Big East","19-14","1467.09",softball,2026-04-14
147,"UT San Antonio","American Athletic","20-25","1477.09",softball,2026-04-14
148,"C Michigan","Mid-American","20-16","1487.09",softball,2026-04-14
149,"FGCU","Atlantic Sun","15-25","1497.09",softball,2026-04-14
150,"San Diego","West Coast","16-23","1507.09",softball,2026-04-14
151,"Boston College","Atlantic Coast","12-29","1517.07",softball,2026-04-14
152,"UT Arlington","Western Athletic","18-21","1527.05",softball,2026-04-14
153,"W Carolina","Southern","26-16","1537.04",softball,2026-04-14
154,"SC Upstate","Big South","25-18","1547.04",softball,2026-04-14
155,"W Michigan","Mid-American","21-19","1557.04",softball,2026-04-14
156,"UNC Wilmington","Coastal","25-14","1567.04",softball,2026-04-14
157,"Radford","Big South","19-22","1577.04",softball,2026-04-14
158,"N Colorado","Big Sky","19-22","1587.04",softball,2026-04-14
159,"Illinois","Big 10","11-31","1597.02",softball,2026-04-14
160,"Northwestern LA","Southland","21-21","1607.01",softball,2026-04-14
161,"MTSU","Conference USA","15-24","1617.00",softball,2026-04-14
162,"E Illinois","OH Valley","22-20","1626.99",softball,2026-04-14
163,"TN Martin","OH Valley","25-17","1636.98",softball,2026-04-14
164,"Army","Patriot League","22-20","1646.96",softball,2026-04-14
165,"Murray St","Missouri Val","18-19","1656.96",softball,2026-04-14
166,"UC San Diego","Big West","17-22","1666.94",softball,2026-04-14
167,"Utah Tech","Western Athletic","16-24","1676.93",softball,2026-04-14
168,"Butler","Big East","16-16","1686.92",softball,2026-04-14
169,"Loyola-Chicago","Atlantic 10","20-19","1696.92",softball,2026-04-14
170,"North Dakota","Summit Lg","23-16","1706.92",softball,2026-04-14
171,"Indiana St","Missouri Val","19-21","1716.90",softball,2026-04-14
172,"Evansville","Missouri Val","16-20","1726.90",softball,2026-04-14
173,"Chattanooga","Southern","19-21-1","1736.90",softball,2026-04-14
174,"Winthrop","Big South","24-18","1746.89",softball,2026-04-14
175,"Missouri KC","Summit Lg","14-22","1756.87",softball,2026-04-14
176,"South Dakota","Summit Lg","10-28-1","1766.87",softball,2026-04-14
177,"Ball St","Mid-American","15-23","1776.86",softball,2026-04-14
178,"Pacific","West Coast","13-28","1786.86",softball,2026-04-14
179,"Weber St","Big Sky","13-32","1796.84",softball,2026-04-14
180,"Lehigh","Patriot League","21-21","1806.82",softball,2026-04-14
181,"Mercer","Southern","17-23","1816.82",softball,2026-04-14
182,"CS Northridge","Big West","11-25","1826.82",softball,2026-04-14
183,"Harvard","Ivy League","16-15-1","1836.82",softball,2026-04-14
184,"Columbia","Ivy League","15-17","1846.81",softball,2026-04-14
185,"St Joseph's PA","Atlantic 10","18-19","1856.80",softball,2026-04-14
186,"SIUE","OH Valley","17-24","1866.80",softball,2026-04-14
187,"Portland St","Big Sky","12-26","1876.79",softball,2026-04-14
188,"Dayton","Atlantic 10","20-16","1886.78",softball,2026-04-14
189,"Col Charleston","Coastal","20-22","1896.78",softball,2026-04-14
190,"G Washington","Atlantic 10","18-15","1906.77",softball,2026-04-14
191,"Gardner Webb","Big South","25-18","1916.77",softball,2026-04-14
192,"Buffalo","Mid-American","18-25","1926.77",softball,2026-04-14
193,"UTEP","Conference USA","11-27","1936.77",softball,2026-04-14
194,"Memphis","American Athletic","14-30","1946.75",softball,2026-04-14
195,"Fordham","Atlantic 10","16-22","1956.75",softball,2026-04-14
196,"Toledo","Mid-American","12-28","1966.75",softball,2026-04-14
197,"Seton Hall","Big East","15-23","1976.74",softball,2026-04-14
198,"Lindenwood","OH Valley","20-20","1986.74",softball,2026-04-14
199,"SE Missouri St","OH Valley","14-23","1996.73",softball,2026-04-14
200,"Prairie View","Southwestern AC","22-14","2006.73",softball,2026-04-14
201,"Valparaiso","Missouri Val","16-23","2016.71",softball,2026-04-14
202,"Marist","Metro Atlantic","21-19","2026.71",softball,2026-04-14
203,"George Mason","Atlantic 10","22-18","2036.71",softball,2026-04-14
204,"Montana","Big Sky","15-26","2046.71",softball,2026-04-14
205,"Bryant","America East","15-18","2056.70",softball,2026-04-14
206,"St Louis","Atlantic 10","18-22","2066.70",softball,2026-04-14
207,"Colgate","Patriot League","20-21","2076.70",softball,2026-04-14
208,"Hofstra","Coastal","21-18","2086.69",softball,2026-04-14
209,"Georgetown","Big East","14-16","2096.69",softball,2026-04-14
210,"DePaul","Big East","15-24","2106.69",softball,2026-04-14
211,"Longwood","Big South","21-26","2116.68",softball,2026-04-14
212,"IL Chicago","Missouri Val","17-26-1","2126.67",softball,2026-04-14
213,"Robert Morris","Horizon","18-12","2136.67",softball,2026-04-14
214,"Drake","Missouri Val","10-30","2146.66",softball,2026-04-14
215,"Binghamton","America East","10-20","2156.66",softball,2026-04-14
216,"Howard","Mid-Eastern AC","21-13","2166.65",softball,2026-04-14
217,"Kennesaw","Conference USA","7-32","2176.65",softball,2026-04-14
218,"Siena","Metro Atlantic","20-11","2186.64",softball,2026-04-14
219,"Kent","Mid-American","17-22","2196.64",softball,2026-04-14
220,"Brown","Ivy League","11-19","2206.64",softball,2026-04-14
221,"Villanova","Big East","9-33","2216.64",softball,2026-04-14
222,"Lipscomb","Atlantic Sun","10-31","2226.62",softball,2026-04-14
223,"Massachusetts","Mid-American","14-23","2236.61",softball,2026-04-14
224,"Youngstown St","Horizon","22-14","2246.61",softball,2026-04-14
225,"Florida A&M","Southwestern AC","22-16","2256.60",softball,2026-04-14
226,"Bowling Green","Mid-American","17-22","2266.60",softball,2026-04-14
227,"Queens NC","Atlantic Sun","11-26","2276.60",softball,2026-04-14
228,"Cal Poly","Big West","10-27","2286.59",softball,2026-04-14
229,"SUNY Albany","America East","17-14","2296.58",softball,2026-04-14
230,"Elon","Coastal","13-27","2306.57",softball,2026-04-14
231,"Bradley","Missouri Val","11-28","2316.57",softball,2026-04-14
232,"MA Lowell","America East","20-19","2326.56",softball,2026-04-14
233,"UC Riverside","Big West","5-29","2336.56",softball,2026-04-14
234,"Abilene Chr","Western Athletic","6-32","2346.55",softball,2026-04-14
235,"Rider","Metro Atlantic","19-18","2356.52",softball,2026-04-14
236,"UMBC","America East","10-8","2366.51",softball,2026-04-14
237,"TAM C. Christi","Southland","10-32","2376.51",softball,2026-04-14
238,"ETSU","Southern","15-21","2386.51",softball,2026-04-14
239,"West Georgia","Atlantic Sun","13-31","2396.50",softball,2026-04-14
240,"Presbyterian","Big South","17-26","2406.49",softball,2026-04-14
241,"Quinnipiac","Metro Atlantic","18-13","2416.49",softball,2026-04-14
242,"Southern Indiana","OH Valley","13-22","2426.48",softball,2026-04-14
243,"Fairfield","Metro Atlantic","18-18","2436.48",softball,2026-04-14
244,"Iona","Metro Atlantic","17-18","2446.48",softball,2026-04-14
245,"Tennessee Tech","OH Valley","14-24","2456.48",softball,2026-04-14
246,"N Kentucky","Horizon","16-20","2466.47",softball,2026-04-14
247,"Towson","Coastal","20-20","2476.45",softball,2026-04-14
248,"CS Bakersfield","Big West","8-34","2486.43",softball,2026-04-14
249,"Oakland","Horizon","19-15","2496.43",softball,2026-04-14
250,"Yale","Ivy League","12-24","2506.41",softball,2026-04-14
251,"Cornell","Ivy League","15-18","2516.41",softball,2026-04-14
252,"TX Southern","Southwestern AC","23-10","2526.41",softball,2026-04-14
253,"Rhode Island","Atlantic 10","11-21","2536.41",softball,2026-04-14
254,"Stony Brook","Coastal","15-20","2546.40",softball,2026-04-14
255,"Penn","Ivy League","14-19","2556.36",softball,2026-04-14
256,"Sacred Heart","Metro Atlantic","15-24","2566.35",softball,2026-04-14
257,"Dartmouth","Ivy League","7-18","2576.35",softball,2026-04-14
258,"Drexel","Coastal","18-18","2586.34",softball,2026-04-14
259,"Southern Univ","Southwestern AC","27-12","2596.32",softball,2026-04-14
260,"Houston Chr","Southland","6-32","2606.32",softball,2026-04-14
261,"LIU Brooklyn","Northeast","15-26","2616.30",softball,2026-04-14
262,"Monmouth NJ","Coastal","15-23","2626.29",softball,2026-04-14
263,"Bethune-Cookman","Southwestern AC","14-25","2636.28",softball,2026-04-14
264,"Detroit","Horizon","13-22","2646.28",softball,2026-04-14
265,"Central Conn","Northeast","22-13","2656.28",softball,2026-04-14
266,"Canisius","Metro Atlantic","11-20","2666.25",softball,2026-04-14
267,"Furman","Southern","9-32","2676.23",softball,2026-04-14
268,"Bellarmine","Atlantic Sun","10-30","2686.22",softball,2026-04-14
269,"Jackson St","Southwestern AC","19-18","2696.21",softball,2026-04-14
270,"Lafayette","Patriot League","10-27","2706.20",softball,2026-04-14
271,"WI Green Bay","Horizon","11-24","2716.20",softball,2026-04-14
272,"Alabama St","Southwestern AC","16-27","2726.20",softball,2026-04-14
273,"Charleston So","Big South","7-34","2736.17",softball,2026-04-14
274,"Mt St Mary's","Metro Atlantic","13-23","2746.10",softball,2026-04-14
275,"Wagner","Northeast","14-22","2756.09",softball,2026-04-14
276,"NC A&T","Coastal","16-29","2766.05",softball,2026-04-14
277,"Manhattan","Metro Atlantic","11-27","2776.04",softball,2026-04-14
278,"Maine","America East","9-26","2786.03",softball,2026-04-14
279,"W Illinois","OH Valley","10-25","2796.00",softball,2026-04-14
280,"IUPUI","Horizon","6-31","2805.98",softball,2026-04-14
281,"East Texas A&M","Southland","6-37","2815.97",softball,2026-04-14
282,"Delaware St","Mid-Eastern AC","18-16","2825.96",softball,2026-04-14
283,"Merrimack","Metro Atlantic","8-23","2835.91",softball,2026-04-14
284,"Morehead St","OH Valley","6-27","2845.89",softball,2026-04-14
285,"Bucknell","Patriot League","6-28-1","2855.89",softball,2026-04-14
286,"S Carolina St","Mid-Eastern AC","17-13","2865.87",softball,2026-04-14
287,"St Bonaventure","Atlantic 10","6-35","2875.85",softball,2026-04-14
288,"Holy Cross","Patriot League","7-22","2885.85",softball,2026-04-14
289,"Le Moyne","Northeast","10-24","2895.83",softball,2026-04-14
290,"Hampton","Coastal","9-27","2905.83",softball,2026-04-14
291,"Norfolk St","Mid-Eastern AC","18-17","2915.83",softball,2026-04-14
292,"F Dickinson","Northeast","11-28","2925.81",softball,2026-04-14
293,"Stonehill","Northeast","8-29","2935.75",softball,2026-04-14
294,"Ark Pine Bluff","Southwestern AC","11-21","2945.72",softball,2026-04-14
295,"Grambling","Southwestern AC","13-23","2955.66",softball,2026-04-14
296,"Mercyhurst","Northeast","8-23","2965.65",softball,2026-04-14
297,"Morgan St","Mid-Eastern AC","8-23","2975.64",softball,2026-04-14
298,"New Haven","Northeast","7-26","2985.61",softball,2026-04-14
299,"NC Central","Mid-Eastern AC","7-32","2995.60",softball,2026-04-14
300,"Tennessee St","OH Valley","1-28","3005.55",softball,2026-04-14
301,"St Peter's","Metro Atlantic","6-27","3015.53",softball,2026-04-14
302,"Alabama A&M","Southwestern AC","19-24","3025.52",softball,2026-04-14
303,"Coppin St","Mid-Eastern AC","8-17","3035.48",softball,2026-04-14
304,"St Francis PA","Northeast","4-34-1","3045.47",softball,2026-04-14
305,"Alcorn St","Southwestern AC","13-26","3055.45",softball,2026-04-14
306,"Niagara","Metro Atlantic","1-26","3065.22",softball,2026-04-14
307,"MD E Shore","Mid-Eastern AC","10-29","3075.16",softball,2026-04-14
308,"MS Valley St","Southwestern AC","1-31","3084.25",softball,2026-04-14
