rank,team,conference,record,rating,sport,date
34,"Michigan","Big 10","36-22","3412.60",softball,2026-06-09
35,"Northwestern","Big 10","29-21","3012.99",softball,2026-06-09
36,"Utah","Big 12","35-20-1","3512.42",softball,2026-06-09
37,"NE Omaha","Summit Lg","37-12","3812.19",softball,2026-06-09
38,"South Florida","American Athletic","44-17","5311.35",softball,2026-06-09
39,"North Carolina","Atlantic Coast","32-19","4212.08",softball,2026-06-09
40,"Georgia Tech","Atlantic Coast","32-29","3712.29",softball,2026-06-09
41,"Baylor","Big 12","30-28","4012.10",softball,2026-06-09
42,"Nevada","Mountain West","39-20","3912.16",softball,2026-06-09
43,"Wisconsin","Big 10","33-21","5411.26",softball,2026-06-09
44,"CS Fullerton","Big West","41-15","5111.43",softball,2026-06-09
45,"Kentucky","Southeastern","26-29","4312.02",softball,2026-06-09
46,"Penn St","Big 10","33-21","4411.86",softball,2026-06-09
47,"Wichita St","American Athletic","35-17","4611.73",softball,2026-06-09
48,"Jacksonville St","Conference USA","45-16","5211.41",softball,2026-06-09
49,"Texas St","Sun Belt","39-22","4511.84",softball,2026-06-09
50,"Purdue","Big 10","34-20","5011.43",softball,2026-06-09
51,"Iowa St","Big 12","32-23","5511.21",softball,2026-06-09
52,"Marshall","Sun Belt","38-19","5810.86",softball,2026-06-09
53,"St Mary's CA","West Coast","42-16","6610.51",softball,2026-06-09
54,"Ohio St","Big 10","26-27","4112.08",softball,2026-06-09
55,"FL Atlantic","American Athletic","34-20","4811.64",softball,2026-06-09
56,"SE Louisiana","Southland","46-16","4911.51",softball,2026-06-09
57,"Louisiana","Sun Belt","29-27","4711.65",softball,2026-06-09
58,"ULM","Sun Belt","38-20","7910.04",softball,2026-06-09
59,"NC State","Atlantic Coast","27-26","5710.86",softball,2026-06-09
60,"Belmont","Missouri Val","41-13","7310.23",softball,2026-06-09
61,"McNeese St","Southland","40-22","7110.30",softball,2026-06-09
62,"Iowa","Big 10","27-27","5910.69",softball,2026-06-09
63,"WKU","Conference USA","39-14","6510.52",softball,2026-06-09
64,"South Alabama","Sun Belt","32-27","6710.43",softball,2026-06-09
65,"Boston Univ","Patriot League","47-15","7010.32",softball,2026-06-09
66,"Liberty","Conference USA","29-28","5611.13",softball,2026-06-09
67,"Florida Intl","Conference USA","34-18","899.66",softball,2026-06-09
68,"Notre Dame","Atlantic Coast","25-28","6310.56",softball,2026-06-09
69,"Charlotte","American Athletic","32-26","6910.39",softball,2026-06-09
70,"Cal Baptist","Western Athletic","43-19","839.89",softball,2026-06-09
71,"BYU","Big 12","18-33","6210.63",softball,2026-06-09
72,"Loy Marymount","West Coast","33-19","7210.30",softball,2026-06-09
73,"Miami OH","Mid-American","38-18","6810.40",softball,2026-06-09
74,"St Thomas MN","Summit Lg","34-19","7610.13",softball,2026-06-09
75,"Troy","Sun Belt","32-22","7510.15",softball,2026-06-09
76,"East Carolina","American Athletic","34-25","1019.36",softball,2026-06-09
77,"Rutgers","Big 10","27-27","7810.05",softball,2026-06-09
78,"Stetson","Atlantic Sun","37-22","889.70",softball,2026-06-09
79,"Cent Arkansas","Atlantic Sun","36-20-1","7410.16",softball,2026-06-09
80,"San Diego St","Mountain West","24-26","6010.65",softball,2026-06-09
81,"Southern Miss","Sun Belt","33-24","1029.26",softball,2026-06-09
82,"Fresno St","Mountain West","23-24","849.87",softball,2026-06-09
83,"Boise St","Mountain West","25-30","6410.53",softball,2026-06-09
84,"North Alabama","Atlantic Sun","36-16","949.55",softball,2026-06-09
85,"Louisiana Tech","Conference USA","31-25","829.89",softball,2026-06-09
86,"James Madison","Sun Belt","27-24","859.85",softball,2026-06-09
87,"S Illinois","Missouri Val","34-17","7710.08",softball,2026-06-09
88,"UNLV","Mountain West","31-22","1079.16",softball,2026-06-09
89,"Idaho St","Big Sky","37-20","819.90",softball,2026-06-09
90,"North Texas","American Athletic","28-28","809.98",softball,2026-06-09
91,"California","Atlantic Coast","15-37","6110.64",softball,2026-06-09
92,"UNC Greensboro","Southern","43-19","989.44",softball,2026-06-09
93,"New Mexico","Mountain West","28-27","1059.20",softball,2026-06-09
94,"Houston","Big 12","20-31","979.45",softball,2026-06-09
95,"Coastal Car","Sun Belt","26-31","959.51",softball,2026-06-09
96,"North Florida","Atlantic Sun","39-22","869.81",softball,2026-06-09
97,"Appalachian St","Sun Belt","29-21","909.62",softball,2026-06-09
98,"CS Sacramento","Big Sky","33-20","1099.15",softball,2026-06-09
99,"Santa Clara","West Coast","26-25","1009.37",softball,2026-06-09
100,"Long Beach St","Big West","31-23","1039.25",softball,2026-06-09
101,"Ohio","Mid-American","38-20","969.45",softball,2026-06-09
102,"Lamar","Southland","34-24","1228.68",softball,2026-06-09
103,"Pittsburgh","Atlantic Coast","25-27","1258.63",softball,2026-06-09
104,"Hawaii","Big West","30-20","1149.02",softball,2026-06-09
105,"Incarnate Word","Southland","33-21","999.39",softball,2026-06-09
106,"UC Santa Barbara","Big West","31-26","1109.13",softball,2026-06-09
107,"Maryland","Big 10","19-29","929.58",softball,2026-06-09
108,"Connecticut","Big East","32-28","919.60",softball,2026-06-09
109,"Sam Houston St","Conference USA","29-27","1139.03",softball,2026-06-09
110,"Minnesota","Big 10","16-36","879.77",softball,2026-06-09
111,"Delaware","Conference USA","31-24","1278.60",softball,2026-06-09
112,"New Mexico St","Conference USA","27-27","1119.04",softball,2026-06-09
113,"Akron","Mid-American","35-25","1308.56",softball,2026-06-09
114,"Ga Southern","Sun Belt","24-29","1198.89",softball,2026-06-09
115,"Tarleton St","Western Athletic","38-23","1208.71",softball,2026-06-09
116,"UAB","American Athletic","21-33","1049.22",softball,2026-06-09
117,"Nicholls St","Southland","31-23","1129.04",softball,2026-06-09
118,"Oregon St","West Coast","21-32","939.57",softball,2026-06-09
119,"Jacksonville","Atlantic Sun","34-21","1398.28",softball,2026-06-09
120,"Utah Valley","Western Athletic","31-23","1248.65",softball,2026-06-09
121,"Tulsa","American Athletic","20-33","1159.00",softball,2026-06-09
122,"Creighton","Big East","32-27","1188.91",softball,2026-06-09
123,"Illinois St","Missouri Val","29-22","1298.57",softball,2026-06-09
124,"Princeton","Ivy League","34-15","1218.69",softball,2026-06-09
125,"Colorado St","Mountain West","23-28","1238.68",softball,2026-06-09
126,"Northern Iowa","Missouri Val","29-24","1069.18",softball,2026-06-09
127,"Samford","Southern","28-31","1178.94",softball,2026-06-09
128,"Michigan St","Big 10","17-34","1288.60",softball,2026-06-09
129,"N Dakota St","Summit Lg","27-23","1348.38",softball,2026-06-09
130,"UC Davis","Big West","29-25","1487.93",softball,2026-06-09
131,"SC Upstate","Big South","38-23","1338.44",softball,2026-06-09
132,"Syracuse","Atlantic Coast","18-26","1418.26",softball,2026-06-09
133,"Missouri St","Conference USA","22-28","1428.23",softball,2026-06-09
134,"SF Austin","Southland","30-26","1328.45",softball,2026-06-09
135,"Murray St","Missouri Val","29-23","1478.06",softball,2026-06-09
136,"Providence","Big East","29-20","1577.68",softball,2026-06-09
137,"Austin Peay","Atlantic Sun","30-24","1268.62",softball,2026-06-09
138,"UT Arlington","Western Athletic","24-23","1438.17",softball,2026-06-09
139,"S Dakota St","Summit Lg","25-34","1089.15",softball,2026-06-09
140,"Campbell","Coastal","34-23","1318.54",softball,2026-06-09
141,"C Michigan","Mid-American","25-24","1388.30",softball,2026-06-09
142,"N Illinois","Mid-American","25-18","1497.87",softball,2026-06-09
143,"E Kentucky","Atlantic Sun","27-25-1","1368.33",softball,2026-06-09
144,"UT San Antonio","American Athletic","24-33","1637.43",softball,2026-06-09
145,"FGCU","Atlantic Sun","21-33","1458.15",softball,2026-06-09
146,"Wofford","Southern","35-19","1567.69",softball,2026-06-09
147,"San Diego","West Coast","21-30","1537.77",softball,2026-06-09
148,"South Dakota","Summit Lg","21-36-1","1507.85",softball,2026-06-09
149,"E Illinois","OH Valley","36-23","1607.55",softball,2026-06-09
150,"W Michigan","Mid-American","29-26","1617.52",softball,2026-06-09
151,"Southern Utah","Western Athletic","21-30","1547.72",softball,2026-06-09
152,"Georgia St","Sun Belt","25-31","1527.80",softball,2026-06-09
153,"San Jose St","Mountain West","15-33","1448.16",softball,2026-06-09
154,"Seattle","West Coast","19-32","1168.99",softball,2026-06-09
155,"MTSU","Conference USA","21-30","1468.14",softball,2026-06-09
156,"Illinois","Big 10","15-39","1378.31",softball,2026-06-09
157,"N Colorado","Big Sky","24-27","1557.71",softball,2026-06-09
158,"St John's","Big East","32-23","1517.81",softball,2026-06-09
159,"Radford","Big South","24-27","1597.59",softball,2026-06-09
160,"Boston College","Atlantic Coast","13-38","1358.35",softball,2026-06-09
161,"UNC Wilmington","Coastal","32-19","1627.44",softball,2026-06-09
162,"W Carolina","Southern","34-24","1667.31",softball,2026-06-09
163,"Ball St","Mid-American","23-25","1408.28",softball,2026-06-09
164,"Utah St","Mountain West","19-35","1687.24",softball,2026-06-09
165,"Butler","Big East","25-21","1727.08",softball,2026-06-09
166,"Pacific","West Coast","18-34","1657.34",softball,2026-06-09
167,"UC San Diego","Big West","23-28","1587.62",softball,2026-06-09
168,"Army","Patriot League","33-25","1707.20",softball,2026-06-09
169,"TN Martin","OH Valley","33-21","1876.63",softball,2026-06-09
170,"North Dakota","Summit Lg","28-24","1816.72",softball,2026-06-09
171,"Loyola-Chicago","Atlantic 10","28-24","1936.52",softball,2026-06-09
172,"Northwestern LA","Southland","24-29","1737.04",softball,2026-06-09
173,"Winthrop","Big South","30-23","1826.72",softball,2026-06-09
174,"Chattanooga","Southern","25-29-1","1677.28",softball,2026-06-09
175,"Marist","Metro Atlantic","37-21","1766.99",softball,2026-06-09
176,"Indiana St","Missouri Val","22-28","1796.85",softball,2026-06-09
177,"Fordham","Atlantic 10","27-28","1647.35",softball,2026-06-09
178,"CS Northridge","Big West","14-32","1697.22",softball,2026-06-09
179,"Lindenwood","OH Valley","33-24","2066.15",softball,2026-06-09
180,"SIUE","OH Valley","29-29","2016.25",softball,2026-06-09
181,"Montana","Big Sky","22-32","2116.04",softball,2026-06-09
182,"St Joseph's PA","Atlantic 10","26-25","1896.61",softball,2026-06-09
183,"Dayton","Atlantic 10","26-24","1747.04",softball,2026-06-09
184,"Columbia","Ivy League","22-23","1906.60",softball,2026-06-09
185,"Utah Tech","Western Athletic","19-34","1846.68",softball,2026-06-09
186,"Col Charleston","Coastal","30-30","2175.87",softball,2026-06-09
187,"Missouri KC","Summit Lg","16-32","2135.95",softball,2026-06-09
188,"Memphis","American Athletic","18-39","1946.49",softball,2026-06-09
189,"Evansville","Missouri Val","21-30","1976.41",softball,2026-06-09
190,"Hofstra","Coastal","31-23","1916.60",softball,2026-06-09
191,"Buffalo","Mid-American","24-32","2046.18",softball,2026-06-09
192,"Gardner Webb","Big South","32-25","2056.17",softball,2026-06-09
193,"Portland St","Big Sky","14-32","1986.37",softball,2026-06-09
194,"Harvard","Ivy League","21-23-1","1757.02",softball,2026-06-09
195,"Mercer","Southern","20-30","2006.29",softball,2026-06-09
196,"Lehigh","Patriot League","26-28","1786.94",softball,2026-06-09
197,"SE Missouri St","OH Valley","23-30","1776.95",softball,2026-06-09
198,"Colgate","Patriot League","29-26","2215.83",softball,2026-06-09
199,"Brown","Ivy League","21-24","2026.19",softball,2026-06-09
200,"UTEP","Conference USA","12-37","1886.62",softball,2026-06-09
201,"St Louis","Atlantic 10","23-28","1806.85",softball,2026-06-09
202,"Toledo","Mid-American","15-35","1836.70",softball,2026-06-09
203,"Valparaiso","Missouri Val","22-30","2245.73",softball,2026-06-09
204,"Robert Morris","Horizon","31-18","1866.63",softball,2026-06-09
205,"DePaul","Big East","20-30","2255.68",softball,2026-06-09
206,"Massachusetts","Mid-American","19-30","2265.67",softball,2026-06-09
207,"IL Chicago","Missouri Val","21-32-1","2405.11",softball,2026-06-09
208,"Seton Hall","Big East","19-30","1956.45",softball,2026-06-09
209,"Villanova","Big East","14-39","1717.16",softball,2026-06-09
210,"Binghamton","America East","20-27","1856.64",softball,2026-06-09
211,"Bryant","America East","21-23","2305.55",softball,2026-06-09
212,"G Washington","Atlantic 10","23-22","2125.99",softball,2026-06-09
213,"Weber St","Big Sky","14-42","1966.43",softball,2026-06-09
214,"George Mason","Atlantic 10","26-25","2225.77",softball,2026-06-09
215,"Drake","Missouri Val","13-38","1926.58",softball,2026-06-09
216,"Georgetown","Big East","16-26","2185.87",softball,2026-06-09
217,"ETSU","Southern","22-30","2275.63",softball,2026-06-09
218,"Lipscomb","Atlantic Sun","13-38","1996.34",softball,2026-06-09
219,"Kent","Mid-American","20-30","2295.56",softball,2026-06-09
220,"Queens NC","Atlantic Sun","14-34","2195.86",softball,2026-06-09
221,"Prairie View","Southwestern AC","27-19","2155.95",softball,2026-06-09
222,"Howard","Mid-Eastern AC","28-19","2235.75",softball,2026-06-09
223,"Florida A&M","Southwestern AC","32-22","2375.29",softball,2026-06-09
224,"TAM C. Christi","Southland","14-39","2365.30",softball,2026-06-09
225,"Bowling Green","Mid-American","20-29","2205.84",softball,2026-06-09
226,"Elon","Coastal","18-33","2086.12",softball,2026-06-09
227,"Longwood","Big South","21-32","2076.12",softball,2026-06-09
228,"N Kentucky","Horizon","26-25","2415.06",softball,2026-06-09
229,"Cal Poly","Big West","11-35","2106.07",softball,2026-06-09
230,"Bradley","Missouri Val","16-37","2036.18",softball,2026-06-09
231,"Youngstown St","Horizon","31-20","2325.48",softball,2026-06-09
232,"SUNY Albany","America East","25-20","2285.58",softball,2026-06-09
233,"Rhode Island","Atlantic 10","21-26","2574.44",softball,2026-06-09
234,"MA Lowell","America East","27-27","2425.01",softball,2026-06-09
235,"Kennesaw","Conference USA","7-43","2145.95",softball,2026-06-09
236,"Iona","Metro Atlantic","27-26","2385.23",softball,2026-06-09
237,"Southern Univ","Southwestern AC","37-15","2653.91",softball,2026-06-09
238,"UMBC","America East","10-8","2484.84",softball,2026-06-09
239,"Fairfield","Metro Atlantic","27-24","2395.21",softball,2026-06-09
240,"Presbyterian","Big South","20-32","2444.88",softball,2026-06-09
241,"Yale","Ivy League","17-28","2315.49",softball,2026-06-09
242,"UC Riverside","Big West","6-38","2096.08",softball,2026-06-09
243,"Rider","Metro Atlantic","25-24","2474.84",softball,2026-06-09
244,"Houston Chr","Southland","11-36","2454.87",softball,2026-06-09
245,"TX Southern","Southwestern AC","30-12","2594.35",softball,2026-06-09
246,"West Georgia","Atlantic Sun","15-40","2514.67",softball,2026-06-09
247,"Abilene Chr","Western Athletic","7-41","2165.95",softball,2026-06-09
248,"Cornell","Ivy League","21-22","2494.83",softball,2026-06-09
249,"Siena","Metro Atlantic","25-22","2464.86",softball,2026-06-09
250,"Stony Brook","Coastal","21-29","2355.31",softball,2026-06-09
251,"Southern Indiana","OH Valley","15-32","2434.98",softball,2026-06-09
252,"Quinnipiac","Metro Atlantic","24-21","2544.61",softball,2026-06-09
253,"CS Bakersfield","Big West","10-40","2524.62",softball,2026-06-09
254,"Tennessee Tech","OH Valley","16-34","2345.39",softball,2026-06-09
255,"Towson","Coastal","25-26","2584.43",softball,2026-06-09
256,"Drexel","Coastal","22-23","2693.75",softball,2026-06-09
257,"Dartmouth","Ivy League","10-23","2335.40",softball,2026-06-09
258,"Sacred Heart","Metro Atlantic","23-31","2604.34",softball,2026-06-09
259,"Oakland","Horizon","25-24","2564.50",softball,2026-06-09
260,"Bethune-Cookman","Southwestern AC","21-28","2534.61",softball,2026-06-09
261,"Penn","Ivy League","17-27","2614.20",softball,2026-06-09
262,"Monmouth NJ","Coastal","20-31","2683.78",softball,2026-06-09
263,"LIU Brooklyn","Northeast","24-32","2504.70",softball,2026-06-09
264,"Furman","Southern","13-40","2644.10",softball,2026-06-09
265,"WI Green Bay","Horizon","16-31","2554.54",softball,2026-06-09
266,"Central Conn","Northeast","28-19","2703.66",softball,2026-06-09
267,"Alabama St","Southwestern AC","24-32","2673.79",softball,2026-06-09
268,"Bellarmine","Atlantic Sun","12-38","2713.63",softball,2026-06-09
269,"Jackson St","Southwestern AC","25-23","2663.85",softball,2026-06-09
270,"Canisius","Metro Atlantic","17-27","2624.16",softball,2026-06-09
271,"Mt St Mary's","Metro Atlantic","20-28","2813.04",softball,2026-06-09
272,"Detroit","Horizon","15-32","2753.28",softball,2026-06-09
273,"Charleston So","Big South","10-41","2634.14",softball,2026-06-09
274,"Lafayette","Patriot League","16-36","2733.38",softball,2026-06-09
275,"Wagner","Northeast","22-28","2803.13",softball,2026-06-09
276,"NC A&T","Coastal","20-33","2763.25",softball,2026-06-09
277,"W Illinois","OH Valley","14-32","2822.89",softball,2026-06-09
278,"Maine","America East","12-36","2773.18",softball,2026-06-09
279,"Delaware St","Mid-Eastern AC","28-18","2921.64",softball,2026-06-09
280,"Manhattan","Metro Atlantic","15-37","2842.76",softball,2026-06-09
281,"Bucknell","Patriot League","9-35-1","2743.32",softball,2026-06-09
282,"Merrimack","Metro Atlantic","12-29","2852.49",softball,2026-06-09
283,"F Dickinson","Northeast","20-32","2862.42",softball,2026-06-09
284,"IUPUI","Horizon","7-40","2723.62",softball,2026-06-09
285,"East Texas A&M","Southland","6-46","2783.16",softball,2026-06-09
286,"Morehead St","OH Valley","7-39","2793.16",softball,2026-06-09
287,"S Carolina St","Mid-Eastern AC","23-21","2872.00",softball,2026-06-09
288,"St Bonaventure","Atlantic 10","9-44","2911.71",softball,2026-06-09
289,"Norfolk St","Mid-Eastern AC","22-21","2961.46",softball,2026-06-09
290,"Hampton","Coastal","10-33","2941.60",softball,2026-06-09
291,"Le Moyne","Northeast","16-35","2891.77",softball,2026-06-09
292,"Holy Cross","Patriot League","10-34","2901.74",softball,2026-06-09
293,"Stonehill","Northeast","13-37","2951.52",softball,2026-06-09
294,"Morgan St","Mid-Eastern AC","15-28","2931.62",softball,2026-06-09
295,"Ark Pine Bluff","Southwestern AC","14-32","2981.27",softball,2026-06-09
296,"Grambling","Southwestern AC","14-28-1","2991.08",softball,2026-06-09
297,"Niagara","Metro Atlantic","8-34","2971.36",softball,2026-06-09
298,"New Haven","Northeast","10-35","306-0.09",softball,2026-06-09
299,"Tennessee St","OH Valley","2-38","2832.87",softball,2026-06-09
300,"Mercyhurst","Northeast","9-34","3050.13",softball,2026-06-09
301,"Alcorn St","Southwestern AC","15-34-1","3020.50",softball,2026-06-09
302,"Alabama A&M","Southwestern AC","19-31","3030.40",softball,2026-06-09
303,"St Peter's","Metro Atlantic","7-44","3010.80",softball,2026-06-09
304,"NC Central","Mid-Eastern AC","8-40","3000.84",softball,2026-06-09
305,"St Francis PA","Northeast","5-42-1","2881.88",softball,2026-06-09
306,"Coppin St","Mid-Eastern AC","9-27","3040.19",softball,2026-06-09
307,"MD E Shore","Mid-Eastern AC","15-33","307-1.23",softball,2026-06-09
308,"MS Valley St","Southwestern AC","1-38","308-4.16",softball,2026-06-09
