rank,team,conference,record,rating,sport,date
135,"Boston College","Atlantic Coast","11-23","1357.12",softball,2026-04-02
136,"San Jose St","Mountain West","11-21","1367.11",softball,2026-04-02
137,"Radford","Big South","16-18","1377.09",softball,2026-04-02
138,"Jacksonville","Atlantic Sun","21-14","1387.09",softball,2026-04-02
139,"San Diego","West Coast","14-19","1397.09",softball,2026-04-02
140,"Georgia St","Sun Belt","20-18","1407.08",softball,2026-04-02
141,"UC Davis","Big West","17-17","1417.08",softball,2026-04-02
142,"SC Upstate","Big South","22-14","1427.07",softball,2026-04-02
143,"UT San Antonio","American Athletic","19-19","1437.07",softball,2026-04-02
144,"Tarleton St","Western Athletic","22-17","1447.06",softball,2026-04-02
145,"Delaware","Conference USA","16-19","1457.05",softball,2026-04-02
146,"E Kentucky","Atlantic Sun","18-16","1467.05",softball,2026-04-02
147,"Seattle","West Coast","14-20","1477.04",softball,2026-04-02
148,"C Michigan","Mid-American","14-14","1487.04",softball,2026-04-02
149,"Akron","Mid-American","14-19","1497.03",softball,2026-04-02
150,"Butler","Big East","16-10","1507.03",softball,2026-04-02
151,"UNC Wilmington","Coastal","20-13","1517.03",softball,2026-04-02
152,"N Colorado","Big Sky","16-19","1527.03",softball,2026-04-02
153,"N Dakota St","Summit Lg","16-18","1537.02",softball,2026-04-02
154,"W Michigan","Mid-American","16-15","1547.02",softball,2026-04-02
155,"E Illinois","OH Valley","20-17","1557.01",softball,2026-04-02
156,"Illinois","Big 10","9-27","1567.00",softball,2026-04-02
157,"Ball St","Mid-American","14-15","1577.00",softball,2026-04-02
158,"W Carolina","Southern","21-13","1587.00",softball,2026-04-02
159,"TN Martin","OH Valley","21-14","1597.00",softball,2026-04-02
160,"Connecticut","Big East","13-22","1607.00",softball,2026-04-02
161,"UT Arlington","Western Athletic","15-17","1616.99",softball,2026-04-02
162,"MTSU","Conference USA","12-19","1626.99",softball,2026-04-02
163,"Providence","Big East","14-13","1636.96",softball,2026-04-02
164,"Northwestern LA","Southland","18-18","1646.94",softball,2026-04-02
165,"South Dakota","Summit Lg","10-25-1","1656.94",softball,2026-04-02
166,"N Illinois","Mid-American","11-10","1666.93",softball,2026-04-02
167,"North Dakota","Summit Lg","22-14","1676.93",softball,2026-04-02
168,"Lehigh","Patriot League","18-16","1686.92",softball,2026-04-02
169,"Indiana St","Missouri Val","18-16","1696.91",softball,2026-04-02
170,"Murray St","Missouri Val","13-17","1706.91",softball,2026-04-02
171,"Utah Tech","Western Athletic","13-21","1716.90",softball,2026-04-02
172,"Mercer","Southern","15-18","1726.90",softball,2026-04-02
173,"Army","Patriot League","16-18","1736.89",softball,2026-04-02
174,"Evansville","Missouri Val","15-17","1746.89",softball,2026-04-02
175,"Winthrop","Big South","22-16","1756.88",softball,2026-04-02
176,"St Joseph's PA","Atlantic 10","16-14","1766.87",softball,2026-04-02
177,"UTEP","Conference USA","11-20","1776.86",softball,2026-04-02
178,"UC San Diego","Big West","12-21","1786.85",softball,2026-04-02
179,"Gardner Webb","Big South","23-13","1796.84",softball,2026-04-02
180,"Pacific","West Coast","12-23","1806.84",softball,2026-04-02
181,"Fordham","Atlantic 10","14-17","1816.84",softball,2026-04-02
182,"Dayton","Atlantic 10","16-12","1826.83",softball,2026-04-02
183,"Loyola-Chicago","Atlantic 10","14-18","1836.83",softball,2026-04-02
184,"Buffalo","Mid-American","16-18","1846.82",softball,2026-04-02
185,"Weber St","Big Sky","10-28","1856.81",softball,2026-04-02
186,"Toledo","Mid-American","10-21","1866.81",softball,2026-04-02
187,"Chattanooga","Southern","13-20-1","1876.81",softball,2026-04-02
188,"SIUE","OH Valley","14-20","1886.81",softball,2026-04-02
189,"IL Chicago","Missouri Val","16-17-1","1896.80",softball,2026-04-02
190,"Seton Hall","Big East","13-17","1906.80",softball,2026-04-02
191,"CS Northridge","Big West","9-20","1916.78",softball,2026-04-02
192,"Robert Morris","Horizon","16-8","1926.78",softball,2026-04-02
193,"Portland St","Big Sky","10-22","1936.74",softball,2026-04-02
194,"Lindenwood","OH Valley","16-18","1946.74",softball,2026-04-02
195,"Harvard","Ivy League","11-14-1","1956.73",softball,2026-04-02
196,"Missouri KC","Summit Lg","9-20","1966.73",softball,2026-04-02
197,"G Washington","Atlantic 10","16-14","1976.73",softball,2026-04-02
198,"Col Charleston","Coastal","17-21","1986.70",softball,2026-04-02
199,"Columbia","Ivy League","10-16","1996.70",softball,2026-04-02
200,"Memphis","American Athletic","11-26","2006.69",softball,2026-04-02
201,"Kennesaw","Conference USA","7-25","2016.69",softball,2026-04-02
202,"Cal Poly","Big West","9-22","2026.68",softball,2026-04-02
203,"Kent","Mid-American","14-16","2036.68",softball,2026-04-02
204,"Colgate","Patriot League","17-16","2046.68",softball,2026-04-02
205,"SE Missouri St","OH Valley","10-20","2056.68",softball,2026-04-02
206,"Villanova","Big East","8-27","2066.67",softball,2026-04-02
207,"Bryant","America East","11-15","2076.67",softball,2026-04-02
208,"Marist","Metro Atlantic","15-17","2086.67",softball,2026-04-02
209,"Prairie View","Southwestern AC","19-14","2096.67",softball,2026-04-02
210,"Binghamton","America East","7-17","2106.66",softball,2026-04-02
211,"Montana","Big Sky","11-22","2116.66",softball,2026-04-02
212,"Elon","Coastal","11-23","2126.65",softball,2026-04-02
213,"Bowling Green","Mid-American","15-15","2136.64",softball,2026-04-02
214,"Longwood","Big South","16-24","2146.64",softball,2026-04-02
215,"Brown","Ivy League","10-14","2156.64",softball,2026-04-02
216,"St Louis","Atlantic 10","14-19","2166.63",softball,2026-04-02
217,"Valparaiso","Missouri Val","14-19","2176.63",softball,2026-04-02
218,"George Mason","Atlantic 10","16-17","2186.63",softball,2026-04-02
219,"Florida A&M","Southwestern AC","18-14","2196.62",softball,2026-04-02
220,"Drake","Missouri Val","8-23","2206.62",softball,2026-04-02
221,"ETSU","Southern","15-13","2216.61",softball,2026-04-02
222,"Queens NC","Atlantic Sun","10-20","2226.60",softball,2026-04-02
223,"Siena","Metro Atlantic","15-9","2236.60",softball,2026-04-02
224,"Lipscomb","Atlantic Sun","9-25","2246.60",softball,2026-04-02
225,"MA Lowell","America East","16-15","2256.60",softball,2026-04-02
226,"Hofstra","Coastal","17-15","2266.59",softball,2026-04-02
227,"UC Riverside","Big West","4-23","2276.57",softball,2026-04-02
228,"DePaul","Big East","12-22","2286.55",softball,2026-04-02
229,"Youngstown St","Horizon","17-12","2296.55",softball,2026-04-02
230,"Bradley","Missouri Val","10-26","2306.55",softball,2026-04-02
231,"Howard","Mid-Eastern AC","15-13","2316.55",softball,2026-04-02
232,"Tennessee Tech","OH Valley","12-19","2326.55",softball,2026-04-02
233,"SUNY Albany","America East","14-11","2336.53",softball,2026-04-02
234,"Rider","Metro Atlantic","16-14","2346.53",softball,2026-04-02
235,"Georgetown","Big East","10-13","2356.52",softball,2026-04-02
236,"TAM C. Christi","Southland","10-26","2366.52",softball,2026-04-02
237,"Southern Indiana","OH Valley","10-18","2376.51",softball,2026-04-02
238,"UMBC","America East","10-8","2386.50",softball,2026-04-02
239,"Massachusetts","Mid-American","10-19","2396.50",softball,2026-04-02
240,"Towson","Coastal","19-14","2406.49",softball,2026-04-02
241,"Quinnipiac","Metro Atlantic","15-10","2416.47",softball,2026-04-02
242,"CS Bakersfield","Big West","6-27","2426.47",softball,2026-04-02
243,"Dartmouth","Ivy League","5-13","2436.45",softball,2026-04-02
244,"West Georgia","Atlantic Sun","11-25","2446.45",softball,2026-04-02
245,"N Kentucky","Horizon","13-17","2456.45",softball,2026-04-02
246,"Abilene Chr","Western Athletic","4-28","2466.44",softball,2026-04-02
247,"TX Southern","Southwestern AC","19-8","2476.43",softball,2026-04-02
248,"Sacred Heart","Metro Atlantic","13-18","2486.42",softball,2026-04-02
249,"Presbyterian","Big South","13-22","2496.41",softball,2026-04-02
250,"Cornell","Ivy League","12-13","2506.41",softball,2026-04-02
251,"Yale","Ivy League","10-20","2516.39",softball,2026-04-02
252,"Rhode Island","Atlantic 10","8-15","2526.36",softball,2026-04-02
253,"Oakland","Horizon","15-14","2536.36",softball,2026-04-02
254,"Iona","Metro Atlantic","10-16","2546.34",softball,2026-04-02
255,"Penn","Ivy League","12-15","2556.34",softball,2026-04-02
256,"Fairfield","Metro Atlantic","11-17","2566.33",softball,2026-04-02
257,"Stony Brook","Coastal","11-19","2576.32",softball,2026-04-02
258,"Drexel","Coastal","14-15","2586.32",softball,2026-04-02
259,"Bethune-Cookman","Southwestern AC","12-24","2596.28",softball,2026-04-02
260,"LIU Brooklyn","Northeast","10-25","2606.28",softball,2026-04-02
261,"Bellarmine","Atlantic Sun","10-24","2616.26",softball,2026-04-02
262,"Houston Chr","Southland","5-27","2626.26",softball,2026-04-02
263,"Jackson St","Southwestern AC","17-14","2636.25",softball,2026-04-02
264,"Canisius","Metro Atlantic","6-17","2646.23",softball,2026-04-02
265,"Monmouth NJ","Coastal","11-20","2656.22",softball,2026-04-02
266,"Detroit","Horizon","8-20","2666.22",softball,2026-04-02
267,"Southern Univ","Southwestern AC","22-11","2676.20",softball,2026-04-02
268,"Charleston So","Big South","6-30","2686.19",softball,2026-04-02
269,"Lafayette","Patriot League","8-24","2696.19",softball,2026-04-02
270,"WI Green Bay","Horizon","8-21","2706.15",softball,2026-04-02
271,"Central Conn","Northeast","13-12","2716.15",softball,2026-04-02
272,"Alabama St","Southwestern AC","13-25","2726.11",softball,2026-04-02
273,"NC A&T","Coastal","16-23","2736.08",softball,2026-04-02
274,"Furman","Southern","5-28","2746.06",softball,2026-04-02
275,"Mt St Mary's","Metro Atlantic","10-21","2756.05",softball,2026-04-02
276,"Wagner","Northeast","10-17","2766.03",softball,2026-04-02
277,"Maine","America East","8-22","2776.01",softball,2026-04-02
278,"East Texas A&M","Southland","6-31","2786.00",softball,2026-04-02
279,"IUPUI","Horizon","4-26","2795.99",softball,2026-04-02
280,"Norfolk St","Mid-Eastern AC","17-11","2805.95",softball,2026-04-02
281,"Bucknell","Patriot League","5-23-1","2815.93",softball,2026-04-02
282,"Manhattan","Metro Atlantic","8-22","2825.91",softball,2026-04-02
283,"Merrimack","Metro Atlantic","5-19","2835.87",softball,2026-04-02
284,"F Dickinson","Northeast","7-23","2845.87",softball,2026-04-02
285,"W Illinois","OH Valley","7-20","2855.86",softball,2026-04-02
286,"St Bonaventure","Atlantic 10","5-28","2865.80",softball,2026-04-02
287,"Holy Cross","Patriot League","6-18","2875.79",softball,2026-04-02
288,"Hampton","Coastal","8-22","2885.78",softball,2026-04-02
289,"Le Moyne","Northeast","7-21","2895.78",softball,2026-04-02
290,"Delaware St","Mid-Eastern AC","10-16","2905.76",softball,2026-04-02
291,"Morgan St","Mid-Eastern AC","8-17","2915.74",softball,2026-04-02
292,"Ark Pine Bluff","Southwestern AC","9-18","2925.74",softball,2026-04-02
293,"Stonehill","Northeast","4-23","2935.73",softball,2026-04-02
294,"S Carolina St","Mid-Eastern AC","11-11","2945.72",softball,2026-04-02
295,"NC Central","Mid-Eastern AC","7-26","2955.72",softball,2026-04-02
296,"Grambling","Southwestern AC","11-20","2965.67",softball,2026-04-02
297,"Morehead St","OH Valley","2-24","2975.63",softball,2026-04-02
298,"New Haven","Northeast","5-19","2985.54",softball,2026-04-02
299,"Mercyhurst","Northeast","3-18","2995.54",softball,2026-04-02
300,"Alabama A&M","Southwestern AC","16-19","3005.50",softball,2026-04-02
301,"Tennessee St","OH Valley","0-24","3015.49",softball,2026-04-02
302,"St Francis PA","Northeast","2-29-1","3025.48",softball,2026-04-02
303,"St Peter's","Metro Atlantic","4-21","3035.45",softball,2026-04-02
304,"Alcorn St","Southwestern AC","12-23","3045.39",softball,2026-04-02
305,"MD E Shore","Mid-Eastern AC","9-24","3055.18",softball,2026-04-02
306,"Niagara","Metro Atlantic","0-19","3065.10",softball,2026-04-02
307,"Coppin St","Mid-Eastern AC","2-17","3075.08",softball,2026-04-02
308,"MS Valley St","Southwestern AC","1-25","3084.29",softball,2026-04-02
