rank,team,conference,record,rating,sport,date
144,"UT Arlington","Western Athletic","21-21","1447.15",softball,2026-04-21
145,"Georgia St","Sun Belt","24-25","1457.14",softball,2026-04-21
146,"Wofford","Southern","28-15","1467.14",softball,2026-04-21
147,"W Carolina","Southern","30-17","1477.12",softball,2026-04-21
148,"C Michigan","Mid-American","22-18","1487.12",softball,2026-04-21
149,"SC Upstate","Big South","28-18","1497.11",softball,2026-04-21
150,"FGCU","Atlantic Sun","16-28","1507.10",softball,2026-04-21
151,"San Diego","West Coast","17-25","1517.09",softball,2026-04-21
152,"Radford","Big South","22-22","1527.09",softball,2026-04-21
153,"St John's","Big East","27-19","1537.08",softball,2026-04-21
154,"San Jose St","Mountain West","13-29","1547.08",softball,2026-04-21
155,"E Illinois","OH Valley","26-20","1557.07",softball,2026-04-21
156,"W Michigan","Mid-American","23-20","1567.07",softball,2026-04-21
157,"Illinois","Big 10","13-33","1577.06",softball,2026-04-21
158,"Boston College","Atlantic Coast","12-34","1587.05",softball,2026-04-21
159,"MTSU","Conference USA","17-26","1597.04",softball,2026-04-21
160,"UNC Wilmington","Coastal","27-15","1607.03",softball,2026-04-21
161,"N Colorado","Big Sky","20-25","1617.03",softball,2026-04-21
162,"TN Martin","OH Valley","28-18","1627.01",softball,2026-04-21
163,"Army","Patriot League","25-22","1637.01",softball,2026-04-21
164,"Loyola-Chicago","Atlantic 10","23-19","1646.99",softball,2026-04-21
165,"Northwestern LA","Southland","23-25","1656.99",softball,2026-04-21
166,"Murray St","Missouri Val","19-20","1666.98",softball,2026-04-21
167,"Pacific","West Coast","16-29","1676.97",softball,2026-04-21
168,"Butler","Big East","18-17","1686.96",softball,2026-04-21
169,"Evansville","Missouri Val","19-22","1696.96",softball,2026-04-21
170,"UC San Diego","Big West","18-25","1706.95",softball,2026-04-21
171,"Ball St","Mid-American","17-25","1716.94",softball,2026-04-21
172,"Winthrop","Big South","26-19","1726.93",softball,2026-04-21
173,"Indiana St","Missouri Val","20-23","1736.93",softball,2026-04-21
174,"North Dakota","Summit Lg","25-18","1746.92",softball,2026-04-21
175,"South Dakota","Summit Lg","12-30-1","1756.91",softball,2026-04-21
176,"SIUE","OH Valley","22-24","1766.88",softball,2026-04-21
177,"Chattanooga","Southern","19-24-1","1776.87",softball,2026-04-21
178,"Utah Tech","Western Athletic","16-28","1786.87",softball,2026-04-21
179,"CS Northridge","Big West","12-28","1796.86",softball,2026-04-21
180,"Memphis","American Athletic","17-31","1806.85",softball,2026-04-21
181,"Portland St","Big Sky","14-27","1816.85",softball,2026-04-21
182,"Lindenwood","OH Valley","23-20","1826.84",softball,2026-04-21
183,"Columbia","Ivy League","17-18","1836.84",softball,2026-04-21
184,"St Joseph's PA","Atlantic 10","21-19","1846.83",softball,2026-04-21
185,"Mercer","Southern","17-25","1856.83",softball,2026-04-21
186,"Harvard","Ivy League","18-17-1","1866.82",softball,2026-04-21
187,"Hofstra","Coastal","26-18","1876.81",softball,2026-04-21
188,"Montana","Big Sky","18-28","1886.80",softball,2026-04-21
189,"Missouri KC","Summit Lg","14-27","1896.80",softball,2026-04-21
190,"Buffalo","Mid-American","21-27","1906.80",softball,2026-04-21
191,"Col Charleston","Coastal","23-23","1916.80",softball,2026-04-21
192,"Dayton","Atlantic 10","21-18","1926.79",softball,2026-04-21
193,"UTEP","Conference USA","11-30","1936.78",softball,2026-04-21
194,"Lehigh","Patriot League","22-24","1946.77",softball,2026-04-21
195,"Prairie View","Southwestern AC","25-14","1956.77",softball,2026-04-21
196,"Marist","Metro Atlantic","24-19","1966.76",softball,2026-04-21
197,"Gardner Webb","Big South","26-22","1976.76",softball,2026-04-21
198,"Toledo","Mid-American","13-30","1986.76",softball,2026-04-21
199,"Weber St","Big Sky","13-36","1996.75",softball,2026-04-21
200,"Seton Hall","Big East","18-25","2006.75",softball,2026-04-21
201,"St Louis","Atlantic 10","20-24","2016.74",softball,2026-04-21
202,"G Washington","Atlantic 10","19-18","2026.74",softball,2026-04-21
203,"IL Chicago","Missouri Val","19-25-1","2036.73",softball,2026-04-21
204,"Fordham","Atlantic 10","18-24","2046.73",softball,2026-04-21
205,"DePaul","Big East","17-25","2056.73",softball,2026-04-21
206,"Robert Morris","Horizon","21-14","2066.72",softball,2026-04-21
207,"Drake","Missouri Val","12-31","2076.71",softball,2026-04-21
208,"Bryant","America East","16-20","2086.71",softball,2026-04-21
209,"George Mason","Atlantic 10","23-20","2096.71",softball,2026-04-21
210,"Colgate","Patriot League","20-23","2106.70",softball,2026-04-21
211,"Brown","Ivy League","13-21","2116.69",softball,2026-04-21
212,"Georgetown","Big East","15-19","2126.69",softball,2026-04-21
213,"Howard","Mid-Eastern AC","24-14","2136.68",softball,2026-04-21
214,"Valparaiso","Missouri Val","17-27","2146.68",softball,2026-04-21
215,"Massachusetts","Mid-American","16-25","2156.67",softball,2026-04-21
216,"TAM C. Christi","Southland","14-34","2166.67",softball,2026-04-21
217,"SE Missouri St","OH Valley","14-28","2176.67",softball,2026-04-21
218,"Siena","Metro Atlantic","22-13","2186.66",softball,2026-04-21
219,"Queens NC","Atlantic Sun","12-29","2196.65",softball,2026-04-21
220,"Longwood","Big South","21-29","2206.65",softball,2026-04-21
221,"Lipscomb","Atlantic Sun","12-33","2216.64",softball,2026-04-21
222,"Florida A&M","Southwestern AC","26-17","2226.64",softball,2026-04-21
223,"Youngstown St","Horizon","26-15","2236.64",softball,2026-04-21
224,"Villanova","Big East","10-35","2246.64",softball,2026-04-21
225,"Binghamton","America East","13-22","2256.63",softball,2026-04-21
226,"Kent","Mid-American","17-25","2266.63",softball,2026-04-21
227,"Kennesaw","Conference USA","7-36","2276.62",softball,2026-04-21
228,"Bradley","Missouri Val","13-31","2286.62",softball,2026-04-21
229,"Elon","Coastal","14-29","2296.61",softball,2026-04-21
230,"Bowling Green","Mid-American","17-24","2306.60",softball,2026-04-21
231,"Cal Poly","Big West","10-30","2316.60",softball,2026-04-21
232,"MA Lowell","America East","22-19","2326.59",softball,2026-04-21
233,"Rider","Metro Atlantic","22-19","2336.59",softball,2026-04-21
234,"SUNY Albany","America East","18-16","2346.57",softball,2026-04-21
235,"ETSU","Southern","17-24","2356.56",softball,2026-04-21
236,"UC Riverside","Big West","5-33","2366.53",softball,2026-04-21
237,"UMBC","America East","10-8","2376.53",softball,2026-04-21
238,"Abilene Chr","Western Athletic","6-36","2386.53",softball,2026-04-21
239,"Fairfield","Metro Atlantic","21-20","2396.52",softball,2026-04-21
240,"Presbyterian","Big South","19-27","2406.51",softball,2026-04-21
241,"Tennessee Tech","OH Valley","15-27","2416.51",softball,2026-04-21
242,"Rhode Island","Atlantic 10","16-23","2426.49",softball,2026-04-21
243,"N Kentucky","Horizon","16-22","2436.49",softball,2026-04-21
244,"Iona","Metro Atlantic","17-20","2446.49",softball,2026-04-21
245,"West Georgia","Atlantic Sun","13-35","2456.48",softball,2026-04-21
246,"Oakland","Horizon","23-16","2466.47",softball,2026-04-21
247,"Southern Indiana","OH Valley","13-25","2476.47",softball,2026-04-21
248,"Houston Chr","Southland","10-34","2486.47",softball,2026-04-21
249,"Quinnipiac","Metro Atlantic","18-16","2496.46",softball,2026-04-21
250,"Yale","Ivy League","14-27","2506.45",softball,2026-04-21
251,"TX Southern","Southwestern AC","25-10","2516.44",softball,2026-04-21
252,"CS Bakersfield","Big West","8-36","2526.44",softball,2026-04-21
253,"Cornell","Ivy League","18-20","2536.43",softball,2026-04-21
254,"Towson","Coastal","21-23","2546.43",softball,2026-04-21
255,"Stony Brook","Coastal","16-24","2556.42",softball,2026-04-21
256,"Penn","Ivy League","16-21","2566.42",softball,2026-04-21
257,"Monmouth NJ","Coastal","18-25","2576.38",softball,2026-04-21
258,"Drexel","Coastal","19-20","2586.37",softball,2026-04-21
259,"Bethune-Cookman","Southwestern AC","16-26","2596.35",softball,2026-04-21
260,"Southern Univ","Southwestern AC","29-13","2606.34",softball,2026-04-21
261,"Sacred Heart","Metro Atlantic","17-27","2616.33",softball,2026-04-21
262,"Detroit","Horizon","14-24","2626.31",softball,2026-04-21
263,"Dartmouth","Ivy League","7-20","2636.31",softball,2026-04-21
264,"Central Conn","Northeast","23-15","2646.30",softball,2026-04-21
265,"LIU Brooklyn","Northeast","16-29","2656.30",softball,2026-04-21
266,"Jackson St","Southwestern AC","22-18","2666.28",softball,2026-04-21
267,"Furman","Southern","11-35","2676.27",softball,2026-04-21
268,"Canisius","Metro Atlantic","12-22","2686.27",softball,2026-04-21
269,"Bellarmine","Atlantic Sun","11-33","2696.25",softball,2026-04-21
270,"WI Green Bay","Horizon","12-28","2706.24",softball,2026-04-21
271,"Alabama St","Southwestern AC","18-29","2716.24",softball,2026-04-21
272,"Lafayette","Patriot League","13-29","2726.18",softball,2026-04-21
273,"Mt St Mary's","Metro Atlantic","15-25","2736.15",softball,2026-04-21
274,"Charleston So","Big South","8-38","2746.15",softball,2026-04-21
275,"Maine","America East","12-28","2756.13",softball,2026-04-21
276,"Wagner","Northeast","16-22","2766.13",softball,2026-04-21
277,"Manhattan","Metro Atlantic","14-28","2776.13",softball,2026-04-21
278,"NC A&T","Coastal","18-29","2786.10",softball,2026-04-21
279,"IUPUI","Horizon","7-33","2796.04",softball,2026-04-21
280,"W Illinois","OH Valley","12-26","2806.04",softball,2026-04-21
281,"Delaware St","Mid-Eastern AC","23-16","2816.02",softball,2026-04-21
282,"Bucknell","Patriot League","8-30-1","2826.00",softball,2026-04-21
283,"Morehead St","OH Valley","7-31","2835.98",softball,2026-04-21
284,"East Texas A&M","Southland","6-43","2845.95",softball,2026-04-21
285,"F Dickinson","Northeast","14-30","2855.90",softball,2026-04-21
286,"Le Moyne","Northeast","12-27","2865.88",softball,2026-04-21
287,"Hampton","Coastal","10-29","2875.87",softball,2026-04-21
288,"Merrimack","Metro Atlantic","8-26","2885.86",softball,2026-04-21
289,"Norfolk St","Mid-Eastern AC","20-18","2895.85",softball,2026-04-21
290,"Holy Cross","Patriot League","8-26","2905.84",softball,2026-04-21
291,"St Bonaventure","Atlantic 10","6-40","2915.83",softball,2026-04-21
292,"S Carolina St","Mid-Eastern AC","17-16","2925.81",softball,2026-04-21
293,"Stonehill","Northeast","9-30","2935.77",softball,2026-04-21
294,"Ark Pine Bluff","Southwestern AC","11-25","2945.71",softball,2026-04-21
295,"Grambling","Southwestern AC","14-25","2955.69",softball,2026-04-21
296,"New Haven","Northeast","9-30","2965.63",softball,2026-04-21
297,"Morgan St","Mid-Eastern AC","9-25","2975.63",softball,2026-04-21
298,"Tennessee St","OH Valley","2-31","2985.63",softball,2026-04-21
299,"Mercyhurst","Northeast","8-27","2995.54",softball,2026-04-21
300,"Alabama A&M","Southwestern AC","19-27","3005.52",softball,2026-04-21
301,"St Peter's","Metro Atlantic","7-33","3015.50",softball,2026-04-21
302,"NC Central","Mid-Eastern AC","7-36","3025.49",softball,2026-04-21
303,"St Francis PA","Northeast","5-36-1","3035.49",softball,2026-04-21
304,"Alcorn St","Southwestern AC","13-30","3045.47",softball,2026-04-21
305,"Niagara","Metro Atlantic","4-28","3055.46",softball,2026-04-21
306,"Coppin St","Mid-Eastern AC","8-22","3065.44",softball,2026-04-21
307,"MD E Shore","Mid-Eastern AC","13-30","3075.30",softball,2026-04-21
308,"MS Valley St","Southwestern AC","1-35","3084.25",softball,2026-04-21
