rank,team,conference,record,rating,sport,date
41,"Kentucky","Southeastern","26-28","417.93",softball,2026-05-02
42,"Nevada","Mountain West","36-17","427.93",softball,2026-05-02
43,"Penn St","Big 10","32-17","437.93",softball,2026-05-02
44,"Wisconsin","Big 10","29-17","447.92",softball,2026-05-02
45,"CS Fullerton","Big West","36-13","457.92",softball,2026-05-02
46,"Texas St","Sun Belt","36-19","467.91",softball,2026-05-02
47,"SE Louisiana","Southland","45-12","477.91",softball,2026-05-02
48,"Georgia Tech","Atlantic Coast","29-26","487.91",softball,2026-05-02
49,"Marshall","Sun Belt","37-15","497.90",softball,2026-05-02
50,"Jacksonville St","Conference USA","40-13","507.88",softball,2026-05-02
51,"South Florida","American Athletic","39-15","517.88",softball,2026-05-02
52,"Purdue","Big 10","32-19","527.85",softball,2026-05-02
53,"Iowa St","Big 12","31-22","537.82",softball,2026-05-02
54,"FL Atlantic","American Athletic","33-18","547.80",softball,2026-05-02
55,"Ohio St","Big 10","25-25","557.79",softball,2026-05-02
56,"St Mary's CA","West Coast","36-13","567.74",softball,2026-05-02
57,"Louisiana","Sun Belt","27-25","577.74",softball,2026-05-02
58,"McNeese St","Southland","36-19","587.72",softball,2026-05-02
59,"Iowa","Big 10","27-25","597.71",softball,2026-05-02
60,"NC State","Atlantic Coast","26-24","607.70",softball,2026-05-02
61,"ULM","Sun Belt","35-19","617.70",softball,2026-05-02
62,"Belmont","Missouri Val","36-11","627.68",softball,2026-05-02
63,"WKU","Conference USA","36-12","637.66",softball,2026-05-02
64,"South Alabama","Sun Belt","28-24","647.64",softball,2026-05-02
65,"Loy Marymount","West Coast","32-15","657.64",softball,2026-05-02
66,"Boston Univ","Patriot League","41-13","667.64",softball,2026-05-02
67,"St Thomas MN","Summit Lg","34-16","677.63",softball,2026-05-02
68,"Notre Dame","Atlantic Coast","25-27","687.63",softball,2026-05-02
69,"Miami OH","Mid-American","36-16","697.62",softball,2026-05-02
70,"Charlotte","American Athletic","30-24","707.61",softball,2026-05-02
71,"Florida Intl","Conference USA","33-17","717.61",softball,2026-05-02
72,"Liberty","Conference USA","25-27","727.59",softball,2026-05-02
73,"BYU","Big 12","18-32","737.59",softball,2026-05-02
74,"Cal Baptist","Western Athletic","39-16","747.58",softball,2026-05-02
75,"Troy","Sun Belt","32-21","757.55",softball,2026-05-02
76,"Cent Arkansas","Atlantic Sun","34-18-1","767.55",softball,2026-05-02
77,"Southern Miss","Sun Belt","33-21","777.53",softball,2026-05-02
78,"Rutgers","Big 10","26-26","787.52",softball,2026-05-02
79,"S Illinois","Missouri Val","32-15","797.52",softball,2026-05-02
80,"East Carolina","American Athletic","31-24","807.51",softball,2026-05-02
81,"San Diego St","Mountain West","24-25","817.51",softball,2026-05-02
82,"North Alabama","Atlantic Sun","34-14","827.50",softball,2026-05-02
83,"Stetson","Atlantic Sun","33-19","837.48",softball,2026-05-02
84,"Fresno St","Mountain West","22-23","847.48",softball,2026-05-02
85,"Louisiana Tech","Conference USA","28-23","857.47",softball,2026-05-02
86,"Boise St","Mountain West","24-30","867.47",softball,2026-05-02
87,"James Madison","Sun Belt","26-23","877.46",softball,2026-05-02
88,"North Texas","American Athletic","27-26","887.46",softball,2026-05-02
89,"UNLV","Mountain West","30-20","897.46",softball,2026-05-02
90,"Houston","Big 12","20-31","907.43",softball,2026-05-02
91,"Appalachian St","Sun Belt","29-21","917.42",softball,2026-05-02
92,"Idaho St","Big Sky","34-18","927.42",softball,2026-05-02
93,"Pittsburgh","Atlantic Coast","25-24","937.41",softball,2026-05-02
94,"North Florida","Atlantic Sun","36-20","947.41",softball,2026-05-02
95,"CS Sacramento","Big Sky","30-18","957.40",softball,2026-05-02
96,"California","Atlantic Coast","13-37","967.40",softball,2026-05-02
97,"Ohio","Mid-American","35-17","977.39",softball,2026-05-02
98,"Coastal Car","Sun Belt","24-30","987.39",softball,2026-05-02
99,"New Mexico","Mountain West","25-25","997.39",softball,2026-05-02
100,"Incarnate Word","Southland","33-20","1007.37",softball,2026-05-02
101,"Sam Houston St","Conference USA","29-24","1017.37",softball,2026-05-02
102,"Santa Clara","West Coast","23-23","1027.37",softball,2026-05-02
103,"Long Beach St","Big West","27-21","1037.36",softball,2026-05-02
104,"Maryland","Big 10","19-29","1047.35",softball,2026-05-02
105,"Delaware","Conference USA","30-21","1057.34",softball,2026-05-02
106,"Hawaii","Big West","27-18","1067.34",softball,2026-05-02
107,"UNC Greensboro","Southern","37-16","1077.33",softball,2026-05-02
108,"Lamar","Southland","31-22","1087.33",softball,2026-05-02
109,"UC Santa Barbara","Big West","28-23","1097.33",softball,2026-05-02
110,"Ga Southern","Sun Belt","23-28","1107.32",softball,2026-05-02
111,"New Mexico St","Conference USA","25-25","1117.31",softball,2026-05-02
112,"Tarleton St","Western Athletic","35-20","1127.31",softball,2026-05-02
113,"Nicholls St","Southland","30-21","1137.30",softball,2026-05-02
114,"Princeton","Ivy League","29-11","1147.30",softball,2026-05-02
115,"Minnesota","Big 10","15-34","1157.30",softball,2026-05-02
116,"UAB","American Athletic","20-32","1167.28",softball,2026-05-02
117,"Jacksonville","Atlantic Sun","32-19","1177.28",softball,2026-05-02
118,"Creighton","Big East","28-24","1187.28",softball,2026-05-02
119,"Tulsa","American Athletic","18-31","1197.27",softball,2026-05-02
120,"Northern Iowa","Missouri Val","27-22","1207.26",softball,2026-05-02
121,"Colorado St","Mountain West","23-26","1217.26",softball,2026-05-02
122,"Utah Valley","Western Athletic","27-21","1227.26",softball,2026-05-02
123,"Illinois St","Missouri Val","26-20","1237.25",softball,2026-05-02
124,"Samford","Southern","25-27","1247.25",softball,2026-05-02
125,"Connecticut","Big East","26-25","1257.25",softball,2026-05-02
126,"Oregon St","West Coast","19-31","1267.24",softball,2026-05-02
127,"Michigan St","Big 10","17-32","1277.24",softball,2026-05-02
128,"Akron","Mid-American","29-22","1287.24",softball,2026-05-02
129,"Syracuse","Atlantic Coast","18-24","1297.22",softball,2026-05-02
130,"Providence","Big East","28-17","1307.22",softball,2026-05-02
131,"Missouri St","Conference USA","22-27","1317.21",softball,2026-05-02
132,"N Dakota St","Summit Lg","26-22","1327.21",softball,2026-05-02
133,"UC Davis","Big West","27-23","1337.21",softball,2026-05-02
134,"N Illinois","Mid-American","24-15","1347.20",softball,2026-05-02
135,"UT Arlington","Western Athletic","24-21","1357.20",softball,2026-05-02
136,"Austin Peay","Atlantic Sun","30-22","1367.20",softball,2026-05-02
137,"SF Austin","Southland","29-25","1377.20",softball,2026-05-02
138,"Campbell","Coastal","32-21","1387.18",softball,2026-05-02
139,"UT San Antonio","American Athletic","23-31","1397.15",softball,2026-05-02
140,"Seattle","West Coast","19-27","1407.15",softball,2026-05-02
141,"S Dakota St","Summit Lg","23-31","1417.15",softball,2026-05-02
142,"C Michigan","Mid-American","23-20","1427.14",softball,2026-05-02
143,"Wofford","Southern","32-17","1437.14",softball,2026-05-02
144,"E Kentucky","Atlantic Sun","26-24-1","1447.14",softball,2026-05-02
145,"Murray St","Missouri Val","25-21","1457.12",softball,2026-05-02
146,"E Illinois","OH Valley","31-20","1467.12",softball,2026-05-02
147,"Southern Utah","Western Athletic","20-27","1477.12",softball,2026-05-02
148,"FGCU","Atlantic Sun","19-31","1487.12",softball,2026-05-02
149,"Georgia St","Sun Belt","25-30","1497.12",softball,2026-05-02
150,"San Jose St","Mountain West","15-32","1507.11",softball,2026-05-02
151,"MTSU","Conference USA","21-29","1517.10",softball,2026-05-02
152,"St John's","Big East","32-21","1527.10",softball,2026-05-02
153,"N Colorado","Big Sky","23-25","1537.08",softball,2026-05-02
154,"W Carolina","Southern","33-21","1547.08",softball,2026-05-02
155,"Radford","Big South","23-25","1557.08",softball,2026-05-02
156,"Illinois","Big 10","15-37","1567.08",softball,2026-05-02
157,"TN Martin","OH Valley","33-18","1577.07",softball,2026-05-02
158,"Boston College","Atlantic Coast","13-36","1587.07",softball,2026-05-02
159,"UNC Wilmington","Coastal","31-17","1597.07",softball,2026-05-02
160,"San Diego","West Coast","17-29","1607.07",softball,2026-05-02
161,"SC Upstate","Big South","32-21","1617.06",softball,2026-05-02
162,"W Michigan","Mid-American","24-23","1627.06",softball,2026-05-02
163,"Utah St","Mountain West","19-34","1637.03",softball,2026-05-02
164,"Ball St","Mid-American","22-25","1647.02",softball,2026-05-02
165,"Butler","Big East","22-18","1657.02",softball,2026-05-02
166,"Loyola-Chicago","Atlantic 10","25-20","1667.01",softball,2026-05-02
167,"UC San Diego","Big West","21-26","1677.00",softball,2026-05-02
168,"Army","Patriot League","29-23","1686.99",softball,2026-05-02
169,"Pacific","West Coast","17-33","1696.99",softball,2026-05-02
170,"South Dakota","Summit Lg","16-32-1","1706.99",softball,2026-05-02
171,"Northwestern LA","Southland","24-28","1716.98",softball,2026-05-02
172,"Winthrop","Big South","28-21","1726.96",softball,2026-05-02
173,"North Dakota","Summit Lg","27-24","1736.95",softball,2026-05-02
174,"Indiana St","Missouri Val","22-27","1746.92",softball,2026-05-02
175,"SIUE","OH Valley","26-26","1756.91",softball,2026-05-02
176,"CS Northridge","Big West","14-30","1766.88",softball,2026-05-02
177,"Evansville","Missouri Val","21-27","1776.88",softball,2026-05-02
178,"Chattanooga","Southern","19-27-1","1786.88",softball,2026-05-02
179,"Marist","Metro Atlantic","32-19","1796.87",softball,2026-05-02
180,"Mercer","Southern","19-27","1806.86",softball,2026-05-02
181,"Memphis","American Athletic","18-37","1816.86",softball,2026-05-02
182,"Columbia","Ivy League","19-19","1826.86",softball,2026-05-02
183,"St Joseph's PA","Atlantic 10","23-22","1836.85",softball,2026-05-02
184,"Missouri KC","Summit Lg","16-31","1846.85",softball,2026-05-02
185,"Dayton","Atlantic 10","23-21","1856.85",softball,2026-05-02
186,"Buffalo","Mid-American","24-31","1866.84",softball,2026-05-02
187,"Lindenwood","OH Valley","26-22","1876.84",softball,2026-05-02
188,"Portland St","Big Sky","14-30","1886.84",softball,2026-05-02
189,"Utah Tech","Western Athletic","17-32","1896.84",softball,2026-05-02
190,"Lehigh","Patriot League","25-26","1906.82",softball,2026-05-02
191,"Gardner Webb","Big South","30-23","1916.82",softball,2026-05-02
192,"Montana","Big Sky","19-30","1926.82",softball,2026-05-02
193,"Harvard","Ivy League","19-20-1","1936.81",softball,2026-05-02
194,"Hofstra","Coastal","28-21","1946.80",softball,2026-05-02
195,"St Louis","Atlantic 10","23-25","1956.79",softball,2026-05-02
196,"Col Charleston","Coastal","26-27","1966.78",softball,2026-05-02
197,"UTEP","Conference USA","12-36","1976.78",softball,2026-05-02
198,"SE Missouri St","OH Valley","19-28","1986.77",softball,2026-05-02
199,"Brown","Ivy League","19-22","1996.76",softball,2026-05-02
200,"Fordham","Atlantic 10","21-26","2006.76",softball,2026-05-02
201,"G Washington","Atlantic 10","22-19","2016.75",softball,2026-05-02
202,"Toledo","Mid-American","14-34","2026.75",softball,2026-05-02
203,"Valparaiso","Missouri Val","21-30","2036.75",softball,2026-05-02
204,"DePaul","Big East","19-29","2046.74",softball,2026-05-02
205,"Colgate","Patriot League","24-24","2056.74",softball,2026-05-02
206,"George Mason","Atlantic 10","26-22","2066.74",softball,2026-05-02
207,"Bryant","America East","20-21","2076.73",softball,2026-05-02
208,"Weber St","Big Sky","14-40","2086.73",softball,2026-05-02
209,"IL Chicago","Missouri Val","21-31-1","2096.72",softball,2026-05-02
210,"Robert Morris","Horizon","25-16","2106.72",softball,2026-05-02
211,"Seton Hall","Big East","19-30","2116.71",softball,2026-05-02
212,"Massachusetts","Mid-American","18-29","2126.70",softball,2026-05-02
213,"Prairie View","Southwestern AC","27-17","2136.70",softball,2026-05-02
214,"Drake","Missouri Val","13-37","2146.68",softball,2026-05-02
215,"Georgetown","Big East","16-24","2156.68",softball,2026-05-02
216,"Queens NC","Atlantic Sun","14-33","2166.68",softball,2026-05-02
217,"Kent","Mid-American","19-28","2176.67",softball,2026-05-02
218,"Lipscomb","Atlantic Sun","13-38","2186.67",softball,2026-05-02
219,"Youngstown St","Horizon","30-17","2196.66",softball,2026-05-02
220,"Florida A&M","Southwestern AC","28-19","2206.65",softball,2026-05-02
221,"Villanova","Big East","12-39","2216.65",softball,2026-05-02
222,"Elon","Coastal","18-31","2226.64",softball,2026-05-02
223,"Bradley","Missouri Val","16-36","2236.63",softball,2026-05-02
224,"Bowling Green","Mid-American","20-27","2246.63",softball,2026-05-02
225,"Cal Poly","Big West","11-33","2256.63",softball,2026-05-02
226,"Longwood","Big South","21-32","2266.63",softball,2026-05-02
227,"ETSU","Southern","19-27","2276.62",softball,2026-05-02
228,"SUNY Albany","America East","23-18","2286.61",softball,2026-05-02
229,"TAM C. Christi","Southland","14-40","2296.61",softball,2026-05-02
230,"Binghamton","America East","14-24","2306.61",softball,2026-05-02
231,"Howard","Mid-Eastern AC","25-17","2316.59",softball,2026-05-02
232,"Kennesaw","Conference USA","7-42","2326.58",softball,2026-05-02
233,"N Kentucky","Horizon","22-23","2336.56",softball,2026-05-02
234,"Fairfield","Metro Atlantic","26-22","2346.56",softball,2026-05-02
235,"MA Lowell","America East","24-23","2356.56",softball,2026-05-02
236,"UMBC","America East","10-8","2366.55",softball,2026-05-02
237,"Presbyterian","Big South","20-29","2376.55",softball,2026-05-02
238,"Siena","Metro Atlantic","25-18","2386.53",softball,2026-05-02
239,"Rider","Metro Atlantic","25-23","2396.53",softball,2026-05-02
240,"Rhode Island","Atlantic 10","18-26","2406.52",softball,2026-05-02
241,"UC Riverside","Big West","6-37","2416.51",softball,2026-05-02
242,"Yale","Ivy League","17-28","2426.51",softball,2026-05-02
243,"Abilene Chr","Western Athletic","7-40","2436.51",softball,2026-05-02
244,"Houston Chr","Southland","11-36","2446.51",softball,2026-05-02
245,"Iona","Metro Atlantic","23-24","2456.50",softball,2026-05-02
246,"TX Southern","Southwestern AC","28-10","2466.50",softball,2026-05-02
247,"Cornell","Ivy League","21-22","2476.49",softball,2026-05-02
248,"Tennessee Tech","OH Valley","16-32","2486.48",softball,2026-05-02
249,"West Georgia","Atlantic Sun","14-40","2496.48",softball,2026-05-02
250,"CS Bakersfield","Big West","10-38","2506.48",softball,2026-05-02
251,"Quinnipiac","Metro Atlantic","21-18","2516.46",softball,2026-05-02
252,"Stony Brook","Coastal","19-27","2526.45",softball,2026-05-02
253,"Southern Indiana","OH Valley","13-30","2536.45",softball,2026-05-02
254,"Southern Univ","Southwestern AC","32-13","2546.45",softball,2026-05-02
255,"Drexel","Coastal","22-22","2556.43",softball,2026-05-02
256,"Towson","Coastal","24-26","2566.42",softball,2026-05-02
257,"Oakland","Horizon","24-21","2576.41",softball,2026-05-02
258,"Bethune-Cookman","Southwestern AC","19-26","2586.40",softball,2026-05-02
259,"Penn","Ivy League","17-26","2596.39",softball,2026-05-02
260,"Sacred Heart","Metro Atlantic","21-29","2606.38",softball,2026-05-02
261,"Furman","Southern","13-36","2616.37",softball,2026-05-02
262,"LIU Brooklyn","Northeast","20-30","2626.36",softball,2026-05-02
263,"Monmouth NJ","Coastal","20-30","2636.36",softball,2026-05-02
264,"Jackson St","Southwestern AC","23-20","2646.31",softball,2026-05-02
265,"Central Conn","Northeast","24-16","2656.30",softball,2026-05-02
266,"Dartmouth","Ivy League","8-22","2666.30",softball,2026-05-02
267,"Bellarmine","Atlantic Sun","12-37","2676.30",softball,2026-05-02
268,"WI Green Bay","Horizon","14-29","2686.28",softball,2026-05-02
269,"Alabama St","Southwestern AC","21-30","2696.27",softball,2026-05-02
270,"Canisius","Metro Atlantic","15-27","2706.25",softball,2026-05-02
271,"Detroit","Horizon","14-28","2716.25",softball,2026-05-02
272,"Mt St Mary's","Metro Atlantic","19-28","2726.25",softball,2026-05-02
273,"Charleston So","Big South","10-41","2736.22",softball,2026-05-02
274,"Lafayette","Patriot League","14-33","2746.18",softball,2026-05-02
275,"NC A&T","Coastal","20-33","2756.14",softball,2026-05-02
276,"Maine","America East","12-33","2766.09",softball,2026-05-02
277,"Wagner","Northeast","17-25","2776.09",softball,2026-05-02
278,"Delaware St","Mid-Eastern AC","26-16","2786.06",softball,2026-05-02
279,"W Illinois","OH Valley","13-30","2796.05",softball,2026-05-02
280,"Bucknell","Patriot League","9-32-1","2806.05",softball,2026-05-02
281,"Manhattan","Metro Atlantic","15-36","2816.03",softball,2026-05-02
282,"Merrimack","Metro Atlantic","12-27","2826.00",softball,2026-05-02
283,"IUPUI","Horizon","7-39","2835.98",softball,2026-05-02
284,"F Dickinson","Northeast","18-31","2845.97",softball,2026-05-02
285,"East Texas A&M","Southland","6-46","2855.95",softball,2026-05-02
286,"Morehead St","OH Valley","7-36","2865.95",softball,2026-05-02
287,"Norfolk St","Mid-Eastern AC","22-19","2875.93",softball,2026-05-02
288,"S Carolina St","Mid-Eastern AC","20-19","2885.90",softball,2026-05-02
289,"St Bonaventure","Atlantic 10","8-43","2895.89",softball,2026-05-02
290,"Holy Cross","Patriot League","10-31","2905.86",softball,2026-05-02
291,"Hampton","Coastal","10-33","2915.86",softball,2026-05-02
292,"Le Moyne","Northeast","15-31","2925.86",softball,2026-05-02
293,"Stonehill","Northeast","12-35","2935.78",softball,2026-05-02
294,"Morgan St","Mid-Eastern AC","14-26","2945.75",softball,2026-05-02
295,"Ark Pine Bluff","Southwestern AC","15-30","2955.75",softball,2026-05-02
296,"Grambling","Southwestern AC","14-28","2965.68",softball,2026-05-02
297,"Tennessee St","OH Valley","2-35","2975.63",softball,2026-05-02
298,"Niagara","Metro Atlantic","8-32","2985.60",softball,2026-05-02
299,"New Haven","Northeast","10-35","2995.59",softball,2026-05-02
300,"Mercyhurst","Northeast","9-31","3005.52",softball,2026-05-02
301,"Alabama A&M","Southwestern AC","19-30","3015.50",softball,2026-05-02
302,"Alcorn St","Southwestern AC","15-35","3025.49",softball,2026-05-02
303,"NC Central","Mid-Eastern AC","8-40","3035.47",softball,2026-05-02
304,"St Peter's","Metro Atlantic","7-43","3045.46",softball,2026-05-02
305,"St Francis PA","Northeast","4-40-1","3055.42",softball,2026-05-02
306,"Coppin St","Mid-Eastern AC","8-25","3065.38",softball,2026-05-02
307,"MD E Shore","Mid-Eastern AC","15-33","3075.31",softball,2026-05-02
308,"MS Valley St","Southwestern AC","1-38","3084.26",softball,2026-05-02
