rank,team,conference,record,rating,sport,date
35,"Baylor","Big 12","23-14","357.97",softball,2026-04-05
36,"NE Omaha","Summit Lg","24-7","367.97",softball,2026-04-05
37,"Northwestern","Big 10","18-17","377.97",softball,2026-04-05
38,"Indiana","Big 10","27-10","387.95",softball,2026-04-05
39,"Penn St","Big 10","26-12","397.94",softball,2026-04-05
40,"Nevada","Mountain West","26-13","407.91",softball,2026-04-05
41,"Kentucky","Southeastern","22-19","417.91",softball,2026-04-05
42,"Utah","Big 12","25-13-1","427.89",softball,2026-04-05
43,"Wisconsin","Big 10","21-11","437.87",softball,2026-04-05
44,"Marshall","Sun Belt","28-10","447.87",softball,2026-04-05
45,"SE Louisiana","Southland","33-9","457.86",softball,2026-04-05
46,"CS Fullerton","Big West","24-11","467.84",softball,2026-04-05
47,"FL Atlantic","American Athletic","26-13","477.84",softball,2026-04-05
48,"Jacksonville St","Conference USA","29-11","487.82",softball,2026-04-05
49,"Georgia Tech","Atlantic Coast","23-20","497.80",softball,2026-04-05
50,"Purdue","Big 10","25-12","507.79",softball,2026-04-05
51,"Louisiana","Sun Belt","22-17","517.77",softball,2026-04-05
52,"Texas St","Sun Belt","24-16","527.77",softball,2026-04-05
53,"South Florida","American Athletic","29-12","537.76",softball,2026-04-05
54,"Wichita St","American Athletic","21-15","547.73",softball,2026-04-05
55,"Iowa St","Big 12","21-13","557.69",softball,2026-04-05
56,"McNeese St","Southland","23-16","567.69",softball,2026-04-05
57,"Iowa","Big 10","22-15","577.69",softball,2026-04-05
58,"WKU","Conference USA","27-8","587.66",softball,2026-04-05
59,"Ohio St","Big 10","17-18","597.66",softball,2026-04-05
60,"South Alabama","Sun Belt","24-17","607.65",softball,2026-04-05
61,"St Mary's CA","West Coast","27-11","617.65",softball,2026-04-05
62,"Miami OH","Mid-American","26-10","627.65",softball,2026-04-05
63,"NC State","Atlantic Coast","21-17","637.65",softball,2026-04-05
64,"Belmont","Missouri Val","27-9","647.63",softball,2026-04-05
65,"Charlotte","American Athletic","22-18","657.63",softball,2026-04-05
66,"Notre Dame","Atlantic Coast","16-22","667.58",softball,2026-04-05
67,"Boston Univ","Patriot League","28-11","677.58",softball,2026-04-05
68,"Liberty","Conference USA","18-19","687.55",softball,2026-04-05
69,"St Thomas MN","Summit Lg","24-11","697.55",softball,2026-04-05
70,"Florida Intl","Conference USA","26-12","707.55",softball,2026-04-05
71,"ULM","Sun Belt","25-18","717.55",softball,2026-04-05
72,"Cal Baptist","Western Athletic","31-12","727.54",softball,2026-04-05
73,"BYU","Big 12","11-25","737.54",softball,2026-04-05
74,"North Alabama","Atlantic Sun","27-8","747.54",softball,2026-04-05
75,"North Texas","American Athletic","22-17","757.53",softball,2026-04-05
76,"Troy","Sun Belt","23-14","767.51",softball,2026-04-05
77,"San Diego St","Mountain West","20-17","777.51",softball,2026-04-05
78,"Houston","Big 12","20-22","787.51",softball,2026-04-05
79,"Cent Arkansas","Atlantic Sun","25-15","797.50",softball,2026-04-05
80,"California","Atlantic Coast","13-27","807.50",softball,2026-04-05
81,"Loy Marymount","West Coast","24-15","817.49",softball,2026-04-05
82,"Rutgers","Big 10","18-20","827.48",softball,2026-04-05
83,"East Carolina","American Athletic","24-17","837.45",softball,2026-04-05
84,"Southern Miss","Sun Belt","27-15","847.44",softball,2026-04-05
85,"Stetson","Atlantic Sun","25-15","857.44",softball,2026-04-05
86,"Boise St","Mountain West","18-23","867.44",softball,2026-04-05
87,"Coastal Car","Sun Belt","20-19","877.43",softball,2026-04-05
88,"Fresno St","Mountain West","17-15","887.42",softball,2026-04-05
89,"Appalachian St","Sun Belt","23-13","897.41",softball,2026-04-05
90,"CS Sacramento","Big Sky","24-14","907.41",softball,2026-04-05
91,"North Florida","Atlantic Sun","29-14","917.41",softball,2026-04-05
92,"S Illinois","Missouri Val","18-13","927.40",softball,2026-04-05
93,"Pittsburgh","Atlantic Coast","20-17","937.38",softball,2026-04-05
94,"Louisiana Tech","Conference USA","21-18","947.38",softball,2026-04-05
95,"Santa Clara","West Coast","19-18","957.37",softball,2026-04-05
96,"Incarnate Word","Southland","25-14","967.36",softball,2026-04-05
97,"Idaho St","Big Sky","26-15","977.36",softball,2026-04-05
98,"Illinois St","Missouri Val","20-12","987.36",softball,2026-04-05
99,"Sam Houston St","Conference USA","24-18","997.35",softball,2026-04-05
100,"New Mexico","Mountain West","18-19","1007.33",softball,2026-04-05
101,"UAB","American Athletic","18-22","1017.33",softball,2026-04-05
102,"Lamar","Southland","24-15","1027.32",softball,2026-04-05
103,"UC Santa Barbara","Big West","23-17","1037.32",softball,2026-04-05
104,"Michigan St","Big 10","14-22","1047.32",softball,2026-04-05
105,"Long Beach St","Big West","21-16","1057.29",softball,2026-04-05
106,"Utah Valley","Western Athletic","22-15","1067.29",softball,2026-04-05
107,"Ohio","Mid-American","24-13","1077.29",softball,2026-04-05
108,"Nicholls St","Southland","22-16","1087.27",softball,2026-04-05
109,"Maryland","Big 10","13-23","1097.26",softball,2026-04-05
110,"New Mexico St","Conference USA","18-20","1107.26",softball,2026-04-05
111,"Minnesota","Big 10","13-23","1117.25",softball,2026-04-05
112,"Oregon St","West Coast","16-25","1127.25",softball,2026-04-05
113,"Austin Peay","Atlantic Sun","24-15","1137.24",softball,2026-04-05
114,"Ga Southern","Sun Belt","17-20","1147.24",softball,2026-04-05
115,"James Madison","Sun Belt","16-20","1157.23",softball,2026-04-05
116,"Hawaii","Big West","17-17","1167.23",softball,2026-04-05
117,"Utah St","Mountain West","16-21","1177.22",softball,2026-04-05
118,"Wofford","Southern","25-10","1187.21",softball,2026-04-05
119,"Northern Iowa","Missouri Val","18-15","1197.20",softball,2026-04-05
120,"Princeton","Ivy League","19-10","1207.20",softball,2026-04-05
121,"Southern Utah","Western Athletic","16-20","1217.19",softball,2026-04-05
122,"Syracuse","Atlantic Coast","12-16","1227.19",softball,2026-04-05
123,"Creighton","Big East","20-20","1237.19",softball,2026-04-05
124,"UC Davis","Big West","20-17","1247.19",softball,2026-04-05
125,"Colorado St","Mountain West","18-19","1257.19",softball,2026-04-05
126,"UNLV","Mountain West","20-18","1267.19",softball,2026-04-05
127,"Campbell","Coastal","23-15","1277.19",softball,2026-04-05
128,"Missouri St","Conference USA","16-20","1287.18",softball,2026-04-05
129,"UNC Greensboro","Southern","27-14","1297.18",softball,2026-04-05
130,"Samford","Southern","17-23","1307.18",softball,2026-04-05
131,"St John's","Big East","26-13","1317.16",softball,2026-04-05
132,"FGCU","Atlantic Sun","14-23","1327.16",softball,2026-04-05
133,"San Diego","West Coast","16-20","1337.15",softball,2026-04-05
134,"Tulsa","American Athletic","13-23","1347.15",softball,2026-04-05
135,"Jacksonville","Atlantic Sun","23-15","1357.13",softball,2026-04-05
136,"SF Austin","Southland","22-18","1367.13",softball,2026-04-05
137,"Delaware","Conference USA","19-19","1377.13",softball,2026-04-05
138,"Seattle","West Coast","17-20","1387.12",softball,2026-04-05
139,"Boston College","Atlantic Coast","11-26","1397.10",softball,2026-04-05
140,"UT San Antonio","American Athletic","20-21","1407.10",softball,2026-04-05
141,"Akron","Mid-American","17-19","1417.10",softball,2026-04-05
142,"Georgia St","Sun Belt","21-20","1427.10",softball,2026-04-05
143,"Connecticut","Big East","16-22","1437.09",softball,2026-04-05
144,"SC Upstate","Big South","24-15","1447.08",softball,2026-04-05
145,"San Jose St","Mountain West","11-24","1457.08",softball,2026-04-05
146,"Radford","Big South","18-19","1467.07",softball,2026-04-05
147,"Tarleton St","Western Athletic","24-18","1477.06",softball,2026-04-05
148,"W Carolina","Southern","24-13","1487.06",softball,2026-04-05
149,"UNC Wilmington","Coastal","23-13","1497.05",softball,2026-04-05
150,"S Dakota St","Summit Lg","20-23","1507.05",softball,2026-04-05
151,"E Kentucky","Atlantic Sun","18-18","1517.05",softball,2026-04-05
152,"C Michigan","Mid-American","15-15","1527.04",softball,2026-04-05
153,"N Dakota St","Summit Lg","16-18","1537.03",softball,2026-04-05
154,"Illinois","Big 10","10-28","1547.03",softball,2026-04-05
155,"N Colorado","Big Sky","18-20","1557.03",softball,2026-04-05
156,"E Illinois","OH Valley","21-18","1567.02",softball,2026-04-05
157,"W Michigan","Mid-American","18-16","1577.02",softball,2026-04-05
158,"Ball St","Mid-American","15-17","1587.02",softball,2026-04-05
159,"MTSU","Conference USA","13-21","1597.01",softball,2026-04-05
160,"TN Martin","OH Valley","22-15","1607.01",softball,2026-04-05
161,"Providence","Big East","15-13","1617.00",softball,2026-04-05
162,"Northwestern LA","Southland","20-19","1627.00",softball,2026-04-05
163,"UT Arlington","Western Athletic","16-19","1637.00",softball,2026-04-05
164,"Butler","Big East","17-13","1646.99",softball,2026-04-05
165,"N Illinois","Mid-American","12-11","1656.96",softball,2026-04-05
166,"South Dakota","Summit Lg","10-25-1","1666.95",softball,2026-04-05
167,"North Dakota","Summit Lg","22-14","1676.94",softball,2026-04-05
168,"Murray St","Missouri Val","15-18","1686.94",softball,2026-04-05
169,"Evansville","Missouri Val","16-18","1696.93",softball,2026-04-05
170,"Indiana St","Missouri Val","18-16","1706.92",softball,2026-04-05
171,"Loyola-Chicago","Atlantic 10","17-18","1716.90",softball,2026-04-05
172,"Lehigh","Patriot League","20-17","1726.89",softball,2026-04-05
173,"Mercer","Southern","16-20","1736.89",softball,2026-04-05
174,"Winthrop","Big South","22-16","1746.89",softball,2026-04-05
175,"Missouri KC","Summit Lg","12-20","1756.88",softball,2026-04-05
176,"UC San Diego","Big West","14-22","1766.88",softball,2026-04-05
177,"Utah Tech","Western Athletic","13-24","1776.87",softball,2026-04-05
178,"Army","Patriot League","17-20","1786.86",softball,2026-04-05
179,"Gardner Webb","Big South","24-15","1796.85",softball,2026-04-05
180,"Chattanooga","Southern","15-21-1","1806.84",softball,2026-04-05
181,"Buffalo","Mid-American","17-20","1816.84",softball,2026-04-05
182,"Weber St","Big Sky","11-30","1826.83",softball,2026-04-05
183,"Fordham","Atlantic 10","15-19","1836.83",softball,2026-04-05
184,"Pacific","West Coast","12-26","1846.82",softball,2026-04-05
185,"Dayton","Atlantic 10","18-14","1856.80",softball,2026-04-05
186,"Harvard","Ivy League","14-14-1","1866.80",softball,2026-04-05
187,"Columbia","Ivy League","13-16","1876.80",softball,2026-04-05
188,"UTEP","Conference USA","11-23","1886.80",softball,2026-04-05
189,"SIUE","OH Valley","15-22","1896.80",softball,2026-04-05
190,"St Joseph's PA","Atlantic 10","16-17","1906.80",softball,2026-04-05
191,"Portland St","Big Sky","11-24","1916.78",softball,2026-04-05
192,"Lindenwood","OH Valley","20-18","1926.78",softball,2026-04-05
193,"IL Chicago","Missouri Val","17-19-1","1936.78",softball,2026-04-05
194,"CS Northridge","Big West","9-23","1946.77",softball,2026-04-05
195,"Col Charleston","Coastal","19-21","1956.76",softball,2026-04-05
196,"Toledo","Mid-American","10-24","1966.76",softball,2026-04-05
197,"Kent","Mid-American","17-16","1976.76",softball,2026-04-05
198,"G Washington","Atlantic 10","16-14","1986.74",softball,2026-04-05
199,"Memphis","American Athletic","12-28","1996.74",softball,2026-04-05
200,"Seton Hall","Big East","13-20","2006.73",softball,2026-04-05
201,"Colgate","Patriot League","19-17","2016.72",softball,2026-04-05
202,"SE Missouri St","OH Valley","12-21","2026.72",softball,2026-04-05
203,"Robert Morris","Horizon","17-10","2036.71",softball,2026-04-05
204,"Binghamton","America East","9-18","2046.70",softball,2026-04-05
205,"Bryant","America East","13-16","2056.70",softball,2026-04-05
206,"St Louis","Atlantic 10","16-20","2066.68",softball,2026-04-05
207,"Valparaiso","Missouri Val","15-20","2076.68",softball,2026-04-05
208,"Prairie View","Southwestern AC","19-14","2086.68",softball,2026-04-05
209,"Kennesaw","Conference USA","7-28","2096.68",softball,2026-04-05
210,"Marist","Metro Atlantic","17-18","2106.67",softball,2026-04-05
211,"Siena","Metro Atlantic","17-9","2116.66",softball,2026-04-05
212,"Florida A&M","Southwestern AC","21-14","2126.66",softball,2026-04-05
213,"Montana","Big Sky","12-24","2136.66",softball,2026-04-05
214,"Hofstra","Coastal","19-15","2146.66",softball,2026-04-05
215,"Villanova","Big East","8-30","2156.65",softball,2026-04-05
216,"Georgetown","Big East","13-13","2166.65",softball,2026-04-05
217,"Longwood","Big South","18-25","2176.65",softball,2026-04-05
218,"Queens NC","Atlantic Sun","11-22","2186.65",softball,2026-04-05
219,"George Mason","Atlantic 10","19-17","2196.65",softball,2026-04-05
220,"Cal Poly","Big West","10-24","2206.65",softball,2026-04-05
221,"Brown","Ivy League","10-17","2216.63",softball,2026-04-05
222,"Youngstown St","Horizon","19-13","2226.62",softball,2026-04-05
223,"Howard","Mid-Eastern AC","18-13","2236.62",softball,2026-04-05
224,"Drake","Missouri Val","8-26","2246.61",softball,2026-04-05
225,"Elon","Coastal","11-25","2256.60",softball,2026-04-05
226,"Lipscomb","Atlantic Sun","9-28","2266.60",softball,2026-04-05
227,"DePaul","Big East","13-24","2276.59",softball,2026-04-05
228,"Bowling Green","Mid-American","15-18","2286.58",softball,2026-04-05
229,"MA Lowell","America East","17-17","2296.58",softball,2026-04-05
230,"ETSU","Southern","15-16","2306.56",softball,2026-04-05
231,"Bradley","Missouri Val","10-26","2316.56",softball,2026-04-05
232,"UC Riverside","Big West","5-25","2326.56",softball,2026-04-05
233,"SUNY Albany","America East","15-13","2336.55",softball,2026-04-05
234,"CS Bakersfield","Big West","8-28","2346.53",softball,2026-04-05
235,"Massachusetts","Mid-American","11-21","2356.52",softball,2026-04-05
236,"UMBC","America East","10-8","2366.51",softball,2026-04-05
237,"TAM C. Christi","Southland","10-29","2376.50",softball,2026-04-05
238,"Abilene Chr","Western Athletic","5-30","2386.50",softball,2026-04-05
239,"Tennessee Tech","OH Valley","12-21","2396.49",softball,2026-04-05
240,"Rider","Metro Atlantic","16-16","2406.48",softball,2026-04-05
241,"Quinnipiac","Metro Atlantic","17-11","2416.47",softball,2026-04-05
242,"Southern Indiana","OH Valley","11-20","2426.47",softball,2026-04-05
243,"Towson","Coastal","19-16","2436.45",softball,2026-04-05
244,"Presbyterian","Big South","14-24","2446.44",softball,2026-04-05
245,"West Georgia","Atlantic Sun","11-28","2456.44",softball,2026-04-05
246,"N Kentucky","Horizon","14-19","2466.42",softball,2026-04-05
247,"Sacred Heart","Metro Atlantic","15-19","2476.42",softball,2026-04-05
248,"Penn","Ivy League","14-15","2486.40",softball,2026-04-05
249,"Rhode Island","Atlantic 10","9-17","2496.39",softball,2026-04-05
250,"Stony Brook","Coastal","13-19","2506.38",softball,2026-04-05
251,"Iona","Metro Atlantic","11-18","2516.38",softball,2026-04-05
252,"Fairfield","Metro Atlantic","13-17","2526.38",softball,2026-04-05
253,"TX Southern","Southwestern AC","20-10","2536.37",softball,2026-04-05
254,"Oakland","Horizon","15-14","2546.36",softball,2026-04-05
255,"Cornell","Ivy League","12-16","2556.36",softball,2026-04-05
256,"Yale","Ivy League","10-22","2566.35",softball,2026-04-05
257,"Dartmouth","Ivy League","5-16","2576.34",softball,2026-04-05
258,"Drexel","Coastal","15-16","2586.32",softball,2026-04-05
259,"LIU Brooklyn","Northeast","13-25","2596.31",softball,2026-04-05
260,"Bethune-Cookman","Southwestern AC","13-24","2606.29",softball,2026-04-05
261,"Jackson St","Southwestern AC","18-15","2616.28",softball,2026-04-05
262,"Southern Univ","Southwestern AC","24-12","2626.27",softball,2026-04-05
263,"Charleston So","Big South","7-32","2636.26",softball,2026-04-05
264,"Detroit","Horizon","10-21","2646.24",softball,2026-04-05
265,"Bellarmine","Atlantic Sun","10-27","2656.24",softball,2026-04-05
266,"Houston Chr","Southland","5-30","2666.24",softball,2026-04-05
267,"Monmouth NJ","Coastal","12-21","2676.23",softball,2026-04-05
268,"Canisius","Metro Atlantic","8-18","2686.23",softball,2026-04-05
269,"WI Green Bay","Horizon","10-22","2696.22",softball,2026-04-05
270,"Central Conn","Northeast","15-13","2706.18",softball,2026-04-05
271,"Lafayette","Patriot League","8-26","2716.16",softball,2026-04-05
272,"Alabama St","Southwestern AC","14-26","2726.15",softball,2026-04-05
273,"Furman","Southern","6-30","2736.12",softball,2026-04-05
274,"Mt St Mary's","Metro Atlantic","13-21","2746.11",softball,2026-04-05
275,"NC A&T","Coastal","16-26","2756.10",softball,2026-04-05
276,"Wagner","Northeast","11-19","2766.03",softball,2026-04-05
277,"Maine","America East","8-24","2776.01",softball,2026-04-05
278,"East Texas A&M","Southland","6-34","2785.99",softball,2026-04-05
279,"IUPUI","Horizon","5-28","2795.99",softball,2026-04-05
280,"W Illinois","OH Valley","9-20","2805.98",softball,2026-04-05
281,"Manhattan","Metro Atlantic","9-24","2815.94",softball,2026-04-05
282,"Bucknell","Patriot League","5-25-1","2825.92",softball,2026-04-05
283,"Norfolk St","Mid-Eastern AC","18-13","2835.92",softball,2026-04-05
284,"Merrimack","Metro Atlantic","6-21","2845.92",softball,2026-04-05
285,"Delaware St","Mid-Eastern AC","13-16","2855.88",softball,2026-04-05
286,"Holy Cross","Patriot League","7-20","2865.87",softball,2026-04-05
287,"F Dickinson","Northeast","8-25","2875.86",softball,2026-04-05
288,"Le Moyne","Northeast","9-22","2885.84",softball,2026-04-05
289,"Morehead St","OH Valley","4-25","2895.81",softball,2026-04-05
290,"S Carolina St","Mid-Eastern AC","13-12","2905.80",softball,2026-04-05
291,"St Bonaventure","Atlantic 10","5-31","2915.80",softball,2026-04-05
292,"Hampton","Coastal","8-25","2925.78",softball,2026-04-05
293,"Ark Pine Bluff","Southwestern AC","9-18","2935.76",softball,2026-04-05
294,"Stonehill","Northeast","6-24","2945.76",softball,2026-04-05
295,"Grambling","Southwestern AC","11-20","2955.69",softball,2026-04-05
296,"NC Central","Mid-Eastern AC","7-29","2965.68",softball,2026-04-05
297,"Morgan St","Mid-Eastern AC","8-20","2975.65",softball,2026-04-05
298,"New Haven","Northeast","5-22","2985.56",softball,2026-04-05
299,"St Peter's","Metro Atlantic","5-23","2995.53",softball,2026-04-05
300,"Alabama A&M","Southwestern AC","16-22","3005.51",softball,2026-04-05
301,"Mercyhurst","Northeast","4-20","3015.51",softball,2026-04-05
302,"St Francis PA","Northeast","2-29-1","3025.50",softball,2026-04-05
303,"Tennessee St","OH Valley","0-28","3035.44",softball,2026-04-05
304,"Alcorn St","Southwestern AC","12-23","3045.42",softball,2026-04-05
305,"Coppin St","Mid-Eastern AC","5-17","3055.29",softball,2026-04-05
306,"MD E Shore","Mid-Eastern AC","9-27","3065.10",softball,2026-04-05
307,"Niagara","Metro Atlantic","0-22","3075.06",softball,2026-04-05
308,"MS Valley St","Southwestern AC","1-26","3084.31",softball,2026-04-05
