rank,team,conference,record,rating,sport,date
44,"CS Fullerton","Big West","29-12","447.90",softball,2026-04-16
45,"Penn St","Big 10","27-15","457.89",softball,2026-04-16
46,"Texas St","Sun Belt","29-16","467.88",softball,2026-04-16
47,"South Florida","American Athletic","32-13","477.86",softball,2026-04-16
48,"Georgia Tech","Atlantic Coast","27-22","487.84",softball,2026-04-16
49,"Jacksonville St","Conference USA","32-12","497.84",softball,2026-04-16
50,"Wisconsin","Big 10","22-15","507.83",softball,2026-04-16
51,"Purdue","Big 10","27-15","517.83",softball,2026-04-16
52,"FL Atlantic","American Athletic","27-16","527.81",softball,2026-04-16
53,"Iowa St","Big 12","25-17","537.80",softball,2026-04-16
54,"Wichita St","American Athletic","24-15","547.77",softball,2026-04-16
55,"NC State","Atlantic Coast","25-17","557.75",softball,2026-04-16
56,"Ohio St","Big 10","21-21","567.73",softball,2026-04-16
57,"Louisiana","Sun Belt","22-22","577.70",softball,2026-04-16
58,"Belmont","Missouri Val","32-9","587.68",softball,2026-04-16
59,"WKU","Conference USA","30-10","597.68",softball,2026-04-16
60,"St Mary's CA","West Coast","30-12","607.68",softball,2026-04-16
61,"South Alabama","Sun Belt","26-19","617.67",softball,2026-04-16
62,"McNeese St","Southland","28-18","627.67",softball,2026-04-16
63,"Charlotte","American Athletic","26-19","637.65",softball,2026-04-16
64,"Miami OH","Mid-American","31-13","647.65",softball,2026-04-16
65,"ULM","Sun Belt","29-18","657.64",softball,2026-04-16
66,"Boston Univ","Patriot League","34-12","667.63",softball,2026-04-16
67,"Iowa","Big 10","22-20","677.62",softball,2026-04-16
68,"BYU","Big 12","15-26","687.61",softball,2026-04-16
69,"Liberty","Conference USA","20-22","697.59",softball,2026-04-16
70,"St Thomas MN","Summit Lg","27-13","707.58",softball,2026-04-16
71,"Florida Intl","Conference USA","28-14","717.58",softball,2026-04-16
72,"Cal Baptist","Western Athletic","34-14","727.57",softball,2026-04-16
73,"Notre Dame","Atlantic Coast","17-26","737.55",softball,2026-04-16
74,"Cent Arkansas","Atlantic Sun","28-16","747.54",softball,2026-04-16
75,"North Texas","American Athletic","25-19","757.54",softball,2026-04-16
76,"Loy Marymount","West Coast","25-15","767.53",softball,2026-04-16
77,"Rutgers","Big 10","22-22","777.53",softball,2026-04-16
78,"Troy","Sun Belt","25-17","787.51",softball,2026-04-16
79,"San Diego St","Mountain West","21-20","797.49",softball,2026-04-16
80,"S Illinois","Missouri Val","25-14","807.48",softball,2026-04-16
81,"California","Atlantic Coast","13-30","817.48",softball,2026-04-16
82,"Houston","Big 12","20-25","827.48",softball,2026-04-16
83,"North Florida","Atlantic Sun","31-15","837.47",softball,2026-04-16
84,"Southern Miss","Sun Belt","29-17","847.47",softball,2026-04-16
85,"Fresno St","Mountain West","19-18","857.46",softball,2026-04-16
86,"Boise St","Mountain West","20-26","867.46",softball,2026-04-16
87,"North Alabama","Atlantic Sun","28-12","877.45",softball,2026-04-16
88,"East Carolina","American Athletic","25-21","887.45",softball,2026-04-16
89,"Stetson","Atlantic Sun","26-18","897.45",softball,2026-04-16
90,"Santa Clara","West Coast","22-19","907.43",softball,2026-04-16
91,"Illinois St","Missouri Val","26-13","917.41",softball,2026-04-16
92,"Idaho St","Big Sky","29-16","927.41",softball,2026-04-16
93,"Coastal Car","Sun Belt","22-23","937.41",softball,2026-04-16
94,"Appalachian St","Sun Belt","25-16","947.41",softball,2026-04-16
95,"Pittsburgh","Atlantic Coast","21-21","957.40",softball,2026-04-16
96,"Incarnate Word","Southland","30-15","967.40",softball,2026-04-16
97,"CS Sacramento","Big Sky","26-15","977.40",softball,2026-04-16
98,"Sam Houston St","Conference USA","27-19","987.39",softball,2026-04-16
99,"Long Beach St","Big West","24-17","997.39",softball,2026-04-16
100,"James Madison","Sun Belt","20-20","1007.38",softball,2026-04-16
101,"Louisiana Tech","Conference USA","22-21","1017.38",softball,2026-04-16
102,"Ohio","Mid-American","29-15","1027.38",softball,2026-04-16
103,"UAB","American Athletic","20-24","1037.36",softball,2026-04-16
104,"New Mexico","Mountain West","19-22","1047.34",softball,2026-04-16
105,"Utah Valley","Western Athletic","25-16","1057.34",softball,2026-04-16
106,"New Mexico St","Conference USA","21-20","1067.33",softball,2026-04-16
107,"Minnesota","Big 10","14-27","1077.32",softball,2026-04-16
108,"Maryland","Big 10","15-26","1087.31",softball,2026-04-16
109,"Lamar","Southland","26-20","1097.31",softball,2026-04-16
110,"UNLV","Mountain West","24-18","1107.30",softball,2026-04-16
111,"UC Santa Barbara","Big West","23-20","1117.30",softball,2026-04-16
112,"Hawaii","Big West","21-17","1127.29",softball,2026-04-16
113,"Ga Southern","Sun Belt","19-23","1137.28",softball,2026-04-16
114,"Syracuse","Atlantic Coast","16-17","1147.28",softball,2026-04-16
115,"Michigan St","Big 10","15-25","1157.28",softball,2026-04-16
116,"UNC Greensboro","Southern","31-15","1167.27",softball,2026-04-16
117,"Northern Iowa","Missouri Val","22-16","1177.26",softball,2026-04-16
118,"Nicholls St","Southland","26-18","1187.26",softball,2026-04-16
119,"Princeton","Ivy League","24-10","1197.26",softball,2026-04-16
120,"Oregon St","West Coast","17-26","1207.24",softball,2026-04-16
121,"Delaware","Conference USA","23-19","1217.24",softball,2026-04-16
122,"Creighton","Big East","23-21","1227.23",softball,2026-04-16
123,"Missouri St","Conference USA","18-22","1237.23",softball,2026-04-16
124,"Jacksonville","Atlantic Sun","27-15","1247.23",softball,2026-04-16
125,"Samford","Southern","19-26","1257.21",softball,2026-04-16
126,"Colorado St","Mountain West","19-21","1267.21",softball,2026-04-16
127,"Connecticut","Big East","21-22","1277.21",softball,2026-04-16
128,"Tulsa","American Athletic","16-25","1287.21",softball,2026-04-16
129,"Campbell","Coastal","26-17","1297.21",softball,2026-04-16
130,"SF Austin","Southland","26-21","1307.20",softball,2026-04-16
131,"Wofford","Southern","27-13","1317.20",softball,2026-04-16
132,"Tarleton St","Western Athletic","28-17","1327.20",softball,2026-04-16
133,"Austin Peay","Atlantic Sun","26-18","1337.20",softball,2026-04-16
134,"S Dakota St","Summit Lg","23-24","1347.18",softball,2026-04-16
135,"Akron","Mid-American","24-20","1357.18",softball,2026-04-16
136,"Georgia St","Sun Belt","24-22","1367.18",softball,2026-04-16
137,"Seattle","West Coast","18-21","1377.18",softball,2026-04-16
138,"Utah St","Mountain West","17-26","1387.18",softball,2026-04-16
139,"Providence","Big East","21-14","1397.17",softball,2026-04-16
140,"E Kentucky","Atlantic Sun","23-19","1407.17",softball,2026-04-16
141,"UC Davis","Big West","21-21","1417.17",softball,2026-04-16
142,"N Dakota St","Summit Lg","20-20","1427.16",softball,2026-04-16
143,"N Illinois","Mid-American","19-12","1437.15",softball,2026-04-16
144,"Southern Utah","Western Athletic","16-23","1447.15",softball,2026-04-16
145,"St John's","Big East","27-16","1457.14",softball,2026-04-16
146,"San Jose St","Mountain West","12-26","1467.13",softball,2026-04-16
147,"FGCU","Atlantic Sun","15-26","1477.12",softball,2026-04-16
148,"C Michigan","Mid-American","20-17","1487.12",softball,2026-04-16
149,"SC Upstate","Big South","28-18","1497.12",softball,2026-04-16
150,"UT San Antonio","American Athletic","20-26","1507.12",softball,2026-04-16
151,"Boston College","Atlantic Coast","12-29","1517.10",softball,2026-04-16
152,"San Diego","West Coast","16-25","1527.08",softball,2026-04-16
153,"UT Arlington","Western Athletic","18-21","1537.08",softball,2026-04-16
154,"W Carolina","Southern","27-17","1547.08",softball,2026-04-16
155,"Northwestern LA","Southland","23-22","1557.08",softball,2026-04-16
156,"UNC Wilmington","Coastal","25-14","1567.07",softball,2026-04-16
157,"W Michigan","Mid-American","21-19","1577.06",softball,2026-04-16
158,"Radford","Big South","19-22","1587.06",softball,2026-04-16
159,"Illinois","Big 10","12-31","1597.06",softball,2026-04-16
160,"N Colorado","Big Sky","19-22","1607.06",softball,2026-04-16
161,"MTSU","Conference USA","16-24","1617.04",softball,2026-04-16
162,"TN Martin","OH Valley","26-17","1627.04",softball,2026-04-16
163,"E Illinois","OH Valley","22-20","1637.03",softball,2026-04-16
164,"Army","Patriot League","24-20","1647.00",softball,2026-04-16
165,"UC San Diego","Big West","18-22","1656.99",softball,2026-04-16
166,"Murray St","Missouri Val","18-19","1666.99",softball,2026-04-16
167,"Butler","Big East","16-16","1676.96",softball,2026-04-16
168,"Loyola-Chicago","Atlantic 10","20-19","1686.95",softball,2026-04-16
169,"Utah Tech","Western Athletic","16-25","1696.95",softball,2026-04-16
170,"Evansville","Missouri Val","17-21","1706.95",softball,2026-04-16
171,"North Dakota","Summit Lg","24-16","1716.94",softball,2026-04-16
172,"Chattanooga","Southern","19-21-1","1726.93",softball,2026-04-16
173,"Indiana St","Missouri Val","19-22","1736.92",softball,2026-04-16
174,"Winthrop","Big South","24-19","1746.91",softball,2026-04-16
175,"Ball St","Mid-American","16-23","1756.91",softball,2026-04-16
176,"South Dakota","Summit Lg","10-29-1","1766.89",softball,2026-04-16
177,"Pacific","West Coast","13-29","1776.89",softball,2026-04-16
178,"SIUE","OH Valley","19-24","1786.86",softball,2026-04-16
179,"Mercer","Southern","17-23","1796.86",softball,2026-04-16
180,"CS Northridge","Big West","11-25","1806.85",softball,2026-04-16
181,"Weber St","Big Sky","13-33","1816.84",softball,2026-04-16
182,"Col Charleston","Coastal","21-22","1826.84",softball,2026-04-16
183,"Missouri KC","Summit Lg","14-24","1836.84",softball,2026-04-16
184,"Harvard","Ivy League","16-16-1","1846.84",softball,2026-04-16
185,"Columbia","Ivy League","15-17","1846.84",softball,2026-04-16
186,"St Joseph's PA","Atlantic 10","18-19","1866.83",softball,2026-04-16
187,"Lehigh","Patriot League","21-22","1876.83",softball,2026-04-16
188,"Portland St","Big Sky","12-26","1886.82",softball,2026-04-16
189,"Buffalo","Mid-American","20-25","1896.81",softball,2026-04-16
190,"Dayton","Atlantic 10","20-16","1906.81",softball,2026-04-16
191,"Gardner Webb","Big South","26-19","1916.80",softball,2026-04-16
192,"G Washington","Atlantic 10","19-15","1926.80",softball,2026-04-16
193,"UTEP","Conference USA","11-27","1936.80",softball,2026-04-16
194,"Seton Hall","Big East","17-23","1946.79",softball,2026-04-16
195,"Memphis","American Athletic","15-30","1956.79",softball,2026-04-16
196,"Lindenwood","OH Valley","20-20","1966.78",softball,2026-04-16
197,"Toledo","Mid-American","12-28","1976.77",softball,2026-04-16
198,"Prairie View","Southwestern AC","22-14","1986.76",softball,2026-04-16
199,"Fordham","Atlantic 10","16-23","1996.75",softball,2026-04-16
200,"DePaul","Big East","16-24","2006.75",softball,2026-04-16
201,"Marist","Metro Atlantic","21-19","2016.74",softball,2026-04-16
202,"Hofstra","Coastal","22-18","2026.74",softball,2026-04-16
203,"SE Missouri St","OH Valley","14-25","2036.74",softball,2026-04-16
204,"Robert Morris","Horizon","19-13","2046.74",softball,2026-04-16
205,"Montana","Big Sky","15-28","2056.73",softball,2026-04-16
206,"St Louis","Atlantic 10","18-22","2066.73",softball,2026-04-16
207,"Bryant","America East","15-19","2076.72",softball,2026-04-16
208,"IL Chicago","Missouri Val","19-27-1","2086.72",softball,2026-04-16
209,"Georgetown","Big East","14-17","2096.72",softball,2026-04-16
210,"Colgate","Patriot League","20-23","2106.71",softball,2026-04-16
211,"Binghamton","America East","12-20","2116.71",softball,2026-04-16
212,"George Mason","Atlantic 10","22-19","2126.70",softball,2026-04-16
213,"Siena","Metro Atlantic","21-11","2136.70",softball,2026-04-16
214,"Longwood","Big South","21-27","2146.70",softball,2026-04-16
215,"Drake","Missouri Val","10-30","2156.69",softball,2026-04-16
216,"Kennesaw","Conference USA","7-33","2166.68",softball,2026-04-16
217,"Valparaiso","Missouri Val","16-26","2176.68",softball,2026-04-16
218,"Howard","Mid-Eastern AC","21-14","2186.67",softball,2026-04-16
219,"Kent","Mid-American","17-22","2196.67",softball,2026-04-16
220,"Massachusetts","Mid-American","15-23","2206.66",softball,2026-04-16
221,"Youngstown St","Horizon","24-14","2216.66",softball,2026-04-16
222,"Lipscomb","Atlantic Sun","10-32","2226.65",softball,2026-04-16
223,"Villanova","Big East","9-34","2236.65",softball,2026-04-16
224,"Florida A&M","Southwestern AC","22-17","2246.64",softball,2026-04-16
225,"Brown","Ivy League","11-21","2256.63",softball,2026-04-16
226,"Bowling Green","Mid-American","17-22","2266.63",softball,2026-04-16
227,"Queens NC","Atlantic Sun","11-27","2276.63",softball,2026-04-16
228,"Cal Poly","Big West","10-27","2286.62",softball,2026-04-16
229,"Bradley","Missouri Val","12-29","2296.62",softball,2026-04-16
230,"Elon","Coastal","13-27","2306.61",softball,2026-04-16
231,"MA Lowell","America East","22-19","2316.60",softball,2026-04-16
232,"UC Riverside","Big West","5-30","2326.59",softball,2026-04-16
233,"Rider","Metro Atlantic","20-18","2336.59",softball,2026-04-16
234,"SUNY Albany","America East","17-15","2346.58",softball,2026-04-16
235,"Abilene Chr","Western Athletic","6-33","2356.57",softball,2026-04-16
236,"TAM C. Christi","Southland","11-34","2366.57",softball,2026-04-16
237,"UMBC","America East","10-8","2376.54",softball,2026-04-16
238,"Tennessee Tech","OH Valley","15-24","2386.53",softball,2026-04-16
239,"ETSU","Southern","15-23","2396.52",softball,2026-04-16
240,"Southern Indiana","OH Valley","13-22","2406.52",softball,2026-04-16
241,"Quinnipiac","Metro Atlantic","18-13","2416.52",softball,2026-04-16
242,"Presbyterian","Big South","17-26","2426.52",softball,2026-04-16
243,"Towson","Coastal","21-20","2436.51",softball,2026-04-16
244,"Fairfield","Metro Atlantic","19-19","2446.51",softball,2026-04-16
245,"Iona","Metro Atlantic","17-20","2456.50",softball,2026-04-16
246,"West Georgia","Atlantic Sun","13-32","2466.50",softball,2026-04-16
247,"N Kentucky","Horizon","16-22","2476.49",softball,2026-04-16
248,"Oakland","Horizon","21-15","2486.47",softball,2026-04-16
249,"Stony Brook","Coastal","16-20","2496.47",softball,2026-04-16
250,"Cornell","Ivy League","17-18","2506.46",softball,2026-04-16
251,"CS Bakersfield","Big West","8-34","2516.46",softball,2026-04-16
252,"Yale","Ivy League","13-24","2526.45",softball,2026-04-16
253,"TX Southern","Southwestern AC","23-10","2536.45",softball,2026-04-16
254,"Rhode Island","Atlantic 10","15-21-1","2546.44",softball,2026-04-16
255,"Houston Chr","Southland","7-34","2556.40",softball,2026-04-16
256,"Penn","Ivy League","14-19","2566.40",softball,2026-04-16
257,"Dartmouth","Ivy League","7-18","2576.38",softball,2026-04-16
258,"Drexel","Coastal","18-18","2586.37",softball,2026-04-16
259,"Southern Univ","Southwestern AC","27-12","2596.35",softball,2026-04-16
260,"Detroit","Horizon","14-22","2606.34",softball,2026-04-16
261,"Sacred Heart","Metro Atlantic","15-26","2616.33",softball,2026-04-16
262,"LIU Brooklyn","Northeast","15-27","2626.33",softball,2026-04-16
263,"Bethune-Cookman","Southwestern AC","14-25","2636.32",softball,2026-04-16
264,"Furman","Southern","11-32","2646.31",softball,2026-04-16
265,"Monmouth NJ","Coastal","15-25","2656.31",softball,2026-04-16
266,"Central Conn","Northeast","22-14","2666.29",softball,2026-04-16
267,"Canisius","Metro Atlantic","11-20","2676.28",softball,2026-04-16
268,"Alabama St","Southwestern AC","17-27","2686.27",softball,2026-04-16
269,"Jackson St","Southwestern AC","19-18","2696.25",softball,2026-04-16
270,"Bellarmine","Atlantic Sun","10-31","2706.23",softball,2026-04-16
271,"WI Green Bay","Horizon","11-25","2716.20",softball,2026-04-16
272,"Lafayette","Patriot League","11-28","2726.18",softball,2026-04-16
273,"Mt St Mary's","Metro Atlantic","14-23","2736.17",softball,2026-04-16
274,"Charleston So","Big South","7-36","2746.16",softball,2026-04-16
275,"Wagner","Northeast","16-22","2756.15",softball,2026-04-16
276,"NC A&T","Coastal","18-29","2766.11",softball,2026-04-16
277,"Maine","America East","10-26","2776.07",softball,2026-04-16
278,"Manhattan","Metro Atlantic","11-28","2786.06",softball,2026-04-16
279,"W Illinois","OH Valley","10-25","2796.03",softball,2026-04-16
280,"IUPUI","Horizon","6-31","2806.01",softball,2026-04-16
281,"East Texas A&M","Southland","6-40","2816.01",softball,2026-04-16
282,"Delaware St","Mid-Eastern AC","20-16","2825.98",softball,2026-04-16
283,"Morehead St","OH Valley","6-29","2835.94",softball,2026-04-16
284,"Merrimack","Metro Atlantic","8-23","2845.94",softball,2026-04-16
285,"Bucknell","Patriot League","6-29-1","2855.91",softball,2026-04-16
286,"S Carolina St","Mid-Eastern AC","17-13","2865.90",softball,2026-04-16
287,"Hampton","Coastal","9-27","2875.86",softball,2026-04-16
288,"St Bonaventure","Atlantic 10","6-37","2885.86",softball,2026-04-16
289,"Le Moyne","Northeast","10-26","2895.85",softball,2026-04-16
290,"Norfolk St","Mid-Eastern AC","18-17","2905.85",softball,2026-04-16
291,"Holy Cross","Patriot League","7-24","2915.84",softball,2026-04-16
292,"F Dickinson","Northeast","11-30","2925.83",softball,2026-04-16
293,"Stonehill","Northeast","8-29","2935.77",softball,2026-04-16
294,"Ark Pine Bluff","Southwestern AC","11-23","2945.73",softball,2026-04-16
295,"Grambling","Southwestern AC","13-23","2955.70",softball,2026-04-16
296,"Morgan St","Mid-Eastern AC","8-23","2965.66",softball,2026-04-16
297,"New Haven","Northeast","7-29-1","2975.66",softball,2026-04-16
298,"Mercyhurst","Northeast","8-25","2985.66",softball,2026-04-16
299,"NC Central","Mid-Eastern AC","7-33","2995.62",softball,2026-04-16
300,"Tennessee St","OH Valley","1-29","3005.59",softball,2026-04-16
301,"Alabama A&M","Southwestern AC","19-24","3015.57",softball,2026-04-16
302,"St Peter's","Metro Atlantic","7-30","3025.57",softball,2026-04-16
303,"St Francis PA","Northeast","4-34-1","3035.50",softball,2026-04-16
304,"Alcorn St","Southwestern AC","13-27","3045.49",softball,2026-04-16
305,"Coppin St","Mid-Eastern AC","8-19","3055.47",softball,2026-04-16
306,"Niagara","Metro Atlantic","1-28","3065.24",softball,2026-04-16
307,"MD E Shore","Mid-Eastern AC","10-30","3075.20",softball,2026-04-16
308,"MS Valley St","Southwestern AC","1-31","3084.30",softball,2026-04-16
