rank,team,conference,record,rating,sport,date
107,"Minnesota","Big 10","14-24","1077.28",softball,2026-04-09
108,"Nicholls St","Southland","22-16","1087.27",softball,2026-04-09
109,"Maryland","Big 10","14-23","1097.27",softball,2026-04-09
110,"Michigan St","Big 10","14-23","1107.27",softball,2026-04-09
111,"New Mexico St","Conference USA","18-20","1117.26",softball,2026-04-09
112,"Ga Southern","Sun Belt","18-20","1127.25",softball,2026-04-09
113,"James Madison","Sun Belt","16-20","1137.23",softball,2026-04-09
114,"UNLV","Mountain West","22-18","1147.23",softball,2026-04-09
115,"Oregon St","West Coast","15-25","1157.23",softball,2026-04-09
116,"Hawaii","Big West","17-17","1167.23",softball,2026-04-09
117,"Wofford","Southern","26-10","1177.22",softball,2026-04-09
118,"Colorado St","Mountain West","19-19","1187.21",softball,2026-04-09
119,"UNC Greensboro","Southern","28-14","1197.21",softball,2026-04-09
120,"Creighton","Big East","21-20","1207.21",softball,2026-04-09
121,"Austin Peay","Atlantic Sun","24-16","1217.21",softball,2026-04-09
122,"Northern Iowa","Missouri Val","18-15","1227.20",softball,2026-04-09
123,"Princeton","Ivy League","19-10","1237.20",softball,2026-04-09
124,"Southern Utah","Western Athletic","16-20","1247.20",softball,2026-04-09
125,"Missouri St","Conference USA","17-20","1257.20",softball,2026-04-09
126,"UC Davis","Big West","20-18","1267.19",softball,2026-04-09
127,"Syracuse","Atlantic Coast","12-16","1277.19",softball,2026-04-09
128,"Utah St","Mountain West","16-23","1287.18",softball,2026-04-09
129,"Campbell","Coastal","23-16","1297.17",softball,2026-04-09
130,"Samford","Southern","17-24","1307.17",softball,2026-04-09
131,"St John's","Big East","26-13","1317.16",softball,2026-04-09
132,"Tulsa","American Athletic","14-23","1327.16",softball,2026-04-09
133,"FGCU","Atlantic Sun","14-23","1337.15",softball,2026-04-09
134,"Delaware","Conference USA","20-19","1347.15",softball,2026-04-09
135,"Jacksonville","Atlantic Sun","23-15","1357.14",softball,2026-04-09
136,"Georgia St","Sun Belt","23-20","1367.14",softball,2026-04-09
137,"Akron","Mid-American","20-19","1377.14",softball,2026-04-09
138,"San Diego","West Coast","16-20","1387.14",softball,2026-04-09
139,"Seattle","West Coast","17-19","1397.13",softball,2026-04-09
140,"SF Austin","Southland","22-19","1407.12",softball,2026-04-09
141,"Connecticut","Big East","17-22","1417.11",softball,2026-04-09
142,"C Michigan","Mid-American","18-15","1427.11",softball,2026-04-09
143,"Tarleton St","Western Athletic","25-17","1437.10",softball,2026-04-09
144,"UT San Antonio","American Athletic","20-22","1447.10",softball,2026-04-09
145,"N Illinois","Mid-American","15-11","1457.09",softball,2026-04-09
146,"Boston College","Atlantic Coast","11-27","1467.08",softball,2026-04-09
147,"SC Upstate","Big South","24-16","1477.07",softball,2026-04-09
148,"San Jose St","Mountain West","11-25","1487.07",softball,2026-04-09
149,"Radford","Big South","18-20","1497.06",softball,2026-04-09
150,"MTSU","Conference USA","15-21","1507.06",softball,2026-04-09
151,"UNC Wilmington","Coastal","23-13","1517.06",softball,2026-04-09
152,"S Dakota St","Summit Lg","20-23","1527.05",softball,2026-04-09
153,"E Kentucky","Atlantic Sun","18-19","1537.04",softball,2026-04-09
154,"UT Arlington","Western Athletic","17-19","1547.04",softball,2026-04-09
155,"Illinois","Big 10","11-28","1557.04",softball,2026-04-09
156,"N Dakota St","Summit Lg","16-18","1567.04",softball,2026-04-09
157,"N Colorado","Big Sky","18-20","1577.03",softball,2026-04-09
158,"E Illinois","OH Valley","21-18","1587.02",softball,2026-04-09
159,"W Carolina","Southern","24-15","1597.01",softball,2026-04-09
160,"Northwestern LA","Southland","20-19","1607.00",softball,2026-04-09
161,"Providence","Big East","16-14","1616.99",softball,2026-04-09
162,"Butler","Big East","16-13","1626.98",softball,2026-04-09
163,"TN Martin","OH Valley","22-17","1636.97",softball,2026-04-09
164,"Murray St","Missouri Val","16-18","1646.95",softball,2026-04-09
165,"South Dakota","Summit Lg","10-25-1","1656.95",softball,2026-04-09
166,"Ball St","Mid-American","15-20","1666.95",softball,2026-04-09
167,"W Michigan","Mid-American","18-19","1676.95",softball,2026-04-09
168,"North Dakota","Summit Lg","22-14","1686.94",softball,2026-04-09
169,"Utah Tech","Western Athletic","16-24","1696.93",softball,2026-04-09
170,"Loyola-Chicago","Atlantic 10","17-19","1706.91",softball,2026-04-09
171,"Evansville","Missouri Val","16-20","1716.90",softball,2026-04-09
172,"Army","Patriot League","19-20","1726.90",softball,2026-04-09
173,"Indiana St","Missouri Val","18-19","1736.89",softball,2026-04-09
174,"UC San Diego","Big West","14-22","1746.89",softball,2026-04-09
175,"Mercer","Southern","16-21","1756.88",softball,2026-04-09
176,"Lehigh","Patriot League","21-18","1766.88",softball,2026-04-09
177,"Winthrop","Big South","22-17","1776.86",softball,2026-04-09
178,"Missouri KC","Summit Lg","12-21","1786.86",softball,2026-04-09
179,"Chattanooga","Southern","15-21-1","1796.84",softball,2026-04-09
180,"Pacific","West Coast","12-26","1806.83",softball,2026-04-09
181,"Weber St","Big Sky","11-31","1816.83",softball,2026-04-09
182,"St Joseph's PA","Atlantic 10","17-17","1826.82",softball,2026-04-09
183,"Gardner Webb","Big South","24-16","1836.82",softball,2026-04-09
184,"Dayton","Atlantic 10","18-15","1846.82",softball,2026-04-09
185,"Buffalo","Mid-American","18-22","1856.81",softball,2026-04-09
186,"Harvard","Ivy League","14-14-1","1866.81",softball,2026-04-09
187,"Columbia","Ivy League","13-16","1876.81",softball,2026-04-09
188,"Fordham","Atlantic 10","16-20","1886.80",softball,2026-04-09
189,"UTEP","Conference USA","11-24","1896.79",softball,2026-04-09
190,"Portland St","Big Sky","11-24","1906.79",softball,2026-04-09
191,"SIUE","OH Valley","15-23","1916.79",softball,2026-04-09
192,"Toledo","Mid-American","12-25","1926.78",softball,2026-04-09
193,"Col Charleston","Coastal","20-22","1936.78",softball,2026-04-09
194,"Lindenwood","OH Valley","19-18","1946.77",softball,2026-04-09
195,"CS Northridge","Big West","9-24","1956.76",softball,2026-04-09
196,"Memphis","American Athletic","14-27","1966.76",softball,2026-04-09
197,"G Washington","Atlantic 10","16-14","1976.75",softball,2026-04-09
198,"IL Chicago","Missouri Val","17-21-1","1986.74",softball,2026-04-09
199,"Colgate","Patriot League","21-18","1996.73",softball,2026-04-09
200,"Valparaiso","Missouri Val","16-20","2006.72",softball,2026-04-09
201,"Robert Morris","Horizon","17-10","2016.72",softball,2026-04-09
202,"St Louis","Atlantic 10","17-20","2026.72",softball,2026-04-09
203,"Binghamton","America East","9-18","2036.70",softball,2026-04-09
204,"Marist","Metro Atlantic","19-18","2046.70",softball,2026-04-09
205,"Kent","Mid-American","17-19","2056.69",softball,2026-04-09
206,"SE Missouri St","OH Valley","12-22","2066.69",softball,2026-04-09
207,"Prairie View","Southwestern AC","19-14","2076.68",softball,2026-04-09
208,"Seton Hall","Big East","13-22","2086.68",softball,2026-04-09
209,"Montana","Big Sky","14-24","2096.68",softball,2026-04-09
210,"Kennesaw","Conference USA","7-29","2106.68",softball,2026-04-09
211,"Hofstra","Coastal","20-16","2116.67",softball,2026-04-09
212,"George Mason","Atlantic 10","20-17","2126.67",softball,2026-04-09
213,"Siena","Metro Atlantic","18-10","2136.67",softball,2026-04-09
214,"Florida A&M","Southwestern AC","21-14","2146.66",softball,2026-04-09
215,"Bryant","America East","13-17","2156.65",softball,2026-04-09
216,"Georgetown","Big East","13-14","2166.65",softball,2026-04-09
217,"Longwood","Big South","19-25","2176.65",softball,2026-04-09
218,"Cal Poly","Big West","10-24","2186.65",softball,2026-04-09
219,"Queens NC","Atlantic Sun","11-23","2196.64",softball,2026-04-09
220,"Villanova","Big East","8-31","2206.64",softball,2026-04-09
221,"Brown","Ivy League","10-17","2216.64",softball,2026-04-09
222,"DePaul","Big East","14-24","2226.63",softball,2026-04-09
223,"Howard","Mid-Eastern AC","18-13","2236.62",softball,2026-04-09
224,"Youngstown St","Horizon","23-14","2246.61",softball,2026-04-09
225,"Drake","Missouri Val","8-27","2256.59",softball,2026-04-09
226,"Lipscomb","Atlantic Sun","9-29","2266.59",softball,2026-04-09
227,"Elon","Coastal","11-26","2276.58",softball,2026-04-09
228,"Massachusetts","Mid-American","13-21","2286.58",softball,2026-04-09
229,"Bowling Green","Mid-American","16-20","2296.58",softball,2026-04-09
230,"UC Riverside","Big West","5-26","2306.56",softball,2026-04-09
231,"Bradley","Missouri Val","10-26","2316.56",softball,2026-04-09
232,"ETSU","Southern","15-17","2326.56",softball,2026-04-09
233,"MA Lowell","America East","18-18","2336.56",softball,2026-04-09
234,"SUNY Albany","America East","16-14","2346.54",softball,2026-04-09
235,"Rider","Metro Atlantic","18-16","2356.51",softball,2026-04-09
236,"UMBC","America East","10-8","2366.51",softball,2026-04-09
237,"Tennessee Tech","OH Valley","13-22","2376.51",softball,2026-04-09
238,"TAM C. Christi","Southland","10-29","2386.50",softball,2026-04-09
239,"Abilene Chr","Western Athletic","5-30","2396.50",softball,2026-04-09
240,"CS Bakersfield","Big West","8-30","2406.49",softball,2026-04-09
241,"Rhode Island","Atlantic 10","11-18","2416.44",softball,2026-04-09
242,"Iona","Metro Atlantic","14-18","2426.44",softball,2026-04-09
243,"Presbyterian","Big South","15-25","2436.44",softball,2026-04-09
244,"West Georgia","Atlantic Sun","11-30","2446.43",softball,2026-04-09
245,"Quinnipiac","Metro Atlantic","17-13","2456.43",softball,2026-04-09
246,"Southern Indiana","OH Valley","11-21","2466.43",softball,2026-04-09
247,"N Kentucky","Horizon","14-19","2476.43",softball,2026-04-09
248,"Oakland","Horizon","17-14","2486.42",softball,2026-04-09
249,"Towson","Coastal","19-18","2496.41",softball,2026-04-09
250,"Penn","Ivy League","15-16","2506.40",softball,2026-04-09
251,"Sacred Heart","Metro Atlantic","15-21","2506.40",softball,2026-04-09
252,"Fairfield","Metro Atlantic","15-18","2526.40",softball,2026-04-09
253,"Dartmouth","Ivy League","6-16","2536.39",softball,2026-04-09
254,"TX Southern","Southwestern AC","20-10","2546.38",softball,2026-04-09
255,"Stony Brook","Coastal","13-19","2556.37",softball,2026-04-09
256,"Yale","Ivy League","11-23","2566.37",softball,2026-04-09
257,"Cornell","Ivy League","13-18","2576.35",softball,2026-04-09
258,"LIU Brooklyn","Northeast","15-26","2586.30",softball,2026-04-09
259,"Southern Univ","Southwestern AC","24-12","2596.28",softball,2026-04-09
260,"Monmouth NJ","Coastal","14-21","2606.28",softball,2026-04-09
261,"Drexel","Coastal","15-18","2616.26",softball,2026-04-09
262,"Bethune-Cookman","Southwestern AC","12-24","2626.25",softball,2026-04-09
263,"Detroit","Horizon","11-21","2636.25",softball,2026-04-09
264,"Houston Chr","Southland","5-30","2646.24",softball,2026-04-09
265,"Bellarmine","Atlantic Sun","10-27","2656.24",softball,2026-04-09
266,"Jackson St","Southwestern AC","18-16","2666.23",softball,2026-04-09
267,"Central Conn","Northeast","17-13","2676.22",softball,2026-04-09
268,"WI Green Bay","Horizon","10-22","2686.22",softball,2026-04-09
269,"Canisius","Metro Atlantic","8-20","2696.19",softball,2026-04-09
270,"Charleston So","Big South","7-34","2706.18",softball,2026-04-09
271,"Lafayette","Patriot League","8-26","2716.16",softball,2026-04-09
272,"Alabama St","Southwestern AC","14-26","2726.14",softball,2026-04-09
273,"Furman","Southern","7-31","2736.14",softball,2026-04-09
274,"Mt St Mary's","Metro Atlantic","13-20","2746.11",softball,2026-04-09
275,"NC A&T","Coastal","16-26","2756.11",softball,2026-04-09
276,"Wagner","Northeast","12-21","2766.07",softball,2026-04-09
277,"Maine","America East","8-24","2776.00",softball,2026-04-09
278,"W Illinois","OH Valley","10-22","2786.00",softball,2026-04-09
279,"Manhattan","Metro Atlantic","10-25","2796.00",softball,2026-04-09
280,"East Texas A&M","Southland","6-34","2805.99",softball,2026-04-09
281,"IUPUI","Horizon","5-29","2815.97",softball,2026-04-09
282,"Norfolk St","Mid-Eastern AC","18-14","2825.93",softball,2026-04-09
283,"S Carolina St","Mid-Eastern AC","15-12","2835.91",softball,2026-04-09
284,"Bucknell","Patriot League","5-26-1","2845.90",softball,2026-04-09
285,"Merrimack","Metro Atlantic","6-22","2855.90",softball,2026-04-09
286,"Delaware St","Mid-Eastern AC","15-16","2865.88",softball,2026-04-09
287,"Holy Cross","Patriot League","7-22","2875.86",softball,2026-04-09
288,"Le Moyne","Northeast","9-22","2885.84",softball,2026-04-09
289,"Morehead St","OH Valley","4-26","2895.82",softball,2026-04-09
290,"F Dickinson","Northeast","9-27","2905.80",softball,2026-04-09
291,"Ark Pine Bluff","Southwestern AC","11-18","2915.79",softball,2026-04-09
292,"Hampton","Coastal","8-25","2925.79",softball,2026-04-09
293,"St Bonaventure","Atlantic 10","5-33","2935.77",softball,2026-04-09
294,"Stonehill","Northeast","6-26","2945.72",softball,2026-04-09
295,"Grambling","Southwestern AC","13-20","2955.70",softball,2026-04-09
296,"NC Central","Mid-Eastern AC","7-29","2965.69",softball,2026-04-09
297,"Morgan St","Mid-Eastern AC","8-20","2975.66",softball,2026-04-09
298,"New Haven","Northeast","7-23","2985.66",softball,2026-04-09
299,"Mercyhurst","Northeast","6-21","2995.62",softball,2026-04-09
300,"St Peter's","Metro Atlantic","5-25","3005.52",softball,2026-04-09
301,"Alabama A&M","Southwestern AC","16-24","3015.50",softball,2026-04-09
302,"St Francis PA","Northeast","3-31-1","3025.48",softball,2026-04-09
303,"Alcorn St","Southwestern AC","13-23","3035.47",softball,2026-04-09
304,"Tennessee St","OH Valley","0-26","3045.46",softball,2026-04-09
305,"Coppin St","Mid-Eastern AC","5-17","3055.30",softball,2026-04-09
306,"Niagara","Metro Atlantic","1-24","3065.23",softball,2026-04-09
307,"MD E Shore","Mid-Eastern AC","9-27","3075.11",softball,2026-04-09
308,"MS Valley St","Southwestern AC","1-28","3084.28",softball,2026-04-09
