rank,team,conference,record,rating,sport,date
119,"Utah Valley","Western Athletic","26-19","1197.25",softball,2026-04-27
120,"Colorado St","Mountain West","23-24","1207.24",softball,2026-04-27
121,"Illinois St","Missouri Val","25-19","1217.24",softball,2026-04-27
122,"Providence","Big East","26-15","1227.23",softball,2026-04-27
123,"Jacksonville","Atlantic Sun","30-18","1237.22",softball,2026-04-27
124,"Samford","Southern","25-27","1247.22",softball,2026-04-27
125,"Oregon St","West Coast","19-31","1257.21",softball,2026-04-27
126,"Michigan St","Big 10","17-31","1267.21",softball,2026-04-27
127,"Akron","Mid-American","29-22","1277.21",softball,2026-04-27
128,"Connecticut","Big East","25-25","1287.21",softball,2026-04-27
129,"UC Davis","Big West","26-22","1297.21",softball,2026-04-27
130,"Syracuse","Atlantic Coast","18-23","1307.20",softball,2026-04-27
131,"Campbell","Coastal","31-19","1317.18",softball,2026-04-27
132,"SF Austin","Southland","29-24","1327.18",softball,2026-04-27
133,"Northern Iowa","Missouri Val","23-22","1337.18",softball,2026-04-27
134,"N Illinois","Mid-American","23-14","1347.18",softball,2026-04-27
135,"UT Arlington","Western Athletic","24-21","1357.18",softball,2026-04-27
136,"S Dakota St","Summit Lg","23-29","1367.15",softball,2026-04-27
137,"UT San Antonio","American Athletic","23-29","1377.14",softball,2026-04-27
138,"Austin Peay","Atlantic Sun","28-22","1387.14",softball,2026-04-27
139,"Seattle","West Coast","19-26","1397.14",softball,2026-04-27
140,"E Kentucky","Atlantic Sun","26-22-1","1407.14",softball,2026-04-27
141,"Missouri St","Conference USA","20-27","1417.14",softball,2026-04-27
142,"N Dakota St","Summit Lg","24-22","1427.13",softball,2026-04-27
143,"C Michigan","Mid-American","23-20","1437.12",softball,2026-04-27
144,"Georgia St","Sun Belt","25-28","1447.11",softball,2026-04-27
145,"FGCU","Atlantic Sun","19-29","1457.11",softball,2026-04-27
146,"San Jose St","Mountain West","15-30","1467.10",softball,2026-04-27
147,"Southern Utah","Western Athletic","19-26","1477.10",softball,2026-04-27
148,"E Illinois","OH Valley","30-20","1487.10",softball,2026-04-27
149,"St John's","Big East","31-20","1497.09",softball,2026-04-27
150,"W Carolina","Southern","33-18","1507.09",softball,2026-04-27
151,"Wofford","Southern","30-17","1517.08",softball,2026-04-27
152,"Utah St","Mountain West","19-31","1527.07",softball,2026-04-27
153,"Murray St","Missouri Val","23-21","1537.07",softball,2026-04-27
154,"San Diego","West Coast","17-27","1547.07",softball,2026-04-27
155,"MTSU","Conference USA","20-28","1557.07",softball,2026-04-27
156,"SC Upstate","Big South","31-20","1567.06",softball,2026-04-27
157,"N Colorado","Big Sky","23-25","1577.06",softball,2026-04-27
158,"Radford","Big South","23-25","1587.05",softball,2026-04-27
159,"Boston College","Atlantic Coast","13-35","1597.05",softball,2026-04-27
160,"Illinois","Big 10","14-36","1607.04",softball,2026-04-27
161,"W Michigan","Mid-American","24-23","1617.03",softball,2026-04-27
162,"TN Martin","OH Valley","30-18","1627.03",softball,2026-04-27
163,"UNC Wilmington","Coastal","29-16","1637.00",softball,2026-04-27
164,"Loyola-Chicago","Atlantic 10","25-20","1646.98",softball,2026-04-27
165,"Butler","Big East","21-18","1656.97",softball,2026-04-27
166,"Northwestern LA","Southland","24-27","1666.97",softball,2026-04-27
167,"Ball St","Mid-American","20-25","1676.97",softball,2026-04-27
168,"Army","Patriot League","28-23","1686.96",softball,2026-04-27
169,"UC San Diego","Big West","20-26","1696.96",softball,2026-04-27
170,"Pacific","West Coast","16-32","1706.94",softball,2026-04-27
171,"Winthrop","Big South","28-21","1716.94",softball,2026-04-27
172,"North Dakota","Summit Lg","27-22","1726.93",softball,2026-04-27
173,"South Dakota","Summit Lg","15-31-1","1736.92",softball,2026-04-27
174,"Evansville","Missouri Val","21-24","1746.92",softball,2026-04-27
175,"Indiana St","Missouri Val","22-25","1756.91",softball,2026-04-27
176,"SIUE","OH Valley","25-25","1766.89",softball,2026-04-27
177,"Memphis","American Athletic","18-35","1776.85",softball,2026-04-27
178,"Chattanooga","Southern","19-27-1","1786.85",softball,2026-04-27
179,"Buffalo","Mid-American","24-29","1796.84",softball,2026-04-27
180,"Mercer","Southern","19-27","1806.84",softball,2026-04-27
181,"Columbia","Ivy League","19-19","1816.83",softball,2026-04-27
182,"St Joseph's PA","Atlantic 10","23-21","1826.83",softball,2026-04-27
183,"CS Northridge","Big West","13-30","1836.83",softball,2026-04-27
184,"Missouri KC","Summit Lg","16-30","1846.82",softball,2026-04-27
185,"Utah Tech","Western Athletic","16-31","1856.82",softball,2026-04-27
186,"Marist","Metro Atlantic","29-19","1866.81",softball,2026-04-27
187,"Portland St","Big Sky","14-30","1876.81",softball,2026-04-27
188,"Lindenwood","OH Valley","25-22","1886.80",softball,2026-04-27
189,"Gardner Webb","Big South","29-22","1896.79",softball,2026-04-27
190,"Montana","Big Sky","19-30","1906.79",softball,2026-04-27
191,"Harvard","Ivy League","19-20-1","1916.78",softball,2026-04-27
192,"Lehigh","Patriot League","24-26","1926.77",softball,2026-04-27
193,"Col Charleston","Coastal","25-26","1936.77",softball,2026-04-27
194,"UTEP","Conference USA","12-34","1946.76",softball,2026-04-27
195,"Dayton","Atlantic 10","21-21","1956.76",softball,2026-04-27
196,"St Louis","Atlantic 10","23-24","1966.76",softball,2026-04-27
197,"Fordham","Atlantic 10","22-25","1976.75",softball,2026-04-27
198,"Hofstra","Coastal","25-21","1986.75",softball,2026-04-27
199,"Brown","Ivy League","17-21","1996.74",softball,2026-04-27
200,"Toledo","Mid-American","14-33","2006.73",softball,2026-04-27
201,"DePaul","Big East","19-27","2016.72",softball,2026-04-27
202,"G Washington","Atlantic 10","21-19","2026.71",softball,2026-04-27
203,"Robert Morris","Horizon","23-15","2036.71",softball,2026-04-27
204,"IL Chicago","Missouri Val","21-28-1","2046.71",softball,2026-04-27
205,"Colgate","Patriot League","24-24","2056.70",softball,2026-04-27
206,"George Mason","Atlantic 10","26-22","2066.70",softball,2026-04-27
207,"Bryant","America East","19-21","2076.70",softball,2026-04-27
208,"SE Missouri St","OH Valley","16-28","2086.69",softball,2026-04-27
209,"Seton Hall","Big East","18-29","2096.69",softball,2026-04-27
210,"Massachusetts","Mid-American","18-26","2106.69",softball,2026-04-27
211,"Drake","Missouri Val","13-34","2116.69",softball,2026-04-27
212,"Valparaiso","Missouri Val","19-29","2126.68",softball,2026-04-27
213,"Weber St","Big Sky","13-40","2136.68",softball,2026-04-27
214,"Prairie View","Southwestern AC","25-17","2146.66",softball,2026-04-27
215,"Lipscomb","Atlantic Sun","13-35","2156.65",softball,2026-04-27
216,"Georgetown","Big East","15-21","2166.65",softball,2026-04-27
217,"Kent","Mid-American","19-28","2176.64",softball,2026-04-27
218,"TAM C. Christi","Southland","14-37","2186.63",softball,2026-04-27
219,"Queens NC","Atlantic Sun","12-32","2196.62",softball,2026-04-27
220,"Elon","Coastal","16-30","2206.62",softball,2026-04-27
221,"Youngstown St","Horizon","29-17","2216.62",softball,2026-04-27
222,"Florida A&M","Southwestern AC","28-19","2226.62",softball,2026-04-27
223,"Bradley","Missouri Val","15-33","2236.60",softball,2026-04-27
224,"Villanova","Big East","11-38","2246.60",softball,2026-04-27
225,"Longwood","Big South","21-32","2256.60",softball,2026-04-27
226,"Rider","Metro Atlantic","24-20","2266.58",softball,2026-04-27
227,"ETSU","Southern","18-26","2276.58",softball,2026-04-27
228,"Bowling Green","Mid-American","18-26","2286.57",softball,2026-04-27
229,"Kennesaw","Conference USA","7-40","2296.57",softball,2026-04-27
230,"Cal Poly","Big West","10-33","2306.56",softball,2026-04-27
231,"Howard","Mid-Eastern AC","25-17","2316.56",softball,2026-04-27
232,"SUNY Albany","America East","21-18","2326.56",softball,2026-04-27
233,"Binghamton","America East","13-24","2336.55",softball,2026-04-27
234,"MA Lowell","America East","24-22","2346.54",softball,2026-04-27
235,"Siena","Metro Atlantic","24-16","2356.53",softball,2026-04-27
236,"UMBC","America East","10-8","2366.52",softball,2026-04-27
237,"Fairfield","Metro Atlantic","24-22","2376.52",softball,2026-04-27
238,"N Kentucky","Horizon","20-23","2386.51",softball,2026-04-27
239,"Yale","Ivy League","17-27","2396.51",softball,2026-04-27
240,"UC Riverside","Big West","6-35","2406.50",softball,2026-04-27
241,"Presbyterian","Big South","19-28","2416.49",softball,2026-04-27
242,"West Georgia","Atlantic Sun","14-37","2426.49",softball,2026-04-27
243,"Houston Chr","Southland","11-36","2436.48",softball,2026-04-27
244,"Rhode Island","Atlantic 10","17-26","2446.48",softball,2026-04-27
245,"Tennessee Tech","OH Valley","16-30","2456.48",softball,2026-04-27
246,"TX Southern","Southwestern AC","28-10","2466.47",softball,2026-04-27
247,"CS Bakersfield","Big West","10-37","2476.47",softball,2026-04-27
248,"Abilene Chr","Western Athletic","6-39","2486.46",softball,2026-04-27
249,"Southern Indiana","OH Valley","13-27","2496.46",softball,2026-04-27
250,"Quinnipiac","Metro Atlantic","20-17","2506.44",softball,2026-04-27
251,"Oakland","Horizon","24-18","2516.44",softball,2026-04-27
252,"Stony Brook","Coastal","18-25","2526.44",softball,2026-04-27
253,"Iona","Metro Atlantic","20-23","2536.44",softball,2026-04-27
254,"Cornell","Ivy League","20-22","2546.43",softball,2026-04-27
255,"Southern Univ","Southwestern AC","32-13","2556.42",softball,2026-04-27
256,"Drexel","Coastal","21-21","2566.38",softball,2026-04-27
257,"Towson","Coastal","23-25","2576.38",softball,2026-04-27
258,"Bethune-Cookman","Southwestern AC","19-26","2586.37",softball,2026-04-27
259,"Penn","Ivy League","16-24","2596.36",softball,2026-04-27
260,"Sacred Heart","Metro Atlantic","20-28","2606.35",softball,2026-04-27
261,"Furman","Southern","13-36","2616.34",softball,2026-04-27
262,"Monmouth NJ","Coastal","20-28","2626.34",softball,2026-04-27
263,"LIU Brooklyn","Northeast","19-30","2636.32",softball,2026-04-27
264,"Jackson St","Southwestern AC","23-20","2646.28",softball,2026-04-27
265,"Central Conn","Northeast","24-16","2656.28",softball,2026-04-27
266,"Bellarmine","Atlantic Sun","12-35","2666.27",softball,2026-04-27
267,"Dartmouth","Ivy League","8-22","2676.27",softball,2026-04-27
268,"WI Green Bay","Horizon","14-29","2686.26",softball,2026-04-27
269,"Alabama St","Southwestern AC","21-30","2696.24",softball,2026-04-27
270,"Detroit","Horizon","14-27","2706.24",softball,2026-04-27
271,"Charleston So","Big South","10-41","2716.19",softball,2026-04-27
272,"Canisius","Metro Atlantic","13-26","2726.18",softball,2026-04-27
273,"Mt St Mary's","Metro Atlantic","17-28","2736.16",softball,2026-04-27
274,"Lafayette","Patriot League","13-32","2746.13",softball,2026-04-27
275,"Wagner","Northeast","17-23","2756.09",softball,2026-04-27
276,"NC A&T","Coastal","19-31","2766.08",softball,2026-04-27
277,"Maine","America East","12-31","2776.08",softball,2026-04-27
278,"Manhattan","Metro Atlantic","15-32","2786.05",softball,2026-04-27
279,"Delaware St","Mid-Eastern AC","26-16","2796.03",softball,2026-04-27
280,"Bucknell","Patriot League","9-31-1","2806.03",softball,2026-04-27
281,"W Illinois","OH Valley","12-29","2816.01",softball,2026-04-27
282,"IUPUI","Horizon","7-37","2825.98",softball,2026-04-27
283,"Merrimack","Metro Atlantic","12-27","2835.97",softball,2026-04-27
284,"Morehead St","OH Valley","7-34","2845.94",softball,2026-04-27
285,"East Texas A&M","Southland","6-46","2855.93",softball,2026-04-27
286,"Norfolk St","Mid-Eastern AC","22-19","2865.90",softball,2026-04-27
287,"F Dickinson","Northeast","15-31","2875.89",softball,2026-04-27
288,"St Bonaventure","Atlantic 10","8-42","2885.87",softball,2026-04-27
289,"S Carolina St","Mid-Eastern AC","20-18","2895.86",softball,2026-04-27
290,"Hampton","Coastal","10-33","2905.83",softball,2026-04-27
291,"Le Moyne","Northeast","14-30","2915.81",softball,2026-04-27
292,"Holy Cross","Patriot League","8-31","2925.80",softball,2026-04-27
293,"Stonehill","Northeast","12-33","2935.78",softball,2026-04-27
294,"Ark Pine Bluff","Southwestern AC","15-28","2945.73",softball,2026-04-27
295,"Morgan St","Mid-Eastern AC","12-26","2955.68",softball,2026-04-27
296,"Grambling","Southwestern AC","14-28","2965.65",softball,2026-04-27
297,"Tennessee St","OH Valley","2-34","2975.61",softball,2026-04-27
298,"New Haven","Northeast","10-33","2985.59",softball,2026-04-27
299,"Mercyhurst","Northeast","9-29","2995.53",softball,2026-04-27
300,"Niagara","Metro Atlantic","6-31","3005.52",softball,2026-04-27
301,"St Peter's","Metro Atlantic","7-38","3015.49",softball,2026-04-27
302,"Alabama A&M","Southwestern AC","19-30","3025.48",softball,2026-04-27
303,"Alcorn St","Southwestern AC","15-35","3035.46",softball,2026-04-27
304,"NC Central","Mid-Eastern AC","8-40","3045.44",softball,2026-04-27
305,"St Francis PA","Northeast","4-40-1","3055.39",softball,2026-04-27
306,"Coppin St","Mid-Eastern AC","8-25","3065.35",softball,2026-04-27
307,"MD E Shore","Mid-Eastern AC","15-33","3075.28",softball,2026-04-27
308,"MS Valley St","Southwestern AC","1-38","3084.24",softball,2026-04-27
