rank,team,conference,record,rating,sport,date
81,"Southern Miss","Sun Belt","33-24","817.47",softball,2026-05-24
82,"Fresno St","Mountain West","23-24","827.46",softball,2026-05-24
83,"Boise St","Mountain West","25-30","837.46",softball,2026-05-24
84,"Louisiana Tech","Conference USA","31-25","847.46",softball,2026-05-24
85,"James Madison","Sun Belt","27-24","857.46",softball,2026-05-24
86,"S Illinois","Missouri Val","34-17","867.45",softball,2026-05-24
87,"North Alabama","Atlantic Sun","35-16","877.45",softball,2026-05-24
88,"UNLV","Mountain West","31-22","887.43",softball,2026-05-24
89,"Idaho St","Big Sky","37-20","897.43",softball,2026-05-24
90,"North Texas","American Athletic","28-28","907.42",softball,2026-05-24
91,"California","Atlantic Coast","15-37","917.42",softball,2026-05-24
92,"UNC Greensboro","Southern","43-19","927.41",softball,2026-05-24
93,"New Mexico","Mountain West","28-27","937.41",softball,2026-05-24
94,"Houston","Big 12","20-31","947.40",softball,2026-05-24
95,"Coastal Car","Sun Belt","26-31","957.40",softball,2026-05-24
96,"North Florida","Atlantic Sun","39-22","967.40",softball,2026-05-24
97,"Appalachian St","Sun Belt","29-21","977.39",softball,2026-05-24
98,"CS Sacramento","Big Sky","33-20","987.39",softball,2026-05-24
99,"Santa Clara","West Coast","26-25","997.38",softball,2026-05-24
100,"Ohio","Mid-American","38-20","1007.35",softball,2026-05-24
101,"Long Beach St","Big West","31-23","1017.35",softball,2026-05-24
102,"Pittsburgh","Atlantic Coast","25-27","1027.34",softball,2026-05-24
103,"Incarnate Word","Southland","33-21","1037.33",softball,2026-05-24
104,"UC Santa Barbara","Big West","31-26","1047.33",softball,2026-05-24
105,"Hawaii","Big West","29-20","1057.33",softball,2026-05-24
106,"Lamar","Southland","33-24","1067.32",softball,2026-05-24
107,"Maryland","Big 10","19-29","1077.32",softball,2026-05-24
108,"Sam Houston St","Conference USA","29-27","1087.31",softball,2026-05-24
109,"Connecticut","Big East","32-28","1097.31",softball,2026-05-24
110,"Minnesota","Big 10","16-36","1107.31",softball,2026-05-24
111,"Delaware","Conference USA","31-24","1117.31",softball,2026-05-24
112,"New Mexico St","Conference USA","27-27","1127.30",softball,2026-05-24
113,"Akron","Mid-American","35-25","1137.30",softball,2026-05-24
114,"Ga Southern","Sun Belt","24-29","1147.30",softball,2026-05-24
115,"Tarleton St","Western Athletic","38-23","1157.30",softball,2026-05-24
116,"UAB","American Athletic","21-33","1167.28",softball,2026-05-24
117,"Nicholls St","Southland","31-23","1177.28",softball,2026-05-24
118,"Jacksonville","Atlantic Sun","34-21","1187.27",softball,2026-05-24
119,"Oregon St","West Coast","21-32","1197.27",softball,2026-05-24
120,"Utah Valley","Western Athletic","31-23","1207.27",softball,2026-05-24
121,"Tulsa","American Athletic","20-33","1217.27",softball,2026-05-24
122,"Princeton","Ivy League","34-15","1227.26",softball,2026-05-24
123,"Creighton","Big East","32-27","1237.26",softball,2026-05-24
124,"Illinois St","Missouri Val","28-22","1247.24",softball,2026-05-24
125,"Northern Iowa","Missouri Val","29-23","1257.24",softball,2026-05-24
126,"Colorado St","Mountain West","23-28","1267.24",softball,2026-05-24
127,"Samford","Southern","28-31","1277.22",softball,2026-05-24
128,"Michigan St","Big 10","17-34","1287.21",softball,2026-05-24
129,"N Dakota St","Summit Lg","27-23","1297.20",softball,2026-05-24
130,"UC Davis","Big West","29-25","1307.20",softball,2026-05-24
131,"SC Upstate","Big South","38-23","1317.18",softball,2026-05-24
132,"Murray St","Missouri Val","30-23","1327.18",softball,2026-05-24
133,"Syracuse","Atlantic Coast","18-26","1337.17",softball,2026-05-24
134,"Missouri St","Conference USA","22-28","1347.17",softball,2026-05-24
135,"SF Austin","Southland","30-26","1357.16",softball,2026-05-24
136,"Austin Peay","Atlantic Sun","30-24","1367.14",softball,2026-05-24
137,"UT Arlington","Western Athletic","24-23","1377.14",softball,2026-05-24
138,"Providence","Big East","29-20","1387.14",softball,2026-05-24
139,"S Dakota St","Summit Lg","25-34","1397.14",softball,2026-05-24
140,"Campbell","Coastal","34-23","1407.13",softball,2026-05-24
141,"San Diego","West Coast","21-29","1417.13",softball,2026-05-24
142,"C Michigan","Mid-American","25-24","1427.12",softball,2026-05-24
143,"N Illinois","Mid-American","25-18","1437.12",softball,2026-05-24
144,"E Kentucky","Atlantic Sun","27-25-1","1447.12",softball,2026-05-24
145,"UT San Antonio","American Athletic","24-33","1457.12",softball,2026-05-24
146,"FGCU","Atlantic Sun","21-33","1467.12",softball,2026-05-24
147,"Wofford","Southern","35-19","1477.11",softball,2026-05-24
148,"South Dakota","Summit Lg","21-36-1","1487.11",softball,2026-05-24
149,"E Illinois","OH Valley","36-23","1497.10",softball,2026-05-24
150,"W Michigan","Mid-American","29-26","1507.09",softball,2026-05-24
151,"Southern Utah","Western Athletic","21-30","1517.09",softball,2026-05-24
152,"Georgia St","Sun Belt","25-31","1527.08",softball,2026-05-24
153,"San Jose St","Mountain West","15-33","1537.08",softball,2026-05-24
154,"Seattle","West Coast","19-32","1547.07",softball,2026-05-24
155,"MTSU","Conference USA","21-30","1557.07",softball,2026-05-24
156,"Illinois","Big 10","15-38","1567.05",softball,2026-05-24
157,"St John's","Big East","33-23","1577.05",softball,2026-05-24
158,"N Colorado","Big Sky","24-27","1587.05",softball,2026-05-24
159,"Radford","Big South","24-27","1597.04",softball,2026-05-24
160,"Boston College","Atlantic Coast","13-37","1607.04",softball,2026-05-24
161,"UNC Wilmington","Coastal","32-19","1617.03",softball,2026-05-24
162,"W Carolina","Southern","34-24","1627.03",softball,2026-05-24
163,"Ball St","Mid-American","23-25","1637.02",softball,2026-05-24
164,"Utah St","Mountain West","19-35","1647.01",softball,2026-05-24
165,"Butler","Big East","24-21","1656.99",softball,2026-05-24
166,"Pacific","West Coast","18-34","1666.99",softball,2026-05-24
167,"UC San Diego","Big West","23-28","1676.98",softball,2026-05-24
168,"Army","Patriot League","33-25","1686.98",softball,2026-05-24
169,"TN Martin","OH Valley","33-21","1696.97",softball,2026-05-24
170,"North Dakota","Summit Lg","28-24","1706.97",softball,2026-05-24
171,"Loyola-Chicago","Atlantic 10","28-24","1716.95",softball,2026-05-24
172,"Northwestern LA","Southland","24-29","1726.95",softball,2026-05-24
173,"Winthrop","Big South","30-23","1736.94",softball,2026-05-24
174,"Chattanooga","Southern","25-29-1","1746.91",softball,2026-05-24
175,"Marist","Metro Atlantic","36-21","1756.90",softball,2026-05-24
176,"Indiana St","Missouri Val","22-28","1766.89",softball,2026-05-24
177,"Fordham","Atlantic 10","28-28","1776.88",softball,2026-05-24
178,"CS Northridge","Big West","14-32","1786.86",softball,2026-05-24
179,"Lindenwood","OH Valley","31-24","1796.86",softball,2026-05-24
180,"SIUE","OH Valley","29-29","1806.86",softball,2026-05-24
181,"Montana","Big Sky","22-32","1816.84",softball,2026-05-24
182,"St Joseph's PA","Atlantic 10","26-25","1826.84",softball,2026-05-24
183,"Columbia","Ivy League","22-23","1836.84",softball,2026-05-24
184,"Dayton","Atlantic 10","26-24","1846.83",softball,2026-05-24
185,"Utah Tech","Western Athletic","19-34","1856.83",softball,2026-05-24
186,"Col Charleston","Coastal","30-30","1866.82",softball,2026-05-24
187,"Missouri KC","Summit Lg","16-32","1876.82",softball,2026-05-24
188,"Memphis","American Athletic","18-39","1886.82",softball,2026-05-24
189,"Evansville","Missouri Val","21-30","1896.81",softball,2026-05-24
190,"Hofstra","Coastal","31-23","1906.80",softball,2026-05-24
191,"Buffalo","Mid-American","24-32","1916.80",softball,2026-05-24
192,"Gardner Webb","Big South","32-25","1926.80",softball,2026-05-24
193,"Portland St","Big Sky","14-32","1936.78",softball,2026-05-24
194,"Harvard","Ivy League","21-23-1","1946.78",softball,2026-05-24
195,"Mercer","Southern","20-30","1956.78",softball,2026-05-24
196,"SE Missouri St","OH Valley","23-30","1966.77",softball,2026-05-24
197,"Lehigh","Patriot League","26-28","1976.76",softball,2026-05-24
198,"Colgate","Patriot League","29-26","1986.76",softball,2026-05-24
199,"Brown","Ivy League","21-24","1996.76",softball,2026-05-24
200,"UTEP","Conference USA","12-37","2006.75",softball,2026-05-24
201,"St Louis","Atlantic 10","23-28","2016.75",softball,2026-05-24
202,"Valparaiso","Missouri Val","22-30","2026.75",softball,2026-05-24
203,"Toledo","Mid-American","15-35","2036.75",softball,2026-05-24
204,"Robert Morris","Horizon","31-18","2046.74",softball,2026-05-24
205,"DePaul","Big East","20-30","2056.74",softball,2026-05-24
206,"Massachusetts","Mid-American","19-29","2066.72",softball,2026-05-24
207,"IL Chicago","Missouri Val","21-32-1","2076.69",softball,2026-05-24
208,"Binghamton","America East","20-27","2086.68",softball,2026-05-24
209,"Villanova","Big East","14-39","2096.68",softball,2026-05-24
210,"Bryant","America East","21-23","2106.68",softball,2026-05-24
211,"G Washington","Atlantic 10","23-22","2116.68",softball,2026-05-24
212,"Weber St","Big Sky","14-42","2126.68",softball,2026-05-24
213,"Seton Hall","Big East","19-31","2136.68",softball,2026-05-24
214,"George Mason","Atlantic 10","26-25","2146.66",softball,2026-05-24
215,"Drake","Missouri Val","13-38","2156.65",softball,2026-05-24
216,"ETSU","Southern","22-30","2166.64",softball,2026-05-24
217,"Lipscomb","Atlantic Sun","13-38","2176.64",softball,2026-05-24
218,"Georgetown","Big East","16-26","2186.64",softball,2026-05-24
219,"Kent","Mid-American","20-30","2196.63",softball,2026-05-24
220,"Queens NC","Atlantic Sun","14-34","2206.63",softball,2026-05-24
221,"Prairie View","Southwestern AC","27-19","2216.62",softball,2026-05-24
222,"Howard","Mid-Eastern AC","28-19","2226.62",softball,2026-05-24
223,"Florida A&M","Southwestern AC","32-22","2236.61",softball,2026-05-24
224,"TAM C. Christi","Southland","14-39","2246.61",softball,2026-05-24
225,"Bowling Green","Mid-American","20-29","2256.61",softball,2026-05-24
226,"Elon","Coastal","18-33","2266.61",softball,2026-05-24
227,"Longwood","Big South","21-32","2276.61",softball,2026-05-24
228,"N Kentucky","Horizon","26-25","2286.60",softball,2026-05-24
229,"Cal Poly","Big West","11-35","2296.60",softball,2026-05-24
230,"Bradley","Missouri Val","16-37","2306.60",softball,2026-05-24
231,"Youngstown St","Horizon","31-20","2316.59",softball,2026-05-24
232,"SUNY Albany","America East","25-20","2326.58",softball,2026-05-24
233,"Rhode Island","Atlantic 10","21-26","2336.57",softball,2026-05-24
234,"MA Lowell","America East","27-27","2346.56",softball,2026-05-24
235,"Kennesaw","Conference USA","7-43","2356.54",softball,2026-05-24
236,"Iona","Metro Atlantic","27-26","2366.53",softball,2026-05-24
237,"UMBC","America East","10-8","2376.51",softball,2026-05-24
238,"Southern Univ","Southwestern AC","37-15","2386.51",softball,2026-05-24
239,"Fairfield","Metro Atlantic","27-24","2396.51",softball,2026-05-24
240,"UC Riverside","Big West","6-37","2406.50",softball,2026-05-24
241,"Presbyterian","Big South","20-32","2416.50",softball,2026-05-24
242,"Yale","Ivy League","17-28","2426.50",softball,2026-05-24
243,"Rider","Metro Atlantic","25-24","2436.48",softball,2026-05-24
244,"West Georgia","Atlantic Sun","15-40","2446.48",softball,2026-05-24
245,"Houston Chr","Southland","11-36","2456.48",softball,2026-05-24
246,"TX Southern","Southwestern AC","30-12","2466.48",softball,2026-05-24
247,"Abilene Chr","Western Athletic","7-41","2476.47",softball,2026-05-24
248,"Siena","Metro Atlantic","25-21","2486.47",softball,2026-05-24
249,"Cornell","Ivy League","21-22","2496.47",softball,2026-05-24
250,"Southern Indiana","OH Valley","15-32","2506.46",softball,2026-05-24
251,"Stony Brook","Coastal","21-29","2516.46",softball,2026-05-24
252,"Quinnipiac","Metro Atlantic","24-21","2526.45",softball,2026-05-24
253,"CS Bakersfield","Big West","10-40","2536.44",softball,2026-05-24
254,"Tennessee Tech","OH Valley","16-34","2546.44",softball,2026-05-24
255,"Towson","Coastal","25-26","2556.43",softball,2026-05-24
256,"Drexel","Coastal","22-23","2566.40",softball,2026-05-24
257,"Dartmouth","Ivy League","10-23","2576.38",softball,2026-05-24
258,"Sacred Heart","Metro Atlantic","23-31","2586.38",softball,2026-05-24
259,"Oakland","Horizon","25-24","2596.37",softball,2026-05-24
260,"Penn","Ivy League","17-27","2606.36",softball,2026-05-24
261,"Monmouth NJ","Coastal","20-31","2616.34",softball,2026-05-24
262,"Bethune-Cookman","Southwestern AC","20-28","2626.33",softball,2026-05-24
263,"LIU Brooklyn","Northeast","24-32","2636.32",softball,2026-05-24
264,"Furman","Southern","13-40","2646.30",softball,2026-05-24
265,"WI Green Bay","Horizon","16-31","2656.30",softball,2026-05-24
266,"Central Conn","Northeast","28-19","2666.28",softball,2026-05-24
267,"Bellarmine","Atlantic Sun","12-37","2676.27",softball,2026-05-24
268,"Jackson St","Southwestern AC","24-22","2686.26",softball,2026-05-24
269,"Canisius","Metro Atlantic","17-27","2696.25",softball,2026-05-24
270,"Alabama St","Southwestern AC","23-32","2706.25",softball,2026-05-24
271,"Mt St Mary's","Metro Atlantic","20-28","2716.24",softball,2026-05-24
272,"Detroit","Horizon","15-32","2726.22",softball,2026-05-24
273,"Charleston So","Big South","10-41","2736.21",softball,2026-05-24
274,"Lafayette","Patriot League","16-36","2746.21",softball,2026-05-24
275,"Wagner","Northeast","22-28","2756.15",softball,2026-05-24
276,"NC A&T","Coastal","20-33","2766.12",softball,2026-05-24
277,"W Illinois","OH Valley","14-32","2776.05",softball,2026-05-24
278,"Maine","America East","12-36","2786.05",softball,2026-05-24
279,"Delaware St","Mid-Eastern AC","28-18","2796.01",softball,2026-05-24
280,"Manhattan","Metro Atlantic","15-37","2806.00",softball,2026-05-24
281,"Bucknell","Patriot League","9-35-1","2815.99",softball,2026-05-24
282,"Merrimack","Metro Atlantic","12-29","2825.98",softball,2026-05-24
283,"F Dickinson","Northeast","20-32","2835.96",softball,2026-05-24
284,"IUPUI","Horizon","7-40","2845.95",softball,2026-05-24
285,"East Texas A&M","Southland","6-46","2855.93",softball,2026-05-24
286,"Morehead St","OH Valley","7-37","2865.92",softball,2026-05-24
287,"S Carolina St","Mid-Eastern AC","23-21","2875.92",softball,2026-05-24
288,"St Bonaventure","Atlantic 10","9-44","2885.91",softball,2026-05-24
289,"Norfolk St","Mid-Eastern AC","22-21","2895.86",softball,2026-05-24
290,"Hampton","Coastal","10-33","2905.85",softball,2026-05-24
291,"Le Moyne","Northeast","16-35","2915.82",softball,2026-05-24
292,"Holy Cross","Patriot League","10-34","2925.82",softball,2026-05-24
293,"Stonehill","Northeast","13-37","2935.75",softball,2026-05-24
294,"Ark Pine Bluff","Southwestern AC","15-32","2945.73",softball,2026-05-24
295,"Morgan St","Mid-Eastern AC","15-28","2955.72",softball,2026-05-24
296,"Grambling","Southwestern AC","14-28","2965.67",softball,2026-05-24
297,"Niagara","Metro Atlantic","8-34","2975.58",softball,2026-05-24
298,"Tennessee St","OH Valley","2-37","2985.58",softball,2026-05-24
299,"New Haven","Northeast","10-35","2995.57",softball,2026-05-24
300,"Mercyhurst","Northeast","9-34","3005.49",softball,2026-05-24
301,"Alcorn St","Southwestern AC","15-35","3015.47",softball,2026-05-24
302,"Alabama A&M","Southwestern AC","19-30","3025.47",softball,2026-05-24
303,"St Peter's","Metro Atlantic","7-44","3035.45",softball,2026-05-24
304,"NC Central","Mid-Eastern AC","8-40","3045.45",softball,2026-05-24
305,"St Francis PA","Northeast","5-42-1","3055.42",softball,2026-05-24
306,"Coppin St","Mid-Eastern AC","9-27","3065.38",softball,2026-05-24
307,"MD E Shore","Mid-Eastern AC","15-33","3075.28",softball,2026-05-24
308,"MS Valley St","Southwestern AC","1-38","3084.23",softball,2026-05-24
