rank,team,conference,record,rating,sport,date
136,"UT Arlington","Western Athletic","24-21","1367.18",softball,2026-04-26
137,"Seattle","West Coast","19-24","1377.18",softball,2026-04-26
138,"E Kentucky","Atlantic Sun","24-22-1","1387.18",softball,2026-04-26
139,"S Dakota St","Summit Lg","23-29","1397.17",softball,2026-04-26
140,"N Dakota St","Summit Lg","23-21","1407.16",softball,2026-04-26
141,"Austin Peay","Atlantic Sun","27-21","1417.16",softball,2026-04-26
142,"Missouri St","Conference USA","19-26","1427.16",softball,2026-04-26
143,"Georgia St","Sun Belt","25-27","1437.14",softball,2026-04-26
144,"Southern Utah","Western Athletic","19-26","1447.13",softball,2026-04-26
145,"W Carolina","Southern","33-19","1457.13",softball,2026-04-26
146,"C Michigan","Mid-American","22-19","1467.12",softball,2026-04-26
147,"Wofford","Southern","30-17","1477.12",softball,2026-04-26
148,"Utah St","Mountain West","19-30","1487.11",softball,2026-04-26
149,"San Jose St","Mountain West","14-29","1497.11",softball,2026-04-26
150,"FGCU","Atlantic Sun","16-29","1507.09",softball,2026-04-26
151,"SC Upstate","Big South","30-20","1517.09",softball,2026-04-26
152,"St John's","Big East","30-20","1527.09",softball,2026-04-26
153,"San Diego","West Coast","17-26","1537.09",softball,2026-04-26
154,"Radford","Big South","23-25","1547.09",softball,2026-04-26
155,"E Illinois","OH Valley","28-20","1557.08",softball,2026-04-26
156,"Illinois","Big 10","14-35","1567.07",softball,2026-04-26
157,"N Colorado","Big Sky","23-25","1577.06",softball,2026-04-26
158,"Boston College","Atlantic Coast","13-36","1587.06",softball,2026-04-26
159,"W Michigan","Mid-American","23-22","1597.06",softball,2026-04-26
160,"MTSU","Conference USA","19-28","1607.05",softball,2026-04-26
161,"UNC Wilmington","Coastal","28-15","1617.04",softball,2026-04-26
162,"TN Martin","OH Valley","28-18","1627.01",softball,2026-04-26
163,"Murray St","Missouri Val","21-21","1637.01",softball,2026-04-26
164,"Butler","Big East","21-18","1647.00",softball,2026-04-26
165,"Army","Patriot League","27-22","1657.00",softball,2026-04-26
166,"UC San Diego","Big West","20-25","1666.99",softball,2026-04-26
167,"Loyola-Chicago","Atlantic 10","23-20","1676.99",softball,2026-04-26
168,"Pacific","West Coast","16-30","1686.97",softball,2026-04-26
169,"Evansville","Missouri Val","21-23","1696.96",softball,2026-04-26
170,"Northwestern LA","Southland","24-27","1706.95",softball,2026-04-26
171,"Ball St","Mid-American","19-25","1716.95",softball,2026-04-26
172,"South Dakota","Summit Lg","14-31-1","1726.95",softball,2026-04-26
173,"North Dakota","Summit Lg","26-21","1736.94",softball,2026-04-26
174,"Winthrop","Big South","28-21","1746.93",softball,2026-04-26
175,"Indiana St","Missouri Val","20-25","1756.91",softball,2026-04-26
176,"SIUE","OH Valley","22-25","1766.89",softball,2026-04-26
177,"Chattanooga","Southern","19-26-1","1776.87",softball,2026-04-26
178,"Utah Tech","Western Athletic","16-31","1786.85",softball,2026-04-26
179,"Buffalo","Mid-American","24-28","1796.85",softball,2026-04-26
180,"Mercer","Southern","19-26","1806.84",softball,2026-04-26
181,"St Joseph's PA","Atlantic 10","22-20","1816.84",softball,2026-04-26
182,"Portland St","Big Sky","14-29","1826.84",softball,2026-04-26
183,"Harvard","Ivy League","19-18-1","1836.83",softball,2026-04-26
184,"Memphis","American Athletic","17-34","1846.83",softball,2026-04-26
185,"Lindenwood","OH Valley","23-21","1856.83",softball,2026-04-26
186,"Missouri KC","Summit Lg","16-29","1866.83",softball,2026-04-26
187,"Columbia","Ivy League","18-19","1876.82",softball,2026-04-26
188,"CS Northridge","Big West","12-30","1886.82",softball,2026-04-26
189,"Marist","Metro Atlantic","28-19","1896.81",softball,2026-04-26
190,"Montana","Big Sky","18-28","1906.80",softball,2026-04-26
191,"Hofstra","Coastal","26-19","1916.80",softball,2026-04-26
192,"Dayton","Atlantic 10","21-19","1926.78",softball,2026-04-26
193,"Gardner Webb","Big South","28-22","1936.78",softball,2026-04-26
194,"Col Charleston","Coastal","24-25","1946.76",softball,2026-04-26
195,"Fordham","Atlantic 10","21-24","1956.76",softball,2026-04-26
196,"St Louis","Atlantic 10","21-24","1966.76",softball,2026-04-26
197,"UTEP","Conference USA","11-33","1976.76",softball,2026-04-26
198,"Lehigh","Patriot League","22-26","1986.75",softball,2026-04-26
199,"Prairie View","Southwestern AC","26-16","1996.75",softball,2026-04-26
200,"Toledo","Mid-American","13-33","2006.74",softball,2026-04-26
201,"G Washington","Atlantic 10","20-18","2016.74",softball,2026-04-26
202,"DePaul","Big East","19-27","2026.73",softball,2026-04-26
203,"George Mason","Atlantic 10","26-20","2036.73",softball,2026-04-26
204,"Seton Hall","Big East","18-28","2046.72",softball,2026-04-26
205,"Weber St","Big Sky","13-40","2056.71",softball,2026-04-26
206,"Brown","Ivy League","15-21","2066.71",softball,2026-04-26
207,"IL Chicago","Missouri Val","20-28-1","2076.70",softball,2026-04-26
208,"Colgate","Patriot League","22-24","2086.70",softball,2026-04-26
209,"Robert Morris","Horizon","21-15","2096.70",softball,2026-04-26
210,"Drake","Missouri Val","13-32","2106.70",softball,2026-04-26
211,"Valparaiso","Missouri Val","18-29","2116.69",softball,2026-04-26
212,"Bryant","America East","17-21","2126.69",softball,2026-04-26
213,"Georgetown","Big East","15-19","2136.69",softball,2026-04-26
214,"Massachusetts","Mid-American","18-26","2146.68",softball,2026-04-26
215,"Kent","Mid-American","19-27","2156.68",softball,2026-04-26
216,"SE Missouri St","OH Valley","14-28","2166.67",softball,2026-04-26
217,"Queens NC","Atlantic Sun","12-29","2176.66",softball,2026-04-26
218,"Howard","Mid-Eastern AC","25-16","2186.66",softball,2026-04-26
219,"TAM C. Christi","Southland","14-36","2196.65",softball,2026-04-26
220,"Lipscomb","Atlantic Sun","12-34","2206.64",softball,2026-04-26
221,"Florida A&M","Southwestern AC","27-18","2216.64",softball,2026-04-26
222,"Villanova","Big East","11-37","2226.64",softball,2026-04-26
223,"Longwood","Big South","21-31","2236.63",softball,2026-04-26
224,"Rider","Metro Atlantic","24-19","2246.62",softball,2026-04-26
225,"Bradley","Missouri Val","15-32","2256.61",softball,2026-04-26
226,"Bowling Green","Mid-American","18-26","2266.60",softball,2026-04-26
227,"Kennesaw","Conference USA","7-39","2276.60",softball,2026-04-26
228,"Cal Poly","Big West","10-31","2286.59",softball,2026-04-26
229,"Youngstown St","Horizon","27-17","2296.59",softball,2026-04-26
230,"Elon","Coastal","15-30","2306.59",softball,2026-04-26
231,"ETSU","Southern","18-27","2316.58",softball,2026-04-26
232,"Binghamton","America East","13-24","2326.57",softball,2026-04-26
233,"MA Lowell","America East","23-21","2336.56",softball,2026-04-26
234,"SUNY Albany","America East","20-17","2346.56",softball,2026-04-26
235,"Siena","Metro Atlantic","24-16","2356.54",softball,2026-04-26
236,"UC Riverside","Big West","5-33","2366.53",softball,2026-04-26
237,"Tennessee Tech","OH Valley","16-27","2376.53",softball,2026-04-26
238,"UMBC","America East","10-8","2386.52",softball,2026-04-26
239,"N Kentucky","Horizon","20-23","2396.51",softball,2026-04-26
240,"West Georgia","Atlantic Sun","14-38","2406.51",softball,2026-04-26
241,"Presbyterian","Big South","19-28","2416.51",softball,2026-04-26
242,"Fairfield","Metro Atlantic","23-22","2426.51",softball,2026-04-26
243,"Abilene Chr","Western Athletic","6-39","2436.49",softball,2026-04-26
244,"Rhode Island","Atlantic 10","16-25","2446.49",softball,2026-04-26
245,"Cornell","Ivy League","20-20","2456.48",softball,2026-04-26
246,"Quinnipiac","Metro Atlantic","19-16","2466.48",softball,2026-04-26
247,"Southern Indiana","OH Valley","13-26","2476.48",softball,2026-04-26
248,"TX Southern","Southwestern AC","27-10","2486.47",softball,2026-04-26
249,"Stony Brook","Coastal","18-25","2496.47",softball,2026-04-26
250,"Yale","Ivy League","16-27","2506.46",softball,2026-04-26
251,"Houston Chr","Southland","11-36","2516.46",softball,2026-04-26
252,"Iona","Metro Atlantic","19-23","2526.44",softball,2026-04-26
253,"CS Bakersfield","Big West","8-36","2536.43",softball,2026-04-26
254,"Oakland","Horizon","24-18","2546.43",softball,2026-04-26
255,"Towson","Coastal","23-25","2556.42",softball,2026-04-26
256,"Penn","Ivy League","18-23","2566.41",softball,2026-04-26
257,"Southern Univ","Southwestern AC","31-13","2576.38",softball,2026-04-26
258,"Drexel","Coastal","21-21","2586.38",softball,2026-04-26
259,"Sacred Heart","Metro Atlantic","19-27","2596.37",softball,2026-04-26
260,"Bethune-Cookman","Southwestern AC","18-26","2606.36",softball,2026-04-26
261,"Monmouth NJ","Coastal","19-28","2616.34",softball,2026-04-26
262,"Furman","Southern","13-36","2626.32",softball,2026-04-26
263,"Dartmouth","Ivy League","7-21","2636.31",softball,2026-04-26
264,"Central Conn","Northeast","23-15","2646.29",softball,2026-04-26
265,"WI Green Bay","Horizon","14-29","2656.29",softball,2026-04-26
266,"LIU Brooklyn","Northeast","16-30","2666.28",softball,2026-04-26
267,"Jackson St","Southwestern AC","22-19","2676.28",softball,2026-04-26
268,"Detroit","Horizon","14-27","2686.27",softball,2026-04-26
269,"Alabama St","Southwestern AC","21-30","2696.25",softball,2026-04-26
270,"Bellarmine","Atlantic Sun","12-33","2706.25",softball,2026-04-26
271,"Canisius","Metro Atlantic","13-25","2716.21",softball,2026-04-26
272,"Charleston So","Big South","10-40","2726.17",softball,2026-04-26
273,"Mt St Mary's","Metro Atlantic","16-27","2736.16",softball,2026-04-26
274,"Lafayette","Patriot League","13-30","2746.16",softball,2026-04-26
275,"Maine","America East","12-29","2756.13",softball,2026-04-26
276,"NC A&T","Coastal","19-30","2766.11",softball,2026-04-26
277,"Wagner","Northeast","17-23","2776.11",softball,2026-04-26
278,"Manhattan","Metro Atlantic","15-31","2786.08",softball,2026-04-26
279,"W Illinois","OH Valley","12-27","2796.04",softball,2026-04-26
280,"IUPUI","Horizon","7-35","2806.04",softball,2026-04-26
281,"Delaware St","Mid-Eastern AC","24-16","2816.02",softball,2026-04-26
282,"Bucknell","Patriot League","8-30-1","2826.00",softball,2026-04-26
283,"Merrimack","Metro Atlantic","12-27","2835.99",softball,2026-04-26
284,"Morehead St","OH Valley","7-32","2845.98",softball,2026-04-26
285,"East Texas A&M","Southland","6-46","2855.95",softball,2026-04-26
286,"F Dickinson","Northeast","15-31","2865.91",softball,2026-04-26
287,"St Bonaventure","Atlantic 10","8-40","2875.90",softball,2026-04-26
288,"S Carolina St","Mid-Eastern AC","19-17","2885.86",softball,2026-04-26
289,"Hampton","Coastal","10-33","2895.86",softball,2026-04-26
290,"Norfolk St","Mid-Eastern AC","21-19","2905.85",softball,2026-04-26
291,"Holy Cross","Patriot League","8-29","2915.83",softball,2026-04-26
292,"Le Moyne","Northeast","12-29","2925.82",softball,2026-04-26
293,"Stonehill","Northeast","12-32","2935.79",softball,2026-04-26
294,"Ark Pine Bluff","Southwestern AC","14-27","2945.76",softball,2026-04-26
295,"Grambling","Southwestern AC","14-27","2955.68",softball,2026-04-26
296,"Morgan St","Mid-Eastern AC","12-26","2965.65",softball,2026-04-26
297,"Tennessee St","OH Valley","2-31","2975.63",softball,2026-04-26
298,"New Haven","Northeast","9-33","2985.62",softball,2026-04-26
299,"Mercyhurst","Northeast","8-27","2995.54",softball,2026-04-26
300,"Alabama A&M","Southwestern AC","19-29","3005.52",softball,2026-04-26
301,"St Peter's","Metro Atlantic","7-37","3015.51",softball,2026-04-26
302,"St Francis PA","Northeast","5-37-1","3025.49",softball,2026-04-26
303,"Niagara","Metro Atlantic","5-31","3035.48",softball,2026-04-26
304,"NC Central","Mid-Eastern AC","7-39","3045.47",softball,2026-04-26
305,"Alcorn St","Southwestern AC","14-35","3055.46",softball,2026-04-26
306,"Coppin St","Mid-Eastern AC","8-25","3065.42",softball,2026-04-26
307,"MD E Shore","Mid-Eastern AC","15-31","3075.32",softball,2026-04-26
308,"MS Valley St","Southwestern AC","1-38","3084.26",softball,2026-04-26
